,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
127,0.4676795451367852,0.4916111292352146,0.5426434263876591,0.5370508458778022,0.5383557813301021,0.5597240993615137,0.5597240993615137,0.554877196252971,0.5483991238290534,0.5318311040686023,0.531714591974647,0.531714591974647,0.531714591974647,0.4676795451367852,0.4676795451367852,0.4676795451367852,0.4676795451367852,0.4676795451367852,0.48576222211865594,0.5549471035093443,0.541641422379643,0.5621242484969939,0.5618446194715011,0.5607028009507387,0.5489816842988302,0.4676795451367852,0.4887915365614951,0.5395442046884467,0.5328797129142004,0.5412219788414038,0.5532926317751783,0.5428065433191965,0.5591881437293191,0.4886517220487487,0.531714591974647,0.498345528265834,0.5048702055273337,0.49648133476254835,0.499673766136925,0.4981125040779233,0.49892808873561073,0.5004893507946124,0.4985086451973715,0.4940811856270681,0.5001631169315375,0.49813580649671435,0.4954094234981591,0.500675770144941,0.49853194761616254,0.4985785524537447,0.5066411893554551,0.49918441534231256,0.5056857901850212,0.5051032297152445,0.5063382579111712,0.500675770144941,0.49890478631681967,0.4974833387705644,0.5024234515542714,0.5045439716642588,0.5000932096751642,0.5097171086358764,0.5034487579810785,0.5030293144428392,0.5022137297851517,0.49687747588199654,0.49885818147923755,0.49925432259868574,0.5011185161019713,0.5056624877662301,0.4918441534231253,0.49624831057463764,0.502982709605257,0.4978095726336394,0.4984387379409983,0.4952463065666216,0.5020739152724053,0.5039148063568999,0.5013981451274643,0.5020273104348232,0.502633173323391,0.49643472992496623,0.49638812508738406,0.5047769958521695,0.5028894999300928,0.4991378105047304,0.49867176212890896,0.5201307006778415,0.5597240993615137
128,0.4627161299342872,0.5706296313557347,0.5599105187118423,0.5647574218203849,0.5732395022603346,0.5705131192617794,0.5630563452486368,0.5630563452486368,0.5632194621801743,0.5689285547839866,0.5689285547839866,0.5689285547839866,0.5689285547839866,0.4627161299342872,0.4627161299342872,0.4627161299342872,0.4627161299342872,0.4627161299342872,0.5698606515356294,0.5396840192011931,0.5801836230600736,0.5758726755837256,0.5708160507060633,0.5688120426900313,0.5708160507060633,0.4627161299342872,0.5698140466980472,0.5128629351726709,0.5718879619704526,0.5660157524351027,0.5470708859579624,0.5498205713753087,0.5537120753134175,0.5714452160134222,0.5689285547839866,0.5008388870764785,0.4985086451973715,0.49892808873561073,0.4948035606095913,0.5030293144428392,0.49853194761616254,0.5033555483059141,0.5027263829985552,0.49783287505243046,0.49580556461760733,0.514843640769912,0.5027962902549284,0.5089015239781889,0.5021904273663607,0.4987882742228643,0.5045206692454677,0.4903527986204968,0.49918441534231256,0.5035885724938248,0.490748939739945,0.5005592580509857,0.5010719112643892,0.495689052523652,0.4996970685557161,0.5023768467166891,0.5070606328936944,0.5006058628885678,0.49885818147923755,0.4921470848674092,0.49981358064967146,0.4971338024886983,0.5102064594304889,0.49307918161905206,0.5032390362119588,0.49813580649671435,0.5054294635783194,0.4971571049074894,0.49037610103928786,0.4920072703546628,0.5010719112643892,0.5089714312345621,0.4924966211492753,0.5012816330335089,0.4921004800298271,0.5087617094654425,0.5031691289555856,0.4978095726336394,0.4928228550123503,0.5009320967516429,0.5074334715943515,0.500326233863075,0.4999067903248357,0.5404426423907247,0.5732395022603346
129,0.4735983595097171,0.5750337885072471,0.5866383930652002,0.583282844759286,0.5744978328750524,0.5441813860278697,0.5590483292165727,0.5590483292165727,0.5490981963927856,0.5863354616209162,0.5863354616209162,0.5863354616209162,0.5863354616209162,0.4735983595097171,0.4735983595097171,0.4735983595097171,0.4735983595097171,0.4735983595097171,0.5792981311460129,0.5881297478678287,0.5623339702661136,0.5804865545043576,0.5463019061378571,0.5525935592114462,0.5465582327445588,0.4735983595097171,0.5781796150440416,0.5861024374330055,0.5857762035699305,0.5701402805611222,0.5587687001910798,0.5633825791117117,0.5612154541641422,0.5785990585822809,0.5863354616209162,0.4996970685557161,0.49377825418278415,0.4994174395302232,0.4904926131332432,0.5058489071165587,0.4931956937130074,0.498345528265834,0.5001398145127465,0.4979493871463858,0.5038448991005267,0.491750943747961,0.5141445682061798,0.4883254881856737,0.49881157664165543,0.5035186652374517,0.4991378105047304,0.5003495362818661,0.4991145080859393,0.49643472992496623,0.485459290674372,0.4941510928834413,0.4956424476860698,0.501351540289882,0.5041478305448106,0.4932656009693806,0.506944120799739,0.48590203663140236,0.5025632660670177,0.4991145080859393,0.5014680523838374,0.5031691289555856,0.5052430442279908,0.5010253064268071,0.4931956937130074,0.4993708346926411,0.5053595563219462,0.49965046371813393,0.5041478305448106,0.4976231532833108,0.4959220767115627,0.5005592580509857,0.49671435895045907,0.5064780724239176,0.5089947336533532,0.4955026331733234,0.5010952136831803,0.49918441534231256,0.5134454956424477,0.5017476814093302,0.513888241599478,0.49955725404296963,0.5072470522440229,0.5513429960696586,0.5866383930652002
130,0.4623665936524211,0.5675770144941045,0.563429183949294,0.5685557160833294,0.575360022370322,0.5734725264482453,0.5676003169128956,0.5676003169128956,0.5622640630097404,0.5655963088968635,0.5655963088968635,0.5655963088968635,0.5655963088968635,0.4623665936524211,0.4623665936524211,0.4623665936524211,0.4623665936524211,0.4623665936524211,0.5669012443491634,0.5449736682667661,0.5793680384023862,0.5765950505662488,0.5738686675676935,0.5727967563033043,0.5738686675676935,0.4623665936524211,0.5670410588619099,0.5188050519643939,0.574381320781097,0.5709325628000187,0.5643146758633546,0.5599105187118423,0.5507992729645337,0.5679265507759705,0.5655963088968635,0.49764645570210186,0.5007223749825231,0.5003495362818661,0.506617886936664,0.49144801230367713,0.49464044367805377,0.49503658479750196,0.4984154355222072,0.5035885724938248,0.5035652700750338,0.4858321293750291,0.5078995199701729,0.48953721396280936,0.5047303910145873,0.5002097217691196,0.48888474623665934,0.5071538425688586,0.5006058628885678,0.5039381087756909,0.5100666449177425,0.49853194761616254,0.49895139115440185,0.5027030805797642,0.49617840331826446,0.4931257864566342,0.5098802255674139,0.49405788320827704,0.5,0.5091811530036818,0.5010952136831803,0.5022370322039428,0.4906091252271986,0.5005126532134035,0.5002796290254928,0.499324229855059,0.5062450482360069,0.5051964393904087,0.5024700563918535,0.5067577014494105,0.4967609637880412,0.49133150020972177,0.49279955259355923,0.5040546208696463,0.5028894999300928,0.5081791489956657,0.4975532460269376,0.49806589924034117,0.5072470522440229,0.49867176212890896,0.4898867502446754,0.49773966537726616,0.5005359556321947,0.5415611584926959,0.575360022370322
131,0.46355501701076574,0.5745444377126345,0.5780164981125041,0.5691149741343151,0.5739385748240667,0.5739385748240667,0.5739385748240667,0.5615649904460083,0.5324602693759612,0.5706296313557347,0.5705131192617794,0.5705131192617794,0.5705131192617794,0.46355501701076574,0.46355501701076574,0.46355501701076574,0.46355501701076574,0.46355501701076574,0.575686256233397,0.5795544577527147,0.5798573891969987,0.5557859905858228,0.5724705224402293,0.5739385748240667,0.5531295148436408,0.46355501701076574,0.5758260707461434,0.5768513771729505,0.5714685184322132,0.566062357272685,0.561122244488978,0.5531295148436408,0.5515449503658479,0.5749405788320827,0.5705131192617794,0.5038215966817355,0.5035419676562427,0.5004194435382393,0.5030526168616303,0.5064314675863355,0.4996970685557161,0.4987882742228643,0.4990446008295661,0.49396467353311274,0.5048002982709605,0.48571561728107376,0.5079694272265461,0.4878361373910612,0.49804259682155005,0.5001398145127465,0.49832222584704294,0.49678426620683225,0.49965046371813393,0.4894673067064361,0.5118609311646549,0.5000466048375821,0.5006058628885678,0.49918441534231256,0.5000699072563732,0.49608519364310016,0.5102297618492799,0.49207717761103603,0.4994174395302232,0.5145174069068369,0.4965046371813394,0.5011418185207624,0.5074101691755605,0.5022137297851517,0.49773966537726616,0.49692408071957866,0.48455049634152025,0.49245001631169316,0.48669431887029874,0.49601528638672693,0.5041478305448106,0.5022137297851517,0.4987416693852822,0.4934520203197092,0.4932656009693806,0.5048935079461248,0.4972969194202358,0.5041012257072284,0.5087151046278604,0.4976231532833108,0.513212471454537,0.4975299436081465,0.507270354662814,0.5445361006250227,0.5780164981125041
132,0.4584284848767302,0.5647574218203849,0.5662953814605957,0.5695577200913455,0.5772009134548166,0.5768047723353684,0.5712121918255115,0.5712121918255115,0.5453465069674233,0.5622174581721583,0.5622174581721583,0.5622174581721583,0.5622174581721583,0.4584284848767302,0.4584284848767302,0.4584284848767302,0.4584284848767302,0.4584284848767302,0.5628699258983082,0.5493312205806963,0.5758027683273523,0.577317425548772,0.5766416554038309,0.5752901151139488,0.5766416554038309,0.4584284848767302,0.562450482360069,0.5226965559025026,0.5769678892669059,0.573053082910006,0.5682061798014634,0.5647341194015939,0.5581395348837209,0.5639884420002796,0.5622174581721583,0.5010253064268071,0.5026098709045999,0.49962716129934287,0.5067343990306193,0.5058256046977676,0.5034254555622873,0.49958055646176075,0.49885818147923755,0.4990446008295661,0.4965512420189216,0.48827888334809155,0.4975299436081465,0.4924966211492753,0.49711050006990726,0.4981824113342965,0.5083422659272032,0.48858181479237545,0.4977862702148483,0.5065712820990819,0.5099967376613692,0.50195740317845,0.49832222584704294,0.494384117071352,0.5036118749126159,0.5042410402199748,0.49433751223376987,0.5058722095353497,0.4983921331034161,0.511255068276087,0.5020506128536142,0.499324229855059,0.5108589271566388,0.5017942862469125,0.4957822621988162,0.5005592580509857,0.5082257538332479,0.5000466048375821,0.49629491541221976,0.5099501328237871,0.4985086451973715,0.4921004800298271,0.5050799272964533,0.4956424476860698,0.5025865684858088,0.48890804865545046,0.503635177331407,0.5007456774013143,0.5076897982010533,0.5065712820990819,0.5096238989607121,0.49962716129934287,0.4995339516241786,0.5405289476455063,0.5772009134548166
133,0.4690077830078762,0.5741715990119775,0.5875471873980519,0.5852169455189449,0.5775038448991006,0.5649671435895046,0.5632194621801743,0.5632194621801743,0.5535023535442979,0.5824439576828074,0.5824439576828074,0.5824439576828074,0.5824439576828074,0.4690077830078762,0.4690077830078762,0.4690077830078762,0.4690077830078762,0.4690077830078762,0.5789951997017291,0.5906697115160554,0.5609125227198584,0.5825138649391807,0.5438551521647947,0.5570909260381227,0.5440182690963322,0.4690077830078762,0.5774572400615184,0.5867782075779466,0.5863587640397073,0.5731462925851704,0.5566481800810924,0.5668080346739992,0.5657128209908189,0.5774106352239362,0.5824439576828074,0.5021438225287785,0.49361513725124667,0.5045672740830498,0.5013748427086732,0.4984154355222072,0.5020739152724053,0.501351540289882,0.5025399636482267,0.49498997995991983,0.4961317984806823,0.49279955259355923,0.4885352099547933,0.5127697254975067,0.4981824113342965,0.503635177331407,0.49505988721629307,0.49492007270354665,0.49648133476254835,0.5090413384909354,0.5129794472666263,0.49566575010486086,0.5023768467166891,0.49881157664165543,0.49126159295334854,0.4954793307545323,0.49284615743114135,0.4904926131332432,0.5020739152724053,0.5010952136831803,0.5014447499650464,0.4994174395302232,0.5022836370415249,0.4996038588805518,0.49289276226872347,0.5023768467166891,0.5088782215593979,0.5027962902549284,0.4955026331733234,0.498019294402759,0.5097870158922496,0.4944773267465163,0.5061518385608427,0.49298597194388777,0.5033322458871231,0.5064780724239176,0.5040546208696463,0.5,0.4891876776809433,0.49566575010486086,0.4849233350421774,0.5015845644777928,0.4940345807894859,0.5513309133339891,0.5875471873980519
134,0.4719671901943422,0.5873840704665144,0.5901337558838607,0.5879433285175001,0.585916018082677,0.5817681875378664,0.5648739339143403,0.5648739339143403,0.5288250920445542,0.5923008808314303,0.5923008808314303,0.5923008808314303,0.5923008808314303,0.4719671901943422,0.4719671901943422,0.4719671901943422,0.4719671901943422,0.4719671901943422,0.5895978002516661,0.5959593605816284,0.5702334902362866,0.5829100060586289,0.5795544577527147,0.5696043249289277,0.5793913408211773,0.4719671901943422,0.5887123083376055,0.5935592114461481,0.5866616954839913,0.5892948688073822,0.5734725264482453,0.5653632847089528,0.5675071072377312,0.5890385422006804,0.5923008808314303,0.4996038588805518,0.4957356573612341,0.501654471734166,0.5071305401500675,0.4944773267465163,0.49231020179894674,0.49317239129421636,0.5030759192804213,0.49338211306333596,0.503984713613273,0.4832688633080114,0.50892482639698,0.5110686489257585,0.49965046371813393,0.4982523185906697,0.5003961411194482,0.5076198909446801,0.4995339516241786,0.5068742135433658,0.5101132497553246,0.4934520203197092,0.4995106492053875,0.50065246772615,0.5021438225287785,0.49764645570210186,0.4903527986204968,0.505942116791723,0.4990679032483572,0.5060120240480962,0.4990446008295661,0.500326233863075,0.4983921331034161,0.49939413711143216,0.5061052337232604,0.5007689798201054,0.4950132823787109,0.4977862702148483,0.5037283870065713,0.5023768467166891,0.49736682667660903,0.5076431933634711,0.5016078668965839,0.4883021857668826,0.5060586288856783,0.5056624877662301,0.5049168103649159,0.5010952136831803,0.5108356247378478,0.5024467539730624,0.5143542899752994,0.4970871976511162,0.4921004800298271,0.5569864966798368,0.5935592114461481
135,0.4711516055366547,0.5622407605909493,0.5700703733047491,0.5663419862981778,0.5322272451880505,0.5538984946637461,0.5378198256979074,0.5378198256979074,0.5433424989513912,0.576012490096472,0.576012490096472,0.576012490096472,0.576012490096472,0.4711516055366547,0.4711516055366547,0.4711516055366547,0.4711516055366547,0.4711516055366547,0.5700936757235401,0.5762688167031738,0.565433191965326,0.5630330428298458,0.5562054341240621,0.5369110313650557,0.5559025026797781,0.4711516055366547,0.5678566435195973,0.5726103369529757,0.5772708207111898,0.5302465395908095,0.5626135992916065,0.5543179382019854,0.5494710350934428,0.5668779419303723,0.576012490096472,0.49697068555716084,0.50195740317845,0.49687747588199654,0.5010486088455982,0.504940112783707,0.49662114927529477,0.5040546208696463,0.49773966537726616,0.499324229855059,0.5037749918441534,0.5074334715943515,0.5132823787109102,0.4902129841077504,0.5008854919140607,0.49221699212378245,0.5031691289555856,0.5066644917742462,0.5018408910844946,0.5007456774013143,0.48785943980985225,0.5001398145127465,0.5021904273663607,0.4984387379409983,0.5077597054574264,0.5073169595003961,0.4955958428484877,0.49217038728620033,0.5029128023488838,0.4985785524537447,0.49930092743626786,0.4994174395302232,0.49347532273850025,0.4994174395302232,0.49307918161905206,0.5030293144428392,0.5068276087057837,0.4976231532833108,0.4954094234981591,0.4982989234282518,0.49333550822575384,0.49909120566714826,0.5066644917742462,0.49261313324323064,0.49736682667660903,0.50065246772615,0.5018175886657035,0.4973901290954001,0.5087151046278604,0.49846204035978936,0.5091578505848907,0.5010253064268071,0.5056857901850212,0.5404443684958202,0.5772708207111898
136,0.4774432586102437,0.5805564617607307,0.5819313044694039,0.5833294495968682,0.5819080020506129,0.5782495223004148,0.5783893368131612,0.5442046884466608,0.56508365568346,0.585263550356527,0.5850072237498253,0.5850072237498253,0.5850072237498253,0.4774432586102437,0.4774432586102437,0.4774432586102437,0.4774432586102437,0.4774432586102437,0.5856596914759752,0.5788553851889826,0.563802022649951,0.5763853287971291,0.5762688167031738,0.5775504497366827,0.5553432446287925,0.4774432586102437,0.5844945705364217,0.540313184508552,0.5811390222305075,0.5829799133150021,0.565456494384117,0.5592580509856924,0.5621009460782029,0.5827701915458825,0.5850072237498253,0.4941277904646502,0.4978095726336394,0.49972037097450717,0.4958288670363984,0.4951997017290395,0.5063149554923801,0.4968308710444144,0.4926597380808128,0.4993708346926411,0.49100526634664676,0.48925758493731647,0.510905531994221,0.48848860511721115,0.5009320967516429,0.5080160320641283,0.5055925805098569,0.49566575010486086,0.50827235867083,0.5041478305448106,0.509251060260055,0.49664445169408583,0.49972037097450717,0.4971804073262805,0.5003961411194482,0.5002796290254928,0.5109288344130121,0.49314908887542525,0.4994174395302232,0.500675770144941,0.5000466048375821,0.49764645570210186,0.4998601854872536,0.49741343151419115,0.49909120566714826,0.5047536934333784,0.5068276087057837,0.5017709838281214,0.5044507619890944,0.4971804073262805,0.4973901290954001,0.49433751223376987,0.49189075826070744,0.4859952463065666,0.504637181339423,0.5046604837582142,0.4965978468565037,0.5013049354522999,0.4911450808593932,0.4926364356620217,0.4878128349722701,0.500326233863075,0.5054061611595284,0.5534117330267772,0.585263550356527
137,0.47508971431234565,0.580626369017104,0.58162837302512,0.5864286712960806,0.5845411753740039,0.5814419536747915,0.5818613972130308,0.5594444703360208,0.5665517080672974,0.5827235867083003,0.5824672601015985,0.5824672601015985,0.5824672601015985,0.47508971431234565,0.47508971431234565,0.47508971431234565,0.47508971431234565,0.47508971431234565,0.5842382439297199,0.5770610989420701,0.5688586475276134,0.5747308570629631,0.5778766835997576,0.5797175746842522,0.5574637647387799,0.47508971431234565,0.583912010066645,0.5423870997809572,0.5838654052290628,0.5828634012210467,0.561798014633919,0.5641748613506082,0.5662720790418045,0.5826536794519271,0.5824672601015985,0.5013748427086732,0.501002004008016,0.5053828587407373,0.5054527659971105,0.5068742135433658,0.49347532273850025,0.4995106492053875,0.496364822668593,0.4986018548725358,0.4924733187304842,0.4872768793400755,0.48930418977489865,0.4901896816889593,0.4974600363517733,0.49363843967003773,0.5052430442279908,0.490096472013795,0.4885352099547933,0.49443072190893417,0.49109847602181106,0.49508318963508413,0.5032390362119588,0.4965046371813394,0.4975765484457287,0.49783287505243046,0.49142470988488607,0.4922868993801557,0.49939413711143216,0.499673766136925,0.4984387379409983,0.5004194435382393,0.502633173323391,0.49799599198396793,0.4979493871463858,0.4956424476860698,0.5037749918441534,0.5004427459570303,0.496038588805518,0.5064780724239176,0.5004427459570303,0.5062450482360069,0.49429090739618775,0.5127697254975067,0.49356853241366455,0.49536281866057696,0.4993708346926411,0.5004427459570303,0.5073868667567694,0.5072470522440229,0.5166845318544064,0.4954094234981591,0.4955958428484877,0.5538363548803031,0.5864286712960806
138,0.4723400288949993,0.5867782075779466,0.5870112317658573,0.5850072237498253,0.5844246632800485,0.5820478165633592,0.5663186838793867,0.5663186838793867,0.5281726243184043,0.5877336067483805,0.5877336067483805,0.5877336067483805,0.5877336067483805,0.4723400288949993,0.4723400288949993,0.4723400288949993,0.4723400288949993,0.4723400288949993,0.589224961551009,0.5943281912662535,0.5704665144241973,0.579973901290954,0.5798806916157897,0.5695111152537633,0.5794845504963415,0.4723400288949993,0.5879666309362912,0.5936524211213124,0.5840518245793913,0.5888754252691429,0.575336719951531,0.5679731556135527,0.5656429137344456,0.5888521228503518,0.5877336067483805,0.49773966537726616,0.5046837861770052,0.5035186652374517,0.4951997017290395,0.4954094234981591,0.5047070885957963,0.5051032297152445,0.5037749918441534,0.5060586288856783,0.5013748427086732,0.4860185487253577,0.4883254881856737,0.5106958102251014,0.5008621894952696,0.49750664118935545,0.4981591089155054,0.5077131006198443,0.49706389523232514,0.504637181339423,0.512210467446521,0.49531621382299484,0.5014680523838374,0.4991145080859393,0.4974833387705644,0.5010952136831803,0.5067577014494105,0.4979260847275947,0.5021438225287785,0.5055925805098569,0.4992310201798947,0.4984154355222072,0.501654471734166,0.4974833387705644,0.4928694598499324,0.5068276087057837,0.49916111292352144,0.49890478631681967,0.5064780724239176,0.4950132823787109,0.4965279396001305,0.4915179195600503,0.5033788507247052,0.5109521368318032,0.5031225241180034,0.49046931071445216,0.5047303910145873,0.5020273104348232,0.4895838188003915,0.4984387379409983,0.5126299109847602,0.5002563266067018,0.49536281866057696,0.5559680946734123,0.5936524211213124
139,0.4582420655264016,0.5608426154634851,0.5616815025399636,0.5652234701962063,0.5732861070979167,0.5720044740644079,0.5679964580323438,0.5679964580323438,0.5273570396607168,0.5603066598312905,0.5603066598312905,0.5603066598312905,0.5603066598312905,0.4582420655264016,0.4582420655264016,0.4582420655264016,0.4582420655264016,0.4582420655264016,0.5603066598312905,0.5447173416600644,0.5708160507060633,0.5731695950039614,0.572354010346274,0.5709092603812276,0.572354010346274,0.4582420655264016,0.5609125227198584,0.5203197091858135,0.5727734538845132,0.5699771636295847,0.5651302605210421,0.5618912243090833,0.5562753413804353,0.5613319662580976,0.5603066598312905,0.49734352425781797,0.4986484597101179,0.5035419676562427,0.49373164934520203,0.5046604837582142,0.49536281866057696,0.5007456774013143,0.49899799599198397,0.5007689798201054,0.49692408071957866,0.48827888334809155,0.4945472340028895,0.5107657174814746,0.49720370974507155,0.5020972176911963,0.48960712121918254,0.49361513725124667,0.5002563266067018,0.5068975159621568,0.5076664957822622,0.5005592580509857,0.4985086451973715,0.4954094234981591,0.5018874959220767,0.5017709838281214,0.4890245607494058,0.502330241879107,0.49545602833574126,0.4946637460968448,0.5006058628885678,0.5042177378011837,0.510905531994221,0.49741343151419115,0.5038448991005267,0.49962716129934287,0.4933122058069628,0.49958055646176075,0.5047769958521695,0.4935918348324556,0.5028894999300928,0.4926597380808128,0.5069907256373212,0.5023535442978981,0.5053362539031552,0.49207717761103603,0.5000466048375821,0.4986950645477001,0.492729645337186,0.49720370974507155,0.49065573006478075,0.4990679032483572,0.5002796290254928,0.5376290910848398,0.5732861070979167
140,0.4611548678752855,0.5758260707461434,0.578319429556788,0.5711888894067204,0.5783893368131612,0.5783893368131612,0.5783893368131612,0.5665750104860885,0.5346739991611129,0.5740550869180221,0.573705550636156,0.573705550636156,0.573705550636156,0.4611548678752855,0.4611548678752855,0.4611548678752855,0.4611548678752855,0.4611548678752855,0.5792515263084308,0.5812555343244629,0.5805797641795218,0.5577200913454816,0.5769212844293238,0.5783893368131612,0.5585123735843781,0.4611548678752855,0.5787388730950273,0.5753833247891131,0.5754532320454864,0.5701402805611222,0.5659458451787296,0.5585123735843781,0.5580696276273477,0.5771077037796524,0.573705550636156,0.4955026331733234,0.5070140280561122,0.5015612620590018,0.49333550822575384,0.5080859393205015,0.4999533951624179,0.501002004008016,0.5021438225287785,0.4985552500349536,0.5048702055273337,0.5128629351726709,0.49624831057463764,0.509903527986205,0.5008155846576875,0.4958288670363984,0.4991378105047304,0.506594584517873,0.49939413711143216,0.5098569231486229,0.5133289835484923,0.5009087943328517,0.4995106492053875,0.504940112783707,0.5017243789905392,0.502633173323391,0.5103928787808174,0.5043575523139302,0.5,0.5084354756023676,0.5037982942629445,0.5019107983408678,0.4876730204595237,0.49464044367805377,0.4906790324835718,0.4979726895651769,0.5123036771216852,0.495689052523652,0.508621894952696,0.4988348790604465,0.498019294402759,0.4919373630982896,0.5048236006897516,0.496038588805518,0.49594537913035375,0.5097171086358764,0.5005359556321947,0.49806589924034117,0.5055692780910659,0.4955026331733234,0.49109847602181106,0.5025399636482267,0.4956424476860698,0.5465521913767242,0.5787388730950273
141,0.4762315328331081,0.5832595423404949,0.5794146432399683,0.5857995059887217,0.5809293004613879,0.5766183529850398,0.5762921191219649,0.5590483292165727,0.5382625716549377,0.5875005825604698,0.5873374656289323,0.5873374656289323,0.5873374656289323,0.4762315328331081,0.4762315328331081,0.4762315328331081,0.4762315328331081,0.4762315328331081,0.5880831430302466,0.5730763853287971,0.5740550869180221,0.5681828773826724,0.5715151232697954,0.574381320781097,0.5375168942536235,0.4762315328331081,0.5868248124155288,0.5491681036491588,0.5866383930652002,0.5781330102064595,0.5466514424197232,0.5635456960432493,0.5634058815305029,0.585566481800811,0.5873374656289323,0.5059654192105141,0.5000466048375821,0.4975765484457287,0.49648133476254835,0.49664445169408583,0.5020273104348232,0.499021298410775,0.505942116791723,0.5010952136831803,0.5081092417392925,0.5115346973015799,0.5119308384210282,0.5061984433984248,0.50195740317845,0.4896537260567647,0.5013981451274643,0.505639185347439,0.503984713613273,0.4954327259169502,0.49046931071445216,0.49300927436267883,0.49799599198396793,0.501654471734166,0.4992776250174768,0.4929160646875146,0.4896304236379736,0.5054061611595284,0.4975532460269376,0.4961084960618912,0.5006058628885678,0.4992310201798947,0.4981824113342965,0.5027263829985552,0.4982523185906697,0.49571235494244303,0.5051032297152445,0.49482686302838236,0.5057556974413944,0.5031458265367945,0.4965512420189216,0.5037516894253623,0.4955725404296966,0.508598592533905,0.49373164934520203,0.4935219275760824,0.500978701589225,0.4997669758120893,0.49100526634664676,0.5062450482360069,0.48692734305820945,0.49790278230880364,0.5040546208696463,0.5531036232672063,0.5875005825604698
142,0.47010299669105654,0.5597007969427227,0.5507759705457427,0.5660157524351027,0.5558325954234049,0.5504031318450855,0.5504031318450855,0.5506361560329962,0.5583725590716316,0.5785757561634898,0.5782262198816237,0.5782262198816237,0.5782262198816237,0.47010299669105654,0.47010299669105654,0.47010299669105654,0.47010299669105654,0.47010299669105654,0.5670410588619099,0.5351400475369343,0.5721209861583633,0.559840611455469,0.5564850631495549,0.5532460269375962,0.5487253576921285,0.47010299669105654,0.5639651395814885,0.5523605350235354,0.5729132683972596,0.5282658339935685,0.5640117444190706,0.5515915552034301,0.5496341520249802,0.563452486368085,0.5782262198816237,0.4948035606095913,0.5008155846576875,0.5014680523838374,0.4986018548725358,0.5044507619890944,0.5027496854173463,0.505615882928648,0.49790278230880364,0.5012583306147178,0.5055692780910659,0.49100526634664676,0.4908887542526914,0.49056252038961645,0.4992776250174768,0.4996970685557161,0.5059887216293051,0.5078063102950087,0.5003728387006571,0.5065479796802909,0.5086684997902783,0.49783287505243046,0.501980705597241,0.5016777741529571,0.5012583306147178,0.5073402619191872,0.5073169595003961,0.5076198909446801,0.4989746935731929,0.5026564757421821,0.4957356573612341,0.4977629677960572,0.5029128023488838,0.502330241879107,0.4986950645477001,0.4992776250174768,0.5131425641981637,0.49979027823088035,0.4963182178310109,0.4953395162417859,0.49876497180407325,0.5013049354522999,0.5022137297851517,0.49361513725124667,0.4940345807894859,0.5014680523838374,0.5017010765717481,0.4959686815491448,0.5048702055273337,0.498345528265834,0.4928228550123503,0.5038915039381088,0.5007223749825231,0.5407567935181301,0.5785757561634898
