,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
95,0.3821392785571142,0.5278056112224448,0.5519038076152305,0.5981713426853708,0.6033316633266533,0.5528807615230461,0.6101953907815632,0.6105711422845691,0.6060871743486974,0.5954158316633267,0.3908066132264529,0.38582164328657315,0.3835420841683367,0.3835420841683367,0.3821392785571142,0.3821392785571142,0.3821392785571142,0.3821392785571142,0.526628256513026,0.5519288577154309,0.600250501002004,0.6042835671342686,0.605686372745491,0.6095190380761523,0.5878256513026052,0.3821392785571142,0.5260270541082165,0.553256513026052,0.5878507014028056,0.5942384769539079,0.5515781563126253,0.5541332665330662,0.6038827655310621,0.5786322645290581,0.5894789579158317,0.5387024048096193,0.5436623246492986,0.5270040080160321,0.5407314629258517,0.538877755511022,0.5263026052104208,0.5380761523046093,0.538251503006012,0.5346442885771543,0.5402054108216433,0.5361472945891783,0.5377254509018036,0.5363977955911824,0.5417585170340682,0.5348697394789579,0.5410821643286573,0.5350200400801604,0.537750501002004,0.5393286573146293,0.536372745490982,0.5446643286573146,0.5395290581162324,0.5489228456913827,0.5422595190380761,0.5276302605210421,0.531813627254509,0.5356462925851704,0.5215681362725451,0.5389529058116233,0.5361723446893788,0.5329909819639278,0.5398296593186372,0.5378256513026052,0.5309118236472946,0.5492735470941884,0.5352204408817636,0.5400801603206413,0.5430861723446894,0.5396793587174349,0.5449398797595191,0.5372244488977956,0.5419088176352705,0.5374248496993987,0.5369488977955912,0.5303607214428858,0.5294839679358717,0.5129573962740296,0.6105711422845691
96,0.39559118236472945,0.6284819639278557,0.6334919839679358,0.6407314629258517,0.6309118236472946,0.6310370741482966,0.6305110220440882,0.6305110220440882,0.6388527054108216,0.6410320641282565,0.4032064128256513,0.3978206412825651,0.39779559118236474,0.39779559118236474,0.39559118236472945,0.39559118236472945,0.39559118236472945,0.39559118236472945,0.6321142284569138,0.6376503006012024,0.6398547094188377,0.6369739478957915,0.6414078156312625,0.6333166332665331,0.6407815631262525,0.39559118236472945,0.6332164328657315,0.6334919839679358,0.6410070140280562,0.6410070140280562,0.6391032064128257,0.6397044088176352,0.631187374749499,0.6380260521042084,0.6316132264529059,0.5284068136272545,0.53436873747495,0.5450651302605211,0.529934869739479,0.5318887775551102,0.530185370741483,0.539629258517034,0.5348697394789579,0.5246492985971943,0.535746492985972,0.5323647294589179,0.5384018036072145,0.5340180360721443,0.5375,0.5275801603206413,0.5333416833667335,0.5305360721442886,0.5396543086172345,0.5298597194388778,0.5356963927855711,0.523622244488978,0.5203406813627255,0.5345440881763527,0.5303857715430862,0.5316633266533066,0.533066132264529,0.5306613226452905,0.5297094188376753,0.5320390781563126,0.5333917835671342,0.525,0.5409569138276553,0.53875250501002,0.5470190380761523,0.5274549098196393,0.5438627254509018,0.5390781563126252,0.5361973947895792,0.5450651302605211,0.5439128256513026,0.5406312625250501,0.5263527054108217,0.5204158316633266,0.5287575150300601,0.5367735470941883,0.531187374749499,0.5558700734802939,0.6410320641282565
97,0.39879759519038077,0.6236723446893787,0.6293837675350702,0.6351202404809619,0.6170841683366733,0.6181362725450902,0.6192635270541083,0.6192635270541083,0.6307364729458917,0.6351703406813627,0.40521042084168335,0.40122745490981965,0.40070140280561123,0.40070140280561123,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.6274048096192385,0.6333416833667335,0.6352955911823648,0.6213426853707414,0.635746492985972,0.6139278557114228,0.6278557114228457,0.39879759519038077,0.6281062124248497,0.6293837675350702,0.6351953907815632,0.6351953907815632,0.6354959919839679,0.6359468937875752,0.617685370741483,0.632815631262525,0.5463927855711422,0.5382264529058116,0.5356212424849699,0.5479208416833667,0.5344438877755511,0.5340681362725451,0.5277304609218437,0.5375,0.5202905811623246,0.526503006012024,0.5327905811623247,0.5348697394789579,0.5307364729458918,0.5254509018036072,0.5340931863727455,0.5437625250501003,0.5268286573146292,0.527379759519038,0.5383016032064128,0.5305360721442886,0.51312625250501,0.5229208416833667,0.5161823647294589,0.5304859719438878,0.5349949899799599,0.5287074148296593,0.5310370741482966,0.5352955911823647,0.5250501002004008,0.5311623246492986,0.5315881763527054,0.5230961923847696,0.5386523046092184,0.5254509018036072,0.5470190380761523,0.5255010020040081,0.5395541082164329,0.5375751503006012,0.5354208416833668,0.531187374749499,0.5317134268537074,0.5350701402805611,0.5339929859719439,0.5273296593186373,0.525751503006012,0.5293336673346694,0.5298847695390781,0.5491065464261857,0.6359468937875752
98,0.39752004008016034,0.625,0.6307114228456914,0.6370991983967936,0.6222695390781563,0.6234218436873747,0.6239478957915832,0.6239478957915832,0.6339178356713426,0.6373496993987976,0.40473446893787574,0.4001503006012024,0.39962424849699396,0.39962424849699396,0.39752004008016034,0.39752004008016034,0.39752004008016034,0.39752004008016034,0.6289328657314629,0.6353707414829659,0.637124248496994,0.6222194388777555,0.6374749498997996,0.6163827655310621,0.6288326653306613,0.39752004008016034,0.630185370741483,0.6307114228456914,0.637124248496994,0.637124248496994,0.6375751503006012,0.6375751503006012,0.6210671342685371,0.634243486973948,0.6257264529058116,0.5347444889779559,0.5355460921843688,0.543937875751503,0.5362725450901804,0.5238977955911823,0.5283316633266533,0.5443637274549098,0.5235220440881764,0.5241733466933868,0.5322645290581163,0.5285320641282565,0.5244238476953907,0.5362975951903808,0.5256763527054108,0.5440881763527055,0.5248997995991984,0.5289579158316633,0.52562625250501,0.5303857715430862,0.5155060120240481,0.5396543086172345,0.5316633266533066,0.5284569138276554,0.5326152304609219,0.5327655310621242,0.5264028056112224,0.533191382765531,0.526127254509018,0.5327404809619238,0.5341182364729459,0.5244739478957916,0.5406813627254509,0.5310120240480962,0.5513026052104208,0.5364478957915831,0.523872745490982,0.5346943887775552,0.5318637274549098,0.5405310621242485,0.5312374749498998,0.5277054108216432,0.523872745490982,0.5208416833667334,0.5267785571142285,0.5326152304609219,0.5290581162324649,0.5533604245528093,0.6375751503006012
99,0.41926352705410824,0.5664829659318638,0.6279559118236473,0.630936873747495,0.6311122244488978,0.6301352705410822,0.6298597194388778,0.6294088176352706,0.5299098196392785,0.5579909819639278,0.42652805611222444,0.42264529058116235,0.42041583166332663,0.42041583166332663,0.41926352705410824,0.41926352705410824,0.41926352705410824,0.41926352705410824,0.56375250501002,0.6278306613226453,0.630811623246493,0.6308617234468938,0.6308366733466934,0.6301352705410822,0.6272294589178357,0.41926352705410824,0.5626503006012024,0.6258517034068136,0.6286072144288577,0.6308366733466934,0.6262775551102204,0.6276302605210421,0.6294589178356713,0.6294338677354709,0.5266783567134269,0.5239228456913828,0.5246743486973948,0.5146292585170341,0.5186372745490982,0.5306112224448898,0.5318386773547095,0.5250501002004008,0.5235721442885771,0.5202154308617234,0.520941883767535,0.5284819639278557,0.5282565130260521,0.5276803607214429,0.5328907815631263,0.5218687374749499,0.5251753507014028,0.5375751503006012,0.5225701402805611,0.5210671342685371,0.5232965931863728,0.5166833667334669,0.5230711422845692,0.5358967935871743,0.5249248496993988,0.5162074148296594,0.5291583166332665,0.5166332665330662,0.5272795591182364,0.5238476953907816,0.5226703406813628,0.5197144288577155,0.5211923847695391,0.5155310621242485,0.518436873747495,0.5194138276553106,0.5251002004008016,0.5285070140280561,0.5227454909819639,0.5215180360721443,0.5197394789579158,0.5228456913827655,0.5208667334669339,0.5216432865731463,0.5228206412825651,0.5276553106212425,0.5274048096192385,0.5447237066726045,0.6311122244488978
100,0.39967434869739477,0.6186372745490982,0.6228456913827656,0.6288827655310621,0.6212174348697395,0.6220941883767535,0.6217184368737475,0.6217184368737475,0.550250501002004,0.6285821643286573,0.4068386773547094,0.4019539078156313,0.40147795591182367,0.40147795591182367,0.39967434869739477,0.39967434869739477,0.39967434869739477,0.39967434869739477,0.6217685370741483,0.6268036072144288,0.6286072144288577,0.6270791583166333,0.630060120240481,0.6235220440881764,0.6274799599198396,0.39967434869739477,0.6229208416833667,0.6228456913827656,0.6294589178356713,0.6294589178356713,0.6283567134268537,0.628557114228457,0.6212424849699398,0.6263276553106213,0.5426603206412826,0.5272294589178357,0.5305861723446894,0.5161322645290581,0.5256012024048096,0.5336422845691383,0.5270791583166332,0.5383517034068136,0.5366983967935872,0.5234719438877755,0.535120240480962,0.5280811623246493,0.5345691382765531,0.5333416833667335,0.5344689378757514,0.5278056112224448,0.5319388777555111,0.5282064128256513,0.531563126252505,0.532189378757515,0.5398296593186372,0.5344188376753507,0.5343186372745491,0.525,0.5352705410821643,0.5322645290581163,0.5280060120240481,0.5312625250501002,0.5399048096192385,0.5307114228456914,0.5287074148296593,0.524874749498998,0.5205661322645291,0.531062124248497,0.5193386773547094,0.530185370741483,0.5251753507014028,0.529559118236473,0.533817635270541,0.5201152304609219,0.5194889779559119,0.5387024048096193,0.536623246492986,0.5226452905811623,0.5275801603206413,0.5305611222444889,0.5296593186372746,0.5443665107993766,0.6294589178356713
101,0.42329659318637275,0.5773296593186372,0.6403557114228456,0.644188376753507,0.6439629258517034,0.6436372745490982,0.6431613226452906,0.6423597194388777,0.6394539078156313,0.6414579158316633,0.4335170340681363,0.4276302605210421,0.4253507014028056,0.4253507014028056,0.42329659318637275,0.42329659318637275,0.42329659318637275,0.42329659318637275,0.5738977955911824,0.6413326653306614,0.6436623246492986,0.643562124248497,0.6440881763527054,0.6431362725450902,0.638877755511022,0.42329659318637275,0.5724448897795591,0.6374498997995992,0.6420090180360721,0.6436372745490982,0.6404308617234469,0.6409819639278557,0.6432114228456913,0.6410821643286573,0.6229709418837676,0.5263026052104208,0.5355711422845691,0.5193637274549098,0.5158567134268537,0.5315881763527054,0.5306112224448898,0.5205160320641282,0.5150300601202404,0.5062625250501002,0.5212675350701402,0.517935871743487,0.5221943887775551,0.529559118236473,0.5255260521042084,0.5220941883767535,0.5230961923847696,0.5218687374749499,0.5249498997995992,0.5235220440881764,0.530811623246493,0.5233967935871744,0.5161823647294589,0.5148547094188377,0.5228206412825651,0.529433867735471,0.517685370741483,0.5253507014028056,0.5243486973947896,0.5253507014028056,0.5238226452905812,0.5170340681362725,0.5185120240480962,0.5297094188376753,0.520816633266533,0.518937875751503,0.5219438877755511,0.5223697394789579,0.5244238476953907,0.5260771543086172,0.5325901803607215,0.5252755511022044,0.5226202404809619,0.5198647294589178,0.5317635270541082,0.5196392785571142,0.5253256513026052,0.5640169227343577,0.644188376753507
102,0.425375751503006,0.5776052104208417,0.6400300601202404,0.6431613226452906,0.6430861723446893,0.6424098196392786,0.6423847695390782,0.6415831663326653,0.6379759519038076,0.6405811623246493,0.43499498997995995,0.4297094188376753,0.4271292585170341,0.4271292585170341,0.425375751503006,0.425375751503006,0.425375751503006,0.425375751503006,0.5748246492985972,0.6398046092184368,0.642685370741483,0.6427855711422845,0.6433617234468938,0.642810621242485,0.6397044088176352,0.425375751503006,0.5735220440881763,0.6371743486973948,0.6409318637274549,0.6427605210420841,0.6390030060120241,0.6397545090180361,0.6428356713426854,0.6403557114228456,0.6231462925851703,0.5226202404809619,0.506688376753507,0.5131763527054108,0.5143036072144288,0.5304609218436874,0.5269539078156312,0.52813126252505,0.5181112224448898,0.5172595190380761,0.5275801603206413,0.5182615230460922,0.5166833667334669,0.5129008016032064,0.5342434869739479,0.5244488977955912,0.5279559118236473,0.5090430861723447,0.5210420841683366,0.5245490981963928,0.5278306613226453,0.5139278557114229,0.5248997995991984,0.5145290581162325,0.5227454909819639,0.5264028056112224,0.5179108216432866,0.5240230460921844,0.5307865731462926,0.5180861723446893,0.5193887775551103,0.5178607214428858,0.5230711422845692,0.5207915831663327,0.5147795591182365,0.5310370741482966,0.5206162324649298,0.5199899799599198,0.5213426853707415,0.5197645290581162,0.5167835671342685,0.5151052104208417,0.5201402805611223,0.513502004008016,0.5187124248496994,0.5296593186372746,0.525,0.5642275291323388,0.6431613226452906
103,0.42244488977955913,0.5692635270541082,0.6325400801603206,0.6362224448897795,0.6362975951903808,0.6354709418837675,0.6350450901803607,0.6346943887775551,0.5658567134268537,0.6332414829659319,0.43151302605210423,0.4262274549098196,0.42394789579158315,0.42394789579158315,0.42244488977955913,0.42244488977955913,0.42244488977955913,0.42244488977955913,0.5661823647294589,0.6327655310621243,0.6355961923847695,0.6360470941883768,0.635871743486974,0.6355210420841684,0.6326152304609218,0.42244488977955913,0.5645290581162324,0.6301352705410822,0.6338927855711423,0.636372745490982,0.6314629258517034,0.6329659318637274,0.6352454909819639,0.6329158316633267,0.5213426853707415,0.5173346693386773,0.5076653306613227,0.5129509018036073,0.5344438877755511,0.5133266533066132,0.5291082164328658,0.5190130260521042,0.5215430861723447,0.540380761523046,0.5225701402805611,0.523496993987976,0.5198396793587174,0.5148797595190381,0.5224198396793587,0.5276803607214429,0.51375250501002,0.5115230460921844,0.521693386773547,0.5207915831663327,0.5229208416833667,0.5175601202404809,0.5252755511022044,0.5357214428857715,0.5213176352705411,0.5244238476953907,0.5284318637274549,0.5230460921843687,0.507314629258517,0.5241733466933868,0.5270791583166332,0.5154809619238477,0.5292835671342685,0.5306112224448898,0.5194138276553106,0.5179859719438877,0.524624248496994,0.5296843687374749,0.5200400801603207,0.519564128256513,0.5177855711422845,0.5194889779559119,0.5195891783567135,0.5282815631262525,0.5155310621242485,0.5197144288577155,0.5272795591182364,0.5524205819045499,0.636372745490982
104,0.42592685370741484,0.5792585170340682,0.6417835671342685,0.6447144288577155,0.6446392785571142,0.6437625250501002,0.6439879759519038,0.6433366733466934,0.6392785571142284,0.6415330661322646,0.4346943887775551,0.4297094188376753,0.42747995991983967,0.42747995991983967,0.42592685370741484,0.42592685370741484,0.42592685370741484,0.42592685370741484,0.5763276553106212,0.6403557114228456,0.6442384769539078,0.6440881763527054,0.6446643286573146,0.6439629258517034,0.6407064128256513,0.42592685370741484,0.5750250501002004,0.6386773547094189,0.6420841683366734,0.6441633266533067,0.6393036072144288,0.6404559118236473,0.6433867735470942,0.6419088176352705,0.6235971943887776,0.514253507014028,0.5201653306613226,0.5163827655310621,0.5178356713426854,0.5313627254509018,0.5311372745490982,0.5213426853707415,0.5197645290581162,0.5169088176352705,0.518186372745491,0.5255260521042084,0.5281563126252505,0.52813126252505,0.524248496993988,0.5257014028056112,0.5301102204408817,0.50999498997996,0.5208667334669339,0.5202154308617234,0.5265781563126253,0.5169839679358718,0.5236973947895791,0.5127254509018037,0.5210921843687375,0.5253507014028056,0.5189629258517034,0.5223196392785571,0.526628256513026,0.5232965931863728,0.5256012024048096,0.5146042084168336,0.5170340681362725,0.5213426853707415,0.522119238476954,0.5286322645290581,0.5204659318637275,0.5214428857715431,0.5205911823647295,0.5181613226452906,0.5197895791583166,0.5232464929859719,0.525250501002004,0.5164078156312625,0.5140531062124248,0.5274048096192385,0.5211923847695391,0.5651812885029318,0.6447144288577155
105,0.39541583166332667,0.628557114228457,0.6330160320641283,0.6409068136272545,0.6295841683366733,0.6293587174348697,0.6290831663326654,0.6290831663326654,0.6379258517034068,0.6401553106212425,0.40127755511022045,0.3964929859719439,0.3972194388777555,0.3972194388777555,0.39541583166332667,0.39541583166332667,0.39541583166332667,0.39541583166332667,0.6317885771543086,0.6377254509018037,0.6399799599198397,0.6374498997995992,0.6410320641282565,0.6305861723446894,0.6401052104208417,0.39541583166332667,0.6330410821643286,0.6330160320641283,0.6410320641282565,0.6410320641282565,0.6391282565130261,0.6392785571142284,0.629809619238477,0.636748496993988,0.6300851703406813,0.5234719438877755,0.5389028056112224,0.5435370741482966,0.536372745490982,0.5239478957915832,0.5439879759519038,0.5426102204408818,0.531688376753507,0.5249248496993988,0.5373246492985972,0.5327905811623247,0.5369238476953908,0.5344438877755511,0.52813126252505,0.5437875751503006,0.5314629258517034,0.5297094188376753,0.5316132264529058,0.530811623246493,0.5348697394789579,0.5265531062124249,0.5354208416833668,0.5255511022044088,0.5263777555110221,0.5275050100200401,0.5370240480961924,0.5315380761523046,0.5299849699398798,0.5328406813627254,0.5279058116232465,0.5304358717434869,0.5369739478957916,0.535871743486974,0.548997995991984,0.5346943887775552,0.5258016032064128,0.5326152304609219,0.5388026052104209,0.5448396793587175,0.5316382765531062,0.5248496993987976,0.5339178356713427,0.5253006012024048,0.5378507014028057,0.5268537074148296,0.5311623246492986,0.5551900096489275,0.6410320641282565
106,0.4252755511022044,0.5809118236472945,0.6442384769539078,0.6477204408817635,0.6476452905811623,0.6469689378757515,0.6469939879759519,0.6465931863727455,0.6423346693386773,0.6447394789579158,0.4351452905811623,0.42955911823647297,0.42687875751503007,0.42687875751503007,0.4252755511022044,0.4252755511022044,0.4252755511022044,0.4252755511022044,0.5778306613226453,0.6448647294589178,0.6474949899799599,0.647244488977956,0.6477204408817635,0.6469689378757515,0.6440631262525051,0.4252755511022044,0.576377755511022,0.642184368737475,0.645190380761523,0.6473697394789579,0.6436623246492986,0.645065130260521,0.6467434869739479,0.6452655310621243,0.6269539078156313,0.5259769539078156,0.5085921843687374,0.5117735470941884,0.5320641282565131,0.5302104208416833,0.5280811623246493,0.5259268537074149,0.5197144288577155,0.5062374749498998,0.5285821643286573,0.5236723446893787,0.5272044088176353,0.5249749498997996,0.5349448897795591,0.5226703406813628,0.5309118236472946,0.5342184368737475,0.5210671342685371,0.5199148296593187,0.5275300601202405,0.5253256513026052,0.5202655310621243,0.5342434869739479,0.5217935871743486,0.5254509018036072,0.5261022044088176,0.5270541082164328,0.5264779559118237,0.5169839679358718,0.517935871743487,0.5330410821643287,0.525250501002004,0.5190380761523046,0.5253507014028056,0.5138026052104209,0.5232965931863728,0.5211422845691382,0.5227454909819639,0.5193637274549098,0.5189879759519038,0.5233967935871744,0.5220190380761524,0.5200901803607214,0.5212174348697395,0.5189879759519038,0.5276553106212425,0.5671036517479403,0.6477204408817635
107,0.3635521042084168,0.4970941883767535,0.6072394789579159,0.6276302605210421,0.630936873747495,0.6278807615230461,0.6252254509018036,0.6248496993987976,0.5951402805611222,0.6185120240480962,0.37267034068136273,0.36648296593186375,0.3648046092184369,0.3648046092184369,0.3635521042084168,0.3635521042084168,0.3635521042084168,0.3635521042084168,0.4972695390781563,0.6114228456913827,0.630060120240481,0.6294338677354709,0.6214178356713427,0.6250751503006012,0.6267284569138276,0.3635521042084168,0.49767034068136273,0.6076402805611223,0.6192635270541083,0.623997995991984,0.6279308617234469,0.6263527054108217,0.6281312625250501,0.6108466933867736,0.6172845691382766,0.5403557114228457,0.5502755511022044,0.5305110220440882,0.5363977955911824,0.5326402805611222,0.5514028056112225,0.5407565130260521,0.540255511022044,0.5477204408817635,0.5406813627254509,0.5391533066132265,0.5468436873747495,0.5381012024048096,0.538251503006012,0.5452905811623247,0.5417084168336673,0.5441633266533066,0.5497995991983968,0.5447895791583166,0.5448897795591182,0.5453406813627254,0.5500501002004008,0.5396793587174349,0.5355210420841683,0.5473947895791583,0.546067134268537,0.5391533066132265,0.5560370741482966,0.5449398797595191,0.5478456913827655,0.5455661322645291,0.5398296593186372,0.5421342685370741,0.5507765531062124,0.5336923847695391,0.5457915831663327,0.5444889779559118,0.5542585170340681,0.5376753507014028,0.5526052104208417,0.5398296593186372,0.5419338677354709,0.5417835671342686,0.5393036072144288,0.5507765531062124,0.5451402805611223,0.5259314926148594,0.630936873747495
108,0.3664078156312625,0.5122244488977956,0.6252254509018036,0.6236723446893787,0.623997995991984,0.6315881763527054,0.6288326653306613,0.6253256513026052,0.6240480961923848,0.6270791583166333,0.37427354709418836,0.3698396793587174,0.36771042084168337,0.36771042084168337,0.3664078156312625,0.3664078156312625,0.3664078156312625,0.3664078156312625,0.5125501002004008,0.6180360721442886,0.6243987975951903,0.6220190380761523,0.6276302605210421,0.6287825651302605,0.623997995991984,0.3664078156312625,0.51124749498998,0.6253757515030061,0.6162074148296594,0.6134769539078156,0.6326152304609218,0.6307615230460922,0.6269288577154308,0.6195140280561122,0.6236472945891783,0.5483717434869739,0.5404559118236473,0.5329158316633267,0.5355961923847695,0.5540080160320642,0.5383016032064128,0.5442885771543087,0.5462675350701403,0.536748496993988,0.5415831663326653,0.5437124248496994,0.5415080160320641,0.5388527054108216,0.5413326653306614,0.5383266533066132,0.5456412825651302,0.5454909819639279,0.5430110220440881,0.5478456913827655,0.5418336673346693,0.5425851703406813,0.5299849699398798,0.5539328657314629,0.5359719438877756,0.5501002004008017,0.5519539078156313,0.5396042084168337,0.5489729458917836,0.5478707414829659,0.5411573146292585,0.5353957915831663,0.5387274549098197,0.5423847695390781,0.5430861723446894,0.5537324649298597,0.5481963927855712,0.5407314629258517,0.5340180360721443,0.5391783567134268,0.5459669338677354,0.5454909819639279,0.5476202404809619,0.5405310621242485,0.5442635270541082,0.5476202404809619,0.5445390781563126,0.5308645067913604,0.6326152304609218
109,0.35881763527054106,0.55187875751503,0.5537825651302605,0.6138276553106212,0.6136773547094189,0.6289579158316633,0.6314128256513026,0.6311372745490982,0.597620240480962,0.6296092184368738,0.36638276553106214,0.3611472945891784,0.36067134268537077,0.36067134268537077,0.35881763527054106,0.35881763527054106,0.35881763527054106,0.35881763527054106,0.5536573146292585,0.5769789579158316,0.6152555110220441,0.6120741482965932,0.6293587174348697,0.6312124248496994,0.6189879759519038,0.35881763527054106,0.5528557114228457,0.5537825651302605,0.5967935871743487,0.6063877755511022,0.6245991983967936,0.6270791583166333,0.6162324649298597,0.5519539078156313,0.5860470941883767,0.539629258517034,0.5445891783567134,0.543186372745491,0.5439629258517034,0.5565881763527054,0.5456162324649299,0.537750501002004,0.5404308617234469,0.544689378757515,0.5458416833667334,0.5461422845691383,0.5446142284569139,0.5365731462925851,0.546818637274549,0.5428857715430861,0.5475450901803607,0.5496743486973948,0.5524298597194389,0.5449649298597194,0.5335671342685371,0.5442635270541082,0.5332665330661323,0.5432114228456913,0.545315631262525,0.5437124248496994,0.5470440881763527,0.5430861723446894,0.5501503006012024,0.5468937875751503,0.5446643286573146,0.5395791583166333,0.5368236472945892,0.5434869739478958,0.5529308617234469,0.5407815631262525,0.5510771543086173,0.5473196392785571,0.5515781563126253,0.5504258517034069,0.5429859719438878,0.5418587174348697,0.5386022044088177,0.5391533066132265,0.5490480961923848,0.5522545090180361,0.5484719438877755,0.5189109700883249,0.6314128256513026
110,0.3692635270541082,0.5126753507014028,0.619814629258517,0.6173096192384769,0.6178356713426854,0.6280310621242485,0.6270791583166333,0.624248496993988,0.6189128256513026,0.6195641282565131,0.37697895791583164,0.3726953907815631,0.37006513026052107,0.37006513026052107,0.3692635270541082,0.3692635270541082,0.3692635270541082,0.3692635270541082,0.5133517034068136,0.6164328657314629,0.6187875751503006,0.6183617234468938,0.6219689378757515,0.6270290581162324,0.6170340681362726,0.3692635270541082,0.5132515030060121,0.6206663326653307,0.6131513026052104,0.6110220440881764,0.6297094188376754,0.6278557114228457,0.6219438877755511,0.6153056112224449,0.6170340681362726,0.5447645290581162,0.5409068136272545,0.5320140280561122,0.5392785571142285,0.5414328657314629,0.5411573146292585,0.5411322645290582,0.5360470941883767,0.5390531062124249,0.5426102204408818,0.5412575150300601,0.5413577154308618,0.5383517034068136,0.5368987975951904,0.542434869739479,0.5445891783567134,0.5415831663326653,0.5394288577154308,0.5290330661322645,0.5302354709418837,0.5309619238476954,0.533191382765531,0.5344689378757514,0.5353206412825652,0.5452404809619239,0.5289078156312625,0.5368987975951904,0.5533817635270541,0.5503256513026052,0.5385521042084168,0.5449148296593186,0.544313627254509,0.5394038076152304,0.5426352705410822,0.5349949899799599,0.5390781563126252,0.5430861723446894,0.5489478957915832,0.5412074148296593,0.5339178356713427,0.5351703406813627,0.5426352705410822,0.5410821643286573,0.5393036072144288,0.544689378757515,0.5413827655310621,0.5293160394863802,0.6297094188376754
111,0.42682865731462927,0.573997995991984,0.6368737474949899,0.6402555110220441,0.6401803607214429,0.6396042084168336,0.6393286573146293,0.6389779559118236,0.6338677354709419,0.6367234468937876,0.43559619238476954,0.4308617234468938,0.4281813627254509,0.4281813627254509,0.42682865731462927,0.42682865731462927,0.42682865731462927,0.42682865731462927,0.5709669338677354,0.636998997995992,0.6394789579158316,0.6397294589178357,0.6400050100200401,0.6397044088176352,0.6368486973947896,0.42682865731462927,0.5695140280561122,0.6347194388777555,0.6377755511022044,0.6400050100200401,0.6363977955911824,0.6377004008016032,0.6395791583166333,0.636998997995992,0.5229208416833667,0.5129509018036073,0.5213176352705411,0.5140280561122245,0.5161072144288578,0.5177605210420841,0.5283066132264529,0.5171342685370741,0.532189378757515,0.5224198396793587,0.5163827655310621,0.5224699398797595,0.5206162324649298,0.523872745490982,0.5090681362725451,0.5246993987975952,0.5252004008016032,0.5289078156312625,0.5178607214428858,0.5232965931863728,0.5188376753507014,0.5120240480961924,0.5235470941883767,0.5348947895791584,0.5221943887775551,0.5146042084168336,0.5210420841683366,0.5154809619238477,0.5284819639278557,0.5167334669338677,0.5199148296593187,0.5152054108216433,0.5235721442885771,0.5334418837675351,0.5287074148296593,0.5157064128256513,0.5215931863727455,0.5144038076152304,0.5200901803607214,0.5184118236472945,0.5164078156312625,0.5252004008016032,0.5245490981963928,0.5300100200400801,0.5173597194388777,0.5176102204408818,0.519313627254509,0.5589772136866326,0.6402555110220441
