,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
80,0.3873496993987976,0.6128256513026052,0.6175100200400802,0.6259519038076152,0.6351452905811623,0.6356462925851704,0.6356462925851704,0.6356462925851704,0.6279058116232465,0.6272795591182365,0.39546593186372747,0.39028056112224446,0.3895541082164329,0.3895541082164329,0.3873496993987976,0.3873496993987976,0.3873496993987976,0.3873496993987976,0.6165581162324649,0.6222444889779559,0.6251503006012024,0.6328406813627254,0.628006012024048,0.634443887775551,0.6316382765531062,0.3873496993987976,0.5951152304609219,0.616933867735471,0.6348697394789579,0.6343937875751503,0.6348697394789579,0.6348697394789579,0.6285070140280561,0.6212174348697395,0.6249749498997996,0.5302104208416833,0.5344939879759519,0.5310370741482966,0.5211923847695391,0.5303356713426853,0.5304609218436874,0.5215430861723447,0.5259519038076153,0.5337675350701403,0.5272795591182364,0.5304108216432866,0.5380511022044088,0.5420090180360722,0.5396543086172345,0.5390531062124249,0.5342184368737475,0.5380511022044088,0.5467935871743487,0.5354208416833668,0.5355711422845691,0.5369488977955912,0.5367735470941883,0.5406813627254509,0.536623246492986,0.5402805611222445,0.5344689378757514,0.5332164328657315,0.531563126252505,0.5300350701402805,0.5451152304609218,0.5331162324649299,0.5294088176352706,0.5420591182364729,0.5390781563126252,0.5321142284569138,0.5232464929859719,0.5300100200400801,0.536497995991984,0.5348446893787575,0.5500250501002004,0.5319639278557114,0.5157565130260521,0.5343937875751503,0.5381513026052104,0.5400050100200401,0.5248246492985972,0.600183700734803,0.6356462925851704
81,0.3657064128256513,0.4907815631262525,0.6193637274549099,0.6109468937875752,0.6138276553106212,0.6273797595190381,0.629809619238477,0.6277054108216433,0.6224699398797595,0.6208667334669339,0.3724198396793587,0.3688877755511022,0.3662575150300601,0.3662575150300601,0.3657064128256513,0.3657064128256513,0.3657064128256513,0.3657064128256513,0.4973697394789579,0.6158316633266533,0.6131763527054108,0.6195641282565131,0.6232715430861724,0.6280811623246493,0.6198396793587174,0.3657064128256513,0.5018787575150301,0.6144789579158316,0.621993987975952,0.6222695390781563,0.6218937875751503,0.6218937875751503,0.6218937875751503,0.6152555110220441,0.6170340681362726,0.5460420841683367,0.5461172344689379,0.5415080160320641,0.5313627254509018,0.5392535070140281,0.548997995991984,0.549624248496994,0.5285070140280561,0.5385270541082164,0.5473947895791583,0.5470941883767535,0.5389779559118236,0.5346442885771543,0.5393787575150301,0.5399549098196392,0.5409318637274549,0.5374749498997996,0.5463426853707415,0.5438877755511022,0.5385270541082164,0.5271292585170341,0.5410070140280561,0.5442384769539078,0.5441382765531062,0.545190380761523,0.5414829659318637,0.5424599198396793,0.5458917835671343,0.5511022044088176,0.5500250501002004,0.5393286573146293,0.5422344689378757,0.5349699398797595,0.5535821643286574,0.5398547094188377,0.5492484969939879,0.5481963927855712,0.5339178356713427,0.5388527054108216,0.528682364729459,0.5352705410821643,0.5417585170340682,0.5549849699398798,0.5431362725450902,0.5324148296593186,0.5339428857715431,0.5783381577970756,0.629809619238477
82,0.4123997995991984,0.5637274549098197,0.6308366733466934,0.6336172344689379,0.6336172344689379,0.6335921843687374,0.6342685370741483,0.6347444889779559,0.6320140280561122,0.6335671342685371,0.42131763527054106,0.41643286573146293,0.4135521042084168,0.4135521042084168,0.4123997995991984,0.4123997995991984,0.4123997995991984,0.4123997995991984,0.5608967935871744,0.629183366733467,0.6327154308617234,0.6326152304609218,0.6341432865731463,0.6345440881763527,0.6327905811623247,0.4123997995991984,0.5801352705410822,0.63499498997996,0.63499498997996,0.6141533066132264,0.613627254509018,0.602129258517034,0.6047845691382766,0.6320891783567134,0.6196392785571142,0.5244488977955912,0.522870741482966,0.5305861723446894,0.5230711422845692,0.5132014028056112,0.5326402805611222,0.5135270541082164,0.5252755511022044,0.5328657314629258,0.5232464929859719,0.5349699398797595,0.5167334669338677,0.5250751503006013,0.519939879759519,0.531187374749499,0.5299849699398798,0.5143286573146293,0.5254008016032065,0.5205661322645291,0.5251503006012024,0.5212675350701402,0.5276052104208416,0.5290581162324649,0.5207414829659318,0.5272044088176353,0.5245490981963928,0.5295841683366733,0.5296342685370742,0.5343937875751503,0.526002004008016,0.5317384769539079,0.5310120240480962,0.5210921843687375,0.5276302605210421,0.5261022044088176,0.5209669338677355,0.5204909819639278,0.5292334669338677,0.5219188376753507,0.5336422845691383,0.5145791583166333,0.5344438877755511,0.5258266533066133,0.5157565130260521,0.5233967935871744,0.5307364729458918,0.5972983003043123,0.63499498997996
83,0.3965430861723447,0.5292835671342685,0.5734468937875752,0.5744739478957915,0.5744739478957915,0.5745490981963928,0.5848446893787576,0.5859719438877755,0.559493987975952,0.5912074148296593,0.40385771543086174,0.39967434869739477,0.39789579158316635,0.39789579158316635,0.3965430861723447,0.3965430861723447,0.3965430861723447,0.3965430861723447,0.5266533066132264,0.5729959919839679,0.5740230460921844,0.5739729458917836,0.57374749498998,0.5830911823647295,0.5611472945891783,0.3965430861723447,0.5347695390781563,0.544313627254509,0.5132765531062125,0.5733466933867736,0.5751002004008016,0.5751002004008016,0.5769288577154309,0.5720941883767535,0.5341182364729459,0.5325901803607215,0.5354709418837675,0.5335671342685371,0.5267034068136273,0.5350701402805611,0.523622244488978,0.5314879759519038,0.524874749498998,0.5356963927855711,0.5342685370741483,0.5352955911823647,0.5265781563126253,0.5294589178356713,0.5313877755511022,0.5336172344689378,0.5330410821643287,0.5386022044088177,0.5346442885771543,0.531437875751503,0.5272795591182364,0.5323897795591183,0.5251002004008016,0.5401803607214429,0.52813126252505,0.5317384769539079,0.5294839679358717,0.5254759519038076,0.5339679358717435,0.5202154308617234,0.5441382765531062,0.5350200400801604,0.5335921843687375,0.5270791583166332,0.5332915831663326,0.5259018036072144,0.5296843687374749,0.5266783567134269,0.5343937875751503,0.5266533066132264,0.519438877755511,0.5255260521042084,0.5348196392785571,0.5287825651302606,0.5266783567134269,0.5263276553106212,0.5304108216432866,0.5448461738291398,0.5859719438877755
84,0.413502004008016,0.5636272545090181,0.6294839679358717,0.6332665330661322,0.6332665330661322,0.6335420841683367,0.6341182364729459,0.634243486973948,0.6319138276553106,0.6331162324649299,0.42297094188376755,0.41748496993987977,0.41465430861723446,0.41465430861723446,0.413502004008016,0.413502004008016,0.413502004008016,0.413502004008016,0.5604458917835672,0.6285320641282565,0.6322645290581163,0.6323647294589179,0.6341432865731463,0.6338927855711423,0.6323396793587175,0.413502004008016,0.580936873747495,0.6341933867735471,0.6341933867735471,0.6150551102204409,0.6146793587174348,0.6035320641282566,0.6058867735470942,0.6311372745490982,0.6189879759519038,0.5248496993987976,0.5259769539078156,0.5242735470941884,0.5410320641282566,0.5269288577154309,0.5197895791583166,0.5133767535070141,0.517935871743487,0.533066132264529,0.5303857715430862,0.520941883767535,0.5185370741482966,0.5169589178356714,0.5169839679358718,0.520816633266533,0.5290831663326653,0.5153306613226453,0.526753507014028,0.520190380761523,0.5288827655310622,0.5251002004008016,0.5136022044088177,0.5170841683366734,0.5156312625250501,0.525751503006012,0.5251753507014028,0.5322144288577154,0.5154809619238477,0.5127755511022044,0.5254008016032065,0.5132264529058116,0.527254509018036,0.5210420841683366,0.5301603206412826,0.5254008016032065,0.5307615230460921,0.5210420841683366,0.5309869739478958,0.5237725450901803,0.532189378757515,0.5373997995991984,0.530936873747495,0.5245991983967936,0.5399799599198397,0.5273046092184369,0.5210671342685371,0.5972797446745344,0.634243486973948
85,0.4151052104208417,0.5629759519038077,0.6283817635270541,0.6316633266533066,0.6316633266533066,0.632189378757515,0.6325150300601202,0.6325400801603206,0.6301603206412826,0.6322645290581163,0.42517535070140283,0.4186372745490982,0.4163577154308617,0.4163577154308617,0.4151052104208417,0.4151052104208417,0.4151052104208417,0.4151052104208417,0.5601452905811624,0.6273797595190381,0.6309619238476953,0.6310120240480962,0.6325901803607215,0.6317885771543086,0.6287324649298597,0.4151052104208417,0.5774799599198397,0.6326402805611222,0.6326402805611222,0.5742735470941884,0.6050350701402806,0.6023547094188377,0.6006513026052104,0.6292835671342686,0.6205410821643287,0.5243987975951904,0.524624248496994,0.5229208416833667,0.5197144288577155,0.5297344689378758,0.5180861723446893,0.5282565130260521,0.5217685370741483,0.5165330661322646,0.5219939879759519,0.5205410821643287,0.5207414829659318,0.5212174348697395,0.526628256513026,0.5233717434869739,0.5289328657314629,0.5149799599198397,0.5218436873747495,0.536372745490982,0.5209919839679359,0.5318637274549098,0.5337675350701403,0.5335420841683367,0.5285320641282565,0.5313877755511022,0.5211422845691382,0.5170841683366734,0.5318637274549098,0.5136773547094189,0.5341933867735471,0.531062124248497,0.5307615230460921,0.5214929859719439,0.5173847695390782,0.5185120240480962,0.5179609218436874,0.5230460921843687,0.5340931863727455,0.5295841683366733,0.511748496993988,0.5228957915831663,0.5253256513026052,0.5262274549098196,0.5228957915831663,0.520190380761523,0.5252254509018036,0.594256104802197,0.6326402805611222
86,0.4126002004008016,0.565931863727455,0.6330911823647295,0.6365731462925852,0.6365731462925852,0.6367985971943888,0.6368236472945892,0.6368987975951904,0.6338677354709419,0.6357715430861723,0.4224198396793587,0.41678356713426856,0.41445390781563124,0.41445390781563124,0.4126002004008016,0.4126002004008016,0.4126002004008016,0.4126002004008016,0.5618987975951903,0.6318887775551102,0.6357214428857716,0.6354208416833668,0.6369488977955912,0.6365480961923847,0.634443887775551,0.4126002004008016,0.5798847695390782,0.6368987975951904,0.6368987975951904,0.5744238476953908,0.6068887775551102,0.6073647294589178,0.605561122244489,0.6333917835671342,0.6220941883767535,0.5250501002004008,0.5315881763527054,0.5267785571142285,0.5394288577154308,0.5346442885771543,0.5207414829659318,0.5302605210420842,0.5211422845691382,0.5129759519038076,0.5305360721442886,0.5205410821643287,0.520190380761523,0.525375751503006,0.5265781563126253,0.531437875751503,0.5299599198396794,0.5295090180360722,0.5239729458917836,0.5200400801603207,0.5292084168336674,0.5231212424849699,0.5106462925851704,0.5152805611222445,0.5172344689378757,0.5264529058116233,0.5265781563126253,0.5317635270541082,0.5367735470941883,0.5353456913827656,0.5326903807615231,0.5292334669338677,0.5285070140280561,0.5189879759519038,0.5356212424849699,0.5255511022044088,0.5294088176352706,0.5230460921843687,0.5263777555110221,0.5258266533066133,0.5319889779559118,0.5184869739478958,0.5308366733466934,0.5251002004008016,0.5432364729458918,0.525751503006012,0.5267785571142285,0.5974309730572256,0.6369488977955912
87,0.41137274549098196,0.561998997995992,0.6269038076152305,0.6305360721442885,0.6305360721442885,0.6306112224448898,0.6312875751503007,0.6318637274549098,0.6293837675350702,0.6308867735470942,0.42044088176352706,0.4150551102204409,0.41282565130260523,0.41282565130260523,0.41137274549098196,0.41137274549098196,0.41137274549098196,0.41137274549098196,0.5585671342685371,0.6263026052104208,0.6295340681362726,0.6295841683366733,0.6309619238476953,0.6314629258517034,0.6285070140280561,0.41137274549098196,0.5779058116232465,0.6314629258517034,0.6314629258517034,0.5719939879759519,0.6074649298597194,0.5917835671342685,0.5917835671342685,0.6282565130260521,0.6194639278557115,0.5272294589178357,0.5273547094188377,0.519939879759519,0.5396543086172345,0.5145791583166333,0.5252254509018036,0.5119488977955912,0.5378507014028057,0.5175601202404809,0.52813126252505,0.5373997995991984,0.5182114228456913,0.5166332665330662,0.5368486973947896,0.5346693386773547,0.5263276553106212,0.5341683366733467,0.5302354709418837,0.5199899799599198,0.5148547094188377,0.5231963927855712,0.5344438877755511,0.5292334669338677,0.5201653306613226,0.5207164328657314,0.5247745490981964,0.514253507014028,0.5157064128256513,0.5302354709418837,0.5208667334669339,0.5298096192384769,0.517685370741483,0.5295090180360722,0.5273046092184369,0.5339929859719439,0.5212424849699399,0.5288827655310622,0.5217184368737475,0.5314629258517034,0.5142284569138277,0.5250250501002004,0.519689378757515,0.5268537074148296,0.5414078156312625,0.5234218436873748,0.5304609218436874,0.5923606472203666,0.6318637274549098
88,0.4125,0.5678857715430862,0.6343436873747496,0.6380761523046092,0.6380761523046092,0.638502004008016,0.638877755511022,0.6387024048096193,0.6370741482965931,0.6384268537074148,0.4226202404809619,0.4163326653306613,0.41415330661322647,0.41415330661322647,0.4125,0.4125,0.4125,0.4125,0.5644539078156313,0.6339929859719439,0.6374248496993988,0.6372745490981964,0.6387024048096193,0.6383016032064128,0.6365480961923847,0.4125,0.5833416833667334,0.6391032064128257,0.6391032064128257,0.6151553106212425,0.6149298597194389,0.605561122244489,0.6024549098196392,0.6353456913827655,0.6260521042084168,0.5291833667334669,0.5304358717434869,0.5290831663326653,0.5212675350701402,0.5359468937875751,0.517935871743487,0.5325150300601202,0.5344689378757514,0.5302354709418837,0.5243987975951904,0.5386773547094188,0.5218937875751503,0.5162575150300601,0.5240731462925852,0.5323396793587174,0.5306362725450902,0.5304609218436874,0.5274799599198396,0.5202655310621243,0.5195891783567135,0.5235971943887776,0.5370240480961924,0.5328907815631263,0.5300350701402805,0.5334418837675351,0.5216432865731463,0.5342685370741483,0.5154809619238477,0.5321392785571142,0.5229458917835671,0.528682364729459,0.5299098196392785,0.5266032064128257,0.5164829659318637,0.5240981963927855,0.5189128256513026,0.5244739478957916,0.5170340681362725,0.5264779559118237,0.5362975951903808,0.5148296593186372,0.5285821643286573,0.5270290581162325,0.5399298597194389,0.5268036072144289,0.524874749498998,0.6006216135975655,0.6391032064128257
89,0.3654809619238477,0.5365480961923847,0.5369739478957916,0.6198897795591183,0.6201152304609219,0.6266533066132265,0.6240480961923848,0.625125250501002,0.5919589178356713,0.5958416833667335,0.37384769539078155,0.36705911823647297,0.36653306613226455,0.36653306613226455,0.3654809619238477,0.3654809619238477,0.3654809619238477,0.3654809619238477,0.5375751503006012,0.5856462925851703,0.6199649298597194,0.6130260521042085,0.6251503006012024,0.6268036072144288,0.6164328657314629,0.3654809619238477,0.5382264529058116,0.5371492985971944,0.5766533066132264,0.5702404809619238,0.6208416833667335,0.6208416833667335,0.6210671342685371,0.583316633266533,0.5932114228456914,0.5404559118236473,0.5463426853707415,0.5437875751503006,0.540806613226453,0.5458416833667334,0.5464178356713427,0.5341933867735471,0.5460420841683367,0.5375,0.5355711422845691,0.5367735470941883,0.5335420841683367,0.5531062124248497,0.5476452905811623,0.5455911823647295,0.5355711422845691,0.5351953907815631,0.5284068136272545,0.5454158316633266,0.5451402805611223,0.5359218436873747,0.5439879759519038,0.5481462925851703,0.5332414829659319,0.5345691382765531,0.5390531062124249,0.5428356713426854,0.5429609218436874,0.5412324649298598,0.5557114228456914,0.5394038076152304,0.5340681362725451,0.5399048096192385,0.5429609218436874,0.5419589178356713,0.5526302605210421,0.5480210420841684,0.5437374749498998,0.5450400801603207,0.5289579158316633,0.5481462925851703,0.5372745490981964,0.542309619238477,0.546818637274549,0.5283817635270541,0.5493987975951904,0.5690334372448601,0.6268036072144288
90,0.39213426853707417,0.6149549098196393,0.6188376753507014,0.6236723446893787,0.6288577154308618,0.6295841683366733,0.629183366733467,0.6292835671342686,0.6207164328657314,0.6233967935871744,0.3995490981963928,0.39511523046092184,0.3942384769539078,0.3942384769539078,0.39213426853707417,0.39213426853707417,0.39213426853707417,0.39213426853707417,0.6183867735470941,0.6232715430861724,0.6238727454909819,0.6112224448897795,0.6232214428857715,0.6230711422845692,0.613376753507014,0.39213426853707417,0.5986472945891783,0.6187625250501002,0.5947394789579158,0.6289078156312625,0.6302855711422846,0.6302855711422846,0.6074398797595191,0.6225450901803607,0.6165831663326653,0.5310370741482966,0.5347695390781563,0.5439879759519038,0.5339428857715431,0.5342685370741483,0.5274799599198396,0.5323647294589179,0.5225200400801603,0.529433867735471,0.5290080160320642,0.536497995991984,0.5353707414829659,0.5337174348697394,0.5195140280561122,0.5343186372745491,0.5333416833667335,0.5327905811623247,0.5417084168336673,0.5381012024048096,0.540806613226453,0.5310120240480962,0.5370490981963928,0.5353707414829659,0.5286072144288577,0.5400551102204408,0.531437875751503,0.5330410821643287,0.531062124248497,0.5368486973947896,0.5177104208416834,0.5313627254509018,0.5288577154308617,0.53875250501002,0.5299849699398798,0.5362975951903808,0.5223697394789579,0.5312374749498998,0.5323897795591183,0.5422845691382766,0.5385270541082164,0.5442134268537074,0.5194889779559119,0.5459168336673347,0.5249248496993988,0.5355210420841683,0.5241482965931864,0.5946708231277371,0.6302855711422846
91,0.368937875751503,0.49486472945891785,0.6094188376753507,0.6290581162324649,0.631437875751503,0.622745490981964,0.6298847695390781,0.6264529058116233,0.5905060120240481,0.6205410821643287,0.3777555110220441,0.3723697394789579,0.37069138276553104,0.37069138276553104,0.368937875751503,0.368937875751503,0.368937875751503,0.368937875751503,0.4948396793587174,0.6108466933867736,0.6295841683366733,0.6299599198396794,0.625501002004008,0.6247745490981964,0.6260521042084168,0.368937875751503,0.5021543086172344,0.6071392785571142,0.5621743486973948,0.5820140280561122,0.6285070140280561,0.6285070140280561,0.6299849699398797,0.6118236472945892,0.618812625250501,0.5426102204408818,0.5483967935871743,0.5372745490981964,0.544313627254509,0.5402304609218437,0.5488226452905811,0.555060120240481,0.5275801603206413,0.5498997995991984,0.537750501002004,0.5410070140280561,0.5373496993987976,0.5327655310621242,0.5462925851703406,0.5399799599198397,0.5353707414829659,0.5495741482965932,0.5491232464929859,0.5474198396793587,0.5385020040080161,0.5400551102204408,0.542434869739479,0.5428857715430861,0.5315881763527054,0.5459168336673347,0.5465430861723447,0.5504258517034069,0.5429108216432865,0.5328406813627254,0.5284819639278557,0.5386022044088177,0.5489228456913827,0.5369488977955912,0.5436122244488978,0.5427605210420842,0.5523296593186373,0.5360721442885772,0.5457665330661323,0.5430861723446894,0.5468436873747495,0.5366983967935872,0.542434869739479,0.5481963927855712,0.5436372745490982,0.5510771543086173,0.544438877755511,0.576068804275217,0.631437875751503
92,0.39005511022044087,0.6158316633266533,0.6199649298597194,0.6270040080160321,0.6326903807615231,0.6334418837675351,0.6332414829659319,0.6332414829659319,0.6278557114228457,0.6285821643286573,0.39752004008016034,0.39193386773547095,0.39170841683366736,0.39170841683366736,0.39005511022044087,0.39005511022044087,0.39005511022044087,0.39005511022044087,0.619063126252505,0.6246492985971944,0.62625250501002,0.6327905811623247,0.6286072144288577,0.6323897795591182,0.6328406813627254,0.39005511022044087,0.5989228456913828,0.619438877755511,0.6323647294589179,0.6322394789579159,0.6323647294589179,0.6323647294589179,0.6051603206412826,0.6243236472945892,0.6244238476953908,0.5292835671342685,0.5341432865731462,0.5404559118236473,0.5430110220440881,0.5405060120240481,0.5305611222444889,0.5332915831663326,0.5230961923847696,0.5289078156312625,0.5253256513026052,0.5271292585170341,0.5401302605210421,0.5244739478957916,0.5371743486973948,0.5324899799599199,0.5279809619238477,0.533066132264529,0.5234218436873748,0.5342685370741483,0.5331162324649299,0.5363226452905812,0.5340180360721443,0.5360721442885772,0.5383767535070141,0.5223697394789579,0.5316132264529058,0.5313627254509018,0.5291082164328658,0.5392785571142285,0.535871743486974,0.53436873747495,0.5414829659318637,0.5276553106212425,0.5410320641282566,0.5326152304609219,0.5389028056112224,0.5275551102204409,0.5372244488977956,0.5197645290581162,0.535996993987976,0.5441382765531062,0.5144539078156313,0.540380761523046,0.5391533066132265,0.5311122244488978,0.5321392785571142,0.5996901209827062,0.6334418837675351
93,0.39215931863727455,0.6161322645290581,0.6205661322645291,0.6281563126252505,0.6330410821643286,0.6338426853707415,0.6339929859719439,0.6339929859719439,0.630060120240481,0.6299849699398797,0.3995240480961924,0.3944889779559118,0.393812625250501,0.393812625250501,0.39215931863727455,0.39215931863727455,0.39215931863727455,0.39215931863727455,0.6196142284569138,0.6245490981963928,0.6274549098196393,0.6334418837675351,0.6298597194388778,0.6343436873747496,0.6330911823647295,0.39215931863727455,0.5981713426853708,0.6199899799599199,0.6322144288577154,0.6319889779559118,0.6322144288577154,0.6322144288577154,0.6258517034068136,0.6246743486973948,0.6251753507014028,0.5312374749498998,0.5376002004008016,0.5279308617234469,0.5319138276553106,0.5366983967935872,0.5302605210420842,0.5275050100200401,0.5240981963927855,0.5319388777555111,0.5450400801603207,0.5281813627254509,0.5204909819639278,0.5313877755511022,0.5232464929859719,0.5363977955911824,0.523622244488978,0.5247995991983968,0.531312625250501,0.5284819639278557,0.5355711422845691,0.5378507014028057,0.5319138276553106,0.5249498997995992,0.5353707414829659,0.5317134268537074,0.5339178356713427,0.5331162324649299,0.5334919839679358,0.5372244488977956,0.5407064128256514,0.532565130260521,0.5407815631262525,0.5251503006012024,0.5334669338677355,0.5269539078156312,0.521693386773547,0.5357715430861724,0.5334418837675351,0.5392034068136272,0.5187625250501002,0.5299098196392785,0.5361973947895792,0.5385270541082164,0.5396042084168337,0.5287074148296593,0.5406563126252505,0.6011523046092184,0.6343436873747496
94,0.3845190380761523,0.6075901803607214,0.6124248496993988,0.6202655310621242,0.6336673346693387,0.6341683366733467,0.6345190380761523,0.6345190380761523,0.6043837675350702,0.6217434869739479,0.39203406813627256,0.3873496993987976,0.38657314629258516,0.38657314629258516,0.3845190380761523,0.3845190380761523,0.3845190380761523,0.3845190380761523,0.6114729458917836,0.6171593186372746,0.619814629258517,0.6289078156312625,0.6221693386773547,0.6319639278557114,0.626002004008016,0.3845190380761523,0.5905811623246493,0.611998997995992,0.6335921843687374,0.6332665330661322,0.6335921843687374,0.6335921843687374,0.6290330661322645,0.6166833667334669,0.5467935871743487,0.5296342685370742,0.5360220440881763,0.5419839679358718,0.5440380761523046,0.5307615230460921,0.5390280561122245,0.5411072144288577,0.5404559118236473,0.5380260521042084,0.5283316633266533,0.5326653306613226,0.538627254509018,0.5451402805611223,0.5378256513026052,0.5347194388777555,0.5369989979959919,0.5434869739478958,0.5250501002004008,0.5363977955911824,0.5374749498997996,0.5395791583166333,0.5347945891783568,0.5396543086172345,0.5406062124248497,0.5255511022044088,0.531187374749499,0.5312374749498998,0.535245490981964,0.5388527054108216,0.5364478957915831,0.5368236472945892,0.5448647294589178,0.5374248496993987,0.5419589178356713,0.5298346693386774,0.5394038076152304,0.5378256513026052,0.5281813627254509,0.5442384769539078,0.5227454909819639,0.5307615230460921,0.5182364729458918,0.5388276553106213,0.5405561122244489,0.5384268537074148,0.5317134268537074,0.593396979143472,0.6345190380761523
95,0.3731212424849699,0.5120240480961924,0.5275300601202405,0.6134018036072144,0.6165831663326653,0.6120991983967936,0.6220941883767535,0.6212174348697395,0.61500501002004,0.6092434869739479,0.3816382765531062,0.37660320641282563,0.3744238476953908,0.3744238476953908,0.3731212424849699,0.3731212424849699,0.3731212424849699,0.3731212424849699,0.5111973947895792,0.5274799599198396,0.6142284569138277,0.6169088176352705,0.6180110220440882,0.6203406813627255,0.5973947895791584,0.3731212424849699,0.5080911823647295,0.5956412825651303,0.5467184368737475,0.5836422845691382,0.6140531062124248,0.6140531062124248,0.6158316633266533,0.5975200400801604,0.6052104208416834,0.5361222444889779,0.5339428857715431,0.537249498997996,0.5455911823647295,0.5411573146292585,0.5457164328657315,0.5333667334669339,0.5491482965931864,0.5449148296593186,0.537249498997996,0.5410821643286573,0.5328657314629258,0.5468687374749499,0.5346192384769539,0.5393036072144288,0.5357965931863727,0.5304609218436874,0.548997995991984,0.5415831663326653,0.5451653306613227,0.5373246492985972,0.5406312625250501,0.5392785571142285,0.5495240480961924,0.5395290581162324,0.5326152304609219,0.5280561122244489,0.5384268537074148,0.5280561122244489,0.5387274549098197,0.5447144288577155,0.5298847695390781,0.5465180360721443,0.5442635270541082,0.540380761523046,0.5393537074148297,0.5382264529058116,0.5469689378757515,0.5457665330661323,0.5492234468937875,0.531062124248497,0.5388026052104209,0.5331663326653306,0.5380761523046093,0.5457414829659318,0.5375501002004008,0.5646533808357456,0.6220941883767535
96,0.3862725450901804,0.6148547094188377,0.6192885771543086,0.6271793587174349,0.6375751503006012,0.6382765531062125,0.63812625250501,0.63812625250501,0.6290831663326654,0.6295090180360722,0.39488977955911825,0.38855210420841685,0.38802605210420843,0.38802605210420843,0.3862725450901804,0.3862725450901804,0.3862725450901804,0.3862725450901804,0.6183867735470941,0.6237224448897796,0.6265781563126253,0.636623246492986,0.6288326653306613,0.6370741482965931,0.6343186372745491,0.3862725450901804,0.5964929859719439,0.6189128256513026,0.6374498997995992,0.6372244488977956,0.6374498997995992,0.6374498997995992,0.6317885771543086,0.6230961923847695,0.625751503006012,0.5286322645290581,0.5409819639278557,0.5279559118236473,0.5420340681362725,0.5321142284569138,0.5361723446893788,0.5384769539078156,0.5289328657314629,0.5343937875751503,0.5286322645290581,0.5257014028056112,0.5437124248496994,0.5447895791583166,0.5383266533066132,0.5388276553106213,0.5284569138276554,0.5350951903807615,0.5339428857715431,0.5378006012024048,0.5341933867735471,0.5401553106212424,0.5358466933867736,0.5413326653306614,0.5400551102204408,0.5341432865731462,0.5418837675350702,0.5368486973947896,0.5363977955911824,0.5298597194388778,0.5361973947895792,0.535245490981964,0.5317384769539079,0.5398797595190381,0.5347444889779559,0.5338927855711423,0.53875250501002,0.535746492985972,0.5375751503006012,0.5415330661322645,0.5223446893787576,0.5330410821643287,0.544689378757515,0.5364729458917835,0.5375,0.5360220440881763,0.5348196392785571,0.6019437022192533,0.6382765531062125
