,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
133,0.38549599198396794,0.6042585170340682,0.6090430861723447,0.6116482965931864,0.5987975951903808,0.6151302605210421,0.5989228456913828,0.5989228456913828,0.5666332665330661,0.5934118236472946,0.3901052104208417,0.387124248496994,0.3870991983967936,0.3870991983967936,0.38549599198396794,0.38549599198396794,0.38549599198396794,0.38549599198396794,0.607940881763527,0.6112725450901804,0.6115731462925852,0.6087925851703406,0.6107715430861723,0.6136773547094189,0.6055861723446894,0.38549599198396794,0.5873997995991984,0.6085170340681363,0.5831913827655311,0.6150300601202405,0.6163326653306613,0.6163326653306613,0.6074649298597194,0.610746492985972,0.5502755511022044,0.5406563126252505,0.5269789579158317,0.5462424849699399,0.5398296593186372,0.5280561122244489,0.5420841683366734,0.5394789579158317,0.5421092184368738,0.5439629258517034,0.5318386773547095,0.5348947895791584,0.5405811623246493,0.5294839679358717,0.5328406813627254,0.528682364729459,0.5376002004008016,0.5413827655310621,0.5328156312625251,0.5437875751503006,0.5211172344689379,0.5288076152304609,0.5388276553106213,0.5396543086172345,0.5387775551102204,0.5399799599198397,0.5377755511022044,0.5318637274549098,0.5291833667334669,0.529308617234469,0.5329659318637274,0.5467685370741483,0.5460921843687375,0.5322645290581163,0.5264028056112224,0.5375501002004008,0.5399298597194389,0.5401302605210421,0.526753507014028,0.537625250501002,0.5207414829659318,0.5430110220440881,0.5409318637274549,0.5301102204408817,0.5357965931863727,0.5340180360721443,0.5410821643286573,0.5786944258888147,0.6163326653306613
134,0.413001002004008,0.5633266533066132,0.6313376753507014,0.6350701402805611,0.6350701402805611,0.6351953907815632,0.6362975951903808,0.6360470941883768,0.6340180360721442,0.6362224448897795,0.42307114228456916,0.41738476953907816,0.4148547094188377,0.4148547094188377,0.413001002004008,0.413001002004008,0.413001002004008,0.413001002004008,0.5603456913827656,0.6295841683366733,0.6339178356713426,0.6340180360721442,0.6354458917835671,0.6355961923847695,0.632940881763527,0.413001002004008,0.5780811623246493,0.6362975951903808,0.6362975951903808,0.5800100200400802,0.6093937875751503,0.6077154308617234,0.6077154308617234,0.6320390781563127,0.6238476953907816,0.5205160320641282,0.5273296593186373,0.5146292585170341,0.5160320641282565,0.5213426853707415,0.5346192384769539,0.5294839679358717,0.514253507014028,0.5442134268537074,0.5312374749498998,0.5264779559118237,0.5261773547094188,0.5184118236472945,0.5273547094188377,0.5320641282565131,0.5312875751503006,0.514504008016032,0.5271042084168337,0.5210671342685371,0.5249498997995992,0.5288326653306613,0.5290080160320642,0.5389529058116233,0.5278056112224448,0.5255010020040081,0.5241482965931864,0.5255761523046092,0.5121492985971944,0.5240480961923848,0.531312625250501,0.5232715430861723,0.5294589178356713,0.5343937875751503,0.5198897795591182,0.5224699398797595,0.5262024048096192,0.5230460921843687,0.5231963927855712,0.5269539078156312,0.5213176352705411,0.529308617234469,0.5251503006012024,0.5239979959919839,0.5194138276553106,0.5296593186372746,0.5259519038076153,0.5969856379425518,0.6362975951903808
135,0.38865230460921846,0.6138777555110221,0.6187124248496993,0.6259769539078156,0.6329659318637274,0.6334418837675351,0.6335420841683367,0.6335420841683367,0.6270040080160321,0.6270791583166333,0.3963176352705411,0.39113226452905814,0.3906563126252505,0.3906563126252505,0.38865230460921846,0.38865230460921846,0.38865230460921846,0.38865230460921846,0.6177605210420841,0.6232965931863728,0.625250501002004,0.6335420841683367,0.6273547094188376,0.6333917835671342,0.6310370741482966,0.38865230460921846,0.5961673346693387,0.6180861723446894,0.6322144288577154,0.6318386773547094,0.6322144288577154,0.6322144288577154,0.6246492985971944,0.6227705410821643,0.6239228456913828,0.5293336673346694,0.5238226452905812,0.5177354709418838,0.5291082164328658,0.5261523046092185,0.5281563126252505,0.542309619238477,0.52437374749499,0.5432114228456913,0.5300851703406814,0.5341432865731462,0.5313376753507014,0.5350450901803607,0.5345190380761523,0.5299098196392785,0.543311623246493,0.5359719438877756,0.53687374749499,0.5377254509018036,0.5390781563126252,0.5446142284569139,0.524874749498998,0.5375501002004008,0.5395791583166333,0.531312625250501,0.5306362725450902,0.5303607214428858,0.518812625250501,0.5338927855711423,0.5337925851703407,0.54812124248497,0.5450901803607214,0.5323897795591183,0.5472444889779559,0.5331412825651303,0.5288326653306613,0.5314128256513027,0.5416082164328657,0.5347695390781563,0.5232965931863728,0.5275050100200401,0.5345691382765531,0.5270541082164328,0.5341933867735471,0.5335170340681362,0.5351703406813627,0.5996567208491057,0.6335420841683367
136,0.3900801603206413,0.6175100200400802,0.621993987975952,0.6314128256513026,0.6358466933867736,0.6361222444889779,0.6360220440881763,0.6360220440881763,0.6316382765531062,0.632064128256513,0.39794589178356715,0.39235971943887776,0.392184368737475,0.392184368737475,0.3900801603206413,0.3900801603206413,0.3900801603206413,0.3900801603206413,0.6208416833667335,0.6273797595190381,0.6296843687374749,0.6359719438877756,0.6326402805611222,0.635871743486974,0.6348697394789579,0.3900801603206413,0.5990981963927856,0.6213176352705411,0.6355460921843687,0.6355210420841684,0.6355460921843687,0.6355460921843687,0.6290831663326654,0.6268036072144288,0.6267535070140281,0.5346693386773547,0.5215430861723447,0.5153557114228456,0.5333917835671342,0.5358216432865731,0.5395541082164329,0.543186372745491,0.533066132264529,0.5215931863727455,0.5370991983967935,0.5346693386773547,0.5384018036072145,0.5371743486973948,0.539504008016032,0.5287074148296593,0.5324899799599199,0.5359719438877756,0.526002004008016,0.5290330661322645,0.5398046092184369,0.5331412825651303,0.5385020040080161,0.5355210420841683,0.5269539078156312,0.533817635270541,0.5355711422845691,0.5354959919839679,0.5198396793587174,0.5350701402805611,0.5336673346693387,0.530060120240481,0.519939879759519,0.5335420841683367,0.530310621242485,0.5353707414829659,0.5447645290581162,0.5402805611222445,0.5423847695390781,0.5447645290581162,0.5189128256513026,0.5415831663326653,0.5351953907815631,0.5481963927855712,0.5285571142284569,0.5406312625250501,0.535245490981964,0.6029364284123803,0.6361222444889779
137,0.41347695390781564,0.5659068136272545,0.6331162324649299,0.6369488977955912,0.6369488977955912,0.6373246492985972,0.6382765531062125,0.6379258517034068,0.6351953907815632,0.6368987975951904,0.42344689378757516,0.41766032064128256,0.41497995991983966,0.41497995991983966,0.41347695390781564,0.41347695390781564,0.41347695390781564,0.41347695390781564,0.5622745490981964,0.632815631262525,0.6361472945891784,0.6361973947895792,0.6377254509018037,0.6372244488977956,0.6348196392785571,0.41347695390781564,0.5829158316633266,0.6382765531062125,0.6382765531062125,0.6127755511022044,0.6123496993987976,0.6055861723446894,0.6055861723446894,0.6345190380761523,0.6236723446893787,0.5255511022044088,0.5113226452905811,0.5151553106212425,0.521693386773547,0.5360470941883767,0.5354709418837675,0.5216683366733467,0.5201402805611223,0.5427855711422845,0.5212675350701402,0.5284569138276554,0.5286322645290581,0.5139779559118236,0.5285320641282565,0.5278807615230461,0.5323897795591183,0.5351452905811623,0.5262525050100201,0.521693386773547,0.523622244488978,0.5183617234468938,0.5268787575150301,0.5175601202404809,0.5250250501002004,0.5178356713426854,0.5221943887775551,0.5310871743486973,0.530060120240481,0.5158567134268537,0.5242234468937875,0.519188376753507,0.5305861723446894,0.5252254509018036,0.5289328657314629,0.5188877755511022,0.5276803607214429,0.5349949899799599,0.5298346693386774,0.5254759519038076,0.5337925851703407,0.5279308617234469,0.5241733466933868,0.5212174348697395,0.524749498997996,0.5336923847695391,0.5264779559118237,0.5997494989979961,0.6382765531062125
138,0.39135771543086173,0.6112224448897795,0.6152054108216433,0.6190130260521042,0.6266032064128256,0.6271042084168337,0.6268537074148297,0.6268537074148297,0.6152805611222445,0.6187625250501002,0.39892284569138275,0.39408817635270543,0.3933617234468938,0.3933617234468938,0.39135771543086173,0.39135771543086173,0.39135771543086173,0.39135771543086173,0.6143537074148296,0.6190380761523047,0.619438877755511,0.6031813627254509,0.6191382765531062,0.6214929859719439,0.6057364729458918,0.39135771543086173,0.5945140280561122,0.6145791583166332,0.593562124248497,0.6258517034068136,0.6279559118236473,0.6279559118236473,0.619438877755511,0.618061122244489,0.5493236472945892,0.5386022044088177,0.5357965931863727,0.5200400801603207,0.5372244488977956,0.5377755511022044,0.5395290581162324,0.5177354709418838,0.5407565130260521,0.5404058116232465,0.526628256513026,0.5337925851703407,0.5270791583166332,0.5368486973947896,0.5336673346693387,0.5245240480961924,0.5286573146292585,0.5371993987975952,0.5231713426853707,0.5349699398797595,0.5416332665330661,0.5320140280561122,0.5423346693386774,0.5331162324649299,0.5233216432865732,0.5295090180360722,0.531563126252505,0.5334919839679358,0.5394038076152304,0.5259018036072144,0.5284569138276554,0.5442635270541082,0.543937875751503,0.532565130260521,0.5236472945891784,0.5378006012024048,0.5281813627254509,0.5252004008016032,0.5361973947895792,0.5403306613226453,0.5343937875751503,0.5262525050100201,0.5329158316633267,0.5314629258517034,0.5267284569138276,0.5317134268537074,0.526628256513026,0.5894752467898761,0.6279559118236473
139,0.41077154308617236,0.5644539078156313,0.6318637274549098,0.6351953907815632,0.6351953907815632,0.6355210420841684,0.6357214428857716,0.6359218436873747,0.6332915831663327,0.6352955911823648,0.4211923847695391,0.41480460921843687,0.4123246492985972,0.4123246492985972,0.41077154308617236,0.41077154308617236,0.41077154308617236,0.41077154308617236,0.5606212424849699,0.6308617234468938,0.6340931863727455,0.6343436873747496,0.6356713426853707,0.63562124248497,0.6327655310621243,0.41077154308617236,0.5784569138276553,0.6357214428857716,0.6357214428857716,0.5793336673346693,0.6078657314629259,0.6083416833667334,0.6083416833667334,0.6321142284569138,0.6229208416833667,0.5201402805611223,0.5332665330661323,0.5248246492985972,0.5386022044088177,0.5365981963927856,0.5353957915831663,0.5350701402805611,0.5349699398797595,0.5452905811623247,0.5309619238476954,0.5211923847695391,0.531187374749499,0.5285571142284569,0.5254759519038076,0.5288076152304609,0.5325901803607215,0.5169338677354709,0.5258016032064128,0.5234468937875751,0.524624248496994,0.5305110220440882,0.5310370741482966,0.5214178356713427,0.5276553106212425,0.5202404809619239,0.5228456913827655,0.5270040080160321,0.5330160320641283,0.5213677354709418,0.5250751503006013,0.525,0.5340430861723446,0.5143537074148297,0.5292585170340681,0.5206913827655311,0.5318386773547095,0.5370991983967935,0.5226202404809619,0.5299849699398798,0.5258016032064128,0.519939879759519,0.5245490981963928,0.5227955911823647,0.5235971943887776,0.5236472945891784,0.5202404809619239,0.596750909225859,0.6359218436873747
140,0.36352705410821645,0.5113977955911824,0.6194889779559118,0.6340430861723447,0.6340931863727455,0.6328907815631263,0.6325901803607215,0.6302605210420842,0.625125250501002,0.6255260521042084,0.3688877755511022,0.36610721442885774,0.36347695390781565,0.36347695390781565,0.36352705410821645,0.36352705410821645,0.36352705410821645,0.36352705410821645,0.5110721442885772,0.613001002004008,0.6334919839679358,0.6332915831663327,0.6259769539078156,0.6331162324649299,0.6115230460921843,0.36352705410821645,0.520190380761523,0.61375250501002,0.6302855711422846,0.6305110220440882,0.6332915831663327,0.6332915831663327,0.6332915831663327,0.6114228456913827,0.6084919839679359,0.5508517034068137,0.5461422845691383,0.5291833667334669,0.5382264529058116,0.5330160320641283,0.550876753507014,0.5468687374749499,0.5355711422845691,0.5453907815631263,0.5461923847695391,0.542434869739479,0.542434869739479,0.5465430861723447,0.5450400801603207,0.5467685370741483,0.540806613226453,0.5474699398797596,0.5405060120240481,0.5289078156312625,0.5309619238476954,0.5493486973947895,0.533066132264529,0.5551102204408818,0.5384519038076152,0.5493236472945892,0.5505260521042085,0.5386022044088177,0.5506012024048096,0.5419088176352705,0.5434368737474949,0.5372745490981964,0.5401803607214429,0.5455160320641282,0.5374498997995992,0.5365731462925851,0.5463677354709419,0.5432114228456913,0.551628256513026,0.5436372745490982,0.5285821643286573,0.5336422845691383,0.5420090180360722,0.53875250501002,0.5451402805611223,0.5360971943887776,0.5345190380761523,0.5846841831811771,0.6340931863727455
141,0.4154308617234469,0.5682114228456914,0.6339679358717435,0.6371492985971944,0.6371492985971944,0.6372745490981964,0.637625250501002,0.6372745490981964,0.6350450901803607,0.6367985971943888,0.424498997995992,0.41986472945891784,0.4169839679358717,0.4169839679358717,0.4154308617234469,0.4154308617234469,0.4154308617234469,0.4154308617234469,0.5650801603206412,0.6336172344689379,0.6366983967935872,0.6365981963927856,0.637374749498998,0.6369238476953908,0.6351202404809619,0.4154308617234469,0.5846693386773547,0.637625250501002,0.637625250501002,0.5744739478957915,0.6047595190380761,0.604934869739479,0.604934869739479,0.6347194388777555,0.6247745490981964,0.5304609218436874,0.512374749498998,0.5164579158316633,0.5349448897795591,0.5368486973947896,0.5331162324649299,0.5225200400801603,0.5185370741482966,0.5431362725450902,0.5219188376753507,0.5254008016032065,0.5278557114228457,0.5307114228456914,0.5357214428857715,0.5285320641282565,0.5300851703406814,0.5281813627254509,0.5230460921843687,0.5249248496993988,0.5261523046092185,0.5205160320641282,0.523622244488978,0.5218186372745491,0.5237725450901803,0.5192384769539078,0.5235220440881764,0.5307865731462926,0.5346192384769539,0.5316132264529058,0.5280310621242486,0.5188376753507014,0.5263026052104208,0.531563126252505,0.5223947895791583,0.5180360721442886,0.5231963927855712,0.5338426853707415,0.5255010020040081,0.526628256513026,0.5220440881763527,0.527379759519038,0.5265280561122244,0.5307865731462926,0.5219438877755511,0.5341933867735471,0.519689378757515,0.598515549617754,0.637625250501002
142,0.3902054108216433,0.6183366733466934,0.622870741482966,0.6290330661322645,0.6317635270541082,0.6322144288577154,0.632314629258517,0.632314629258517,0.62625250501002,0.6293336673346693,0.39807114228456913,0.3931362725450902,0.39240981963927857,0.39240981963927857,0.3902054108216433,0.3902054108216433,0.3902054108216433,0.3902054108216433,0.6220691382765531,0.6278056112224449,0.6292585170340681,0.6123496993987976,0.6292084168336673,0.625,0.618061122244489,0.3902054108216433,0.6008767535070141,0.6222945891783567,0.5952154308617235,0.630561122244489,0.6333667334669338,0.6333667334669338,0.621993987975952,0.6269288577154308,0.6204659318637274,0.5394539078156313,0.5204659318637275,0.5225450901803608,0.5342685370741483,0.536372745490982,0.5301352705410821,0.5492234468937875,0.5266783567134269,0.5415080160320641,0.5375250501002004,0.5361973947895792,0.5390781563126252,0.5232715430861723,0.5380260521042084,0.5261022044088176,0.5358466933867736,0.5335420841683367,0.5302605210420842,0.5348697394789579,0.5419839679358718,0.5304108216432866,0.5420841683366734,0.5352705410821643,0.5397294589178356,0.5299599198396794,0.5369488977955912,0.5305611222444889,0.5304358717434869,0.5273046092184369,0.5340180360721443,0.5237725450901803,0.5462424849699399,0.5355210420841683,0.5496993987975952,0.5361973947895792,0.5347194388777555,0.5256513026052104,0.5384018036072145,0.5410821643286573,0.5458917835671343,0.5309619238476954,0.5354208416833668,0.5437124248496994,0.542810621242485,0.5372244488977956,0.5408817635270541,0.597945891783567,0.6333667334669338
143,0.36680861723446895,0.5150801603206413,0.623371743486974,0.6317635270541082,0.6322144288577154,0.6247244488977955,0.6197394789579158,0.6292084168336673,0.6216933867735471,0.6215180360721443,0.37277054108216434,0.3698897795591182,0.3671593186372745,0.3671593186372745,0.36680861723446895,0.36680861723446895,0.36680861723446895,0.36680861723446895,0.5140030060120241,0.6165330661322646,0.6319639278557114,0.6276553106212425,0.6197144288577154,0.6168837675350701,0.6279058116232465,0.36680861723446895,0.5218186372745491,0.6192384769539078,0.6300100200400801,0.6293336673346693,0.6315130260521042,0.6315130260521042,0.6315130260521042,0.6176102204408818,0.6175350701402805,0.5376503006012024,0.5386022044088177,0.5306613226452905,0.5384268537074148,0.553256513026052,0.5409068136272545,0.5411573146292585,0.5388527054108216,0.5366983967935872,0.5404308617234469,0.5381012024048096,0.540255511022044,0.5462675350701403,0.5370240480961924,0.5393036072144288,0.5486472945891784,0.5437875751503006,0.5422595190380761,0.5529559118236473,0.5401302605210421,0.5321643286573147,0.5308867735470942,0.5512274549098196,0.5312124248496994,0.5402805611222445,0.5473196392785571,0.5395290581162324,0.5269288577154309,0.5489228456913827,0.5453907815631263,0.5482214428857716,0.5431362725450902,0.5437875751503006,0.5471693386773547,0.5535320641282565,0.5376503006012024,0.5400551102204408,0.5292585170340681,0.5462424849699399,0.5465681362725451,0.542810621242485,0.5362224448897795,0.5439128256513026,0.5378507014028057,0.5432865731462926,0.5477454909819639,0.5845542937727307,0.6322144288577154
144,0.3694639278557114,0.4969438877755511,0.6098947895791583,0.6257765531062124,0.6288326653306613,0.6214679358717435,0.617810621242485,0.6299599198396794,0.6185871743486974,0.6211172344689379,0.37873246492985974,0.37339679358717437,0.3709669338677355,0.3709669338677355,0.3694639278557114,0.3694639278557114,0.3694639278557114,0.3694639278557114,0.4968687374749499,0.6093687374749499,0.6271042084168337,0.6286823647294589,0.6260270541082165,0.6161573146292585,0.6231212424849699,0.3694639278557114,0.4989228456913828,0.6075651302605211,0.5606963927855712,0.5811122244488978,0.6247244488977955,0.6247244488977955,0.6266032064128256,0.6116983967935872,0.616933867735471,0.5405060120240481,0.5321392785571142,0.5429108216432865,0.5344939879759519,0.5401302605210421,0.5455911823647295,0.5411573146292585,0.5463677354709419,0.5388527054108216,0.5447645290581162,0.5377004008016032,0.5436372745490982,0.5358466933867736,0.5448396793587175,0.5431112224448897,0.543186372745491,0.5368236472945892,0.5421593186372745,0.5441382765531062,0.5319889779559118,0.5517785571142284,0.5457915831663327,0.5369739478957916,0.543562124248497,0.5324899799599199,0.5432114228456913,0.5372244488977956,0.5520290581162325,0.5440881763527055,0.5414829659318637,0.5365981963927856,0.5371993987975952,0.5438877755511022,0.5407314629258517,0.5326903807615231,0.5367985971943888,0.5407815631262525,0.5311122244488978,0.545190380761523,0.542810621242485,0.5392785571142285,0.5487224448897795,0.5369238476953908,0.5369488977955912,0.5387274549098197,0.5452404809619239,0.5754805908112521,0.6299599198396794
145,0.3717935871743487,0.4944639278557114,0.5119238476953908,0.6246492985971944,0.6272044088176353,0.621442885771543,0.6212174348697395,0.6257264529058116,0.5889529058116233,0.6103206412825651,0.3802104208416834,0.3750250501002004,0.37309619238476954,0.37309619238476954,0.3717935871743487,0.3717935871743487,0.3717935871743487,0.3717935871743487,0.49433867735470943,0.601377755511022,0.6250250501002004,0.6236472945891783,0.6186372745490982,0.6201152304609219,0.6221442885771543,0.3717935871743487,0.502254509018036,0.5960170340681362,0.5608216432865731,0.5852955911823647,0.624498997995992,0.624498997995992,0.6261773547094188,0.601503006012024,0.6087424849699399,0.5408817635270541,0.5447895791583166,0.5283817635270541,0.5422094188376754,0.536497995991984,0.5362975951903808,0.5414078156312625,0.5359719438877756,0.540380761523046,0.5385521042084168,0.5420841683366734,0.5432114228456913,0.5456412825651302,0.5391533066132265,0.5417585170340682,0.5418587174348697,0.5393537074148297,0.5480711422845691,0.5312625250501002,0.5491232464929859,0.5451653306613227,0.5470691382765531,0.5522545090180361,0.5460921843687375,0.543812625250501,0.5477204408817635,0.5421593186372745,0.5455911823647295,0.5353456913827656,0.5338677354709419,0.5352204408817636,0.5374749498997996,0.5364478957915831,0.5393036072144288,0.5316633266533066,0.5355711422845691,0.5393787575150301,0.5306362725450902,0.5412324649298598,0.5292835671342685,0.535245490981964,0.541558116232465,0.5421342685370741,0.5432364729458918,0.5488476953907816,0.5456162324649299,0.5691132264529057,0.6272044088176353
146,0.41427855711422845,0.5677104208416833,0.6355711422845691,0.639253507014028,0.639253507014028,0.6395290581162325,0.640681362725451,0.6398296593186372,0.6376002004008016,0.6391032064128257,0.42374749498997993,0.4186122244488978,0.4157314629258517,0.4157314629258517,0.41427855711422845,0.41427855711422845,0.41427855711422845,0.41427855711422845,0.5643787575150301,0.6345691382765531,0.6386523046092184,0.6387024048096193,0.6398797595190381,0.6398797595190381,0.6384268537074148,0.41427855711422845,0.5842685370741483,0.640681362725451,0.640681362725451,0.6138777555110221,0.6134519038076153,0.6043837675350702,0.6043837675350702,0.6368236472945892,0.6256763527054108,0.5281563126252505,0.5248496993987976,0.5172595190380761,0.5191633266533067,0.5353957915831663,0.5344689378757514,0.5239228456913828,0.5328657314629258,0.5240480961923848,0.5210170340681363,0.5244488977955912,0.5273547094188377,0.5309118236472946,0.5295841683366733,0.5304358717434869,0.531187374749499,0.5333416833667335,0.5252254509018036,0.5248246492985972,0.5227204408817635,0.5212174348697395,0.5292334669338677,0.537625250501002,0.5224949899799599,0.5264278557114228,0.525125250501002,0.5264529058116233,0.5345190380761523,0.527254509018036,0.5275300601202405,0.517685370741483,0.5267034068136273,0.5154559118236473,0.531437875751503,0.519438877755511,0.5236973947895791,0.5339428857715431,0.5245741482965932,0.5264779559118237,0.520816633266533,0.5274799599198396,0.5268787575150301,0.5342935871743487,0.5315130260521042,0.5365480961923847,0.5254258517034068,0.6015178505158466,0.640681362725451
147,0.38915330661322645,0.6089679358717435,0.6134519038076153,0.6207665330661323,0.6306112224448898,0.6312875751503007,0.6311372745490982,0.6311372745490982,0.5605711422845692,0.6206162324649298,0.3949148296593186,0.3904809619238477,0.39070641282565133,0.39070641282565133,0.38915330661322645,0.38915330661322645,0.38915330661322645,0.38915330661322645,0.611998997995992,0.6170340681362726,0.6195390781563126,0.6272795591182365,0.6220440881763527,0.6293336673346693,0.6263276553106213,0.38915330661322645,0.5923096192384769,0.6130260521042085,0.6304609218436874,0.6304859719438878,0.6304609218436874,0.6304609218436874,0.6246492985971944,0.6173096192384769,0.5468687374749499,0.5391533066132265,0.5334418837675351,0.5471943887775551,0.5321643286573147,0.5413326653306614,0.5375250501002004,0.517935871743487,0.5353957915831663,0.544063126252505,0.5325150300601202,0.5297344689378758,0.5341683366733467,0.5272795591182364,0.5303857715430862,0.5298847695390781,0.5328657314629258,0.5346192384769539,0.5275801603206413,0.5343937875751503,0.5208667334669339,0.5375501002004008,0.5383767535070141,0.5340180360721443,0.5390781563126252,0.5359218436873747,0.535996993987976,0.5364729458917835,0.5220190380761524,0.532565130260521,0.5341182364729459,0.5298847695390781,0.5417835671342686,0.5283066132264529,0.5449398797595191,0.5344939879759519,0.5470440881763527,0.5416583166332666,0.5223446893787576,0.5211673346693386,0.5226953907815631,0.5369739478957916,0.5401302605210421,0.5495240480961924,0.5383016032064128,0.5421593186372745,0.5356212424849699,0.5912955540711051,0.6312875751503007
148,0.3926603206412826,0.6129759519038076,0.617810621242485,0.6226703406813627,0.6230460921843687,0.6231963927855712,0.6240480961923848,0.6240480961923848,0.6200400801603206,0.6233216432865731,0.400125250501002,0.39574148296593187,0.39451402805611224,0.39451402805611224,0.3926603206412826,0.3926603206412826,0.3926603206412826,0.3926603206412826,0.6168086172344689,0.6223446893787575,0.623496993987976,0.6121492985971944,0.6232464929859719,0.6049849699398797,0.6148046092184368,0.3926603206412826,0.5960671342685371,0.617184368737475,0.5854458917835671,0.620691382765531,0.624248496993988,0.624248496993988,0.6173346693386773,0.6216683366733466,0.5475701402805612,0.538251503006012,0.5403056112224449,0.5313376753507014,0.5334418837675351,0.5346192384769539,0.5258517034068136,0.5487725450901804,0.5280310621242486,0.5268787575150301,0.5365731462925851,0.5362474949899799,0.5367735470941883,0.5365480961923847,0.5273296593186373,0.526753507014028,0.5346442885771543,0.5290080160320642,0.5331663326653306,0.5286322645290581,0.5388276553106213,0.5449148296593186,0.5224699398797595,0.5364478957915831,0.5375751503006012,0.5303607214428858,0.5350701402805611,0.5311623246492986,0.5400551102204408,0.5344689378757514,0.5365480961923847,0.5464679358717435,0.5408316633266533,0.5357214428857715,0.5259018036072144,0.5309869739478958,0.5240230460921844,0.5326402805611222,0.5253006012024048,0.5406813627254509,0.5197895791583166,0.5302605210420842,0.5237224448897796,0.5306613226452905,0.5284318637274549,0.5337675350701403,0.5290831663326653,0.5895596749053662,0.624248496993988
149,0.36352705410821645,0.5098446893787575,0.6182865731462925,0.6355961923847695,0.6350450901803607,0.6345440881763527,0.6341432865731463,0.6317134268537075,0.5980210420841683,0.6254258517034068,0.3652304609218437,0.36520541082164326,0.3628256513026052,0.3628256513026052,0.36352705410821645,0.36352705410821645,0.36352705410821645,0.36352705410821645,0.5090180360721442,0.6118486973947895,0.6357965931863727,0.6360971943887775,0.6274298597194389,0.6345691382765531,0.6103206412825651,0.36352705410821645,0.5210921843687375,0.6133517034068137,0.631437875751503,0.6306112224448898,0.6343937875751503,0.6343937875751503,0.6343937875751503,0.6092685370741483,0.5490480961923848,0.5449899799599198,0.539629258517034,0.547995991983968,0.5453657314629259,0.5414078156312625,0.5385020040080161,0.5401052104208417,0.5498496993987976,0.5359218436873747,0.5393537074148297,0.5390280561122245,0.5419839679358718,0.5414328657314629,0.5446392785571142,0.54812124248497,0.54812124248497,0.5388026052104209,0.5455160320641282,0.5536322645290581,0.5562374749498998,0.5483967935871743,0.5336673346693387,0.5349949899799599,0.5483717434869739,0.5384268537074148,0.5461923847695391,0.5512274549098196,0.5537575150300601,0.5392034068136272,0.5462174348697395,0.5427354709418838,0.5494739478957916,0.543061122244489,0.5461923847695391,0.5389779559118236,0.538877755511022,0.5462174348697395,0.5466933867735471,0.5459168336673347,0.550876753507014,0.5443386773547094,0.545440881763527,0.5425100200400802,0.5428356713426854,0.5443637274549098,0.5344689378757514,0.5818832108661768,0.6360971943887775
