,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
94,0.45187249498997994,0.5690756513026052,0.5577717935871743,0.5836986472945892,0.5409569138276553,0.5787825651302605,0.5724887274549099,0.5672282064128257,0.5813188877755511,0.6015155310621243,0.6016094689378757,0.6016094689378757,0.6016094689378757,0.45187249498997994,0.45187249498997994,0.45187249498997994,0.45187249498997994,0.45187249498997994,0.578250250501002,0.5509143286573146,0.5970378256513026,0.5889904809619239,0.5841683366733467,0.5807552605210421,0.5686685871743486,0.45187249498997994,0.6016094689378757,0.6058679859719439,0.6058679859719439,0.5763401803607214,0.5763401803607214,0.5731776052104208,0.5741169839679359,0.575118987975952,0.5203845190380761,0.5030373246492986,0.4963364228456914,0.49304859719438876,0.4929233466933868,0.5010333166332666,0.5018474448897795,0.4978394288577154,0.5134018036072144,0.5023484468937875,0.49815255511022044,0.49207790581162325,0.5080473446893787,0.4930799098196393,0.5057928356713427,0.5033504509018036,0.5038201402805611,0.5091119739478958,0.500187875751503,0.5057928356713427,0.5028494488977956,0.49921718436873747,0.5044150801603207,0.5039453907815631,0.5112725450901804,0.499624248496994,0.5025363226452906,0.4998434368737475,0.49927980961923846,0.4980586172344689,0.49517785571142287,0.5510268221628442,0.6058679859719439
95,0.45105836673346694,0.6028306613226453,0.6079346192384769,0.5728644789579158,0.5852329659318637,0.5845754008016032,0.578312875751503,0.5817259519038076,0.5588051102204409,0.6026427855711423,0.6019852204408818,0.6019852204408818,0.6019852204408818,0.45105836673346694,0.45105836673346694,0.45105836673346694,0.45105836673346694,0.45105836673346694,0.6059932364729459,0.6122557615230461,0.6024549098196392,0.5883955410821643,0.5828845190380761,0.5852329659318637,0.579064378757515,0.45105836673346694,0.6019852204408818,0.6029872244488977,0.6029872244488977,0.6010145290581163,0.6010145290581163,0.5856400300601202,0.5878319138276553,0.6033629759519038,0.5176290080160321,0.5009706913827655,0.4975263026052104,0.4972444889779559,0.4967434869739479,0.5009706913827655,0.5005949398797596,0.49589804609218435,0.5075776553106213,0.5002818136272545,0.49545966933867736,0.5039767034068137,0.48832039078156314,0.5074837174348698,0.4885708917835671,0.5009080661322646,0.4971192384769539,0.5073584669338678,0.5065756513026052,0.4978394288577154,0.49802730460921846,0.5020353206412825,0.5025363226452906,0.5118987975951904,0.5029433867735471,0.5047595190380761,0.5089240981963928,0.5018474448897795,0.5076089679358717,0.49937374749499,0.48603456913827653,0.5589512358049432,0.6079346192384769
96,0.4588238977955912,0.6083416833667334,0.6140718937875751,0.5934681863727455,0.594939879759519,0.5933429358717435,0.5743048597194389,0.5801603206412825,0.5842309619238477,0.6132264529058116,0.6125688877755511,0.6125688877755511,0.6125688877755511,0.4588238977955912,0.4588238977955912,0.4588238977955912,0.4588238977955912,0.4588238977955912,0.6141345190380761,0.6162637775551102,0.5822895791583166,0.6043023547094188,0.59375,0.5930298096192385,0.5645353206412825,0.4588238977955912,0.6125688877755511,0.5835107715430862,0.5835107715430862,0.6169213426853707,0.6169213426853707,0.5754321142284569,0.578876503006012,0.6109406312625251,0.5311560621242485,0.5001565631262525,0.49921718436873747,0.500313126252505,0.5046968937875751,0.4972758016032064,0.5002818136272545,0.49589804609218435,0.5106462925851704,0.4969000501002004,0.4937061623246493,0.4961485470941884,0.5061059619238477,0.5062938376753507,0.48882139278557113,0.5033504509018036,0.4973697394789579,0.5071079659318637,0.4943011022044088,0.49558491983967934,0.49771417835671344,0.5028494488977956,0.5027868236472945,0.4879759519038076,0.5062625250501002,0.49417585170340683,0.5048534569138277,0.49777680360721444,0.5061059619238477,0.5020666332665331,0.5084544088176353,0.5650583574556519,0.6169213426853707
97,0.46051477955911824,0.6064629258517034,0.608811372745491,0.6178294088176353,0.6159193386773547,0.6097507515030061,0.5909318637274549,0.5838865230460922,0.590743987975952,0.6178607214428857,0.6174536573146293,0.6174536573146293,0.6174536573146293,0.46051477955911824,0.46051477955911824,0.46051477955911824,0.46051477955911824,0.46051477955911824,0.6131951402805611,0.6018599699398798,0.5978519539078156,0.6011710921843687,0.6051477955911824,0.6082477454909819,0.5809118236472945,0.46051477955911824,0.6174536573146293,0.5954095691382766,0.5954095691382766,0.6177354709418837,0.6177354709418837,0.5990418336673347,0.5961610721442886,0.6100638777555111,0.5295278056112225,0.5002818136272545,0.4964616733466934,0.499185871743487,0.5067635270541082,0.5014716933867736,0.49802730460921846,0.5043524549098196,0.5146543086172345,0.4991545591182365,0.4974636773547094,0.4991545591182365,0.5077968436873748,0.49840305611222446,0.5070453406813628,0.5059807114228457,0.49824649298597196,0.5081099699398798,0.4963051102204409,0.5008454408817635,0.5022858216432866,0.5033504509018036,0.49470816633266534,0.5091432865731463,0.49267284569138275,0.4939879759519038,0.4987161823647295,0.4990293086172345,0.5001565631262525,0.5053231462925851,0.5081412825651302,0.5717105507310918,0.6178607214428857
98,0.45256137274549096,0.6028306613226453,0.608310370741483,0.5722382264529058,0.5843562124248497,0.5836986472945892,0.5773108717434869,0.5802229458917836,0.5571768537074149,0.6046467935871743,0.6041144789579158,0.6041144789579158,0.6041144789579158,0.45256137274549096,0.45256137274549096,0.45256137274549096,0.45256137274549096,0.45256137274549096,0.6068699899799599,0.6121305110220441,0.6020791583166333,0.5882702905811623,0.5817572645290581,0.5843562124248497,0.577811873747495,0.45256137274549096,0.6041144789579158,0.6028619739478958,0.6028619739478958,0.5997620240480962,0.5997620240480962,0.5850137775551102,0.5863289078156313,0.6044902304609219,0.5182552605210421,0.4990919338677355,0.4995303106212425,0.49298597194388777,0.4981212424849699,0.5036009519038076,0.5005949398797596,0.4945202905811623,0.49116983967935873,0.5000313126252505,0.5024110721442886,0.4963990480961924,0.5059180861723447,0.49276678356713427,0.5108028557114228,0.5007828156312625,0.500501002004008,0.5069827154308617,0.5039453907815631,0.49852830661322645,0.5013464428857716,0.4963364228456914,0.5034130761523046,0.5126503006012024,0.499185871743487,0.4917334669338677,0.5062938376753507,0.5024110721442886,0.4915142785571142,0.500125250501002,0.5087049098196392,0.5593316262153937,0.608310370741483
99,0.4558491983967936,0.5981650801603207,0.5667272044088176,0.5748058617234469,0.5895227955911824,0.5824774549098196,0.5879571643286573,0.5653494488977956,0.5834481462925851,0.6024549098196392,0.6024549098196392,0.6024549098196392,0.6024549098196392,0.4558491983967936,0.4558491983967936,0.4558491983967936,0.4558491983967936,0.4558491983967936,0.5980711422845691,0.5630323146292585,0.61000125250501,0.593499498997996,0.5835107715430862,0.5586798597194389,0.5835107715430862,0.4558491983967936,0.6024549098196392,0.6024549098196392,0.6068386773547094,0.6068386773547094,0.5835107715430862,0.5835107715430862,0.5723634769539078,0.5993236472945892,0.5082665330661322,0.501189879759519,0.49874749498997994,0.5020353206412825,0.5060433366733467,0.5079534068136272,0.49605460921843686,0.49574148296593185,0.48838301603206413,0.4947394789579158,0.501002004008016,0.4908567134268537,0.48628507014028055,0.4906062124248497,0.502567635270541,0.5033817635270541,0.49777680360721444,0.5125250501002004,0.5034757014028056,0.4936748496993988,0.5028181362725451,0.5089554108216433,0.5018787575150301,0.49627379759519036,0.5033504509018036,0.5058554609218436,0.5090180360721442,0.49567885771543085,0.498496993987976,0.49589804609218435,0.49207790581162325,0.5577381615082017,0.6068386773547094
100,0.44429483967935873,0.49198396793587174,0.5643787575150301,0.5547970941883767,0.5598697394789579,0.5913076152304609,0.5903369238476954,0.5883955410821643,0.5743674849699398,0.5472820641282565,0.547751753507014,0.547751753507014,0.547751753507014,0.44429483967935873,0.44429483967935873,0.44429483967935873,0.44429483967935873,0.44429483967935873,0.4801791082164329,0.5769038076152304,0.5644726953907816,0.5916833667334669,0.592121743486974,0.5917773046092184,0.5795340681362725,0.44429483967935873,0.547751753507014,0.5830723947895792,0.5830723947895792,0.5914328657314629,0.5914328657314629,0.5872682865731463,0.5863289078156313,0.48525175350701405,0.5514153306613226,0.5062312124248497,0.4994050601202405,0.4959293587174349,0.501503006012024,0.5007828156312625,0.4929546593186373,0.4970253006012024,0.5067009018036072,0.4940192885771543,0.49859093186372744,0.49577279559118237,0.49326778557114226,0.5114291082164328,0.5062938376753507,0.5028494488977956,0.49273547094188375,0.5010333166332666,0.49818386773547096,0.49658692384769537,0.4957101703406814,0.5066695891783567,0.49464554108216435,0.49298597194388777,0.48922845691382766,0.5035070140280561,0.5036635771543087,0.4960859218436874,0.4990293086172345,0.49843436873747493,0.5031312625250501,0.5362507422251911,0.5914328657314629
101,0.4441695891783567,0.591933867735471,0.5871743486973948,0.59375,0.6052104208416834,0.6022357214428857,0.6048972945891784,0.5932176853707415,0.5606525551102205,0.5904621743486974,0.5904621743486974,0.5904621743486974,0.5904621743486974,0.4441695891783567,0.4441695891783567,0.4441695891783567,0.4441695891783567,0.4441695891783567,0.5920904308617234,0.5593687374749499,0.6067134268537074,0.6067447394789579,0.6026427855711423,0.6003256513026052,0.6026427855711423,0.4441695891783567,0.5904621743486974,0.5904621743486974,0.6089992484969939,0.6089992484969939,0.6026427855711423,0.6026427855711423,0.5831663326653307,0.5929671843687375,0.548190130260521,0.5052292084168337,0.49483341683366733,0.499686873747495,0.49417585170340683,0.4930172845691383,0.49464554108216435,0.5061059619238477,0.4852204408817635,0.5051665831663327,0.5014716933867736,0.5054797094188377,0.4905122745490982,0.5073584669338678,0.49859093186372744,0.5073584669338678,0.49868486973947895,0.48681738476953906,0.5020040080160321,0.5031625751503006,0.49433241482965934,0.4903243987975952,0.4972758016032064,0.5036322645290581,0.4965556112224449,0.5040706412825652,0.4881325150300601,0.5005949398797596,0.49214053106212424,0.49762024048096193,0.5056988977955912,0.5590544514955836,0.6089992484969939
102,0.4502129258517034,0.5901490480961924,0.5818198897795591,0.5887712925851704,0.6023609719438878,0.5975075150300602,0.6015468436873748,0.5882389779559118,0.5847632765531062,0.594251002004008,0.594251002004008,0.594251002004008,0.594251002004008,0.4502129258517034,0.4502129258517034,0.4502129258517034,0.4502129258517034,0.4502129258517034,0.5908692384769539,0.5515092685370742,0.6073083667334669,0.6033942885771543,0.5981650801603207,0.5955974448897795,0.5981650801603207,0.4502129258517034,0.594251002004008,0.594251002004008,0.6077780561122245,0.6077780561122245,0.5981650801603207,0.5981650801603207,0.5773108717434869,0.5918712424849699,0.5480335671342685,0.49542835671342683,0.5023171342685371,0.5006575651302605,0.5072958416833667,0.49492735470941884,0.5052605210420842,0.4933617234468938,0.5128694889779559,0.49242234468937873,0.4981212424849699,0.4943637274549098,0.48929108216432865,0.4882264529058116,0.49605460921843686,0.5043837675350702,0.4997808116232465,0.4872870741482966,0.49470816633266534,0.5065130260521042,0.499561623246493,0.4912950901803607,0.4980586172344689,0.49276678356713427,0.5045403306613226,0.49802730460921846,0.49198396793587174,0.4938001002004008,0.4973071142284569,0.5022231963927856,0.49195265531062127,0.5604090124693832,0.6077780561122245
103,0.4625187875751503,0.6072770541082164,0.608310370741483,0.6159506513026052,0.6128507014028056,0.6057427354709419,0.5887399799599199,0.5831976452905812,0.5878006012024048,0.6160445891783567,0.6155748997995992,0.6155748997995992,0.6155748997995992,0.4625187875751503,0.4625187875751503,0.4625187875751503,0.4625187875751503,0.4625187875751503,0.6133203907815631,0.6018599699398798,0.5978519539078156,0.5996680861723447,0.6020791583166333,0.6052417334669339,0.5795966933867736,0.4625187875751503,0.6155748997995992,0.5941570641282565,0.5941570641282565,0.6146668336673347,0.6146668336673347,0.5976640781563126,0.5946580661322646,0.6101891282565131,0.5274611723446894,0.4982778056112224,0.5004696893787575,0.5020666332665331,0.5031938877755511,0.5004696893787575,0.4957101703406814,0.4975263026052104,0.5180360721442886,0.49627379759519036,0.5009706913827655,0.4998434368737475,0.5083604709418837,0.49959293587174347,0.49182740480961923,0.5033504509018036,0.4972444889779559,0.5074210921843687,0.5043837675350702,0.5009706913827655,0.4968374248496994,0.5046655811623246,0.49846568136272545,0.5093937875751503,0.48703657314629256,0.49574148296593185,0.5022858216432866,0.5024110721442886,0.5054797094188377,0.4969939879759519,0.4897920841683367,0.5707758108810213,0.6160445891783567
104,0.45547344689378755,0.6043649799599199,0.6277868236472945,0.6261585671342685,0.6182990981963928,0.6037700400801603,0.6138840180360722,0.5868299098196392,0.5775300601202404,0.6182990981963928,0.6182990981963928,0.6182990981963928,0.6182990981963928,0.45547344689378755,0.45547344689378755,0.45547344689378755,0.45547344689378755,0.45547344689378755,0.6078406813627254,0.6274110721442886,0.5742735470941884,0.6212111723446894,0.6004195891783567,0.5762775551102205,0.6002004008016032,0.45547344689378755,0.6182990981963928,0.6182990981963928,0.5994488977955912,0.5994488977955912,0.6149173346693386,0.6149173346693386,0.5982903306613226,0.6076528056112225,0.5332226953907816,0.500250501002004,0.49799599198396793,0.49852830661322645,0.5047908316633266,0.49881012024048094,0.49855961923847697,0.5051352705410822,0.49257890781563124,0.5044463927855711,0.5038201402805611,0.5072019038076152,0.5125250501002004,0.4924849699398798,0.4874749498997996,0.5089554108216433,0.49896668336673344,0.5078281563126252,0.4979646793587174,0.5063251503006012,0.5040080160320641,0.499937374749499,0.49862224448897796,0.49138902805611223,0.5039140781563126,0.4972758016032064,0.5061998997995992,0.5068261523046093,0.4902930861723447,0.5042272044088176,0.517128006012024,0.5729317431158614,0.6277868236472945
105,0.4593875250501002,0.49862224448897796,0.5007201903807615,0.545371993987976,0.5447144288577155,0.5726452905811623,0.5727079158316634,0.5690130260521042,0.546812374749499,0.5411134769539078,0.5411134769539078,0.5411134769539078,0.5411134769539078,0.4593875250501002,0.4593875250501002,0.4593875250501002,0.4593875250501002,0.4593875250501002,0.48594063126252507,0.4968374248496994,0.5616545591182365,0.5535759018036072,0.5756826152304609,0.5681675851703407,0.5748371743486974,0.4593875250501002,0.5411134769539078,0.5411134769539078,0.5718624749498998,0.5718624749498998,0.5740856713426854,0.5740856713426854,0.5690130260521042,0.49251628256513025,0.5094877254509018,0.5171906312625251,0.4990919338677355,0.5028807615230461,0.49542835671342683,0.4963990480961924,0.5062938376753507,0.5004696893787575,0.5033191382765531,0.5059807114228457,0.49464554108216435,0.5007201903807615,0.49245365731462926,0.5002191883767535,0.5042898296593187,0.4979646793587174,0.49868486973947895,0.4993424348697395,0.49862224448897796,0.49502129258517036,0.5029120741482966,0.5053544589178357,0.5015969438877755,0.499248496993988,0.500751503006012,0.4934869739478958,0.4974636773547094,0.5026615731462926,0.49733842685370744,0.4967434869739479,0.4946768537074148,0.5265380297632302,0.5740856713426854
106,0.4662763026052104,0.6073396793587175,0.608185120240481,0.6131951402805611,0.6104083166332666,0.6043649799599199,0.5864228456913828,0.5796906312625251,0.5854834669338678,0.6169839679358717,0.6167021543086172,0.6167021543086172,0.6167021543086172,0.4662763026052104,0.4662763026052104,0.4662763026052104,0.4662763026052104,0.4662763026052104,0.6133203907815631,0.6016094689378757,0.5960984468937875,0.5972883266533067,0.6002630260521042,0.6032377254509018,0.5771543086172345,0.4662763026052104,0.6167021543086172,0.5930298096192385,0.5930298096192385,0.6127254509018036,0.6127254509018036,0.5951590681362725,0.5920278056112225,0.6101891282565131,0.5239541583166333,0.4941445390781563,0.5000939378757515,0.5020040080160321,0.4947394789579158,0.4972131763527054,0.5029120741482966,0.4990293086172345,0.5157189378757515,0.5025989478957916,0.5017848196392786,0.5000939378757515,0.5048534569138277,0.5016595691382766,0.49395666332665333,0.4960232965931864,0.49818386773547096,0.4935809118236473,0.4970566132264529,0.4975263026052104,0.4975889278557114,0.4929546593186373,0.4987161823647295,0.4907940881763527,0.5107715430861723,0.5020666332665331,0.5042898296593187,0.5022858216432866,0.49251628256513025,0.4959293587174349,0.5115230460921844,0.5707178245379647,0.6169839679358717
107,0.4573208917835671,0.6110971943887775,0.6053982965931863,0.6046467935871743,0.6034256012024048,0.6034882264529058,0.6038952905811623,0.5894914829659319,0.5685746492985972,0.6189566633266533,0.6189566633266533,0.6189566633266533,0.6189566633266533,0.4573208917835671,0.4573208917835671,0.4573208917835671,0.4573208917835671,0.4573208917835671,0.611504258517034,0.6139779559118237,0.6054609218436874,0.5568950400801603,0.6013276553106213,0.5917773046092184,0.6014215931863728,0.4573208917835671,0.6189566633266533,0.6189566633266533,0.5892096693386774,0.5892096693386774,0.6082477454909819,0.6082477454909819,0.5814754509018036,0.6122557615230461,0.5416457915831663,0.4969000501002004,0.49821518036072143,0.5003757515030061,0.5085170340681363,0.49890405811623245,0.5036009519038076,0.5026615731462926,0.4906688376753507,0.5049787074148296,0.5027241983967936,0.4910132765531062,0.513683617234469,0.48944764529058116,0.5065443386773547,0.48988602204408815,0.501941382765531,0.5109907314629258,0.501941382765531,0.5047282064128257,0.5054170841683366,0.5078594689378757,0.5052918336673347,0.4914203406813627,0.5092685370741483,0.5026928857715431,0.5080473446893787,0.5012838176352705,0.4901365230460922,0.49818386773547096,0.5122745490981964,0.5695546184962518,0.6189566633266533
108,0.46142284569138275,0.608185120240481,0.6220253006012024,0.6205222945891784,0.6140405811623246,0.6046467935871743,0.610564879759519,0.5749937374749499,0.5675100200400801,0.6182990981963928,0.6182990981963928,0.6182990981963928,0.6182990981963928,0.46142284569138275,0.46142284569138275,0.46142284569138275,0.46142284569138275,0.46142284569138275,0.6102204408817635,0.6230273046092184,0.5758078657314629,0.6157627755511023,0.6012337174348698,0.5804108216432866,0.6013276553106213,0.46142284569138275,0.6182990981963928,0.6182990981963928,0.5881137274549099,0.5881137274549099,0.6127880761523046,0.6127880761523046,0.5894601703406813,0.6104709418837675,0.5348196392785571,0.50062625250501,0.49605460921843686,0.4999686873747495,0.4940192885771543,0.4940506012024048,0.501189879759519,0.500751503006012,0.5087362224448898,0.4941132264529058,0.5062625250501002,0.49298597194388777,0.5135270541082164,0.49298597194388777,0.48966683366733466,0.48972945891783565,0.5024736973947895,0.48929108216432865,0.5029120741482966,0.5071392785571143,0.49223446893787576,0.5017535070140281,0.5053857715430862,0.5096756012024048,0.4940192885771543,0.49771417835671344,0.5024423847695391,0.49818386773547096,0.49530310621242485,0.5056049599198397,0.5203218937875751,0.5717546203518148,0.6220253006012024
109,0.45193512024048094,0.49718186372745493,0.5010333166332666,0.5500062625250501,0.5492234468937875,0.5770916833667334,0.5779684368737475,0.5743987975951904,0.5536385270541082,0.5400488476953907,0.5400488476953907,0.5400488476953907,0.5400488476953907,0.45193512024048094,0.45193512024048094,0.45193512024048094,0.45193512024048094,0.45193512024048094,0.48556487975951906,0.5005323146292585,0.5633454408817635,0.5581475450901804,0.579815881763527,0.5739291082164328,0.5786573146292585,0.45193512024048094,0.5400488476953907,0.5400488476953907,0.5733654809619239,0.5733654809619239,0.5798471943887775,0.5798471943887775,0.5743987975951904,0.49138902805611223,0.5383579659318637,0.51437249498998,0.4990293086172345,0.5030686372745491,0.503006012024048,0.5028494488977956,0.4914516533066132,0.4968374248496994,0.503006012024048,0.4961485470941884,0.5023484468937875,0.4968374248496994,0.5064190881763527,0.5051665831663327,0.49395666332665333,0.5005323146292585,0.49874749498997994,0.5034757014028056,0.4964929859719439,0.5015343186372746,0.49921718436873747,0.5066695891783567,0.5020979458917836,0.5008141282565131,0.5060120240480962,0.49185871743486975,0.49865355711422843,0.5037888276553106,0.49840305611222446,0.4961798597194389,0.49417585170340683,0.5275191586877459,0.5798471943887775
110,0.45068261523046094,0.5678857715430862,0.5555799098196392,0.5833228957915831,0.5444639278557114,0.5799098196392786,0.5752442384769539,0.5695453406813628,0.5804421342685371,0.5997620240480962,0.5994175851703407,0.5994175851703407,0.5994175851703407,0.45068261523046094,0.45068261523046094,0.45068261523046094,0.45068261523046094,0.45068261523046094,0.577373496993988,0.5509143286573146,0.5986034569138277,0.5881763527054108,0.5843562124248497,0.5819451402805611,0.5665393286573146,0.45068261523046094,0.5994175851703407,0.6074962424849699,0.6074962424849699,0.5779058116232465,0.5779058116232465,0.5735533567134269,0.5748684869739479,0.5734907314629258,0.5423033567134269,0.49959293587174347,0.5020979458917836,0.5017535070140281,0.5021918837675351,0.49777680360721444,0.4993424348697395,0.4957101703406814,0.5092059118236473,0.4975263026052104,0.5033504509018036,0.4966495490981964,0.48531437875751504,0.5022231963927856,0.5036635771543087,0.5028494488977956,0.5119614228456913,0.5056675851703407,0.4973071142284569,0.5034130761523046,0.49207790581162325,0.5027241983967936,0.5084230961923848,0.49492735470941884,0.48584669338677355,0.500125250501002,0.49658692384769537,0.5027868236472945,0.49539704408817636,0.499561623246493,0.501189879759519,0.5515904494173532,0.6074962424849699
111,0.4610784068136273,0.6033942885771543,0.623810120240481,0.6215556112224448,0.6137587675350702,0.6018599699398798,0.6095941883767535,0.5811623246492986,0.5719877254509018,0.6170779058116233,0.6170779058116233,0.6170779058116233,0.6170779058116233,0.4610784068136273,0.4610784068136273,0.4610784068136273,0.4610784068136273,0.4610784068136273,0.6079346192384769,0.625313126252505,0.5693574649298597,0.6176728456913828,0.5983842685370742,0.5738664829659319,0.5979145791583166,0.4610784068136273,0.6170779058116233,0.6170779058116233,0.5964115731462926,0.5964115731462926,0.610752755511022,0.610752755511022,0.59375,0.6068699899799599,0.5350388276553106,0.4968374248496994,0.5027868236472945,0.501690881763527,0.49461422845691383,0.4945829158316633,0.4975889278557114,0.5007828156312625,0.5063877755511023,0.49477079158316634,0.4933304108216433,0.5035383266533067,0.5149361222444889,0.49508391783567135,0.48907189378757515,0.4885082665330661,0.5003757515030061,0.5081099699398798,0.4961798597194389,0.5087362224448898,0.49520916833667333,0.49852830661322645,0.49589804609218435,0.5081412825651302,0.499248496993988,0.502567635270541,0.4938940380761523,0.48976077154308617,0.4933304108216433,0.5054483967935872,0.5180360721442886,0.5720758646923476,0.623810120240481
112,0.43884644288577157,0.4943637274549098,0.564629258517034,0.5561748496993988,0.562437374749499,0.594626753507014,0.5927166833667334,0.5902742985971944,0.5584919839679359,0.5422094188376754,0.5424912324649298,0.5424912324649298,0.5424912324649298,0.43884644288577157,0.43884644288577157,0.43884644288577157,0.43884644288577157,0.43884644288577157,0.48500125250501,0.5776553106212425,0.515437124248497,0.594000501002004,0.5945641282565131,0.5945954408817635,0.5828532064128257,0.43884644288577157,0.5424912324649298,0.5808805110220441,0.5808805110220441,0.594626753507014,0.594626753507014,0.5893349198396793,0.5878945390781564,0.48894664328657317,0.5570202905811623,0.5037888276553106,0.5015969438877755,0.501816132264529,0.4973071142284569,0.49890405811623245,0.5006575651302605,0.4975889278557114,0.502254509018036,0.5036635771543087,0.5073584669338678,0.5052918336673347,0.49320516032064127,0.49019914829659317,0.4938314128256513,0.5027868236472945,0.5098321643286573,0.5003444388777555,0.49943637274549096,0.5041645791583166,0.5037262024048096,0.5082352204408818,0.5038514529058116,0.5025050100200401,0.5129634268537074,0.5023797595190381,0.49245365731462926,0.5045403306613226,0.4938940380761523,0.498496993987976,0.5017535070140281,0.5345621799153863,0.594626753507014
113,0.4445766533066132,0.5930924348697395,0.5980085170340681,0.59375,0.6028619739478958,0.6022670340681363,0.5892409819639278,0.5892409819639278,0.5560809118236473,0.5918399298597194,0.591495490981964,0.591495490981964,0.591495490981964,0.4445766533066132,0.4445766533066132,0.4445766533066132,0.4445766533066132,0.4445766533066132,0.5964428857715431,0.6044589178356713,0.607558867735471,0.5782815631262525,0.6015781563126252,0.6028619739478958,0.5805986973947895,0.4445766533066132,0.591495490981964,0.6075275551102205,0.6075275551102205,0.5805986973947895,0.5805986973947895,0.5805986973947895,0.5805986973947895,0.594626753507014,0.5550475951903807,0.49498997995991983,0.5030686372745491,0.5027241983967936,0.4968374248496994,0.5054483967935872,0.4981212424849699,0.5080160320641283,0.4933930360721443,0.4963051102204409,0.5020040080160321,0.4963677354709419,0.5048847695390781,0.5056362725450901,0.5101452905811623,0.502254509018036,0.5021605711422845,0.5087675350701403,0.49890405811623245,0.4972444889779559,0.49574148296593185,0.5037575150300602,0.5056988977955912,0.4881325150300601,0.5005323146292585,0.5103018537074149,0.5026928857715431,0.49912324649298595,0.49154559118236474,0.5000313126252505,0.5111159819639278,0.5569240332516885,0.6075275551102205
114,0.4407252004008016,0.48553356713426854,0.563063627254509,0.5533567134268537,0.5601828657314629,0.595378256513026,0.5927793086172345,0.5903369238476954,0.577937124248497,0.5513527054108216,0.5516971442885772,0.5516971442885772,0.5516971442885772,0.4407252004008016,0.4407252004008016,0.4407252004008016,0.4407252004008016,0.4407252004008016,0.4746054609218437,0.5795966933867736,0.5704220941883767,0.5962550100200401,0.5968186372745491,0.5960984468937875,0.5808491983967936,0.4407252004008016,0.5516971442885772,0.5893975450901804,0.5893975450901804,0.59500250501002,0.59500250501002,0.5887086673346693,0.5872682865731463,0.47917710420841686,0.5531062124248497,0.5041645791583166,0.5010959418837675,0.5043837675350702,0.49818386773547096,0.4967747995991984,0.5032878256513026,0.49771417835671344,0.5067635270541082,0.5062938376753507,0.49583542084168336,0.5044150801603207,0.5052918336673347,0.5063564629258517,0.4926415330661323,0.5041645791583166,0.49116983967935873,0.5025363226452906,0.501503006012024,0.5024736973947895,0.5015969438877755,0.4956475450901804,0.5009080661322646,0.501816132264529,0.5109594188376754,0.4966808617234469,0.5092372244488977,0.49815255511022044,0.49621117234468937,0.5003757515030061,0.4958041082164329,0.5369674534253692,0.595378256513026
