,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
122,0.44939879759519036,0.5547657815631263,0.5442134268537074,0.5714554108216433,0.5561435370741483,0.5908066132264529,0.5828532064128257,0.5875501002004008,0.5834168336673347,0.5950338176352705,0.595378256513026,0.595378256513026,0.595378256513026,0.44939879759519036,0.44939879759519036,0.44939879759519036,0.44939879759519036,0.44939879759519036,0.5642535070140281,0.5652241983967936,0.5915581162324649,0.5964115731462926,0.5942823146292585,0.59249749498998,0.56312625250501,0.44939879759519036,0.595378256513026,0.6046467935871743,0.6046467935871743,0.5902116733466933,0.5902116733466933,0.5806613226452906,0.5806613226452906,0.5600576152304609,0.595378256513026,0.4914516533066132,0.5026302605210421,0.4997808116232465,0.49486472945891785,0.49868486973947895,0.5012211923847696,0.4938314128256513,0.4933617234468938,0.49749498997995995,0.49799599198396793,0.49605460921843686,0.5077968436873748,0.4939879759519038,0.5049787074148296,0.5046968937875751,0.5047908316633266,0.5004070641282565,0.5020040080160321,0.5031625751503006,0.501941382765531,0.49561623246492986,0.5023484468937875,0.5020979458917836,0.49771417835671344,0.5032565130260521,0.4958041082164329,0.500751503006012,0.4921092184368738,0.5058867735470942,0.5023171342685371,0.5662447580345877,0.6046467935871743
123,0.46051477955911824,0.6107214428857716,0.6143850200400801,0.5708291583166333,0.5830410821643287,0.5830410821643287,0.5763714929859719,0.5747119238476954,0.5511648296593187,0.6134143286573146,0.6131325150300602,0.6131325150300602,0.6131325150300602,0.46051477955911824,0.46051477955911824,0.46051477955911824,0.46051477955911824,0.46051477955911824,0.6147607715430862,0.6180799098196392,0.6022044088176353,0.5898985470941884,0.5800037575150301,0.5830410821643287,0.5738664829659319,0.46051477955911824,0.6131325150300602,0.6025488476953907,0.6025488476953907,0.6027680360721442,0.6027680360721442,0.580692635270541,0.580692635270541,0.611942635270541,0.6131325150300602,0.502254509018036,0.5035383266533067,0.5117735470941884,0.4912011523046092,0.4908254008016032,0.4944263527054108,0.4928607214428858,0.5027241983967936,0.49583542084168336,0.49558491983967934,0.5090493486973948,0.49524048096192386,0.5036635771543087,0.503006012024048,0.5024736973947895,0.4980586172344689,0.5006888777555111,0.5027868236472945,0.4933617234468938,0.5085483466933868,0.5107402304609219,0.5008141282565131,0.5074524048096193,0.5041332665330661,0.5021605711422845,0.5099261022044088,0.5061685871743486,0.5014716933867736,0.5005949398797596,0.5050413326653307,0.5784404457062272,0.6180799098196392
124,0.469814629258517,0.6118173847695391,0.6097194388777555,0.6160445891783567,0.6113790080160321,0.6053356713426854,0.5788138777555111,0.5859531563126252,0.5857652805611222,0.6222758016032064,0.621993987975952,0.621993987975952,0.621993987975952,0.469814629258517,0.469814629258517,0.469814629258517,0.469814629258517,0.469814629258517,0.6188001002004008,0.6037700400801603,0.5985721442885772,0.5996993987975952,0.6013589679358717,0.6035195390781564,0.5763714929859719,0.469814629258517,0.621993987975952,0.594689378757515,0.594689378757515,0.6159506513026052,0.6159506513026052,0.595065130260521,0.595065130260521,0.6152304609218436,0.621993987975952,0.485063877755511,0.5024423847695391,0.513808867735471,0.5035696392785571,0.4943637274549098,0.4991545591182365,0.4972758016032064,0.49148296593186375,0.498935370741483,0.5026928857715431,0.48810120240480964,0.5048534569138277,0.499561623246493,0.4874436372745491,0.500563627254509,0.5036635771543087,0.49589804609218435,0.49517785571142287,0.4933304108216433,0.5026302605210421,0.4844063126252505,0.49577279559118237,0.4967121743486974,0.5039767034068137,0.5042585170340681,0.5110220440881763,0.49567885771543085,0.49574148296593185,0.5056988977955912,0.49937374749499,0.5884071383507755,0.621993987975952
125,0.4569764529058116,0.5996680861723447,0.5773421843687375,0.5887712925851704,0.6001690881763527,0.595879258517034,0.595879258517034,0.5855460921843687,0.5819451402805611,0.6030811623246493,0.6030811623246493,0.6030811623246493,0.6030811623246493,0.4569764529058116,0.4569764529058116,0.4569764529058116,0.4569764529058116,0.4569764529058116,0.5998246492985972,0.5513213927855711,0.6109406312625251,0.6018912825651302,0.5962863226452906,0.5931550601202404,0.5962863226452906,0.4569764529058116,0.6030811623246493,0.6030811623246493,0.6096568136272545,0.6096568136272545,0.5962863226452906,0.5962863226452906,0.5739917334669339,0.6010145290581163,0.6030811623246493,0.4967121743486974,0.4942384769539078,0.5046029559118237,0.49530310621242485,0.5066382765531062,0.4907627755511022,0.49808992985971945,0.4980586172344689,0.4904809619238477,0.49004258517034066,0.5107089178356713,0.49852830661322645,0.501002004008016,0.5014716933867736,0.4967434869739479,0.4907627755511022,0.48907189378757515,0.49223446893787576,0.5005323146292585,0.500250501002004,0.5033191382765531,0.49733842685370744,0.49132640280561124,0.5095503507014028,0.4946768537074148,0.5154058116232465,0.49843436873747493,0.49229709418837675,0.5085170340681363,0.49486472945891785,0.579332275662436,0.6109406312625251
126,0.45572394789579157,0.5980398296593187,0.5765906813627254,0.5888965430861723,0.6011710921843687,0.5970065130260521,0.5970065130260521,0.5856713426853707,0.5833228957915831,0.6002004008016032,0.6002004008016032,0.6002004008016032,0.6002004008016032,0.45572394789579157,0.45572394789579157,0.45572394789579157,0.45572394789579157,0.45572394789579157,0.5978206412825652,0.5513213927855711,0.609061873747495,0.6036447895791583,0.5977893286573146,0.5944075651302605,0.5977893286573146,0.45572394789579157,0.6002004008016032,0.6002004008016032,0.6081538076152304,0.6081538076152304,0.5977893286573146,0.5977893286573146,0.5753694889779559,0.5986347695390781,0.6002004008016032,0.49470816633266534,0.5018787575150301,0.5029746993987976,0.498935370741483,0.5098947895791583,0.49251628256513025,0.4972758016032064,0.5023171342685371,0.49235971943887774,0.5072019038076152,0.5125876753507014,0.4956475450901804,0.49912324649298595,0.4935182865731463,0.499248496993988,0.5074837174348698,0.4905748997995992,0.4958667334669339,0.5016595691382766,0.49749498997995995,0.4969313627254509,0.4993424348697395,0.5041645791583166,0.5124311122244489,0.4980586172344689,0.4800851703406814,0.4965556112224449,0.4940506012024048,0.48897795591182364,0.499874749498998,0.5790075521413196,0.609061873747495
127,0.45077655310621245,0.4794276052104208,0.562312124248497,0.5487537575150301,0.5544526553106213,0.5884268537074149,0.5833542084168337,0.5861723446893787,0.5718937875751503,0.5578344188376754,0.5579909819639278,0.5579909819639278,0.5579909819639278,0.45077655310621245,0.45077655310621245,0.45077655310621245,0.45077655310621245,0.45077655310621245,0.468812625250501,0.5750563627254509,0.5698897795591182,0.5907753006012024,0.5898985470941884,0.5889904809619239,0.5734907314629258,0.45077655310621245,0.5579909819639278,0.5894914829659319,0.5894914829659319,0.5881450400801603,0.5881450400801603,0.5813502004008017,0.5813502004008017,0.4732590180360721,0.5579909819639278,0.5022231963927856,0.49843436873747493,0.5007201903807615,0.4938627254509018,0.49517785571142287,0.5014716933867736,0.5101766032064128,0.5085170340681363,0.4958667334669339,0.5048847695390781,0.49799599198396793,0.4935182865731463,0.49555360721442887,0.4994676853707415,0.4904809619238477,0.49182740480961923,0.49965556112224446,0.501377755511022,0.4997808116232465,0.499185871743487,0.49862224448897796,0.49621117234468937,0.5056675851703407,0.49176477955911824,0.5008141282565131,0.49787074148296595,0.4907314629258517,0.4907940881763527,0.502567635270541,0.5067635270541082,0.5515278241668523,0.5907753006012024
128,0.4561623246492986,0.5987287074148296,0.5764654308617234,0.5887712925851704,0.6012963426853707,0.5964428857715431,0.5964428857715431,0.5849824649298597,0.5852016533066132,0.6023922845691383,0.6023922845691383,0.6023922845691383,0.6023922845691383,0.4561623246492986,0.4561623246492986,0.4561623246492986,0.4561623246492986,0.4561623246492986,0.5998872745490982,0.5496931362725451,0.6121305110220441,0.6038326653306614,0.5971630761523046,0.5937813126252505,0.5971630761523046,0.4561623246492986,0.6023922845691383,0.6023922845691383,0.6112224448897795,0.6112224448897795,0.5971630761523046,0.5971630761523046,0.5656625751503006,0.6000751503006012,0.6023922845691383,0.5040393286573146,0.50062625250501,0.5020353206412825,0.5017535070140281,0.4912324649298597,0.5064817134268537,0.5049160821643287,0.49912324649298595,0.5056362725450901,0.5074524048096193,0.4877254509018036,0.49884143286573146,0.49818386773547096,0.4927041583166333,0.498935370741483,0.5056675851703407,0.4896981462925852,0.4938627254509018,0.49859093186372744,0.49524048096192386,0.4965556112224449,0.49877880761523047,0.5064190881763527,0.483623496993988,0.4961798597194389,0.5182239478957916,0.49611723446893785,0.5080160320641283,0.5079534068136272,0.49787074148296595,0.5792650115044904,0.6121305110220441
129,0.46474198396793587,0.5967246993987976,0.6144789579158316,0.6104709418837675,0.596004509018036,0.5641595691382766,0.5641595691382766,0.578187625250501,0.564003006012024,0.6224949899799599,0.6224949899799599,0.6224949899799599,0.6224949899799599,0.46474198396793587,0.46474198396793587,0.46474198396793587,0.46474198396793587,0.46474198396793587,0.6040205410821643,0.6195829158316634,0.5836047094188377,0.6058053607214429,0.5685746492985972,0.5705160320641283,0.5688564629258517,0.46474198396793587,0.6224949899799599,0.6224949899799599,0.6051477955911824,0.6051477955911824,0.5900551102204409,0.5900551102204409,0.5865167835671342,0.6011397795591182,0.6224949899799599,0.5115543587174348,0.48904058116232463,0.5104271042084169,0.499624248496994,0.49530310621242485,0.5004070641282565,0.5057928356713427,0.49342434869739477,0.49267284569138275,0.49643036072144286,0.5110846693386774,0.49621117234468937,0.4972444889779559,0.5058554609218436,0.49824649298597196,0.5016595691382766,0.4935182865731463,0.5032565130260521,0.4964616733466934,0.501002004008016,0.4875375751503006,0.5066069639278558,0.5039140781563126,0.4892597695390782,0.5070766533066132,0.5128381763527055,0.4907940881763527,0.49536573146292584,0.4917334669338677,0.500751503006012,0.5795897350256068,0.6224949899799599
130,0.4495866733466934,0.5987287074148296,0.5805986973947895,0.5938439378757515,0.6064942384769539,0.6026427855711423,0.6026427855711423,0.5915581162324649,0.5875187875751503,0.6035821643286573,0.6035821643286573,0.6035821643286573,0.6035821643286573,0.4495866733466934,0.4495866733466934,0.4495866733466934,0.4495866733466934,0.4495866733466934,0.6000751503006012,0.5533880260521042,0.6132577655310621,0.6082790581162325,0.6032377254509018,0.5999812124248497,0.6032377254509018,0.4495866733466934,0.6035821643286573,0.6035821643286573,0.6125375751503006,0.6125375751503006,0.6032377254509018,0.6032377254509018,0.5808178857715431,0.6008892785571143,0.6035821643286573,0.5044777054108216,0.5036322645290581,0.5041645791583166,0.500187875751503,0.49198396793587174,0.49019914829659317,0.5029120741482966,0.500939378757515,0.5075150300601202,0.5097069138276553,0.5103331663326653,0.49658692384769537,0.499749498997996,0.4940819138276553,0.4981212424849699,0.5074210921843687,0.49239103206412826,0.5068887775551102,0.5051039579158316,0.499248496993988,0.49643036072144286,0.5022858216432866,0.5049787074148296,0.514121993987976,0.49530310621242485,0.5187875751503006,0.49755761523046094,0.4940506012024048,0.5092685370741483,0.5003757515030061,0.5821573702961478,0.6132577655310621
131,0.4473634769539078,0.5959418837675351,0.6003569639278558,0.5883016032064128,0.6004509018036072,0.6004509018036072,0.5858279058116233,0.5853582164328658,0.5482840681362725,0.5983216432865731,0.5979145791583166,0.5979145791583166,0.5979145791583166,0.4473634769539078,0.4473634769539078,0.4473634769539078,0.4473634769539078,0.4473634769539078,0.6008579659318637,0.6061184869739479,0.6064003006012024,0.5714867234468938,0.5988539579158316,0.6004509018036072,0.577060370741483,0.4473634769539078,0.5979145791583166,0.6064316132264529,0.6064316132264529,0.577060370741483,0.577060370741483,0.577060370741483,0.577060370741483,0.5979772044088176,0.5979145791583166,0.500125250501002,0.5047908316633266,0.5076402805611222,0.49865355711422843,0.5077968436873748,0.500313126252505,0.5104584168336673,0.5026615731462926,0.4990293086172345,0.49558491983967934,0.48913451903807614,0.49217184368737477,0.5015969438877755,0.50125250501002,0.49126377755511025,0.49530310621242485,0.501816132264529,0.5005323146292585,0.5059493987975952,0.49539704408817636,0.5030999498997996,0.501377755511022,0.5076402805611222,0.49192134268537074,0.5022858216432866,0.5043524549098196,0.5003444388777555,0.5027241983967936,0.49552229458917835,0.5042272044088176,0.5749334316781711,0.6064316132264529
132,0.45400175350701405,0.593812625250501,0.5789391282565131,0.5888652304609219,0.6007640280561122,0.5981650801603207,0.5981650801603207,0.5877066633266533,0.5505072645290581,0.5989792084168337,0.5989792084168337,0.5989792084168337,0.5989792084168337,0.45400175350701405,0.45400175350701405,0.45400175350701405,0.45400175350701405,0.45400175350701405,0.5957226953907816,0.5532940881763527,0.6057114228456913,0.6014215931863728,0.5987600200400801,0.596004509018036,0.5987600200400801,0.45400175350701405,0.5989792084168337,0.5989792084168337,0.6049286072144289,0.6049286072144289,0.5987600200400801,0.5987600200400801,0.5769664328657315,0.5960358216432866,0.5989792084168337,0.5070766533066132,0.49884143286573146,0.5053857715430862,0.5010333166332666,0.5091119739478958,0.4924849699398798,0.5048221442885772,0.5007201903807615,0.5065443386773547,0.48982339679358716,0.48794463927855714,0.49718186372745493,0.5020979458917836,0.4973071142284569,0.5017221943887775,0.5069514028056112,0.5057615230460922,0.5024736973947895,0.4962424849699399,0.49877880761523047,0.4963990480961924,0.49830911823647295,0.49110721442885774,0.48885270541082165,0.5090493486973948,0.513996743486974,0.5000939378757515,0.4923284068136273,0.4910759018036072,0.49545966933867736,0.5772563645810139,0.6057114228456913
133,0.46818637274549096,0.6048659819639278,0.6219313627254509,0.6165455911823647,0.6047094188376754,0.5884894789579158,0.5884894789579158,0.577686623246493,0.5649423847695391,0.625062625250501,0.625062625250501,0.625062625250501,0.625062625250501,0.46818637274549096,0.46818637274549096,0.46818637274549096,0.46818637274549096,0.46818637274549096,0.6108466933867736,0.6245929358717435,0.5755260521042084,0.610690130260521,0.5569889779559118,0.5679483967935872,0.5570829158316634,0.46818637274549096,0.625062625250501,0.625062625250501,0.5994488977955912,0.5994488977955912,0.6006387775551102,0.6006387775551102,0.5876440380761523,0.6088426853707415,0.625062625250501,0.5071705911823647,0.5101452905811623,0.5076715931863728,0.501064629258517,0.499498997995992,0.5009706913827655,0.4944576653306613,0.5043837675350702,0.49611723446893785,0.5025050100200401,0.5106462925851704,0.5059180861723447,0.4978081162324649,0.5098634769539078,0.500313126252505,0.49470816633266534,0.49214053106212424,0.4965556112224449,0.49520916833667333,0.501816132264529,0.48584669338677355,0.5069827154308617,0.5059180861723447,0.4885082665330661,0.4941132264529058,0.5110220440881763,0.4924849699398798,0.4946768537074148,0.5053231462925851,0.5030686372745491,0.583249832999332,0.625062625250501
134,0.4630197895791583,0.6131638276553106,0.6197081663326653,0.6134456412825652,0.608623496993988,0.607684118236473,0.607684118236473,0.5844188376753507,0.5386710921843687,0.6245929358717435,0.6245929358717435,0.6245929358717435,0.6245929358717435,0.4630197895791583,0.4630197895791583,0.4630197895791583,0.4630197895791583,0.4630197895791583,0.6153243987975952,0.6211798597194389,0.5993236472945892,0.6052730460921844,0.6051477955911824,0.5908379258517034,0.6050538577154309,0.4630197895791583,0.6245929358717435,0.6245929358717435,0.5801290080160321,0.5801290080160321,0.6123183867735471,0.6123183867735471,0.5737725450901804,0.6155122745490982,0.6245929358717435,0.501816132264529,0.5057928356713427,0.4935495991983968,0.5033504509018036,0.4999686873747495,0.500751503006012,0.5034443887775552,0.5012211923847696,0.5017221943887775,0.49834043086172347,0.48381137274549096,0.49937374749499,0.49815255511022044,0.4852830661322645,0.4941445390781563,0.500187875751503,0.5047595190380761,0.4960232965931864,0.4937374749498998,0.49583542084168336,0.5124311122244489,0.5075776553106213,0.5070766533066132,0.4870991983967936,0.49395666332665333,0.5091119739478958,0.5086735971943888,0.5014716933867736,0.512618987975952,0.5039140781563126,0.5878725042677949,0.6245929358717435
135,0.4602016533066132,0.5739604208416834,0.5927166833667334,0.5892096693386774,0.5440881763527055,0.5834794589178357,0.5834794589178357,0.5631888777555111,0.5607778056112225,0.611504258517034,0.611504258517034,0.611504258517034,0.611504258517034,0.4602016533066132,0.4602016533066132,0.4602016533066132,0.4602016533066132,0.4602016533066132,0.5867672845691383,0.6049599198396793,0.5934055611222445,0.5843562124248497,0.5867672845691383,0.5622808116232465,0.5864228456913828,0.4602016533066132,0.611504258517034,0.611504258517034,0.60812249498998,0.60812249498998,0.5772169338677354,0.5772169338677354,0.5631888777555111,0.5809431362725451,0.611504258517034,0.5130260521042084,0.5103018537074149,0.48703657314629256,0.4993424348697395,0.5032252004008017,0.4965556112224449,0.4958041082164329,0.5061685871743486,0.4905748997995992,0.4972758016032064,0.4876941382765531,0.5061372745490982,0.5031625751503006,0.5063251503006012,0.5037888276553106,0.501189879759519,0.4943637274549098,0.5005949398797596,0.5003757515030061,0.49884143286573146,0.5113664829659319,0.49843436873747493,0.4946768537074148,0.5046342685370742,0.5098008517034068,0.48988602204408815,0.49627379759519036,0.5054170841683366,0.49214053106212424,0.49439504008016033,0.5713255214131968,0.611504258517034
136,0.4682803106212425,0.6099699398797596,0.609437625250501,0.6164516533066132,0.6141658316633266,0.6082477454909819,0.5578344188376754,0.5857339679358717,0.5886773547094188,0.623810120240481,0.6240919338677354,0.6240919338677354,0.6240919338677354,0.4682803106212425,0.4682803106212425,0.4682803106212425,0.4682803106212425,0.4682803106212425,0.6167647795591182,0.6048659819639278,0.5963489478957916,0.6034882264529058,0.6038952905811623,0.6064316132264529,0.5781563126252505,0.4682803106212425,0.6240919338677354,0.5947833166332666,0.5947833166332666,0.6192384769539078,0.6192384769539078,0.5950338176352705,0.5950338176352705,0.6130698897795591,0.6240919338677354,0.5126503006012024,0.4961485470941884,0.5150300601202404,0.49132640280561124,0.4914516533066132,0.4969939879759519,0.499937374749499,0.5067948396793587,0.5010959418837675,0.5061685871743486,0.5056049599198397,0.49179609218436876,0.49815255511022044,0.5074524048096193,0.4970253006012024,0.5027555110220441,0.49862224448897796,0.49251628256513025,0.501064629258517,0.4930799098196393,0.5125563627254509,0.4964929859719439,0.4973071142284569,0.4954909819639279,0.5066069639278558,0.5108028557114228,0.49859093186372744,0.49740105210420843,0.4957101703406814,0.4972758016032064,0.588321318563052,0.6240919338677354
137,0.46693386773547096,0.610752755511022,0.6083416833667334,0.6171718436873748,0.6124436372745491,0.6067134268537074,0.5801290080160321,0.5873935370741483,0.5865794088176353,0.6225889278557114,0.6223697394789579,0.6223697394789579,0.6223697394789579,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.6174223446893787,0.6028932865731463,0.5981963927855711,0.6003256513026052,0.6020478456913828,0.6050225450901804,0.578312875751503,0.46693386773547096,0.6223697394789579,0.5959418837675351,0.5959418837675351,0.6166395290581163,0.6166395290581163,0.5965681362725451,0.5965681362725451,0.6133517034068137,0.6223697394789579,0.5131199899799599,0.5036948897795591,0.5136209919839679,0.49517785571142287,0.4902304609218437,0.5002191883767535,0.4964616733466934,0.5050100200400801,0.4974323647294589,0.4916708416833667,0.5098947895791583,0.5045403306613226,0.500563627254509,0.5094877254509018,0.49417585170340683,0.5046029559118237,0.5023484468937875,0.4916708416833667,0.49552229458917835,0.4934869739478958,0.4879133266533066,0.4968374248496994,0.5020979458917836,0.49483341683366733,0.5033817635270541,0.4878507014028056,0.4965556112224449,0.499248496993988,0.49304859719438876,0.5028807615230461,0.588553263935278,0.6223697394789579
138,0.4647732965931864,0.6128507014028056,0.6159506513026052,0.6100638777555111,0.6054922344689379,0.6044276052104208,0.6044276052104208,0.5827279559118237,0.5367923346693386,0.6244676853707415,0.6244676853707415,0.6244676853707415,0.6244676853707415,0.4647732965931864,0.4647732965931864,0.4647732965931864,0.4647732965931864,0.4647732965931864,0.6157001503006012,0.6193637274549099,0.5977580160320641,0.6027054108216433,0.6023296593186372,0.5890844188376754,0.6021730961923848,0.4647732965931864,0.6244676853707415,0.6244676853707415,0.579001753507014,0.579001753507014,0.608811372745491,0.608811372745491,0.5729584168336673,0.6152617735470942,0.6244676853707415,0.5063877755511023,0.5047908316633266,0.5078907815631263,0.4960232965931864,0.5037262024048096,0.5006888777555111,0.50062625250501,0.49777680360721444,0.5025989478957916,0.4997181863727455,0.48155686372745493,0.49830911823647295,0.4967747995991984,0.5105210420841684,0.4975263026052104,0.49899799599198397,0.5078281563126252,0.4938940380761523,0.4966808617234469,0.49821518036072143,0.5123058617234469,0.4937374749498998,0.5090180360721442,0.4882890781563126,0.5057928356713427,0.48951027054108215,0.4934556613226453,0.4991545591182365,0.5122432364729459,0.4970879258517034,0.5864228456913827,0.6244676853707415
139,0.4494927354709419,0.5979458917835672,0.577561372745491,0.5884268537074149,0.6023922845691383,0.5989792084168337,0.5989792084168337,0.5895227955911824,0.5320328156312625,0.6005448396793587,0.6005448396793587,0.6005448396793587,0.6005448396793587,0.4494927354709419,0.4494927354709419,0.4494927354709419,0.4494927354709419,0.4494927354709419,0.5970378256513026,0.5518537074148296,0.6102830661322646,0.6039892284569138,0.5997620240480962,0.5970065130260521,0.5997620240480962,0.4494927354709419,0.6005448396793587,0.6005448396793587,0.609688126252505,0.609688126252505,0.5997620240480962,0.5997620240480962,0.5792209418837675,0.5979772044088176,0.6005448396793587,0.5066382765531062,0.5032878256513026,0.4965556112224449,0.4979020541082164,0.5086109719438878,0.4938001002004008,0.50062625250501,0.49815255511022044,0.49170215430861725,0.5090493486973948,0.5140593687374749,0.5026928857715431,0.49840305611222446,0.5011272545090181,0.5020353206412825,0.5028181362725451,0.5088927855711423,0.5062312124248497,0.500250501002004,0.5037262024048096,0.5000313126252505,0.49868486973947895,0.49160821643286573,0.4873496993987976,0.5030999498997996,0.48299724448897796,0.5015343186372746,0.4937061623246493,0.5077968436873748,0.4990919338677355,0.577472073777184,0.6102830661322646
140,0.4444200901803607,0.595065130260521,0.5999185871743486,0.591808617234469,0.6039579158316634,0.6039579158316634,0.5898985470941884,0.5892409819639278,0.5509143286573146,0.5965681362725451,0.5963489478957916,0.5963489478957916,0.5963489478957916,0.4444200901803607,0.4444200901803607,0.4444200901803607,0.4444200901803607,0.4444200901803607,0.5979145791583166,0.6049286072144289,0.6099073146292585,0.5751816132264529,0.6020478456913828,0.6039579158316634,0.5817572645290581,0.4444200901803607,0.5963489478957916,0.610377004008016,0.610377004008016,0.5817572645290581,0.5817572645290581,0.5817572645290581,0.5817572645290581,0.5959105711422845,0.5963489478957916,0.500125250501002,0.5061059619238477,0.5035070140280561,0.5003444388777555,0.5094877254509018,0.5008141282565131,0.5080786573146293,0.4994050601202405,0.49877880761523047,0.5024736973947895,0.5062938376753507,0.5049473947895792,0.5017848196392786,0.500751503006012,0.49207790581162325,0.5043211422845691,0.49868486973947895,0.4972758016032064,0.5026928857715431,0.5051665831663327,0.5075463426853707,0.4977454909819639,0.5058867735470942,0.4905435871743487,0.4982778056112224,0.4949586673346693,0.4997181863727455,0.49545966933867736,0.5042898296593187,0.49433241482965934,0.5766707025161433,0.610377004008016
141,0.4656813627254509,0.61062750501002,0.6086548096192385,0.6154809619238477,0.6117547595190381,0.6045215430861723,0.5842622745490982,0.5892096693386774,0.5504759519038076,0.6216495490981964,0.6212424849699398,0.6212424849699398,0.6212424849699398,0.4656813627254509,0.4656813627254509,0.4656813627254509,0.4656813627254509,0.4656813627254509,0.6170465931863728,0.5988226452905812,0.6023922845691383,0.593937875751503,0.5971630761523046,0.6012650300601202,0.5514779559118237,0.4656813627254509,0.6212424849699398,0.5988852705410822,0.5988852705410822,0.6137587675350702,0.6137587675350702,0.5993236472945892,0.5993236472945892,0.6139153306613226,0.6212424849699398,0.5105523547094188,0.501503006012024,0.5125563627254509,0.49267284569138275,0.502254509018036,0.4997808116232465,0.5036009519038076,0.5061998997995992,0.4932990981963928,0.50125250501002,0.5130260521042084,0.4923284068136273,0.500876753507014,0.4911385270541082,0.5015656312625251,0.4987161823647295,0.4999686873747495,0.5056988977955912,0.5046655811623246,0.48897795591182364,0.5118987975951904,0.5034757014028056,0.49552229458917835,0.4997808116232465,0.4882890781563126,0.48966683366733466,0.5003757515030061,0.4936122244488978,0.4936122244488978,0.500250501002004,0.5857212109403994,0.6212424849699398
142,0.4610157815631262,0.5822895791583166,0.5686059619238477,0.5937813126252505,0.5796593186372746,0.5665393286573146,0.5702029058116233,0.5602768036072144,0.5756826152304609,0.6109719438877755,0.610878006012024,0.610878006012024,0.610878006012024,0.4610157815631262,0.4610157815631262,0.4610157815631262,0.4610157815631262,0.4610157815631262,0.5898985470941884,0.5432114228456913,0.6001064629258517,0.5804108216432866,0.5742735470941884,0.5702342184368737,0.5649736973947895,0.4610157815631262,0.610878006012024,0.6078093687374749,0.6078093687374749,0.5645040080160321,0.5645040080160321,0.579941132264529,0.579941132264529,0.5871430360721442,0.610878006012024,0.4902930861723447,0.5061059619238477,0.4924849699398798,0.4937061623246493,0.4987161823647295,0.5026302605210421,0.5058241482965932,0.49326778557114226,0.4942071643286573,0.49589804609218435,0.5074210921843687,0.5063251503006012,0.5039767034068137,0.5063877755511023,0.49545966933867736,0.49486472945891785,0.5018787575150301,0.5005323146292585,0.501377755511022,0.5064817134268537,0.5068574649298597,0.5053857715430862,0.4977454909819639,0.501189879759519,0.49815255511022044,0.5074210921843687,0.4991545591182365,0.5076715931863728,0.49132640280561124,0.5033504509018036,0.5672815538484377,0.610878006012024
