,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
77,0.4495866733466934,0.5500062625250501,0.5440568637274549,0.5309681863727455,0.5554546593186372,0.5928419338677354,0.5842935871743486,0.5842935871743486,0.5838552104208417,0.5948459418837675,0.594939879759519,0.594939879759519,0.594939879759519,0.4495866733466934,0.4495866733466934,0.4495866733466934,0.4495866733466934,0.4495866733466934,0.561497995991984,0.5703594689378757,0.5893662324649298,0.5976640781563126,0.5954095691382766,0.593436873747495,0.5712362224448898,0.4495866733466934,0.594939879759519,0.6041457915831663,0.6041457915831663,0.5906500501002004,0.5906500501002004,0.5817259519038076,0.5817259519038076,0.5563627254509018,0.594939879759519,0.5041332665330661,0.4981212424849699,0.4981212424849699,0.4967121743486974,0.49574148296593185,0.4970879258517034,0.5048221442885772,0.5038514529058116,0.4970253006012024,0.5042585170340681,0.5135583667334669,0.5103331663326653,0.5036322645290581,0.501690881763527,0.498496993987976,0.5104584168336673,0.5095816633266533,0.49276678356713427,0.48960420841683366,0.5121179859719439,0.4964929859719439,0.49868486973947895,0.5000939378757515,0.4972131763527054,0.5077655310621243,0.4876315130260521,0.5146543086172345,0.5007828156312625,0.49840305611222446,0.4978081162324649,0.5519348882951086,0.6041457915831663
78,0.4558491983967936,0.610251753507014,0.6140405811623246,0.5674160821643287,0.5805047595190381,0.5787825651302605,0.5810996993987976,0.5829471442885772,0.5537637775551102,0.6155748997995992,0.6149799599198397,0.6149799599198397,0.6149799599198397,0.4558491983967936,0.4558491983967936,0.4558491983967936,0.4558491983967936,0.4558491983967936,0.6149799599198397,0.6181112224448898,0.6021730961923848,0.5960671342685371,0.5771543086172345,0.5805047595190381,0.5759644288577155,0.4558491983967936,0.6149799599198397,0.6027054108216433,0.6027054108216433,0.6079346192384769,0.6079346192384769,0.5851077154308617,0.5851077154308617,0.6119739478957916,0.6149799599198397,0.5035070140280561,0.4967434869739479,0.5003757515030061,0.4908254008016032,0.48584669338677355,0.5039140781563126,0.5014403807615231,0.49508391783567135,0.4978394288577154,0.5083291583166333,0.5176916332665331,0.5146543086172345,0.4841558116232465,0.49843436873747493,0.5051978957915831,0.5054483967935872,0.5058867735470942,0.49220315631262523,0.5093937875751503,0.5173785070140281,0.500313126252505,0.49837174348697394,0.4987161823647295,0.4918900300601202,0.4981212424849699,0.515499749498998,0.5078281563126252,0.5030373246492986,0.5101766032064128,0.49874749498997994,0.5665868774586209,0.6155748997995992
79,0.4678419338677355,0.6091558116232465,0.610377004008016,0.6161385270541082,0.6126002004008017,0.6047407314629258,0.5824774549098196,0.5808178857715431,0.5843562124248497,0.6201152304609219,0.6201465430861723,0.6201465430861723,0.6201465430861723,0.4678419338677355,0.4678419338677355,0.4678419338677355,0.4678419338677355,0.4678419338677355,0.6148233967935872,0.6004822144288577,0.5971004509018036,0.5979145791583166,0.6000125250501002,0.6036761022044088,0.5761523046092184,0.4678419338677355,0.6201465430861723,0.5956600701402806,0.5956600701402806,0.6151678356713427,0.6151678356713427,0.5962236973947895,0.5962236973947895,0.6125688877755511,0.6201465430861723,0.4971505511022044,0.49840305611222446,0.5059180861723447,0.5041958917835672,0.49214053106212424,0.4935495991983968,0.5008454408817635,0.5045716432865731,0.50062625250501,0.48988602204408815,0.5196643286573146,0.5184431362725451,0.5140593687374749,0.5042898296593187,0.5043524549098196,0.4908254008016032,0.4884456412825651,0.4873496993987976,0.49176477955911824,0.48879008016032066,0.5058554609218436,0.4960859218436874,0.499874749498998,0.49855961923847697,0.49621117234468937,0.48302855711422843,0.48675475951903807,0.498935370741483,0.501941382765531,0.5013464428857716,0.5761198322571067,0.6201465430861723
80,0.45754008016032066,0.609061873747495,0.6137274549098196,0.5691069639278558,0.5801916332665331,0.5753381763527055,0.5797845691382766,0.5808805110220441,0.5524486472945892,0.6112537575150301,0.6109093186372746,0.6109093186372746,0.6109093186372746,0.45754008016032066,0.45754008016032066,0.45754008016032066,0.45754008016032066,0.45754008016032066,0.6132890781563126,0.6179233466933868,0.6017347194388778,0.592121743486974,0.5772169338677354,0.5801916332665331,0.5745240480961924,0.45754008016032066,0.6109093186372746,0.6025175350701403,0.6025175350701403,0.6049912324649298,0.6049912324649298,0.5839178356713427,0.5839178356713427,0.6101578156312625,0.6109093186372746,0.4974323647294589,0.498935370741483,0.501816132264529,0.5033504509018036,0.5102079158316634,0.4969000501002004,0.5,0.49890405811623245,0.5009080661322646,0.5097695390781564,0.484750751503006,0.5137149298597194,0.5120240480961924,0.49899799599198397,0.499624248496994,0.5071392785571143,0.4927980961923848,0.49201528056112226,0.5115856713426854,0.516063376753507,0.5045090180360722,0.49718186372745493,0.49859093186372744,0.49019914829659317,0.501315130260521,0.48581538076152303,0.49110721442885774,0.5041019539078156,0.5096129759519038,0.501189879759519,0.5653552475321013,0.6137274549098196
81,0.4660571142284569,0.6135082665330661,0.5366670841683366,0.546624498997996,0.5620929358717435,0.5857965931863728,0.5857965931863728,0.5769977454909819,0.5729271042084169,0.6208041082164328,0.6208041082164328,0.6208041082164328,0.6208041082164328,0.4660571142284569,0.4660571142284569,0.4660571142284569,0.4660571142284569,0.4660571142284569,0.6152930861723447,0.5981650801603207,0.60812249498998,0.5692635270541082,0.5833855210420842,0.5763401803607214,0.5838552104208417,0.4660571142284569,0.6208041082164328,0.6208041082164328,0.595253006012024,0.595253006012024,0.5869864729458918,0.5869864729458918,0.5744927354709419,0.6152930861723447,0.6208041082164328,0.5011272545090181,0.5058241482965932,0.5031938877755511,0.5064190881763527,0.5069514028056112,0.4936435370741483,0.49793336673346694,0.5044150801603207,0.49477079158316634,0.5062625250501002,0.5219501503006012,0.5113351703406813,0.4846568136272545,0.501315130260521,0.4980586172344689,0.49843436873747493,0.5130260521042084,0.49771417835671344,0.5048221442885772,0.483310370741483,0.49567885771543085,0.5028181362725451,0.5008454408817635,0.5019726953907816,0.49912324649298595,0.514685621242485,0.5051978957915831,0.49840305611222446,0.5093624749498998,0.5017535070140281,0.5658017423736362,0.6208041082164328
82,0.4510270541082164,0.4865668837675351,0.5622181863727455,0.5520102705410822,0.5565819138276553,0.5900864228456913,0.5844814629258517,0.5844814629258517,0.5720190380761523,0.5523860220440882,0.5525425851703407,0.5525425851703407,0.5525425851703407,0.4510270541082164,0.4510270541082164,0.4510270541082164,0.4510270541082164,0.4510270541082164,0.4751377755511022,0.579753256513026,0.5660070140280561,0.5914015531062125,0.5914015531062125,0.5902429859719439,0.5743674849699398,0.4510270541082164,0.5525425851703407,0.5856713426853707,0.5856713426853707,0.5891470440881763,0.5891470440881763,0.5827905811623246,0.5827905811623246,0.48027304609218435,0.5525425851703407,0.49517785571142287,0.49455160320641284,0.5020666332665331,0.5007201903807615,0.49830911823647295,0.4997808116232465,0.49599198396793587,0.5019726953907816,0.49276678356713427,0.4950526052104208,0.4905748997995992,0.4964929859719439,0.4939253507014028,0.503006012024048,0.49906062124248496,0.5100200400801603,0.5036322645290581,0.5044777054108216,0.5054483967935872,0.4885082665330661,0.499311122244489,0.500250501002004,0.5007201903807615,0.4972131763527054,0.5036948897795591,0.49514654308617234,0.5112099198396793,0.4938314128256513,0.5025989478957916,0.499624248496994,0.5372295516959846,0.5900864228456913
83,0.46151678356713427,0.6155435871743486,0.6186435370741483,0.5954095691382766,0.5957540080160321,0.5984782064128257,0.5804421342685371,0.5824774549098196,0.5827279559118237,0.6209919839679359,0.6205222945891784,0.6205222945891784,0.6205222945891784,0.46151678356713427,0.46151678356713427,0.46151678356713427,0.46151678356713427,0.46151678356713427,0.6203970440881763,0.6182677855711423,0.5846693386773547,0.6069326152304609,0.59375,0.5925914328657315,0.5666645791583166,0.46151678356713427,0.6205222945891784,0.5855147795591182,0.5855147795591182,0.6206162324649298,0.6206162324649298,0.578438126252505,0.578438126252505,0.6183304108216433,0.6205222945891784,0.5066695891783567,0.5017221943887775,0.5014716933867736,0.49311122244488975,0.4899486472945892,0.5067635270541082,0.5023484468937875,0.5048847695390781,0.5015656312625251,0.4937687875751503,0.5161573146292585,0.5176290080160321,0.4866921342685371,0.49733842685370744,0.4930172845691383,0.49095065130260523,0.5077342184368737,0.5116482965931863,0.5029746993987976,0.5102705410821643,0.5037262024048096,0.4937687875751503,0.49874749498997994,0.5038827655310621,0.5007828156312625,0.5125250501002004,0.5084857214428857,0.4967434869739479,0.49498997995991983,0.5001565631262525,0.5722092332813776,0.6209919839679359
84,0.4510896793587174,0.5928419338677354,0.5825713927855711,0.5898985470941884,0.6027367234468938,0.5993862725450901,0.5993862725450901,0.5891157314629258,0.5534193386773547,0.595440881763527,0.595440881763527,0.595440881763527,0.595440881763527,0.4510896793587174,0.4510896793587174,0.4510896793587174,0.4510896793587174,0.4510896793587174,0.593687374749499,0.5543274048096193,0.607558867735471,0.6037074148296593,0.5998559619238477,0.5966620741482966,0.5998559619238477,0.4510896793587174,0.595440881763527,0.595440881763527,0.6077780561122245,0.6077780561122245,0.5998559619238477,0.5998559619238477,0.578438126252505,0.5944388777555111,0.595440881763527,0.49555360721442887,0.500313126252505,0.5044463927855711,0.48938502004008017,0.5060746492985972,0.5025363226452906,0.500563627254509,0.4970253006012024,0.49802730460921846,0.5047595190380761,0.48280936873747493,0.48509519038076154,0.48666082164328656,0.5018787575150301,0.49855961923847697,0.5098947895791583,0.4856588176352705,0.5042898296593187,0.4897920841683367,0.48794463927855714,0.500125250501002,0.500939378757515,0.5049160821643287,0.49733842685370744,0.5057615230460922,0.48374874749499,0.5045090180360722,0.5038514529058116,0.5091745991983968,0.4973071142284569,0.5619305741111853,0.6077780561122245
85,0.45127755511022044,0.4820578657314629,0.5589616733466933,0.547626503006012,0.5549536573146293,0.5872056613226453,0.5832289579158316,0.5832289579158316,0.5695140280561122,0.5566445390781564,0.5568011022044088,0.5568011022044088,0.5568011022044088,0.45127755511022044,0.45127755511022044,0.45127755511022044,0.45127755511022044,0.45127755511022044,0.4715055110220441,0.5724887274549099,0.5663827655310621,0.5890217935871743,0.5880197895791583,0.5873622244488977,0.5734907314629258,0.45127755511022044,0.5568011022044088,0.5866733466933868,0.5866733466933868,0.5860157815631263,0.5860157815631263,0.5819138276553106,0.5819138276553106,0.47576402805611223,0.5568011022044088,0.4943011022044088,0.5103331663326653,0.49818386773547096,0.49890405811623245,0.501941382765531,0.4972131763527054,0.4938627254509018,0.5010959418837675,0.4936435370741483,0.4976828657314629,0.48869614228456915,0.5023797595190381,0.49755761523046094,0.4939879759519038,0.5015656312625251,0.49110721442885774,0.5076402805611222,0.4963990480961924,0.49116983967935873,0.5083604709418837,0.49830911823647295,0.5011272545090181,0.4970253006012024,0.49395666332665333,0.49555360721442887,0.5027241983967936,0.5130886773547094,0.4974636773547094,0.5004696893787575,0.499248496993988,0.5370393564907592,0.5872056613226453
86,0.46683992985971945,0.6087174348697395,0.6234343687374749,0.6222758016032064,0.611629509018036,0.6009832164328658,0.6009832164328658,0.5786573146292585,0.5693574649298597,0.6228394288577155,0.6228394288577155,0.6228394288577155,0.6228394288577155,0.46683992985971945,0.46683992985971945,0.46683992985971945,0.46683992985971945,0.46683992985971945,0.6133830160320641,0.627567635270541,0.5703594689378757,0.6157314629258517,0.596317635270541,0.5676665831663327,0.5964115731462926,0.46683992985971945,0.6228394288577155,0.6228394288577155,0.5965368236472945,0.5965368236472945,0.6101891282565131,0.6101891282565131,0.5915581162324649,0.611942635270541,0.6228394288577155,0.5034757014028056,0.5038514529058116,0.5000939378757515,0.5049473947895792,0.5062938376753507,0.498872745490982,0.49439504008016033,0.4950526052104208,0.501941382765531,0.4942697895791583,0.5110220440881763,0.48224574148296595,0.5196330160320641,0.5000939378757515,0.5053544589178357,0.5041645791583166,0.48838301603206413,0.500062625250501,0.5074837174348698,0.48302855711422843,0.5049160821643287,0.5051665831663327,0.49524048096192386,0.49235971943887774,0.5065443386773547,0.5072019038076152,0.49132640280561124,0.49937374749499,0.4941132264529058,0.49577279559118237,0.5775520949306019,0.6234343687374749
87,0.4540956913827655,0.5989165831663327,0.5833855210420842,0.5912136773547094,0.6024235971943888,0.5973822645290581,0.5973822645290581,0.5877379759519038,0.5511648296593187,0.6027054108216433,0.6027054108216433,0.6027054108216433,0.6027054108216433,0.4540956913827655,0.4540956913827655,0.4540956913827655,0.4540956913827655,0.4540956913827655,0.6002004008016032,0.5535132765531062,0.610126503006012,0.6042084168336673,0.5984155811623246,0.5947206913827655,0.5984155811623246,0.4540956913827655,0.6027054108216433,0.6027054108216433,0.6100325651302605,0.6100325651302605,0.5984155811623246,0.5984155811623246,0.576621993987976,0.6009519038076152,0.6027054108216433,0.49605460921843686,0.49981212424849697,0.49755761523046094,0.49207790581162325,0.49242234468937873,0.49765155310621245,0.500939378757515,0.5041645791583166,0.4994676853707415,0.5041332665330661,0.5205097695390781,0.5091432865731463,0.5135896793587175,0.4928607214428858,0.500062625250501,0.5142785571142284,0.48553356713426854,0.4991545591182365,0.5046968937875751,0.5119927354709419,0.5018787575150301,0.49843436873747493,0.4952717935871743,0.49840305611222446,0.501002004008016,0.516188627254509,0.4932364729458918,0.5029120741482966,0.48637900801603207,0.5030686372745491,0.5647255158465079,0.6100325651302605
88,0.4438251503006012,0.5988539579158316,0.6030811623246493,0.5917773046092184,0.6026740981963928,0.5998246492985972,0.5894288577154309,0.5894288577154309,0.5521042084168337,0.6007327154308617,0.6005135270541082,0.6005135270541082,0.6005135270541082,0.4438251503006012,0.4438251503006012,0.4438251503006012,0.4438251503006012,0.4438251503006012,0.6024549098196392,0.6064629258517034,0.6097507515030061,0.5761523046092184,0.6015781563126252,0.6026740981963928,0.5805360721442886,0.4438251503006012,0.6005135270541082,0.6097820641282565,0.6097820641282565,0.5805360721442886,0.5805360721442886,0.5805360721442886,0.5805360721442886,0.6006387775551102,0.6005135270541082,0.5036948897795591,0.4958667334669339,0.49680611222444887,0.5068574649298597,0.5063877755511023,0.4987161823647295,0.49862224448897796,0.4999060621242485,0.5022858216432866,0.5073271543086172,0.517315881763527,0.5096442885771543,0.48478206412825653,0.501503006012024,0.501816132264529,0.5024423847695391,0.5075776553106213,0.49815255511022044,0.5108967935871743,0.48237099198396793,0.50062625250501,0.49762024048096193,0.49846568136272545,0.5037262024048096,0.49762024048096193,0.513808867735471,0.5078281563126252,0.5002818136272545,0.5104271042084169,0.5043211422845691,0.5605841312254138,0.6097820641282565
89,0.4650864228456914,0.6103456913827655,0.625187875751503,0.6237788076152304,0.6135082665330661,0.6018599699398798,0.6018599699398798,0.5787825651302605,0.5683554609218436,0.6268474448897795,0.6268474448897795,0.6268474448897795,0.6268474448897795,0.4650864228456914,0.4650864228456914,0.4650864228456914,0.4650864228456914,0.4650864228456914,0.6155122745490982,0.6308241482965932,0.5712362224448898,0.6184869739478958,0.5979458917835672,0.5677918336673347,0.5979145791583166,0.4650864228456914,0.6268474448897795,0.6268474448897795,0.5977893286573146,0.5977893286573146,0.611065881763527,0.611065881763527,0.5914328657314629,0.6136961422845691,0.6268474448897795,0.5024736973947895,0.5015969438877755,0.5029746993987976,0.5069514028056112,0.49207790581162325,0.5053857715430862,0.49514654308617234,0.49455160320641284,0.501941382765531,0.5042272044088176,0.5135270541082164,0.517253256513026,0.5191320140280561,0.5025989478957916,0.49477079158316634,0.5044150801603207,0.5072332164328658,0.5038201402805611,0.5089867234468938,0.48014779559118237,0.4929546593186373,0.5046655811623246,0.4964929859719439,0.4942384769539078,0.5030373246492986,0.48841432865731466,0.5095503507014028,0.4977454909819639,0.5062625250501002,0.5019726953907816,0.5787025439768425,0.6268474448897795
90,0.4496492985971944,0.4865668837675351,0.5592747995991983,0.5501941382765531,0.5580849198396793,0.5880824148296593,0.5839804609218436,0.5839804609218436,0.5348196392785571,0.5503820140280561,0.5507890781563126,0.5507890781563126,0.5507890781563126,0.4496492985971944,0.4496492985971944,0.4496492985971944,0.4496492985971944,0.4496492985971944,0.47764278557114226,0.5738038577154309,0.5072019038076152,0.5875187875751503,0.5887712925851704,0.5882389779559118,0.5746179859719439,0.4496492985971944,0.5507890781563126,0.5785320641282565,0.5785320641282565,0.5870177855711423,0.5870177855711423,0.5822895791583166,0.5822895791583166,0.48171342685370744,0.5507890781563126,0.4971192384769539,0.5081412825651302,0.4980586172344689,0.49740105210420843,0.49943637274549096,0.5042272044088176,0.4943011022044088,0.4994050601202405,0.49320516032064127,0.4973697394789579,0.5064190881763527,0.49492735470941884,0.5018787575150301,0.49455160320641284,0.49862224448897796,0.5113351703406813,0.5067635270541082,0.5049787074148296,0.4913577154308617,0.5074837174348698,0.49862224448897796,0.4972444889779559,0.4952717935871743,0.49508391783567135,0.5051352705410822,0.5022231963927856,0.5114604208416834,0.5044150801603207,0.5009080661322646,0.5033191382765531,0.5342444147554368,0.5880824148296593
91,0.45249874749499,0.6039579158316634,0.608623496993988,0.5815380761523046,0.593311623246493,0.5885834168336673,0.5733028557114228,0.5733028557114228,0.5436497995991983,0.6082164328657315,0.608059869739479,0.608059869739479,0.608059869739479,0.45249874749499,0.45249874749499,0.45249874749499,0.45249874749499,0.45249874749499,0.6067447394789579,0.6122557615230461,0.6080911823647295,0.5591495490981964,0.5912136773547094,0.593311623246493,0.5745553607214429,0.45249874749499,0.608059869739479,0.608185120240481,0.608185120240481,0.5904308617234469,0.5904308617234469,0.5795653807615231,0.5795653807615231,0.6051791082164328,0.608059869739479,0.5002191883767535,0.49859093186372744,0.4969626753507014,0.5064504008016032,0.4901365230460922,0.4944263527054108,0.5032878256513026,0.5041332665330661,0.501628256513026,0.4941445390781563,0.5187249498997996,0.5091745991983968,0.48305986973947895,0.49896668336673344,0.5013464428857716,0.4937687875751503,0.4918900300601202,0.5046968937875751,0.513370490981964,0.5185996993987976,0.49884143286573146,0.4998434368737475,0.49787074148296595,0.5041958917835672,0.49815255511022044,0.5137149298597194,0.5104271042084169,0.5024423847695391,0.5113977955911824,0.4969626753507014,0.5626414866770578,0.608623496993988
92,0.4556926352705411,0.6062124248496994,0.5691382765531062,0.5774674348697395,0.592059118236473,0.5858279058116233,0.5858279058116233,0.5678857715430862,0.5851077154308617,0.6122557615230461,0.6122557615230461,0.6122557615230461,0.6122557615230461,0.4556926352705411,0.4556926352705411,0.4556926352705411,0.4556926352705411,0.4556926352705411,0.6073083667334669,0.5714554108216433,0.6155435871743486,0.5959105711422845,0.5869238476953907,0.5612788076152304,0.5869238476953907,0.4556926352705411,0.6122557615230461,0.6122557615230461,0.611629509018036,0.611629509018036,0.5869238476953907,0.5869238476953907,0.5755260521042084,0.608059869739479,0.6122557615230461,0.49483341683366733,0.5032878256513026,0.49596067134268534,0.49605460921843686,0.5079220941883767,0.501002004008016,0.4969626753507014,0.5006888777555111,0.501064629258517,0.5080473446893787,0.5189754509018036,0.5121806112224448,0.484688126252505,0.49214053106212424,0.5008454408817635,0.5096129759519038,0.484688126252505,0.49912324649298595,0.4910759018036072,0.5142785571142284,0.5001565631262525,0.5020979458917836,0.4959293587174349,0.499624248496994,0.4963364228456914,0.5154058116232465,0.4907627755511022,0.500563627254509,0.5113977955911824,0.5010959418837675,0.5655616789133824,0.6122557615230461
93,0.46630761523046094,0.6151365230460922,0.6153557114228457,0.6182990981963928,0.6147607715430862,0.6092810621242485,0.5817572645290581,0.5607151803607214,0.5885834168336673,0.6258454408817635,0.62562625250501,0.62562625250501,0.62562625250501,0.46630761523046094,0.46630761523046094,0.46630761523046094,0.46630761523046094,0.46630761523046094,0.6214303607214429,0.6068386773547094,0.5976327655310621,0.6048346693386774,0.6041771042084169,0.6057114228456913,0.5777492484969939,0.46630761523046094,0.62562625250501,0.594501503006012,0.594501503006012,0.6206475450901804,0.6206475450901804,0.5959418837675351,0.5959418837675351,0.6185495991983968,0.62562625250501,0.5078907815631263,0.49818386773547096,0.49530310621242485,0.4942697895791583,0.5078281563126252,0.49508391783567135,0.49837174348697394,0.5036009519038076,0.4978394288577154,0.4901052104208417,0.515938126252505,0.5133391783567134,0.48572144288577157,0.499749498997996,0.4901678356713427,0.5073271543086172,0.5103957915831663,0.516126002004008,0.501690881763527,0.5113038577154309,0.5046968937875751,0.5051352705410822,0.5025363226452906,0.5029746993987976,0.5020040080160321,0.514748246492986,0.48972945891783565,0.4969626753507014,0.5019726953907816,0.49868486973947895,0.5776460328063534,0.6258454408817635
94,0.45700776553106215,0.5733967935871743,0.5597758016032064,0.5840743987975952,0.5407064128256514,0.5799724448897795,0.5661009519038076,0.5661009519038076,0.577937124248497,0.6075275551102205,0.607433617234469,0.607433617234469,0.607433617234469,0.45700776553106215,0.45700776553106215,0.45700776553106215,0.45700776553106215,0.45700776553106215,0.5817572645290581,0.5524173346693386,0.5973509519038076,0.5875501002004008,0.5844188376753507,0.5807552605210421,0.5630949398797596,0.45700776553106215,0.607433617234469,0.6078093687374749,0.6078093687374749,0.5755260521042084,0.5755260521042084,0.5716119739478958,0.5716119739478958,0.577999749498998,0.607433617234469,0.5046655811623246,0.5017221943887775,0.4998434368737475,0.5024423847695391,0.4927041583166333,0.49943637274549096,0.49539704408817636,0.49480210420841686,0.499185871743487,0.49201528056112226,0.5174098196392786,0.48594063126252507,0.5081099699398798,0.49896668336673344,0.49765155310621245,0.5053544589178357,0.5121179859719439,0.4968687374749499,0.48575275551102204,0.5122745490981964,0.5020979458917836,0.49777680360721444,0.499749498997996,0.5023171342685371,0.5052918336673347,0.48622244488977956,0.5144977454909819,0.501315130260521,0.4944263527054108,0.4997808116232465,0.5563963575298745,0.6078093687374749
95,0.4570390781563126,0.6039266032064128,0.6092184368737475,0.5701715931863728,0.5827592685370742,0.5757139278557114,0.5757765531062125,0.5774361222444889,0.5531375250501002,0.6069952404809619,0.6066508016032064,0.6066508016032064,0.6066508016032064,0.4570390781563126,0.4570390781563126,0.4570390781563126,0.4570390781563126,0.4570390781563126,0.6080285571142284,0.6149799599198397,0.6007953406813628,0.5891157314629258,0.5792209418837675,0.5827592685370742,0.5750250501002004,0.4570390781563126,0.6066508016032064,0.6016407815631263,0.6016407815631263,0.5997307114228457,0.5997307114228457,0.5815380761523046,0.5815380761523046,0.6062750501002004,0.6066508016032064,0.49524048096192386,0.5046968937875751,0.5014403807615231,0.4963364228456914,0.5099574148296593,0.4994050601202405,0.5026928857715431,0.5030999498997996,0.49502129258517036,0.49448897795591185,0.515750250501002,0.48284068136272545,0.48321643286573146,0.5008141282565131,0.501189879759519,0.49342434869739477,0.49229709418837675,0.5057302104208417,0.48960420841683366,0.48224574148296595,0.49937374749499,0.499686873747495,0.5008454408817635,0.5039140781563126,0.5011272545090181,0.517754258517034,0.4907940881763527,0.49470816633266534,0.4923284068136273,0.49517785571142287,0.563063627254509,0.6092184368737475
96,0.46383391783567135,0.6114729458917836,0.6149486472945892,0.5925914328657315,0.591933867735471,0.5954095691382766,0.576621993987976,0.5784068136272545,0.5806613226452906,0.6177980961923848,0.6173284068136272,0.6173284068136272,0.6173284068136272,0.46383391783567135,0.46383391783567135,0.46383391783567135,0.46383391783567135,0.46383391783567135,0.6168274048096193,0.6162011523046093,0.5823522044088176,0.6029872244488977,0.5900551102204409,0.5900237975951904,0.5618424348697395,0.46383391783567135,0.6173284068136272,0.5834481462925851,0.5834481462925851,0.6175475951903807,0.6175475951903807,0.5747432364729459,0.5747432364729459,0.6138840180360722,0.6173284068136272,0.5032252004008017,0.5000313126252505,0.4999060621242485,0.5038201402805611,0.4877567635270541,0.49567885771543085,0.4995303106212425,0.4959293587174349,0.49862224448897796,0.5077968436873748,0.5155936873747495,0.4801791082164329,0.5118674849699398,0.49890405811623245,0.4945829158316633,0.5071079659318637,0.5054170841683366,0.48853957915831664,0.49245365731462926,0.5110846693386774,0.4927041583166333,0.4937061623246493,0.49555360721442887,0.4944263527054108,0.5004070641282565,0.48365480961923846,0.48794463927855714,0.5026928857715431,0.4961798597194389,0.49840305611222446,0.5701797112744006,0.6177980961923848
97,0.46646417835671344,0.6158567134268537,0.6160132765531062,0.6210232965931863,0.6171718436873748,0.610126503006012,0.5865480961923848,0.5840743987975952,0.5890531062124249,0.626816132264529,0.6266595691382766,0.6266595691382766,0.6266595691382766,0.46646417835671344,0.46646417835671344,0.46646417835671344,0.46646417835671344,0.46646417835671344,0.6223384268537074,0.6067447394789579,0.6014842184368737,0.6034256012024048,0.6049599198396793,0.607558867735471,0.5788451903807615,0.46646417835671344,0.6266595691382766,0.5987913326653307,0.5987913326653307,0.6204909819639278,0.6204909819639278,0.6004822144288577,0.6004822144288577,0.6189566633266533,0.6266595691382766,0.5056049599198397,0.5034757014028056,0.49733842685370744,0.4936122244488978,0.5088614729458918,0.4924849699398798,0.4970253006012024,0.5065130260521042,0.500062625250501,0.5094877254509018,0.5183491983967936,0.5140593687374749,0.484437625250501,0.5029120741482966,0.5073584669338678,0.4912011523046092,0.5101766032064128,0.5119614228456913,0.5051039579158316,0.5151553106212425,0.5024736973947895,0.5026615731462926,0.5050726452905812,0.498496993987976,0.5036635771543087,0.5170340681362725,0.4906375250501002,0.4962424849699399,0.5011272545090181,0.5003444388777555,0.5798982223706672,0.626816132264529
