,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
152,0.44573522044088176,0.5971317635270541,0.6007327154308617,0.5895541082164328,0.6025801603206413,0.6025801603206413,0.5888026052104208,0.5896480460921844,0.5497244488977956,0.6020165330661322,0.6016720941883767,0.6016720941883767,0.6016720941883767,0.44573522044088176,0.44573522044088176,0.44573522044088176,0.44573522044088176,0.44573522044088176,0.6009832164328658,0.6058679859719439,0.6084043086172345,0.5742422344689379,0.6007953406813628,0.6025801603206413,0.5804421342685371,0.44573522044088176,0.6016720941883767,0.6085608717434869,0.6085608717434869,0.5804421342685371,0.5804421342685371,0.5804421342685371,0.5804421342685371,0.5989165831663327,0.6016720941883767,0.5073584669338678,0.49276678356713427,0.5041019539078156,0.5058867735470942,0.5102392284569138,0.49762024048096193,0.5007201903807615,0.499311122244489,0.4938627254509018,0.5072958416833667,0.5171593186372746,0.5109907314629258,0.517128006012024,0.49834043086172347,0.49821518036072143,0.4964616733466934,0.49182740480961923,0.5011272545090181,0.484249749498998,0.5166583166332666,0.5021605711422845,0.4971505511022044,0.49486472945891785,0.4966808617234469,0.5007201903807615,0.5157815631262525,0.5076715931863728,0.49855961923847697,0.5141533066132264,0.4972131763527054,0.576756522303867,0.6085608717434869
153,0.4563815130260521,0.6038952905811623,0.608811372745491,0.5723321643286573,0.5836673346693386,0.5836673346693386,0.576496743486974,0.5778431863727455,0.5539829659318637,0.6064629258517034,0.6059932364729459,0.6059932364729459,0.6059932364729459,0.4563815130260521,0.4563815130260521,0.4563815130260521,0.4563815130260521,0.4563815130260521,0.6082477454909819,0.6145728957915831,0.6030811623246493,0.5878945390781564,0.5810683867735471,0.5836673346693386,0.5758078657314629,0.4563815130260521,0.6059932364729459,0.6036761022044088,0.6036761022044088,0.5990731462925851,0.5990731462925851,0.5835733967935872,0.5835733967935872,0.6054922344689379,0.6059932364729459,0.5024110721442886,0.5000939378757515,0.49733842685370744,0.49574148296593185,0.48982339679358716,0.5028181362725451,0.5069827154308617,0.5045090180360722,0.49574148296593185,0.4929546593186373,0.4834669338677355,0.48825776553106215,0.484876002004008,0.4990919338677355,0.5036009519038076,0.5066695891783567,0.4907001503006012,0.4901052104208417,0.5106776052104208,0.5148421843687375,0.5009080661322646,0.4990919338677355,0.4965556112224449,0.5069514028056112,0.4966495490981964,0.5120866733466933,0.49170215430861725,0.502254509018036,0.48666082164328656,0.5046029559118237,0.5768261059155347,0.6145728957915831
154,0.45525425851703405,0.5998246492985972,0.5810996993987976,0.5890531062124249,0.6016407815631263,0.6007014028056112,0.6007014028056112,0.5858905310621243,0.5851703406813628,0.6029872244488977,0.6029872244488977,0.6029872244488977,0.6029872244488977,0.45525425851703405,0.45525425851703405,0.45525425851703405,0.45525425851703405,0.45525425851703405,0.5991044589178357,0.5497244488977956,0.6110345691382766,0.6033629759519038,0.5971317635270541,0.593937875751503,0.5971317635270541,0.45525425851703405,0.6029872244488977,0.6029872244488977,0.609688126252505,0.609688126252505,0.5971317635270541,0.5971317635270541,0.5757139278557114,0.6004822144288577,0.6029872244488977,0.5064817134268537,0.5004070641282565,0.4952717935871743,0.5065130260521042,0.5054797094188377,0.5038201402805611,0.49834043086172347,0.50125250501002,0.49868486973947895,0.49545966933867736,0.5207915831663327,0.5074837174348698,0.48832039078156314,0.4952717935871743,0.4997181863727455,0.48500125250501,0.517441132264529,0.503006012024048,0.49138902805611223,0.4880385771543086,0.5004070641282565,0.4998434368737475,0.49492735470941884,0.501503006012024,0.4938940380761523,0.4810871743486974,0.5067322144288577,0.500438376753507,0.4887274549098196,0.5004696893787575,0.580002597788169,0.6110345691382766
155,0.46709043086172347,0.6181738476953907,0.6122244488977956,0.610251753507014,0.6052417334669339,0.6046467935871743,0.6046467935871743,0.5811623246492986,0.5579283567134269,0.6278494488977956,0.6278494488977956,0.6278494488977956,0.6278494488977956,0.46709043086172347,0.46709043086172347,0.46709043086172347,0.46709043086172347,0.46709043086172347,0.6207101703406813,0.6214303607214429,0.5983842685370742,0.6022670340681363,0.5999498997995992,0.5863289078156313,0.6001064629258517,0.46709043086172347,0.6278494488977956,0.6278494488977956,0.5805673847695391,0.5805673847695391,0.6089992484969939,0.6089992484969939,0.5727705410821643,0.6202091683366734,0.6278494488977956,0.5017848196392786,0.5019726953907816,0.5025363226452906,0.5073271543086172,0.49220315631262523,0.5031312625250501,0.4937061623246493,0.5031312625250501,0.5045090180360722,0.5088614729458918,0.47939629258517036,0.5140593687374749,0.48500125250501,0.4994050601202405,0.4987161823647295,0.49777680360721444,0.5102392284569138,0.49868486973947895,0.5085483466933868,0.5180360721442886,0.5017848196392786,0.4957101703406814,0.500501002004008,0.49680611222444887,0.49765155310621245,0.48666082164328656,0.5065443386773547,0.49943637274549096,0.5092685370741483,0.49802730460921846,0.5881624359830772,0.6278494488977956
156,0.4591370240480962,0.4658066132264529,0.47034694388777554,0.5293712424849699,0.5436497995991983,0.577686623246493,0.577686623246493,0.5681988977955912,0.5563314128256514,0.5694827154308617,0.5694827154308617,0.5694827154308617,0.5694827154308617,0.4591370240480962,0.4591370240480962,0.4591370240480962,0.4591370240480962,0.4591370240480962,0.5325338176352705,0.5643787575150301,0.5725513527054108,0.5428669839679359,0.5809431362725451,0.5674160821643287,0.5803481963927856,0.4591370240480962,0.5694827154308617,0.5694827154308617,0.5850764028056112,0.5850764028056112,0.5780310621242485,0.5780310621242485,0.5681988977955912,0.4592622745490982,0.5694827154308617,0.4971505511022044,0.5009080661322646,0.5037262024048096,0.49830911823647295,0.49182740480961923,0.501816132264529,0.4970253006012024,0.49542835671342683,0.500125250501002,0.5052918336673347,0.4980586172344689,0.4914516533066132,0.5093624749498998,0.4979646793587174,0.4999686873747495,0.5015969438877755,0.5007201903807615,0.5048221442885772,0.5022231963927856,0.48960420841683366,0.4936435370741483,0.5010333166332666,0.49342434869739477,0.5100826653306614,0.5067948396793587,0.4977454909819639,0.5106149799599199,0.49486472945891785,0.4974323647294589,0.49477079158316634,0.5433204371706376,0.5850764028056112
157,0.46737224448897796,0.6125688877755511,0.6130385771543087,0.6181112224448898,0.6150738977955912,0.608623496993988,0.5889591683366734,0.5839804609218436,0.5872682865731463,0.6247808116232465,0.624686873747495,0.624686873747495,0.624686873747495,0.46737224448897796,0.46737224448897796,0.46737224448897796,0.46737224448897796,0.46737224448897796,0.6198647294589178,0.6054609218436874,0.5998246492985972,0.6005135270541082,0.6029872244488977,0.6057114228456913,0.578312875751503,0.46737224448897796,0.624686873747495,0.596756012024048,0.596756012024048,0.6184556613226453,0.6184556613226453,0.5983216432865731,0.5983216432865731,0.6159819639278558,0.624686873747495,0.4931738476953908,0.4961798597194389,0.4958041082164329,0.5049787074148296,0.4898547094188377,0.4944576653306613,0.4950526052104208,0.5079220941883767,0.4979646793587174,0.4894789579158317,0.4794902304609218,0.5079534068136272,0.5124624248496994,0.49824649298597196,0.4891032064128257,0.5048847695390781,0.5079534068136272,0.5136209919839679,0.5031938877755511,0.48337299599198397,0.4931738476953908,0.5053231462925851,0.5032252004008017,0.5022231963927856,0.5040706412825652,0.5127442384769539,0.5077655310621243,0.5000939378757515,0.5012211923847696,0.49906062124248496,0.5901792009945818,0.624686873747495
158,0.4486159819639279,0.593248997995992,0.5972257014028056,0.5874248496993988,0.5983216432865731,0.5983216432865731,0.5844188376753507,0.5850137775551102,0.5506012024048096,0.59312374749499,0.5927793086172345,0.5927793086172345,0.5927793086172345,0.4486159819639279,0.4486159819639279,0.4486159819639279,0.4486159819639279,0.4486159819639279,0.5968499498997996,0.6044902304609219,0.6048972945891784,0.5719877254509018,0.5964115731462926,0.5983216432865731,0.576183617234469,0.4486159819639279,0.5927793086172345,0.6050538577154309,0.6050538577154309,0.576183617234469,0.576183617234469,0.576183617234469,0.576183617234469,0.5942823146292585,0.5927793086172345,0.49802730460921846,0.5069827154308617,0.4995303106212425,0.49643036072144286,0.5075463426853707,0.4978081162324649,0.5031625751503006,0.5003757515030061,0.49643036072144286,0.4923284068136273,0.48634769539078154,0.4934556613226453,0.48606588176352705,0.5050413326653307,0.4967121743486974,0.4990293086172345,0.4931425350701403,0.499498997995992,0.485063877755511,0.5166583166332666,0.5044150801603207,0.4997808116232465,0.5054483967935872,0.5028181362725451,0.5011585671342685,0.48290330661322645,0.4914516533066132,0.499624248496994,0.5100826653306614,0.5084857214428857,0.5734907314629258,0.6050538577154309
159,0.468812625250501,0.6135082665330661,0.6039892284569138,0.6018912825651302,0.5992610220440882,0.5992297094188377,0.5992297094188377,0.579753256513026,0.5614040581162325,0.624749498997996,0.624749498997996,0.624749498997996,0.624749498997996,0.468812625250501,0.468812625250501,0.468812625250501,0.468812625250501,0.468812625250501,0.6162950901803608,0.6154496492985972,0.6007327154308617,0.5519789579158316,0.5966620741482966,0.5831037074148296,0.5966307615230461,0.468812625250501,0.624749498997996,0.624749498997996,0.5837299599198397,0.5837299599198397,0.6042710420841684,0.6042710420841684,0.5728644789579158,0.6160445891783567,0.624749498997996,0.502254509018036,0.5067009018036072,0.5073897795591182,0.49552229458917835,0.4914203406813627,0.49239103206412826,0.5065130260521042,0.5046655811623246,0.49464554108216435,0.49267284569138275,0.5210733967935872,0.48509519038076154,0.4818386773547094,0.5021918837675351,0.498935370741483,0.5003757515030061,0.5115856713426854,0.4987161823647295,0.5060120240480962,0.514309869739479,0.5020040080160321,0.5039453907815631,0.5002191883767535,0.49834043086172347,0.49793336673346694,0.5125563627254509,0.49116983967935873,0.49959293587174347,0.49138902805611223,0.5017535070140281,0.5838784049580643,0.624749498997996
160,0.46875,0.6122557615230461,0.6226515531062125,0.6204909819639278,0.6134769539078156,0.609437625250501,0.609437625250501,0.5715493486973948,0.5639403807615231,0.6278181362725451,0.6278181362725451,0.6278181362725451,0.6278181362725451,0.46875,0.46875,0.46875,0.46875,0.46875,0.6166082164328658,0.6266595691382766,0.575870490981964,0.6141345190380761,0.5986034569138277,0.5768411823647295,0.5986347695390781,0.46875,0.6278181362725451,0.6278181362725451,0.5895541082164328,0.5895541082164328,0.6122870741482966,0.6122870741482966,0.5863289078156313,0.6162324649298597,0.6278181362725451,0.500939378757515,0.49843436873747493,0.49530310621242485,0.4910759018036072,0.5056988977955912,0.4970879258517034,0.5073271543086172,0.5029120741482966,0.4938314128256513,0.49524048096192386,0.515186623246493,0.4816508016032064,0.5187875751503006,0.49718186372745493,0.49486472945891785,0.49605460921843686,0.5083291583166333,0.4979646793587174,0.5075150300601202,0.5164391282565131,0.5077029058116233,0.500250501002004,0.4966495490981964,0.5072332164328658,0.49787074148296595,0.48863351703406815,0.48860220440881763,0.4982778056112224,0.4974636773547094,0.49843436873747493,0.5898718733763824,0.6278181362725451
161,0.4666520541082164,0.6077780561122245,0.625125250501002,0.6234656813627254,0.6129446392785571,0.6080911823647295,0.6080911823647295,0.5800976953907816,0.5692948396793587,0.6237788076152304,0.6237788076152304,0.6237788076152304,0.6237788076152304,0.4666520541082164,0.4666520541082164,0.4666520541082164,0.4666520541082164,0.4666520541082164,0.6123183867735471,0.6291332665330661,0.5741796092184369,0.6174223446893787,0.594752004008016,0.5697332164328658,0.5945954408817635,0.4666520541082164,0.6237788076152304,0.6237788076152304,0.5991044589178357,0.5991044589178357,0.609500250501002,0.609500250501002,0.5919964929859719,0.6105022545090181,0.6237788076152304,0.49533441883767537,0.5001565631262525,0.5027868236472945,0.5052605210420842,0.49163952905811625,0.500187875751503,0.49520916833667333,0.4921092184368738,0.50125250501002,0.5014090681362725,0.4852830661322645,0.48343562124248496,0.516188627254509,0.4975889278557114,0.5044150801603207,0.5019726953907816,0.4907001503006012,0.49561623246492986,0.48907189378757515,0.5182865731462926,0.4952717935871743,0.5037262024048096,0.48891533066132264,0.4916708416833667,0.5087362224448898,0.5078907815631263,0.5101139779559118,0.49830911823647295,0.4905435871743487,0.4999060621242485,0.589556427670155,0.6291332665330661
162,0.46740355711422843,0.6007014028056112,0.6186748496993988,0.6157627755511023,0.6028619739478958,0.5968812625250501,0.5968812625250501,0.5791583166332666,0.5666645791583166,0.6230899298597194,0.6230899298597194,0.6230899298597194,0.6230899298597194,0.46740355711422843,0.46740355711422843,0.46740355711422843,0.46740355711422843,0.46740355711422843,0.607997244488978,0.624060621242485,0.5806300100200401,0.6098446893787575,0.5592747995991983,0.5694200901803608,0.5591808617234469,0.46740355711422843,0.6230899298597194,0.6230899298597194,0.6035508517034068,0.6035508517034068,0.5977267034068137,0.5977267034068137,0.5888652304609219,0.6053043587174348,0.6230899298597194,0.5019726953907816,0.5025989478957916,0.49514654308617234,0.4916708416833667,0.5104897294589178,0.49943637274549096,0.49927980961923846,0.49611723446893785,0.4967434869739479,0.5062312124248497,0.4860971943887776,0.48305986973947895,0.48005385771543085,0.5005323146292585,0.5054170841683366,0.4965242985971944,0.5026615731462926,0.501377755511022,0.49220315631262523,0.5187875751503006,0.5038514529058116,0.5041645791583166,0.5077655310621243,0.4897920841683367,0.5079847194388778,0.5086422845691383,0.5117422344689379,0.49762024048096193,0.4958667334669339,0.5008454408817635,0.583562959251837,0.624060621242485
163,0.4571956412825651,0.6055235470941884,0.61000125250501,0.5714554108216433,0.5852955911823647,0.5852955911823647,0.5766846192384769,0.5778431863727455,0.5536072144288577,0.6093436873747495,0.608811372745491,0.608811372745491,0.608811372745491,0.4571956412825651,0.4571956412825651,0.4571956412825651,0.4571956412825651,0.4571956412825651,0.611191132264529,0.6152617735470942,0.6043336673346693,0.5878319138276553,0.5817572645290581,0.5852955911823647,0.5761209919839679,0.4571956412825651,0.608811372745491,0.6051164829659319,0.6051164829659319,0.5994488977955912,0.5994488977955912,0.5838865230460922,0.5838865230460922,0.6086861222444889,0.608811372745491,0.5010959418837675,0.49777680360721444,0.5032252004008017,0.4928607214428858,0.5111159819639278,0.4946768537074148,0.5031625751503006,0.49273547094188375,0.5003757515030061,0.49214053106212424,0.48033567134268534,0.484312374749499,0.5125563627254509,0.4963364228456914,0.4967121743486974,0.5028494488977956,0.5058554609218436,0.503006012024048,0.48913451903807614,0.48290330661322645,0.5028494488977956,0.5010333166332666,0.49680611222444887,0.5054483967935872,0.4978394288577154,0.5154684368737475,0.5033504509018036,0.49799599198396793,0.5024423847695391,0.5045403306613226,0.5778629017293846,0.6152617735470942
164,0.4625501002004008,0.5930924348697395,0.5875501002004008,0.6082164328657315,0.5983529559118237,0.5895227955911824,0.5827592685370742,0.5815380761523046,0.564754509018036,0.6153870240480962,0.6149173346693386,0.6149173346693386,0.6149173346693386,0.4625501002004008,0.4625501002004008,0.4625501002004008,0.4625501002004008,0.4625501002004008,0.6008266533066132,0.5233905310621243,0.6048346693386774,0.5642848196392786,0.5568950400801603,0.5518537074148296,0.5604333667334669,0.4625501002004008,0.6149173346693386,0.6067760521042084,0.6067760521042084,0.5957226953907816,0.5957226953907816,0.592372244488978,0.592372244488978,0.5976327655310621,0.6149173346693386,0.5017535070140281,0.5020666332665331,0.5028181362725451,0.5068574649298597,0.4897920841683367,0.49890405811623245,0.5058867735470942,0.49545966933867736,0.4994676853707415,0.5085170340681363,0.4779872244488978,0.5142159318637275,0.48841432865731466,0.499248496993988,0.49530310621242485,0.5026302605210421,0.5135270541082164,0.5078594689378757,0.4910445891783567,0.5132452404809619,0.5050726452905812,0.500250501002004,0.5011585671342685,0.4963364228456914,0.4928607214428858,0.5108028557114228,0.4886648296593186,0.4966495490981964,0.49965556112224446,0.4967434869739479,0.573080188154086,0.6149173346693386
165,0.4472069138276553,0.4901365230460922,0.5607778056112225,0.5513213927855711,0.5602141783567134,0.5889904809619239,0.5878632264529058,0.5854208416833667,0.5507577655310621,0.547313376753507,0.5476578156312625,0.5476578156312625,0.5476578156312625,0.4472069138276553,0.4472069138276553,0.4472069138276553,0.4472069138276553,0.4472069138276553,0.48033567134268534,0.5739917334669339,0.5118987975951904,0.5894601703406813,0.5902116733466933,0.5893036072144289,0.5777492484969939,0.4472069138276553,0.5476578156312625,0.5790956913827655,0.5790956913827655,0.5890217935871743,0.5890217935871743,0.5845440881763527,0.5845440881763527,0.4845315631262525,0.5476578156312625,0.49536573146292584,0.5053231462925851,0.499311122244489,0.4990293086172345,0.499749498997996,0.4997808116232465,0.5029433867735471,0.5005323146292585,0.5061685871743486,0.501816132264529,0.48875876753507014,0.5063251503006012,0.4965556112224449,0.5040080160320641,0.502129258517034,0.5093311623246493,0.5051978957915831,0.5087988476953907,0.4903557114228457,0.4910132765531062,0.5,0.5014403807615231,0.5008454408817635,0.4978394288577154,0.49567885771543085,0.5041019539078156,0.5124624248496994,0.5013464428857716,0.49834043086172347,0.502129258517034,0.5487120073480294,0.5902116733466933
166,0.45068261523046094,0.4646793587174349,0.5521042084168337,0.5415205410821643,0.5544839679358717,0.5875187875751503,0.5855147795591182,0.5823208917835672,0.5754947394789579,0.5685120240480962,0.5688564629258517,0.5688564629258517,0.5688564629258517,0.45068261523046094,0.45068261523046094,0.45068261523046094,0.45068261523046094,0.45068261523046094,0.5302793086172345,0.5729584168336673,0.5731776052104208,0.5918712424849699,0.5906187374749499,0.5892722945891784,0.5721442885771543,0.45068261523046094,0.5688564629258517,0.5908379258517034,0.5908379258517034,0.5874248496993988,0.5874248496993988,0.5807552605210421,0.5807552605210421,0.4584481462925852,0.5688564629258517,0.4945829158316633,0.4960232965931864,0.49834043086172347,0.49755761523046094,0.4994676853707415,0.4939879759519038,0.5036635771543087,0.499874749498998,0.49755761523046094,0.5057302104208417,0.4924849699398798,0.5059180861723447,0.4972758016032064,0.5013464428857716,0.4960232965931864,0.4872557615230461,0.5071705911823647,0.49217184368737477,0.5090493486973948,0.5108967935871743,0.5015343186372746,0.4991545591182365,0.49874749498997994,0.4959293587174349,0.4907627755511022,0.49235971943887774,0.4866295090180361,0.500438376753507,0.498935370741483,0.49802730460921846,0.5529705243820976,0.5918712424849699
167,0.45074524048096193,0.5579283567134269,0.5341933867735471,0.575118987975952,0.5516032064128257,0.5894601703406813,0.5850764028056112,0.5798785070140281,0.5848259018036072,0.5977580160320641,0.5981650801603207,0.5981650801603207,0.5981650801603207,0.45074524048096193,0.45074524048096193,0.45074524048096193,0.45074524048096193,0.45074524048096193,0.5691695891783567,0.5640656312625251,0.5949085671342685,0.596317635270541,0.593186372745491,0.5909631763527055,0.5657878256513026,0.45074524048096193,0.5981650801603207,0.6071831162324649,0.6071831162324649,0.5888026052104208,0.5888026052104208,0.577373496993988,0.577373496993988,0.5655373246492986,0.5981650801603207,0.49320516032064127,0.4990919338677355,0.5013464428857716,0.4980586172344689,0.5038514529058116,0.49855961923847697,0.5064190881763527,0.49981212424849697,0.5072645290581163,0.4935809118236473,0.5179734468937875,0.514435120240481,0.5103644789579158,0.5039767034068137,0.4999686873747495,0.5099261022044088,0.5120553607214429,0.5038201402805611,0.4907627755511022,0.4910445891783567,0.5041645791583166,0.49865355711422843,0.500438376753507,0.49843436873747493,0.5051039579158316,0.5113977955911824,0.485878006012024,0.500751503006012,0.5025050100200401,0.4999686873747495,0.5664187170637572,0.6071831162324649
168,0.45653807615230463,0.6044902304609219,0.5714240981963928,0.580379509018036,0.5963489478957916,0.5950338176352705,0.5950338176352705,0.5631575651302605,0.5842622745490982,0.6109719438877755,0.6109719438877755,0.6109719438877755,0.6109719438877755,0.45653807615230463,0.45653807615230463,0.45653807615230463,0.45653807615230463,0.45653807615230463,0.6070265531062125,0.5671655811623246,0.6139466432865731,0.5995741482965932,0.5904621743486974,0.5861410320641283,0.5904621743486974,0.45653807615230463,0.6109719438877755,0.6109719438877755,0.6109093186372746,0.6109093186372746,0.5904621743486974,0.5904621743486974,0.5728018537074149,0.6069013026052105,0.6109719438877755,0.49906062124248496,0.499937374749499,0.499311122244489,0.4937687875751503,0.5053857715430862,0.49470816633266534,0.49881012024048094,0.5035383266533067,0.4975263026052104,0.5063251503006012,0.4786761022044088,0.5097695390781564,0.5122745490981964,0.5045090180360722,0.499937374749499,0.5070140280561122,0.48403056112224446,0.5019100701402806,0.5060746492985972,0.5112412324649298,0.5041332665330661,0.501315130260521,0.5024110721442886,0.4966495490981964,0.5026928857715431,0.4866295090180361,0.5035070140280561,0.5034130761523046,0.48719313627254507,0.4963677354709419,0.57888462109404,0.6139466432865731
169,0.4558805110220441,0.6015781563126252,0.5797845691382766,0.5873622244488977,0.6017034068136272,0.6008892785571143,0.6008892785571143,0.5847632765531062,0.5858592184368737,0.6037387274549099,0.6037387274549099,0.6037387274549099,0.6037387274549099,0.4558805110220441,0.4558805110220441,0.4558805110220441,0.4558805110220441,0.4558805110220441,0.6016094689378757,0.5474073146292585,0.6151678356713427,0.6042397294589178,0.5975701402805611,0.5941257515030061,0.5975701402805611,0.4558805110220441,0.6037387274549099,0.6037387274549099,0.6138213927855711,0.6138213927855711,0.5975701402805611,0.5975701402805611,0.5677605210420842,0.6023609719438878,0.6037387274549099,0.5040393286573146,0.49865355711422843,0.5012211923847696,0.5092059118236473,0.49170215430861725,0.5036948897795591,0.5012838176352705,0.5053231462925851,0.499561623246493,0.5038514529058116,0.5202279559118237,0.48982339679358716,0.4869426352705411,0.5057302104208417,0.49740105210420843,0.48825776553106215,0.517253256513026,0.499498997995992,0.5095503507014028,0.5095816633266533,0.4997181863727455,0.4990293086172345,0.5034443887775552,0.4967434869739479,0.5071705911823647,0.4865355711422846,0.5054170841683366,0.4964929859719439,0.4844063126252505,0.49896668336673344,0.5804548912640095,0.6151678356713427
170,0.46856212424849697,0.6147607715430862,0.6143537074148296,0.6176728456913828,0.6137587675350702,0.607433617234469,0.5876440380761523,0.5832915831663327,0.5852016533066132,0.6230899298597194,0.6229959919839679,0.6229959919839679,0.6229959919839679,0.46856212424849697,0.46856212424849697,0.46856212424849697,0.46856212424849697,0.46856212424849697,0.6208041082164328,0.6033942885771543,0.5977580160320641,0.5980711422845691,0.6014215931863728,0.6041457915831663,0.5752442384769539,0.46856212424849697,0.6229959919839679,0.5951903807615231,0.5951903807615231,0.6165142785571143,0.6165142785571143,0.5972570140280561,0.5972570140280561,0.6181738476953907,0.6229959919839679,0.4933617234468938,0.4964929859719439,0.5062625250501002,0.5069200901803608,0.48966683366733466,0.5048534569138277,0.5033817635270541,0.4922657815631262,0.4993424348697395,0.49116983967935873,0.5164391282565131,0.5161573146292585,0.4873496993987976,0.49492735470941884,0.4914203406813627,0.49229709418837675,0.5116482965931863,0.5123058617234469,0.49198396793587174,0.5119301102204409,0.49561623246492986,0.5047595190380761,0.4944576653306613,0.4998434368737475,0.4964929859719439,0.515061372745491,0.4905435871743487,0.5003444388777555,0.49959293587174347,0.499624248496994,0.5893604338306242,0.6229959919839679
171,0.4689065631262525,0.6071518036072144,0.62437374749499,0.6228394288577155,0.6145728957915831,0.6101578156312625,0.6101578156312625,0.5761523046092184,0.5667898296593187,0.6264716933867736,0.6264716933867736,0.6264716933867736,0.6264716933867736,0.4689065631262525,0.4689065631262525,0.4689065631262525,0.4689065631262525,0.4689065631262525,0.6108153807615231,0.627254509018036,0.5660383266533067,0.6162324649298597,0.595440881763527,0.5709230961923848,0.5953469438877755,0.4689065631262525,0.6264716933867736,0.6264716933867736,0.5960984468937875,0.5960984468937875,0.6112537575150301,0.6112537575150301,0.5896793587174348,0.609375,0.6264716933867736,0.5010333166332666,0.4972131763527054,0.5021605711422845,0.5095190380761523,0.49245365731462926,0.49555360721442887,0.5071079659318637,0.5058241482965932,0.5068261523046093,0.5027241983967936,0.5124624248496994,0.483936623246493,0.4784882264529058,0.49921718436873747,0.49658692384769537,0.4993424348697395,0.4908254008016032,0.499498997995992,0.5123058617234469,0.5205410821643287,0.49508391783567135,0.49502129258517036,0.4947394789579158,0.5076402805611222,0.5022231963927856,0.4898547094188377,0.5134331162324649,0.5032565130260521,0.5063251503006012,0.5006575651302605,0.589412621539375,0.627254509018036
172,0.4498997995991984,0.6021730961923848,0.5846380260521042,0.5924661823647295,0.606807364729459,0.6062437374749499,0.6062437374749499,0.592685370741483,0.5557364729458918,0.6062750501002004,0.6062750501002004,0.6062750501002004,0.6062750501002004,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.6023922845691383,0.5538890280561122,0.6155122745490982,0.6087800601202404,0.6040518537074149,0.6008579659318637,0.6040518537074149,0.4498997995991984,0.6062750501002004,0.6062750501002004,0.6152304609218436,0.6152304609218436,0.6040518537074149,0.6040518537074149,0.581131012024048,0.6030185370741483,0.6062750501002004,0.50125250501002,0.49899799599198397,0.49912324649298595,0.5051665831663327,0.4939879759519038,0.5034757014028056,0.4973697394789579,0.5025363226452906,0.5002818136272545,0.5048221442885772,0.5195077655310621,0.5100826653306614,0.5122745490981964,0.5065756513026052,0.4951152304609218,0.5092059118236473,0.48547094188376755,0.4998434368737475,0.5067635270541082,0.5123684869739479,0.4980586172344689,0.499248496993988,0.5041019539078156,0.4975263026052104,0.4929233466933868,0.5140593687374749,0.5074524048096193,0.5000313126252505,0.5144977454909819,0.5042585170340681,0.5825099272619313,0.6155122745490982
