,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
89,0.38488858905930673,0.5097323359590468,0.5577888450167662,0.5592968114446715,0.5850116073731622,0.6140598027738645,0.6158455524911208,0.616718585686224,0.590924423103633,0.5830274410206552,0.385245739002758,0.385245739002758,0.385245739002758,0.38488858905930673,0.38488858905930673,0.38488858905930673,0.38488858905930673,0.38488858905930673,0.5061211531974841,0.5564396118970615,0.5585031449036687,0.609337486854898,0.6131074029246611,0.6152899859124189,0.6157265025099704,0.38488858905930673,0.5021528204924701,0.5827496577313042,0.5450108137066212,0.5831861743288558,0.6120756364213575,0.6120756364213575,0.6120756364213575,0.50778785293359,0.5857259072600647,0.5351296652711364,0.5426298140836128,0.5381852814539971,0.5374312982400444,0.5359233318121391,0.5348121986547352,0.5390583146491001,0.5377090815293954,0.5295739994841168,0.5420345641778607,0.5317962657989246,0.5324311990317269,0.5366376316990417,0.5337407488243814,0.5311613325661223,0.5387408480326991,0.5379074981646461,0.5321534157423758,0.5399710311712534,0.5301692493898689,0.5395345145737018,0.5337010654973313,0.539296414611401,0.5380662314728467,0.5456457469394234,0.5399313478442033,0.533899482132582,0.535883648485089,0.5493362963550864,0.5362407984285402,0.5302882993710193,0.5469156134050279,0.5323121490505764,0.5352883985793369,0.533066132264529,0.543264747316415,0.5431853806623147,0.5388598980138495,0.5258040834143535,0.5291771662136153,0.5362407984285402,0.535605865195738,0.5343359987301335,0.5420742475049108,0.5394948312466518,0.5333042322268299,0.5302882993710193,0.5354471318875375,0.5386217980515486,0.5359630151391893,0.5325899323399274,0.5267167999365067,0.5315184825095736,0.5317168991448243,0.5351296652711364,0.536439215063791,0.5366376316990417,0.5344550487112839,0.527391416496359,0.5400900811524039,0.5302882993710193,0.5487013631222841,0.5386217980515486,0.5396535645548522,0.5408837476934066,0.5354471318875375,0.5394948312466518,0.5563484872201315,0.616718585686224
90,0.38722990535526497,0.5113196690410524,0.5881465902101232,0.5898529732732792,0.5630667275144348,0.6049723208793826,0.6050516875334828,0.6049723208793826,0.6096946367983491,0.5978690053374075,0.3878251552610171,0.3878251552610171,0.3878251552610171,0.38722990535526497,0.38722990535526497,0.38722990535526497,0.38722990535526497,0.38722990535526497,0.5104069525188992,0.5902498065437807,0.5794559415861426,0.6083850870056946,0.6024722712752237,0.6060437707097363,0.6081469870433938,0.38722990535526497,0.5081846862040913,0.5972340721046052,0.6010039881743685,0.6076707871187921,0.6085438203138951,0.6087819202761959,0.6125518363459592,0.5101291692295482,0.598305521934959,0.5399313478442033,0.5408440643663565,0.5350899819440862,0.5449314470525208,0.5294549495029663,0.5333042322268299,0.5420742475049108,0.535050298617036,0.5340978987678326,0.528502549653763,0.5340582154407826,0.5361217484473898,0.5356455485227881,0.5357645985039385,0.5336613821702811,0.538145598126947,0.5344550487112839,0.5466378301156769,0.5223913172880414,0.5405265977499554,0.5355661818686879,0.5451695470148217,0.529653366138217,0.5298120994464176,0.5402488144606044,0.5281057163832615,0.5444949304549693,0.5298914661005178,0.5248120002380999,0.5323915157046767,0.5371138316236433,0.5311613325661223,0.5361217484473898,0.5344550487112839,0.533621698843231,0.5406059644040556,0.5323915157046767,0.5346137820194845,0.530804182622671,0.5345740986924343,0.5396932478819024,0.5306057659874204,0.5322724657235263,0.5278676164209607,0.5331851822456795,0.5414789975991587,0.5299708327546181,0.5302089327169189,0.5335820155161809,0.5371535149506934,0.5351693485981864,0.5391773646302506,0.529931149427568,0.5377487648564455,0.5354471318875375,0.5360026984662394,0.5315184825095736,0.5408043810393063,0.5379074981646461,0.5373519315859442,0.5409631143475069,0.5417170975614596,0.5432250639893649,0.5400107144983035,0.5439393638762674,0.5377090815293954,0.5397329312089526,0.5628271577992803,0.6125518363459592
91,0.3853846306474335,0.5077680112700649,0.559713486378698,0.5613008194607035,0.5843568324768349,0.6124129447012837,0.61419869441854,0.6147542609972421,0.5858647989047402,0.5791979999603166,0.3860195638802357,0.3860195638802357,0.3860195638802357,0.3853846306474335,0.3853846306474335,0.3853846306474335,0.3853846306474335,0.3853846306474335,0.5051092283577056,0.558284886604893,0.559713486378698,0.6070556955495149,0.6112621282168297,0.6139209111291891,0.6142383777455902,0.3853846306474335,0.5012996289608921,0.5787614833627651,0.545506855294748,0.5791979999603166,0.6106271949840275,0.6106271949840275,0.6106271949840275,0.5068949780749618,0.5818964661997262,0.5388400563503244,0.5423718724577868,0.5297922577828925,0.5401099228159288,0.5351891902617115,0.5354272902240124,0.5384432230798231,0.5303875076886446,0.5319748407706502,0.5346733070100598,0.5331256572551043,0.5327288239846029,0.5382844897716225,0.541300422627433,0.5263398083295303,0.5334828071985556,0.5358241234945138,0.5319748407706502,0.5249905752098256,0.5351098236076113,0.525982658386079,0.5369352566519177,0.5384432230798231,0.5407845393757813,0.54324490565289,0.5252683584991765,0.5313795908648982,0.5384432230798231,0.5244746919581738,0.54042738943233,0.5312208575566976,0.5475703883013552,0.5319351574436001,0.5444354054643942,0.5336812238338062,0.5387606896962241,0.5393956229290263,0.544117938847993,0.5369352566519177,0.5382448064445723,0.5377686065199706,0.5341574237584079,0.5341574237584079,0.5307446576320959,0.5326494573305026,0.5326494573305026,0.5303478243615944,0.5380463898093216,0.5385225897339233,0.5360225401297645,0.5314192741919482,0.5321335740788508,0.5425306057659874,0.5345145737018592,0.5425702890930375,0.5392368896208258,0.5254270918073771,0.538721006369174,0.5400305561618286,0.5347129903371098,0.5341177404313577,0.5384035397527729,0.5392368896208258,0.5351495069346615,0.5403877061052799,0.5362606400920653,0.5403877061052799,0.5552424981977157,0.6147542609972421
92,0.38605924720728585,0.5073711779995634,0.5924125478680132,0.5928490644655648,0.6157463441734955,0.616460644060398,0.616738427349749,0.6168971606579495,0.6047540625806067,0.5976904303656818,0.3868529137482887,0.3868529137482887,0.3868529137482887,0.38605924720728585,0.38605924720728585,0.38605924720728585,0.38605924720728585,0.38605924720728585,0.5086013611381178,0.5946744975098712,0.5813012162939741,0.6165003273874482,0.6173733605825512,0.6169765273120499,0.6184844937399552,0.38605924720728585,0.5070140280561122,0.5976904303656818,0.5913410980376594,0.6183654437588048,0.6186035437211056,0.6184844937399552,0.6136431278398381,0.5073711779995634,0.598007896982083,0.5358638068215639,0.5428480723823885,0.5339590071231572,0.5420940891684359,0.5326891406575527,0.5332447072362547,0.5420147225143356,0.5346336236830096,0.5325304073493522,0.5352685569158118,0.5403480227782297,0.5305859243238953,0.5368162066707672,0.529355741185341,0.5374511399035695,0.5359431734756642,0.5296335244746919,0.5290382745689398,0.5382448064445723,0.5267763249270819,0.5361812734379651,0.5477291216095558,0.5284033413361376,0.5348717236453104,0.5246731085934244,0.5391972062937757,0.5432052223258398,0.5415385225897339,0.5243556419770233,0.5383638564257227,0.5403877061052799,0.5396337228913272,0.5278080914303855,0.5394749895831267,0.5322923073870514,0.5387606896962241,0.5314986408460486,0.5328875572928035,0.5334431238715054,0.5380067064822714,0.5328081906387031,0.5382844897716225,0.5328478739657533,0.534474890374809,0.533601857179706,0.5440782555209429,0.5354669735510625,0.5420544058413858,0.5351495069346615,0.5426893390741879,0.54042738943233,0.5212603424671124,0.540982956011032,0.5339193237961071,0.5326891406575527,0.533641540506756,0.5445147721184944,0.5412210559733328,0.5391575229667255,0.5358638068215639,0.5448322387348955,0.5320542074247505,0.5395543562372269,0.5441576221750432,0.5421734558225362,0.5419353558602353,0.5371733566142185,0.5683644516756284,0.6186035437211056
93,0.38498779737693206,0.5069346614020119,0.5942776642393698,0.5947935474910216,0.6163812774062978,0.6167781106767991,0.6172146272743507,0.6173733605825512,0.6053096291593087,0.5972539137681303,0.3855036806285839,0.3855036806285839,0.3855036806285839,0.38498779737693206,0.38498779737693206,0.38498779737693206,0.38498779737693206,0.38498779737693206,0.5086013611381178,0.5959840473025259,0.5842774658227345,0.6183257604317546,0.6181273437965039,0.6175320938907518,0.61987341018671,0.38498779737693206,0.5062997281692098,0.5971745471140301,0.5913807813647096,0.6196353102244092,0.6200321434949106,0.6199527768408103,0.6157066608464453,0.5071330780372626,0.5976507470386317,0.5383241730986726,0.5371733566142185,0.5400702394888788,0.5231651421655191,0.5332447072362547,0.5385622730609735,0.5290382745689398,0.532490724022302,0.5311811742296474,0.5332843905633048,0.5332050239092045,0.5359828568027143,0.5375305065576698,0.5382051231175222,0.532212940732951,0.542967122363539,0.5392765729478759,0.5287208079525387,0.5452687553324471,0.5298319411099427,0.5334828071985556,0.5426496557471379,0.5294351078394413,0.5308637076132463,0.5270144248893828,0.5379670231552214,0.5417766225520347,0.540982956011032,0.5245937419393242,0.5368558899978174,0.540982956011032,0.5303081410345444,0.5403480227782297,0.5319748407706502,0.5357050735133634,0.5226492589138674,0.5397130895454275,0.5376098732117701,0.54042738943233,0.5377289231929205,0.5337209071608564,0.5340780571043077,0.5317367408083493,0.5453878053135975,0.5402289727970793,0.5287208079525387,0.5494355046727117,0.5413797892815334,0.5369749399789678,0.5403083394511796,0.5374114565765193,0.5394353062560765,0.5339193237961071,0.5379273398281712,0.5266175916188813,0.5348320403182603,0.5422925058036866,0.5399115061806782,0.5379670231552214,0.5326494573305026,0.5437607889045417,0.5332050239092045,0.542133772495486,0.54328458897994,0.5339193237961071,0.5409035893569317,0.5379670231552214,0.5689523528171121,0.6200321434949106
94,0.3673287168396198,0.5366177900355166,0.5380463898093216,0.5890791483958016,0.6066191789519634,0.6186829103752058,0.6190797436457073,0.6190797436457073,0.6230480763507212,0.5706660846445366,0.3682017500347229,0.3682017500347229,0.3682017500347229,0.3673287168396198,0.3673287168396198,0.3673287168396198,0.3673287168396198,0.3673287168396198,0.5366177900355166,0.5676898351157761,0.5899521815909046,0.6025317962657989,0.6158653941546459,0.6194368935891585,0.6089208119208714,0.3673287168396198,0.4533621698843231,0.5702295680469851,0.5669755352288736,0.6091192285561221,0.609912895097125,0.609357328518423,0.6216988432310165,0.5373320899224191,0.5713803845314391,0.54328458897994,0.5430464890176392,0.5411813726462826,0.5476894382825056,0.5474116549931546,0.5363003234191155,0.5428480723823885,0.5385225897339233,0.5415782059167841,0.538721006369174,0.5474910216472549,0.5436814222504415,0.5438004722315919,0.5424909224389373,0.54324490565289,0.545506855294748,0.5487608881128594,0.5506656878112661,0.5278874580844858,0.544117938847993,0.5467370384333022,0.5399115061806782,0.5464989384710014,0.5503482211948649,0.5460227385463997,0.5507450544653664,0.5360622234568146,0.545506855294748,0.5414194726085835,0.5498720212702632,0.5321732574059009,0.5378082898470208,0.545506855294748,0.5427290224012381,0.5415385225897339,0.546657671779202,0.5454274886406476,0.5413797892815334,0.55177682096867,0.5469751383956031,0.5413797892815334,0.548364054842358,0.5462211551816504,0.5372924065953689,0.5431258556717395,0.548641838131709,0.5325700906764023,0.5438401555586421,0.5414194726085835,0.5445941387725947,0.5420940891684359,0.5316970574812993,0.5414194726085835,0.5403877061052799,0.5394353062560765,0.5484434214964583,0.5431258556717395,0.5424909224389373,0.5445544554455446,0.5382051231175222,0.5335224905256056,0.541260739300383,0.5539990872834778,0.5416972558979345,0.5376892398658704,0.5535228873588761,0.5370543066330681,0.5608378473117853,0.6230480763507212
95,0.386376713823687,0.5107839441258755,0.5606658862279014,0.5623325859640073,0.5856663822694895,0.6132462945693367,0.61419869441854,0.6151907775947936,0.5859838488858906,0.5799916665013195,0.3868925970753388,0.3868925970753388,0.3868925970753388,0.386376713823687,0.386376713823687,0.386376713823687,0.386376713823687,0.386376713823687,0.5086013611381178,0.5591182364729459,0.5615389194230044,0.6064207623167126,0.6116192781602809,0.6132462945693367,0.6136034445127879,0.386376713823687,0.5049108117224548,0.5793567332685172,0.5452290720053969,0.5803488164447708,0.6101509950594258,0.6101509950594258,0.6101509950594258,0.5095537609873212,0.5824520327784282,0.5339193237961071,0.5431258556717395,0.5368558899978174,0.540149606142979,0.5341971070854581,0.5382051231175222,0.5397130895454275,0.5371733566142185,0.527093791543483,0.5304271910156948,0.5365384233814163,0.5370543066330681,0.5420147225143356,0.5339193237961071,0.5283239746820373,0.5351495069346615,0.5352685569158118,0.5421734558225362,0.540149606142979,0.5415385225897339,0.5378082898470208,0.5366971566896168,0.5430464890176392,0.5354272902240124,0.5461021052005001,0.5408242227028314,0.5368558899978174,0.5322923073870514,0.5254667751344273,0.5366177900355166,0.5356653901863132,0.5460227385463997,0.540149606142979,0.5294351078394413,0.5351891902617115,0.5412210559733328,0.5410226393380821,0.5439988888668426,0.5249112085557253,0.5358638068215639,0.5357050735133634,0.5343558403936586,0.5353876068969622,0.5375701898847199,0.5388400563503244,0.5238794420524217,0.5299113077640429,0.5303478243615944,0.5331653405821544,0.5380067064822714,0.5410623226651322,0.5299509910910931,0.5306652909779956,0.5316970574812993,0.5420544058413858,0.5343558403936586,0.5254667751344273,0.5320145240977003,0.540149606142979,0.5322923073870514,0.5333637572174051,0.5477688049366058,0.5282842913549872,0.5343558403936586,0.5234826087819203,0.5330066072739539,0.533601857179706,0.5560611505372315,0.6151907775947936
96,0.38383698089247803,0.5102283775471735,0.5795154665767178,0.5828488660489295,0.5772535169348598,0.6130875612611362,0.6127304113176849,0.6130875612611362,0.6065794956249132,0.5951903807615231,0.3846306474334808,0.3846306474334808,0.3846306474334808,0.38383698089247803,0.38383698089247803,0.38383698089247803,0.38383698089247803,0.38383698089247803,0.5090378777356693,0.5811027996587234,0.573880434135598,0.5958253139943253,0.6126510446635846,0.613047877934086,0.609912895097125,0.38383698089247803,0.5056251116093573,0.594595130855771,0.6059445623921109,0.6078890454175678,0.6086827119585706,0.60852397865037,0.6046746959265065,0.5094347110061708,0.595468164050874,0.5388003730232743,0.531617690827199,0.5398321395265779,0.548086271553007,0.5303875076886446,0.5306652909779956,0.5410623226651322,0.5407845393757813,0.5331653405821544,0.5298716244369928,0.5347129903371098,0.5381257564634219,0.5365781067084664,0.5337209071608564,0.5343955237207088,0.5384432230798231,0.5353082402428619,0.5347129903371098,0.5238000753983214,0.5262604416754301,0.5376892398658704,0.5314589575189984,0.5255064584614774,0.5315780075001488,0.5397527728724776,0.5433639556340404,0.5339590071231572,0.5432052223258398,0.5347129903371098,0.5289985912418897,0.5384035397527729,0.544673505426695,0.5417369392249847,0.5373320899224191,0.5321732574059009,0.5446338220996448,0.5352685569158118,0.53475267366416,0.5392765729478759,0.5355066568781126,0.5402289727970793,0.532212940732951,0.5379670231552214,0.5386416397150737,0.540149606142979,0.5348320403182603,0.5330859739280541,0.5423718724577868,0.5363400067461656,0.5399115061806782,0.5312208575566976,0.5417369392249847,0.5307843409591461,0.533601857179706,0.5451497053512967,0.5428083890553383,0.5302684577074942,0.535586023532213,0.5346336236830096,0.5351891902617115,0.5281652413738368,0.545546538621798,0.5440782555209429,0.5362606400920653,0.5404670727593801,0.5427290224012381,0.5337605904879065,0.5623384649754221,0.6130875612611362
97,0.38381713922895294,0.5143752852239132,0.5630667275144348,0.5629873608603345,0.5800511914918947,0.6081073037163436,0.6078295204269926,0.6081073037163436,0.592075239588087,0.5791781582967916,0.38441238913470505,0.38441238913470505,0.38441238913470505,0.38381713922895294,0.38381713922895294,0.38381713922895294,0.38381713922895294,0.38381713922895294,0.5106450524812001,0.5616778110676799,0.5685827099744043,0.5918768229528364,0.6094962201630985,0.6063215539990873,0.6120359530943075,0.38381713922895294,0.5060814698704339,0.5778289251770868,0.5984245719161094,0.6107660866287029,0.611361336534455,0.6112026032262545,0.6119565864402071,0.5121927022361554,0.5794559415861426,0.5394154645925514,0.5478680132542313,0.5357645985039385,0.5373519315859442,0.5373916149129943,0.5372328816047938,0.539851981190103,0.535010615289986,0.5432250639893649,0.5280263497291613,0.5443361971467687,0.5322724657235263,0.5372725649318438,0.535605865195738,0.5310422825849719,0.5410424810016071,0.5337407488243814,0.5317168991448243,0.5381852814539971,0.5392170479573007,0.5387805313597492,0.5403678644417548,0.5475505466378301,0.5300105160816683,0.5294152661759162,0.5423520307942618,0.5374312982400444,0.5361217484473898,0.5323121490505764,0.53334391555388,0.5441377805115181,0.5339788487866822,0.5393360979384512,0.5385027480703982,0.533026448937479,0.5471933966943788,0.5399313478442033,0.5379471814916963,0.5398916645171531,0.5419155141967102,0.5303279826980694,0.5346534653465347,0.5277485664398103,0.5371535149506934,0.535605865195738,0.5285819163078632,0.5346534653465347,0.5335820155161809,0.5357645985039385,0.5379074981646461,0.5381852814539971,0.5407646977122562,0.5411615309827575,0.5298120994464176,0.5286612829619636,0.5355661818686879,0.5300898827357685,0.5365185817178912,0.5383836980892478,0.5365979483719915,0.5357249151768885,0.5361217484473898,0.5236215004265957,0.5360026984662394,0.523978650370047,0.5369154149883927,0.5377090815293954,0.558072507317532,0.6120359530943075
98,0.38514653068513266,0.5107442607988254,0.5728089843052442,0.5745947340225005,0.5811027996587234,0.6123732613742336,0.611897061449632,0.6123732613742336,0.6004285799321415,0.5895156649933531,0.38566241393678447,0.38566241393678447,0.38566241393678447,0.38514653068513266,0.38514653068513266,0.38514653068513266,0.38514653068513266,0.38514653068513266,0.5077680112700649,0.5738407508085478,0.5668168019206731,0.5773725669160102,0.6132066112422866,0.6120954780848826,0.611936744776682,0.38514653068513266,0.5047520784142543,0.588364848508899,0.602254012976448,0.6107462449651779,0.6112621282168297,0.6110240282545288,0.6080477787257683,0.5087997777733685,0.5895553483204031,0.5399908728347784,0.5316573741542491,0.5313002242107978,0.5229667255302685,0.532768507311653,0.5374114565765193,0.5273318915057839,0.5395543562372269,0.5461417885275501,0.5307446576320959,0.5280065080656362,0.5436020555963412,0.5360622234568146,0.5335224905256056,0.5287208079525387,0.5370939899601183,0.5319748407706502,0.5313795908648982,0.5368955733248676,0.541300422627433,0.5344352070477589,0.5374114565765193,0.5272922081787337,0.5341574237584079,0.5299509910910931,0.5406654893946309,0.5360622234568146,0.5361812734379651,0.534474890374809,0.5439592055397925,0.5355463402051628,0.5319748407706502,0.5418559892061351,0.5392368896208258,0.5424512391118872,0.5433639556340404,0.5410623226651322,0.5342367904125082,0.5442766721561936,0.5373717732494693,0.5372130399412687,0.535625706859263,0.5298319411099427,0.5299509910910931,0.5409432726839818,0.5313002242107978,0.5341971070854581,0.5410226393380821,0.5357844401674636,0.5444354054643942,0.5366177900355166,0.5411416893192326,0.532212940732951,0.535586023532213,0.5340383737772575,0.5408242227028314,0.5377289231929205,0.5363400067461656,0.537014623306018,0.5348717236453104,0.5298716244369928,0.5458640052381992,0.5411020059921824,0.5343558403936586,0.5222127423163158,0.5325700906764023,0.5351495069346615,0.5603557683757687,0.6132066112422866
99,0.38244806444572316,0.512926843786583,0.5505466378301157,0.5527292208178733,0.5879283319113474,0.6149129943054426,0.6152304609218436,0.616182860771047,0.6078493620905177,0.5875314986408461,0.38276553106212424,0.38276553106212424,0.38276553106212424,0.38244806444572316,0.38244806444572316,0.38244806444572316,0.38244806444572316,0.38244806444572316,0.5091966110438699,0.5629278358697594,0.5529276374531241,0.606539812297863,0.613325661223437,0.6152701442488938,0.6151510942677434,0.38244806444572316,0.5050695450306554,0.586975932062144,0.5822932994702276,0.5877299152760967,0.6122542113930832,0.6122542113930832,0.6122542113930832,0.5110617274152265,0.5896347149745035,0.5372527232683189,0.5458640052381992,0.5427290224012381,0.542967122363539,0.5351098236076113,0.5382051231175222,0.5365384233814163,0.5352288735887617,0.5314589575189984,0.5332447072362547,0.5376892398658704,0.5342367904125082,0.5419353558602353,0.5412210559733328,0.5358638068215639,0.5408242227028314,0.5348717236453104,0.5308240242861961,0.5418956725331852,0.5434036389610905,0.5390781563126252,0.535903490148614,0.5303875076886446,0.5423718724577868,0.5444750887914442,0.5390384729855751,0.533046290601004,0.5363400067461656,0.5241969086688228,0.5337605904879065,0.5337605904879065,0.5285620746443381,0.5388400563503244,0.542411555784837,0.5435226889422409,0.5249905752098256,0.5226889422409174,0.5395543562372269,0.5274906248139845,0.5410623226651322,0.5355463402051628,0.5354272902240124,0.5354272902240124,0.5410623226651322,0.5343955237207088,0.5479672215718566,0.5423321891307368,0.537847973174071,0.541260739300383,0.539871822853628,0.5330859739280541,0.5368162066707672,0.5465783051251016,0.5307843409591461,0.5448322387348955,0.5408639060298815,0.541260739300383,0.5420544058413858,0.5405861227405305,0.5397924561995278,0.5384035397527729,0.541300422627433,0.52907795789599,0.5330066072739539,0.5416972558979345,0.5352685569158118,0.5377289231929205,0.5585376840957308,0.616182860771047
100,0.3845711224429056,0.5106847358082501,0.5518760292862953,0.561439711105379,0.5785035417369392,0.6092581202007976,0.6089803369114467,0.6092581202007976,0.5934641560348419,0.5792972082779421,0.38520605567570787,0.38520605567570787,0.38520605567570787,0.3845711224429056,0.3845711224429056,0.3845711224429056,0.3845711224429056,0.3845711224429056,0.508065636222941,0.5507252128018413,0.5531062124248497,0.5861227405305661,0.610210520050001,0.6082660370245442,0.6106867199746027,0.3845711224429056,0.5039782535367765,0.5785432250639894,0.5979086886644577,0.6091787535466974,0.6098136867794995,0.60993273676065,0.6089803369114467,0.508938669418044,0.5793765749320423,0.5375503482211949,0.527391416496359,0.5373916149129943,0.5464790968074763,0.5388598980138495,0.5285422329808132,0.5410027976745571,0.5370741482965932,0.5333835988809302,0.5349312486358856,0.537312248258894,0.5379471814916963,0.537312248258894,0.5365979483719915,0.5407646977122562,0.5356852318498383,0.5304073493521697,0.5337010654973313,0.525407250143852,0.5450108137066212,0.5363995317367408,0.5317565824718744,0.5309629159308716,0.5383440147621976,0.5298914661005178,0.5287406496160638,0.5328280323022282,0.5307248159685708,0.5283834996726126,0.5380265481457965,0.5419155141967102,0.5454870136312229,0.5423520307942618,0.5304470326792198,0.5416377309073592,0.5417964642155598,0.5313597492013731,0.5377090815293954,0.5396932478819024,0.5404869144229052,0.5346534653465347,0.5367963650072423,0.5394154645925514,0.5296136828111669,0.5296136828111669,0.5306057659874204,0.542986964027064,0.5371138316236433,0.539296414611401,0.5403281811147047,0.5382646481080974,0.531915315780075,0.5401694478065041,0.5338597988055318,0.5360423817932896,0.535883648485089,0.5424710807754122,0.5390583146491001,0.5319549991071252,0.5377884481834957,0.5326296156669775,0.5267961665906069,0.5237405504077461,0.5367566816801921,0.5392567312843509,0.5352090319252366,0.5318359491259748,0.5559634119724598,0.6106867199746027
101,0.36641600031746663,0.6053493124863588,0.6136431278398381,0.636302307585468,0.636302307585468,0.636302307585468,0.6362229409313677,0.637175340780571,0.6181273437965039,0.6123732613742336,0.36744776682077024,0.36744776682077024,0.36744776682077024,0.36641600031746663,0.36641600031746663,0.36641600031746663,0.36641600031746663,0.36641600031746663,0.6102700450405762,0.6142383777455902,0.6367785075100696,0.6181670271235541,0.6362229409313677,0.6362229409313677,0.63685787416417,0.36641600031746663,0.6142383777455902,0.6130875612611362,0.6365404075477687,0.635191174428064,0.6346356078493621,0.6371356574535209,0.6372547074346713,0.6082858786880692,0.6132859778963868,0.5518958709498204,0.5349510902994107,0.5391575229667255,0.5464195718169012,0.5345145737018592,0.5490783547292605,0.5353082402428619,0.530228774380444,0.5505863211571658,0.5517371376416199,0.5526498541637731,0.5385622730609735,0.5479275382448064,0.5423718724577868,0.536736840016667,0.5426496557471379,0.548086271553007,0.5439988888668426,0.5569753368122383,0.535586023532213,0.5332843905633048,0.5385225897339233,0.5553086370761324,0.5325304073493522,0.5473719716661045,0.531339907537848,0.5366574733625668,0.5332447072362547,0.5407845393757813,0.533324073890355,0.5402686561241294,0.5472529216849541,0.5403480227782297,0.5422925058036866,0.5390384729855751,0.5477291216095558,0.5396337228913272,0.5472926050120042,0.5402686561241294,0.5339986904502073,0.5460624218734499,0.5466179884521518,0.5457449552570488,0.5385622730609735,0.5474513383202048,0.540705172721681,0.5416178892438342,0.5462608385087006,0.5464195718169012,0.5417369392249847,0.5445147721184944,0.5369749399789678,0.5436417389233913,0.5497529712891128,0.5408639060298815,0.5435226889422409,0.5402289727970793,0.5443163554832438,0.5401892894700292,0.5361415901109149,0.5354272902240124,0.539871822853628,0.54895930474811,0.54042738943233,0.54324490565289,0.5483243715153079,0.5354669735510625,0.5976698538257298,0.6372547074346713
