,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
70,0.38427349749002954,0.5050695450306554,0.5653485188198178,0.5661421853608206,0.5726899343240938,0.6103097283676263,0.6140399611103395,0.6139605944562392,0.607373162165916,0.5741979007519991,0.38486874739578164,0.38486874739578164,0.38486874739578164,0.38427349749002954,0.38427349749002954,0.38427349749002954,0.38427349749002954,0.38427349749002954,0.501815512212544,0.5644358022976647,0.5623325859640073,0.6071747455306653,0.6093176451913729,0.6125716780094843,0.6135240778586877,0.38427349749002954,0.4993154626083851,0.5738407508085478,0.54895930474811,0.5745550506954503,0.6069763288954146,0.6069763288954146,0.6069763288954146,0.5041965118355523,0.5773328835889601,0.5374908232306197,0.5443163554832438,0.5234826087819203,0.5381257564634219,0.5318954741165499,0.5401892894700292,0.5310224409214469,0.5309430742673465,0.53475267366416,0.5401892894700292,0.5393162562749261,0.5414194726085835,0.5445544554455446,0.5357447568404134,0.5425702890930375,0.5362606400920653,0.5300700410722435,0.5306652909779956,0.5262604416754301,0.5288795412607393,0.5365384233814163,0.5431258556717395,0.5347129903371098,0.530506557669795,0.5443560388102938,0.5311811742296474,0.5372130399412687,0.522569892259767,0.5380067064822714,0.5373320899224191,0.5366971566896168,0.5454274886406476,0.5405861227405305,0.5261413916942796,0.5439988888668426,0.5395940395642771,0.5393559396019763,0.5220143256810651,0.5328081906387031,0.5451497053512967,0.5315780075001488,0.5357050735133634,0.5326494573305026,0.5370939899601183,0.5391575229667255,0.5399908728347784,0.5390384729855751,0.5314589575189984,0.5361415901109149,0.5386813230421239,0.5342367904125082,0.5366574733625668,0.5436814222504415,0.5366971566896168,0.5364987400543662,0.5399115061806782,0.5313002242107978,0.5349510902994107,0.5318954741165499,0.5423718724577868,0.5395146729101767,0.5414194726085835,0.5351891902617115,0.5357447568404134,0.5361812734379651,0.5405464394134805,0.5404670727593801,0.5547427822274545,0.6140399611103395
71,0.3792733982817119,0.5103871108553741,0.5773725669160102,0.5768566836643584,0.5933649477172166,0.5905474314966567,0.6029286295363003,0.6120161114307824,0.6126113613365345,0.5668564852477231,0.3797892815333638,0.3797892815333638,0.3797892815333638,0.3792733982817119,0.3792733982817119,0.3792733982817119,0.3792733982817119,0.3792733982817119,0.5064981448044604,0.5757852338340046,0.5855076489612889,0.5925712811762138,0.5917776146352111,0.5951506974344729,0.6085636619774202,0.3792733982817119,0.5020932955018949,0.5656659854362189,0.5882457985277486,0.6084842953233199,0.6090001785749717,0.6089604952479216,0.6116589614873311,0.5082045278676164,0.5666580686124725,0.5413797892815334,0.5329669239469037,0.5297922577828925,0.5359828568027143,0.535030456953511,0.5361812734379651,0.5464195718169012,0.5372924065953689,0.54328458897994,0.5351098236076113,0.5372527232683189,0.5431655389987896,0.5417766225520347,0.5356653901863132,0.5433242723069902,0.5384829064068731,0.5366971566896168,0.5422131391495864,0.5411813726462826,0.5488402547669596,0.5428480723823885,0.5419353558602353,0.5331256572551043,0.5351891902617115,0.5405464394134805,0.5393162562749261,0.5406654893946309,0.5247524752475248,0.5365781067084664,0.5405464394134805,0.54891962142106,0.5321335740788508,0.5392765729478759,0.5327288239846029,0.5320542074247505,0.5415385225897339,0.5323716740411516,0.5454274886406476,0.5374114565765193,0.5239191253794718,0.5476100716284054,0.5386416397150737,0.5347129903371098,0.5461814718546003,0.5365781067084664,0.542133772495486,0.5408639060298815,0.5438401555586421,0.531339907537848,0.540149606142979,0.5338002738149566,0.5431655389987896,0.5442766721561936,0.5394749895831267,0.5409432726839818,0.5421734558225362,0.5450703386971963,0.5418956725331852,0.5333637572174051,0.5362209567650151,0.5372130399412687,0.5341177404313577,0.537847973174071,0.5239984920335721,0.5406654893946309,0.5281652413738368,0.5277287247762853,0.5569900343407754,0.6126113613365345
72,0.36552312545883847,0.6053294708228338,0.6115200698426556,0.6382666322744499,0.6391396654695529,0.6391396654695529,0.6396158653941546,0.6396158653941546,0.616758269013274,0.6116788031508562,0.3663564753268914,0.3663564753268914,0.3663564753268914,0.36552312545883847,0.36552312545883847,0.36552312545883847,0.36552312545883847,0.36552312545883847,0.6103295700311514,0.6125915196730094,0.6371951824440961,0.6123137363836584,0.6396158653941546,0.6396158653941546,0.6379491656580488,0.36552312545883847,0.6125915196730094,0.6121153197484077,0.5821940911526022,0.6371554991170459,0.6373142324252465,0.6389809321613524,0.6386634655449512,0.6079882537351932,0.61275025298121,0.5502093295501895,0.5257247167602532,0.5552491120855573,0.5535824123494514,0.5502490128772396,0.5372725649318438,0.5561221452806603,0.5462806801722256,0.5584634615766186,0.5474314966566797,0.5371535149506934,0.5429472807000139,0.5376297148752951,0.5463203634992758,0.5413599476180083,0.5432250639893649,0.5388202146867993,0.5417567808885096,0.5498918629337883,0.5457251135935237,0.5487410464493343,0.5370741482965932,0.5584634615766186,0.5388598980138495,0.542669497410663,0.5416377309073592,0.5459632135558246,0.5529871624436993,0.5456060636123733,0.5420742475049108,0.5456854302664735,0.5460425802099248,0.5510426794182425,0.5501696462231394,0.532748665648128,0.5485029464870335,0.5490585130657354,0.5420345641778607,0.546082263536975,0.557987261652017,0.541558364253259,0.5450108137066212,0.542986964027064,0.5475505466378301,0.5352487152522868,0.5340185321137324,0.540407547768805,0.5344153653842338,0.5412012143098077,0.5475902299648803,0.5443758804738189,0.5401297644794539,0.5396932478819024,0.5421536141590111,0.5361217484473898,0.5432250639893649,0.5406456477311058,0.529653366138217,0.5388202146867993,0.5362804817555904,0.5405662810770056,0.5484235798329332,0.5465981467886267,0.5459632135558246,0.550923629437092,0.5380265481457965,0.5451298636877716,0.5961229389472013,0.6396158653941546
73,0.3899878965852497,0.5116966606480288,0.5860632155399909,0.5889600984146511,0.5632056191591103,0.6020555963411972,0.6020555963411972,0.6088811285938213,0.6055080457945594,0.593206214409016,0.39062282981805196,0.39062282981805196,0.39062282981805196,0.3899878965852497,0.3899878965852497,0.3899878965852497,0.3899878965852497,0.3899878965852497,0.5101093275660231,0.5887219984523503,0.5780075001488125,0.6043175459830552,0.600269846623941,0.6041984960019048,0.6028095795551499,0.3899878965852497,0.5081648445405663,0.5922934978868628,0.5964999305541777,0.6024127462846485,0.6038016627314035,0.6037222960773031,0.608801761939721,0.510664894144725,0.5939205142959185,0.532768507311653,0.5240381753606222,0.5369749399789678,0.5369749399789678,0.5333637572174051,0.5364987400543662,0.5393162562749261,0.5303875076886446,0.5462211551816504,0.5381257564634219,0.5346336236830096,0.5382051231175222,0.542411555784837,0.5341574237584079,0.5442766721561936,0.5418163058790849,0.5351891902617115,0.5426496557471379,0.5287208079525387,0.5241969086688228,0.52907795789599,0.5223714756245164,0.5307049743050457,0.5335621738526558,0.5397527728724776,0.5311414909025973,0.5312208575566976,0.5213793924482628,0.5338399571420068,0.5411020059921824,0.5441576221750432,0.5227683088950178,0.530506557669795,0.5254667751344273,0.5299113077640429,0.5263794916565805,0.5318161074624497,0.5211809758130121,0.525982658386079,0.5355463402051628,0.5278080914303855,0.5405067560864303,0.5322526240600012,0.5318954741165499,0.5398321395265779,0.5389194230044246,0.525387408480327,0.5423321891307368,0.5312208575566976,0.5301097243992936,0.539871822853628,0.5327288239846029,0.5297525744558423,0.5376892398658704,0.5406654893946309,0.5315780075001488,0.527371574832834,0.5388400563503244,0.5336812238338062,0.5297525744558423,0.5323319907141014,0.530506557669795,0.5307049743050457,0.5300700410722435,0.5385225897339233,0.5278477747574357,0.5409432726839818,0.5610039293842545,0.6088811285938213
74,0.3627849758923788,0.6023135379670231,0.6105279866664021,0.6375126490604972,0.6379094823309986,0.6379094823309986,0.6379094823309986,0.6379094823309986,0.6276711839520626,0.6095359034901486,0.36373737574158216,0.36373737574158216,0.36373737574158216,0.3627849758923788,0.3627849758923788,0.3627849758923788,0.3627849758923788,0.3627849758923788,0.6077104704458421,0.6114010198615052,0.6369570824817953,0.6156471358558702,0.6379094823309986,0.6379094823309986,0.6344570328776364,0.3627849758923788,0.6114010198615052,0.6102898867041012,0.6357268993432409,0.6381078989662493,0.6381475822932995,0.6344570328776364,0.6344570328776364,0.6054088374769341,0.6100121034147503,0.5476299132919304,0.5507648961288915,0.529653366138217,0.5390583146491001,0.535328081906387,0.55036806285839,0.5363201650826406,0.5490981963927856,0.5396932478819024,0.5494156630091867,0.5380662314728467,0.5385424313974484,0.5504871128395404,0.5451695470148217,0.5455663802853231,0.5456854302664735,0.53334391555388,0.5448123970713704,0.5415980475803092,0.5469156134050279,0.5367169983531419,0.5506855294747912,0.5285819163078632,0.5433837972975655,0.5373519315859442,0.5367566816801921,0.5358042818309887,0.5547729121609556,0.5502886962042898,0.538145598126947,0.5457251135935237,0.5381852814539971,0.5525903291731978,0.5452885969959721,0.5510823627452925,0.5525506458461478,0.552907795789599,0.5467568800968273,0.546955296732078,0.5318359491259748,0.5419155141967102,0.545248913668922,0.546082263536975,0.5440187305303676,0.5397726145360027,0.5485823131411337,0.5447330304172702,0.5542967122363539,0.5499315462608385,0.5388202146867993,0.5436615805869164,0.5495347129903371,0.5408043810393063,0.5429075973729638,0.5448520803984206,0.538145598126947,0.5438996805492172,0.537312248258894,0.5388202146867993,0.546121946864025,0.5500902795690391,0.5419551975237604,0.5474711799837298,0.543542530605766,0.5425901307565626,0.5392170479573007,0.5380662314728467,0.5969636375795228,0.6381475822932995
75,0.38453143911585547,0.5142959185698129,0.59858330522431,0.5979880553185579,0.6104089366852516,0.6106073533205024,0.6160042857993214,0.6175122522272267,0.6044961209547809,0.5971150221234548,0.3846504890970059,0.3846504890970059,0.3846504890970059,0.38453143911585547,0.38453143911585547,0.38453143911585547,0.38453143911585547,0.38453143911585547,0.5099704359213476,0.5972737554316554,0.6052501041687335,0.5940990892676442,0.6107660866287029,0.6109645032639537,0.6170757356296752,0.38453143911585547,0.5053274866564813,0.5957657890037501,0.6114803865156054,0.596876922161154,0.6162820690886724,0.6162820690886724,0.6162820690886724,0.5118752356197543,0.5980277386456081,0.5392567312843509,0.5375106648941447,0.5453282803230223,0.5338597988055318,0.5484235798329332,0.5438996805492172,0.5402091311335543,0.5411218476557075,0.5424313974483621,0.5355264985416377,0.535050298617036,0.5380265481457965,0.5399313478442033,0.5386217980515486,0.534177265421933,0.5331058155915792,0.5394154645925514,0.5309629159308716,0.5468362467509276,0.5396138812278022,0.5381059147998968,0.5444949304549693,0.5300105160816683,0.5380662314728467,0.5352487152522868,0.5408440643663565,0.5309629159308716,0.5207246175519356,0.5315978491636739,0.5374709815670946,0.5304073493521697,0.532748665648128,0.5348518819817853,0.5369947816424929,0.5287009662890136,0.5325899323399274,0.5354074485604873,0.5292565328677157,0.5402884977876545,0.5417567808885096,0.5392567312843509,0.531637532490724,0.5305263993333201,0.5388598980138495,0.5419155141967102,0.54183614754261,0.5339788487866822,0.5453679636500725,0.5337804321514316,0.5394154645925514,0.5315978491636739,0.5257644000873033,0.5365582650449414,0.5324311990317269,0.5304073493521697,0.5407646977122562,0.5329470822833786,0.5386217980515486,0.5399313478442033,0.5312010158931725,0.5393360979384512,0.5271533165340582,0.5394154645925514,0.5268755332447073,0.5351693485981864,0.5345344153653843,0.543264747316415,0.5680403711713857,0.6175122522272267
76,0.36586043373876465,0.6018174963788964,0.6089208119208714,0.6371356574535209,0.6384055239191254,0.6384055239191254,0.6387626738625767,0.6387626738625767,0.6149129943054426,0.6103890950217267,0.36657473362566717,0.36657473362566717,0.36657473362566717,0.36586043373876465,0.36586043373876465,0.36586043373876465,0.36586043373876465,0.36586043373876465,0.6074525288200163,0.6103494116946765,0.6361832576043176,0.6087223952856208,0.6387626738625767,0.6387626738625767,0.638286473937975,0.36586043373876465,0.6103494116946765,0.6099922617512252,0.5802694497906704,0.6360642076231672,0.6353102244092145,0.6380483739756742,0.638008690648624,0.6044365959642056,0.6115795948332308,0.5422131391495864,0.5449909720430961,0.5482450048612075,0.5373320899224191,0.5536022540129765,0.5346733070100598,0.5430861723446894,0.5400305561618286,0.5564197702335364,0.5379670231552214,0.5433639556340404,0.5420147225143356,0.5444750887914442,0.5519752376039208,0.5407448560487311,0.5415385225897339,0.5388797396773746,0.5339590071231572,0.5467767217603524,0.5328081906387031,0.5457052719299986,0.5452290720053969,0.538165439790472,0.5461021052005001,0.5390781563126252,0.5456655886029484,0.5418559892061351,0.5531260540883748,0.5470941883767535,0.5427687057282883,0.5343955237207088,0.5501101212325641,0.5463005218357507,0.5468957717415028,0.5358241234945138,0.5518958709498204,0.5478481715907062,0.5485624714776087,0.5444354054643942,0.5427290224012381,0.5420940891684359,0.5454274886406476,0.5380463898093216,0.5407845393757813,0.5386019563880236,0.5465386217980516,0.5471735550308537,0.5485624714776087,0.5516180876604695,0.5426496557471379,0.5416178892438342,0.5369749399789678,0.5368162066707672,0.5443560388102938,0.5514990376793191,0.5359828568027143,0.5370543066330681,0.5474910216472549,0.5368162066707672,0.5514990376793191,0.5456259052758984,0.5410623226651322,0.5401892894700292,0.5349114069723606,0.544117938847993,0.5389591063314748,0.5347129903371098,0.5947141808369213,0.6387626738625767
77,0.37016607472370483,0.6025913212563742,0.6094962201630985,0.6347744994940375,0.636322149248993,0.636322149248993,0.6370761324629457,0.6370761324629457,0.6152503025853687,0.6098533701065497,0.3709994245917578,0.3709994245917578,0.3709994245917578,0.37016607472370483,0.37016607472370483,0.37016607472370483,0.37016607472370483,0.37016607472370483,0.6080676203892934,0.6109645032639537,0.6337030496636838,0.6089406535843965,0.6370761324629457,0.6370761324629457,0.6355284827079902,0.37016607472370483,0.6109645032639537,0.610210520050001,0.5786622750451398,0.6341792495882855,0.6337427329907339,0.6352506994186392,0.6350522827833885,0.6055675707851347,0.6110438699180539,0.5355661818686879,0.5501299628960892,0.5531062124248497,0.5371931982777436,0.5515982459969444,0.5443361971467687,0.5327883489751781,0.5471140300402786,0.535010615289986,0.5453679636500725,0.5455663802853231,0.5400503978253537,0.5479076965812814,0.5460028968828746,0.5448917637254708,0.5390583146491001,0.5386614813785988,0.5347328320006349,0.5465187801345265,0.5335820155161809,0.5359233318121391,0.5439393638762674,0.5346534653465347,0.5403678644417548,0.5325105656858271,0.541280580963908,0.54469334709022,0.5217167007281891,0.544098097184468,0.538463064743348,0.5420345641778607,0.5370344649695431,0.5321534157423758,0.5409234310204567,0.5379471814916963,0.5388995813408997,0.535328081906387,0.5480267465624318,0.5435822139328161,0.5542570289093037,0.5396535645548522,0.5406456477311058,0.5369550983154427,0.5333042322268299,0.5424710807754122,0.527946983075061,0.5436218972598663,0.5490585130657354,0.5463600468263259,0.5409631143475069,0.5375106648941447,0.5349312486358856,0.5333835988809302,0.5386614813785988,0.5382249647810472,0.5435028472787159,0.5325502490128773,0.5274310998234092,0.5408440643663565,0.5365582650449414,0.5444155638008691,0.5394154645925514,0.5379074981646461,0.5442171471656184,0.5440584138574178,0.5382249647810472,0.5379471814916963,0.5942754596100892,0.6370761324629457
78,0.3846504890970059,0.5149308518026151,0.5810432746681482,0.5812416913033989,0.5825909244231037,0.6086231869679954,0.6030675211809758,0.6052897874957837,0.601996071350622,0.596876922161154,0.38512668902160757,0.38512668902160757,0.38512668902160757,0.3846504890970059,0.3846504890970059,0.3846504890970059,0.3846504890970059,0.3846504890970059,0.5104863191729995,0.5810432746681482,0.5812020079763487,0.5869560903986191,0.6073533205023909,0.6056866207662851,0.6055278874580845,0.3846504890970059,0.5056846365999326,0.5959642056390008,0.5978293220103573,0.5967181888529535,0.6084644536597948,0.6084644536597948,0.6084644536597948,0.5125895355066569,0.5987817218595607,0.5341375820948828,0.5402488144606044,0.5251691501815512,0.5361217484473898,0.5436615805869164,0.5377487648564455,0.5310819659120221,0.5446139804361197,0.5336613821702811,0.5298914661005178,0.5368757316613425,0.535328081906387,0.5415186809262088,0.5399313478442033,0.5372328816047938,0.5355661818686879,0.5345344153653843,0.5358042818309887,0.5435028472787159,0.5354868152145876,0.5280263497291613,0.5385027480703982,0.5335026488620805,0.531637532490724,0.541280580963908,0.542669497410663,0.5339788487866822,0.5402091311335543,0.5343756820571837,0.5339788487866822,0.5318359491259748,0.5337010654973313,0.5431853806623147,0.5427488640647632,0.5313994325284231,0.53334391555388,0.5362804817555904,0.5447727137443203,0.5437012639139666,0.538463064743348,0.5389392646679497,0.5371535149506934,0.535883648485089,0.5314787991825235,0.5438996805492172,0.5400503978253537,0.5333835988809302,0.5315978491636739,0.5390186313220501,0.5414789975991587,0.5388202146867993,0.5238596003888966,0.5416774142344094,0.5339391654596322,0.5371931982777436,0.53616143177444,0.5389789479949999,0.535883648485089,0.5298914661005178,0.5469156134050279,0.5340978987678326,0.5331454989186294,0.5396535645548522,0.5310422825849719,0.5411615309827575,0.5362011151014902,0.5346534653465347,0.5608870840323846,0.6086231869679954
79,0.36691204190559334,0.6085438203138951,0.615885235818171,0.6382666322744499,0.6383459989285502,0.6383459989285502,0.6383459989285502,0.6383459989285502,0.618980535328082,0.6143375860632155,0.36762634179249587,0.36762634179249587,0.36762634179249587,0.36691204190559334,0.36691204190559334,0.36691204190559334,0.36691204190559334,0.36691204190559334,0.6131074029246611,0.6165201690509733,0.637750749022798,0.6204885017559872,0.6383459989285502,0.6383459989285502,0.6337824163177841,0.36691204190559334,0.6165201690509733,0.6152106192583187,0.637433282406397,0.6371158157899959,0.6365602492112938,0.6345760828587869,0.634337982896486,0.6112026032262545,0.6149725192960178,0.5386217980515486,0.5521538125756463,0.5425504474295125,0.5371535149506934,0.5366773150260918,0.5288596995972142,0.5473521300025794,0.5490188297386853,0.5554475287208079,0.5480267465624318,0.5458441635746741,0.5383440147621976,0.5335026488620805,0.5467965634238775,0.5454870136312229,0.5425901307565626,0.5304073493521697,0.5459632135558246,0.5484235798329332,0.5451695470148217,0.5493759796821366,0.5343756820571837,0.5601301613127244,0.5468759300779777,0.5435028472787159,0.541280580963908,0.5451298636877716,0.5518760292862953,0.5386217980515486,0.5489791464116351,0.5281850830373619,0.5454870136312229,0.5314787991825235,0.5376297148752951,0.5350899819440862,0.5410821643286573,0.5524315958649973,0.5441377805115181,0.5355661818686879,0.5567967618405127,0.5401297644794539,0.5449314470525208,0.5373519315859442,0.5442568304926685,0.5485426298140836,0.5490188297386853,0.542986964027064,0.5516379293239945,0.5388995813408997,0.5510029960911923,0.5414789975991587,0.5348915653088355,0.5402884977876545,0.5489791464116351,0.5331851822456795,0.5524315958649973,0.5319946824341752,0.5366773150260918,0.5354868152145876,0.5313200658743229,0.5414393142721086,0.5352090319252366,0.5385027480703982,0.5416377309073592,0.5306057659874204,0.5383043314351476,0.5478283299271811,0.5989654409662744,0.6383459989285502
80,0.38494811404988194,0.5067362447667613,0.5918172979622611,0.5943967142205202,0.6057461457568603,0.6025714795928491,0.6025714795928491,0.6120161114307824,0.6066191789519634,0.5952300640885732,0.38562273060973434,0.38562273060973434,0.38562273060973434,0.38494811404988194,0.38494811404988194,0.38494811404988194,0.38494811404988194,0.38494811404988194,0.5071727613643128,0.5929284311196651,0.5810631163316733,0.6101509950594258,0.6070160122224647,0.6044762792912558,0.609952578424175,0.38494811404988194,0.5046330284331039,0.5950316474533225,0.5966983471894284,0.6095954284807238,0.6100716284053255,0.6101509950594258,0.6121748447389829,0.5067362447667613,0.5958253139943253,0.5393162562749261,0.5430068056905891,0.5421734558225362,0.5353479235699121,0.5261810750213298,0.5407845393757813,0.5254667751344273,0.5285620746443381,0.5289985912418897,0.5386813230421239,0.5351495069346615,0.5395146729101767,0.5326494573305026,0.533046290601004,0.5299509910910931,0.5407845393757813,0.5329272406198535,0.541260739300383,0.5400305561618286,0.5235222921089704,0.5303875076886446,0.5247127919204746,0.5340383737772575,0.5325304073493522,0.5414988392626838,0.5406654893946309,0.5364193734002659,0.5430861723446894,0.5406654893946309,0.5397527728724776,0.5428480723823885,0.5442369888291434,0.5359431734756642,0.5463402051628008,0.5343955237207088,0.5332050239092045,0.5359431734756642,0.52058572590726,0.5277287247762853,0.5482053215341575,0.5369352566519177,0.5341971070854581,0.5440782555209429,0.5374511399035695,0.5373717732494693,0.5297128911287923,0.5335621738526558,0.545506855294748,0.5330859739280541,0.5325304073493522,0.5362606400920653,0.5379670231552214,0.5296732078017421,0.5350701402805611,0.5391575229667255,0.5357050735133634,0.526816008254132,0.5320542074247505,0.5324113573682018,0.5388797396773746,0.5426893390741879,0.5305859243238953,0.5430464890176392,0.5325700906764023,0.5371336732871684,0.5337209071608564,0.5295938411476419,0.564110986916995,0.6121748447389829
81,0.3841742891724042,0.5117165023115539,0.5940990892676442,0.5938213059782932,0.6129486696164607,0.6123534197107086,0.6106867199746027,0.6108851366098533,0.5937022559971428,0.5902498065437807,0.3842536558265045,0.3842536558265045,0.3842536558265045,0.3841742891724042,0.3841742891724042,0.3841742891724042,0.3841742891724042,0.3841742891724042,0.5067560864302864,0.5931466894184408,0.6015992380801206,0.6130677195976111,0.6129883529435108,0.6114407031885554,0.6103295700311514,0.3841742891724042,0.5025099704359214,0.5893370900216274,0.6036230877596778,0.5903688565249311,0.6151312526042183,0.6151312526042183,0.6151312526042183,0.5090974027262446,0.5892577233675271,0.5383440147621976,0.5363598484096906,0.5256453501061529,0.5396932478819024,0.5307248159685708,0.535010615289986,0.5322327823964761,0.5392170479573007,0.5346137820194845,0.5337407488243814,0.5366773150260918,0.5358439651580389,0.5364788983908411,0.53334391555388,0.5387805313597492,0.5357645985039385,0.5392170479573007,0.5381852814539971,0.5252485168356515,0.5349709319629358,0.5379868648187464,0.534177265421933,0.5376297148752951,0.5309629159308716,0.5387408480326991,0.5446536637631699,0.543264747316415,0.5450504970336713,0.532193099069426,0.5414393142721086,0.5285422329808132,0.5395345145737018,0.5408837476934066,0.5346137820194845,0.5253278834897518,0.5390186313220501,0.536439215063791,0.5278279330939106,0.5370344649695431,0.5262802833389552,0.5283041330185123,0.5376693982023453,0.5303279826980694,0.5300105160816683,0.5339391654596322,0.5289390662513145,0.5383440147621976,0.5247723169110499,0.536439215063791,0.5411218476557075,0.5354074485604873,0.5254866167979524,0.5287009662890136,0.5332645488997798,0.5337804321514316,0.5391376813032005,0.5376297148752951,0.5325105656858271,0.5401694478065041,0.53048671600627,0.5369154149883927,0.5295739994841168,0.5302882993710193,0.5450504970336713,0.5358042818309887,0.5260818667037045,0.539296414611401,0.5656167487156197,0.6151312526042183
82,0.36869779162284966,0.6013214547907697,0.6078295204269926,0.63548879938094,0.6368380325006449,0.6368380325006449,0.6370364491358955,0.6370364491358955,0.6149725192960178,0.6089009702573464,0.3695708248179527,0.3695708248179527,0.3695708248179527,0.36869779162284966,0.36869779162284966,0.36869779162284966,0.36869779162284966,0.36869779162284966,0.6065993372884383,0.609377170181948,0.6353300660727396,0.608226353697494,0.6370364491358955,0.6370364491358955,0.6355681660350404,0.36869779162284966,0.609377170181948,0.6091787535466974,0.5811226413222484,0.6355284827079902,0.6346951328399373,0.6367983491735947,0.6363618325760432,0.603662771086728,0.6098136867794995,0.5323518323776265,0.5434234806246155,0.5460425802099248,0.5521934959026965,0.5424313974483621,0.5414393142721086,0.531637532490724,0.5458838469017242,0.5334629655350305,0.538145598126947,0.5380265481457965,0.537590031548245,0.5402091311335543,0.5487807297763845,0.5454870136312229,0.5440584138574178,0.5397726145360027,0.5358439651580389,0.5376693982023453,0.5425504474295125,0.5389789479949999,0.5339788487866822,0.5334629655350305,0.5421932974860613,0.546121946864025,0.5405265977499554,0.5375106648941447,0.5209627175142364,0.5444155638008691,0.5367963650072423,0.53334391555388,0.5495347129903371,0.5264390166471556,0.5339391654596322,0.5294946328300165,0.5417567808885096,0.5494553463362368,0.5381852814539971,0.5354471318875375,0.5571935951110141,0.5436218972598663,0.5448520803984206,0.5385027480703982,0.5451298636877716,0.542986964027064,0.5460028968828746,0.5496537629714875,0.5379471814916963,0.5467965634238775,0.5433837972975655,0.538423381416298,0.5397726145360027,0.5388995813408997,0.5434234806246155,0.5501299628960892,0.5395345145737018,0.5355661818686879,0.5513601460346436,0.5428282307188634,0.5365979483719915,0.5420742475049108,0.5412408976368579,0.535328081906387,0.545804480247624,0.5433044306434651,0.5342963154030834,0.5399313478442033,0.5940432386592032,0.6370364491358955
