,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
80,0.38508700569455745,0.506954503065537,0.590924423103633,0.5926704894938392,0.6061628206908867,0.601996071350622,0.6027500545645746,0.6122343697295581,0.6065993372884383,0.595170539097998,0.3857616222544098,0.3857616222544098,0.3857616222544098,0.38508700569455745,0.38508700569455745,0.38508700569455745,0.38508700569455745,0.38508700569455745,0.5073910196630885,0.5928292228020398,0.5812020079763487,0.6101311533959007,0.6074326871564912,0.6039405543760789,0.6103295700311514,0.38508700569455745,0.5047719200777793,0.5949721224627472,0.5962816722554019,0.6100121034147503,0.6104486200123018,0.6105279866664021,0.6121153197484077,0.506954503065537,0.5957657890037501,0.5395345145737018,0.5429472807000139,0.5420345641778607,0.535328081906387,0.526240600011905,0.5408440643663565,0.5253278834897518,0.5284628663267128,0.5288596995972142,0.5387408480326991,0.535050298617036,0.5396535645548522,0.5325899323399274,0.5329470822833786,0.5297724161193674,0.5406456477311058,0.5328677156292784,0.5410424810016071,0.5399313478442033,0.5235818170995457,0.5302089327169189,0.5247326335839997,0.5338201154784817,0.5323121490505764,0.5413202642909581,0.540685331058156,0.5363995317367408,0.5431060140082145,0.5406456477311058,0.539574197900752,0.5427885473918134,0.5442171471656184,0.5359233318121391,0.5464394134804262,0.5344153653842338,0.533026448937479,0.535883648485089,0.5206055675707851,0.5276295164586599,0.5481457965435822,0.5368757316613425,0.534177265421933,0.5438996805492172,0.5373916149129943,0.5371931982777436,0.5297724161193674,0.5334232822079803,0.5454473303041727,0.532748665648128,0.5324311990317269,0.5362804817555904,0.5377884481834957,0.5297724161193674,0.5351693485981864,0.5388598980138495,0.535605865195738,0.5266771166094565,0.5318359491259748,0.5323121490505764,0.5389789479949999,0.5428282307188634,0.5305660826603702,0.542986964027064,0.5324708823587769,0.5369154149883927,0.5338201154784817,0.5296930494652672,0.5640984940177384,0.6122343697295581
81,0.3843727058076549,0.5119149189468045,0.5946149725192961,0.5955673723684993,0.6133851862140122,0.6127899363082601,0.6111232365721542,0.6126312030000596,0.5937816226512431,0.5903688565249311,0.38445207246175517,0.38445207246175517,0.38445207246175517,0.3843727058076549,0.3843727058076549,0.3843727058076549,0.3843727058076549,0.3843727058076549,0.506954503065537,0.5933451060536915,0.6020357546776722,0.6135042361951626,0.6134248695410623,0.6114407031885554,0.6101708367229508,0.3843727058076549,0.502708387071172,0.5894561400027778,0.6037421377408282,0.5904879065060815,0.6154090358935693,0.6154090358935693,0.6154090358935693,0.5092958193614953,0.5893767733486776,0.5385027480703982,0.5364788983908411,0.5255263001250025,0.5396535645548522,0.530764499295621,0.5349312486358856,0.532193099069426,0.5390979979761503,0.5346137820194845,0.5337010654973313,0.5365979483719915,0.5357645985039385,0.5363598484096906,0.53334391555388,0.5389392646679497,0.5357249151768885,0.5392170479573007,0.5382646481080974,0.5252088335086014,0.5348518819817853,0.5380265481457965,0.5340978987678326,0.5376297148752951,0.5308835492767714,0.5385424313974484,0.5445742971090696,0.543264747316415,0.5449314470525208,0.5319549991071252,0.5413599476180083,0.528502549653763,0.5394154645925514,0.5410027976745571,0.5343359987301335,0.525089783527451,0.5388995813408997,0.5363201650826406,0.5277485664398103,0.5369947816424929,0.5262802833389552,0.5283041330185123,0.537590031548245,0.5300105160816683,0.5298914661005178,0.5337407488243814,0.5288993829242644,0.5383836980892478,0.5246135836028493,0.5363995317367408,0.5409631143475069,0.5354074485604873,0.525407250143852,0.5285819163078632,0.5332645488997798,0.533621698843231,0.5390186313220501,0.5375503482211949,0.5323518323776265,0.5402488144606044,0.5304073493521697,0.5368360483342923,0.5295343161570666,0.5301295660628187,0.5450504970336713,0.5356852318498383,0.5259231333955039,0.5393757812655013,0.5659665498948024,0.6154090358935693
82,0.36871763328637475,0.6013412964542947,0.6077699954364174,0.6343181412329609,0.6367785075100696,0.6368181908371198,0.6369769241453204,0.6369769241453204,0.6149129943054426,0.6088414452667712,0.3695906664814778,0.3695906664814778,0.3695906664814778,0.36871763328637475,0.36871763328637475,0.36871763328637475,0.36871763328637475,0.36871763328637475,0.6066191789519634,0.6093176451913729,0.6353102244092145,0.6081668287069187,0.6369769241453204,0.6369769241453204,0.6355483243715153,0.36871763328637475,0.6093176451913729,0.6091192285561221,0.5811821663128237,0.6354689577174151,0.6346356078493621,0.6367785075100696,0.6363419909125181,0.603682612750253,0.6097541617889244,0.5323319907141014,0.5434830056151908,0.5460227385463997,0.5522133375662216,0.5424512391118872,0.5413797892815334,0.531617690827199,0.5459433718922995,0.5334431238715054,0.538165439790472,0.5380067064822714,0.5376098732117701,0.540149606142979,0.5487212047858092,0.5454671719676978,0.5439988888668426,0.5397130895454275,0.5358241234945138,0.5376495565388202,0.5425306057659874,0.5389591063314748,0.5339986904502073,0.5334431238715054,0.5422528224766364,0.5460624218734499,0.5404670727593801,0.5375305065576698,0.5209428758507113,0.5443560388102938,0.5368162066707672,0.533324073890355,0.5495545546538622,0.5264588583106807,0.5339193237961071,0.5294747911664914,0.5417369392249847,0.5494355046727117,0.538165439790472,0.5353876068969622,0.5572134367745392,0.5436020555963412,0.5448322387348955,0.5384432230798231,0.5451497053512967,0.5430068056905891,0.5459830552193496,0.5496736046350126,0.5380067064822714,0.5467767217603524,0.5433639556340404,0.5384432230798231,0.5397527728724776,0.5388797396773746,0.5434036389610905,0.5501498045596143,0.5395940395642771,0.5355463402051628,0.5513403043711185,0.5428083890553383,0.5366177900355166,0.5420940891684359,0.541260739300383,0.5353479235699121,0.5457846385840989,0.54328458897994,0.5343161570666085,0.5399511895077284,0.5939719556457985,0.6369769241453204
83,0.389214071707772,0.5113196690410524,0.5569158118216632,0.5592968114446715,0.5812020079763487,0.6110835532451041,0.6124327863648088,0.6124327863648088,0.5856068572789143,0.5792972082779421,0.38988868826762435,0.38988868826762435,0.38988868826762435,0.389214071707772,0.389214071707772,0.389214071707772,0.389214071707772,0.389214071707772,0.5074307029901387,0.5558840453183594,0.5582253616143178,0.6046548542629814,0.60993273676065,0.611639119823806,0.6123137363836584,0.389214071707772,0.5044147701343281,0.5790987916426913,0.5413599476180083,0.5796940415484434,0.6080676203892934,0.6080676203892934,0.6080676203892934,0.5093355026885454,0.5820750411714518,0.5357249151768885,0.5402488144606044,0.5246135836028493,0.538145598126947,0.5430663306811643,0.5308835492767714,0.5337804321514316,0.5321534157423758,0.5317962657989246,0.5297724161193674,0.5359630151391893,0.5359630151391893,0.5403678644417548,0.5332645488997798,0.5351296652711364,0.5359233318121391,0.5416377309073592,0.5352487152522868,0.5373519315859442,0.5302882993710193,0.5394154645925514,0.5284628663267128,0.5333042322268299,0.5335026488620805,0.5394551479196016,0.5383440147621976,0.5386217980515486,0.5245739002757991,0.5302486160439691,0.5316772158177742,0.5320740490882756,0.5303279826980694,0.5393757812655013,0.540725014385206,0.5305263993333201,0.5298517827734677,0.5364788983908411,0.5360026984662394,0.5286612829619636,0.524256433659398,0.538145598126947,0.5417567808885096,0.5322724657235263,0.535605865195738,0.5425901307565626,0.5354868152145876,0.5302882993710193,0.5317565824718744,0.5313994325284231,0.5344947320383341,0.5321137324153257,0.5362804817555904,0.5214389174388381,0.5302486160439691,0.5348121986547352,0.535605865195738,0.5309232326038215,0.5322327823964761,0.5290977995595151,0.5429075973729638,0.5361217484473898,0.5342566320760332,0.532748665648128,0.5342169487489831,0.5358042818309887,0.5248120002380999,0.538145598126947,0.5547479263624425,0.6124327863648088
84,0.36649536697156687,0.6066191789519634,0.6145161610349412,0.6383658405920752,0.6385642572273259,0.6383658405920752,0.6385642572273259,0.6385642572273259,0.6182860771047045,0.61415901109149,0.3673287168396198,0.3673287168396198,0.3673287168396198,0.36649536697156687,0.36649536697156687,0.36649536697156687,0.36649536697156687,0.36649536697156687,0.6115002281791305,0.6158257108275957,0.6382467906109248,0.6191194269727573,0.6385642572273259,0.6385642572273259,0.6337228913272088,0.36649536697156687,0.6158257108275957,0.6148733109783924,0.6372547074346713,0.6381674239568246,0.6376118573781225,0.6355880076985655,0.6347943411575626,0.6089604952479216,0.6147939443242921,0.5451893886783468,0.5470148217226533,0.5543562372269291,0.5530466874342745,0.5372527232683189,0.5320542074247505,0.5445544554455446,0.5461814718546003,0.5522133375662216,0.535625706859263,0.5460227385463997,0.5449116053889959,0.5511022044088176,0.5312605408837477,0.5423321891307368,0.5455862219488482,0.5452687553324471,0.5456655886029484,0.5519752376039208,0.5468164050874025,0.5322923073870514,0.5462211551816504,0.5339986904502073,0.5384035397527729,0.5453481219865474,0.535625706859263,0.5468957717415028,0.5281255580467866,0.5507450544653664,0.5380463898093216,0.5514990376793191,0.5441973055020933,0.5299113077640429,0.5395940395642771,0.5378082898470208,0.5376098732117701,0.535903490148614,0.5474513383202048,0.5434036389610905,0.5401892894700292,0.5446338220996448,0.5360225401297645,0.5392765729478759,0.5402686561241294,0.5403480227782297,0.5403083394511796,0.5449116053889959,0.5328478739657533,0.5403877061052799,0.5474910216472549,0.5436417389233913,0.5495148713268121,0.5382448064445723,0.5408242227028314,0.5422925058036866,0.5511022044088176,0.5534435207047759,0.5349510902994107,0.5418163058790849,0.5529276374531241,0.5455862219488482,0.5438798388856921,0.5413401059544832,0.5439988888668426,0.5315383241730987,0.538721006369174,0.5449512887160459,0.598694271564765,0.6385642572273259
85,0.36651520863509196,0.6046548542629814,0.6134645528681124,0.6364411992301434,0.6366396158653942,0.6364411992301434,0.6366396158653942,0.6366396158653942,0.6174328855731265,0.6123931030377587,0.3671501418678942,0.3671501418678942,0.3671501418678942,0.36651520863509196,0.36651520863509196,0.36651520863509196,0.36651520863509196,0.36651520863509196,0.6101311533959007,0.6142582194091153,0.6360046826325919,0.6181075021329788,0.6366396158653942,0.6366396158653942,0.6327506498144805,0.36651520863509196,0.6142582194091153,0.6131867695787615,0.6354094327268398,0.6357268993432409,0.6350919661104387,0.6340205162800849,0.6334252663743328,0.6075517371376417,0.6131074029246611,0.5436615805869164,0.5495743963173872,0.5555268953749082,0.5366376316990417,0.5520347625944959,0.5320740490882756,0.5438996805492172,0.5460425802099248,0.5383836980892478,0.5390979979761503,0.5450108137066212,0.5454076469771225,0.533066132264529,0.5491378797198357,0.5445742971090696,0.5313597492013731,0.5444155638008691,0.5450901803607214,0.5513204627075934,0.5478680132542313,0.5447330304172702,0.5310025992579218,0.5600507946586242,0.5405662810770056,0.5458441635746741,0.5420345641778607,0.5348518819817853,0.5251294668545011,0.5370344649695431,0.5455663802853231,0.5454473303041727,0.5501696462231394,0.5457647969205738,0.5426298140836128,0.5370344649695431,0.5382249647810472,0.5367963650072423,0.542709180737713,0.5444155638008691,0.5294152661759162,0.5405662810770056,0.5451298636877716,0.5396138812278022,0.5427885473918134,0.5402091311335543,0.5444949304549693,0.5461616301910752,0.5327883489751781,0.5486616797952341,0.5402884977876545,0.5390979979761503,0.5369154149883927,0.5402091311335543,0.5348121986547352,0.533899482132582,0.5347725153276851,0.5522331792297466,0.5348121986547352,0.5402091311335543,0.5410821643286573,0.5402884977876545,0.535328081906387,0.5383043314351476,0.5474711799837298,0.5413996309450584,0.5463600468263259,0.5462013135181254,0.5971929190247015,0.6366396158653942
86,0.36641600031746663,0.607650945455267,0.6166590606956487,0.640270640290482,0.640310323617532,0.640270640290482,0.640310323617532,0.640310323617532,0.6197543602055596,0.6156272941923451,0.3673287168396198,0.3673287168396198,0.3673287168396198,0.36641600031746663,0.36641600031746663,0.36641600031746663,0.36641600031746663,0.36641600031746663,0.6132066112422866,0.6171749439473005,0.6399134903470307,0.6206273934006628,0.640310323617532,0.640310323617532,0.6375721740510725,0.36641600031746663,0.6171749439473005,0.6159447608087462,0.63971507371178,0.6386436238814263,0.6378896406674736,0.6381674239568246,0.638008690648624,0.6104287783487767,0.6159844441357963,0.5334034405444552,0.5305462409968452,0.5277684081033354,0.5385622730609735,0.555467370384333,0.5510228377547174,0.5462608385087006,0.5463005218357507,0.5576102700450406,0.5454671719676978,0.5407448560487311,0.5470148217226533,0.544673505426695,0.5320542074247505,0.5385622730609735,0.5436417389233913,0.5518165042957202,0.5346336236830096,0.5391178396396754,0.5437607889045417,0.5485227881505585,0.5468164050874025,0.5300700410722435,0.5385622730609735,0.5472926050120042,0.5486021548046588,0.5345542570289094,0.5482053215341575,0.5405067560864303,0.5349114069723606,0.5317764241353995,0.5498720212702632,0.5305462409968452,0.5434830056151908,0.549792654616163,0.5379273398281712,0.5532451040695252,0.5433639556340404,0.5359828568027143,0.5542768705728288,0.5414591559356337,0.5433242723069902,0.542411555784837,0.5414591559356337,0.5382051231175222,0.5354669735510625,0.5458640052381992,0.5521736542391714,0.5486021548046588,0.5479275382448064,0.5475703883013552,0.5353082402428619,0.5487212047858092,0.5466973551062521,0.5508641044465168,0.5534435207047759,0.5318557907894997,0.5474910216472549,0.548364054842358,0.5336812238338062,0.540149606142979,0.5395543562372269,0.5472132383579039,0.5450703386971963,0.5444354054643942,0.5401892894700292,0.5445147721184944,0.6002169355212074,0.640310323617532
87,0.3683604833429235,0.6038413460584535,0.6121748447389829,0.6359451576420168,0.6359054743149666,0.6359451576420168,0.6359054743149666,0.6359054743149666,0.6128891446258854,0.6103890950217267,0.3693922498462271,0.3693922498462271,0.3693922498462271,0.3683604833429235,0.3683604833429235,0.3683604833429235,0.3683604833429235,0.3683604833429235,0.6087223952856208,0.6132462945693367,0.6353895910633147,0.6170162106391,0.6359054743149666,0.6359054743149666,0.6291989920434929,0.3683604833429235,0.6132462945693367,0.6115795948332308,0.6349530744657632,0.6361435742772674,0.635746741006766,0.6291989920434929,0.6291989920434929,0.6071747455306653,0.6108652949463284,0.533641540506756,0.544395722137344,0.5263398083295303,0.5365384233814163,0.5522133375662216,0.5445147721184944,0.5460624218734499,0.5464592551439512,0.5320542074247505,0.548641838131709,0.5460624218734499,0.5445544554455446,0.5485624714776087,0.5453878053135975,0.5449512887160459,0.5453878053135975,0.5441973055020933,0.5426496557471379,0.5388400563503244,0.543562372269291,0.533641540506756,0.5452290720053969,0.5345939403559594,0.5374908232306197,0.5374908232306197,0.5498720212702632,0.5416178892438342,0.5264588583106807,0.5364987400543662,0.5469751383956031,0.5309033909402965,0.5375305065576698,0.5323716740411516,0.533641540506756,0.548364054842358,0.5420940891684359,0.5511022044088176,0.5342367904125082,0.5454274886406476,0.5314986408460486,0.5423718724577868,0.5383638564257227,0.5384035397527729,0.5421734558225362,0.5481656382071073,0.5364987400543662,0.5428083890553383,0.5404670727593801,0.5364987400543662,0.5486815214587591,0.544673505426695,0.5484434214964583,0.5390781563126252,0.5420544058413858,0.5331653405821544,0.5366574733625668,0.5426893390741879,0.5331256572551043,0.5427687057282883,0.5499513879243636,0.5403877061052799,0.5386019563880236,0.5371733566142185,0.5382448064445723,0.5291176412230402,0.5372130399412687,0.5470545050497033,0.5961883429491914,0.6361435742772674
88,0.36659457528919226,0.603980237703129,0.6109645032639537,0.6377904323498482,0.6397745987023552,0.639734915375305,0.6399730153376059,0.6399730153376059,0.6180678188059286,0.611916903113157,0.3673088751760948,0.3673088751760948,0.3673088751760948,0.36659457528919226,0.36659457528919226,0.36659457528919226,0.36659457528919226,0.36659457528919226,0.610210520050001,0.6123534197107086,0.6379491656580488,0.6103692533582016,0.6399730153376059,0.6399730153376059,0.6387825155261017,0.36659457528919226,0.6123534197107086,0.6121550030754579,0.5817972578821008,0.6385047322367507,0.6379094823309986,0.6390602988154527,0.6390206154884025,0.6069564872318896,0.6128693029623604,0.5465187801345265,0.5290581162324649,0.5543760788904541,0.5380265481457965,0.5434631639516657,0.5493362963550864,0.5414393142721086,0.5481854798706324,0.5540586122740531,0.5448917637254708,0.5432250639893649,0.5421139308319609,0.5471140300402786,0.5484235798329332,0.544098097184468,0.5407646977122562,0.5391773646302506,0.5328280323022282,0.5504474295124904,0.5462806801722256,0.5477092799460307,0.5344550487112839,0.5579078949979166,0.5458441635746741,0.5450504970336713,0.5382249647810472,0.5372725649318438,0.5222325839798408,0.5434234806246155,0.5394551479196016,0.5493759796821366,0.5368757316613425,0.5529474791166491,0.5478680132542313,0.5350899819440862,0.5423917141213119,0.5476695966189805,0.5356455485227881,0.538423381416298,0.5292962161947657,0.5442171471656184,0.543820313895117,0.5408837476934066,0.5364788983908411,0.543542530605766,0.5458441635746741,0.5414789975991587,0.5430663306811643,0.5486616797952341,0.539574197900752,0.5411615309827575,0.538423381416298,0.5485823131411337,0.5408043810393063,0.5372328816047938,0.533026448937479,0.539296414611401,0.5487807297763845,0.5470346633861783,0.5481457965435822,0.5481854798706324,0.5393360979384512,0.5458838469017242,0.5360423817932896,0.5425107641024624,0.5517172959780948,0.5431060140082145,0.5963066580539149,0.6399730153376059
89,0.38498779737693206,0.5057044782634577,0.555745153673684,0.5576102700450406,0.5813805829480744,0.611897061449632,0.61415901109149,0.61415901109149,0.5865790987916427,0.579317049941467,0.38574178059088476,0.38574178059088476,0.38574178059088476,0.38498779737693206,0.38498779737693206,0.38498779737693206,0.38498779737693206,0.38498779737693206,0.5020536121748448,0.5547133871703803,0.5553086370761324,0.6063017123355622,0.6106271949840275,0.6132462945693367,0.6137621778209885,0.38498779737693206,0.49848211274033216,0.5787218000357149,0.5438798388856921,0.5795551499037679,0.609079545229072,0.609079545229072,0.609079545229072,0.5042758784896526,0.5821742494890771,0.531339907537848,0.5277684081033354,0.523958808706522,0.5364193734002659,0.5436020555963412,0.5397130895454275,0.5364987400543662,0.5295144744935415,0.5364987400543662,0.5391972062937757,0.5360225401297645,0.538998789658525,0.532490724022302,0.5341971070854581,0.5247524752475248,0.5361019067838647,0.5429274390364888,0.541260739300383,0.5422131391495864,0.5299113077640429,0.5366574733625668,0.5369352566519177,0.5313795908648982,0.535625706859263,0.5289192245877894,0.5307843409591461,0.5309827575943967,0.5240381753606222,0.5398321395265779,0.5326097740034524,0.5425306057659874,0.5279668247385861,0.5316970574812993,0.5378082898470208,0.5414591559356337,0.5283239746820373,0.5340780571043077,0.5430464890176392,0.530189091053394,0.5361415901109149,0.5314589575189984,0.5431258556717395,0.54042738943233,0.5354272902240124,0.5440782555209429,0.538721006369174,0.5384829064068731,0.533324073890355,0.5337209071608564,0.5358241234945138,0.5343161570666085,0.5420147225143356,0.538721006369174,0.5375701898847199,0.5360622234568146,0.53475267366416,0.5334828071985556,0.5402686561241294,0.5377289231929205,0.5334034405444552,0.5395940395642771,0.5309827575943967,0.5317764241353995,0.5361812734379651,0.5378082898470208,0.5287604912795889,0.5377686065199706,0.5537977311425197,0.61415901109149
90,0.3847695390781563,0.5105656858270997,0.5908450564495328,0.5927895394749896,0.5664001269866465,0.6049326375523324,0.6052501041687335,0.6131867695787615,0.6100121034147503,0.5962023056013016,0.3856425722732594,0.3856425722732594,0.3856425722732594,0.3847695390781563,0.3847695390781563,0.3847695390781563,0.3847695390781563,0.3847695390781563,0.5099704359213476,0.5922736562233377,0.581836941209151,0.6087025536220957,0.6035437211055775,0.60707553721304,0.6085835036409453,0.3847695390781563,0.5073513363360385,0.5956864223496497,0.5997341217087641,0.6078295204269926,0.6088612869302963,0.6090993868925971,0.6135439195222128,0.509772019286097,0.5964404055636024,0.5370344649695431,0.5411218476557075,0.5233040338101946,0.5369947816424929,0.5269152165717573,0.5368360483342923,0.5231849838290442,0.5394154645925514,0.5466378301156769,0.538145598126947,0.5363201650826406,0.5326296156669775,0.542709180737713,0.5362011151014902,0.5476695966189805,0.5408043810393063,0.5381852814539971,0.532748665648128,0.5260421833766543,0.526240600011905,0.5334629655350305,0.5408043810393063,0.5394154645925514,0.5393360979384512,0.538423381416298,0.539296414611401,0.5360820651203397,0.540407547768805,0.5389789479949999,0.5363995317367408,0.5320343657612254,0.5246135836028493,0.5315581658366237,0.5279072997480109,0.5342566320760332,0.5382646481080974,0.5344153653842338,0.5434234806246155,0.5348121986547352,0.5481457965435822,0.537312248258894,0.5347328320006349,0.5354074485604873,0.5381852814539971,0.5399710311712534,0.5417964642155598,0.54469334709022,0.5283041330185123,0.5448123970713704,0.5332248655727296,0.5369154149883927,0.5394154645925514,0.541280580963908,0.5378281315105459,0.5308835492767714,0.5398916645171531,0.5424313974483621,0.5306454493144706,0.5377090815293954,0.5389392646679497,0.5403678644417548,0.5403281811147047,0.5329867656104288,0.5430266473541142,0.5343359987301335,0.5352090319252366,0.5358439651580389,0.5632813114310762,0.6135439195222128
91,0.38784499692454216,0.5114188773586777,0.561142086152503,0.5628087858886089,0.5831663326653307,0.6116589614873311,0.612770094644735,0.612770094644735,0.586658465445743,0.5811424829857735,0.3884005635032441,0.3884005635032441,0.3884005635032441,0.38784499692454216,0.38784499692454216,0.38784499692454216,0.38784499692454216,0.38784499692454216,0.5080061112323657,0.5597928530327982,0.5604277862656005,0.6063413956626124,0.6109843449274788,0.6126113613365345,0.6125716780094843,0.38784499692454216,0.504950495049505,0.5806265997341217,0.546657671779202,0.5811027996587234,0.6097541617889244,0.6097541617889244,0.6097541617889244,0.5099902775848727,0.5839599992063335,0.5340383737772575,0.5398321395265779,0.5249112085557253,0.5357844401674636,0.5321335740788508,0.5286017579713883,0.5300303577451934,0.5291573245500902,0.5336812238338062,0.5363796900732157,0.537887656501121,0.5269747415623326,0.5320938907518006,0.5363796900732157,0.5383638564257227,0.5362606400920653,0.5388003730232743,0.5461417885275501,0.525387408480327,0.5452687553324471,0.5352685569158118,0.5284430246631877,0.543562372269291,0.5405861227405305,0.5261810750213298,0.5290382745689398,0.5383241730986726,0.5411813726462826,0.536459056727316,0.5344352070477589,0.5295938411476419,0.5297525744558423,0.5411020059921824,0.5378082898470208,0.5306652909779956,0.538165439790472,0.534474890374809,0.5381257564634219,0.5325700906764023,0.5464195718169012,0.5380860731363718,0.542133772495486,0.5343955237207088,0.5335224905256056,0.5345939403559594,0.5371336732871684,0.5350701402805611,0.5320542074247505,0.5379273398281712,0.5379273398281712,0.5319351574436001,0.5260223417131292,0.5411020059921824,0.533324073890355,0.535586023532213,0.5374908232306197,0.5409035893569317,0.5354272902240124,0.538998789658525,0.530506557669795,0.5361415901109149,0.5290382745689398,0.5413401059544832,0.5376098732117701,0.537887656501121,0.5388003730232743,0.5353479235699121,0.5560449832558406,0.612770094644735
92,0.38441238913470505,0.5082640528581917,0.5935832060159923,0.5956467390225997,0.6151312526042183,0.6160042857993214,0.6154884025476696,0.6180281354788786,0.6077898370999425,0.5989404551677613,0.3851663723486577,0.3851663723486577,0.3851663723486577,0.38441238913470505,0.38441238913470505,0.38441238913470505,0.38441238913470505,0.38441238913470505,0.5090974027262446,0.5964404055636024,0.5844957241215103,0.6171154189567253,0.6171154189567253,0.6159249191452212,0.6183456020952797,0.38441238913470505,0.5068751364114368,0.5987023552054604,0.5930673227643406,0.6185043354034803,0.6188218020198814,0.6185837020575805,0.6154090358935693,0.508065636222941,0.5992976051112126,0.5340978987678326,0.5249707335463005,0.5444949304549693,0.5386614813785988,0.530764499295621,0.5281453997103117,0.5442568304926685,0.5286215996349134,0.5485823131411337,0.5379868648187464,0.5371535149506934,0.5416377309073592,0.5365582650449414,0.533066132264529,0.5435822139328161,0.5345344153653843,0.5355264985416377,0.5333835988809302,0.5364788983908411,0.541280580963908,0.5308438659497212,0.5402091311335543,0.5341375820948828,0.535010615289986,0.5389392646679497,0.5313200658743229,0.533621698843231,0.5432250639893649,0.5410027976745571,0.5367963650072423,0.5331851822456795,0.5450504970336713,0.5398122978630528,0.5446536637631699,0.5359630151391893,0.5377884481834957,0.5369550983154427,0.5462409968451755,0.5283041330185123,0.5360026984662394,0.5421536141590111,0.5354868152145876,0.5412408976368579,0.5366773150260918,0.5279866664021111,0.5423917141213119,0.533066132264529,0.5482251631976824,0.530804182622671,0.5403281811147047,0.5332248655727296,0.5335026488620805,0.5327883489751781,0.5340185321137324,0.5332645488997798,0.53334391555388,0.5317962657989246,0.5345344153653843,0.5337010654973313,0.5410821643286573,0.5304073493521697,0.5424313974483621,0.5373916149129943,0.5444552471279192,0.5400900811524039,0.5502490128772396,0.5390583146491001,0.5688531444994867,0.6188218020198814
