,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
193,0.41157373589806023,0.5596271947623299,0.5995995995995996,0.6075129183237291,0.609880150420691,0.6098125152179206,0.6083786489191895,0.6018721424126829,0.5767118469821173,0.41157373589806023,0.41157373589806023,0.41157373589806023,0.41157373589806023,0.41157373589806023,0.41157373589806023,0.41157373589806023,0.41157373589806023,0.41157373589806023,0.5514568622676731,0.5989773557341125,0.606701295890485,0.6101371641912182,0.6098260422584747,0.6033736439141845,0.60329248167086,0.41157373589806023,0.560655249844439,0.5999513026540053,0.609893677461245,0.6090685279874469,0.60648486324162,0.5913075237399562,0.5985715445174905,0.41157373589806023,0.41157373589806023,0.5320049779509239,0.5286502718935151,0.5318832345859373,0.5287449611773936,0.5291101912723535,0.5302735167600032,0.5265265265265265,0.5278521765008252,0.5203852501149798,0.5307199090982875,0.5293536780023267,0.5217920623326029,0.5204799393988583,0.5257554852149446,0.5273246219192165,0.5293130968806644,0.5271622974325677,0.5345210074939805,0.5304628953277601,0.5221437653870087,0.5263371479587696,0.524037551064578,0.5283120958796634,0.5264047831615399,0.5297459621783946,0.5247274301328355,0.5326542758975191,0.5242810377945513,0.5244027811595379,0.5233611990368747,0.5209398587776967,0.5301111922733545,0.5230094959824689,0.5234694153613072,0.5207775342910478,0.5269052836620404,0.5275681086491897,0.5233070908746584,0.5306658009360712,0.5272569867164462,0.5626281937593248,0.6101371641912182
194,0.413129345561778,0.550036523009496,0.5987068149230311,0.6049833617401185,0.6050104158212266,0.604496388280172,0.5978410843275708,0.5965695425154884,0.5740470199929659,0.413129345561778,0.413129345561778,0.413129345561778,0.413129345561778,0.413129345561778,0.413129345561778,0.413129345561778,0.413129345561778,0.413129345561778,0.5563130698265834,0.600086573059546,0.605483862240619,0.6064983902821741,0.6047534020506994,0.6041582122663204,0.5975299623948273,0.413129345561778,0.5174904634364094,0.5582744907069231,0.5988150312474637,0.5893190487785083,0.591672753834916,0.5983415848280713,0.5801341882422963,0.413129345561778,0.413129345561778,0.5222519817114412,0.5339934529123719,0.5289343397451506,0.5311392473554636,0.5317344371398426,0.5308145983821659,0.5236317398479561,0.5339258177096015,0.5174498823147472,0.5249573898222547,0.5260666071476883,0.5276763249736223,0.5222925628331033,0.5304764223683143,0.5265265265265265,0.5238887536184833,0.5296512728945162,0.5338987636284933,0.5274328382436491,0.5237534832129427,0.5274057841625409,0.5255255255255256,0.5216432648865081,0.5281497713930147,0.5251061872683495,0.5186267348429511,0.5224143061980899,0.5205746286827367,0.5246056867678489,0.5235911587262939,0.522224927630333,0.5277980683386089,0.5215891567242918,0.532234937640343,0.5208451694938181,0.5202905608311014,0.5246868490111734,0.5324378432486541,0.5341557773990206,0.5247139030922815,0.5557855152449748,0.6064983902821741
195,0.4131969807645483,0.5420961502042583,0.5769418066715364,0.5768876985093201,0.5803776749722696,0.548237426615805,0.5886021156291427,0.5890349809268728,0.5751021291561832,0.4131969807645483,0.4131969807645483,0.4131969807645483,0.4131969807645483,0.4131969807645483,0.4131969807645483,0.4131969807645483,0.4131969807645483,0.4131969807645483,0.5435300165029895,0.5757514271027785,0.5771176581987393,0.5454643833022211,0.5494142791440089,0.5543922300679057,0.5878310743175608,0.4131969807645483,0.5037605172740308,0.5497659821984147,0.5711792873955036,0.5868571273976679,0.5862754646538431,0.5859643427210994,0.5886426967508048,0.4131969807645483,0.4131969807645483,0.5295971647322999,0.5300841381922463,0.5204393582771961,0.5234964694424153,0.5178556935313692,0.5249032816600384,0.5229012796580365,0.5161918675432189,0.5290560831101372,0.5266753239726213,0.525403782160539,0.5260666071476883,0.5283526770013256,0.5203717230744258,0.5168546925303682,0.5210886562237914,0.5289208127045965,0.5246462678895112,0.5238887536184833,0.5267159050942835,0.5306116927738549,0.5274869464058654,0.5325325325325325,0.5197630062494928,0.521223926629332,0.5228606985363742,0.5272975678381083,0.5274463652842031,0.5261207153099045,0.5234694153613072,0.5292048805562319,0.5276763249736223,0.5285014744474203,0.5269458647837026,0.5272569867164462,0.5288531775018261,0.5209128046965885,0.5185185185185185,0.5207504802099396,0.5241728214701188,0.538859680501322,0.5890349809268728
196,0.4137515894272651,0.5361577794010226,0.5388631875118362,0.5839082325568812,0.5841517192868544,0.5731136541947353,0.5714904093282471,0.5711387062738414,0.5736682628574521,0.4137515894272651,0.4137515894272651,0.4137515894272651,0.4137515894272651,0.4137515894272651,0.4137515894272651,0.4137515894272651,0.4137515894272651,0.4137515894272651,0.5419473527581635,0.538633227822417,0.5839217595974353,0.5824878932987041,0.5767524281037795,0.5713280848415984,0.5725590455320185,0.4137515894272651,0.5039093147201256,0.5829478126775424,0.5830966101236371,0.583258934610286,0.563455347239131,0.5667965262559858,0.5684738792846901,0.4137515894272651,0.4137515894272651,0.5269052836620404,0.5259854449043638,0.526418310202094,0.5314638963287612,0.5225495766036307,0.5251602954305657,0.5305846386927467,0.519803587371155,0.5208316424532641,0.5291913535156778,0.5201688174661148,0.528217406595785,0.5269188107025945,0.5255255255255256,0.5218461704948192,0.5296512728945162,0.5241457673890106,0.5249168087005924,0.521832643454265,0.5225225225225225,0.5320861401942483,0.5241863485106728,0.5307063820577335,0.523415307199091,0.5214809403998594,0.533208884560236,0.5226577929280632,0.52321240159078,0.525633741849958,0.5218867516164813,0.5256878500121743,0.5199794388983578,0.5244568893217542,0.5281227173119065,0.5194654113573033,0.5316803289776263,0.5233882531179829,0.5231582934285637,0.5318155993831669,0.5236046857668479,0.5378080783486189,0.5841517192868544
197,0.4100722343965587,0.5599653707761816,0.5977463950436923,0.6067689310932555,0.6106511917322728,0.6104482861239618,0.6089332575819062,0.6029407786164543,0.5801206612017423,0.4100722343965587,0.4100722343965587,0.4100722343965587,0.4100722343965587,0.4100722343965587,0.4100722343965587,0.4100722343965587,0.4100722343965587,0.4100722343965587,0.5517950382815248,0.5977193409625842,0.6062549035522008,0.6111516922327733,0.6108676243811378,0.6047398750101453,0.6047128209290371,0.4100722343965587,0.5606146687227769,0.5991802613424235,0.6101236371506642,0.6089467846224603,0.608067526986446,0.5924032140248356,0.599477856234613,0.4100722343965587,0.4100722343965587,0.5251197143089035,0.5288802315829343,0.532816600384168,0.5246462678895112,0.5276492708925141,0.5251061872683495,0.5325866406947488,0.525620214809404,0.5335876416957498,0.5318697075453832,0.5280956632307984,0.5316532748965181,0.5283797310824337,0.5255255255255256,0.5275004734464194,0.5271893515136759,0.5265129994859724,0.5217785352920488,0.5298812325839353,0.5209939669399128,0.5325460595730866,0.5239969699429159,0.5297865433000568,0.5264994724454184,0.5231312393474555,0.5226577929280632,0.5305305305305306,0.5253902551199848,0.528623217812407,0.5253767280794308,0.5243622000378757,0.5235505776046316,0.5261342423504586,0.5271622974325677,0.5307063820577335,0.532843654465276,0.5297459621783946,0.5230771311852392,0.5251197143089035,0.5249844439033629,0.5627404180957735,0.6111516922327733
198,0.4089089089089089,0.5559613667721776,0.5976111246381517,0.6061196331466602,0.6111922733544355,0.6106106106106106,0.610096583069556,0.6019397776154533,0.5812298785271758,0.4089089089089089,0.4089089089089089,0.4089089089089089,0.4089089089089089,0.4089089089089089,0.4089089089089089,0.4089089089089089,0.4089089089089089,0.4089089089089089,0.5489273056840624,0.598287476665855,0.6052268484700917,0.611692773854936,0.6109487866244623,0.6031977923869816,0.6039823607391175,0.4089089089089089,0.5609122636149663,0.5991802613424235,0.6100424749073398,0.6091902713524335,0.6073641208776344,0.5945540134729324,0.5979087195303412,0.4089089089089089,0.4089089089089089,0.5262559857154452,0.5223466709953196,0.5325190054919785,0.5299218137055975,0.5292725157590022,0.5302329356383411,0.530422314206098,0.5248356464572681,0.5330195059924789,0.5273381489597706,0.525403782160539,0.5291642994345697,0.521413305197089,0.5294889484078673,0.5180315450585721,0.5286773259746232,0.5283391499607716,0.5221843465086708,0.5229148066985905,0.5370776181586993,0.5280009739469199,0.5263100938776615,0.5269729188648108,0.5276627979330683,0.529434840245651,0.5247003760517274,0.5210345480615751,0.5239428617806996,0.5293130968806644,0.5292454616778941,0.5236317398479561,0.525417309201093,0.5314097881665449,0.5318832345859373,0.5248762275789303,0.5332765197630063,0.5299623948272597,0.5295160024889755,0.5229283337391446,0.5279062846630415,0.562248935622309,0.611692773854936
199,0.41357573790006225,0.5134458783107432,0.5633065497930363,0.5828395963531099,0.583056029001975,0.5838405973541109,0.5867624381137895,0.5839893948002056,0.576062549035522,0.41357573790006225,0.41357573790006225,0.41357573790006225,0.41357573790006225,0.41357573790006225,0.41357573790006225,0.41357573790006225,0.41357573790006225,0.41357573790006225,0.5268105943781619,0.5564618672726781,0.5823932040148256,0.5820956091226361,0.5781186591997403,0.5804994183372562,0.5837053269485702,0.41357573790006225,0.5261342423504586,0.5835024213402592,0.5833806779752726,0.5551767984200416,0.5561372182993805,0.5658902145388632,0.5836782728674621,0.41357573790006225,0.41357573790006225,0.5249709168628087,0.5229689148608068,0.5261748234721207,0.5288802315829343,0.5269729188648108,0.5238346454562671,0.5183561940318697,0.5301247193139085,0.5311663014365717,0.524619213808403,0.5281768254741228,0.5259313367421475,0.5298677055433813,0.5199929659389119,0.5289343397451506,0.5267970673376079,0.5225225225225225,0.5154749343938533,0.5300841381922463,0.5276357438519601,0.5227389551713876,0.5261612964315667,0.5290155019884749,0.5229824419013608,0.5237940643346048,0.5218596975353732,0.5242404566728891,0.523821118415713,0.5284067851635419,0.5238752265779293,0.5217379541703866,0.5328977626274923,0.5237940643346048,0.5306116927738549,0.52002002002002,0.5274734193653112,0.5218867516164813,0.5299353407461516,0.5205340475610746,0.5283797310824337,0.540191342493645,0.5867624381137895
200,0.4137110083056029,0.5380109839569299,0.5711251792332873,0.5725860996131267,0.549427806184563,0.5511322132943755,0.585085085085085,0.5855450044639234,0.5636041446852258,0.4137110083056029,0.4137110083056029,0.4137110083056029,0.4137110083056029,0.4137110083056029,0.4137110083056029,0.4137110083056029,0.4137110083056029,0.4137110083056029,0.5384167951735519,0.5701782863945026,0.5727619511403296,0.5503341179016855,0.5527689852014176,0.5553932310689067,0.5849362876389903,0.4137110083056029,0.5008927846765685,0.5444633823012202,0.567662256851446,0.5819603387170955,0.53162622081541,0.581662743824906,0.5841787733679625,0.4137110083056029,0.4137110083056029,0.5265129994859724,0.5251061872683495,0.5273787300814328,0.5249844439033629,0.5273787300814328,0.5288667045423803,0.5257554852149446,0.5316668019370722,0.5280821361902442,0.5227795362930499,0.5253767280794308,0.5236858480101724,0.524619213808403,0.5236452668885101,0.5275951627302978,0.5243622000378757,0.5194518843167492,0.516611205800395,0.5260936612287964,0.5247815382950518,0.5275545816086357,0.5193030868706544,0.5233882531179829,0.5287855422990558,0.5281768254741228,0.5284608933257582,0.5220761301842383,0.5270946622297974,0.5257690122554988,0.5260936612287964,0.5239428617806996,0.5275951627302978,0.5248491734978221,0.5280821361902442,0.5233747260774287,0.5294483672862051,0.5229553878202526,0.5327760192625057,0.5265265265265265,0.5286502718935151,0.533418804189575,0.5855450044639234
201,0.4164299434569705,0.5336417498579661,0.5643210778345914,0.5847739631523415,0.5853150447745042,0.5768200633065498,0.583258934610286,0.5873035197359522,0.5803641479317155,0.4164299434569705,0.4164299434569705,0.4164299434569705,0.4164299434569705,0.4164299434569705,0.4164299434569705,0.4164299434569705,0.4164299434569705,0.4164299434569705,0.5202770337905473,0.5635094554013473,0.5854232610989367,0.5837323810296783,0.5697724751778805,0.5870059248437627,0.58726293861429,0.4164299434569705,0.5358872385899413,0.5378757135513892,0.5846928009090171,0.5887103319535752,0.5442740037334632,0.5593295998701404,0.5860184508833157,0.4164299434569705,0.4164299434569705,0.5265265265265265,0.5262559857154452,0.5216162108054,0.5263777290804318,0.5261071882693504,0.5247003760517274,0.5264994724454184,0.5289478667857046,0.5185590996401808,0.5247409571733896,0.527838649460271,0.5265941617292969,0.5265535806076347,0.5251332413494576,0.5283256229202176,0.5229418607796986,0.532018504991478,0.5305034764494224,0.5198847496144794,0.5214403592781971,0.5244568893217542,0.5231177123069015,0.5341151962773585,0.5187214241268295,0.5247003760517274,0.5236046857668479,0.5196547899250602,0.5246868490111734,0.5259583908232557,0.5257013770527285,0.5256607959310662,0.5283391499607716,0.5251602954305657,0.5255119984849714,0.5256878500121743,0.528623217812407,0.5244704163623083,0.5294889484078673,0.5231718204691178,0.5229418607796986,0.5411748084420757,0.5887103319535752
202,0.41273706138571004,0.5543516489462436,0.5611151692232773,0.5798095392689987,0.5795389984579173,0.5839623407190975,0.5831912994075156,0.5814057300543787,0.574479885290696,0.41273706138571004,0.41273706138571004,0.41273706138571004,0.41273706138571004,0.41273706138571004,0.41273706138571004,0.41273706138571004,0.41273706138571004,0.41273706138571004,0.5539999458918378,0.5523225928631335,0.5788897005113222,0.5801206612017423,0.5837459080702324,0.5840299759218678,0.5812028244460676,0.41273706138571004,0.5272975678381083,0.5662960257554852,0.5802153504856208,0.5864242620999378,0.5865460054649244,0.5867759651543435,0.5838270703135569,0.41273706138571004,0.41273706138571004,0.5277845412980549,0.5312474636798961,0.5206557909260612,0.5251197143089035,0.5301247193139085,0.5247680112544978,0.5317614912209507,0.5173010848686524,0.5197900603306008,0.5274328382436491,0.5275545816086357,0.5271217163109055,0.5211427643860076,0.5262018775532289,0.5175851527202878,0.5301788274761248,0.5308416524632741,0.5160971782593404,0.5258637015393772,0.5275275275275275,0.5227389551713876,0.5283526770013256,0.5370776181586993,0.53003003003003,0.5258772285799312,0.5217244271298326,0.5253496739983227,0.526621215810405,0.5245380515650786,0.5264994724454184,0.5239158076995915,0.5271352433514596,0.5257690122554988,0.5299218137055975,0.5240781321862403,0.5226577929280632,0.5249438627817006,0.5352379406433461,0.5249032816600384,0.532627221816411,0.5441938434931428,0.5867759651543435
203,0.4157941725509293,0.5477504531558586,0.5832318805291778,0.5880339799258718,0.5769418066715364,0.573857641425209,0.5816356897437979,0.5812975137299462,0.5780780780780781,0.4157941725509293,0.4157941725509293,0.4157941725509293,0.4157941725509293,0.4157941725509293,0.4157941725509293,0.4157941725509293,0.4157941725509293,0.4157941725509293,0.5379839298758218,0.5817709601493385,0.5878446013581149,0.5756837919000081,0.5723426128831535,0.5813786759732705,0.5804994183372562,0.4157941725509293,0.5541622703784866,0.5842328815301788,0.586059032004978,0.584855125395666,0.5669317966615264,0.5599383166950734,0.5804994183372562,0.4157941725509293,0.4157941725509293,0.521602683764846,0.5234423612801992,0.5290155019884749,0.5224143061980899,0.5255119984849714,0.5247544842139437,0.5295160024889755,0.5262559857154452,0.5195736276817358,0.5221843465086708,0.527013499986473,0.5229824419013608,0.5156643129616103,0.5216432648865081,0.5252414576738901,0.5233070908746584,0.5242539837134432,0.5179909639369099,0.5247274301328355,0.520412304196088,0.5246597949300652,0.5230365500635771,0.5228742255769283,0.5198306414522631,0.5259313367421475,0.5227930633336039,0.526215404593783,0.5237264291318345,0.5215079944809674,0.5235505776046316,0.5236452668885101,0.5296783269756242,0.5281227173119065,0.5305170034899764,0.5292995698401104,0.5244974704434164,0.5205475746016287,0.5236858480101724,0.5180450720991262,0.5231853475096718,0.5453326199071946,0.5880339799258718
204,0.4144279414549685,0.5480615750886021,0.5683250818385953,0.6060384709033357,0.6062007953899846,0.6062413765116468,0.6048075102129156,0.6023050077104131,0.5802018234450667,0.4144279414549685,0.4144279414549685,0.4144279414549685,0.4144279414549685,0.4144279414549685,0.4144279414549685,0.4144279414549685,0.4144279414549685,0.4144279414549685,0.5415685956226497,0.5735194654113573,0.6061196331466602,0.6068095122149176,0.6069988907826745,0.6023320617915212,0.6027919811703596,0.4144279414549685,0.5430836241647052,0.5575710845981117,0.6061737413088765,0.6015610204799394,0.6010064118172226,0.6001406812217623,0.6004382761139518,0.4144279414549685,0.4144279414549685,0.5194924654384114,0.5261207153099045,0.5251197143089035,0.5212645077509942,0.529421313205097,0.5241051862673485,0.5207775342910478,0.5307604902199496,0.5294483672862051,0.5245515786056326,0.5267970673376079,0.5218596975353732,0.5236046857668479,0.5246733219706192,0.5293266239212185,0.5235641046451858,0.531423315207099,0.5271217163109055,0.5209939669399128,0.528203879555231,0.5268376484592701,0.5273381489597706,0.521021021021021,0.5219949679409139,0.5235099964829695,0.5313692070448828,0.5340881421962503,0.5257690122554988,0.5222519817114412,0.5256743229716203,0.5248491734978221,0.526824121418716,0.5298677055433813,0.5244027811595379,0.5237670102534967,0.5281903525146768,0.5234423612801992,0.5124448773097422,0.5264453642832021,0.5240104969834699,0.5572013454896338,0.6069988907826745
205,0.41364337310283256,0.5343992641289939,0.5356978600221843,0.5776857939020101,0.5780104428753078,0.5716256797337879,0.5705435164894624,0.5739252766279793,0.5732759786813841,0.41364337310283256,0.41364337310283256,0.41364337310283256,0.41364337310283256,0.41364337310283256,0.41364337310283256,0.41364337310283256,0.41364337310283256,0.41364337310283256,0.5395124854584314,0.5402564726889051,0.5775369964559154,0.5480751021291562,0.5753185618050483,0.5739523307090875,0.575075075075075,0.41364337310283256,0.4985255525796066,0.5771582393204014,0.5775234694153613,0.5786056326596867,0.5637529421313205,0.5664718772826881,0.5696372047723399,0.41364337310283256,0.41364337310283256,0.5232800367935503,0.5260395530665801,0.5251332413494576,0.5221572924275627,0.5237670102534967,0.5231447663880097,0.5241051862673485,0.5252414576738901,0.5267429591753916,0.5273516760003246,0.5224413602791981,0.5289749208668127,0.5201688174661148,0.5228471714958202,0.5228471714958202,0.5219138056975895,0.5325325325325325,0.5179774368963558,0.5294754213673133,0.5231718204691178,0.5314097881665449,0.5247139030922815,0.5227795362930499,0.5233206179152126,0.5268105943781619,0.5323972621269919,0.5223060898736575,0.5280686091496902,0.527013499986473,0.5295430565700836,0.5257419581743906,0.5264318372426481,0.5271352433514596,0.5280686091496902,0.5273110948786625,0.5183967751535319,0.5276357438519601,0.5208586965343722,0.5337905473040608,0.527013499986473,0.5349919489058629,0.5786056326596867
206,0.4171604036468901,0.524822119416714,0.5645645645645646,0.5823932040148256,0.5829072315558802,0.5786867949030111,0.5844222600979357,0.5874928983037091,0.5787138489841193,0.4171604036468901,0.4171604036468901,0.4171604036468901,0.4171604036468901,0.4171604036468901,0.4171604036468901,0.4171604036468901,0.4171604036468901,0.4171604036468901,0.4773422070719368,0.5636717798879961,0.583258934610286,0.5809728647566486,0.5714768822876931,0.5873576278981685,0.5872358845331819,0.4171604036468901,0.5342639937234532,0.5292995698401104,0.5816086356626897,0.586059032004978,0.5469523577631685,0.5596542488434381,0.5857749641533425,0.4171604036468901,0.4171604036468901,0.5202229256283311,0.5242945648351054,0.5221978735492249,0.5227795362930499,0.5285014744474203,0.5236993750507264,0.5252549847144442,0.5254308362416471,0.5282579877174471,0.5246327408489571,0.5185455725996266,0.523618212807402,0.5273381489597706,0.525403782160539,0.5290155019884749,0.5238616995373752,0.5340205069934799,0.5307334361388415,0.5281497713930147,0.5267023780537294,0.527811595379163,0.5267159050942835,0.533438844249655,0.5237399561723886,0.5242945648351054,0.523225928631334,0.5327895463030599,0.5228065903741579,0.5239293347401456,0.5229148066985905,0.5238752265779293,0.5229959689419149,0.5225631036441847,0.527027027027027,0.526026026026026,0.5317073830587344,0.5231177123069015,0.527622216811406,0.5224007791575359,0.5215756296837378,0.5386938490041593,0.5874928983037091
207,0.41168195222249276,0.5383085788491194,0.5643075507940373,0.6085409734058382,0.608676243811379,0.609284960636312,0.60887914941969,0.6089603116630143,0.5815545275004734,0.41168195222249276,0.41168195222249276,0.41168195222249276,0.41168195222249276,0.41168195222249276,0.41168195222249276,0.41168195222249276,0.41168195222249276,0.41168195222249276,0.5430700971241512,0.5587614641668696,0.6083921759597435,0.6092308524740957,0.6091361631902172,0.6095690284879474,0.6095825555285015,0.41168195222249276,0.5319779238698158,0.6069042014987961,0.6082433785136487,0.6087844601358114,0.609082055028001,0.6091226361496632,0.6077293509725942,0.41168195222249276,0.41168195222249276,0.5291237183129075,0.5249438627817006,0.5230500771041312,0.5230094959824689,0.5301923545166788,0.5256743229716203,0.5306793279766253,0.5358331304277251,0.5319238157075995,0.5214538863187512,0.5189108026945864,0.5273110948786625,0.5308281254227201,0.5290560831101372,0.5243486729973217,0.5314774233693152,0.5275816356897438,0.5366853339826313,0.5337905473040608,0.5319508697887076,0.5239022806590374,0.5257149040932825,0.5234694153613072,0.5238887536184833,0.5249032816600384,0.523415307199091,0.5249438627817006,0.5298677055433813,0.5297324351378405,0.5257419581743906,0.5195195195195195,0.524619213808403,0.5289072856640424,0.5289343397451506,0.5331277223169115,0.5259313367421475,0.5216162108054,0.5217650082514947,0.52321240159078,0.5255931607282959,0.5598706814923031,0.6095825555285015
208,0.41110028947866784,0.5502259015772529,0.5491572653734816,0.5824743662581501,0.5827449070692314,0.5789708627546465,0.5803235668100533,0.5799042285528772,0.5756973189405622,0.41110028947866784,0.41110028947866784,0.41110028947866784,0.41110028947866784,0.41110028947866784,0.41110028947866784,0.41110028947866784,0.41110028947866784,0.41110028947866784,0.5504693883072261,0.554432811189568,0.5825690555420285,0.5818115412710008,0.571449828206585,0.580066553039526,0.5808375943511078,0.41110028947866784,0.5025836647458269,0.5807293780266753,0.581662743824906,0.5840164488813138,0.5634012390769148,0.5632253875497119,0.5766983199415632,0.41110028947866784,0.41110028947866784,0.5261071882693504,0.5293807320834348,0.5267429591753916,0.5247544842139437,0.5235235235235235,0.5275816356897438,0.5244027811595379,0.530408787165544,0.5294483672862051,0.5247409571733896,0.5202499797094392,0.5265400535670806,0.5185185185185185,0.5280686091496902,0.5216838460081703,0.5225360495630766,0.525633741849958,0.5227524822119417,0.5260666071476883,0.5330465600735871,0.5315180044909774,0.5243757270784298,0.5287584882179477,0.5293672050428807,0.5248356464572681,0.5249438627817006,0.5253090928766605,0.5284473662852042,0.5252549847144442,0.5251061872683495,0.5289884479073669,0.5294754213673133,0.5285961637312989,0.5302329356383411,0.5278521765008252,0.5245651056461867,0.5288802315829343,0.5253226199172145,0.5369017666314964,0.5280821361902442,0.5403316229142056,0.5840164488813138
209,0.41987933879825773,0.5229689148608068,0.5613045477910342,0.5775911046181317,0.5779428076725374,0.5771582393204014,0.5815139463788113,0.5834753672591511,0.5765630495360226,0.41987933879825773,0.41987933879825773,0.41987933879825773,0.41987933879825773,0.41987933879825773,0.41987933879825773,0.41987933879825773,0.41987933879825773,0.41987933879825773,0.47786976165354544,0.5600330059789519,0.578267456645835,0.5765765765765766,0.5695154614073533,0.5829883937992046,0.5835971106241377,0.41987933879825773,0.5326001677353028,0.5268511754998242,0.5775099423748072,0.5825825825825826,0.5463706950193437,0.5586938289640992,0.5827313800286773,0.41987933879825773,0.41987933879825773,0.5235370505640776,0.5211292373454536,0.52480859237616,0.5234964694424153,0.5246868490111734,0.5235641046451858,0.516624732840949,0.5180856532207884,0.5170846522197874,0.5249032816600384,0.5257960663366069,0.521602683764846,0.5246327408489571,0.5254984714444174,0.5143927711495279,0.5258501744988231,0.5219408597786976,0.5130941752563374,0.5282715147580013,0.5206693179666153,0.525633741849958,0.5258095933771609,0.5319914509103698,0.522833644455266,0.5243080918756594,0.5217514812109406,0.5197224251278305,0.5239293347401456,0.526228931634337,0.5213862511159808,0.522617211806401,0.5280009739469199,0.5235235235235235,0.525011497984471,0.5231582934285637,0.5229012796580365,0.5229689148608068,0.5145415685956226,0.526026026026026,0.5257013770527285,0.5368186003821639,0.5835971106241377
210,0.4127505884262641,0.556042529015502,0.5983821659497335,0.5985444904363824,0.6030084138192247,0.6028731434136839,0.5992208424640857,0.5989232475718962,0.5739658577496415,0.4127505884262641,0.4127505884262641,0.4127505884262641,0.4127505884262641,0.4127505884262641,0.4127505884262641,0.4127505884262641,0.4127505884262641,0.4127505884262641,0.5586667748829911,0.5950274598923248,0.5995590184779374,0.6002488975461948,0.6023455888320753,0.6021021021021021,0.5977734491248005,0.4127505884262641,0.5004193382571761,0.5664718772826881,0.5903471038606174,0.597070043015989,0.5964883802721641,0.5961772583394205,0.5995590184779374,0.4127505884262641,0.4127505884262641,0.5248762275789303,0.5247950653356058,0.5284744203663122,0.5249168087005924,0.5336011687363039,0.5204664123583043,0.5331818304791278,0.5236452668885101,0.5282579877174471,0.521602683764846,0.5266753239726213,0.5264047831615399,0.5223196169142115,0.5260801341882423,0.5296106917728539,0.5238616995373752,0.5290831371912453,0.5201417633850066,0.5283256229202176,0.5258637015393772,0.5286773259746232,0.5289072856640424,0.5228065903741579,0.5323431539647756,0.529434840245651,0.5301111922733545,0.5278521765008252,0.5296377458539621,0.5271893515136759,0.5280550821091362,0.5309498687877067,0.5256878500121743,0.52480859237616,0.531423315207099,0.5232529827124421,0.5305711116521927,0.5234694153613072,0.5356031707383059,0.52480859237616,0.5327219111002894,0.5554433312191068,0.6030084138192247
