,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
237,0.37150664177691206,0.5497524551578605,0.5800259719178638,0.629507886264643,0.629900170440711,0.631104077050023,0.6326055785515245,0.6067824581338095,0.6163596028460894,0.37150664177691206,0.37150664177691206,0.37150664177691206,0.37150664177691206,0.37150664177691206,0.37150664177691206,0.37150664177691206,0.37150664177691206,0.37150664177691206,0.5419608797987177,0.5830019208397587,0.6295890485079674,0.6307929551172794,0.6313340367394421,0.6271541812082353,0.6289668046424803,0.37150664177691206,0.539228417606796,0.5626707788869951,0.629507886264643,0.6295755214674134,0.6303465627789953,0.629102075048021,0.603076049021995,0.37150664177691206,0.37150664177691206,0.5607093580066553,0.5636853069285501,0.5570164759353948,0.5606146687227769,0.5569894218542867,0.5589102616129643,0.5572870167464762,0.558233909585261,0.5580715850986121,0.5639287936585234,0.5612910207504802,0.5613045477910342,0.5562183805427049,0.5612233855477099,0.5667559451343235,0.5655655655655656,0.5636041446852258,0.5609257906555204,0.5667018369721072,0.5566647728809891,0.5519438357276195,0.5621161702242783,0.5604658712766821,0.5608311013716419,0.5582609636663691,0.5542569596623651,0.5557178800422043,0.5503070638205774,0.5543516489462436,0.5586938289640992,0.5681762843925006,0.5568000432865298,0.5650244839434029,0.5574358141925709,0.555055055055055,0.5578280983686389,0.565660254849444,0.5652679706733761,0.5628736844953062,0.5638746854963071,0.5640695750805862,0.6326055785515245
238,0.36658279901523144,0.5368747125503882,0.576671265860455,0.633701268836404,0.6346481616751887,0.6416822227633039,0.6409652896139383,0.6422774125476828,0.6201065930795661,0.36658279901523144,0.36658279901523144,0.36658279901523144,0.36658279901523144,0.36658279901523144,0.36658279901523144,0.36658279901523144,0.36658279901523144,0.36658279901523144,0.5407705002299596,0.5703676649622595,0.6336065795525255,0.6354192029867706,0.6400048697345995,0.642115088061034,0.6421827232638043,0.36658279901523144,0.5299218137055975,0.6308741173606038,0.6322944566187809,0.6356491626761896,0.6419527635743852,0.6420609798988177,0.6414387360333307,0.36658279901523144,0.36658279901523144,0.5618185753320889,0.5630901171441712,0.5667559451343235,0.5607228850472094,0.5579227876525173,0.5630901171441712,0.5638205773340909,0.5614668722776831,0.5591808024240457,0.5661742823904986,0.5642940237534833,0.562657251846441,0.5655520385250115,0.5546086627167708,0.568866163460758,0.5572870167464762,0.5596677758839921,0.558856153450748,0.5559478397316235,0.5686632578524471,0.569244920596272,0.5626031436842248,0.5561642723804886,0.5618321023726429,0.5592213835457078,0.5606146687227769,0.5665936206476747,0.5677163650136623,0.5601141682222763,0.5665124584043503,0.5545545545545546,0.5600059518978437,0.5601953304656008,0.5596542488434381,0.5721667613559506,0.5598842085328571,0.5596677758839921,0.559451343235127,0.5605740876011146,0.5605335064794524,0.571055540024509,0.6422774125476828
239,0.36625815004193385,0.5466682899115332,0.581662743824906,0.5865189513838163,0.5951221491762032,0.5970024078132187,0.5987473960446933,0.6191461732002272,0.6222573925276628,0.36625815004193385,0.36625815004193385,0.36625815004193385,0.36625815004193385,0.36625815004193385,0.36625815004193385,0.36625815004193385,0.36625815004193385,0.36625815004193385,0.5442063685306928,0.5863430998566134,0.5859237615994373,0.5937829721613506,0.602277953629305,0.6175770364959554,0.6191597002407814,0.36625815004193385,0.531031031031031,0.5759272786299814,0.5778075372669967,0.5833536238941645,0.5929307686064443,0.6079187295403512,0.6151015880745611,0.36625815004193385,0.36625815004193385,0.564469875280686,0.5642128615101588,0.5649433217000784,0.5601547493439385,0.5657008359711062,0.5653085517950382,0.5627654681708736,0.5570164759353948,0.5611557503449396,0.5644292941590239,0.5600059518978437,0.5661337012688364,0.5620079538998458,0.5668100532965398,0.5665665665665666,0.5580851121391662,0.5606281957633309,0.5673646619592565,0.5605740876011146,0.5526066607147688,0.5613992370749128,0.5662013364716068,0.557652246841436,0.5601818034250466,0.5614939263587913,0.5617779942104266,0.5511457403349296,0.5519032546059573,0.559234910586262,0.5568812055298542,0.5597489381273165,0.5640234829424019,0.5663771879988097,0.5724778832886941,0.5600059518978437,0.5577198820442064,0.5611016421827233,0.5676757838920001,0.5583285988691394,0.5678786895003112,0.5485836186536888,0.6222573925276628
240,0.36261937613288964,0.5487379271163055,0.5435029624218813,0.6289532776019262,0.6299813326840353,0.63890917944972,0.6385980575169764,0.6388550712875037,0.6264507750994237,0.36261937613288964,0.36261937613288964,0.36261937613288964,0.36261937613288964,0.36261937613288964,0.36261937613288964,0.36261937613288964,0.36261937613288964,0.36261937613288964,0.5487920352785217,0.5490219949679409,0.6290209128046966,0.6305359413467522,0.6351486621756892,0.6386115845575305,0.6392203013824636,0.36261937613288964,0.5105375645916187,0.6253956659362064,0.6276276276276276,0.6324432540648757,0.6390444498552607,0.6390173957741525,0.6383951519086655,0.36261937613288964,0.36261937613288964,0.5697318940562184,0.5636176717257798,0.5632794957119281,0.5675540405270135,0.5651732813894976,0.5609528447366285,0.558044531017504,0.5577063550036523,0.5624137651164678,0.5591266942618294,0.5680410139869599,0.5692313935557178,0.5590320049779509,0.5536211887563239,0.5644292941590239,0.564835105375646,0.5686362037713389,0.5701647593539485,0.5605335064794524,0.5615074533993453,0.5704758812866921,0.5680004328652978,0.5701106511917323,0.5675810946081217,0.5639964288612938,0.5629548467386305,0.5682709736763791,0.567053540026513,0.559045532018505,0.5623596569542515,0.5655655655655656,0.5641452263073885,0.5613045477910342,0.5586938289640992,0.5624814003192382,0.5677704731758786,0.5734383031680329,0.5699347996645294,0.5682709736763791,0.5661607553499446,0.5662925187449711,0.6392203013824636
241,0.3686253821388957,0.5531206882558234,0.6135324513702892,0.6181316451586721,0.6281281281281281,0.6280469658848037,0.6247193139085031,0.6297378459540621,0.6194302410518627,0.3686253821388957,0.3686253821388957,0.3686253821388957,0.3686253821388957,0.3686253821388957,0.3686253821388957,0.3686253821388957,0.3686253821388957,0.3686253821388957,0.5568270973676379,0.6107458810161512,0.6196602007412818,0.6257338419500582,0.6285609934258582,0.628696263831399,0.6282363444525607,0.3686253821388957,0.49717284852419985,0.5692855017179341,0.6070124178232287,0.6269512755999243,0.6269512755999243,0.6266266266266266,0.6303736168601033,0.3686253821388957,0.3686253821388957,0.5637529421313205,0.5625084544003462,0.5551903254605958,0.5597083570056544,0.5552850147444742,0.5625084544003462,0.5556908259610962,0.5654302951600249,0.5655520385250115,0.5615615615615616,0.5598842085328571,0.5645104564023483,0.5629683737791846,0.5595054513973433,0.5581527473419365,0.5629819008197386,0.5637664691718746,0.5585179774368964,0.5676081486892298,0.5554879203527853,0.5659849038227417,0.5635500365230095,0.5588020452885317,0.5593566539512486,0.5640640640640641,0.5492113735356978,0.5555420285150015,0.5603306008711414,0.5543651759867976,0.55005005005005,0.5603170738305874,0.5600330059789519,0.5605199794388983,0.5713280848415984,0.5587344100857614,0.557652246841436,0.5593160728295864,0.5592754917079241,0.5580174769363958,0.5609257906555204,0.5644743842942042,0.6303736168601033
242,0.36644752860969076,0.5466953439926413,0.6138435733030327,0.6262884506127749,0.6328220112003896,0.6320644969293618,0.6365690014338663,0.6360549738928117,0.6031031031031031,0.36644752860969076,0.36644752860969076,0.36644752860969076,0.36644752860969076,0.36644752860969076,0.36644752860969076,0.36644752860969076,0.36644752860969076,0.36644752860969076,0.5549197846495144,0.6171712252793334,0.6269242215188161,0.6332954576197819,0.6332278224170116,0.6329843356870384,0.6362037713389065,0.36644752860969076,0.5249168087005924,0.5613992370749128,0.6171982793604415,0.6195655114574034,0.6251521792062332,0.6349863376890403,0.6345669994318643,0.36644752860969076,0.36644752860969076,0.5594107621134649,0.5646051456862268,0.5611016421827233,0.5646186727267808,0.5568947325704082,0.5642263885507128,0.5605876146416687,0.5655926196466737,0.5655385114844574,0.5621432243053864,0.5631712793874956,0.5620755891026161,0.5626978329681033,0.5577334090847604,0.5601412223033845,0.5618997375754132,0.5678786895003112,0.5645510375240105,0.5587344100857614,0.5644157671184699,0.5568135703270839,0.5666747828909992,0.5542163785407028,0.5702459215972729,0.5602764927089251,0.5631848064280497,0.5549333116900684,0.5682845007169331,0.5634688742796851,0.5654844033222411,0.5580039498958418,0.5656737818899981,0.5619132646159674,0.575670264859454,0.5705976246516787,0.5609122636149663,0.5592754917079241,0.556448340232124,0.5576251927603278,0.5631171712252794,0.5671181692202714,0.6365690014338663
243,0.3651895138381625,0.5549062576089603,0.6091361631902172,0.6237318399480561,0.640708275843411,0.6398425452479507,0.640113086059032,0.6392067743419094,0.623082542001461,0.3651895138381625,0.3651895138381625,0.3651895138381625,0.3651895138381625,0.3651895138381625,0.3651895138381625,0.3651895138381625,0.3651895138381625,0.3651895138381625,0.5476828179530883,0.6111922733544355,0.6229202175148121,0.6407488569650732,0.640708275843411,0.6379893406920434,0.6392338284230176,0.3651895138381625,0.5615345074804534,0.6132483835186537,0.6316045775505235,0.6317804290777264,0.6395584773963152,0.6360008657305954,0.6361631902172443,0.3651895138381625,0.3651895138381625,0.5549062576089603,0.5624678732786841,0.5668235803370939,0.557652246841436,0.5695830966101236,0.5649568487406326,0.565065065065065,0.5627248870492114,0.5685279874469064,0.5608987365744122,0.5611016421827233,0.5588696804913021,0.5611828044260476,0.5596407218028839,0.5631983334686037,0.5596001406812218,0.5635635635635635,0.5576251927603278,0.5680680680680681,0.5555420285150015,0.5679869058247436,0.5709358006655304,0.5664854043232421,0.5549468387306226,0.5632930227524822,0.5607364120877635,0.5581121662202744,0.5532694857019181,0.5616156697237779,0.5640640640640641,0.5556231907583259,0.5656332007683359,0.5585044503963423,0.5552038525011498,0.5634282931580229,0.5597354110867624,0.5637935232529827,0.5676081486892298,0.5601276952628303,0.5576251927603278,0.5735941146351556,0.6407488569650732
244,0.3684360035711387,0.5519844168492817,0.602697291886481,0.6115575034493953,0.6051456862267673,0.6120309498687877,0.6061872683494305,0.6198089981873766,0.6181722262803344,0.3684360035711387,0.3684360035711387,0.3684360035711387,0.3684360035711387,0.3684360035711387,0.3684360035711387,0.3684360035711387,0.3684360035711387,0.3684360035711387,0.5413792170548928,0.6033736439141845,0.6109352595839083,0.6009117225333441,0.6010605199794389,0.6199713226740253,0.6196331466601737,0.3684360035711387,0.5585856126396667,0.6035900765630495,0.6137488840191543,0.6136271406541677,0.589264940616292,0.6049021994967941,0.619308497686876,0.3684360035711387,0.3684360035711387,0.5633200768335903,0.5549468387306226,0.565254443632822,0.5570029488948408,0.5579363146930715,0.5649162676189703,0.5611557503449396,0.5591131672212754,0.5605470335200065,0.5566782999215432,0.5552038525011498,0.5641452263073885,0.5657414170927685,0.5491572653734816,0.5629142656169683,0.5572193815437059,0.5646186727267808,0.5556772989205422,0.5554202851500148,0.5547574601628655,0.5662419175932689,0.5668100532965398,0.5581527473419365,0.5670129589048508,0.5617509401293185,0.5597083570056544,0.5661066471877283,0.5665124584043503,0.5553120688255824,0.5539187836485133,0.5587614641668696,0.5585315044774504,0.5597895192489787,0.5604252901550199,0.5667424180937695,0.5664989313637963,0.5616021426832237,0.5527554581608636,0.56405053702351,0.5622379135892649,0.5581502423344266,0.6199713226740253
245,0.3650812975137299,0.5361307253199145,0.5770094418743067,0.6337689040391743,0.6349592836079323,0.6422638855071288,0.6414928441955469,0.6427779130481833,0.6217163109055001,0.3650812975137299,0.3650812975137299,0.3650812975137299,0.3650812975137299,0.3650812975137299,0.3650812975137299,0.3650812975137299,0.3650812975137299,0.3650812975137299,0.5397559721884047,0.5699483267050834,0.6339447555663772,0.6358385412439467,0.639910180450721,0.6425614803993183,0.6428996564131699,0.3650812975137299,0.529827124421719,0.6313746178611044,0.6328220112003896,0.6360143927711496,0.642317993669345,0.6422909395882369,0.6417769120471823,0.3650812975137299,0.3650812975137299,0.5575305034764494,0.5595325054784515,0.5619267916565214,0.5619538457376295,0.5644157671184699,0.5594107621134649,0.5623190758325893,0.5651327002678354,0.5607905202499797,0.5595730866001136,0.5611828044260476,0.5646457268078889,0.562048535021508,0.5550821091361632,0.571260449638828,0.5656332007683359,0.5644022400779157,0.5658902145388632,0.5729648567486405,0.5665800936071206,0.5681221762302844,0.5644834023212402,0.5646727808889971,0.562657251846441,0.5615345074804534,0.5642263885507128,0.5662419175932689,0.5692178665151638,0.5734788842896951,0.5575710845981117,0.5653220788355924,0.5606146687227769,0.5610204799393989,0.5602088575061548,0.5559343126910694,0.5591672753834916,0.5593566539512486,0.5679057435814192,0.561453345237129,0.5699753807861916,0.5709929148367587,0.6428996564131699
246,0.36295755214674136,0.5115250385520655,0.5868977085193301,0.6012093174255336,0.6191732272813354,0.6242458674891107,0.6229472715959202,0.6278170061953846,0.6255579904228553,0.36295755214674136,0.36295755214674136,0.36295755214674136,0.36295755214674136,0.36295755214674136,0.36295755214674136,0.36295755214674136,0.36295755214674136,0.36295755214674136,0.530408787165544,0.596691285880475,0.6006006006006006,0.6130995860725591,0.6285068852636421,0.6308200091983875,0.6272623975326678,0.36295755214674136,0.544044044044044,0.5617509401293185,0.602291480669859,0.6216757297838379,0.6187944701458215,0.6304141979817656,0.6278981684387089,0.36295755214674136,0.36295755214674136,0.5640640640640641,0.5713821930038147,0.5737629521413306,0.5663230798365934,0.570651732813895,0.5681221762302844,0.5674322971620269,0.5638882125368612,0.5569894218542867,0.5636311987663339,0.5647945242539837,0.5651327002678354,0.5633065497930363,0.5567459351243135,0.5585991396802208,0.5647268890512134,0.5596271947623299,0.5648756864973081,0.5621026431837243,0.5625625625625625,0.5584638692746801,0.5663771879988097,0.5641452263073885,0.5645104564023483,0.5643346048751454,0.5664312961610259,0.5683386088791494,0.5662689716743771,0.5682709736763791,0.5669182696209724,0.558450342234126,0.5669994318642967,0.56325244163082,0.5723155588020453,0.5717609501393285,0.5670805941076211,0.5654844033222411,0.5639693747801856,0.5648486324162,0.5681762843925006,0.5580896211526842,0.6308200091983875
247,0.3689770851933014,0.5541216892568244,0.5579904228552878,0.6219462705949192,0.6222573925276628,0.6293590888185483,0.6249357465573682,0.6294537781024268,0.6202553905256608,0.3689770851933014,0.3689770851933014,0.3689770851933014,0.3689770851933014,0.3689770851933014,0.3689770851933014,0.3689770851933014,0.3689770851933014,0.3689770851933014,0.5519573627681735,0.5638882125368612,0.6213240267294321,0.6237994751508265,0.6292373454535617,0.6301436571706842,0.6294943592240889,0.3689770851933014,0.5337229121012905,0.5710981251521792,0.6224602981359738,0.6044693341990639,0.6049833617401185,0.6056326596867138,0.628303979655331,0.3689770851933014,0.3689770851933014,0.5598030462895328,0.5589373156940725,0.5608716824933041,0.5588155723290859,0.5552579606633661,0.5557043530016503,0.5587479371263155,0.5688391093796499,0.5631171712252794,0.56405053702351,0.5577334090847604,0.5631848064280497,0.5571246922598274,0.5598165733300868,0.5684468252035819,0.5619944268592917,0.5613045477910342,0.5629142656169683,0.5554879203527853,0.555839623407191,0.5610745881016151,0.5594107621134649,0.573871168465763,0.5617103590076563,0.5625625625625625,0.5603306008711414,0.5625490355220085,0.5676216757297838,0.5614939263587913,0.5537023509996483,0.5660795931066201,0.5598030462895328,0.5625355084814544,0.5609934258582907,0.5579633687741796,0.5600330059789519,0.5652814977139301,0.5558666774882991,0.5608852095338582,0.564442821199578,0.5602118635151668,0.6301436571706842
248,0.3662446230013798,0.5337499661823986,0.6033060087114142,0.6156967778589401,0.6150880610340069,0.6022103184265346,0.6254633011389769,0.6251115980845711,0.621094067040013,0.3662446230013798,0.3662446230013798,0.3662446230013798,0.3662446230013798,0.3662446230013798,0.3662446230013798,0.3662446230013798,0.3662446230013798,0.3662446230013798,0.5459784108432757,0.6083651218786353,0.6157103048994941,0.6168059951843735,0.6072559045532019,0.6117604090577063,0.6250710169629089,0.3662446230013798,0.5336146957768579,0.54482861239618,0.610502394286178,0.6213646078510944,0.6229202175148121,0.6123555988420853,0.6072153234315396,0.3662446230013798,0.3662446230013798,0.5644292941590239,0.5612098585071558,0.5698806915023131,0.5643075507940373,0.5570705840976111,0.5618997375754132,0.5657684711738766,0.5648486324162,0.5671482293103914,0.5571923274625977,0.5626978329681033,0.5617374130887645,0.5606958309661012,0.5578010442875307,0.56325244163082,0.5599924248572897,0.5675540405270135,0.5618997375754132,0.5592754917079241,0.5587885182479777,0.5655114574033493,0.5686091496902308,0.5661607553499446,0.5585720855991126,0.5618456294131969,0.5549738928117306,0.5639693747801856,0.5637394150907664,0.563049536022509,0.5651462273083895,0.5588155723290859,0.56325244163082,0.5592213835457078,0.5627789952114276,0.5577334090847604,0.5630360089819549,0.5597624651678705,0.5646592538484431,0.5612639666693721,0.5621973324676027,0.557655252850448,0.6254633011389769
249,0.3699780861943024,0.5559613667721776,0.5998025052079106,0.6068500933365798,0.6190650109569028,0.6203094986878771,0.6200930660390119,0.6200795389984579,0.5984362741119498,0.3699780861943024,0.3699780861943024,0.3699780861943024,0.3699780861943024,0.3699780861943024,0.3699780861943024,0.3699780861943024,0.3699780861943024,0.3699780861943024,0.5514703893082271,0.6046992938884831,0.5617103590076563,0.618077536996456,0.5900089278467657,0.6213240267294321,0.6203636068500933,0.3699780861943024,0.5506046587127669,0.5976111246381517,0.614506398290182,0.6151421691962232,0.5847469090712334,0.6098260422584747,0.6227714200687173,0.3699780861943024,0.3699780861943024,0.5643210778345914,0.5654302951600249,0.5659307956605254,0.5617374130887645,0.5550144739333929,0.5521602683764846,0.5610069528988448,0.5596001406812218,0.5580580580580581,0.5565430295160025,0.5549333116900684,0.5575846116386657,0.5577739902064226,0.5665936206476747,0.5609528447366285,0.5570705840976111,0.5557043530016503,0.5580580580580581,0.5533100668235803,0.5517815112409707,0.56405053702351,0.5565971376782187,0.5551497443389335,0.5619808998187377,0.5616968319671022,0.5573817060303546,0.5655926196466737,0.5510239969699429,0.5555690825961096,0.5543787030273517,0.5585179774368964,0.5613045477910342,0.5657414170927685,0.5611286962638314,0.5489273056840624,0.5653356058761464,0.5667018369721072,0.5665800936071206,0.5572058545031519,0.5650785921056192,0.5575315054794535,0.6227714200687173
250,0.3657305954603252,0.5464653843032221,0.6134783432080729,0.6262478694911128,0.6332142953764576,0.6327543759976192,0.6375294213132051,0.6372588805021238,0.6257203149095041,0.3657305954603252,0.3657305954603252,0.3657305954603252,0.3657305954603252,0.3657305954603252,0.3657305954603252,0.3657305954603252,0.3657305954603252,0.3657305954603252,0.5533912290669047,0.6161296431566702,0.6268836403971539,0.6337959581202824,0.6335118902686471,0.6329978627275925,0.6371641912182453,0.3657305954603252,0.5257419581743906,0.5615750886021156,0.6170224278332387,0.6205800394989585,0.6259773286800314,0.6362443524605687,0.6360414468522576,0.3657305954603252,0.3657305954603252,0.5630224819414008,0.5545680815951086,0.5701512323133945,0.5587885182479777,0.555041528014501,0.5632118605091578,0.5553932310689067,0.5560154749343938,0.5638746854963071,0.5568406244081919,0.5639152666179693,0.5599788978167357,0.561642723804886,0.565254443632822,0.5588832075318562,0.5639017395774153,0.5640370099829559,0.5637394150907664,0.5698265833400968,0.5619267916565214,0.5635770906041176,0.5670129589048508,0.5653220788355924,0.5697183670156644,0.5605335064794524,0.5659037415794173,0.5615345074804534,0.5692990287584883,0.5565295024754484,0.5498065633200768,0.559248437626816,0.5665530395260125,0.5615209804398994,0.5752779806833861,0.5599112626139653,0.5649568487406326,0.5590320049779509,0.5542975407840273,0.5629142656169683,0.5639693747801856,0.5680881081281481,0.6375294213132051
251,0.3681384086789492,0.5581798014230447,0.610488867245624,0.6233530828125423,0.6372182993804616,0.6369748126504883,0.6369748126504883,0.6342829315802289,0.6194437680924167,0.3681384086789492,0.3681384086789492,0.3681384086789492,0.3681384086789492,0.3681384086789492,0.3681384086789492,0.3681384086789492,0.3681384086789492,0.3681384086789492,0.5504152801450098,0.6125990855720586,0.6223520818115412,0.6368530692855017,0.6368124881638395,0.6318480642804967,0.6343911479046614,0.3681384086789492,0.5624543462381301,0.6125179233287341,0.6304683061439819,0.6304547791034277,0.6345805264724184,0.5997889781673565,0.6180369558747937,0.3681384086789492,0.3681384086789492,0.5636176717257798,0.5616833049265482,0.5637123610096583,0.5581392203013824,0.5582880177474772,0.5630224819414008,0.5623326028731435,0.5577739902064226,0.5618185753320889,0.5596542488434381,0.5533912290669047,0.5581121662202744,0.5593701809918026,0.5585856126396667,0.5631036441847252,0.5655655655655656,0.5557314070827585,0.5593295998701404,0.5525254984714444,0.556448340232124,0.5649433217000784,0.5583556529502476,0.5579363146930715,0.5555149744338933,0.5644834023212402,0.5577334090847604,0.5552985417850282,0.5641316992668344,0.5630765901036171,0.5599247896545194,0.5669723777831885,0.5649568487406326,0.5576928279630983,0.5602900197494792,0.548223899575251,0.5555961366772177,0.5610881151421692,0.5667153640126613,0.5608852095338582,0.5599788978167357,0.5707844982119257,0.6372182993804616
252,0.3645131618104591,0.514622730838947,0.588263939615291,0.6018721424126829,0.6099883667451235,0.6172523875226578,0.6154397640884127,0.6213646078510944,0.6221221221221221,0.3645131618104591,0.3645131618104591,0.3645131618104591,0.3645131618104591,0.3645131618104591,0.3645131618104591,0.3645131618104591,0.3645131618104591,0.3645131618104591,0.531423315207099,0.5969482996510024,0.6013175337499662,0.5997889781673565,0.620512404296188,0.6236642047452858,0.6211346481616752,0.3645131618104591,0.540026512999486,0.5563807050293537,0.6014933852771691,0.6178475773070368,0.6170224278332387,0.6229337445553662,0.6200660119579039,0.3645131618104591,0.3645131618104591,0.5617509401293185,0.5699618537456376,0.5627654681708736,0.5633877120363607,0.5576928279630983,0.5552714877039201,0.5667424180937695,0.5583962340719097,0.5633336038741444,0.5615209804398994,0.5618997375754132,0.5588696804913021,0.5627248870492114,0.5591266942618294,0.5563942320699078,0.5602629656683711,0.567648729810892,0.5638882125368612,0.5599788978167357,0.565065065065065,0.5660254849444039,0.5686091496902308,0.5556908259610962,0.5637123610096583,0.5650921191461732,0.5647945242539837,0.5615480345210075,0.5561913264615967,0.5644157671184699,0.5686362037713389,0.5646863079295512,0.5663636609582555,0.5618726834943051,0.5544733923112302,0.5707734761788816,0.5605199794388983,0.5634147661174688,0.5655249844439033,0.5615345074804534,0.5554879203527853,0.5549648747846946,0.6236642047452858
253,0.3667992316640965,0.5511863214565917,0.6109487866244623,0.6154397640884127,0.6242729215702189,0.6248681113545979,0.6248410572734897,0.6297513729946163,0.6212834456077699,0.3667992316640965,0.3667992316640965,0.3667992316640965,0.3667992316640965,0.3667992316640965,0.3667992316640965,0.3667992316640965,0.3667992316640965,0.3667992316640965,0.5558125693260828,0.6096231366501637,0.6165354543732922,0.571652733814896,0.6248681113545979,0.6253280307334361,0.628303979655331,0.3667992316640965,0.49626653680707733,0.5663501339177015,0.6059437816194573,0.6265589914238563,0.6268836403971539,0.6268024781538295,0.6300895490084679,0.3667992316640965,0.3667992316640965,0.5607364120877635,0.5541757974190407,0.5628060492925357,0.5566647728809891,0.5621567513459406,0.5583691799908016,0.5645645645645646,0.5560695830966101,0.5616968319671022,0.5581527473419365,0.5623190758325893,0.5666883099315532,0.5619403186970755,0.5598706814923031,0.5647539431323215,0.5606146687227769,0.5630765901036171,0.5627519411303195,0.5691096501907312,0.5617103590076563,0.5596407218028839,0.5612233855477099,0.5587344100857614,0.5644292941590239,0.5578957335714092,0.5651597543489435,0.566255444633823,0.5624137651164678,0.5604793983172361,0.5668912155398642,0.5575305034764494,0.5629548467386305,0.5612910207504802,0.5607634661688716,0.5668371073776479,0.5638070502935367,0.5623596569542515,0.5646727808889971,0.5651732813894976,0.5646051456862268,0.5610224839454069,0.6300895490084679
254,0.36583881178475774,0.5382679977274571,0.576441306171036,0.6337418499580662,0.6349863376890403,0.6423721018315612,0.6417633850066282,0.6428049671292915,0.6250169088006926,0.36583881178475774,0.36583881178475774,0.36583881178475774,0.36583881178475774,0.36583881178475774,0.36583881178475774,0.36583881178475774,0.36583881178475774,0.36583881178475774,0.541839136433731,0.5697048399751102,0.6336742147552958,0.6354056759462164,0.6399372345318292,0.6428320212103996,0.6430619808998187,0.36583881178475774,0.5295565836106376,0.6309417525633741,0.6326596867137407,0.6368260152043936,0.6427779130481833,0.6425614803993183,0.642128615101588,0.36583881178475774,0.36583881178475774,0.567648729810892,0.5602900197494792,0.5571111652192733,0.5637664691718746,0.5585315044774504,0.5604929253577903,0.5638341043746449,0.5651191732272813,0.5690420149879609,0.565849633417201,0.5625084544003462,0.5662283905527149,0.5571382193003814,0.567269972675378,0.5606417228038849,0.5661066471877283,0.5672023374726077,0.5668371073776479,0.5568000432865298,0.5692719746773801,0.5708005302599897,0.5593566539512486,0.5733030327624922,0.5613857100343587,0.5610340069799529,0.5604117631144658,0.5682303925547169,0.5578957335714092,0.5622920217514812,0.5670670670670671,0.5590590590590591,0.5596407218028839,0.5660119579038498,0.5562589616643671,0.5596136677217758,0.5601682763844926,0.5607905202499797,0.5593295998701404,0.5689473257040825,0.5612233855477099,0.571425780134489,0.6430619808998187
