,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3
11,0,1,2,0,0,5,4,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,3,0,3,0,0,2,1,1,3
12,0,0,1,3,4,3,2,6,12,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,0,3,5,1,4,0,0,0,0,3,1
13,0,0,1,3,4,3,5,2,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,4,2,2,0,0,3,3,3,1
14,0,1,2,0,0,2,1,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,0,2,3,1,0,0,2,1,1,2
15,0,0,2,1,2,0,3,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,2,3,7,0,0,0,0,3,1
16,0,0,1,1,2,0,5,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,1,4,2,7,0,0,0,2,3,3
17,0,0,1,3,4,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,0,4,5,0,0,0,1,3,2
18,0,0,2,1,2,0,3,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,2,3,7,0,0,2,2,2,0
19,0,0,1,3,4,3,5,2,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,1,0,1,4,2,2,0,0,1,0,0,0
20,0,1,0,2,3,1,6,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,3,2,5,6,6,0,0,2,2,0,0
21,0,0,2,1,2,0,3,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,2,3,7,0,0,3,1,0,1
22,0,1,2,0,0,5,4,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,3,0,1,0,0,3,2,1,3
23,0,0,2,1,2,0,3,4,21,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,2,3,7,0,0,2,0,3,2
24,0,0,1,3,4,3,5,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,4,2,2,0,0,0,3,3,0
25,0,1,2,0,0,5,4,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,3,0,3,0,0,1,0,2,2
26,0,0,1,1,2,0,5,2,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,1,1,4,2,2,0,0,1,2,0,1
27,0,0,1,3,4,3,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,1,4,4,2,0,0,1,0,2,2
28,0,1,0,2,3,1,6,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,3,2,1,5,0,0,0,1,1,3,2
29,0,0,2,1,2,0,3,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,2,3,7,0,0,0,2,3,2
30,0,0,2,1,2,0,3,5,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,1,4,2,3,1,0,0,1,2,3,2
31,0,1,2,0,0,5,4,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,3,0,3,0,0,0,0,2,3
32,0,1,0,2,3,1,6,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,3,2,1,5,0,0,0,3,3,2,0
33,0,0,1,3,4,3,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,4,2,2,0,0,0,3,1,1
34,0,1,2,0,0,5,4,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,3,0,3,0,0,3,1,2,3
35,0,1,0,2,1,2,1,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,3,2,5,6,6,0,0,1,1,0,2
36,0,1,0,2,1,4,2,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,3,2,5,6,4,0,0,2,3,3,1
37,0,1,2,0,0,5,4,1,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,5,6,3,0,0,3,2,3,0
38,0,1,0,2,3,1,6,7,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,3,2,1,6,6,0,0,3,0,1,2
39,0,0,1,3,4,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,0,4,5,0,0,0,2,0,1
40,0,0,2,1,2,2,1,5,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,1,4,2,3,1,0,0,2,1,0,1
41,0,1,2,0,0,2,1,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,0,5,6,1,0,0,3,1,2,2
42,0,1,2,0,0,5,4,1,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,3,0,3,0,0,0,1,2,0
43,0,1,0,2,3,1,6,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,3,2,5,6,6,0,0,1,3,3,3
44,0,0,1,3,1,4,2,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,3,0,1,4,0,0,3,3,3,2
45,0,0,1,3,4,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,0,4,5,0,0,1,1,1,3
46,0,0,2,1,2,0,3,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,2,3,7,0,0,3,2,3,0
47,0,0,1,1,2,0,5,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,1,4,2,7,0,0,3,1,2,3
48,0,0,2,1,2,0,3,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,2,3,7,0,0,2,1,0,1
49,0,0,2,1,2,2,1,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,1,4,5,3,1,0,0,3,0,0,3
50,0,0,2,1,2,0,3,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,2,3,7,0,0,0,0,2,3
51,0,1,0,2,1,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,3,0,1,4,0,0,1,1,0,0
52,0,0,2,1,2,0,3,4,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,2,3,7,0,0,1,0,2,1
53,0,0,1,3,4,3,2,2,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,0,3,5,1,4,0,0,1,0,0,0
54,0,0,2,1,2,0,3,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,4,2,7,0,0,3,1,2,2
55,0,1,0,2,3,1,6,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,3,2,1,5,0,0,0,0,3,3,1
56,0,1,0,0,0,2,1,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,0,5,6,6,0,0,3,3,3,1
57,0,0,1,1,4,3,5,2,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,3,0,0,1,0,1,4,2,2,0,0,2,2,1,3
58,0,1,0,2,3,1,6,7,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,3,2,1,6,6,0,0,0,1,3,2
59,0,0,1,1,2,3,5,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,1,0,1,4,2,2,0,0,3,0,3,0
60,0,0,2,1,2,0,5,2,41,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,3,0,0,1,1,1,4,2,2,0,0,3,2,2,0
61,0,0,1,3,4,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,0,4,5,0,0,2,3,0,3
62,0,1,0,0,0,2,1,3,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,0,5,6,6,0,0,3,3,2,2
63,0,0,1,3,4,3,5,2,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,4,2,2,0,0,2,2,1,0
64,0,1,0,2,1,4,2,6,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,3,0,1,4,0,0,3,1,2,0
65,0,0,1,3,1,4,0,6,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,0,0,3,0,1,4,0,0,0,1,3,1
66,0,1,2,0,0,5,4,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,3,0,3,0,0,2,1,1,2
67,0,1,2,0,0,5,4,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,3,0,3,0,0,0,3,1,0
68,0,0,1,3,1,2,1,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,0,0,1,0,2,5,6,4,0,0,0,0,0,3
69,0,0,2,1,2,2,1,5,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,1,4,2,3,1,0,0,0,0,3,1
70,0,1,2,0,0,5,4,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,3,0,3,0,0,1,1,1,0
71,0,1,0,0,0,5,4,1,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,0,3,0,3,0,0,1,3,2,0
72,0,0,1,3,4,3,0,2,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,1,2,0,0,2,0,0,3
73,0,0,2,1,2,0,3,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,2,3,1,0,0,0,2,2,1
74,0,0,1,1,2,0,5,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,1,4,2,7,0,0,0,0,1,1
75,0,1,0,2,1,4,2,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,3,2,5,1,4,0,0,1,0,1,2
76,0,1,2,0,0,5,4,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,3,0,3,0,0,3,1,1,1
77,0,1,0,2,1,4,2,7,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,3,2,1,1,4,0,0,0,3,1,1
78,0,0,2,1,2,0,5,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,1,4,5,3,1,0,0,1,1,2,1
79,0,0,1,3,4,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,0,4,5,0,0,2,2,0,1
80,0,1,0,0,0,5,4,3,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,0,2,2,0,3,0,3,0,0,2,3,2,1
81,0,1,2,0,0,2,1,5,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,0,5,6,1,0,0,3,0,2,3
82,0,1,0,2,3,1,6,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,3,2,5,6,6,0,0,0,0,3,2
83,0,1,0,2,3,1,6,7,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,3,2,1,6,6,0,0,1,1,0,3
84,0,0,2,0,0,2,1,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,4,2,3,1,0,0,1,3,3,0
85,0,1,0,2,1,4,2,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,3,2,5,1,4,0,0,3,2,0,0
86,0,1,0,0,3,1,6,3,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,0,3,2,5,6,6,0,0,1,3,2,3
87,0,1,0,2,3,1,6,7,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,3,2,1,5,0,0,0,1,3,2,3
88,0,0,2,1,2,2,1,5,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,1,4,2,3,1,0,0,3,2,0,0
89,0,1,1,3,1,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,3,0,1,4,0,0,2,1,0,3
90,0,0,1,1,2,0,5,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,1,4,2,2,0,0,3,0,2,0
91,0,0,1,3,4,3,0,2,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,1,2,0,0,3,2,2,0
92,0,0,1,1,4,3,5,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,4,2,2,0,0,2,1,0,0
93,0,0,1,1,2,0,5,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,1,1,1,4,2,2,0,0,2,3,2,2
94,0,0,2,1,2,0,3,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,2,3,7,0,0,3,3,0,2
95,0,0,1,3,4,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,0,4,5,0,0,0,2,1,3
96,0,0,1,3,4,3,5,2,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,4,2,2,0,0,2,3,2,3
97,0,0,2,1,2,0,3,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,2,3,7,0,0,3,1,1,0
98,0,1,0,2,3,1,6,7,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,3,2,1,6,6,0,0,1,0,2,3
99,0,0,1,3,4,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,0,4,5,0,0,0,3,2,1
100,0,1,0,0,0,5,4,1,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,0,3,0,3,0,0,1,1,2,1
101,0,1,0,2,1,4,2,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,3,3,0,1,4,0,0,2,1,3,2
102,0,1,0,2,3,1,6,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,3,2,5,6,6,0,0,0,3,0,0
103,0,1,0,2,3,1,6,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,3,2,5,6,6,0,0,3,2,2,1
104,0,1,0,2,3,1,6,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,3,2,1,5,0,0,0,0,0,1,1
105,0,1,0,2,3,1,6,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,3,2,1,5,0,0,0,2,0,0,0
106,0,0,1,3,4,3,5,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,4,2,2,0,0,0,2,0,1
107,0,0,2,1,2,0,3,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,2,3,7,0,0,3,2,1,0
108,0,1,0,2,1,4,2,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,3,2,5,6,6,0,0,3,3,1,2
109,0,0,1,1,2,0,5,4,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,1,1,1,4,2,7,0,0,0,3,2,2
110,0,0,1,3,4,3,5,2,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,4,2,2,0,0,3,3,1,0
111,0,1,0,2,3,1,6,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,3,2,1,6,6,0,0,0,3,1,0
112,0,0,1,3,4,3,0,0,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,0,4,5,0,0,0,1,1,2
113,0,0,2,1,2,2,1,5,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,1,1,4,5,6,1,0,0,0,3,1,0
114,0,0,2,1,2,0,3,5,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,1,1,4,2,3,1,0,0,0,3,2,0
115,0,0,2,1,2,0,3,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,2,3,7,0,0,2,0,0,0
116,0,0,1,3,1,4,2,2,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,0,3,5,1,4,0,0,3,2,2,3
117,0,0,1,3,4,3,0,0,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,0,1,4,0,0,0,2,3,2
118,0,1,2,0,0,5,4,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,3,0,3,0,0,3,2,2,2
119,0,0,2,1,2,0,3,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,2,3,7,0,0,2,0,3,0
120,0,0,2,1,2,0,3,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,2,3,7,0,0,3,0,0,0
121,0,1,0,2,1,4,2,6,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,3,5,1,4,0,0,3,3,1,3
122,0,1,0,0,0,5,4,1,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,0,3,6,3,0,0,1,3,2,1
123,0,0,2,1,2,0,3,4,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,2,3,7,0,0,1,1,0,1
124,0,1,2,0,0,2,1,1,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,3,0,1,0,0,1,1,2,1
125,0,0,2,1,2,0,3,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,2,3,7,0,0,0,1,3,0
126,0,1,0,0,0,1,1,3,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,0,5,6,6,0,0,1,3,3,0
127,0,1,2,0,0,5,4,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,3,0,3,0,0,1,0,0,3
128,0,0,1,3,4,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,0,4,5,0,0,1,0,0,1
129,0,1,0,2,3,1,6,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,3,2,5,6,6,0,0,3,1,1,0
130,0,1,2,0,0,2,1,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,0,5,6,6,0,0,0,1,3,0
131,0,0,1,3,4,3,0,0,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,1,0,3,0,1,4,0,0,3,2,3,1
132,0,1,2,0,0,5,4,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,3,0,3,0,0,1,0,1,1
133,0,1,2,0,0,2,1,5,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,0,5,6,1,0,0,2,1,3,3
134,0,0,2,1,2,0,3,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,2,3,7,0,0,0,2,1,3
135,0,1,2,0,0,5,4,1,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,3,0,3,0,0,1,2,0,0
136,0,1,0,2,3,1,6,3,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,3,2,1,6,6,0,0,2,0,0,0
137,0,0,1,3,4,3,0,0,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,0,4,5,0,0,0,3,2,3
138,0,0,1,3,4,3,0,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,0,3,0,1,4,0,0,2,1,2,3
139,0,1,2,0,0,2,1,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,0,2,3,1,0,0,0,3,1,0
140,0,1,0,2,3,1,6,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,0,3,2,5,6,6,0,0,1,3,3,2
141,0,0,1,3,4,3,0,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,4,2,2,0,0,3,1,1,0
142,0,1,0,0,0,5,4,3,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,2,5,6,6,0,0,2,0,3,0
143,0,0,2,1,2,0,3,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,2,3,7,0,0,2,3,2,0
144,0,1,0,2,3,1,6,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,3,2,1,5,0,0,0,1,0,1,0
145,0,0,1,1,2,0,5,2,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,1,1,4,2,2,0,0,0,3,2,0
146,0,0,1,3,4,3,0,0,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,0,1,4,0,0,3,0,3,0
147,0,1,0,0,0,2,1,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,0,5,6,6,0,0,1,2,3,3
148,0,0,2,1,2,0,3,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,2,3,7,0,0,1,0,3,3
149,0,1,0,2,1,4,2,7,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,3,2,1,5,0,0,0,3,3,3,0
150,0,1,2,0,0,2,1,5,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,2,2,0,5,6,1,0,0,0,3,0,0
151,0,1,0,2,3,1,6,7,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,3,2,1,5,0,0,0,2,1,3,2
