,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
10,0.4944309388753833,0.5656450100894546,0.5784832451499118,0.5781019114352448,0.5646598979932314,0.564373897707231,0.5612596723707834,0.5426060981616537,0.4976404976404976,0.4944309388753833,0.4944309388753833,0.4944309388753833,0.4944309388753833,0.4944309388753833,0.4944309388753833,0.4944309388753833,0.4944309388753833,0.4944309388753833,0.5605605605605606,0.577085021529466,0.5776887999110222,0.5652954541843431,0.563611230277897,0.5453707675929899,0.545434323212101,0.4944309388753833,0.5589716700827811,0.5751147973370195,0.5768307990530213,0.5765130209574654,0.5548087770309993,0.5350747572969795,0.5350747572969795,0.4944309388753833,0.49131671353893575,0.5055213944102833,0.501612723834946,0.4928738262071595,0.4986256097367208,0.499229388118277,0.4985938319271653,0.49385893830338273,0.49563849563849566,0.4996424996424996,0.4993247215469438,0.4979900535456091,0.4950664950664951,0.502311835645169,0.4932551599218266,0.5014220569776126,0.4951936063047174,0.5002780558336114,0.5006276117387228,0.501612723834946,0.49811716478383145,0.49713205268760824,0.4992929437373882,0.49389071611293833,0.49662360773471886,0.5004369448813893,0.5025660581216137,0.4992611659278326,0.49976961088072197,0.5039325039325039,0.5294524389174595,0.5784832451499118
11,0.4868519312963757,0.5424630980186536,0.5474204363093252,0.5772280216724661,0.5774822441489108,0.5637860082304527,0.5598137820360043,0.5594960039404484,0.5098272876050653,0.4868519312963757,0.4868519312963757,0.4868519312963757,0.4868519312963757,0.4868519312963757,0.4868519312963757,0.4868519312963757,0.4868519312963757,0.4868519312963757,0.5493906605017717,0.5445604334493224,0.5771009104342437,0.5766877989100211,0.5654066765177876,0.5616251171806728,0.5607353385131163,0.4868519312963757,0.543511765733988,0.5776411331966887,0.5774822441489108,0.5735735735735735,0.5597820042264486,0.559368892702226,0.557366890700224,0.4868519312963757,0.5073486184597296,0.49962661073772185,0.5017239461683907,0.501851057406613,0.49254015920682587,0.5019146130257242,0.5020099464543909,0.49476460587571697,0.5009612787390565,0.4974339418783863,0.5011837234059456,0.49609927387705166,0.4985143874032763,0.494605716827939,0.4981012758790537,0.497147941592386,0.5073803962692851,0.4968937191159413,0.5035352813130591,0.5019463908352797,0.4980377202599425,0.49438327216104994,0.5023595023595023,0.49711616378283047,0.49959483292816625,0.4994677216899439,0.5025819470263915,0.4935888269221603,0.5039483928372818,0.4954637176859399,0.5277393795912315,0.5776411331966887
12,0.49479638368527257,0.5320717542939765,0.5461811017366572,0.5448782115448783,0.5255255255255256,0.525175969620414,0.5194877417099639,0.5125284014172903,0.48961660072771185,0.49479638368527257,0.49479638368527257,0.49479638368527257,0.49479638368527257,0.49479638368527257,0.49479638368527257,0.49479638368527257,0.49479638368527257,0.49479638368527257,0.5434799879244324,0.5514562181228848,0.5437977660199882,0.5219981886648554,0.5259386370497482,0.5260975260975261,0.5141808475141808,0.49479638368527257,0.5207270762826318,0.5239048572381906,0.5528544417433306,0.5367430922986478,0.49342993787438233,0.5269873047650826,0.5279724168613058,0.49479638368527257,0.4984508317841651,0.4998172775950554,0.5001032778810557,0.5046792824570603,0.49609927387705166,0.49835549835549836,0.498768609879721,0.5021370576926133,0.49867327645105425,0.5045203934092823,0.5021370576926133,0.5036306147417259,0.5013426124537236,0.500230389119278,0.5011519455963901,0.4994677216899439,0.5035988369321702,0.4994359438803883,0.4981012758790537,0.5041708375041708,0.49759283092616424,0.5011519455963901,0.5009930565486121,0.4981330536886092,0.49860972083194305,0.49638527416305195,0.4990228323561657,0.5014061680728348,0.49441504997060554,0.4988003876892766,0.511825758739339,0.5528544417433306
13,0.49737038625927515,0.5680760125204569,0.5730969064302398,0.564072008516453,0.5588922255588922,0.557366890700224,0.5362346473457584,0.5401750957306513,0.48837726615504395,0.49737038625927515,0.49737038625927515,0.49737038625927515,0.49737038625927515,0.49737038625927515,0.49737038625927515,0.49737038625927515,0.49737038625927515,0.49737038625927515,0.5687751243306799,0.5691882358549025,0.5650571206126762,0.5570173347951126,0.556985556985557,0.5555237777459999,0.5385226496337607,0.49737038625927515,0.5115432893210671,0.5680124569013458,0.5618475618475618,0.5423042089708756,0.5412555412555412,0.5411919856364301,0.5423042089708756,0.49737038625927515,0.5003892781670559,0.49603571825794046,0.5050923939812829,0.5092552870330648,0.4958132735910514,0.5000715000715,0.5069672847450625,0.4994041660708327,0.5039483928372818,0.4945739390183835,0.5024230579786135,0.49962661073772185,0.49838727616505396,0.5001032778810557,0.5080477302699525,0.5016286127397238,0.5048381715048381,0.49670305225860784,0.4936523825412714,0.5015650571206127,0.5060457282679505,0.496226385115274,0.5000715000715,0.4990863879752769,0.5035670591226147,0.4962899407343852,0.5003257225479447,0.5011519455963901,0.4994994994994995,0.5052195052195052,0.5246745864029815,0.5730969064302398
14,0.4948917171139393,0.5180895180895181,0.5580024468913358,0.5528862195528862,0.5529815529815529,0.5286079730524175,0.5296248629581963,0.5272415272415273,0.4980377202599425,0.4948917171139393,0.4948917171139393,0.4948917171139393,0.4948917171139393,0.4948917171139393,0.4948917171139393,0.4948917171139393,0.4948917171139393,0.4948917171139393,0.5351542018208685,0.5529815529815529,0.5522188855522189,0.550280439169328,0.5331839776284221,0.5226019670464115,0.5256526367637478,0.4948917171139393,0.5448782115448783,0.555905111460667,0.5546022212688879,0.5441473219250997,0.5047110602666158,0.5112572890350668,0.5294024182913072,0.4948917171139393,0.5037577259799482,0.5022959467403911,0.496766607877719,0.5044886155997267,0.5045521712188379,0.5033763922652812,0.5015650571206127,0.5016286127397238,0.5006435006435006,0.49994438883327774,0.4969572747350525,0.5057597279819502,0.5002621669288336,0.4960039404483849,0.4997219441663886,0.5007388340721675,0.4987050542606098,0.5013743902632791,0.5061092838870617,0.49565438454327343,0.4939066050177161,0.4950188283521617,0.49708438597327487,0.4949552727330505,0.5020099464543909,0.5003892781670559,0.49984905540461094,0.5017875017875018,0.5020417242639464,0.5021370576926133,0.5169608173723399,0.5580024468913358
15,0.4929056040167151,0.5608465608465608,0.55674722341389,0.5788010232454677,0.5787692454359121,0.5627532294198961,0.555285444174333,0.5522347744569966,0.4944309388753833,0.4929056040167151,0.4929056040167151,0.4929056040167151,0.4929056040167151,0.4929056040167151,0.4929056040167151,0.4929056040167151,0.4929056040167151,0.4929056040167151,0.5501056612167723,0.5645963423741202,0.5787374676263565,0.576926132481688,0.5668525668525668,0.5561116672227784,0.5532516643627755,0.4929056040167151,0.5586856697967809,0.5603381158936714,0.5772121327676883,0.5677423455201233,0.5583996695107806,0.5646281201836757,0.54673721340388,0.4929056040167151,0.49389071611293833,0.5075869520313965,0.5007547229769452,0.49433560544671656,0.500850056405612,0.4979582757360535,0.49846672068894293,0.5068878402211735,0.4911578244911578,0.5043456154567265,0.4974498307831641,0.4999920555476111,0.5029791696458363,0.4964011630678297,0.4996742774520552,0.5000556111667223,0.49779938668827556,0.49878449878449876,0.49783116449783116,0.49980138869027757,0.5024389468833913,0.5028838362171696,0.49557494001938446,0.5051082828860607,0.49687783021116355,0.49786294230738676,0.496305829639163,0.5034240589796145,0.5015809460253905,0.5030427252649475,0.5292394098978461,0.5788010232454677
16,0.4892034892034892,0.562832673943785,0.5149117371339593,0.5625784514673403,0.5621017843240066,0.5534582201248868,0.5232375232375233,0.54335287668621,0.5014379458823903,0.4892034892034892,0.4892034892034892,0.4892034892034892,0.4892034892034892,0.4892034892034892,0.4892034892034892,0.4892034892034892,0.4892034892034892,0.4892034892034892,0.5586062252728919,0.5361393139170917,0.5623560068004513,0.5606082272748939,0.555905111460667,0.5490093267871046,0.5438613216390994,0.4892034892034892,0.5478653256431034,0.5657880102324547,0.5614026725137836,0.5246039690484134,0.5244768578101912,0.5250170805726361,0.5380459824904269,0.4892034892034892,0.5006752784530563,0.495845051400607,0.49864149864149865,0.5043615043615044,0.49994438883327774,0.5008023896912785,0.497847053402609,0.4937159381603826,0.49314393758838204,0.5038848372181706,0.5009612787390565,0.4961628294961628,0.4987368320701654,0.5029315029315029,0.5051877274099497,0.4987050542606098,0.4969890525446081,0.500230389119278,0.5019781686448354,0.5022959467403911,0.4991817214039436,0.5017239461683907,0.4994041660708327,0.5020735020735021,0.5008977231199453,0.5001032778810557,0.5038848372181706,0.5040437262659485,0.4954637176859399,0.4932392710170488,0.5182601766963907,0.5657880102324547
17,0.48715382048715383,0.5563976675087786,0.5753054641943531,0.5766719100052433,0.5682507904730127,0.5661852328518995,0.5520123297901076,0.5462605462605462,0.5110507332729555,0.48715382048715383,0.48715382048715383,0.48715382048715383,0.48715382048715383,0.48715382048715383,0.48715382048715383,0.48715382048715383,0.48715382048715383,0.48715382048715383,0.5629756740867852,0.5773392440059106,0.5769896881007992,0.5695536806647917,0.5663123440901219,0.5644056755167867,0.5477223255001032,0.48715382048715383,0.5182642960420738,0.5575734464623353,0.5763859097192431,0.5524572191238858,0.5495972162638829,0.5393965393965394,0.5368225368225368,0.48715382048715383,0.5007229451673896,0.4985302763080541,0.4959562737340515,0.49589271811494035,0.4963693852582741,0.5016445016445017,0.5022165022165023,0.49652827430605206,0.5015809460253905,0.4966553855442744,0.49840316506983173,0.5010725010725011,0.5009136120247232,0.5007865007865008,0.5005958339291673,0.4977040532596088,0.494685161351828,0.506856062411618,0.49258782592115924,0.5021211687878354,0.4921747143969366,0.49335049335049336,0.5018669463113907,0.5008818342151675,0.4995153884042773,0.5004369448813893,0.5018351685018352,0.5022165022165023,0.4985620541176097,0.5027885027885027,0.5237795114338324,0.5766719100052433
18,0.4945262723040501,0.5611325611325612,0.5535376646487757,0.5764812431479098,0.5763223541001319,0.5596707818930041,0.5530292196958864,0.550359883693217,0.4944309388753833,0.4945262723040501,0.4945262723040501,0.4945262723040501,0.4945262723040501,0.4945262723040501,0.4945262723040501,0.4945262723040501,0.4945262723040501,0.4945262723040501,0.5517263295041073,0.5618952285618952,0.5762270206714651,0.5746063523841302,0.5637701193256749,0.5536012202678869,0.5516309960754405,0.4945262723040501,0.5577641133196689,0.5613232279898946,0.5750194639083528,0.5656132322798989,0.5547452214118881,0.5620541176096732,0.5446716557827669,0.4945262723040501,0.49389071611293833,0.49160271382493603,0.5010725010725011,0.49789472011694236,0.4996424996424996,0.49910227688005465,0.500309833643167,0.49160271382493603,0.5067289511733957,0.4939860495416051,0.49789472011694236,0.500691167357834,0.5035193924082813,0.497227386116275,0.501612723834946,0.5018987241209464,0.49942005497561054,0.5021847244069466,0.49776760887872,0.4995471662138329,0.5013267235489458,0.505235394124283,0.5024389468833913,0.4960198293531627,0.5014856125967238,0.49913405468961025,0.495765606876718,0.4931598264931598,0.4977358310691644,0.5016445016445017,0.528882792257278,0.5764812431479098
19,0.48944182277515613,0.5609736720847832,0.5721912388579056,0.563452341230119,0.5588445588445589,0.5572238905572239,0.5400320955876512,0.543972543972544,0.4999602777380555,0.48944182277515613,0.48944182277515613,0.48944182277515613,0.48944182277515613,0.48944182277515613,0.48944182277515613,0.48944182277515613,0.48944182277515613,0.48944182277515613,0.564373897707231,0.569235902569236,0.564914120469676,0.4905858239191572,0.5563023340801119,0.554904110459666,0.5429874318763208,0.48944182277515613,0.5064111730778398,0.5621176732287844,0.5632298965632299,0.5462287684509907,0.5457521013076568,0.545275434164323,0.5456567678789901,0.48944182277515613,0.4974816085927197,0.5016445016445017,0.5021847244069466,0.49300093744538187,0.5005322783100561,0.5004051670718337,0.503773614884726,0.49776760887872,0.49814894259338705,0.49846672068894293,0.4973544973544973,0.5020893909782799,0.49760871983094207,0.49808538697427585,0.4922382700160478,0.49907049907049905,0.5031698365031698,0.4931916043027154,0.5058391725058392,0.5021211687878354,0.5061251727918394,0.5031062808840586,0.5028520584076139,0.5015173904062793,0.502534280312058,0.5049811716478383,0.4989116100227211,0.5001191667858335,0.49942005497561054,0.5094300649856205,0.521950521950522,0.5721912388579056
