,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
10,0.38382827271716163,0.5712537934760157,0.619206508095397,0.6271827382938494,0.6366525255414144,0.6354131909687465,0.6359534137311915,0.630296963630297,0.6052560497004942,0.38382827271716163,0.38382827271716163,0.38382827271716163,0.38382827271716163,0.38382827271716163,0.38382827271716163,0.38382827271716163,0.38382827271716163,0.38382827271716163,0.5635953413731192,0.6198420642865087,0.6266107377218488,0.637224526113415,0.6368749702083035,0.6305829639162972,0.6317269650602984,0.38382827271716163,0.577005577005577,0.620128064572509,0.6254667365778477,0.6338560783005227,0.6334111889667445,0.6320765209654099,0.6225431780987336,0.38382827271716163,0.38382827271716163,0.5454502121168788,0.547897103452659,0.5596231151786707,0.5554284443173332,0.5593371148926705,0.5408424297313186,0.5526637748859972,0.5597184486073375,0.549136438025327,0.5485644374533264,0.544973544973545,0.5503122169788837,0.5434164323053212,0.559146448035337,0.5560322226988894,0.5481831037386593,0.5540302206968873,0.5572397794620016,0.5563817786040008,0.5435435435435435,0.5544115544115544,0.5591782258448925,0.5517739962184407,0.5486279930724375,0.5490093267871046,0.560068004512449,0.5533946645057756,0.5577482244148911,0.5573351128906684,0.5152459926122478,0.6366525255414144
11,0.3870537203870537,0.5468643246421024,0.5729539062872396,0.6258004035781813,0.6254826254826255,0.6305352972019639,0.6296455185344074,0.6305035193924082,0.6048906048906049,0.3870537203870537,0.3870537203870537,0.3870537203870537,0.3870537203870537,0.3870537203870537,0.3870537203870537,0.3870537203870537,0.3870537203870537,0.3870537203870537,0.54997854997855,0.5664394553283442,0.6258639591972925,0.6268808491030713,0.6293912960579627,0.6307259640592974,0.6307895196784086,0.3870537203870537,0.5202662980440759,0.5640243418021196,0.6274528496750719,0.6308212974879641,0.6308530752975198,0.6264677375788487,0.6233852900519568,0.3870537203870537,0.3870537203870537,0.5538554427443316,0.5511861067416624,0.5529656640767752,0.5490252156918823,0.5533787756009978,0.5504234393123282,0.5509636620747732,0.5522665522665523,0.5506141061696618,0.5570967793190016,0.5544274433163322,0.5460063237841015,0.5446398779732113,0.552743219409886,0.5495972162638829,0.5530927753149976,0.5493747715969938,0.5473409917854363,0.5587810032254477,0.5469278802612136,0.5425425425425425,0.5475634364523253,0.5563023340801119,0.5508047730269953,0.5517263295041073,0.5489934378823268,0.5413667635889858,0.541970541970542,0.5511225511225512,0.5086885827626567,0.6308530752975198
12,0.3922017255350589,0.5386338719672052,0.5942450386894831,0.6012043789821567,0.596946152501708,0.5975181530737086,0.5750194639083528,0.5848705848705849,0.5921477032588144,0.3922017255350589,0.3922017255350589,0.3922017255350589,0.3922017255350589,0.3922017255350589,0.3922017255350589,0.3922017255350589,0.3922017255350589,0.3922017255350589,0.5471185471185471,0.597486375264153,0.6010454899343788,0.5779430223874669,0.5846481402036957,0.5881119214452548,0.5998379331712665,0.3922017255350589,0.5144827367049589,0.5999968222190445,0.6010772677439344,0.5480401035956591,0.5497878831212164,0.5602745602745602,0.578387911721245,0.3922017255350589,0.3922017255350589,0.5488663266441044,0.5474045474045474,0.5490887713109935,0.546896102451658,0.5479447701669924,0.5486121041676597,0.5452436563547675,0.5434005434005434,0.5475634364523253,0.5451483229261007,0.5489616600727711,0.5497561053116609,0.5470867693089916,0.5509636620747732,0.5448623226401004,0.5492476603587715,0.5519169963614408,0.5455296566407678,0.5531245531245531,0.5515674404563293,0.5491523269301047,0.5438454327343216,0.5479129923574368,0.5473409917854363,0.5487392154058821,0.5487392154058821,0.551440329218107,0.5428603206380984,0.5524254413143302,0.4940390125575312,0.6012043789821567
13,0.3883248327692772,0.563611230277897,0.6219870664315109,0.6281201836757392,0.6328232994899662,0.6331728553950776,0.6176970621415065,0.618205507094396,0.5967554856443745,0.3883248327692772,0.3883248327692772,0.3883248327692772,0.3883248327692772,0.3883248327692772,0.3883248327692772,0.3883248327692772,0.3883248327692772,0.3883248327692772,0.5684096795207906,0.6221141776697332,0.6291052957719624,0.6306306306306306,0.6319335208224097,0.6314886314886314,0.6173157284268396,0.3883248327692772,0.5423836534947646,0.6271668493890716,0.628215517104406,0.6228768450990673,0.6241479574812908,0.5612596723707834,0.6133435022323911,0.3883248327692772,0.3883248327692772,0.5484214373103262,0.5486121041676597,0.5511225511225512,0.5532198865532199,0.5577641133196689,0.5485803263581042,0.553283442172331,0.5565883343661121,0.545974545974546,0.5467689912134357,0.5484214373103262,0.5479447701669924,0.544894100449656,0.5524254413143302,0.546896102451658,0.549056993501438,0.5491841047396603,0.5471821027376583,0.5508365508365508,0.5516945516945517,0.5457203234981013,0.553982553982554,0.5544592211258877,0.5487392154058821,0.5514085514085514,0.5523936635047746,0.552520774742997,0.5444809889254334,0.5540143317921096,0.5108023955760581,0.6331728553950776
14,0.3886743886743887,0.5148322926100704,0.583472361250139,0.6077506077506077,0.6075599408932743,0.5968825968825969,0.6031746031746031,0.6044774933663822,0.599107043551488,0.3886743886743887,0.3886743886743887,0.3886743886743887,0.3886743886743887,0.3886743886743887,0.3886743886743887,0.3886743886743887,0.3886743886743887,0.3886743886743887,0.5297360852916408,0.5774027996250218,0.6073057184168296,0.608576830799053,0.6053672720339387,0.6003146003146003,0.6041597152708263,0.3886743886743887,0.4994836105947217,0.5748605748605748,0.6087992754659421,0.6026979360312693,0.6025390469834915,0.6014903792681571,0.6037783815561594,0.3886743886743887,0.3886743886743887,0.5542685542685543,0.5529338862672196,0.5519169963614408,0.5489616600727711,0.5530609975054419,0.55105899550344,0.5527114416003305,0.5504552171218838,0.5480083257861036,0.5475316586427698,0.5522347744569966,0.5462605462605462,0.5448623226401004,0.5537283315061093,0.5501056612167723,0.5539189983634428,0.5509954398843288,0.5497878831212164,0.5496607718829941,0.5544592211258877,0.554904110459666,0.5471185471185471,0.5593530037974482,0.549438327216105,0.5525843303621082,0.5503916615027726,0.5457521013076568,0.5530609975054419,0.5475634364523253,0.49907402993822747,0.6087992754659421
15,0.38948472281805613,0.5554919999364444,0.5786580231024675,0.6296296296296297,0.630138074582519,0.632140076584521,0.6311231866787422,0.6295342962009629,0.5965807076918188,0.38948472281805613,0.38948472281805613,0.38948472281805613,0.38948472281805613,0.38948472281805613,0.38948472281805613,0.38948472281805613,0.38948472281805613,0.38948472281805613,0.5495813273591051,0.5878418100640322,0.6299791855347411,0.6311549644882978,0.6323942990609658,0.6301062967729635,0.6297885186774076,0.38948472281805613,0.5530133307911086,0.584092028536473,0.6286445175334064,0.6311867422978534,0.6288034065811844,0.6252442919109585,0.6220029553362887,0.38948472281805613,0.38948472281805613,0.5507571063126618,0.5453231008786564,0.5471979916424361,0.5463717685939908,0.555905111460667,0.5483419927864372,0.5500897723119945,0.54659421326088,0.5500897723119945,0.5430668764002098,0.5553331108886664,0.5468484357373247,0.5463399907844352,0.5521553299331077,0.5411919856364301,0.5505982172648839,0.542812653923765,0.5482466593577705,0.5567948901282235,0.5480242146908814,0.5481513259291038,0.5497402164068831,0.5511066622177734,0.5486597708819931,0.5516468849802183,0.5504711060266616,0.551901107456663,0.5519646630757742,0.5472615472615473,0.5122259237485575,0.632140076584521
16,0.39099416877194654,0.5630392297058964,0.5419069863514308,0.6237666237666237,0.6240526240526241,0.6277706277706278,0.6257368479590701,0.6244975133864022,0.5970414859303749,0.39099416877194654,0.39099416877194654,0.39099416877194654,0.39099416877194654,0.39099416877194654,0.39099416877194654,0.39099416877194654,0.39099416877194654,0.39099416877194654,0.5579547801770024,0.5752419085752419,0.6236395125284014,0.6256415145304034,0.6280248502470724,0.6260228482450705,0.6248470692915138,0.39099416877194654,0.5570014458903347,0.5717463495241273,0.6228768450990673,0.6265948488170711,0.6235759569092902,0.6205570650015094,0.5798179131512465,0.39099416877194654,0.39099416877194654,0.550137439026328,0.5440043217820996,0.5512814401703291,0.5465783243561021,0.5495018828352162,0.550359883693217,0.548516770738993,0.5433052099718766,0.5508047730269953,0.5529656640767752,0.5438772105438772,0.5519487741709964,0.5464512131178798,0.5483261038816595,0.5433687655909878,0.5517898851232185,0.5519487741709964,0.5497561053116609,0.5546181101736657,0.545815656926768,0.5479765479765479,0.5472138805472139,0.5370449814894259,0.5475316586427698,0.5503916615027726,0.5560798894132227,0.5464512131178798,0.548516770738993,0.5489934378823268,0.5082189773547798,0.6277706277706278
17,0.38576671910005245,0.5627373405151183,0.6216533994311773,0.6318222984889652,0.6377011932567488,0.6373516373516374,0.6285809619142952,0.6279454057231835,0.6070038292260515,0.38576671910005245,0.38576671910005245,0.38576671910005245,0.38576671910005245,0.38576671910005245,0.38576671910005245,0.38576671910005245,0.38576671910005245,0.38576671910005245,0.5666460110904555,0.6217805106693995,0.6322989656322989,0.637605859828082,0.637605859828082,0.6370338592560815,0.629216518105407,0.38576671910005245,0.5415733193510971,0.6281360725805171,0.631981187536743,0.6346187457298569,0.6338878561100784,0.6282631838187394,0.6247040691485136,0.38576671910005245,0.38576671910005245,0.5472615472615473,0.5499626610737722,0.5457679902124346,0.5557462224128891,0.5604175604175604,0.5492317714539937,0.5450053227831005,0.5474204363093252,0.5580024468913358,0.5499626610737722,0.5502168835502169,0.5472933250711028,0.5504075504075504,0.5486279930724375,0.5519328852662186,0.5505346616457728,0.543893099448655,0.5557462224128891,0.5578753356531134,0.5542208875542209,0.5497402164068831,0.552441330219108,0.542653764875987,0.5505028838362171,0.550280439169328,0.5583202249868916,0.5462764351653241,0.5569537791760014,0.5481831037386593,0.515080041829013,0.6377011932567488
18,0.3917091694869473,0.5552059996504441,0.5804693582471361,0.6285809619142952,0.6288669622002956,0.6282314060091838,0.6280725169614059,0.6256891812447368,0.5952778175000397,0.3917091694869473,0.3917091694869473,0.3917091694869473,0.3917091694869473,0.3917091694869473,0.3917091694869473,0.3917091694869473,0.3917091694869473,0.3917091694869473,0.5473251028806584,0.5891129224462558,0.6284220728665173,0.6297885186774076,0.6300109633442966,0.6253714031491809,0.6261658483880707,0.3917091694869473,0.5545068878402212,0.5850771406326962,0.6276911832467388,0.629597851820074,0.6278182944849612,0.5914644803533693,0.6188569521902855,0.3917091694869473,0.3917091694869473,0.5487551043106599,0.545354878688212,0.5492953270731048,0.5485644374533264,0.547515769737992,0.5487551043106599,0.5450053227831005,0.5536488869822204,0.5475475475475475,0.5538713316491094,0.5462128795462129,0.550280439169328,0.5537124426013315,0.547738214404881,0.5515833293611071,0.5520599965044409,0.5407788741122075,0.5483737705959928,0.5460857683079905,0.546975546975547,0.5417004305893195,0.5450688784022117,0.5383955383955384,0.5457997680219903,0.5495495495495496,0.5406835406835406,0.5512019956464401,0.5577800022244467,0.5440837663059885,0.5113302603014538,0.629597851820074
19,0.39415606082272747,0.5554602221268888,0.6084020528464973,0.6125013902791681,0.6141538363760586,0.6148211703767259,0.6103087214198325,0.6115162781829449,0.5926084814973703,0.39415606082272747,0.39415606082272747,0.39415606082272747,0.39415606082272747,0.39415606082272747,0.39415606082272747,0.39415606082272747,0.39415606082272747,0.39415606082272747,0.5592417814640037,0.6086244975133864,0.6130416130416131,0.5607353385131163,0.6130733908511686,0.6127556127556127,0.6112938335160557,0.39415606082272747,0.5352813130590909,0.6125013902791681,0.6123742790409457,0.5403339847784292,0.5511066622177734,0.5686480130924575,0.6055420499864944,0.39415606082272747,0.39415606082272747,0.5505664394553283,0.5522824411713301,0.5439248772582106,0.5431622098288765,0.5431304320193209,0.5450053227831005,0.5523142189808856,0.5429079873524318,0.5519964408853297,0.542812653923765,0.5472615472615473,0.5512973290751069,0.5446239890684336,0.5478335478335479,0.5497402164068831,0.549358882692216,0.5492953270731048,0.5449099893544338,0.5439248772582106,0.5414779859224303,0.544973544973545,0.5429397651619874,0.549899105454661,0.5447828781162114,0.5474204363093252,0.5490411045966601,0.5470073247851026,0.5452913230691009,0.5503757725979949,0.5027937990900954,0.6148211703767259
