,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
10,0.4213896436118658,0.566836677947789,0.6055420499864944,0.6123107234218346,0.613581835804058,0.6133276133276133,0.6114527225638337,0.6001716001716002,0.5687115687115687,0.4213896436118658,0.4213896436118658,0.4213896436118658,0.4213896436118658,0.4213896436118658,0.4213896436118658,0.4213896436118658,0.4213896436118658,0.4213896436118658,0.5598137820360043,0.6064636064636064,0.6117705006593895,0.6140902807569474,0.6132958355180578,0.6025231580787136,0.6028091583647139,0.4213896436118658,0.5692517914740137,0.6055738277960501,0.6154885043773932,0.6144398366620589,0.6078300522744967,0.5955320399764844,0.5955320399764844,0.4213896436118658,0.4213896436118658,0.5198055198055198,0.5224748558081891,0.5165641832308498,0.5192335192335192,0.525334858668192,0.5279406390517501,0.5210448543781877,0.5221252999030777,0.5276228609561943,0.5232375232375233,0.5212355212355212,0.5226019670464115,0.5226655226655227,0.5240955240955241,0.5307370862926418,0.5246675246675246,0.5261293039070817,0.526637748859971,0.525334858668192,0.5185026296137407,0.5292753070530848,0.5245721912388579,0.525175969620414,0.5286079730524175,0.5224430779986335,0.5203457425679648,0.5218075218075218,0.5223477445699668,0.5284808618141952,0.5671591638669827,0.6154885043773932
11,0.42563198118753676,0.5445127667349889,0.5679647901870124,0.612040612040612,0.6121041676597232,0.6073057184168296,0.6047952714619381,0.6057486057486058,0.5677423455201233,0.42563198118753676,0.42563198118753676,0.42563198118753676,0.42563198118753676,0.42563198118753676,0.42563198118753676,0.42563198118753676,0.42563198118753676,0.42563198118753676,0.5512178845512179,0.5625625625625625,0.6117863895641673,0.6122948345170567,0.608195497084386,0.6072103849881628,0.6063523841301619,0.42563198118753676,0.5405405405405406,0.6107694996583886,0.6117546117546118,0.6114050558495003,0.6058121613677169,0.6056214945103834,0.6039054927943817,0.42563198118753676,0.42563198118753676,0.5218234107122997,0.520170964615409,0.5245880801436357,0.5251600807156362,0.5187727409949632,0.523412301190079,0.525096525096525,0.51778762889874,0.519408297186075,0.520711187377854,0.5164529608974053,0.5175016286127397,0.5245880801436357,0.5197578530911864,0.5237618570951904,0.5190905190905191,0.5182960738516295,0.5269714158603047,0.5138471805138471,0.5223636334747446,0.5251918585251919,0.5300856411967523,0.5215691882358549,0.5237936349047461,0.5222365222365223,0.5179465179465179,0.5246834135723024,0.5261134150023039,0.5156902934680713,0.5629556658363244,0.6122948345170567
12,0.4282218726663171,0.5313090868646424,0.5754166865277976,0.5807871363426919,0.5705546816657928,0.5699509032842366,0.5672497894720117,0.5635953413731192,0.5562546673657784,0.4282218726663171,0.4282218726663171,0.4282218726663171,0.4282218726663171,0.4282218726663171,0.4282218726663171,0.4282218726663171,0.4282218726663171,0.4282218726663171,0.5446875446875447,0.5814862481529148,0.5799609132942466,0.5636588969922304,0.5738595738595739,0.5760522427189094,0.5637224526113415,0.4282218726663171,0.5261928595261929,0.5318175318175318,0.5832975832975833,0.579547801770024,0.5250488583821917,0.5756709090042423,0.5749082415749083,0.4282218726663171,0.4282218726663171,0.5201868535201869,0.5196466307577419,0.5279724168613058,0.5220935220935221,0.5149117371339593,0.5146892924670703,0.5193606304717416,0.5254937477159699,0.5211401878068544,0.5188521855188521,0.5215532993310771,0.5242226353337465,0.517708184374851,0.5228244117133006,0.5169455169455169,0.5164370719926276,0.5155790711346266,0.5271461938128604,0.5218075218075218,0.5233010788566345,0.5207588540921875,0.5205999650444095,0.5175492953270731,0.5216804105692995,0.5196148529481863,0.5187886298997411,0.5239684128573018,0.5246993024770803,0.524953524953525,0.5383755301450774,0.5832975832975833
13,0.4263628708073153,0.5649458982792316,0.6009183786961565,0.5968825968825969,0.6012361567917124,0.6012361567917124,0.5877305877305877,0.592020592020592,0.5590352257018923,0.4263628708073153,0.4263628708073153,0.4263628708073153,0.4263628708073153,0.4263628708073153,0.4263628708073153,0.4263628708073153,0.4263628708073153,0.4263628708073153,0.567615234281901,0.596564818787041,0.5988210432654877,0.5980901536457092,0.6000286000286,0.5990434879323768,0.590940146495702,0.4263628708073153,0.5046316157427269,0.5748287970510193,0.5904317015428127,0.5921794810683699,0.5915439248772583,0.591861702972814,0.5940861496417053,0.4263628708073153,0.4263628708073153,0.5147687369909593,0.5216009660454105,0.5300538633871967,0.5233487455709678,0.5152136263247374,0.5166118499451833,0.5235711902378569,0.5218234107122997,0.5217280772836328,0.5180100735656291,0.5237618570951904,0.5165800721356277,0.5149594038482928,0.5194400749956305,0.5222047444269666,0.5225543003320781,0.520870076425632,0.5179147401369624,0.5215056326167438,0.5246834135723024,0.5170249614694059,0.5223636334747446,0.5197578530911864,0.5204251870918538,0.5233169677614122,0.5187091853758521,0.5244927467149689,0.519249408138297,0.5181689626134071,0.5565365483060957,0.6012361567917124
14,0.42730031618920505,0.5181848515181848,0.5740184629073518,0.5904475904475904,0.5904793682571461,0.5764017986240209,0.5764017986240209,0.575162464051353,0.5627373405151183,0.42730031618920505,0.42730031618920505,0.42730031618920505,0.42730031618920505,0.42730031618920505,0.42730031618920505,0.42730031618920505,0.42730031618920505,0.42730031618920505,0.534804645915757,0.5677900122344567,0.5886680331124775,0.588636255302922,0.5787533565311344,0.5707453485231263,0.5747811303366859,0.42730031618920505,0.5410330965886522,0.5913373691151469,0.5906700351144796,0.5836153613931392,0.549899105454661,0.5521235521235521,0.5763382430049097,0.42730031618920505,0.42730031618920505,0.5236506347617459,0.5180895180895181,0.5229197451419674,0.5200597422819645,0.5211084099972989,0.5158015158015158,0.5232375232375233,0.5269873047650826,0.5236824125713014,0.5233010788566345,0.5168184057072946,0.5192970748526304,0.5175175175175175,0.5212355212355212,0.5170090725646281,0.5208541875208542,0.5223477445699668,0.519869075424631,0.5214897437119659,0.5187886298997411,0.5220299664744109,0.5209177431399654,0.5182166293277405,0.5233646344757455,0.5221252999030777,0.5251441918108585,0.5264470820026376,0.5123377345599568,0.5228561895228562,0.5440566963200708,0.5913373691151469
15,0.4305893194782084,0.5599567821790044,0.571841682952794,0.6087992754659421,0.6092441647997203,0.6020623798401576,0.5989481545037101,0.5969143746921525,0.5557938891272225,0.4305893194782084,0.4305893194782084,0.4305893194782084,0.4305893194782084,0.4305893194782084,0.4305893194782084,0.4305893194782084,0.4305893194782084,0.4305893194782084,0.5512814401703291,0.5776887999110222,0.6088628310850533,0.6097208319430542,0.6058757169868281,0.5983761539317095,0.5970414859303749,0.4305893194782084,0.5512178845512179,0.5673610118054563,0.6089263867041644,0.6017128239350461,0.5983125983125983,0.5999650444094888,0.5926243704021482,0.4305893194782084,0.4305893194782084,0.5224589669034113,0.5209971876638543,0.5196942974720753,0.5220776331887443,0.517628739850962,0.5236347458569681,0.5264311930978598,0.5107329551773996,0.5223000778556334,0.5171520727076283,0.5166754055642945,0.5159762937540715,0.512703179369846,0.5177240732796289,0.5205522983300761,0.520711187377854,0.5168025168025168,0.5114320669876226,0.5162622940400718,0.5200438533771867,0.5217280772836328,0.516866072421628,0.5241431908098575,0.5161987384209606,0.5182007404229626,0.5200120755676311,0.5141967364189587,0.5189951856618523,0.516866072421628,0.5602027659640828,0.6097208319430542
16,0.4291116513338736,0.5626737848960072,0.5385226496337607,0.5952142618809285,0.5951507062618173,0.5922589255922589,0.5680760125204569,0.5865389198722532,0.5602268935602269,0.4291116513338736,0.4291116513338736,0.4291116513338736,0.4291116513338736,0.4291116513338736,0.4291116513338736,0.4291116513338736,0.4291116513338736,0.4291116513338736,0.5586062252728919,0.5505028838362171,0.5940384829273718,0.5943244832133721,0.5934664823553712,0.5901615901615902,0.5863164752053641,0.4291116513338736,0.5432257654479876,0.5724931280486836,0.5942927054038165,0.5671862338529006,0.567535789758012,0.5677582344249011,0.5825984714873603,0.4291116513338736,0.4291116513338736,0.5215850771406327,0.5207270762826318,0.5148164037052926,0.5235870791426347,0.5185344074232963,0.5223159667604113,0.5164370719926276,0.5246039690484134,0.5213944102832991,0.5178352956130734,0.5176764065652955,0.5182801849468516,0.5215215215215215,0.5192970748526304,0.5197101863768531,0.5220299664744109,0.5249853027630805,0.5119881786548454,0.5209177431399654,0.520027964472409,0.517485739707962,0.5240955240955241,0.517326850660184,0.5210448543781877,0.5203139647584092,0.5211719656164101,0.515324848658182,0.5099226210337321,0.5206635206635206,0.548397309714182,0.5952142618809285
17,0.4244244244244244,0.5566201121756678,0.602030602030602,0.6087992754659421,0.607115051559496,0.607115051559496,0.5998379331712665,0.5965965965965966,0.5700621256176812,0.4244244244244244,0.4244244244244244,0.4244244244244244,0.4244244244244244,0.4244244244244244,0.4244244244244244,0.4244244244244244,0.4244244244244244,0.4244244244244244,0.5634205634205635,0.6035877146988258,0.6090534979423868,0.6081001636557192,0.6058439391772725,0.604413937747271,0.5972957084068196,0.4244244244244244,0.5238889683334128,0.5635158968492302,0.6041597152708263,0.5921794810683699,0.5929103706881484,0.5923701479257035,0.5913850358294803,0.4244244244244244,0.4244244244244244,0.523952523952524,0.5225225225225225,0.5312614201503091,0.5247469691914136,0.5185820741376297,0.5176605176605177,0.5214738548071881,0.5199802977580755,0.5197578530911864,0.5206476317587428,0.5195989640434084,0.5229356340467451,0.5186456297567409,0.5245245245245245,0.5192176303287415,0.5216645216645217,0.5192811859478527,0.5278294167183056,0.5245880801436357,0.5278611945278612,0.520711187377854,0.5209336320447432,0.521632743854966,0.5253189697634142,0.5237618570951904,0.5267807490029712,0.5136882914660692,0.5227767449989672,0.5280200835756391,0.5600897781967741,0.6090534979423868
18,0.43065287509731953,0.5630710075154519,0.5712696823807935,0.6132481688037243,0.613502391280169,0.6046999380332714,0.600950156505712,0.6001239334572668,0.5572238905572239,0.43065287509731953,0.43065287509731953,0.43065287509731953,0.43065287509731953,0.43065287509731953,0.43065287509731953,0.43065287509731953,0.43065287509731953,0.43065287509731953,0.5548405548405548,0.5785150229594674,0.6133752800419467,0.6133117244228355,0.6086086086086087,0.6011726011726012,0.6004099337432671,0.43065287509731953,0.5548405548405548,0.5700621256176812,0.6127715016603905,0.604413937747271,0.5998379331712665,0.602570824793047,0.596024596024596,0.43065287509731953,0.43065287509731953,0.5219505219505219,0.5179465179465179,0.5183914072802962,0.5206476317587428,0.5184549628994073,0.5192176303287415,0.5266536377647488,0.5203934092822982,0.5206158539491873,0.5189634078522968,0.5177558510891844,0.5207747429969652,0.5221094109982999,0.518327851661185,0.5213149657594102,0.5199802977580755,0.5244927467149689,0.5326596437707549,0.5163576274687386,0.5205522983300761,0.5234758568091902,0.5205840761396316,0.5242703020480798,0.5152771819438486,0.5221729666174111,0.5202980758536314,0.5260180815736372,0.5289734178623068,0.5145780701336257,0.5625225460616408,0.613502391280169
19,0.4255207588540922,0.5613708947042281,0.5987733765511544,0.5956273734051512,0.5971844860733749,0.5971844860733749,0.585013585013585,0.5895260339704784,0.561688672799784,0.4255207588540922,0.4255207588540922,0.4255207588540922,0.4255207588540922,0.4255207588540922,0.4255207588540922,0.4255207588540922,0.4255207588540922,0.4255207588540922,0.5659786770897882,0.5958498180720403,0.5970891526447082,0.5324848658181992,0.5958815958815958,0.5951507062618173,0.5889858112080334,0.4255207588540922,0.49962661073772185,0.5695060139504584,0.5909560354004798,0.589017589017589,0.5885409218742552,0.5883820328264773,0.5907653685431463,0.4255207588540922,0.4255207588540922,0.522633744855967,0.5246993024770803,0.5083019527463972,0.516627738849961,0.5183119627564072,0.5252077474299697,0.52441330219108,0.5237777459999682,0.5237777459999682,0.5275275275275275,0.5214897437119659,0.520790631901743,0.5180577402799625,0.5230786341897453,0.5178988512321846,0.5216486327597438,0.5229197451419674,0.5180577402799625,0.5229197451419674,0.5254937477159699,0.5208859653304098,0.5221888555221889,0.5210130765686322,0.5224430779986335,0.5206952984730763,0.5196466307577419,0.5204728538061871,0.522792633903745,0.5212990768546324,0.5519328852662186,0.5987733765511544
