,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
19,0.7981910481910481,0.795903045903046,0.7974402974402974,0.8167095667095667,0.8058415558415558,0.8006578006578007,0.8206063206063207,0.7823895323895323,0.7856070356070356,0.812026312026312,0.7829615329615329,0.7964392964392965,0.7958315458315458,0.8082010582010583,0.7981910481910481,0.8009438009438009,0.8156370656370656,0.810918060918061,0.8035893035893036,0.798977548977549,0.7897540397540398,0.7999070499070499,0.7936507936507936,0.8061633061633061,0.7958315458315458,0.7946517946517947,0.8063420563420564,0.7963320463320464,0.8049478049478049,0.800504938435973,0.8206063206063207
20,0.8103818103818103,0.8110253110253111,0.7965822965822966,0.8048763048763049,0.8016230516230516,0.8145288145288145,0.8063778063778064,0.802945802945803,0.7927212927212928,0.7935435435435435,0.7866795366795367,0.796010296010296,0.8001573001573001,0.8033748033748034,0.8014443014443015,0.8032675532675533,0.8062348062348063,0.8043400543400543,0.8075575575575575,0.7901830401830402,0.8070928070928071,0.8058058058058059,0.8019090519090519,0.8001930501930502,0.7961890461890462,0.7978692978692978,0.8022665522665523,0.796046046046046,0.8041613041613042,0.8015651119099395,0.8145288145288145
21,0.813098813098813,0.7941512941512942,0.7872515372515373,0.7987987987987988,0.8101673101673101,0.7893965393965394,0.7966180466180466,0.7976905476905477,0.7848205348205348,0.7824967824967825,0.7848920348920349,0.7983340483340483,0.8001573001573001,0.7984055484055484,0.7908980408980409,0.8013013013013013,0.796010296010296,0.8024095524095524,0.8015158015158015,0.7885385385385385,0.7851780351780352,0.7916487916487916,0.7921492921492922,0.7968325468325468,0.7926855426855427,0.8027313027313028,0.7863577863577863,0.8082368082368082,0.7964392964392965,0.7954900713521403,0.813098813098813
22,0.8194980694980695,0.7973687973687974,0.7916487916487916,0.8041255541255541,0.7884670384670385,0.8063063063063063,0.8220720720720721,0.8119190619190619,0.7863577863577863,0.8044473044473045,0.811990561990562,0.7924710424710425,0.8033390533390533,0.8001215501215502,0.8029100529100529,0.8011940511940512,0.7981195481195481,0.8192835692835693,0.8116688116688117,0.8015158015158015,0.7934005434005434,0.795045045045045,0.7966180466180466,0.808987558987559,0.8046618046618047,0.8074860574860575,0.7913985413985414,0.813956813956814,0.8007650507650508,0.8030049754187685,0.8220720720720721
23,0.8064135564135564,0.7985485485485485,0.8073073073073073,0.8032318032318032,0.8000858000858001,0.8022665522665523,0.7964035464035464,0.8086300586300587,0.8066638066638067,0.786965536965537,0.8094523094523095,0.8153510653510654,0.8079150579150579,0.7853567853567853,0.7927212927212928,0.8033033033033034,0.795009295009295,0.8079150579150579,0.8132418132418132,0.808987558987559,0.8001930501930502,0.805913055913056,0.7964035464035464,0.8043043043043043,0.8156013156013155,0.8034820534820535,0.8096310596310596,0.7974402974402974,0.8085585585585585,0.8033550792171482,0.8156013156013155
24,0.7838195338195338,0.7981910481910481,0.8095953095953096,0.819033319033319,0.805019305019305,0.8000858000858001,0.8173888173888174,0.8018375518375518,0.7998355498355498,0.8140640640640641,0.8112040612040612,0.7915057915057915,0.7963677963677964,0.7995495495495496,0.8014085514085514,0.8032675532675533,0.7959387959387959,0.8074860574860575,0.7921850421850422,0.7996925496925497,0.799049049049049,0.8097740597740598,0.801015301015301,0.8144930644930645,0.8149578149578149,0.7962605462605462,0.7914342914342914,0.7965107965107965,0.801015301015301,0.8024822852409058,0.819033319033319
25,0.809023309023309,0.808951808951809,0.7931145431145431,0.7934005434005434,0.8088445588445589,0.8163163163163163,0.801051051051051,0.8134205634205635,0.7888960388960389,0.8073073073073073,0.8185328185328186,0.8065565565565566,0.7996210496210496,0.8053768053768053,0.8201415701415702,0.8041613041613042,0.7981910481910481,0.8072715572715573,0.8074503074503074,0.8077720577720577,0.7992277992277992,0.8019090519090519,0.8035535535535535,0.8142070642070642,0.7999070499070499,0.7984770484770485,0.8135635635635635,0.8193193193193193,0.8063778063778064,0.8059290817911509,0.8201415701415702
26,0.7946517946517947,0.7934005434005434,0.7907550407550408,0.8021593021593022,0.8042685542685543,0.7994780494780495,0.7976190476190477,0.801051051051051,0.79997854997855,0.8016588016588017,0.8092020592020592,0.7992635492635493,0.8028028028028028,0.803017303017303,0.7938652938652939,0.802016302016302,0.7926497926497926,0.7926855426855427,0.7916130416130416,0.7908265408265408,0.8002288002288003,0.8018733018733019,0.8085228085228086,0.7968325468325468,0.7935077935077935,0.8110968110968111,0.7915415415415415,0.8100958100958101,0.8046618046618047,0.7993560062525579,0.8110968110968111
27,0.8048048048048048,0.8137780637780638,0.8126340626340627,0.8006935506935507,0.8209638209638209,0.8162805662805663,0.7974045474045474,0.7832832832832833,0.8017303017303017,0.8081295581295581,0.8000858000858001,0.8117760617760618,0.8101315601315602,0.8058773058773059,0.8188903188903189,0.8153868153868153,0.7972257972257972,0.7940797940797941,0.7985127985127985,0.8060918060918061,0.80005005005005,0.7968325468325468,0.8085228085228086,0.8033033033033034,0.8134205634205635,0.8024810524810525,0.811061061061061,0.7985842985842986,0.8082010582010583,0.8055247365592194,0.8209638209638209
28,0.8163878163878164,0.7964035464035464,0.7916845416845417,0.8020878020878021,0.8039110539110539,0.8020520520520521,0.7968682968682969,0.8068783068783069,0.8036250536250537,0.7896110396110396,0.8141713141713142,0.8054840554840554,0.8013013013013013,0.798083798083798,0.8025168025168025,0.7841412841412841,0.7965465465465466,0.807950807950808,0.8048763048763049,0.7916130416130416,0.7958672958672959,0.7917202917202917,0.8007650507650508,0.7888960388960389,0.8085228085228086,0.795903045903046,0.8028385528385529,0.80998855998856,0.8036608036608036,0.8004950763571453,0.8163878163878164
29,0.8028743028743028,0.8052695552695552,0.7962605462605462,0.8045545545545546,0.7983697983697984,0.8141355641355641,0.8036608036608036,0.8085585585585585,0.7865722865722866,0.805984555984556,0.7862862862862863,0.8154940654940654,0.8073788073788074,0.8118118118118118,0.7989060489060489,0.8021950521950522,0.8084870584870585,0.7958672958672959,0.8084513084513084,0.8006935506935507,0.7979765479765479,0.804018304018304,0.801051051051051,0.8154940654940654,0.801944801944802,0.795903045903046,0.8027670527670527,0.7982267982267982,0.8000858000858001,0.8027337682510096,0.8154940654940654
30,0.8051623051623051,0.8073430573430573,0.7894322894322894,0.8111683111683111,0.7903260403260404,0.7954382954382955,0.7939010439010439,0.781996281996282,0.8014800514800515,0.8105248105248105,0.8095238095238095,0.8066995566995567,0.7975117975117975,0.8044830544830545,0.8011583011583011,0.8038395538395539,0.7920420420420421,0.8110253110253111,0.8111683111683111,0.7918632918632919,0.8184970684970685,0.7941870441870442,0.8128485628485629,0.8011583011583011,0.7976190476190477,0.793972543972544,0.8011940511940512,0.815994565994566,0.8091305591305591,0.8020927331272157,0.8184970684970685
31,0.7995495495495496,0.7999427999427999,0.7981552981552982,0.7995852995852996,0.8087015587015587,0.801980551980552,0.7954740454740454,0.8012298012298013,0.8020520520520521,0.8044115544115544,0.7873230373230373,0.7912197912197912,0.8062348062348063,0.7934362934362934,0.8024453024453024,0.8117045617045617,0.7954740454740454,0.7897182897182897,0.8058415558415558,0.7892535392535392,0.7873587873587874,0.7942227942227942,0.7925782925782926,0.7880380380380381,0.8028385528385529,0.811061061061061,0.8066280566280566,0.8040540540540541,0.7933647933647934,0.7987544194440745,0.8117045617045617
32,0.7807807807807807,0.7965822965822966,0.7901115401115401,0.7991205491205491,0.7841055341055341,0.8114543114543115,0.7962605462605462,0.8021235521235521,0.7838910338910339,0.7927570427570427,0.8000858000858001,0.8132418132418132,0.8006578006578007,0.8018375518375518,0.7945445445445446,0.804018304018304,0.7984412984412984,0.8010868010868011,0.7883597883597884,0.7962962962962963,0.8000143000143,0.7941512941512942,0.8040898040898041,0.8068068068068068,0.8024810524810525,0.8101673101673101,0.7990847990847991,0.7923280423280423,0.8038395538395539,0.798231729266212,0.8132418132418132
33,0.805019305019305,0.8045545545545546,0.8042328042328042,0.7893965393965394,0.7887172887172887,0.7939010439010439,0.7924352924352924,0.8117045617045617,0.8065565565565566,0.7906835406835406,0.7958315458315458,0.8057343057343057,0.795045045045045,0.799049049049049,0.7972972972972973,0.8031603031603032,0.793078793078793,0.7942227942227942,0.7922207922207922,0.798977548977549,0.8178178178178178,0.7952952952952953,0.8044473044473045,0.795045045045045,0.8043400543400543,0.793078793078793,0.8000858000858001,0.8133133133133134,0.8038038038038038,0.7996222823809029,0.8178178178178178
34,0.7927927927927928,0.7939010439010439,0.7955812955812955,0.802016302016302,0.788002288002288,0.8038395538395539,0.8045903045903046,0.7974045474045474,0.8026955526955527,0.797940797940798,0.8035178035178036,0.8048048048048048,0.8009438009438009,0.8031245531245531,0.798083798083798,0.8056628056628057,0.8037323037323038,0.7942227942227942,0.80005005005005,0.7997997997997998,0.7897897897897898,0.8068783068783069,0.7958672958672959,0.8151008151008151,0.794973544973545,0.809023309023309,0.8015873015873016,0.7939010439010439,0.7999427999427999,0.7999921103369378,0.8151008151008151
35,0.780995280995281,0.8087373087373088,0.8088445588445589,0.7928285428285429,0.8116688116688117,0.7987987987987988,0.8164950664950665,0.798977548977549,0.7932932932932933,0.802945802945803,0.783962533962534,0.799049049049049,0.8036608036608036,0.8021235521235521,0.7976190476190477,0.8021950521950522,0.7937580437580437,0.7967252967252967,0.8107035607035608,0.7966537966537967,0.8066995566995567,0.7924352924352924,0.8084513084513084,0.7878950378950379,0.8076648076648076,0.7934362934362934,0.7910767910767911,0.7941870441870442,0.8024453024453024,0.7994595580802478,0.8164950664950665
36,0.8103103103103103,0.7966180466180466,0.806949806949807,0.8041613041613042,0.7862505362505362,0.8053410553410554,0.8236093236093236,0.7823180323180323,0.8012298012298013,0.8116688116688117,0.8156013156013155,0.8156728156728157,0.802945802945803,0.8036250536250537,0.8020878020878021,0.8058058058058059,0.7947947947947948,0.7968682968682969,0.8119190619190619,0.7929715429715429,0.802945802945803,0.8029815529815529,0.8018375518375518,0.8034105534105535,0.8039110539110539,0.8136708136708136,0.8096668096668097,0.7927570427570427,0.8002288002288003,0.8035227345572173,0.8236093236093236
37,0.8063420563420564,0.796010296010296,0.8074503074503074,0.7911840411840412,0.8022665522665523,0.7948305448305448,0.8073788073788074,0.8094523094523095,0.7861075361075361,0.8144573144573145,0.7838195338195338,0.8149578149578149,0.7963320463320464,0.8105605605605606,0.7926140426140427,0.8141355641355641,0.8164235664235664,0.7903617903617903,0.8028743028743028,0.8056985556985558,0.7922565422565423,0.8045188045188045,0.8001215501215502,0.8132060632060633,0.7974045474045474,0.8045903045903046,0.7944730444730445,0.805913055913056,0.8088088088088088,0.8022258711913884,0.8164235664235664
38,0.8068783068783069,0.7954382954382955,0.7927212927212928,0.8026240526240527,0.809023309023309,0.815065065065065,0.8033748033748034,0.8093450593450593,0.800908050908051,0.8054125554125554,0.7975832975832976,0.8064850564850565,0.805984555984556,0.8111683111683111,0.8034820534820535,0.8044830544830545,0.7974402974402974,0.8045903045903046,0.7912197912197912,0.8071285571285571,0.7908622908622909,0.8086300586300587,0.802945802945803,0.7906477906477907,0.7935435435435435,0.8080580580580581,0.8085585585585585,0.7944372944372944,0.7986557986557986,0.8022998367825953,0.815065065065065
39,0.8178178178178178,0.7965465465465466,0.8060918060918061,0.7943300443300443,0.785035035035035,0.8021235521235521,0.7937937937937938,0.7831760331760331,0.8034105534105535,0.8036250536250537,0.7818890318890319,0.78996853996854,0.8077363077363078,0.8002288002288003,0.8022308022308022,0.8037680537680537,0.7990847990847991,0.8037680537680537,0.8077363077363078,0.805055055055055,0.7887172887172887,0.8152080652080652,0.809023309023309,0.8148863148863149,0.8097383097383097,0.8021235521235521,0.7912912912912913,0.8113470613470614,0.8051980551980552,0.8012051460327322,0.8178178178178178
40,0.8075218075218075,0.7944372944372944,0.8067710567710568,0.8167810667810668,0.7845345345345346,0.8127413127413128,0.7967610467610468,0.796975546975547,0.8020520520520521,0.8033748033748034,0.7871800371800372,0.8048763048763049,0.8068783068783069,0.7922922922922923,0.8007293007293007,0.8001573001573001,0.7929000429000429,0.7938652938652939,0.7893607893607893,0.7913985413985414,0.8076290576290577,0.8014800514800515,0.7918632918632919,0.7871085371085371,0.7918632918632919,0.7942942942942943,0.7875017875017875,0.7936865436865437,0.8008365508365508,0.7978569702707633,0.8167810667810668
41,0.7846060346060346,0.8092735592735593,0.8066638066638067,0.7917202917202917,0.8005863005863005,0.8052338052338053,0.7981195481195481,0.8139210639210639,0.805019305019305,0.8056270556270556,0.7875017875017875,0.7942227942227942,0.8046975546975547,0.8246460746460746,0.816959816959817,0.8088445588445589,0.7981910481910481,0.8011940511940512,0.813027313027313,0.8067710567710568,0.8097740597740598,0.8075575575575575,0.7975475475475475,0.7949377949377949,0.8009438009438009,0.8113113113113113,0.8079865579865579,0.7927927927927928,0.8006220506220506,0.803458631044838,0.8246460746460746
42,0.8031960531960533,0.7956527956527957,0.8057700557700558,0.8165665665665666,0.8074145574145574,0.8001573001573001,0.7958315458315458,0.8033033033033034,0.8001573001573001,0.7843557843557843,0.7868225368225368,0.7945802945802946,0.8061990561990562,0.8027670527670527,0.7937580437580437,0.7825682825682826,0.815923065923066,0.7887172887172887,0.7923280423280423,0.8061275561275562,0.7902545402545402,0.8127055627055627,0.8100958100958101,0.7926855426855427,0.8017660517660518,0.7977262977262978,0.7983697983697984,0.7946875446875447,0.8048405548405548,0.7994940753561445,0.8165665665665666
43,0.7805662805662805,0.8014085514085514,0.79004004004004,0.7926855426855427,0.8116688116688117,0.8003360503360504,0.7888245388245388,0.8088088088088088,0.7984055484055484,0.7937580437580437,0.8042328042328042,0.7965107965107965,0.7977620477620477,0.7989060489060489,0.8026598026598026,0.8027313027313028,0.805019305019305,0.8030530530530531,0.8022308022308022,0.7901830401830402,0.79004004004004,0.793078793078793,0.8057343057343057,0.8161018161018161,0.7921492921492922,0.8001930501930502,0.8005863005863005,0.805055055055055,0.803017303017303,0.79916369571542,0.8161018161018161
44,0.8077363077363078,0.8105248105248105,0.80998855998856,0.8026598026598026,0.796975546975547,0.801051051051051,0.7921850421850422,0.7806735306735306,0.7937937937937938,0.8025168025168025,0.8032318032318032,0.8144573144573145,0.7997997997997998,0.7976547976547976,0.8034463034463034,0.7831402831402832,0.8064493064493065,0.8092735592735593,0.8037323037323038,0.7941155441155441,0.7965107965107965,0.798083798083798,0.8044115544115544,0.8144215644215644,0.7926497926497926,0.8107035607035608,0.7916130416130416,0.78996853996854,0.8021593021593022,0.8004802832389042,0.8144573144573145
45,0.8027670527670527,0.8085943085943086,0.7975832975832976,0.7995137995137995,0.8090590590590591,0.8006220506220506,0.8039110539110539,0.8154225654225654,0.7940797940797941,0.8049478049478049,0.8103460603460604,0.8102388102388103,0.8038038038038038,0.805984555984556,0.8016230516230516,0.8089160589160589,0.8161375661375662,0.8044830544830545,0.8124195624195624,0.8164593164593165,0.798012298012298,0.7947232947232947,0.8074145574145574,0.7965465465465466,0.7947947947947948,0.7982625482625483,0.7917917917917918,0.7933290433290433,0.7995137995137995,0.8034931483207345,0.8164593164593165
46,0.7947947947947948,0.8023023023023023,0.807021307021307,0.801944801944802,0.800979550979551,0.8032675532675533,0.8183540683540683,0.8041970541970542,0.8086300586300587,0.7872872872872873,0.8091305591305591,0.8074503074503074,0.8035893035893036,0.8031603031603032,0.801015301015301,0.8022308022308022,0.795974545974546,0.7964392964392965,0.8116330616330616,0.8056628056628057,0.7915057915057915,0.7968682968682969,0.7996210496210496,0.7976905476905477,0.8032675532675533,0.8063063063063063,0.8081653081653082,0.7981195481195481,0.7953667953667953,0.8021371124819401,0.8183540683540683
47,0.8049120549120549,0.7985127985127985,0.8059488059488059,0.8022665522665523,0.8070928070928071,0.8027313027313028,0.7938295438295438,0.8032675532675533,0.808022308022308,0.7926497926497926,0.801051051051051,0.7918990418990419,0.8018375518375518,0.8009438009438009,0.7980480480480481,0.7992635492635493,0.7951522951522951,0.7902545402545402,0.8111683111683111,0.806056056056056,0.7907192907192907,0.7934005434005434,0.7956170456170456,0.8001573001573001,0.793936793936794,0.8055555555555556,0.8064135564135564,0.7963677963677964,0.8034105534105535,0.800016765534007,0.8111683111683111
