,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
10,0.38400305066971735,0.5671385671385671,0.6162670607115052,0.6280884058661836,0.6363824141601919,0.635301968635302,0.6355561911117467,0.6293912960579627,0.6050812717479385,0.38400305066971735,0.38400305066971735,0.38400305066971735,0.38400305066971735,0.38400305066971735,0.38400305066971735,0.38400305066971735,0.38400305066971735,0.38400305066971735,0.5600838934172268,0.6185232851899518,0.6275164052941831,0.6379077490188602,0.6372086372086372,0.63113907558352,0.6309801865357421,0.38400305066971735,0.5704752371419038,0.6180148402370624,0.6341579674913008,0.6339990784435229,0.6347299680633014,0.6260864038641817,0.6260864038641817,0.38400305066971735,0.38400305066971735,0.545275434164323,0.5476269920714365,0.5600203377981156,0.5559527781750004,0.5591941147496703,0.5404134293023182,0.5534105534105535,0.55998855998856,0.5486438819772154,0.5485803263581042,0.5447987670209893,0.5502009946454391,0.5430827653049876,0.5591941147496703,0.5560798894132227,0.5479765479765479,0.5534741090296645,0.5575734464623353,0.5559210003654448,0.5435276546387657,0.5535058868392202,0.5588445588445589,0.5522029966474411,0.5482943260721038,0.5488663266441044,0.5597978931312264,0.5530609975054419,0.5577641133196689,0.5567790012234457,0.5149923586137578,0.6363824141601919
11,0.3875144986256097,0.5441473219250997,0.5772597994820217,0.6325531881087436,0.6324260768705213,0.6338878561100784,0.6327438549660772,0.6326167437278548,0.6044298266520489,0.3875144986256097,0.3875144986256097,0.3875144986256097,0.3875144986256097,0.3875144986256097,0.3875144986256097,0.3875144986256097,0.3875144986256097,0.3875144986256097,0.5495495495495496,0.5714126825237936,0.6323942990609658,0.6330616330616331,0.6333158555380778,0.6337289670623004,0.6335700780145225,0.3875144986256097,0.5360757582979805,0.6306782973449641,0.6315998538220761,0.6330616330616331,0.6329027440138552,0.6327438549660772,0.6315680760125204,0.3875144986256097,0.3875144986256097,0.5536806647917759,0.5512019956464401,0.5525684414573303,0.5485326596437707,0.5537124426013315,0.5512973290751069,0.5506617728839951,0.5521235521235521,0.5503122169788837,0.5567631123186678,0.5543479987924432,0.5456726567837679,0.5437977660199882,0.5515515515515516,0.5495813273591051,0.5532675532675533,0.5491682158348825,0.5470708804042137,0.5586697808920031,0.5468484357373247,0.5422088755422089,0.5471026582137694,0.5565406676517788,0.5511066622177734,0.5513608846942181,0.5493271048826605,0.5410330965886522,0.540810651921763,0.5510748844082177,0.5136618099581063,0.6338878561100784
12,0.3889286111508334,0.5369178702512036,0.597486375264153,0.6054308276530499,0.5997425997425997,0.6003463781241559,0.5964059297392631,0.5936094824983714,0.5954525954525954,0.3889286111508334,0.3889286111508334,0.3889286111508334,0.3889286111508334,0.3889286111508334,0.3889286111508334,0.3889286111508334,0.3889286111508334,0.3889286111508334,0.5493429937874382,0.6017128239350461,0.6051766051766052,0.5810572477239144,0.5925290369734815,0.5968508190730413,0.5978359311692645,0.3889286111508334,0.5233487455709678,0.5439407661629884,0.6037783815561594,0.6014586014586014,0.539269428158317,0.5962788185010407,0.5932917044028155,0.3889286111508334,0.3889286111508334,0.5512496623607734,0.5491205491205491,0.5503916615027726,0.5479765479765479,0.5495336606447717,0.5508683286461065,0.5463241018796574,0.5443220998776555,0.5495972162638829,0.5464194353083242,0.5496289940734386,0.5496925496925497,0.5491205491205491,0.552902108457664,0.5464194353083242,0.5498832165498833,0.5546498879832213,0.5466736577847688,0.5545863323641101,0.5533152199818866,0.5505187727409949,0.5440043217820996,0.5496289940734386,0.5484214373103262,0.5497561053116609,0.5503916615027726,0.5525525525525525,0.5436865436865437,0.5541096652207763,0.49607043845726967,0.6054308276530499
13,0.38827716605494383,0.5635000079444524,0.6175540619985065,0.6188251743807299,0.6255302921969589,0.6257845146734036,0.6221936221936222,0.6214945103833993,0.596803152358708,0.38827716605494383,0.38827716605494383,0.38827716605494383,0.38827716605494383,0.38827716605494383,0.38827716605494383,0.38827716605494383,0.38827716605494383,0.38827716605494383,0.5684255684255685,0.6150118372340595,0.6200962867629535,0.6230516230516231,0.6254031809587365,0.6252442919109585,0.619587841810064,0.38827716605494383,0.49702083035416367,0.5774504663393553,0.6092282758949426,0.6184438406660628,0.6184120628565073,0.61774472885584,0.6223842890509557,0.38827716605494383,0.38827716605494383,0.547738214404881,0.5483737705959928,0.5514562181228848,0.5523459967904413,0.5581613359391138,0.5488822155488822,0.5529179973624418,0.5565406676517788,0.5465624354513243,0.546816657927769,0.5474522141188808,0.5475475475475475,0.5448782115448783,0.5511384400273289,0.5457997680219903,0.5495495495495496,0.5490728824062158,0.5468484357373247,0.550979550979551,0.5510431065986622,0.5456091011646568,0.5534582201248868,0.5537759982204427,0.5485962152628819,0.5513926625037736,0.5530768864102198,0.5526955526955527,0.5449099893544338,0.5540937763159985,0.5078405860298866,0.6257845146734036
14,0.38921461143683367,0.5168978502311836,0.5850612517279183,0.6099750544194988,0.6109283887061665,0.5970097081208192,0.6045410489854934,0.60435038212816,0.5992023769801548,0.38921461143683367,0.38921461143683367,0.38921461143683367,0.38921461143683367,0.38921461143683367,0.38921461143683367,0.38921461143683367,0.38921461143683367,0.38921461143683367,0.5324689769134213,0.5779430223874669,0.6094030538474983,0.6100703878481656,0.6043821599377155,0.6000603778381556,0.6039690484134929,0.38921461143683367,0.5393965393965394,0.6108330552774998,0.6105788328010551,0.606193495082384,0.576004576004576,0.5757821313376869,0.6039372706039373,0.38921461143683367,0.38921461143683367,0.5540143317921096,0.5528703306481084,0.5518534407423297,0.5481354370243259,0.553442331220109,0.5512178845512179,0.5522347744569966,0.5502009946454391,0.5482307704529926,0.5473409917854363,0.5523301078856634,0.5454025454025454,0.5452436563547675,0.5541732208398875,0.54997854997855,0.5526161081716637,0.5505505505505506,0.5498514387403276,0.5493112159778827,0.5538236649347761,0.5543321098876655,0.5467054355943245,0.559225892559226,0.5491841047396603,0.5526478859812193,0.5502327724549947,0.5451483229261007,0.5527749972194417,0.5478494367383256,0.5007876777424104,0.6109283887061665
15,0.3923129478685034,0.5593371148926705,0.5805329138662472,0.6296296296296297,0.6300427411538523,0.6300109633442966,0.6283902950569618,0.6260705149594038,0.5937524826413715,0.3923129478685034,0.3923129478685034,0.3923129478685034,0.3923129478685034,0.3923129478685034,0.3923129478685034,0.3923129478685034,0.3923129478685034,0.3923129478685034,0.552600219266886,0.5864118086340309,0.6298520742965188,0.6309325198214087,0.6302651858207414,0.6262929596262929,0.6261022927689595,0.3923129478685034,0.5485644374533264,0.571539793762016,0.6304240748685193,0.6227656227656228,0.6219393997171775,0.6213991769547325,0.6233694011471789,0.3923129478685034,0.3923129478685034,0.5493271048826605,0.5437977660199882,0.5457044345933235,0.5453231008786564,0.5548564437453326,0.5467531023086578,0.5482466593577705,0.5448782115448783,0.5482466593577705,0.5416050971606527,0.5539348872682206,0.5459268792602125,0.5447193224971003,0.550280439169328,0.5398573176350954,0.548437326215104,0.5410648743982077,0.5462128795462129,0.5553331108886664,0.5462764351653241,0.5463082129748796,0.5482466593577705,0.5491682158348825,0.5467531023086578,0.550439328217106,0.5489139933584378,0.5506935506935507,0.5506617728839951,0.5456091011646568,0.5120564420975945,0.6304240748685193
16,0.3905492794381683,0.563992563992564,0.5523936635047746,0.6168072834739501,0.6175381730937286,0.6217963995741773,0.6192223970001748,0.6182372849039516,0.5973910418354863,0.3905492794381683,0.3905492794381683,0.3905492794381683,0.3905492794381683,0.3905492794381683,0.3905492794381683,0.3905492794381683,0.3905492794381683,0.3905492794381683,0.5611007833230055,0.5635158968492302,0.6163941719497275,0.6184279517612851,0.6216057327168438,0.6208748430970653,0.6186186186186187,0.3905492794381683,0.5413349857794302,0.5781972448639116,0.6171886171886172,0.5922748144970367,0.5927832594499262,0.5929739263072596,0.6156315045203934,0.3905492794381683,0.3905492794381683,0.5498196609307721,0.544894100449656,0.5521076632187744,0.5475634364523253,0.5496607718829941,0.5508365508365508,0.5490252156918823,0.5440043217820996,0.5504869949314394,0.5526796637907749,0.5437183214960992,0.5529974418863308,0.5465465465465466,0.5486121041676597,0.5445445445445446,0.5520441075996632,0.5519169963614408,0.5506141061696618,0.5544909989354434,0.5459427681649904,0.547436325214103,0.5467054355943245,0.5383160938716495,0.5475634364523253,0.55105899550344,0.5561434450323339,0.5457521013076568,0.5479447701669924,0.5490887713109935,0.5046057227127186,0.6217963995741773
17,0.3881500548167215,0.5547293325071103,0.6154567265678377,0.6254667365778477,0.6292482959149626,0.6283267394378506,0.6250854028631806,0.6247994025771804,0.6046204935093824,0.3881500548167215,0.3881500548167215,0.3881500548167215,0.3881500548167215,0.3881500548167215,0.3881500548167215,0.3881500548167215,0.3881500548167215,0.3881500548167215,0.5625784514673403,0.6170138392360615,0.6256891812447368,0.6295342962009629,0.6285809619142952,0.6279136279136279,0.6259751815307371,0.3881500548167215,0.5259386370497482,0.5672815672815673,0.6173316173316173,0.6130733908511686,0.6170138392360615,0.6224796224796225,0.6218122884789552,0.3881500548167215,0.3881500548167215,0.5467213244991023,0.5493271048826605,0.5454502121168788,0.5540937763159985,0.5586697808920031,0.5466577688799911,0.5434164323053212,0.5470708804042137,0.5562864451753341,0.5491682158348825,0.5494542161208827,0.5467531023086578,0.5499626610737722,0.54659421326088,0.550057994502439,0.5495813273591051,0.54335287668621,0.5538713316491094,0.5559368892702226,0.5535853313631092,0.5480559925004369,0.551678662789774,0.5415733193510971,0.5489139933584378,0.5486279930724375,0.5567313345091123,0.5445604334493224,0.5551742218408885,0.5469119913564358,0.5092764722394352,0.6292482959149626
18,0.3943626165848388,0.5600521156076712,0.5818199151532485,0.6300904078681856,0.6304717415828527,0.630217519106408,0.6277388499610722,0.6254826254826255,0.592560814783037,0.3943626165848388,0.3943626165848388,0.3943626165848388,0.3943626165848388,0.3943626165848388,0.3943626165848388,0.3943626165848388,0.3943626165848388,0.3943626165848388,0.5524889969334413,0.5874128096350318,0.6298044075821854,0.6311072977739645,0.630217519106408,0.6247199580532914,0.6255461811017367,0.3943626165848388,0.5498196609307721,0.5718734607623497,0.6300268522490745,0.6246246246246246,0.6233852900519568,0.6230039563372897,0.6223048445270668,0.3943626165848388,0.3943626165848388,0.547595214261881,0.5441632108298775,0.5484214373103262,0.5470867693089916,0.5456885456885456,0.5474681030236586,0.5437183214960992,0.551980551980552,0.5459427681649904,0.5522983300761078,0.5442585442585443,0.5494701050256606,0.5527114416003305,0.5468643246421024,0.5502009946454391,0.5504869949314394,0.5391740947296503,0.5473092139758806,0.5449894338783228,0.5461652128318795,0.5404769849214294,0.544194988639433,0.5369496480607592,0.5439089883534328,0.5483896595007706,0.5392376503487615,0.5500421055976612,0.556683667794779,0.5427014315903205,0.5131786695572704,0.6304717415828527
19,0.389421167198945,0.5611484500373389,0.6136136136136137,0.6138678360900583,0.6183802850469517,0.6193336193336193,0.6188251743807299,0.6181260625705071,0.5973115973115973,0.389421167198945,0.389421167198945,0.389421167198945,0.389421167198945,0.389421167198945,0.389421167198945,0.389421167198945,0.389421167198945,0.389421167198945,0.5658833436611215,0.6107853885631663,0.6148847259958371,0.5560957783180005,0.618666285332952,0.6184120628565073,0.6170138392360615,0.389421167198945,0.4984508317841651,0.5740184629073518,0.6052560497004942,0.6160922827589494,0.6159333937111715,0.6155838378060601,0.6187933965711744,0.389421167198945,0.389421167198945,0.5545068878402212,0.5552695552695552,0.5469437691659914,0.5452595452595452,0.5446557668779891,0.5466577688799911,0.5540302206968873,0.5454819899264344,0.5552695552695552,0.545195989640434,0.5487233265011042,0.5537759982204427,0.545895101450657,0.5495813273591051,0.5523142189808856,0.5518693296471074,0.5520282186948854,0.547356880690214,0.5463399907844352,0.5441473219250997,0.5467848801182135,0.5447193224971003,0.5530768864102198,0.547356880690214,0.5498355498355498,0.5512655512655512,0.5478017700239922,0.5466259910704355,0.5524731080286636,0.506584774074486,0.6193336193336193
