,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
78,0.47921129615552943,0.5237140948563794,0.5403911270817497,0.5404832653813374,0.5344482067583443,0.5103540414161657,0.5323290258678276,0.5360145578513349,0.5182318660309124,0.543477760117937,0.543477760117937,0.543477760117937,0.543477760117937,0.47921129615552943,0.47921129615552943,0.47921129615552943,0.47921129615552943,0.47921129615552943,0.5219634671642135,0.5443991431138139,0.5399304355838113,0.5142699191486421,0.5467486697532997,0.5345403450579319,0.5445834197129892,0.47921129615552943,0.48556883882707946,0.5403911270817497,0.5031211848985327,0.5255107916983393,0.543477760117937,0.543477760117937,0.5437081058669062,0.5311772971229816,0.543477760117937,0.494368046437703,0.4979614401216226,0.49814571672079794,0.48943864740976206,0.5002188284615208,0.496395089028632,0.49966599866399464,0.502153732752862,0.4941377006887338,0.5010480731578099,0.4967636422269827,0.4979614401216226,0.5010480731578099,0.5031672540483265,0.5066685094326584,0.5017391104047175,0.4921567272475986,0.5008177274088407,0.505056089189874,0.5057471264367817,0.49524336028378596,0.5027065625503881,0.501278418906779,0.49943565291502545,0.48874761016285445,0.49975813696358234,0.49395342408955845,0.502476216801419,0.49685578052657037,0.5019233870038928,0.4998963444129639,0.5037200838458527,0.4992974454656439,0.502476216801419,0.4969939879759519,0.4982378550203856,0.5020615944532744,0.5033975997972957,0.5051482274894616,0.49727040287471497,0.49252528044594934,0.503627945546265,0.5049639508902863,0.5016930412549236,0.4992974454656439,0.500126690161933,0.4993895837652316,0.4957040517817244,0.4969939879759519,0.5025222859512127,0.4875958814180084,0.5053325040886371,0.5051942966392555,0.5201872454999399,0.5437081058669062
79,0.4813074424711492,0.5538663533964481,0.5606385184161427,0.5491673001174764,0.5471402575265474,0.5355769009282934,0.5446985925874738,0.5351622785801488,0.5407366457052035,0.5496740607652085,0.5496740607652085,0.5496740607652085,0.5496740607652085,0.4813074424711492,0.4813074424711492,0.4813074424711492,0.4813074424711492,0.4813074424711492,0.5526224863520144,0.5621588003593394,0.5559394651371709,0.5552944970400572,0.5582889917766568,0.536820767972727,0.5466334968788151,0.4813074424711492,0.5417040978508741,0.5606385184161427,0.5558012576877893,0.5522078640038698,0.5496740607652085,0.5496740607652085,0.5499965448137655,0.5555709119388201,0.5496740607652085,0.5022228364775528,0.496095639554972,0.5023149747771405,0.50590836846106,0.5026374588256973,0.5031442194734296,0.5005643470849745,0.4977541289475503,0.5070600972059061,0.5041116716191003,0.49766199064796257,0.49964296408909775,0.49600350125538434,0.5032363577730173,0.4946214267615691,0.49733950659940573,0.5078432727524014,0.49766199064796257,0.49282472991960935,0.49770805979775645,0.5031902886232235,0.5014857300808514,0.5038352567203372,0.5039273950199249,0.5037431184207496,0.49706309170064267,0.5055398152627093,0.5009789694331191,0.5105613525902379,0.49899799599198397,0.5057701610116785,0.5047105705664202,0.4981687512956948,0.5019464215787898,0.49899799599198397,0.5008407619837376,0.4967866768018796,0.5083961025499274,0.49296293736899083,0.5016700066800267,0.5042959482182756,0.489738096883422,0.49614170870476587,0.4983530278948702,0.5033745652223989,0.49213369267270174,0.5048948471655955,0.502176767327759,0.5008407619837376,0.49807661299610717,0.5121277036832286,0.498122682145901,0.5070600972059061,0.5340173748945316,0.5606385184161427
80,0.4785893626333126,0.5556630502384079,0.5604081726671735,0.5213876027917905,0.5509639969594361,0.5409669914541727,0.5475088107248981,0.5387096031142745,0.5402298850574713,0.5440075553405662,0.5440075553405662,0.5440075553405662,0.5440075553405662,0.4785893626333126,0.4785893626333126,0.4785893626333126,0.4785893626333126,0.4785893626333126,0.5546495289429434,0.561099209914081,0.5524842789026329,0.5519314491051067,0.552161794854076,0.5432243797940709,0.5283440444106604,0.4785893626333126,0.54465252343768,0.5604081726671735,0.5522078640038698,0.5515168267569622,0.5440075553405662,0.5440075553405662,0.5440075553405662,0.5559855342869647,0.5440075553405662,0.49434501186280605,0.49766199064796257,0.4990901342915717,0.5087185865984843,0.49738557574919956,0.5025913896759036,0.4948978416603322,0.5024071130767281,0.4955428097574459,0.4987215810932209,0.5066915440075553,0.49793840554672564,0.49112017137723724,0.49568101720682745,0.4967406076520858,0.5003800704857991,0.5083500334001336,0.4986755119434271,0.5041116716191003,0.5043420173680695,0.5029138737244604,0.5017621449796144,0.5017621449796144,0.5018082141294082,0.49374611291548615,0.5024992513763159,0.5042498790684818,0.5024071130767281,0.49144265542579413,0.500426139635593,0.5044341556676571,0.504203809918688,0.4933314905673416,0.49692488425126113,0.4954046023080644,0.4994586874899224,0.5041577407688941,0.5084882408495152,0.5058162301614724,0.5042498790684818,0.5046645014166263,0.5083039642503397,0.49512818740930137,0.49798447469651946,0.5011632460322945,0.4955428097574459,0.5058162301614724,0.502453182226522,0.49706309170064267,0.496095639554972,0.513141224978693,0.4983530278948702,0.5101927993918872,0.5312668760253586,0.5604081726671735
81,0.4631331628774791,0.5302559141271048,0.5497431644898993,0.5531062124248497,0.5347246216571073,0.5522308985787667,0.5517241379310345,0.5467486697532997,0.5320986801188584,0.5285052864349389,0.5283670789855573,0.5283670789855573,0.5283670789855573,0.4631331628774791,0.4631331628774791,0.4631331628774791,0.4631331628774791,0.4631331628774791,0.5332504088637045,0.5485914357450533,0.5583120263515536,0.5531062124248497,0.5388247759887591,0.5525994517771174,0.5466565314537121,0.4631331628774791,0.5383640844908207,0.5501117176882501,0.5574827816552645,0.5439384516158754,0.5466565314537121,0.5491442655425794,0.546057632506392,0.47207057793748414,0.5283670789855573,0.5009559348582222,0.5034436689470896,0.5028908391495635,0.504180775343791,0.49492087623522907,0.49621081242945664,0.4990210305668809,0.49998848271255153,0.4984682007693548,0.4992974454656439,0.49713219542533343,0.4945062538870845,0.4976389560730657,0.49934351461543774,0.5043650519429664,0.5004952433602838,0.4907746527537834,0.495519775182549,0.49519729113399213,0.4950590836846106,0.5008177274088407,0.5059774721857508,0.49920530716605627,0.5031672540483265,0.5025222859512127,0.5025683551010066,0.49579619008131204,0.4973164720245088,0.4945062538870845,0.501877317854099,0.5075438232787414,0.4963029507290443,0.5014166263561606,0.5027987008499758,0.4944601847372907,0.5001727593117269,0.49966599866399464,0.5056549881371939,0.49809964757100406,0.502153732752862,0.5021076636030682,0.5051482274894616,0.5003109667611084,0.4969939879759519,0.4991592380162624,0.49492087623522907,0.49750074862368415,0.49584225923110586,0.5086955520235874,0.4970861262755396,0.5031211848985327,0.502153732752862,0.5094787275700827,0.5213048489486423,0.5574827816552645
82,0.4829198627139336,0.5457121138829383,0.5552944970400572,0.5551102204408818,0.5398152627093267,0.5323981295925184,0.5324441987423122,0.5446985925874738,0.5007946928339437,0.5409209223043788,0.5409209223043788,0.5409209223043788,0.5409209223043788,0.4829198627139336,0.4829198627139336,0.4829198627139336,0.4829198627139336,0.4829198627139336,0.5462649436804644,0.551885379955313,0.5475548798746919,0.538847810563656,0.543500794692834,0.5468177734779904,0.5337341349365398,0.4829198627139336,0.5468177734779904,0.5557091193882017,0.5484762628705687,0.5213876027917905,0.5409209223043788,0.5409209223043788,0.5411973372031419,0.535669039227881,0.5409209223043788,0.5118512887844655,0.4968788151014673,0.5002418630364177,0.4937000437656923,0.4947135650611568,0.49978117153847923,0.4990901342915717,0.4919494160735264,0.4962338470043535,0.4977541289475503,0.49535853315827055,0.5044341556676571,0.49766199064796257,0.5017160758298206,0.500426139635593,0.5016700066800267,0.4946214267615691,0.49646419275332276,0.5025913896759036,0.49885978854260243,0.4996890332388916,0.4948057033607445,0.5006104162347684,0.4998272406882731,0.4948978416603322,0.4944832193121876,0.49088982562826805,0.497247368299818,0.49273259162002164,0.5040656024693064,0.4935618363163108,0.4988137193928086,0.5021306981779651,0.490613410729505,0.49591136295579663,0.5026374588256973,0.5076129270034322,0.494943910810126,0.503881325870131,0.5032824269228111,0.49899799599198397,0.49927441089074703,0.4955888789072398,0.49991937898786076,0.498122682145901,0.4948978416603322,0.5028217354248727,0.4971091608504365,0.49250224587105246,0.49770805979775645,0.49959689493930387,0.5065994057079677,0.5041577407688941,0.52738853611864,0.5557091193882017
83,0.4635477852256237,0.5432934835187616,0.5595558933959873,0.5608918987400088,0.5466565314537121,0.5528758666758805,0.5520926911293852,0.5425103079722664,0.529610946029991,0.5295188077304034,0.5291041853822588,0.5291041853822588,0.5291041853822588,0.4635477852256237,0.4635477852256237,0.4635477852256237,0.4635477852256237,0.4635477852256237,0.5439845207656693,0.5580816806025845,0.5620896966346486,0.5539354571211388,0.5484532282956718,0.5529680049754682,0.5425103079722664,0.4635477852256237,0.5487757123442287,0.5600165848939258,0.5612604519383595,0.5402529196323682,0.5415889249763896,0.5470250846520628,0.5453205261096906,0.5301637758275171,0.5291041853822588,0.4986524773685302,0.5021998019026559,0.5021998019026559,0.5054246423882247,0.4944141155874968,0.49680971137677654,0.496671503927395,0.4976850252228595,0.4997120678137885,0.5026144242508005,0.5053785732384309,0.5019694561536867,0.497546817773478,0.4986064082187363,0.5005413125100776,0.5027987008499758,0.505931403035957,0.5033975997972957,0.5035358072466772,0.4931702485430631,0.5052403657890494,0.4911432059521342,0.4993895837652316,0.503627945546265,0.5014626955059545,0.4979614401216226,0.49911316886646856,0.49685578052657037,0.49330845599244466,0.4990210305668809,0.49293990279409394,0.5004031050606961,0.49680971137677654,0.5010941423076037,0.49524336028378596,0.49966599866399464,0.5017851795545113,0.4924792112961555,0.4983760624697671,0.4959804666804874,0.4973625411743026,0.5071752700803906,0.5024301476516251,0.4992974454656439,0.49782323267224105,0.4924792112961555,0.5011402114573975,0.5040886370442034,0.49201851979821715,0.5031211848985327,0.49773109437265334,0.49966599866399464,0.5086034137239998,0.5255227355519895,0.5612604519383595
84,0.4820675834427476,0.5366595259484486,0.5384101536406145,0.5485453665952594,0.5448598346117522,0.5418192707253587,0.5374887706447378,0.5405293345311313,0.5357381429525718,0.5424642388224725,0.5424642388224725,0.5424642388224725,0.5424642388224725,0.4820675834427476,0.4820675834427476,0.4820675834427476,0.4820675834427476,0.4820675834427476,0.5380416004422638,0.5383640844908207,0.5505263400363947,0.5478543293483519,0.5348628291064889,0.5255107916983393,0.5358763504019534,0.4820675834427476,0.5430631377697924,0.5374887706447378,0.5506645474857762,0.5480386059475273,0.5424642388224725,0.5424642388224725,0.5416349941261834,0.5251883076497823,0.5424642388224725,0.4982378550203856,0.4976850252228595,0.5026144242508005,0.5040886370442034,0.5068527860318338,0.49160389745007255,0.49906709971667473,0.5025222859512127,0.49224886554718633,0.5024301476516251,0.4952894294335798,0.49261741874553705,0.5003570359109023,0.49547370603275515,0.5036740146960588,0.49611867412986893,0.4951051528344044,0.5019694561536867,0.4963490198788381,0.4998963444129639,0.49782323267224105,0.49782323267224105,0.4951512219841983,0.4937691474903831,0.49805357842121023,0.5006334508096653,0.5010941423076037,0.4960726049800751,0.5074056158293598,0.5002648976113145,0.49261741874553705,0.49740861032409645,0.49819178587059176,0.5017851795545113,0.48902402506161746,0.5003109667611084,0.5055167806878124,0.48865547186326674,0.49611867412986893,0.49814571672079794,0.5020155253034805,0.5009098657084283,0.5034897380968835,0.49851426991914866,0.502476216801419,0.5031211848985327,0.49717826457512726,0.4974546794738903,0.5063920945338953,0.4901296846566697,0.49395342408955845,0.4965332964780135,0.4945983921866722,0.5281401457662025,0.5506645474857762
85,0.48156082279501533,0.547531845299795,0.5294727385806095,0.5390551217377283,0.5278142491880312,0.5276760417386497,0.5243129938036993,0.530486259876074,0.5304401907262801,0.5468408080528874,0.5468408080528874,0.5468408080528874,0.5468408080528874,0.48156082279501533,0.48156082279501533,0.48156082279501533,0.48156082279501533,0.48156082279501533,0.547255430401032,0.5294266694308156,0.5349549674060765,0.5331122014143229,0.5398843664340175,0.5366595259484486,0.5362449036003041,0.48156082279501533,0.5432474143689678,0.5294727385806095,0.5347246216571073,0.5331122014143229,0.5468408080528874,0.5468408080528874,0.5461958399557736,0.5437541750167001,0.5468408080528874,0.5014166263561606,0.501600902955336,0.4999424135627577,0.505931403035957,0.5062999562343077,0.5007716582590468,0.49611867412986893,0.4998963444129639,0.4937691474903831,0.5028447699997697,0.5044571902425541,0.49492087623522907,0.5006795199594591,0.4985603390689425,0.5031672540483265,0.5018312487043052,0.4956119134821367,0.5024301476516251,0.4957040517817244,0.5030751157487389,0.498974961417087,0.4973625411743026,0.5022919402022435,0.5020155253034805,0.5055167806878124,0.49814571672079794,0.4924331421463617,0.5031211848985327,0.5071752700803906,0.5009098657084283,0.4944601847372907,0.49943565291502545,0.5002188284615208,0.49657936562780736,0.5038122221454403,0.49952779121461316,0.49399949323935227,0.49579619008131204,0.5030751157487389,0.4984682007693548,0.49680971137677654,0.5037661529956464,0.501877317854099,0.4979153709718287,0.5009559348582222,0.494368046437703,0.4988828231174994,0.4977771635224472,0.4969939879759519,0.4925713495957432,0.48939257825996824,0.5020615944532744,0.4915578283002787,0.5260943342623945,0.547531845299795
86,0.4807315780987262,0.5528297975260866,0.5298873609287541,0.5475779144495888,0.5458733559072168,0.5431092069195863,0.5360606270011287,0.5362449036003041,0.516343030889365,0.5457351484578352,0.5457351484578352,0.5457351484578352,0.5457351484578352,0.4807315780987262,0.4807315780987262,0.4807315780987262,0.4807315780987262,0.4807315780987262,0.5525073134775298,0.5302098449773109,0.5523230368783544,0.5512634464330961,0.5428788611706171,0.5402068504825743,0.5487296431944348,0.4807315780987262,0.5363370418998917,0.5289199087830834,0.5505263400363947,0.5437081058669062,0.5457351484578352,0.5457351484578352,0.5456890793080413,0.5491903346923732,0.5457351484578352,0.49386128578997074,0.5073595466795661,0.499573860364407,0.4970861262755396,0.49786930182203487,0.5035358072466772,0.501002004008016,0.49261741874553705,0.501278418906779,0.4997120678137885,0.4949669453850229,0.4965332964780135,0.5008637965586346,0.5027526317001819,0.503627945546265,0.5010480731578099,0.4963029507290443,0.5040886370442034,0.5056089189874001,0.5012323497569853,0.4967636422269827,0.5004952433602838,0.4989288922672932,0.501002004008016,0.498698546518324,0.49261741874553705,0.5025222859512127,0.5022458710524498,0.5017851795545113,0.503305461497708,0.4976389560730657,0.5061156796351324,0.5012323497569853,0.5016469721051298,0.49533549858337367,0.502476216801419,0.5087416211733813,0.502153732752862,0.5010941423076037,0.5071752700803906,0.5024301476516251,0.5003109667611084,0.509386589270495,0.49547370603275515,0.5059774721857508,0.5001727593117269,0.49713219542533343,0.5074516849791537,0.5028447699997697,0.501002004008016,0.4931702485430631,0.5022919402022435,0.5054707115380186,0.5284012042817008,0.5528297975260866
87,0.4648377214198512,0.5464261857047428,0.5253265150991638,0.5574827816552645,0.5558242922626863,0.5531522815746436,0.5512173772833022,0.5523691060281483,0.5295648768801972,0.5334807546126736,0.5330200631147353,0.5330200631147353,0.5330200631147353,0.4648377214198512,0.4648377214198512,0.4648377214198512,0.4648377214198512,0.4648377214198512,0.5449980420611338,0.527583903439062,0.5567456752585631,0.5503881325870131,0.5512173772833022,0.5505724091861884,0.5516319996314468,0.4648377214198512,0.5337111003616428,0.5217791905650381,0.5577131274042337,0.5531522815746436,0.5499735102388685,0.5495128187409302,0.5477161218989703,0.5423721005228849,0.5330200631147353,0.5042268444935849,0.5029369082993573,0.5009098657084283,0.4934466634418262,0.5027526317001819,0.504180775343791,0.5015087646557482,0.5003109667611084,0.49883675396770555,0.49519729113399213,0.49464446133646606,0.4967636422269827,0.5023840785018312,0.49690184967636425,0.49998848271255153,0.5071752700803906,0.503029046598945,0.5002648976113145,0.503627945546265,0.5052864349388432,0.500725589109253,0.4970400571257457,0.49750074862368415,0.498974961417087,0.503904360445028,0.4983299933199733,0.507083131780803,0.5028908391495635,0.503029046598945,0.5027526317001819,0.49883675396770555,0.49975813696358234,0.4970400571257457,0.5008637965586346,0.4917421048994541,0.4986064082187363,0.4999424135627577,0.49059037615460804,0.503627945546265,0.4935848708912077,0.502153732752862,0.4983299933199733,0.5005413125100776,0.4951051528344044,0.49883675396770555,0.5036740146960588,0.5034436689470896,0.4976850252228595,0.49556584433234285,0.5080505839264736,0.49261741874553705,0.5046414668417294,0.4963029507290443,0.5252548519772623,0.5577131274042337
88,0.4834726925114597,0.5333195125883952,0.5418883744500496,0.5465874277290212,0.5454356989841752,0.5415658904014926,0.5376039435192224,0.5402759542072652,0.5389860180130376,0.544928938336443,0.544928938336443,0.544928938336443,0.544928938336443,0.4834726925114597,0.4834726925114597,0.4834726925114597,0.4834726925114597,0.4834726925114597,0.5338723423859213,0.541473752101905,0.5485684011701564,0.5453896298343814,0.538847810563656,0.5241978209292147,0.5349319328311796,0.4834726925114597,0.5399995393085021,0.5401838159076774,0.5490751618178886,0.5471863266763412,0.544928938336443,0.544928938336443,0.5444221776887107,0.5220786400386981,0.544928938336443,0.5011171768825007,0.4997351023886854,0.49922834174095315,0.5062769216594107,0.49084375647847417,0.4916269320249695,0.500426139635593,0.5016239375302329,0.5035588418215742,0.4980305438463133,0.4938843203648677,0.49545067145785826,0.49899799599198397,0.4964181236035289,0.505355538663534,0.5030981503236358,0.49932048004054086,0.5001957938866238,0.49955082578951004,0.49987330983806694,0.5036049109713681,0.5033745652223989,0.5043880865178633,0.496095639554972,0.5032363577730173,0.5018082141294082,0.49862944279363325,0.49503604910971366,0.4907516181788865,0.4959574321055905,0.4932854214175477,0.5002418630364177,0.5002879321862115,0.5020385598783774,0.510837767489001,0.49604957040517816,0.4955888789072398,0.4926865224702278,0.4985833736438394,0.4972012991500242,0.5031902886232235,0.4965102619031166,0.49591136295579663,0.5011171768825007,0.49365397461589844,0.5020846290281713,0.50074862368415,0.5030981503236358,0.504203809918688,0.5094556929951858,0.5037891875705434,0.49766199064796257,0.5029138737244604,0.5290350816575681,0.5490751618178886
89,0.461129154861447,0.5548338055421187,0.5708658696703752,0.5604542418169672,0.5636330131527423,0.553589938497685,0.5592564439223274,0.557644023679543,0.5297261189044756,0.5257181028724115,0.5262248635201437,0.5262248635201437,0.5262248635201437,0.461129154861447,0.461129154861447,0.461129154861447,0.461129154861447,0.461129154861447,0.5550180821412941,0.5669499919378987,0.5662589546909912,0.5666275078893419,0.5415658904014926,0.5461267362310829,0.5519775182549006,0.461129154861447,0.5421187201990187,0.5708658696703752,0.5675949600350125,0.567456752585631,0.5575979545297491,0.5446064542878861,0.5519775182549006,0.5558933959873771,0.5262248635201437,0.5095478312947734,0.497247368299818,0.5009329002833253,0.5012093151820883,0.50014972473683,0.5099163844931242,0.49830695874507636,0.5016700066800267,0.5002418630364177,0.5042498790684818,0.5010250385829129,0.4995047566397162,0.5025453205261097,0.5051251929145648,0.5041577407688941,0.49927441089074703,0.5030520811738419,0.5043420173680695,0.49310114481837236,0.5012093151820883,0.49932048004054086,0.4995047566397162,0.5024071130767281,0.5017621449796144,0.4974777140487872,0.4954046023080644,0.4980305438463133,0.505631953562297,0.5080736185013706,0.5106074217400318,0.5011632460322945,0.4994126183401285,0.4978001980973441,0.4959574321055905,0.5095939004445673,0.4961877778545597,0.49112017137723724,0.5030981503236358,0.498122682145901,0.5043880865178633,0.5017160758298206,0.49697095340105496,0.49839909704466406,0.5011632460322945,0.4977541289475503,0.49697095340105496,0.5035127726717803,0.5019003524289959,0.49738557574919956,0.49932048004054086,0.5092714163960104,0.492916868219197,0.49706309170064267,0.529833613587328,0.5708658696703752
90,0.4663119342132541,0.5460115633565983,0.5600165848939258,0.5595558933959873,0.5456890793080413,0.5497892336396932,0.5490521272429917,0.5406675419805127,0.5266164512933914,0.5289199087830834,0.5289199087830834,0.5289199087830834,0.5289199087830834,0.4663119342132541,0.4663119342132541,0.4663119342132541,0.4663119342132541,0.4663119342132541,0.5467486697532997,0.5596019625457812,0.5611683136387718,0.5516319996314468,0.5476239835993827,0.5503881325870131,0.5398382972842236,0.4663119342132541,0.5514937921820653,0.5596480316955751,0.5604772763918642,0.5362909727500978,0.5386404993895838,0.5447676963121646,0.5425103079722664,0.5332043397139106,0.5289199087830834,0.50044917421049,0.503305461497708,0.4950590836846106,0.4921567272475986,0.5037661529956464,0.5050100200400801,0.4963029507290443,0.5020155253034805,0.49952779121461316,0.499573860364407,0.5032133231981204,0.49492087623522907,0.49879068481791167,0.49980420611337617,0.5002648976113145,0.5033515306475019,0.5051942966392555,0.4952894294335798,0.49685578052657037,0.4945062538870845,0.495519775182549,0.4934466634418262,0.49556584433234285,0.4937691474903831,0.5022458710524498,0.49819178587059176,0.5012323497569853,0.5013705572063668,0.4928016953447124,0.49879068481791167,0.5052864349388432,0.4944601847372907,0.4979614401216226,0.49966599866399464,0.5087416211733813,0.4935848708912077,0.4951051528344044,0.5051021583396679,0.5006795199594591,0.4951512219841983,0.5028908391495635,0.5016469721051298,0.5052403657890494,0.4979614401216226,0.4985603390689425,0.4945983921866722,0.49911316886646856,0.5026144242508005,0.49100499850275264,0.5040886370442034,0.49874461566811784,0.492064588948011,0.507958445626886,0.5254408348412448,0.5604772763918642
91,0.4796950222283648,0.5376500126690162,0.5288047359085988,0.552161794854076,0.5503650980121162,0.5483380554211872,0.535669039227881,0.535991523276438,0.5379264275677792,0.5493515767166517,0.5493515767166517,0.5493515767166517,0.5493515767166517,0.4796950222283648,0.4796950222283648,0.4796950222283648,0.4796950222283648,0.4796950222283648,0.5376500126690162,0.5252574113744731,0.5520696565544883,0.5532674544491282,0.55101006610923,0.5494437150162393,0.5502729597125285,0.4796950222283648,0.5186695229539539,0.529311496556331,0.5502268905627347,0.5491673001174764,0.5493515767166517,0.5493515767166517,0.5494897841660332,0.5389399488632437,0.5493515767166517,0.5040656024693064,0.5076129270034322,0.4991822725911593,0.5027295971252851,0.5024071130767281,0.49208762352290786,0.5028217354248727,0.4967866768018796,0.5026374588256973,0.4991822725911593,0.5035588418215742,0.4941607352636307,0.49978117153847923,0.4993665491903347,0.5069679589063184,0.4980305438463133,0.49826088959528253,0.5014857300808514,0.4948517725105383,0.5007946928339437,0.50074862368415,0.4982148204454887,0.5005182779351807,0.4955428097574459,0.49798447469651946,0.5043420173680695,0.5021306981779651,0.49959689493930387,0.5058622993112663,0.5056780227120908,0.4987215810932209,0.501301453481676,0.5009329002833253,0.4964181236035289,0.5083039642503397,0.49646419275332276,0.4923179692718771,0.5014857300808514,0.5026835279754912,0.5069218897565245,0.5007946928339437,0.4984451661944579,0.5082118259507521,0.5037891875705434,0.49766199064796257,0.49627991615414735,0.5019924907285837,0.5066454748577615,0.49798447469651946,0.5022689056273466,0.4925483150208463,0.4956349480570336,0.5064151291087923,0.5291238074275412,0.552161794854076
92,0.48043212862506623,0.5236910602814825,0.5378342892681915,0.5451132149356184,0.5429940340451017,0.5420726510492249,0.5312003316978785,0.5301407412526202,0.5408287840047912,0.546080667081289,0.546080667081289,0.546080667081289,0.546080667081289,0.48043212862506623,0.48043212862506623,0.48043212862506623,0.48043212862506623,0.48043212862506623,0.5220786400386981,0.535669039227881,0.5432704489438648,0.5497201299150024,0.5505954437610854,0.5499504756639716,0.5490290926680949,0.48043212862506623,0.4896920277336282,0.5382489116163361,0.5417040978508741,0.545205353235206,0.546080667081289,0.546080667081289,0.5458042521825259,0.5303710870015894,0.546080667081289,0.49434501186280605,0.5045723631170387,0.4967866768018796,0.5028217354248727,0.5032824269228111,0.49439108101259993,0.4977541289475503,0.5002418630364177,0.5028678045746666,0.501301453481676,0.49761592149816875,0.504756639716214,0.49895192684219014,0.49627991615414735,0.4952663948586829,0.5014396609310575,0.4987676502430148,0.5006104162347684,0.4925943841706401,0.49784626724713793,0.4998272406882731,0.4967866768018796,0.5018082141294082,0.49959689493930387,0.495220325708889,0.49600350125538434,0.4974777140487872,0.49591136295579663,0.5005643470849745,0.49512818740930137,0.5026374588256973,0.4978923363969318,0.5010250385829129,0.5007946928339437,0.488586368138576,0.4983530278948702,0.49512818740930137,0.49987330983806694,0.5006564853845622,0.49627991615414735,0.5003340013360054,0.49959689493930387,0.49475963421095065,0.5027756662750789,0.49310114481837236,0.5034206343721926,0.49793840554672564,0.49245617672125863,0.49890585769239626,0.4975237831985811,0.5049409163153894,0.5017160758298206,0.5026374588256973,0.5255577139805366,0.546080667081289
93,0.4619814341326331,0.5540275954207265,0.5694146914518693,0.5670651648123833,0.565729159468362,0.5595098242461936,0.5589109252988737,0.554764701817428,0.527307488540299,0.5323750950176215,0.5320065418192708,0.5320065418192708,0.5320065418192708,0.4619814341326331,0.4619814341326331,0.4619814341326331,0.4619814341326331,0.4619814341326331,0.5543500794692834,0.5701057286987768,0.5600626540437196,0.5487296431944348,0.565729159468362,0.5491442655425794,0.5608918987400088,0.4619814341326331,0.5535208347729943,0.5693686223020754,0.558219888051966,0.564301015824753,0.556791744408357,0.5524612443277359,0.5508948932347454,0.5458733559072168,0.5320065418192708,0.5011862806071914,0.5024301476516251,0.496671503927395,0.5053325040886371,0.5066685094326584,0.5014166263561606,0.49874461566811784,0.4996199295142008,0.4944141155874968,0.4944141155874968,0.5057471264367817,0.5015087646557482,0.5014166263561606,0.5026604934005943,0.49713219542533343,0.4998963444129639,0.501877317854099,0.5084191371248243,0.4945062538870845,0.49349273259162,0.5037661529956464,0.5090641052219381,0.49906709971667473,0.5053785732384309,0.5057931955865754,0.5036740146960588,0.4972243337249211,0.4996199295142008,0.4945062538870845,0.5026604934005943,0.5070370626310091,0.498698546518324,0.5032133231981204,0.49874461566811784,0.5081427222260613,0.49685578052657037,0.5046875359915233,0.494368046437703,0.5042729136433787,0.506760647732246,0.4975928869232718,0.50620781793472,0.4966254347776012,0.4979614401216226,0.5000806210121392,0.5068988551816276,0.5005413125100776,0.49934351461543774,0.5064842328334831,0.5002188284615208,0.5037661529956464,0.49690184967636425,0.5125192914564761,0.5311278154435735,0.5694146914518693
