,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
108,0.47886577753207565,0.5513325501577868,0.5657061248934651,0.5521157257042821,0.5509639969594361,0.5445143159882985,0.5417040978508741,0.5491212309676825,0.5427636882961325,0.5436850712920093,0.5436850712920093,0.5436850712920093,0.5436850712920093,0.47886577753207565,0.47886577753207565,0.47886577753207565,0.47886577753207565,0.47886577753207565,0.5509179278096423,0.5664432312901665,0.5592103747725335,0.5572754704811923,0.5583811300762445,0.5401377467578836,0.5462188745306705,0.47886577753207565,0.5401377467578836,0.5657061248934651,0.5585654066754198,0.552714624651602,0.5436850712920093,0.5436850712920093,0.543777209591597,0.5551562895906756,0.5436850712920093,0.49890585769239626,0.5009789694331191,0.49862944279363325,0.5093174855458042,0.49692488425126113,0.49439108101259993,0.496095639554972,0.5003800704857991,0.5039734641697188,0.503328496072605,0.4972012991500242,0.5029599428742543,0.5057701610116785,0.4998272406882731,0.5018542832792021,0.4987676502430148,0.4925943841706401,0.5013475226314699,0.5037891875705434,0.4954967406076521,0.5014396609310575,0.4984451661944579,0.4982148204454887,0.5016700066800267,0.49397645866445533,0.4990440651417778,0.4907516181788865,0.5031442194734296,0.5049869854651833,0.4991822725911593,0.49600350125538434,0.5016239375302329,0.4978001980973441,0.4955428097574459,0.49826088959528253,0.4987215810932209,0.4975237831985811,0.505631953562297,0.5084421716997213,0.5034206343721926,0.5056780227120908,0.492640453320434,0.4968788151014673,0.5002879321862115,0.49535853315827055,0.4902909266809481,0.503881325870131,0.4967406076520858,0.5001957938866238,0.49770805979775645,0.5129108792297238,0.5011171768825007,0.5074286504042568,0.5330840480450044,0.5657061248934651
109,0.46405454587335593,0.5372584248957686,0.5345403450579319,0.5600165848939258,0.5598783774445443,0.5560546380116554,0.5546725635178403,0.5515398613318592,0.5309008822242186,0.5334807546126736,0.5336189620620552,0.5336189620620552,0.5336189620620552,0.46405454587335593,0.46405454587335593,0.46405454587335593,0.46405454587335593,0.46405454587335593,0.5370741482965932,0.5310390896736,0.557344574205883,0.5499274410890747,0.5585423721005229,0.5506645474857762,0.5548568401170156,0.46405454587335593,0.5236219565567918,0.5344021376085505,0.5584041646511414,0.5577591965540276,0.5551793241655725,0.5540736645705203,0.5504342017368069,0.5378112546932946,0.5336189620620552,0.503029046598945,0.5009559348582222,0.4994817220648193,0.5061617487849261,0.49842213161956095,0.4997120678137885,0.504503259392348,0.5022458710524498,0.49883675396770555,0.49966599866399464,0.508234860525649,0.498698546518324,0.5012323497569853,0.5012323497569853,0.49851426991914866,0.5029829774491512,0.4921106580978048,0.500126690161933,0.5044571902425541,0.4926634878953309,0.5013244880565729,0.49782323267224105,0.49911316886646856,0.49998848271255153,0.5046414668417294,0.5008637965586346,0.491465690000691,0.5057471264367817,0.49418376983852763,0.498698546518324,0.5043189827931726,0.5026604934005943,0.5051942966392555,0.4945983921866722,0.4940455623891461,0.5024301476516251,0.49648722732821965,0.5082809296754428,0.5075438232787414,0.49648722732821965,0.49487480708543524,0.4945983921866722,0.4983760624697671,0.5061156796351324,0.5027987008499758,0.4991592380162624,0.50044917421049,0.4982378550203856,0.5003570359109023,0.5058392647363693,0.5076820307281229,0.49293990279409394,0.5099394190680211,0.5262530168894622,0.5600165848939258
110,0.48305807016331515,0.5469099117775782,0.5559855342869647,0.5517011033561375,0.520650496395089,0.5421647893488125,0.5389399488632437,0.5282979752608665,0.5193144910510676,0.5475088107248981,0.5475088107248981,0.5475088107248981,0.5475088107248981,0.48305807016331515,0.48305807016331515,0.48305807016331515,0.48305807016331515,0.48305807016331515,0.5471863266763412,0.5577822311289246,0.5548798746919126,0.55101006610923,0.5532213852993343,0.5403680925068528,0.5482919862713934,0.48305807016331515,0.5327206136410753,0.5562158800359339,0.5541427682952111,0.5434086563932463,0.5475088107248981,0.5475088107248981,0.5474627415751042,0.5489369543685071,0.5475088107248981,0.4942989427130122,0.5005643470849745,0.4955888789072398,0.5043880865178633,0.4971091608504365,0.5065072674083799,0.5001957938866238,0.5025913896759036,0.4948978416603322,0.5018082141294082,0.49839909704466406,0.49770805979775645,0.4987215810932209,0.5009789694331191,0.4983530278948702,0.5019924907285837,0.4942528735632184,0.49545067145785826,0.495220325708889,0.5033745652223989,0.4998272406882731,0.5000575864372423,0.4977541289475503,0.5029138737244604,0.49305507566857854,0.5000115172874484,0.5091332089466288,0.4954046023080644,0.5098703153433304,0.500426139635593,0.50014972473683,0.49627991615414735,0.4940225278142492,0.5010250385829129,0.5016700066800267,0.49922834174095315,0.5002879321862115,0.4923640384216709,0.5032824269228111,0.5004722087853869,0.49826088959528253,0.49632598530394123,0.49503604910971366,0.49899799599198397,0.5026374588256973,0.5097321078939488,0.4988137193928086,0.500426139635593,0.49535853315827055,0.5013475226314699,0.512588395181167,0.505033054614977,0.4907055490290927,0.5302874800260376,0.5562158800359339
111,0.46071453251330247,0.5277912146131343,0.553037108700159,0.5555709119388201,0.5485684011701564,0.5372353903208716,0.5511482735586115,0.5470481192269596,0.5319374380945799,0.5283901135604543,0.5284822518600419,0.5284822518600419,0.5284822518600419,0.46071453251330247,0.46071453251330247,0.46071453251330247,0.46071453251330247,0.46071453251330247,0.5281136986616912,0.5523921406030452,0.5522078640038698,0.5248427890263285,0.5545113214935619,0.5526224863520144,0.5411512680533481,0.46071453251330247,0.4846244212563057,0.5532213852993343,0.5505954437610854,0.5412894755027295,0.543178310644277,0.5486605394697441,0.5444221776887107,0.5378803584179854,0.5284822518600419,0.5073365121046691,0.5048027088660079,0.5007025545343561,0.502176767327759,0.49729343744961185,0.4933775597171354,0.49830695874507636,0.4962338470043535,0.5012093151820883,0.5000115172874484,0.500426139635593,0.49572708635662127,0.4985833736438394,0.49627991615414735,0.5020846290281713,0.49964296408909775,0.49807661299610717,0.5004722087853869,0.5069679589063184,0.5027295971252851,0.5060465759104416,0.5030981503236358,0.5039734641697188,0.5002879321862115,0.49600350125538434,0.5013935917812636,0.49826088959528253,0.505631953562297,0.5024071130767281,0.4965102619031166,0.5040195333195125,0.4941607352636307,0.5030981503236358,0.5060465759104416,0.49245617672125863,0.4941607352636307,0.5046645014166263,0.5049409163153894,0.5008868311335314,0.500426139635593,0.4968327459516735,0.49885978854260243,0.5025913896759036,0.4978001980973441,0.5039273950199249,0.4981687512956948,0.4941607352636307,0.506230852509617,0.5003800704857991,0.4978001980973441,0.49439108101259993,0.4986755119434271,0.4967866768018796,0.5208450105831074,0.5555709119388201
112,0.46594338101490335,0.5347246216571073,0.5390090525879345,0.5584041646511414,0.5565153295095939,0.5488678506438164,0.5488678506438164,0.5358302812521595,0.5253265150991638,0.5271692810909174,0.5270771427913298,0.5270771427913298,0.5270771427913298,0.46594338101490335,0.46594338101490335,0.46594338101490335,0.46594338101490335,0.46594338101490335,0.5344021376085505,0.5366134567986548,0.5552253933153664,0.5367516642480363,0.550987031534333,0.5349549674060765,0.5446755580125768,0.46594338101490335,0.5140856425494668,0.5389629834381406,0.5554557390643355,0.5573906433556769,0.5499735102388685,0.5483610899960841,0.5340796535599935,0.5364752493492733,0.5270771427913298,0.5056549881371939,0.5001727593117269,0.4994817220648193,0.5078202381775044,0.49920530716605627,0.5047796742911109,0.49985027526317,0.5016930412549236,0.5002188284615208,0.49680971137677654,0.4933545251422385,0.4957501209315182,0.49985027526317,0.5010480731578099,0.4956579826319305,0.49386128578997074,0.5050100200400801,0.4982378550203856,0.5057471264367817,0.4924792112961555,0.5005873816598715,0.49819178587059176,0.4976389560730657,0.5017851795545113,0.5040425678944095,0.5010941423076037,0.4917421048994541,0.501002004008016,0.4947365996360537,0.4994817220648193,0.49579619008131204,0.5015548338055421,0.4959804666804874,0.5051942966392555,0.5023380093520374,0.5010941423076037,0.49809964757100406,0.5069909934812153,0.49201851979821715,0.5019694561536867,0.5029369082993573,0.5030751157487389,0.5005873816598715,0.4947365996360537,0.49750074862368415,0.4953815677331675,0.5020615944532744,0.49690184967636425,0.5014626955059545,0.49422983898832146,0.508234860525649,0.49197245064842327,0.49197245064842327,0.522721048738601,0.5584041646511414
113,0.464883790569645,0.5354156589040149,0.554442217768871,0.555640015663511,0.5438463133162877,0.529334531131228,0.5504802708866008,0.5459194250570105,0.5274456959896805,0.529334531131228,0.5294266694308156,0.5294266694308156,0.5294266694308156,0.464883790569645,0.464883790569645,0.464883790569645,0.464883790569645,0.464883790569645,0.5353695897542211,0.5531062124248497,0.5539354571211388,0.5464722548545367,0.5523691060281483,0.5537051113721696,0.535692073802778,0.464883790569645,0.47769101421233273,0.5545804252182526,0.5532444198742312,0.5354617280538088,0.5393776057862852,0.5484532282956718,0.5425563771220602,0.5425103079722664,0.5294266694308156,0.5050100200400801,0.5022919402022435,0.4991592380162624,0.5037661529956464,0.49819178587059176,0.49321631769285695,0.4997120678137885,0.4992513763158501,0.49588832838089975,0.5009559348582222,0.5011862806071914,0.5024301476516251,0.49985027526317,0.4992513763158501,0.5003109667611084,0.49952779121461316,0.5020615944532744,0.5014166263561606,0.5088337594729689,0.5035818763964711,0.49750074862368415,0.49492087623522907,0.49390735493976456,0.49671757307718883,0.5040886370442034,0.5044571902425541,0.5004031050606961,0.4922027963973925,0.5004031050606961,0.5062538870845139,0.5075438232787414,0.5011862806071914,0.5033515306475019,0.5046875359915233,0.49621081242945664,0.503904360445028,0.5055167806878124,0.5007716582590468,0.498698546518324,0.4954276368829613,0.5014166263561606,0.5008177274088407,0.49943565291502545,0.5012323497569853,0.5047796742911109,0.5017851795545113,0.49911316886646856,0.49611867412986893,0.4960265358302813,0.5025683551010066,0.4938152166401769,0.496395089028632,0.4980075092714164,0.5212127106490546,0.555640015663511
114,0.48112316587197385,0.5500886831133531,0.5629419759058346,0.5591643056227398,0.5510561352590237,0.5454817681339691,0.5411973372031419,0.5432704489438648,0.5230000230345749,0.5435468638426277,0.5435468638426277,0.5435468638426277,0.5435468638426277,0.48112316587197385,0.48112316587197385,0.48112316587197385,0.48112316587197385,0.48112316587197385,0.5503190288623223,0.561099209914081,0.5487066086195379,0.5332734434386014,0.5536820767972727,0.5512404118581992,0.5443761085389169,0.48112316587197385,0.5517011033561375,0.5629419759058346,0.5492133692672702,0.5490290926680949,0.5435468638426277,0.5435468638426277,0.5440075553405662,0.5424872733973695,0.5435468638426277,0.48743463939373,0.5047105705664202,0.4984451661944579,0.4966484693524981,0.5042498790684818,0.5011171768825007,0.5003340013360054,0.5078432727524014,0.49932048004054086,0.5023610439269344,0.500426139635593,0.49987330983806694,0.49959689493930387,0.5009789694331191,0.5028678045746666,0.5001036555870362,0.5021306981779651,0.49660240020270424,0.5002418630364177,0.49890585769239626,0.5047105705664202,0.5083500334001336,0.5004722087853869,0.5013475226314699,0.501577868380439,0.4895998894340405,0.5045262939672448,0.4994126183401285,0.4938843203648677,0.5027756662750789,0.49508211825950754,0.5007946928339437,0.4951742565590952,0.5078432727524014,0.49991937898786076,0.4997351023886854,0.5096399695943611,0.4987676502430148,0.4990901342915717,0.49770805979775645,0.5010711077327068,0.5000115172874484,0.5046184322668326,0.4965563310529104,0.4948978416603322,0.5044341556676571,0.5035588418215742,0.4990440651417778,0.49277866076981547,0.5000115172874484,0.4990440651417778,0.5068758206067308,0.5062769216594107,0.5321165958993339,0.5629419759058346
115,0.48139958077073686,0.5507336512104669,0.5540966991454173,0.5464492202796397,0.5457121138829383,0.5418423053002557,0.5378342892681915,0.5398613318591206,0.5025913896759036,0.5436390021422155,0.5436390021422155,0.5436390021422155,0.5436390021422155,0.48139958077073686,0.48139958077073686,0.48139958077073686,0.48139958077073686,0.48139958077073686,0.5518393108055191,0.552714624651602,0.5253495496740608,0.5347476562320043,0.5455739064335567,0.5438232787413908,0.5309239167991154,0.48139958077073686,0.5460345979314952,0.5540966991454173,0.5245663741275655,0.5459885287817013,0.5436390021422155,0.5436390021422155,0.5437311404418032,0.5477852256236612,0.5436390021422155,0.5095478312947734,0.5005643470849745,0.5006104162347684,0.5007025545343561,0.49761592149816875,0.503328496072605,0.5002879321862115,0.4952663948586829,0.49991937898786076,0.5024992513763159,0.4987215810932209,0.5032363577730173,0.49959689493930387,0.4981687512956948,0.49729343744961185,0.49890585769239626,0.5016239375302329,0.5047105705664202,0.4967866768018796,0.4982148204454887,0.5019464215787898,0.4951742565590952,0.49862944279363325,0.4984451661944579,0.5012093151820883,0.5041577407688941,0.5021306981779651,0.5018542832792021,0.49342362886692925,0.49411466611383686,0.5034667035219865,0.502176767327759,0.5018542832792021,0.4928707990694032,0.49701702255084884,0.503328496072605,0.5098242461935365,0.49793840554672564,0.4991822725911593,0.4986755119434271,0.4958652938060028,0.5000575864372423,0.4939303895146615,0.49498997995991983,0.4984451661944579,0.5000115172874484,0.5022689056273466,0.49830695874507636,0.5049409163153894,0.5013935917812636,0.4961877778545597,0.49397645866445533,0.5030520811738419,0.528710891344204,0.5540966991454173
116,0.48139958077073686,0.526409140119319,0.5352544168797365,0.5434086563932463,0.5394006403611822,0.5220786400386981,0.5429479648953078,0.5307396401999401,0.49991937898786076,0.5482919862713934,0.5482919862713934,0.5482919862713934,0.5482919862713934,0.48139958077073686,0.48139958077073686,0.48139958077073686,0.48139958077073686,0.48139958077073686,0.5273765922649898,0.5318913689447862,0.5411051989035542,0.5508718586598484,0.5515168267569622,0.5506415129108793,0.5503190288623223,0.48139958077073686,0.48729643194434846,0.5349319328311796,0.5398613318591206,0.5415658904014926,0.5482919862713934,0.5482919862713934,0.5482919862713934,0.5335959274871582,0.5482919862713934,0.5058162301614724,0.5052634003639462,0.5009329002833253,0.494943910810126,0.5038352567203372,0.5052173312141525,0.500426139635593,0.495220325708889,0.49397645866445533,0.49632598530394123,0.5008868311335314,0.4952663948586829,0.49853730449404554,0.4987676502430148,0.5067376131573492,0.5011171768825007,0.5006564853845622,0.4958652938060028,0.49204155437311403,0.4978001980973441,0.49853730449404554,0.4982148204454887,0.5034206343721926,0.4959574321055905,0.4984912353442517,0.502176767327759,0.49978117153847923,0.503006012024048,0.4997351023886854,0.4918572777739387,0.5032363577730173,0.5042959482182756,0.497247368299818,0.49862944279363325,0.5112063206873517,0.4953124640084767,0.5027295971252851,0.4994586874899224,0.503006012024048,0.492916868219197,0.5019464215787898,0.49692488425126113,0.5093635546955981,0.49987330983806694,0.5028217354248727,0.4994586874899224,0.4993665491903347,0.5036509801211618,0.4991822725911593,0.49729343744961185,0.5073365121046691,0.4962338470043535,0.503006012024048,0.5241534580442282,0.5482919862713934
117,0.4804090940501693,0.5492364038421671,0.5633796328288762,0.5542118720199019,0.5447676963121646,0.5449980420611338,0.538548361089996,0.5430170686199987,0.5382719461912331,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.4804090940501693,0.4804090940501693,0.4804090940501693,0.4804090940501693,0.4804090940501693,0.548407159145878,0.5650381222214544,0.5597401699951627,0.555317531614954,0.5573906433556769,0.5405293345311313,0.5482228825467026,0.4804090940501693,0.5338953769608182,0.5635178402782577,0.5586805795499044,0.5496510261903117,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.552737659226499,0.5450901803607214,0.5009559348582222,0.5021076636030682,0.4973164720245088,0.49100499850275264,0.49690184967636425,0.5058853338861631,0.4989288922672932,0.49814571672079794,0.4963029507290443,0.5003109667611084,0.498698546518324,0.4975928869232718,0.5005873816598715,0.5033515306475019,0.49980420611337617,0.4979153709718287,0.49192638149862944,0.500725589109253,0.4925713495957432,0.4930320410936816,0.49805357842121023,0.4948287379356414,0.49805357842121023,0.5028908391495635,0.5029369082993573,0.49943565291502545,0.5092944509709073,0.5013705572063668,0.4898072006081128,0.4979153709718287,0.5000345518623454,0.5020615944532744,0.5027987008499758,0.4954276368829613,0.49809964757100406,0.49966599866399464,0.5005873816598715,0.5039964987446157,0.5051942966392555,0.49584225923110586,0.4952894294335798,0.4901296846566697,0.4999424135627577,0.49980420611337617,0.4989288922672932,0.49160389745007255,0.49625688157925046,0.5020615944532744,0.49906709971667473,0.4969939879759519,0.5131642595535899,0.5035358072466772,0.5067145785824523,0.5325218337910389,0.5635178402782577
118,0.46716421348444015,0.5518393108055191,0.568332066431714,0.5676870983346002,0.5632183908045977,0.5585654066754198,0.5543270448943864,0.5533135235989219,0.5228157464353995,0.5250731347752977,0.5243820975283902,0.5243820975283902,0.5243820975283902,0.46716421348444015,0.46716421348444015,0.46716421348444015,0.46716421348444015,0.46716421348444015,0.5529449704005712,0.5684702738810955,0.561099209914081,0.5411051989035542,0.5642319121000622,0.5457121138829383,0.5579665077280999,0.46716421348444015,0.5505493746112915,0.568332066431714,0.5597171354202658,0.5606385184161427,0.5497201299150024,0.5446985925874738,0.5452974915347937,0.543500794692834,0.5243820975283902,0.5003800704857991,0.5065994057079677,0.49475963421095065,0.4916730011747633,0.4959574321055905,0.4988137193928086,0.5052173312141525,0.5022689056273466,0.5025453205261097,0.49420680441342457,0.4967866768018796,0.5028678045746666,0.5006564853845622,0.4987215810932209,0.5005182779351807,0.49991937898786076,0.49512818740930137,0.4942989427130122,0.4977541289475503,0.5049869854651833,0.5055858844125032,0.4907516181788865,0.5011632460322945,0.5020385598783774,0.5078893419021951,0.5046645014166263,0.49978117153847923,0.49991937898786076,0.4928707990694032,0.5035588418215742,0.49383825121507385,0.4993665491903347,0.5043880865178633,0.502453182226522,0.4942989427130122,0.4965102619031166,0.49475963421095065,0.5042959482182756,0.5011632460322945,0.4967406076520858,0.5036049109713681,0.502176767327759,0.49895192684219014,0.4983530278948702,0.49885978854260243,0.5074286504042568,0.4978001980973441,0.5016700066800267,0.49383825121507385,0.49784626724713793,0.5065533365581738,0.5024992513763159,0.507935411051989,0.5291903517550213,0.568332066431714
119,0.46228088360629305,0.5536820767972727,0.5675949600350125,0.5670421302374865,0.5646926035980006,0.5622509386589271,0.561421693962638,0.5588878907239767,0.529035081657568,0.5289890125077742,0.5286204593094235,0.5286204593094235,0.5286204593094235,0.46228088360629305,0.46228088360629305,0.46228088360629305,0.46228088360629305,0.46228088360629305,0.554465252343768,0.5680095823831571,0.5587496832745952,0.5480616405224241,0.5656139865938774,0.5401377467578836,0.5598553428696473,0.46228088360629305,0.5538202842466542,0.5675949600350125,0.5569990555824292,0.5647386727477944,0.5551102204408818,0.552161794854076,0.5506415129108793,0.5446064542878861,0.5286204593094235,0.5012553843318821,0.4956349480570336,0.49614170870476587,0.49996544813765464,0.5066915440075553,0.5022228364775528,0.4987676502430148,0.4991362034413655,0.5030981503236358,0.5072443738050815,0.503328496072605,0.4974777140487872,0.5048487780158017,0.5012553843318821,0.5006104162347684,0.49826088959528253,0.49637205445373506,0.4940225278142492,0.4944832193121876,0.5010250385829129,0.4968327459516735,0.5035588418215742,0.5018542832792021,0.4952663948586829,0.48923133623568976,0.49600350125538434,0.5034667035219865,0.5008868311335314,0.4880335383410499,0.4968788151014673,0.5084882408495152,0.494943910810126,0.5032824269228111,0.5000575864372423,0.5085343099993089,0.5043880865178633,0.5065533365581738,0.5032824269228111,0.4991822725911593,0.5033745652223989,0.502176767327759,0.4991362034413655,0.4938843203648677,0.5011171768825007,0.4964181236035289,0.5073825812544629,0.49895192684219014,0.4994586874899224,0.5100545919425057,0.5028678045746666,0.4936079054661046,0.49572708635662127,0.49144265542579413,0.5306457956355453,0.5675949600350125
120,0.48333448506207816,0.5506415129108793,0.5514707576071683,0.5445603851380922,0.5428097574459263,0.5386635339644806,0.5372814594706655,0.538571395664893,0.5137861930758068,0.5478312947734549,0.5478312947734549,0.5478312947734549,0.5478312947734549,0.48333448506207816,0.48333448506207816,0.48333448506207816,0.48333448506207816,0.48333448506207816,0.5505954437610854,0.5506415129108793,0.5266394858682883,0.535669039227881,0.5435929329924216,0.543178310644277,0.5318452997949923,0.48333448506207816,0.5434547255430401,0.5514707576071683,0.5253495496740608,0.543178310644277,0.5478312947734549,0.5478312947734549,0.5480616405224241,0.5475088107248981,0.5478312947734549,0.5119434270840532,0.501577868380439,0.4942528735632184,0.5036970492709557,0.5007025545343561,0.4997351023886854,0.49964296408909775,0.4909819639278557,0.5000115172874484,0.504756639716214,0.49397645866445533,0.4938843203648677,0.5006564853845622,0.5014396609310575,0.504203809918688,0.5015317992306452,0.5017160758298206,0.4954967406076521,0.4965563310529104,0.5012093151820883,0.49545067145785826,0.5036049109713681,0.498122682145901,0.49959689493930387,0.49959689493930387,0.49148872457558795,0.4945292884619814,0.5013475226314699,0.4940225278142492,0.5031902886232235,0.49310114481837236,0.49701702255084884,0.500426139635593,0.5008868311335314,0.49978117153847923,0.5016239375302329,0.48923133623568976,0.4971552300002303,0.49987330983806694,0.49733950659940573,0.4935618363163108,0.4998272406882731,0.5046184322668326,0.5018542832792021,0.4966484693524981,0.4991822725911593,0.5020846290281713,0.502453182226522,0.5028217354248727,0.49922834174095315,0.5069679589063184,0.5071061663556999,0.5055858844125032,0.5300605468066827,0.5514707576071683
121,0.46329440490175755,0.5563540874853155,0.568332066431714,0.5591643056227398,0.5606385184161427,0.5563540874853155,0.5514246884573745,0.5544191831939742,0.5285743901596296,0.5294957731555064,0.5300025338032387,0.5300025338032387,0.5300025338032387,0.46329440490175755,0.46329440490175755,0.46329440490175755,0.46329440490175755,0.46329440490175755,0.5564462257849031,0.5640476355008869,0.5653836408449082,0.5655679174440835,0.5413355446525234,0.5410130606039666,0.5512404118581992,0.46329440490175755,0.5446985925874738,0.5681017206827448,0.5651993642457328,0.5638172897519176,0.5549720129915002,0.5415658904014926,0.5482919862713934,0.5558473268375832,0.5300025338032387,0.5086264482988967,0.5042959482182756,0.5003340013360054,0.5035588418215742,0.4980305438463133,0.4915347937253818,0.5036970492709557,0.5033745652223989,0.49729343744961185,0.49955082578951004,0.4934696980167231,0.5029599428742543,0.5028217354248727,0.5023610439269344,0.502453182226522,0.5019003524289959,0.5037431184207496,0.498122682145901,0.4974777140487872,0.5008868311335314,0.49853730449404554,0.5022689056273466,0.5046645014166263,0.49978117153847923,0.5023610439269344,0.4990901342915717,0.5024071130767281,0.5052634003639462,0.5045723631170387,0.507658996153226,0.5020846290281713,0.4985833736438394,0.496095639554972,0.5066454748577615,0.4877571234422869,0.5019003524289959,0.48863243728836986,0.5037891875705434,0.50014972473683,0.503328496072605,0.5016239375302329,0.5040195333195125,0.4955428097574459,0.5010250385829129,0.5008868311335314,0.5008407619837376,0.49305507566857854,0.5010711077327068,0.49932048004054086,0.5025913896759036,0.491765139474351,0.507935411051989,0.5049869854651833,0.5298899203259648,0.568332066431714
122,0.4639624075737682,0.537120217446387,0.5382719461912331,0.5603390689424826,0.5594637550963997,0.5531522815746436,0.5494206804413424,0.53799553129247,0.5257411374473084,0.5270771427913298,0.5269389353419482,0.5269389353419482,0.5269389353419482,0.4639624075737682,0.4639624075737682,0.4639624075737682,0.4639624075737682,0.4639624075737682,0.5385944302397899,0.5354617280538088,0.5574367125054707,0.5390090525879345,0.5528758666758805,0.5375348397945315,0.5473936378504135,0.4639624075737682,0.5209960150185429,0.5378112546932946,0.5578513348536153,0.5586345104001106,0.549835302789487,0.548959988943404,0.5352774514546335,0.5425103079722664,0.5269389353419482,0.5038582912952342,0.501278418906779,0.4990210305668809,0.49100499850275264,0.50044917421049,0.4956119134821367,0.4986064082187363,0.49952779121461316,0.49879068481791167,0.5055628498376062,0.5044571902425541,0.5005873816598715,0.49952779121461316,0.5016469721051298,0.502476216801419,0.4976850252228595,0.5080045147766798,0.4992513763158501,0.5056089189874001,0.5028447699997697,0.49883675396770555,0.500126690161933,0.498698546518324,0.5016930412549236,0.505931403035957,0.49809964757100406,0.49197245064842327,0.49625688157925046,0.49966599866399464,0.49717826457512726,0.5013705572063668,0.5008177274088407,0.5035818763964711,0.5062999562343077,0.49998848271255153,0.4985603390689425,0.4994817220648193,0.5057931955865754,0.5045953976919356,0.4960726049800751,0.5037661529956464,0.5008177274088407,0.49883675396770555,0.506760647732246,0.5014626955059545,0.5028447699997697,0.49879068481791167,0.4969479188261581,0.5050100200400801,0.4941377006887338,0.509386589270495,0.4963490198788381,0.49321631769285695,0.5234069671910871,0.5603390689424826
