,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
26,0.46357081980052056,0.5298182572040633,0.5508718586598484,0.5542809757445927,0.5364522147743763,0.5503190288623223,0.5486144703199503,0.5460345979314952,0.5322599221431369,0.543178310644277,0.5434547255430401,0.5434547255430401,0.5434547255430401,0.46357081980052056,0.46357081980052056,0.46357081980052056,0.46357081980052056,0.46357081980052056,0.5325363370418998,0.5493515767166517,0.5531292469997466,0.5496740607652085,0.5542349065947988,0.5518393108055191,0.5458503213323198,0.46357081980052056,0.5434547255430401,0.542625480846751,0.5462188745306705,0.5478312947734549,0.5462188745306705,0.5486144703199503,0.5476470181742796,0.5377882201183977,0.5434547255430401,0.501301453481676,0.5035588418215742,0.49010665008177273,0.5019464215787898,0.4900145117821851,0.49600350125538434,0.497247368299818,0.5010711077327068,0.4955428097574459,0.5029599428742543,0.4956349480570336,0.49890585769239626,0.49637205445373506,0.5010711077327068,0.5039273950199249,0.4942989427130122,0.5041577407688941,0.496095639554972,0.49319328311796007,0.5041116716191003,0.501577868380439,0.5062769216594107,0.5034667035219865,0.49646419275332276,0.49996544813765464,0.503006012024048,0.49706309170064267,0.49798447469651946,0.4990901342915717,0.4932854214175477,0.49729343744961185,0.49245617672125863,0.49890585769239626,0.4997351023886854,0.5020385598783774,0.5042959482182756,0.4933775597171354,0.5074747195540507,0.49282472991960935,0.5006104162347684,0.4974777140487872,0.5031442194734296,0.49826088959528253,0.4958652938060028,0.5068758206067308,0.4956349480570336,0.5023149747771405,0.5064611982585862,0.5024992513763159,0.4959574321055905,0.5038352567203372,0.49978117153847923,0.495220325708889,0.5362901196176942,0.5542809757445927
27,0.477023011540322,0.48725036279455464,0.537143252021284,0.5312464008476724,0.5246124432773593,0.5270080390666391,0.5252574113744731,0.5220325708889042,0.5486605394697441,0.5562619491857278,0.5562619491857278,0.5562619491857278,0.5562619491857278,0.477023011540322,0.477023011540322,0.477023011540322,0.477023011540322,0.477023011540322,0.5063229908092046,0.5347015870822104,0.5185773846543662,0.5458042521825259,0.5580125768778937,0.5491212309676825,0.5531753161495404,0.477023011540322,0.5562619491857278,0.5562619491857278,0.5562619491857278,0.5629419759058346,0.5540506299956234,0.5540506299956234,0.5483841245709811,0.5188537995531293,0.5562619491857278,0.5055398152627093,0.49890585769239626,0.5020385598783774,0.5011632460322945,0.4956349480570336,0.49766199064796257,0.5004722087853869,0.49955082578951004,0.5034206343721926,0.4948517725105383,0.502176767327759,0.49922834174095315,0.49770805979775645,0.5045262939672448,0.49784626724713793,0.4977541289475503,0.5012553843318821,0.5028217354248727,0.5026835279754912,0.4993665491903347,0.5010711077327068,0.49577315550641515,0.4922258309722894,0.5093635546955981,0.500426139635593,0.5005182779351807,0.4967406076520858,0.498122682145901,0.4961877778545597,0.5045262939672448,0.5042959482182756,0.5004722087853869,0.49637205445373506,0.5002418630364177,0.4907516181788865,0.49890585769239626,0.4925943841706401,0.5064151291087923,0.5010711077327068,0.49978117153847923,0.5052634003639462,0.49729343744961185,0.4982148204454887,0.4985833736438394,0.4954046023080644,0.5075207887038444,0.5001957938866238,0.5060926450602354,0.4922258309722894,0.4991362034413655,0.49978117153847923,0.5043420173680695,0.5042959482182756,0.531974975920338,0.5629419759058346
28,0.46200446870753,0.5388938797134499,0.5407827148549974,0.5536360076474789,0.5554327044894386,0.5468638426277843,0.5499044065141778,0.5508718586598484,0.5360836615760256,0.5431322414944832,0.5432243797940709,0.5432243797940709,0.5432243797940709,0.46200446870753,0.46200446870753,0.46200446870753,0.46200446870753,0.46200446870753,0.5377882201183977,0.5443761085389169,0.556492294934697,0.55736760878078,0.5564001566351093,0.5548338055421187,0.550134752263147,0.46200446870753,0.5432243797940709,0.5656600557436713,0.5567226406836662,0.5573215396309861,0.5567226406836662,0.547232395826135,0.5534517310483035,0.52557989542303,0.5432243797940709,0.4955428097574459,0.4995047566397162,0.4928707990694032,0.5022689056273466,0.4994126183401285,0.49978117153847923,0.4965102619031166,0.5022689056273466,0.4934696980167231,0.5054016078133278,0.5017621449796144,0.490613410729505,0.5006564853845622,0.5018542832792021,0.4966484693524981,0.5054016078133278,0.49535853315827055,0.4948057033607445,0.5031902886232235,0.48863243728836986,0.5013935917812636,0.49314721396816624,0.4994126183401285,0.4987215810932209,0.49669453850229195,0.5005182779351807,0.49761592149816875,0.5022228364775528,0.5031442194734296,0.5051712620643586,0.49991937898786076,0.49512818740930137,0.49637205445373506,0.5011632460322945,0.4965563310529104,0.49978117153847923,0.503328496072605,0.5009329002833253,0.5089028631976596,0.5051251929145648,0.49600350125538434,0.4974316448989934,0.5048027088660079,0.49577315550641515,0.5042498790684818,0.4974777140487872,0.5022228364775528,0.4900605809319789,0.4991822725911593,0.5019924907285837,0.49826088959528253,0.5066915440075553,0.5050791237647709,0.5394450032461688,0.5656600557436713
29,0.466058553889388,0.5358993849768503,0.544330039389123,0.5456660447331444,0.5332734434386014,0.5452974915347937,0.5413816138023173,0.5448828691866492,0.5293575657061249,0.5445143159882985,0.5440996936401539,0.5440996936401539,0.5440996936401539,0.466058553889388,0.466058553889388,0.466058553889388,0.466058553889388,0.466058553889388,0.5334116508879828,0.5428558265957202,0.552438209752839,0.550134752263147,0.5432243797940709,0.5542809757445927,0.5483380554211872,0.466058553889388,0.5440996936401539,0.5628037684564532,0.5593485822219151,0.5577361619791307,0.5593485822219151,0.5497661990647963,0.548983023518301,0.5174256559095202,0.5440996936401539,0.5028678045746666,0.49600350125538434,0.49766199064796257,0.4991822725911593,0.4952663948586829,0.49738557574919956,0.4977541289475503,0.49807661299610717,0.5022689056273466,0.5024071130767281,0.4948057033607445,0.4965102619031166,0.5065072674083799,0.49807661299610717,0.4986755119434271,0.4967866768018796,0.5070140280561122,0.504480224817451,0.505033054614977,0.4983530278948702,0.49826088959528253,0.5009789694331191,0.49738557574919956,0.5061387142100292,0.5013935917812636,0.497247368299818,0.5013475226314699,0.49978117153847923,0.49959689493930387,0.4954967406076521,0.4980305438463133,0.5013475226314699,0.49770805979775645,0.5020846290281713,0.501577868380439,0.5014857300808514,0.505033054614977,0.5027756662750789,0.5002418630364177,0.50014972473683,0.49987330983806694,0.5002879321862115,0.5008868311335314,0.4981687512956948,0.5003800704857991,0.4928707990694032,0.49572708635662127,0.5050791237647709,0.50074862368415,0.5073365121046691,0.4968788151014673,0.4937000437656923,0.5024071130767281,0.5365392342795425,0.5628037684564532
30,0.47591735194526985,0.5438693478911847,0.5434547255430401,0.5341948264344781,0.5347015870822104,0.5352083477299426,0.5341487572846844,0.5347015870822104,0.521249395342409,0.5557551885379955,0.5557551885379955,0.5557551885379955,0.5557551885379955,0.47591735194526985,0.47591735194526985,0.47591735194526985,0.47591735194526985,0.47591735194526985,0.5458963904821137,0.5448368000368553,0.5369129062723147,0.549259438417064,0.5346094487826227,0.5433165180936586,0.5484762628705687,0.47591735194526985,0.5557551885379955,0.5557551885379955,0.5557551885379955,0.5482459171215995,0.5508257895100546,0.5508257895100546,0.5498122682145901,0.5429018957455141,0.5557551885379955,0.4951742565590952,0.4995047566397162,0.5028217354248727,0.5017621449796144,0.4915347937253818,0.4977541289475503,0.5008407619837376,0.4997351023886854,0.49669453850229195,0.4997351023886854,0.49922834174095315,0.5028678045746666,0.5036049109713681,0.4942989427130122,0.49568101720682745,0.5002879321862115,0.4900145117821851,0.5019003524289959,0.49996544813765464,0.5037891875705434,0.4983530278948702,0.5009789694331191,0.49706309170064267,0.5065533365581738,0.4955428097574459,0.5004722087853869,0.5009329002833253,0.49955082578951004,0.501301453481676,0.5027295971252851,0.49591136295579663,0.5003340013360054,0.5010711077327068,0.5052634003639462,0.5065994057079677,0.4972012991500242,0.49577315550641515,0.509962453642918,0.5009329002833253,0.4987676502430148,0.49733950659940573,0.49660240020270424,0.5030520811738419,0.49627991615414735,0.5052173312141525,0.5052173312141525,0.4954967406076521,0.5081657568009582,0.5013475226314699,0.501301453481676,0.5008868311335314,0.5005182779351807,0.4938843203648677,0.536230400349443,0.5557551885379955
31,0.46525234376799574,0.5027987008499758,0.5419114090249465,0.5285974247345265,0.5352774514546335,0.535968488701541,0.534263930159169,0.533941446110612,0.5258332757468961,0.5443991431138139,0.5443070048142261,0.5443070048142261,0.5443070048142261,0.46525234376799574,0.46525234376799574,0.46525234376799574,0.46525234376799574,0.46525234376799574,0.5008637965586346,0.5438923824660816,0.5330200631147353,0.5340335844101997,0.5484532282956718,0.5421878239237095,0.5436620367171124,0.46525234376799574,0.5443070048142261,0.5549029092668095,0.548683574044641,0.5468408080528874,0.548683574044641,0.5540736645705203,0.5448598346117522,0.5003109667611084,0.5443070048142261,0.4992513763158501,0.5005873816598715,0.49805357842121023,0.49819178587059176,0.4946905304862599,0.4979153709718287,0.5038582912952342,0.503029046598945,0.4934466634418262,0.5040425678944095,0.501002004008016,0.5055628498376062,0.49952779121461316,0.5002188284615208,0.5038582912952342,0.4940455623891461,0.49685578052657037,0.49786930182203487,0.4994817220648193,0.507635961578329,0.500725589109253,0.4964411581784258,0.49975813696358234,0.494368046437703,0.5049178817404925,0.5027065625503881,0.501877317854099,0.4969939879759519,0.4892083016607929,0.49533549858337367,0.49786930182203487,0.49713219542533343,0.5008637965586346,0.5038122221454403,0.5038582912952342,0.4980075092714164,0.5015087646557482,0.5080505839264736,0.4950590836846106,0.49657936562780736,0.5035818763964711,0.49906709971667473,0.49685578052657037,0.5040886370442034,0.5068527860318338,0.4936770091907954,0.49934351461543774,0.505931403035957,0.49782323267224105,0.5054246423882247,0.5009559348582222,0.49059037615460804,0.49201851979821715,0.5284233857241942,0.5549029092668095
32,0.464607375670882,0.505931403035957,0.5415428558265957,0.5268928661921545,0.5363831110496856,0.5380876695920577,0.5333425471632921,0.5309469513740124,0.5262018289452468,0.5471172229516504,0.5471632921014443,0.5471632921014443,0.5471632921014443,0.464607375670882,0.464607375670882,0.464607375670882,0.464607375670882,0.464607375670882,0.5037200838458527,0.5420496164743279,0.5344942759081381,0.5355077972036026,0.5490981963927856,0.5427406537212356,0.5443991431138139,0.464607375670882,0.5471632921014443,0.555640015663511,0.5499735102388685,0.549282472991961,0.5499735102388685,0.5531522815746436,0.5445834197129892,0.499573860364407,0.5471632921014443,0.5011862806071914,0.501877317854099,0.5034897380968835,0.5013244880565729,0.4963490198788381,0.5017851795545113,0.5028447699997697,0.503029046598945,0.49809964757100406,0.503029046598945,0.4982378550203856,0.5052403657890494,0.49975813696358234,0.5002648976113145,0.49533549858337367,0.5056089189874001,0.5015548338055421,0.4956119134821367,0.4976389560730657,0.48842512611429756,0.4996199295142008,0.5022919402022435,0.5005413125100776,0.49648722732821965,0.4967636422269827,0.49934351461543774,0.49911316886646856,0.4976389560730657,0.506760647732246,0.5050100200400801,0.499573860364407,0.494368046437703,0.5019233870038928,0.5026604934005943,0.4992974454656439,0.49690184967636425,0.49943565291502545,0.5043650519429664,0.504503259392348,0.49579619008131204,0.49980420611337617,0.4984682007693548,0.5044571902425541,0.5066224402828646,0.5059774721857508,0.5022919402022435,0.4960726049800751,0.4924331421463617,0.5007716582590468,0.4964411581784258,0.497546817773478,0.4917421048994541,0.4931702485430631,0.5289506215496127,0.555640015663511
33,0.46453827194619124,0.543178310644277,0.5522539331536637,0.5474627415751042,0.5516550342063438,0.5493976458664456,0.5444682468385046,0.5387096031142745,0.5268237624674637,0.5465874277290212,0.5460345979314952,0.5460345979314952,0.5460345979314952,0.46453827194619124,0.46453827194619124,0.46453827194619124,0.46453827194619124,0.46453827194619124,0.5428558265957202,0.5549720129915002,0.5408748531545851,0.5548338055421187,0.5505033054614977,0.5478773639232488,0.5470020500771658,0.46453827194619124,0.5460345979314952,0.555340566189851,0.5494897841660332,0.5529449704005712,0.5494897841660332,0.5566765715338723,0.5551102204408818,0.5400916776080897,0.5460345979314952,0.4991362034413655,0.497247368299818,0.5029138737244604,0.5000115172874484,0.5036970492709557,0.4997351023886854,0.49733950659940573,0.5063229908092046,0.505631953562297,0.5020385598783774,0.49830695874507636,0.494943910810126,0.49632598530394123,0.5021306981779651,0.5025453205261097,0.5033745652223989,0.4932393522677539,0.5071522355054937,0.4941607352636307,0.504203809918688,0.49660240020270424,0.492640453320434,0.5077050653030198,0.5093174855458042,0.5010250385829129,0.5028678045746666,0.49701702255084884,0.49978117153847923,0.504480224817451,0.4997351023886854,0.4998272406882731,0.5019003524289959,0.5071522355054937,0.49669453850229195,0.5005182779351807,0.4968788151014673,0.4987676502430148,0.5003800704857991,0.4994126183401285,0.5021306981779651,0.5003800704857991,0.5006564853845622,0.49706309170064267,0.49591136295579663,0.5002879321862115,0.5021306981779651,0.5071983046552876,0.49697095340105496,0.5043880865178633,0.5012093151820883,0.49577315550641515,0.5031442194734296,0.4942528735632184,0.5384331882155114,0.5566765715338723
34,0.47361389445557783,0.5286204593094235,0.5364522147743763,0.5523921406030452,0.548983023518301,0.544330039389123,0.5366825605233455,0.5425794116969571,0.5479234330730426,0.5538663533964481,0.5538663533964481,0.5538663533964481,0.5538663533964481,0.47361389445557783,0.47361389445557783,0.47361389445557783,0.47361389445557783,0.47361389445557783,0.5328588210904568,0.5317992306451984,0.5528989012507775,0.5617441780111948,0.5608688641651118,0.5577361619791307,0.5630341142054224,0.47361389445557783,0.5538663533964481,0.5538663533964481,0.5538663533964481,0.5654757791444959,0.5637251514523299,0.5637251514523299,0.560822795015318,0.5384792573653053,0.5538663533964481,0.4909358947780619,0.5019003524289959,0.5012093151820883,0.5003340013360054,0.4919033469237325,0.4998272406882731,0.5027756662750789,0.49614170870476587,0.5002879321862115,0.4980305438463133,0.4968788151014673,0.4944832193121876,0.49646419275332276,0.4942989427130122,0.49761592149816875,0.4995047566397162,0.5001957938866238,0.5006104162347684,0.4990440651417778,0.49498997995991983,0.49853730449404554,0.5014857300808514,0.5044341556676571,0.5060926450602354,0.49604957040517816,0.5024992513763159,0.5048027088660079,0.5036509801211618,0.4954967406076521,0.4942989427130122,0.5009789694331191,0.5002879321862115,0.49738557574919956,0.4946214267615691,0.49439108101259993,0.5016700066800267,0.4965563310529104,0.5051712620643586,0.4971552300002303,0.5019464215787898,0.4948978416603322,0.4991362034413655,0.49978117153847923,0.502453182226522,0.5014396609310575,0.5086264482988967,0.50074862368415,0.5065994057079677,0.504480224817451,0.49955082578951004,0.5000115172874484,0.501577868380439,0.4959574321055905,0.5417569920598966,0.5654757791444959
35,0.4771842535646005,0.5138552968004976,0.5262478980950407,0.5309008822242186,0.5303480524266925,0.5345864142077258,0.5337571695114367,0.5468868772026813,0.5309469513740124,0.5601547923433073,0.5601547923433073,0.5601547923433073,0.5601547923433073,0.4771842535646005,0.4771842535646005,0.4771842535646005,0.4771842535646005,0.4771842535646005,0.5110911478128671,0.5084652062746182,0.531914403519683,0.5358763504019534,0.5401147121829867,0.5450441112109276,0.5416810632759772,0.4771842535646005,0.5601547923433073,0.5601547923433073,0.5601547923433073,0.5588648561490798,0.5543500794692834,0.5543500794692834,0.5556860848133047,0.4905443070048142,0.5601547923433073,0.5006795199594591,0.503627945546265,0.4986064082187363,0.49809964757100406,0.50044917421049,0.5040425678944095,0.5008637965586346,0.5016469721051298,0.5034436689470896,0.4965332964780135,0.5031672540483265,0.5047796742911109,0.5003570359109023,0.49390735493976456,0.5053325040886371,0.5018312487043052,0.5070370626310091,0.49966599866399464,0.4975928869232718,0.5046414668417294,0.5008177274088407,0.5056089189874001,0.5043189827931726,0.4954276368829613,0.5011402114573975,0.49427590813811534,0.5013705572063668,0.4963490198788381,0.49593439753069357,0.4975928869232718,0.4983299933199733,0.500126690161933,0.4991592380162624,0.5027526317001819,0.5083269988252367,0.5042268444935849,0.4989288922672932,0.49330845599244466,0.4977771635224472,0.49985027526317,0.4957501209315182,0.5028447699997697,0.4951051528344044,0.49625688157925046,0.5053325040886371,0.49422983898832146,0.5005873816598715,0.5056549881371939,0.5016469721051298,0.4991592380162624,0.49680971137677654,0.4935848708912077,0.5047796742911109,0.5313956990183005,0.5601547923433073
36,0.47499596894939305,0.5428558265957202,0.5388017414138622,0.5347015870822104,0.5391702946122129,0.5386635339644806,0.5355308317784996,0.5339184115357151,0.5416580287010804,0.5532213852993343,0.5532213852993343,0.5532213852993343,0.5532213852993343,0.47499596894939305,0.47499596894939305,0.47499596894939305,0.47499596894939305,0.47499596894939305,0.5441457627899478,0.5365904222237579,0.5268698316172575,0.5262248635201437,0.5495819224656209,0.5457581830327322,0.5405062999562343,0.47499596894939305,0.5532213852993343,0.5532213852993343,0.5532213852993343,0.5450671457858245,0.5540966991454173,0.5540966991454173,0.5517471725059314,0.5435929329924216,0.5532213852993343,0.5034667035219865,0.49572708635662127,0.4982148204454887,0.5048027088660079,0.5009789694331191,0.49245617672125863,0.5054476769631217,0.5040656024693064,0.4946214267615691,0.4945292884619814,0.5012553843318821,0.5021306981779651,0.5077050653030198,0.500426139635593,0.5011171768825007,0.4978923363969318,0.5000115172874484,0.4991822725911593,0.49885978854260243,0.4987676502430148,0.5032824269228111,0.5001036555870362,0.5042959482182756,0.5060465759104416,0.49922834174095315,0.5048948471655955,0.4964181236035289,0.5000575864372423,0.4933314905673416,0.503881325870131,0.5006564853845622,0.4975237831985811,0.5086725174486905,0.4966484693524981,0.49420680441342457,0.5003800704857991,0.5042498790684818,0.49964296408909775,0.49600350125538434,0.49706309170064267,0.49545067145785826,0.49996544813765464,0.49826088959528253,0.5008407619837376,0.4980305438463133,0.5063690599589985,0.5007025545343561,0.5029599428742543,0.4913044479764126,0.49793840554672564,0.49959689493930387,0.50014972473683,0.49144265542579413,0.5356093199596298,0.5540966991454173
37,0.47614769769423904,0.5396770552599451,0.550687582060673,0.5505493746112915,0.543777209591597,0.5393085020615944,0.5358533158270564,0.5468638426277843,0.5266394858682883,0.553589938497685,0.553589938497685,0.553589938497685,0.553589938497685,0.47614769769423904,0.47614769769423904,0.47614769769423904,0.47614769769423904,0.47614769769423904,0.5393085020615944,0.5482919862713934,0.5436850712920093,0.5260866560707622,0.5467717043281967,0.5542809757445927,0.5394927786607698,0.47614769769423904,0.553589938497685,0.553589938497685,0.553589938497685,0.5451132149356184,0.5478773639232488,0.5478773639232488,0.5473245341257227,0.5337802040863335,0.553589938497685,0.4991362034413655,0.5003800704857991,0.49826088959528253,0.501301453481676,0.5009789694331191,0.5066915440075553,0.4991822725911593,0.5008407619837376,0.4978923363969318,0.5049869854651833,0.5022228364775528,0.4948978416603322,0.5053094695137401,0.5060926450602354,0.4939303895146615,0.49591136295579663,0.5111141823877641,0.5060005067606478,0.49922834174095315,0.4887245755879575,0.49959689493930387,0.5056780227120908,0.4978001980973441,0.4938843203648677,0.49853730449404554,0.49890585769239626,0.4995047566397162,0.49406859696404304,0.4994586874899224,0.49826088959528253,0.49512818740930137,0.5024071130767281,0.4993665491903347,0.495819224656209,0.4878953308916684,0.5054937461129155,0.4941607352636307,0.505033054614977,0.4994126183401285,0.49890585769239626,0.5006564853845622,0.5048948471655955,0.49955082578951004,0.5026374588256973,0.5041577407688941,0.5060005067606478,0.505033054614977,0.49056734157971116,0.4990901342915717,0.5007946928339437,0.5013935917812636,0.5010711077327068,0.5023610439269344,0.5368907248298215,0.5542809757445927
38,0.47409762052841314,0.5316840577707138,0.5358302812521595,0.5451823186603091,0.546057632506392,0.5353695897542211,0.5431552760693802,0.5435238292677309,0.5464261857047428,0.5517702070808284,0.5517702070808284,0.5517702070808284,0.5517702070808284,0.47409762052841314,0.47409762052841314,0.47409762052841314,0.47409762052841314,0.47409762052841314,0.5287356321839081,0.5374427014949439,0.5467947389030935,0.5441687973648446,0.547808260198558,0.53223688756824,0.537120217446387,0.47409762052841314,0.5517702070808284,0.5517702070808284,0.5517702070808284,0.549282472991961,0.5456430101582476,0.5456430101582476,0.5499274410890747,0.5150530946951374,0.5517702070808284,0.4902678921060512,0.49851426991914866,0.503627945546265,0.5013244880565729,0.4963490198788381,0.4972243337249211,0.5051942966392555,0.49621081242945664,0.5025683551010066,0.5000345518623454,0.5022919402022435,0.5014626955059545,0.5027065625503881,0.4989288922672932,0.4960726049800751,0.5018312487043052,0.4992974454656439,0.4997120678137885,0.5009559348582222,0.5021998019026559,0.501600902955336,0.5004952433602838,0.49169603574966025,0.49920530716605627,0.5015087646557482,0.49621081242945664,0.49588832838089975,0.5003109667611084,0.5048718125906987,0.5027526317001819,0.5000806210121392,0.5003109667611084,0.5051482274894616,0.49998848271255153,0.4909589293529588,0.5002188284615208,0.5081887913758552,0.5032133231981204,0.49197245064842327,0.5035358072466772,0.5027526317001819,0.4979153709718287,0.5019233870038928,0.5049178817404925,0.5031211848985327,0.5085573445742059,0.501877317854099,0.49943565291502545,0.49137355170110336,0.49819178587059176,0.501877317854099,0.494368046437703,0.5030751157487389,0.5346836713017351,0.5517702070808284
39,0.46057632506392093,0.5246585124271531,0.5403220233570589,0.5441918319397415,0.5398613318591206,0.5471863266763412,0.5439614861907723,0.5487987469191256,0.5291732891069495,0.546080667081289,0.5459424596319075,0.5459424596319075,0.5459424596319075,0.46057632506392093,0.46057632506392093,0.46057632506392093,0.46057632506392093,0.46057632506392093,0.5226314698362242,0.5384792573653053,0.5513325501577868,0.550134752263147,0.5499965448137655,0.5548798746919126,0.551885379955313,0.46057632506392093,0.5459424596319075,0.5660746780918158,0.5640476355008869,0.562849837606247,0.5640476355008869,0.5558473268375832,0.5553866353396448,0.48310413931310897,0.5459424596319075,0.49319328311796007,0.5019924907285837,0.5042498790684818,0.49738557574919956,0.5005182779351807,0.5008407619837376,0.5020385598783774,0.501577868380439,0.5010250385829129,0.500426139635593,0.4997351023886854,0.5020385598783774,0.509686038744155,0.49955082578951004,0.5003340013360054,0.5040195333195125,0.5060926450602354,0.5022228364775528,0.5035127726717803,0.4995047566397162,0.4978001980973441,0.49669453850229195,0.49830695874507636,0.49826088959528253,0.5005182779351807,0.4974316448989934,0.4993665491903347,0.5016700066800267,0.5020846290281713,0.49922834174095315,0.5048027088660079,0.4978001980973441,0.5019924907285837,0.5048487780158017,0.49964296408909775,0.4968788151014673,0.49374611291548615,0.5032824269228111,0.5006564853845622,0.50014972473683,0.49729343744961185,0.49895192684219014,0.4968327459516735,0.4953124640084767,0.49692488425126113,0.5051712620643586,0.49697095340105496,0.4923640384216709,0.49895192684219014,0.504480224817451,0.5065533365581738,0.5005643470849745,0.5019924907285837,0.5356468577853878,0.5660746780918158
40,0.472116647087278,0.5418192707253587,0.5285513555847327,0.5443070048142261,0.5311312279731878,0.5412664409278327,0.5351853131550457,0.5341717918595812,0.5388247759887591,0.550987031534333,0.550987031534333,0.550987031534333,0.550987031534333,0.472116647087278,0.472116647087278,0.472116647087278,0.472116647087278,0.472116647087278,0.5419574781747403,0.5158823393914266,0.5398382972842236,0.537719116393707,0.5435698984175247,0.545228387810103,0.5449519729113399,0.472116647087278,0.550987031534333,0.550987031534333,0.550987031534333,0.5309469513740124,0.5531522815746436,0.5531522815746436,0.5532904890240251,0.5372123557459747,0.550987031534333,0.5038582912952342,0.4993895837652316,0.4997120678137885,0.4976850252228595,0.4976389560730657,0.5064381636836892,0.504503259392348,0.49906709971667473,0.4975928869232718,0.5023840785018312,0.4993895837652316,0.49952779121461316,0.5094787275700827,0.49985027526317,0.5006334508096653,0.503904360445028,0.4972243337249211,0.4980075092714164,0.5022458710524498,0.4983299933199733,0.49980420611337617,0.4979614401216226,0.497546817773478,0.5015548338055421,0.5037200838458527,0.4940916315389399,0.49648722732821965,0.5009098657084283,0.495519775182549,0.49911316886646856,0.5025222859512127,0.49934351461543774,0.49616474327966276,0.5033515306475019,0.5028447699997697,0.49874461566811784,0.5051021583396679,0.5013705572063668,0.5084652062746182,0.4997120678137885,0.49985027526317,0.4982839241701794,0.5066685094326584,0.5007716582590468,0.49911316886646856,0.4925713495957432,0.4990210305668809,0.5027065625503881,0.4945062538870845,0.4965332964780135,0.5011402114573975,0.4964411581784258,0.5051482274894616,0.5337947073371946,0.5532904890240251
