,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
86,0.4739363785041347,0.5407366457052035,0.5140165388247759,0.5473245341257227,0.5453435606845876,0.5388938797134499,0.5380646350171607,0.5413816138023173,0.5227696772856057,0.5544191831939742,0.5544191831939742,0.5544191831939742,0.5544191831939742,0.4739363785041347,0.4739363785041347,0.4739363785041347,0.4739363785041347,0.4739363785041347,0.5436850712920093,0.5249349273259162,0.5528528321009836,0.5588878907239767,0.5550641512910879,0.5491212309676825,0.560822795015318,0.4739363785041347,0.5544191831939742,0.5544191831939742,0.5544191831939742,0.5617441780111948,0.5618363163107825,0.5618363163107825,0.5618363163107825,0.5429018957455141,0.5544191831939742,0.4942528735632184,0.5071061663556999,0.4990901342915717,0.4968788151014673,0.49895192684219014,0.5036509801211618,0.4994126183401285,0.49273259162002164,0.5019464215787898,0.5000575864372423,0.49614170870476587,0.4954967406076521,0.5009329002833253,0.5028678045746666,0.504203809918688,0.5019464215787898,0.4953124640084767,0.5048027088660079,0.5057701610116785,0.5023610439269344,0.4965563310529104,0.49964296408909775,0.4988137193928086,0.5006104162347684,0.49899799599198397,0.4922719001220833,0.5024992513763159,0.503881325870131,0.49978117153847923,0.503006012024048,0.49830695874507636,0.5068297514569369,0.5019003524289959,0.5001036555870362,0.49379218206527997,0.5017160758298206,0.5074747195540507,0.49927441089074703,0.5024071130767281,0.5083039642503397,0.5034206343721926,0.5012553843318821,0.5100545919425057,0.495220325708889,0.5066915440075553,0.5002418630364177,0.49577315550641515,0.5070600972059061,0.5033745652223989,0.4986755119434271,0.49365397461589844,0.5031442194734296,0.504203809918688,0.5393904027723391,0.5618363163107825
87,0.46361688895031444,0.5361757998756133,0.5261327252205561,0.5505954437610854,0.5482459171215995,0.5499504756639716,0.5463110128302582,0.5391242254624191,0.5304632253011771,0.5470481192269596,0.5466334968788151,0.5466334968788151,0.5466334968788151,0.46361688895031444,0.46361688895031444,0.46361688895031444,0.46361688895031444,0.46361688895031444,0.5364982839241702,0.5254416879736484,0.5498583373643839,0.5549259438417063,0.553912422546242,0.5540966991454173,0.5526685555018083,0.46361688895031444,0.5466334968788151,0.5418883744500496,0.5612374173634626,0.5633105291041853,0.5612374173634626,0.5451592840854123,0.5467256351784028,0.5364522147743763,0.5466334968788151,0.5060005067606478,0.502176767327759,0.5016239375302329,0.49282472991960935,0.5034206343721926,0.503328496072605,0.501301453481676,0.4984451661944579,0.50074862368415,0.4946214267615691,0.4942989427130122,0.49568101720682745,0.5028217354248727,0.4967406076520858,0.5007025545343561,0.506783682307143,0.5036049109713681,0.49996544813765464,0.5031442194734296,0.505631953562297,0.5000575864372423,0.4971091608504365,0.4980305438463133,0.4996890332388916,0.5054016078133278,0.4991362034413655,0.5078432727524014,0.5034667035219865,0.501577868380439,0.5041577407688941,0.49964296408909775,0.49895192684219014,0.49701702255084884,0.5021306981779651,0.49010665008177273,0.4974777140487872,0.5009329002833253,0.4906594798792988,0.5037431184207496,0.4930090065187847,0.5014857300808514,0.49862944279363325,0.5022689056273466,0.49572708635662127,0.4983530278948702,0.5043420173680695,0.5031442194734296,0.4984912353442517,0.49545067145785826,0.5071522355054937,0.492916868219197,0.5053094695137401,0.49729343744961185,0.5368344180911846,0.5633105291041853
88,0.47688480409094053,0.5295418423053002,0.5294957731555064,0.5403680925068528,0.5399074010089144,0.5302789487020017,0.5360375924262317,0.5370511137216962,0.5437311404418032,0.5534056618985097,0.5534056618985097,0.5534056618985097,0.5534056618985097,0.47688480409094053,0.47688480409094053,0.47688480409094053,0.47688480409094053,0.47688480409094053,0.5273765922649898,0.5337341349365398,0.5418423053002557,0.5392163637620068,0.5448828691866492,0.5297261189044756,0.5365904222237579,0.47688480409094053,0.5534056618985097,0.5534056618985097,0.5534056618985097,0.5459424596319075,0.5460345979314952,0.5460345979314952,0.5460345979314952,0.5185313155045723,0.5534056618985097,0.5027756662750789,0.4996890332388916,0.49798447469651946,0.5078432727524014,0.4922258309722894,0.49319328311796007,0.5002418630364177,0.5006564853845622,0.5046645014166263,0.49826088959528253,0.495220325708889,0.49572708635662127,0.5006564853845622,0.49701702255084884,0.505355538663534,0.5028217354248727,0.4990901342915717,0.5018082141294082,0.49978117153847923,0.4995047566397162,0.5046645014166263,0.5029599428742543,0.5041577407688941,0.495819224656209,0.5030520811738419,0.5019464215787898,0.49793840554672564,0.4964181236035289,0.4900605809319789,0.49572708635662127,0.4937000437656923,0.5016239375302329,0.4996890332388916,0.5027295971252851,0.5093174855458042,0.49572708635662127,0.4972012991500242,0.49245617672125863,0.5001957938866238,0.49508211825950754,0.5031902886232235,0.49627991615414735,0.4951742565590952,0.5005182779351807,0.4926865224702278,0.5030520811738419,0.5006564853845622,0.503328496072605,0.5026374588256973,0.5084421716997213,0.5041116716191003,0.4983530278948702,0.5024992513763159,0.5328383459127706,0.5534056618985097
89,0.46011563356598256,0.5462188745306705,0.5586114758252136,0.5460345979314952,0.5578283002787183,0.5409669914541727,0.5537281459470665,0.5468638426277843,0.5306475019003525,0.5397691935595329,0.5402759542072652,0.5402759542072652,0.5402759542072652,0.46011563356598256,0.46011563356598256,0.46011563356598256,0.46011563356598256,0.46011563356598256,0.5486144703199503,0.551286481007993,0.5522539331536637,0.5534056618985097,0.5513786193075807,0.5424412042475756,0.5502268905627347,0.46011563356598256,0.5402759542072652,0.552438209752839,0.5615138322622256,0.5613756248128441,0.5615138322622256,0.5591182364729459,0.5547877363923249,0.5484762628705687,0.5402759542072652,0.5114827355861148,0.4975237831985811,0.49987330983806694,0.5039273950199249,0.4996890332388916,0.5075207887038444,0.498122682145901,0.5024992513763159,0.49927441089074703,0.5036049109713681,0.5002418630364177,0.4998272406882731,0.5003340013360054,0.504203809918688,0.5040656024693064,0.4984912353442517,0.5006564853845622,0.5028678045746666,0.4934696980167231,0.5006564853845622,0.4990440651417778,0.49987330983806694,0.5027756662750789,0.5019003524289959,0.49697095340105496,0.4967866768018796,0.49660240020270424,0.5039734641697188,0.5048948471655955,0.5104231451408564,0.5014396609310575,0.5024992513763159,0.4984912353442517,0.49420680441342457,0.5089028631976596,0.4955888789072398,0.4899223734825974,0.5019924907285837,0.5001957938866238,0.5024071130767281,0.5003800704857991,0.49830695874507636,0.4966484693524981,0.5007025545343561,0.4965102619031166,0.4993665491903347,0.5028217354248727,0.5028678045746666,0.4975698523483749,0.49927441089074703,0.5065072674083799,0.4938843203648677,0.49830695874507636,0.5403936864789605,0.5615138322622256
90,0.46587427729021264,0.5390781563126252,0.5531292469997466,0.5509179278096423,0.5411973372031419,0.5364982839241702,0.543777209591597,0.5421187201990187,0.5267776933176698,0.5432243797940709,0.5432704489438648,0.5432704489438648,0.5432704489438648,0.46587427729021264,0.46587427729021264,0.46587427729021264,0.46587427729021264,0.46587427729021264,0.5366825605233455,0.5506415129108793,0.5543731140441803,0.5459424596319075,0.5427636882961325,0.5525764172022205,0.5422108584986064,0.46587427729021264,0.5432704489438648,0.5625734227074839,0.5551562895906756,0.551286481007993,0.5551562895906756,0.5425794116969571,0.5434086563932463,0.5245203049777717,0.5432704489438648,0.49793840554672564,0.5021306981779651,0.4955888789072398,0.49171907032455714,0.5036970492709557,0.5057701610116785,0.49591136295579663,0.5007025545343561,0.5001957938866238,0.49927441089074703,0.5027295971252851,0.49406859696404304,0.49793840554672564,0.5008868311335314,0.5006104162347684,0.5022689056273466,0.5049869854651833,0.49342362886692925,0.4972012991500242,0.4938843203648677,0.49627991615414735,0.49411466611383686,0.4958652938060028,0.4930090065187847,0.5040195333195125,0.4966484693524981,0.5032824269228111,0.5025913896759036,0.49379218206527997,0.4968788151014673,0.505355538663534,0.4953124640084767,0.49853730449404554,0.49770805979775645,0.5100545919425057,0.49217976182249557,0.49627991615414735,0.5040656024693064,0.4997351023886854,0.4946214267615691,0.5025913896759036,0.5028678045746666,0.5066915440075553,0.4984912353442517,0.49826088959528253,0.49443715016239376,0.49853730449404554,0.5026374588256973,0.491765139474351,0.503881325870131,0.49826088959528253,0.4945753576117753,0.507658996153226,0.5362048063773354,0.5625734227074839
91,0.473268375832124,0.5309930205238063,0.5373044940455624,0.5516780687812406,0.5494206804413424,0.5399304355838113,0.5387326376891715,0.5383640844908207,0.546057632506392,0.558496302950729,0.558496302950729,0.558496302950729,0.558496302950729,0.473268375832124,0.473268375832124,0.473268375832124,0.473268375832124,0.473268375832124,0.5338953769608182,0.523529818257204,0.5531983507244373,0.5606154838412457,0.5609840370395964,0.5558242922626863,0.5619054200354733,0.473268375832124,0.558496302950729,0.558496302950729,0.558496302950729,0.5648999147720729,0.5632414253794946,0.5632414253794946,0.5632414253794946,0.5361527653007164,0.558496302950729,0.5042268444935849,0.5077741690277106,0.4989288922672932,0.5032593923479142,0.5027526317001819,0.492341003846774,0.5014626955059545,0.4957501209315182,0.5028447699997697,0.4986064082187363,0.5032593923479142,0.49353880174141385,0.49975813696358234,0.4996199295142008,0.5073595466795661,0.4969479188261581,0.498974961417087,0.5024301476516251,0.4950130145348168,0.5026604934005943,0.500126690161933,0.49773109437265334,0.500126690161933,0.4954276368829613,0.49782323267224105,0.5053785732384309,0.5016469721051298,0.49805357842121023,0.5043189827931726,0.5053325040886371,0.4985603390689425,0.5021076636030682,0.5017391104047175,0.49750074862368415,0.5087876903231751,0.4970400571257457,0.49284776449450624,0.4990210305668809,0.5035818763964711,0.5085573445742059,0.4992513763158501,0.49943565291502545,0.5091562435215258,0.5045953976919356,0.4972243337249211,0.49657936562780736,0.5032593923479142,0.5060235413355446,0.4969479188261581,0.5003570359109023,0.4930781102434755,0.495519775182549,0.5060235413355446,0.5417407825442285,0.5648999147720729
92,0.4740285168037224,0.5207426346946767,0.5428558265957202,0.5465874277290212,0.5430861723446894,0.5306935710501463,0.5320756455439615,0.5351622785801488,0.5484762628705687,0.5546955980927372,0.5546955980927372,0.5546955980927372,0.5546955980927372,0.4740285168037224,0.4740285168037224,0.4740285168037224,0.4740285168037224,0.4740285168037224,0.5254877571234423,0.5326745444912814,0.5461728053808766,0.5580586460276875,0.5601317577684104,0.5563080183355216,0.5606845875659364,0.4740285168037224,0.5546955980927372,0.5546955980927372,0.5546955980927372,0.5652454333955267,0.5612834865132564,0.5612834865132564,0.5612834865132564,0.5330430976896321,0.5546955980927372,0.49351576716651696,0.5048487780158017,0.49697095340105496,0.5031442194734296,0.5031442194734296,0.4948057033607445,0.49885978854260243,0.5018082141294082,0.5031902886232235,0.50014972473683,0.4967866768018796,0.5054937461129155,0.4985833736438394,0.4961877778545597,0.49498997995991983,0.5006104162347684,0.4985833736438394,0.5009789694331191,0.4934696980167231,0.49646419275332276,0.49922834174095315,0.49729343744961185,0.5017160758298206,0.4994586874899224,0.4953124640084767,0.49503604910971366,0.49697095340105496,0.4946214267615691,0.5006104162347684,0.49508211825950754,0.5019464215787898,0.4972012991500242,0.501301453481676,0.5006564853845622,0.4883560223896068,0.4988137193928086,0.4948517725105383,0.4975698523483749,0.5010250385829129,0.4974316448989934,0.5012553843318821,0.5009789694331191,0.49374611291548615,0.5036049109713681,0.492640453320434,0.5023610439269344,0.497247368299818,0.49310114481837236,0.49738557574919956,0.4988137193928086,0.5046184322668326,0.5015317992306452,0.5029138737244604,0.5393409210929307,0.5652454333955267
93,0.46131343146062237,0.5448828691866492,0.5598092737198535,0.5580125768778937,0.5573215396309861,0.5557091193882017,0.5511943427084053,0.5529449704005712,0.5279754912123097,0.5465413585792274,0.5462188745306705,0.5462188745306705,0.5462188745306705,0.46131343146062237,0.46131343146062237,0.46131343146062237,0.46131343146062237,0.46131343146062237,0.5449750074862368,0.5595789279708843,0.5541888374450049,0.5498122682145901,0.5572294013313984,0.5522539331536637,0.5543731140441803,0.46131343146062237,0.5462188745306705,0.5667196461889296,0.5520235874046945,0.5462649436804644,0.5520235874046945,0.559072167323152,0.5593025130721212,0.5370511137216962,0.5462188745306705,0.5035588418215742,0.5011632460322945,0.49614170870476587,0.5065072674083799,0.5064611982585862,0.5023149747771405,0.49890585769239626,0.501301453481676,0.49466749591136294,0.4952663948586829,0.505033054614977,0.5028678045746666,0.5014857300808514,0.5036509801211618,0.4975237831985811,0.49996544813765464,0.5026835279754912,0.5093635546955981,0.4941607352636307,0.49245617672125863,0.5033745652223989,0.5080736185013706,0.4991362034413655,0.5054476769631217,0.5057240918618847,0.5014396609310575,0.4953124640084767,0.49826088959528253,0.49572708635662127,0.5040195333195125,0.5070140280561122,0.49987330983806694,0.502176767327759,0.4998272406882731,0.5087646557482781,0.4966484693524981,0.5025913896759036,0.4948057033607445,0.504480224817451,0.5071983046552876,0.49793840554672564,0.5070140280561122,0.4948057033607445,0.49895192684219014,0.5000575864372423,0.5069679589063184,0.5002879321862115,0.4990440651417778,0.505631953562297,0.5010250385829129,0.5036049109713681,0.49890585769239626,0.5120355653836408,0.5418184175929551,0.5667196461889296
94,0.4645152373712943,0.5443070048142261,0.5372584248957686,0.5358763504019534,0.5395158132356668,0.5415428558265957,0.5353235206044272,0.5376730472439131,0.5266164512933914,0.5455969410084537,0.5455969410084537,0.5455969410084537,0.5455969410084537,0.4645152373712943,0.4645152373712943,0.4645152373712943,0.4645152373712943,0.4645152373712943,0.5425103079722664,0.54435307396402,0.5407596802801005,0.5545343560684588,0.535968488701541,0.5507566857853639,0.545228387810103,0.4645152373712943,0.5455969410084537,0.5497892336396932,0.5528758666758805,0.5573906433556769,0.5528758666758805,0.5524612443277359,0.55071061663557,0.5394697440858729,0.5455969410084537,0.5036740146960588,0.5010480731578099,0.4976389560730657,0.49293990279409394,0.49197245064842327,0.5002188284615208,0.5021076636030682,0.49773109437265334,0.49519729113399213,0.4944141155874968,0.5066685094326584,0.49782323267224105,0.4977771635224472,0.49464446133646606,0.5033975997972957,0.5046414668417294,0.5023380093520374,0.5000345518623454,0.49814571672079794,0.49330845599244466,0.49966599866399464,0.49547370603275515,0.4983299933199733,0.501278418906779,0.5074977541289476,0.4952894294335798,0.5056549881371939,0.5049639508902863,0.503904360445028,0.49740861032409645,0.4951051528344044,0.5012323497569853,0.5013705572063668,0.49943565291502545,0.507958445626886,0.4944141155874968,0.502476216801419,0.505931403035957,0.5006334508096653,0.49685578052657037,0.496395089028632,0.5008637965586346,0.5035358072466772,0.4934466634418262,0.50044917421049,0.5028447699997697,0.4988828231174994,0.5000806210121392,0.4931241793932693,0.5075438232787414,0.4935848708912077,0.4965332964780135,0.4910971368023403,0.5352791577194406,0.5573906433556769
95,0.4781286711353742,0.48264344781517055,0.5428097574459263,0.534240895584272,0.5219865017391104,0.5344251721834473,0.5310160550987032,0.5278372837629282,0.5511943427084053,0.558196853477069,0.558196853477069,0.558196853477069,0.558196853477069,0.4781286711353742,0.4781286711353742,0.4781286711353742,0.4781286711353742,0.4781286711353742,0.5112523898371456,0.5372353903208716,0.5161357197152927,0.5497201299150024,0.560546380116555,0.5527606938013959,0.5551102204408818,0.4781286711353742,0.558196853477069,0.558196853477069,0.558196853477069,0.566028608942022,0.5552484278902633,0.5552484278902633,0.5552484278902633,0.5230460921843687,0.558196853477069,0.5008407619837376,0.49895192684219014,0.49932048004054086,0.49784626724713793,0.49411466611383686,0.5036049109713681,0.4964181236035289,0.4984451661944579,0.4922258309722894,0.5012553843318821,0.49862944279363325,0.5030520811738419,0.49706309170064267,0.5024071130767281,0.5050791237647709,0.49614170870476587,0.5012553843318821,0.5019003524289959,0.5035127726717803,0.4985833736438394,0.49955082578951004,0.5006564853845622,0.4964181236035289,0.4945753576117753,0.4986755119434271,0.5065994057079677,0.500426139635593,0.505033054614977,0.5037891875705434,0.5028217354248727,0.5022228364775528,0.5027756662750789,0.5001957938866238,0.49637205445373506,0.5093635546955981,0.5020846290281713,0.5027295971252851,0.5049409163153894,0.5048487780158017,0.4939303895146615,0.4965563310529104,0.5028217354248727,0.5081657568009582,0.49466749591136294,0.49052127242991733,0.4978923363969318,0.4978001980973441,0.5039273950199249,0.49922834174095315,0.48987630433280355,0.5028678045746666,0.5010250385829129,0.5012093151820883,0.53447806639247,0.566028608942022
96,0.45808859097505356,0.5458503213323198,0.5549720129915002,0.5386635339644806,0.5571372630318108,0.5462649436804644,0.5521157257042821,0.5509179278096423,0.5268698316172575,0.5304171561513832,0.5373735977702532,0.5373735977702532,0.5373735977702532,0.45808859097505356,0.45808859097505356,0.45808859097505356,0.45808859097505356,0.45808859097505356,0.548107709672218,0.5478773639232488,0.5467256351784028,0.548983023518301,0.5540506299956234,0.5454817681339691,0.5470481192269596,0.45808859097505356,0.5373735977702532,0.5565383640844909,0.5622509386589271,0.5618823854605763,0.5622509386589271,0.5595328588210905,0.5545113214935619,0.5478773639232488,0.5373735977702532,0.5086725174486905,0.49697095340105496,0.4967866768018796,0.4974316448989934,0.4974316448989934,0.5048948471655955,0.4954967406076521,0.49660240020270424,0.49895192684219014,0.49706309170064267,0.4996890332388916,0.4962338470043535,0.4974316448989934,0.4994586874899224,0.503006012024048,0.497247368299818,0.4998272406882731,0.4995047566397162,0.49614170870476587,0.5006564853845622,0.4977541289475503,0.49955082578951004,0.49798447469651946,0.49807661299610717,0.4985833736438394,0.5038352567203372,0.49406859696404304,0.5048487780158017,0.5030520811738419,0.4909358947780619,0.4990440651417778,0.5068758206067308,0.5054937461129155,0.5088567940478659,0.5099163844931242,0.5055858844125032,0.5080275493515767,0.49853730449404554,0.49922834174095315,0.5004722087853869,0.4978001980973441,0.4959574321055905,0.5041577407688941,0.5004722087853869,0.49987330983806694,0.5010250385829129,0.4932854214175477,0.4936079054661046,0.49987330983806694,0.4986755119434271,0.4958652938060028,0.49927441089074703,0.4994586874899224,0.5394415907165545,0.5622509386589271
97,0.47329141040702094,0.5445603851380922,0.5416119595512865,0.541473752101905,0.5402298850574713,0.5393085020615944,0.5386635339644806,0.5314306774468477,0.5085343099993089,0.5508257895100546,0.5508257895100546,0.5508257895100546,0.5508257895100546,0.47329141040702094,0.47329141040702094,0.47329141040702094,0.47329141040702094,0.47329141040702094,0.5454817681339691,0.5473706032755166,0.5328588210904568,0.5465413585792274,0.5418423053002557,0.5455739064335567,0.5328127519406629,0.47329141040702094,0.5508257895100546,0.5508257895100546,0.5508257895100546,0.5437311404418032,0.5474166724253103,0.5474166724253103,0.5474166724253103,0.5432243797940709,0.5508257895100546,0.4903830649805358,0.49932048004054086,0.5014857300808514,0.49830695874507636,0.5030520811738419,0.4980305438463133,0.4995047566397162,0.49411466611383686,0.5014857300808514,0.5026374588256973,0.5052634003639462,0.49245617672125863,0.49830695874507636,0.4980305438463133,0.5051712620643586,0.4975237831985811,0.49729343744961185,0.503881325870131,0.4990901342915717,0.5045723631170387,0.49964296408909775,0.5018542832792021,0.5008868311335314,0.5018082141294082,0.5006564853845622,0.5077511344528137,0.506230852509617,0.5028678045746666,0.5040195333195125,0.5028217354248727,0.5021306981779651,0.4964181236035289,0.5006564853845622,0.5026835279754912,0.5056780227120908,0.4987676502430148,0.508810724898072,0.5024071130767281,0.4972012991500242,0.5019003524289959,0.5004722087853869,0.5030520811738419,0.5065994057079677,0.506230852509617,0.4965563310529104,0.50074862368415,0.5010250385829129,0.4984451661944579,0.5049869854651833,0.5011171768825007,0.4978001980973441,0.5058622993112663,0.502453182226522,0.5344695350684341,0.5508257895100546
98,0.4639393729988713,0.5454356989841752,0.5508257895100546,0.5388017414138622,0.5523460714532513,0.5440075553405662,0.5466795660286089,0.5477852256236612,0.5321217146937554,0.5370971828714901,0.5377421509686039,0.5377421509686039,0.5377421509686039,0.4639393729988713,0.4639393729988713,0.4639393729988713,0.4639393729988713,0.4639393729988713,0.5463570819800521,0.5411512680533481,0.5404602308064405,0.5416119595512865,0.5519775182549006,0.5436390021422155,0.5369129062723147,0.4639393729988713,0.5377421509686039,0.5517932416557253,0.559072167323152,0.5582429226268629,0.559072167323152,0.5549720129915002,0.5479695022228365,0.5478312947734549,0.5377421509686039,0.4880796074908438,0.49932048004054086,0.4996890332388916,0.4993665491903347,0.4996890332388916,0.49761592149816875,0.49826088959528253,0.49383825121507385,0.4994586874899224,0.5009789694331191,0.4980305438463133,0.49692488425126113,0.5010250385829129,0.501301453481676,0.5011171768825007,0.4990440651417778,0.5018082141294082,0.4983530278948702,0.5071522355054937,0.4991362034413655,0.50074862368415,0.4997351023886854,0.4994126183401285,0.4994126183401285,0.501577868380439,0.502453182226522,0.5020846290281713,0.5028217354248727,0.5040195333195125,0.5085343099993089,0.503006012024048,0.4930090065187847,0.4993665491903347,0.5063690599589985,0.49204155437311403,0.5016239375302329,0.4880796074908438,0.4996890332388916,0.5025913896759036,0.4991822725911593,0.5005643470849745,0.4990440651417778,0.4933775597171354,0.4994586874899224,0.5029599428742543,0.49978117153847923,0.5024992513763159,0.4938843203648677,0.5016239375302329,0.5008407619837376,0.49217976182249557,0.49733950659940573,0.5007946928339437,0.5372729281466296,0.559072167323152
99,0.46271854052933453,0.5410360951788634,0.5567456752585631,0.5559624997120678,0.5527837283762929,0.5510331006841269,0.5461958399557736,0.5487296431944348,0.5282288715361758,0.5420956856241218,0.5419114090249465,0.5419114090249465,0.5419114090249465,0.46271854052933453,0.46271854052933453,0.46271854052933453,0.46271854052933453,0.46271854052933453,0.5401607813327804,0.5544882869186649,0.5541658028701081,0.537719116393707,0.5539815262709327,0.5517702070808284,0.5504342017368069,0.46271854052933453,0.5419114090249465,0.5630571487803192,0.5513095155828899,0.5454126644092784,0.5513095155828899,0.5537051113721696,0.5542118720199019,0.5310851588233939,0.5419114090249465,0.5021998019026559,0.50044917421049,0.5016469721051298,0.4951512219841983,0.4944141155874968,0.4982378550203856,0.49671757307718883,0.501002004008016,0.5016930412549236,0.5007716582590468,0.49579619008131204,0.4949669453850229,0.5037200838458527,0.49819178587059176,0.49879068481791167,0.4986064082187363,0.4966254347776012,0.5054246423882247,0.5003570359109023,0.5044111210927602,0.49809964757100406,0.5070370626310091,0.4991592380162624,0.5040425678944095,0.5048718125906987,0.5026144242508005,0.492341003846774,0.5018312487043052,0.49100499850275264,0.506760647732246,0.4924331421463617,0.5006334508096653,0.5075898924285352,0.5025222859512127,0.5088798286227628,0.495519775182549,0.5010480731578099,0.5033515306475019,0.49966599866399464,0.5051021583396679,0.4966254347776012,0.49690184967636425,0.4976850252228595,0.4999424135627577,0.5003109667611084,0.488286918664916,0.5010480731578099,0.4979153709718287,0.49579619008131204,0.5025222859512127,0.5050100200400801,0.4994817220648193,0.48897795591182364,0.5387224001003285,0.5630571487803192
100,0.46195839955773615,0.5196830442494184,0.5381567733167485,0.5439614861907723,0.5497201299150024,0.5395849169603575,0.5363140073249948,0.545205353235206,0.5279294220625158,0.5463110128302582,0.5464031511298459,0.5464031511298459,0.5464031511298459,0.46195839955773615,0.46195839955773615,0.46195839955773615,0.46195839955773615,0.46195839955773615,0.518899868702923,0.5457121138829383,0.5485223320203626,0.5495358533158271,0.546080667081289,0.5511022044088176,0.5487066086195379,0.46195839955773615,0.5464031511298459,0.559947481169235,0.5394006403611822,0.5509179278096423,0.5394006403611822,0.5495819224656209,0.5494897841660332,0.4860986340497086,0.5464031511298459,0.5087185865984843,0.4994126183401285,0.50074862368415,0.4940225278142492,0.49627991615414735,0.49466749591136294,0.5008407619837376,0.5066915440075553,0.5010711077327068,0.5019464215787898,0.49862944279363325,0.49826088959528253,0.49512818740930137,0.5018082141294082,0.5000575864372423,0.49729343744961185,0.5055398152627093,0.5018082141294082,0.5005182779351807,0.49761592149816875,0.49927441089074703,0.5026835279754912,0.4985833736438394,0.502453182226522,0.4940225278142492,0.4974316448989934,0.5073825812544629,0.5010250385829129,0.5001036555870362,0.5047105705664202,0.5008868311335314,0.49498997995991983,0.4984451661944579,0.5060005067606478,0.5019003524289959,0.49397645866445533,0.5103310068412688,0.49899799599198397,0.5028217354248727,0.5003800704857991,0.4988137193928086,0.5000575864372423,0.49895192684219014,0.49890585769239626,0.5006104162347684,0.5044341556676571,0.5010250385829129,0.4996890332388916,0.4991362034413655,0.5044341556676571,0.5007946928339437,0.49798447469651946,0.49987330983806694,0.5319493819482302,0.559947481169235
