,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
96,0.47406175988340316,0.5858535252322827,0.5870149389688468,0.5724403352158863,0.5711878302058663,0.5695709601020222,0.5698442339223903,0.5498724722171616,0.5603935143013299,0.5845782474038987,0.5843277464018947,0.5843277464018947,0.5843277464018947,0.47406175988340316,0.47406175988340316,0.47406175988340316,0.47406175988340316,0.47406175988340316,0.5887912188012389,0.5848287484059027,0.5541537620695938,0.5739433412279104,0.5677719074512662,0.5685234104572782,0.5406494807797413,0.47406175988340316,0.5883813080706868,0.5500318819457096,0.5719393332118783,0.5766760794315905,0.5674075423574422,0.5532200765166697,0.5492576061213336,0.5873337584259428,0.5843277464018947,0.5029376935689561,0.49806431043905997,0.49988613590818,0.5050100200400801,0.4901849152851157,0.49508107123337586,0.499385133904172,0.4968118054290399,0.49858808526143195,0.5053516123155402,0.5127527782838404,0.48531153215521955,0.5072189834213883,0.49765439970850794,0.4962424849699399,0.5046228821278922,0.5057159774093641,0.4907542357442157,0.49505829841501187,0.5079704864274003,0.49464838768445984,0.4957870286026599,0.49877026780834394,0.4963563490617599,0.499521770814356,0.4907997813809437,0.4905948260156677,0.5022772818364001,0.49590089269447984,0.49838312989615596,0.499362361085808,0.5048050646748041,0.5054654764073602,0.49954454363272,0.4962424849699399,0.5109764984514483,0.49824649298597196,0.49544543632719984,0.5026416469302241,0.501434687556932,0.5055110220440882,0.5023456002914921,0.4873838586263436,0.4948533430497358,0.5029832392056841,0.5021178721078521,0.4944206595008198,0.5058981599562762,0.5049872472217162,0.5133448715613044,0.49706230643104393,0.5024822372016761,0.49451175077427584,0.49767717252687194,0.5509883403169976,0.5883813080706868
97,0.4748360357077792,0.5844871561304427,0.5855574785935508,0.5884723993441429,0.5869466205137548,0.5838267443978867,0.5839178356713427,0.5654490799781381,0.5689560940061942,0.5872198943341228,0.5869693933321188,0.5869693933321188,0.5869693933321188,0.4748360357077792,0.4748360357077792,0.4748360357077792,0.4748360357077792,0.4748360357077792,0.5891100382583349,0.5805930041901985,0.5715749681180543,0.5775869921661505,0.5798870468209145,0.5815039169247586,0.5598014210238659,0.4748360357077792,0.5881080342503188,0.5458416833667334,0.5871515758790308,0.5858307524139188,0.5655401712515941,0.5666332665330661,0.5685917289123702,0.5867872107852068,0.5869693933321188,0.5038030606667881,0.5029832392056841,0.49779103661869195,0.49754053561668793,0.5078566223355803,0.4948533430497358,0.499749498997996,0.5052377482237201,0.5032337402076881,0.5052149754053562,0.5144835124795044,0.5078566223355803,0.4871789032610676,0.49933958826744396,0.5074467116050282,0.4910047367462197,0.5069001639642923,0.5104754964474403,0.5055337948624522,0.5114775004554564,0.5005693204591,0.501070322463108,0.5055565676808161,0.50022772818364,0.5008881399161961,0.5119329568227364,0.4959236655128439,0.4977682638003279,0.500546547640736,0.49920295135725995,0.49908908726544,0.49988613590818,0.5021861905629441,0.499726726179632,0.5069001639642923,0.4933503370377118,0.5056248861359082,0.5065585716888322,0.5030515576607761,0.501070322463108,0.4913918746584077,0.5069457096010203,0.5135725997449444,0.4969939879759519,0.5040307888504282,0.500842594279468,0.500387137912188,0.49237110584805976,0.5073556203315722,0.48952450355255966,0.5017079613773,0.49902076881034796,0.50193568956094,0.5021861905629441,0.5565263523680358,0.5884723993441429
98,0.46700218619056294,0.5774731280743305,0.5809118236472945,0.5570686828201858,0.562534159227546,0.562534159227546,0.562534159227546,0.5526507560575696,0.5398979777737293,0.5750136636910184,0.5748087083257424,0.5748087083257424,0.5748087083257424,0.46700218619056294,0.46700218619056294,0.46700218619056294,0.46700218619056294,0.46700218619056294,0.5799553652760066,0.5828702860265986,0.5730096556749863,0.5616915649480779,0.561145017307342,0.562534159227546,0.5536299872472217,0.46700218619056294,0.5799098196392786,0.5692521406449262,0.5587538713791219,0.5575013663691019,0.5587538713791219,0.5583667334669339,0.5569092730916378,0.5786800874476226,0.5748087083257424,0.49810985607578795,0.49838312989615596,0.5036208781198761,0.5065585716888322,0.49182455820732374,0.5039624703953361,0.5042129713973401,0.49585534705775186,0.4980415376206959,0.4942840225906358,0.5121151393696484,0.48900072873018763,0.48982055019129167,0.501434687556932,0.5048050646748041,0.4942840225906358,0.5066724357806522,0.502095099289488,0.5115002732738204,0.48897795591182364,0.5023456002914921,0.49769994534523593,0.500364365093824,0.5025050100200401,0.500523774822372,0.48834031699763164,0.5053516123155402,0.5010475496447441,0.4936236108580798,0.5038486063035161,0.5025961012934961,0.4936008380397158,0.499498997995992,0.4942612497722718,0.5033020586627801,0.5092457642557843,0.49273547094188375,0.5068773911459282,0.5030971032975041,0.49897522317362,0.5079704864274003,0.5050327928584442,0.5055565676808161,0.49494443432319185,0.5056704317726362,0.4977454909819639,0.5028921479322281,0.5056248861359082,0.5039852432137001,0.48875022772818366,0.49300874476225176,0.4935552924029878,0.4972900346146839,0.50182182546912,0.5440738379115133,0.5809118236472945
99,0.4658635452723629,0.5784751320823465,0.5439059938057934,0.5505556567680816,0.5597558753871379,0.5537210785206778,0.5545636728001457,0.5545636728001457,0.5588905082893059,0.5779513572599745,0.5779513572599745,0.5779513572599745,0.5779513572599745,0.4658635452723629,0.4658635452723629,0.4658635452723629,0.4658635452723629,0.4658635452723629,0.5801830934596466,0.5603935143013299,0.5801603206412825,0.56255693204591,0.5546547640736017,0.5516259792311896,0.5546547640736017,0.4658635452723629,0.5790444525414465,0.561008380397158,0.5564765895427218,0.5562033157223538,0.561600473674622,0.5605073783931499,0.5536072144288577,0.5803652760065585,0.5779513572599745,0.499931681544908,0.500979231189652,0.500068318455092,0.4963563490617599,0.5066268901439243,0.49840590271451995,0.4971533977044999,0.4979049007105119,0.4948988886864638,0.4929631991255238,0.5143468755693205,0.5075378028784843,0.5106349061759884,0.4971533977044999,0.49888413190016395,0.5028010566587721,0.5107715430861723,0.501184186554928,0.5070823465112042,0.5090180360721442,0.502573328475132,0.5041674257606121,0.499362361085808,0.499271269812352,0.5011614137365641,0.4914374202951357,0.49906631444707594,0.5028238294771361,0.5039169247586082,0.5026188741118601,0.4971761705228639,0.5096784478047003,0.5066496629622882,0.5033703771178721,0.5031198761158681,0.5056932045910002,0.5026188741118601,0.5055565676808161,0.5051922025869922,0.501890143924212,0.49271269812351975,0.5066724357806522,0.49676625979231187,0.4939879759519038,0.4910958280196757,0.4936919293131718,0.499840590271452,0.4935552924029878,0.5026188741118601,0.48683731098560756,0.501298050646748,0.4978821278921479,0.49660685006376387,0.50204955365276,0.5425252862627613,0.5803652760065585
100,0.4664784113681909,0.4942384769539078,0.5414693022408453,0.5348196392785571,0.5409683002368373,0.5584350519220259,0.5584350519220259,0.5572508653670978,0.5478229185644016,0.5263936964838768,0.5263253780287849,0.5263253780287849,0.5263253780287849,0.4664784113681909,0.4664784113681909,0.4664784113681909,0.4664784113681909,0.4664784113681909,0.4883858626343596,0.5525368919657497,0.5420386226999453,0.5599608307524139,0.56027965020951,0.559892512297322,0.5478001457460375,0.4664784113681909,0.49120969211149573,0.5387593368555292,0.531927491346329,0.5425623975223174,0.5505101111313536,0.5444069958098015,0.5580479140098379,0.4912552377482237,0.5263253780287849,0.5025050100200401,0.5051922025869922,0.499271269812352,0.49961286208781197,0.4970850792494079,0.49902076881034796,0.5015940972854801,0.49915740572053197,0.4983375842594279,0.5023228274731281,0.49569593732920386,0.49767717252687194,0.49854253962470396,0.499134632902168,0.499498997995992,0.4931226088540718,0.5050100200400801,0.5036664237566041,0.5046456549462561,0.5039396975769721,0.502140644926216,0.5035525596647841,0.49947622517762796,0.4972900346146839,0.4938057934049918,0.4961969393332119,0.5089724904354163,0.5024366915649481,0.499385133904172,0.49931681544907996,0.499703953361268,0.5011386409182,0.4982009473492439,0.498929677536892,0.4937602477682638,0.49205228639096377,0.5040535616687921,0.5024822372016761,0.49574148296593185,0.4977682638003279,0.49738112588813993,0.5010475496447441,0.49419293131717984,0.49988613590818,0.501002004008016,0.5025961012934961,0.50204955365276,0.500409910730552,0.49836035707779197,0.4971989433412279,0.49749498997995995,0.5031881945709601,0.499681180542904,0.49965840772454,0.5189883133269907,0.5584350519220259
101,0.46187830205866276,0.5649253051557661,0.563422299143742,0.5679768628165421,0.5754463472399344,0.5743304791400984,0.5695481872836582,0.5695481872836582,0.5419475314264893,0.5642648934232101,0.5642648934232101,0.5642648934232101,0.5642648934232101,0.46187830205866276,0.46187830205866276,0.46187830205866276,0.46187830205866276,0.46187830205866276,0.564310439059938,0.5465704135543815,0.5768582619785024,0.5760612133357624,0.5746265257788303,0.5728957915831663,0.5746265257788303,0.46187830205866276,0.564310439059938,0.5210876298050646,0.5750819821461104,0.5716660593915103,0.5665194024412461,0.563171798141738,0.5557706321734378,0.5653579887046821,0.5642648934232101,0.500136636910184,0.500091091273456,0.502687192566952,0.4888640918200036,0.5074239387866643,0.4951949353251959,0.499817817453088,0.4971989433412279,0.502254509018036,0.50068318455092,0.5130943705593004,0.5063308435051922,0.5092913098925123,0.5048278374931682,0.4956276188741119,0.4894789579158317,0.4913007833849517,0.501890143924212,0.5044634723993442,0.5054427035889961,0.49799599198396793,0.49840590271451995,0.501981235197668,0.498929677536892,0.5050100200400801,0.5095873565312443,0.5029604663873201,0.500159409728548,0.48517489524503554,0.5045090180360722,0.4920067407542357,0.5061031153215522,0.49797321916560394,0.4944662051375478,0.4958098014210239,0.49237110584805976,0.4970395336126799,0.5061714337766442,0.5076288941519402,0.49754053561668793,0.5059437055930042,0.4941701584988158,0.4933275642193478,0.5040763344871562,0.5059664784113682,0.498815813445072,0.500364365093824,0.5070140280561122,0.49480779741300784,0.5073556203315722,0.4980415376206959,0.4966296228821279,0.50091091273456,0.5048961559482602,0.5408409411415424,0.5754463472399344
102,0.4601703406813627,0.564674804153762,0.56403716523957,0.5693204591000183,0.5757879395153944,0.5736245217708144,0.5688422299143742,0.5688422299143742,0.5596192384769539,0.561919293131718,0.561919293131718,0.561919293131718,0.561919293131718,0.4601703406813627,0.4601703406813627,0.4601703406813627,0.4601703406813627,0.4601703406813627,0.563968846784478,0.5481872836582256,0.5761523046092184,0.5760839861541265,0.5742393878666424,0.5725086536709784,0.5742393878666424,0.4601703406813627,0.56415102933139,0.5208826744397886,0.5747859355073784,0.5709145563854983,0.5655857168883222,0.561828201858262,0.5553834942612498,0.565107487702678,0.561919293131718,0.49783658225541993,0.4970167607943159,0.500979231189652,0.5059209327746402,0.49300874476225176,0.4978593550737839,0.49560484605574784,0.500865367097832,0.500956458371288,0.5037119693933321,0.5127527782838404,0.5039396975769721,0.5084487156130443,0.49228001457460374,0.49933958826744396,0.5090408088905083,0.49168792129713973,0.49954454363272,0.4939652031335398,0.4913007833849517,0.49738112588813993,0.5011614137365641,0.501503006012024,0.49781380943705594,0.4968345782474039,0.5076516669703043,0.49751776279832394,0.4979049007105119,0.5053743851339042,0.499977227181636,0.49530879941701583,0.5089041719803243,0.49512661687010384,0.49521770814355986,0.49933958826744396,0.4943978866824558,0.500523774822372,0.5052377482237201,0.5041901985789762,0.49902076881034796,0.5051011113135362,0.4953315722353798,0.5049644744033521,0.49585534705775186,0.4880898159956276,0.4965157587903079,0.4973355802514119,0.49405629440699583,0.49647021315357986,0.5088358535252323,0.499248496993988,0.49961286208781197,0.501616870103844,0.500364365093824,0.5405187479335777,0.5757879395153944
103,0.4751548551648752,0.5818455092002186,0.5824148296593187,0.5855119329568227,0.5831207870286027,0.5801375478229186,0.5807751867371106,0.56244306795409,0.5654035343414101,0.5875842594279468,0.5871060302423028,0.5871060302423028,0.5871060302423028,0.4751548551648752,0.4751548551648752,0.4751548551648752,0.4751548551648752,0.4751548551648752,0.5862406631444708,0.5767216250683185,0.5692521406449262,0.5743532519584624,0.5755146656950264,0.5780879941701585,0.5573419566405539,0.4751548551648752,0.5851475678629987,0.5423346693386774,0.5828247403898706,0.5825059209327746,0.562260885407178,0.563718345782474,0.5664966296228822,0.5841000182182547,0.5871060302423028,0.4966979413372199,0.5020723264711241,0.5058070686828202,0.5076516669703043,0.4921889233011478,0.49476225177627986,0.49874749498997994,0.49603752960466385,0.5045090180360722,0.5068090726908362,0.5077427582437603,0.48909182000364365,0.4903215521952997,0.49897522317362,0.5058526143195482,0.5065813445071962,0.5074011659683002,0.5092913098925123,0.5081298961559483,0.5106576789943523,0.4947394789579158,0.5036664237566041,0.4944434323191838,0.5011386409182,0.49569593732920386,0.4898888686463837,0.5064902532337402,0.50204955365276,0.49872472217161595,0.5021178721078521,0.49890690471852794,0.5020267808343961,0.5007287301876481,0.501184186554928,0.4942384769539078,0.5089269447986883,0.4942384769539078,0.4970850792494079,0.5089724904354163,0.499248496993988,0.49330479140098377,0.5031654217525962,0.5131171433776645,0.5024594643833121,0.5053516123155402,0.499248496993988,0.500523774822372,0.4905948260156677,0.5087675350701403,0.48560757879395156,0.50193568956094,0.499521770814356,0.49483057023137184,0.49963563490617596,0.5547399512830374,0.5875842594279468
104,0.47356075787939517,0.5748314811441064,0.5868555292402988,0.5851020222262707,0.5780879941701585,0.5678857715430862,0.5579340499180179,0.5579340499180179,0.5495764255784296,0.5809573692840226,0.5809573692840226,0.5809573692840226,0.5809573692840226,0.47356075787939517,0.47356075787939517,0.47356075787939517,0.47356075787939517,0.47356075787939517,0.5780879941701585,0.5887229003461468,0.5569092730916378,0.5818910548369466,0.5656312625250501,0.5510794315904536,0.565153033339406,0.47356075787939517,0.5771770814355984,0.5870604846055748,0.5869693933321188,0.5754235744215704,0.5515121151393696,0.5606212424849699,0.5643332118783021,0.5775869921661505,0.5809573692840226,0.49897522317362,0.49259883403169974,0.5038941519402441,0.4963563490617599,0.49514938968846783,0.501503006012024,0.4968345782474039,0.49599198396793587,0.49795044634723995,0.50079704864274,0.5051466569502642,0.48626799052650754,0.5107259974494444,0.49842867553288395,0.4944662051375478,0.49915740572053197,0.49510384405173985,0.49799599198396793,0.4959692111495719,0.4898888686463837,0.49346420112953177,0.5041218801238841,0.5040080160320641,0.5038258334851521,0.5074467116050282,0.5062852978684642,0.4902760065585717,0.5018673711058481,0.500273273820368,0.49806431043905997,0.5031881945709601,0.5038030606667881,0.4981781745308799,0.5059209327746402,0.499111860083804,0.49480779741300784,0.501981235197668,0.5085170340681363,0.4969484423392239,0.5055793404991802,0.49845144835124794,0.49706230643104393,0.4913007833849517,0.4932592457642558,0.4965157587903079,0.499248496993988,0.49769994534523593,0.49150573875022774,0.5020723264711241,0.48774822372016763,0.498793040626708,0.5079932592457642,0.5006148660958281,0.49508107123337586,0.5512978819592047,0.5870604846055748
105,0.4721488431408271,0.5160320641282565,0.5161459282200765,0.5361632355620332,0.5334760429950811,0.5439059938057934,0.5438149025323374,0.5438149025323374,0.5319047185279651,0.5051238841319001,0.5051238841319001,0.5051238841319001,0.5051238841319001,0.4721488431408271,0.4721488431408271,0.4721488431408271,0.4721488431408271,0.4721488431408271,0.5091774458006922,0.5115002732738204,0.5334077245399891,0.5384177445800692,0.5452495900892694,0.5436099471670613,0.5446802696301695,0.4721488431408271,0.5115002732738204,0.530219529969029,0.5026188741118601,0.5328839497176171,0.5387137912188013,0.529581891054837,0.5455911823647295,0.5134587356531244,0.5051238841319001,0.49537711787210786,0.4972900346146839,0.5008881399161961,0.501411914738568,0.501298050646748,0.500136636910184,0.5027099653853161,0.49845144835124794,0.4966296228821279,0.5051694297686282,0.5055565676808161,0.49792767352887596,0.502254509018036,0.49947622517762796,0.499248496993988,0.49883858626343597,0.49961286208781197,0.500364365093824,0.5043040626707961,0.49590089269447984,0.5063536163235562,0.5014802331936601,0.5040080160320641,0.5033703771178721,0.4934186554928038,0.501776279832392,0.5090863545272363,0.49498997995991983,0.49954454363272,0.4965157587903079,0.49735835306977594,0.5065357988704682,0.5044634723993442,0.49749498997995995,0.501662415740572,0.4978593550737839,0.49874749498997994,0.5022772818364001,0.5010930952814721,0.49228001457460374,0.5025961012934961,0.501389141920204,0.49867917653488797,0.5031426489342321,0.4982009473492439,0.5045773364911641,0.50102477682638,0.49933958826744396,0.49510384405173985,0.5030515576607761,0.500523774822372,0.49574148296593185,0.499749498997996,0.49836035707779197,0.5121606850063763,0.5455911823647295
106,0.4748360357077792,0.5835306977591547,0.5842822007651667,0.5873793040626708,0.5856257970486427,0.5826425578429586,0.5830069229367827,0.5658589907086901,0.5674530879941702,0.5879941701584989,0.5874248496993988,0.5874248496993988,0.5874248496993988,0.4748360357077792,0.4748360357077792,0.4748360357077792,0.4748360357077792,0.4748360357077792,0.5878347604299509,0.5800464565494625,0.5716660593915103,0.5780424485334305,0.5796593186372746,0.5807751867371106,0.559573692840226,0.4748360357077792,0.5870149389688468,0.5456595008198215,0.5851475678629987,0.5861040262342867,0.5656768081617781,0.5668609947167061,0.5695481872836582,0.5854208416833667,0.5874248496993988,0.4963791218801239,0.49902076881034796,0.5032109673893241,0.5025961012934961,0.5058526143195482,0.49735835306977594,0.49546820914556383,0.5036436509382402,0.500546547640736,0.5056704317726362,0.5126161413736564,0.5104071779923484,0.5103616323556204,0.501616870103844,0.5065357988704682,0.5079021679723082,0.49118691929313174,0.5099744944434323,0.4994306795409,0.5130715977409365,0.4971533977044999,0.5039852432137001,0.5036891965749681,0.49544543632719984,0.5028921479322281,0.5104299508107123,0.5035297868464201,0.49836035707779197,0.49877026780834394,0.50193568956094,0.49813262889415194,0.49861085807979594,0.49767717252687194,0.49813262889415194,0.4931909273091638,0.49212060484605574,0.49601475678629986,0.5050555656768082,0.4948988886864638,0.5028010566587721,0.49298597194388777,0.5057615230460922,0.5162597923118966,0.4964018946984879,0.49560484605574784,0.49906631444707594,0.5012069593732921,0.5099061759883403,0.49000273273820366,0.4897522317361997,0.499749498997996,0.4975633084350519,0.5059437055930042,0.5058753871379121,0.5562193410389804,0.5879941701584989
107,0.47401621424667517,0.5874476225177628,0.5810256877391146,0.5802741847331025,0.5761295317908545,0.5754918928766625,0.56289852432137,0.56289852432137,0.5466387320094734,0.5902942248132629,0.5902942248132629,0.5902942248132629,0.5902942248132629,0.47401621424667517,0.47401621424667517,0.47401621424667517,0.47401621424667517,0.47401621424667517,0.5878803060666788,0.5885407177992348,0.5741027509564584,0.5367325560211331,0.5733740207688104,0.5652441246128621,0.5733967935871743,0.47401621424667517,0.5871515758790308,0.5863317544179267,0.5766305337948624,0.5819821461104027,0.5732146110402624,0.5663827655310621,0.5447258152668975,0.5881991255237748,0.5902942248132629,0.49915740572053197,0.49601475678629986,0.49765439970850794,0.5053288394971762,0.49478502459464385,0.4964929859719439,0.4929176534887958,0.4970395336126799,0.5057842958644562,0.5045317908544361,0.5116596830023684,0.5121834578247404,0.5092685370741483,0.499294042630716,0.5021178721078521,0.49961286208781197,0.49168792129713973,0.4976316268901439,0.5068546183275642,0.5102933139005283,0.5028921479322281,0.5038941519402441,0.500546547640736,0.500501002004008,0.49810985607578795,0.49330479140098377,0.5015257788303881,0.499362361085808,0.5053288394971762,0.49920295135725995,0.5046912005829841,0.5006148660958281,0.5013208234651121,0.4912552377482237,0.49815540171251593,0.4939424303151758,0.5035297868464201,0.5065130260521042,0.49230278739296773,0.5008881399161961,0.5064674804153763,0.4972444889779559,0.5074239387866643,0.5044634723993442,0.5054882492257242,0.502208963381308,0.500523774822372,0.4932364729458918,0.4953315722353798,0.5163508835853525,0.5017990526507561,0.5037119693933321,0.499977227181636,0.502413918746584,0.5545552384229739,0.5902942248132629
108,0.4717617052286391,0.5807751867371106,0.5904308617234469,0.5889050828930589,0.5847604299508107,0.5793860448169066,0.5531745308799417,0.5531745308799417,0.5473674621971215,0.5856713426853707,0.5856713426853707,0.5856713426853707,0.5856713426853707,0.4717617052286391,0.4717617052286391,0.4717617052286391,0.4717617052286391,0.4717617052286391,0.5826197850245947,0.593664601931135,0.5584578247403899,0.5852386591364547,0.5769948988886865,0.563171798141738,0.5764255784295864,0.4717617052286391,0.5824376024776826,0.5916833667334669,0.5848059755875387,0.5863317544179267,0.5680451812716342,0.5569320459100018,0.5705501912916743,0.5833940608489707,0.5856713426853707,0.5020040080160321,0.49631080342503187,0.4969028967024959,0.4965157587903079,0.4942612497722718,0.4965157587903079,0.50091091273456,0.49779103661869195,0.5032109673893241,0.5037802878484241,0.4905037347422117,0.5119329568227364,0.5146656950264165,0.49904354162871195,0.5051466569502642,0.49931681544907996,0.4935325195846238,0.501298050646748,0.49467116050282384,0.5130032792858444,0.5061942065950082,0.5045545636728002,0.499248496993988,0.5018445982874841,0.4980415376206959,0.5048050646748041,0.49271269812351975,0.501389141920204,0.49870194935325196,0.49813262889415194,0.50102477682638,0.499271269812352,0.49469393332118783,0.5035753324831481,0.500091091273456,0.5045317908544361,0.49840590271451995,0.49287210785206775,0.500204955365276,0.5028693751138641,0.4962880306066679,0.4971306248861359,0.5100428128985243,0.5071278921479322,0.4907997813809437,0.5021861905629441,0.501229732191656,0.4870194935325196,0.5043723811258881,0.4869511750774276,0.49899799599198397,0.5050555656768082,0.499681180542904,0.49906631444707594,0.554114120496886,0.5916833667334669
109,0.4720122062306431,0.5164875204955365,0.5157360174895245,0.5360721442885772,0.534295864456185,0.5439059938057934,0.5449079978138094,0.5449079978138094,0.532861176899253,0.5060803425031882,0.5060803425031882,0.5060803425031882,0.5060803425031882,0.4720122062306431,0.4720122062306431,0.4720122062306431,0.4720122062306431,0.4720122062306431,0.5086764437966843,0.5114547276370923,0.5334532701767171,0.5398296593186372,0.5450218619056294,0.5448396793587175,0.5443159045363454,0.4720122062306431,0.5113636363636364,0.530902714519949,0.5038486063035161,0.532792858444161,0.5380761523046093,0.531813627254509,0.5456822736381854,0.5131399161960284,0.5060803425031882,0.501115868099836,0.49815540171251593,0.5005693204591,0.499863363089816,0.502527782838404,0.500136636910184,0.5043951539442522,0.49945345235926397,0.50091091273456,0.5049417015849882,0.5069229367826562,0.4977454909819639,0.499840590271452,0.49902076881034796,0.49861085807979594,0.49847422116961193,0.49496720714155584,0.499726726179632,0.4961969393332119,0.4963563490617599,0.4937830205866278,0.499703953361268,0.5046456549462561,0.5054654764073602,0.49601475678629986,0.499681180542904,0.5061258881399162,0.5039169247586082,0.49590089269447984,0.4950127527782838,0.5028238294771361,0.5095873565312443,0.5051922025869922,0.49284933503370376,0.4964246675168519,0.5044179267626161,0.5009336855529241,0.501275277828384,0.5020040080160321,0.4902304609218437,0.49977227181635997,0.49847422116961193,0.49722171615959193,0.5034159227546001,0.5024366915649481,0.5058981599562762,0.500979231189652,0.49815540171251593,0.50193568956094,0.49886135908179996,0.4971533977044999,0.49874749498997994,0.501890143924212,0.5007287301876481,0.5125655351106252,0.5456822736381854
110,0.47433503370377117,0.5542903989797777,0.5419247586081254,0.5547686281654217,0.531608671889233,0.5513982510475497,0.5513982510475497,0.5469347786482055,0.5539032610675897,0.5701402805611222,0.5698442339223903,0.5698442339223903,0.5698442339223903,0.47433503370377117,0.47433503370377117,0.47433503370377117,0.47433503370377117,0.47433503370377117,0.5604162871196939,0.5350245946438331,0.5667926762616141,0.5584350519220259,0.5559300419019858,0.5536755328839498,0.5421524867917653,0.47433503370377117,0.5581390052832939,0.5467981417380215,0.5683412279103662,0.5378484241209692,0.5588221898342138,0.5394652942248133,0.5508744762251776,0.5586400072873019,0.5698442339223903,0.5015257788303881,0.4972900346146839,0.4973355802514119,0.49908908726544,0.5040307888504282,0.500501002004008,0.5041674257606121,0.49813262889415194,0.498815813445072,0.4960603024230279,0.5150300601202404,0.5078566223355803,0.5075378028784843,0.50125250501002,0.50079704864274,0.4961058480597559,0.5121379121880124,0.4973128074330479,0.49273547094188375,0.5055110220440882,0.5061258881399162,0.5008881399161961,0.49886135908179996,0.49890690471852794,0.5043951539442522,0.5069229367826562,0.4930542903989798,0.49890690471852794,0.501503006012024,0.499931681544908,0.500819821461104,0.5031654217525962,0.4931226088540718,0.499863363089816,0.4971989433412279,0.49198396793587174,0.500204955365276,0.49599198396793587,0.500865367097832,0.4977454909819639,0.501184186554928,0.5053516123155402,0.4962652577883039,0.49749498997995995,0.500432683548916,0.5011614137365641,0.5029376935689561,0.49560484605574784,0.499567316451084,0.4903443250136637,0.4982009473492439,0.501434687556932,0.49847422116961193,0.49813262889415194,0.5370623401685526,0.5701402805611222
