,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
140,0.46114957187101474,0.5735334304973584,0.5757423938786664,0.5692521406449262,0.5759473492439424,0.5735106576789943,0.5659500819821461,0.5659500819821461,0.5346830023683731,0.5716660593915103,0.5713700127527783,0.5713700127527783,0.5713700127527783,0.46114957187101474,0.46114957187101474,0.46114957187101474,0.46114957187101474,0.46114957187101474,0.5766533066132264,0.5786117689925305,0.5779969028967025,0.5572964110038259,0.5748314811441064,0.5759473492439424,0.5580251411914738,0.46114957187101474,0.5761978502459464,0.5729641100382583,0.5737156130442703,0.5691155037347422,0.5653352158863181,0.5580251411914738,0.5576380032792858,0.5746948442339224,0.5713700127527783,0.49571871014756785,0.5066952085990162,0.502095099289488,0.4936008380397158,0.5071051193295683,0.499795044634724,0.5010475496447441,0.5018445982874841,0.49851976680633997,0.5040535616687921,0.5130032792858444,0.4966296228821279,0.5097923118965203,0.50182182546912,0.49512661687010384,0.499590089269448,0.5067407542357442,0.499795044634724,0.5097467662597923,0.5129121880123884,0.500865367097832,0.500318819457096,0.5043040626707961,0.5012069593732921,0.5030515576607761,0.5098606303516123,0.5040991073055201,0.500068318455092,0.5080843505192203,0.5039624703953361,0.5018445982874841,0.4877937693568956,0.4947394789579158,0.49136910184004373,0.4977682638003279,0.5123656403716524,0.49576425578429584,0.5073556203315722,0.49906631444707594,0.49808708325742396,0.49168792129713973,0.5050100200400801,0.49546820914556383,0.4960603024230279,0.5097012206230643,0.500819821461104,0.49831481144106393,0.5058298415011842,0.49539989069047186,0.4909136454727637,0.5022772818364001,0.4963563490617599,0.5013663691018401,0.5009336855529241,0.5446777393170179,0.5761978502459464
141,0.47604299508107123,0.5809118236472945,0.5769265804335945,0.5828475132082347,0.5780879941701585,0.5739205684095464,0.5591865549280379,0.5579340499180179,0.5386226999453453,0.5848742940426307,0.5847604299508107,0.5847604299508107,0.5847604299508107,0.47604299508107123,0.47604299508107123,0.47604299508107123,0.47604299508107123,0.47604299508107123,0.5853980688650028,0.5702769174713063,0.5726908362178903,0.5654490799781381,0.5686145017307342,0.5714155583895063,0.5379395153944252,0.47604299508107123,0.5842138823100747,0.5486427400255055,0.5838039715795227,0.5756513026052105,0.5467298232829295,0.562921297139734,0.5619648387684459,0.5830752413918746,0.5847604299508107,0.5061942065950082,0.499954454363272,0.49781380943705594,0.4968801238841319,0.4971761705228639,0.5020723264711241,0.499407906722536,0.5055793404991802,0.501298050646748,0.5070595736928403,0.5119557296411004,0.5113408635452724,0.5064674804153763,0.501002004008016,0.48943341227910364,0.500865367097832,0.5059209327746402,0.5041218801238841,0.4950355255966478,0.4908225541993077,0.49284933503370376,0.4972672617963199,0.5009336855529241,0.4994306795409,0.4921661504827837,0.48986609582801965,0.5051011113135362,0.4974266715248679,0.4962424849699399,0.501229732191656,0.49933958826744396,0.49822372016760796,0.5024366915649481,0.49829203862269994,0.49617416651484786,0.5051694297686282,0.49526325378028785,0.5047139734013482,0.5028010566587721,0.4968573510657679,0.5039852432137001,0.4950355255966478,0.5085398068865002,0.49405629440699583,0.4937147021315358,0.5004554563672801,0.499681180542904,0.4908453270176717,0.5057842958644562,0.4873610858079796,0.49826926580433595,0.5032792858444161,0.4968573510657679,0.49965840772454,0.5509486987442899,0.5848742940426307
142,0.4709874294042631,0.5601430132993259,0.5519675715066497,0.5662233558025141,0.5567726361814538,0.5488476953907816,0.5517626161413737,0.5516032064128257,0.5565221351794498,0.5767671707050465,0.5764255784295864,0.5764255784295864,0.5764255784295864,0.4709874294042631,0.4709874294042631,0.4709874294042631,0.4709874294042631,0.4709874294042631,0.5671798141738021,0.532314629258517,0.5713700127527783,0.5567270905447258,0.5530378939697577,0.5496902896702496,0.5481417380214976,0.4709874294042631,0.5641738021497541,0.5517853889597376,0.5720987429404263,0.5245263253780288,0.562351976680634,0.5529468026963017,0.5459783202769175,0.5636728001457461,0.5764255784295864,0.49494443432319185,0.50204955365276,0.501229732191656,0.4982009473492439,0.5040991073055201,0.5038486063035161,0.5050555656768082,0.49847422116961193,0.5008881399161961,0.5065585716888322,0.49118691929313174,0.4910275095645837,0.4910730552013117,0.49945345235926397,0.500045545636728,0.5057842958644562,0.5079249407906723,0.499931681544908,0.5066496629622882,0.5083120787028602,0.4976316268901439,0.5018673711058481,0.5017535070140281,0.500842594279468,0.5074239387866643,0.5070823465112042,0.5068773911459282,0.49915740572053197,0.5023000546547641,0.49631080342503187,0.49792767352887596,0.5030971032975041,0.502254509018036,0.49851976680633997,0.498815813445072,0.5128666423756604,0.499498997995992,0.4966979413372199,0.4948761158680998,0.499407906722536,0.501070322463108,0.5018673711058481,0.4933275642193478,0.4947394789579158,0.501229732191656,0.5025050100200401,0.4969028967024959,0.5046001093095281,0.4978593550737839,0.49250774275824377,0.5035981053015122,0.500409910730552,0.5033248314811442,0.501571324467116,0.5403618685181811,0.5767671707050465
143,0.47645290581162325,0.5770404445254145,0.5779285844416105,0.5829386044816907,0.5815494625614867,0.5756968482419385,0.5593231918382219,0.5580706868282018,0.5607806522135179,0.5831435598469666,0.5827108762980506,0.5827108762980506,0.5827108762980506,0.47645290581162325,0.47645290581162325,0.47645290581162325,0.47645290581162325,0.47645290581162325,0.5821643286573146,0.5705501912916743,0.5702313718345783,0.5681362725450901,0.5713927855711423,0.5740116596830024,0.5535844416104937,0.47645290581162325,0.5809345964656586,0.5475496447440336,0.5828475132082347,0.5775186737110585,0.5415831663326653,0.5637411186008381,0.56324011659683,0.5794315904536346,0.5827108762980506,0.502140644926216,0.499362361085808,0.49845144835124794,0.4935552924029878,0.49189287666241577,0.4927810165786118,0.49795044634723995,0.4940107487702678,0.499703953361268,0.4915740572053197,0.4874521770814356,0.4907086901074877,0.49180178538895974,0.499498997995992,0.5050555656768082,0.4939424303151758,0.5042357442157042,0.5077655310621243,0.5058753871379121,0.48922845691382766,0.49795044634723995,0.4972672617963199,0.5046228821278922,0.499385133904172,0.5031426489342321,0.4870878119876116,0.5060575696848242,0.5006148660958281,0.49947622517762796,0.4963563490617599,0.5002960466387321,0.4956276188741119,0.4966979413372199,0.5012069593732921,0.5050555656768082,0.5064447075970122,0.5053288394971762,0.4968345782474039,0.4933731098560758,0.4975860812534159,0.5038941519402441,0.5033703771178721,0.5114547276370923,0.49469393332118783,0.5046001093095281,0.501457460375296,0.500136636910184,0.5060120240480962,0.49257606121333575,0.5102249954454363,0.5016396429222081,0.49617416651484786,0.4932592457642558,0.49783658225541993,0.5512177553760721,0.5831435598469666
144,0.4631535798870468,0.5728502459464383,0.5763800327928584,0.5682045910001822,0.5725314264893423,0.5705957369284023,0.562944069958098,0.562944069958098,0.533817635270541,0.5672481326288942,0.5667243578065221,0.5667243578065221,0.5667243578065221,0.4631535798870468,0.4631535798870468,0.4631535798870468,0.4631535798870468,0.4631535798870468,0.5755602113317544,0.5783384951721625,0.5760384405173984,0.5572053197303698,0.5716432865731463,0.5725314264893423,0.5558389506285298,0.4631535798870468,0.5754691200582984,0.5736928402259064,0.5710284204773183,0.5665194024412461,0.562374749498998,0.5558389506285298,0.5547686281654217,0.5738750227728183,0.5667243578065221,0.5016396429222081,0.5070595736928403,0.500364365093824,0.5026188741118601,0.4912552377482237,0.4994306795409,0.499863363089816,0.5033476042995081,0.49537711787210786,0.5057842958644562,0.48686008380397156,0.49298597194388777,0.4897522317361997,0.498815813445072,0.49722171615959193,0.499407906722536,0.5042812898524321,0.499703953361268,0.48997995991983967,0.5114091820003643,0.500409910730552,0.499954454363272,0.499795044634724,0.4969256695208599,0.500592093277464,0.5085398068865002,0.49198396793587174,0.49647021315357986,0.5095873565312443,0.5027782838404081,0.5028921479322281,0.48952450355255966,0.4971533977044999,0.49706230643104393,0.500318819457096,0.5109537256330844,0.49257606121333575,0.5093140827108763,0.49806431043905997,0.501457460375296,0.5043496083075242,0.50182182546912,0.49615139369648387,0.5028921479322281,0.49120969211149573,0.500364365093824,0.49212060484605574,0.5086536709783203,0.5022317361996721,0.5071278921479322,0.49590089269447984,0.5059209327746402,0.49963563490617596,0.50011386409182,0.5432185920662874,0.5763800327928584
145,0.4717389324102751,0.5843505192202587,0.5855119329568227,0.5737611586809983,0.5727363818546183,0.5752641646930224,0.5569548187283658,0.5581617781016579,0.5641738021497541,0.5853980688650028,0.5852386591364547,0.5852386591364547,0.5852386591364547,0.4717389324102751,0.4717389324102751,0.4717389324102751,0.4717389324102751,0.4717389324102751,0.5877436691564948,0.5860129349608307,0.5574330479140098,0.5781790854436145,0.5715066496629623,0.5711650573875022,0.5442931317179814,0.4717389324102751,0.5870604846055748,0.5507150664966296,0.5711195117507742,0.5800464565494625,0.5712333758425943,0.5555884496265258,0.5521725268719256,0.5859218436873748,0.5852386591364547,0.5039852432137001,0.49888413190016395,0.49633357624339586,0.5035525596647841,0.5072189834213883,0.5059664784113682,0.49920295135725995,0.49931681544907996,0.49735835306977594,0.5071278921479322,0.4899344142831117,0.5105438149025323,0.5058981599562762,0.49856531244306795,0.50193568956094,0.4937374749498998,0.5063536163235562,0.5055110220440882,0.5070823465112042,0.5081071233375842,0.49524048096192386,0.5030287848424121,0.50182182546912,0.49599198396793587,0.49706230643104393,0.4882947713609036,0.4932364729458918,0.49877026780834394,0.5035981053015122,0.49902076881034796,0.5016396429222081,0.49583257423938787,0.5039169247586082,0.4977227181635999,0.49546820914556383,0.5067862998724723,0.49883858626343597,0.5058753871379121,0.5048278374931682,0.4972444889779559,0.4913918746584077,0.4959692111495719,0.5105210420841684,0.5032337402076881,0.49168792129713973,0.5014802331936601,0.49492166150482786,0.4933731098560758,0.5063991619602842,0.5131626890143924,0.5042129713973401,0.4938285662233558,0.498929677536892,0.498815813445072,0.5511688359884752,0.5870604846055748
146,0.47012206230643105,0.5452040444525414,0.5196073966114046,0.5508289305884496,0.5359127345600292,0.5577746401894699,0.5502368373109856,0.5502368373109856,0.5548369466205137,0.5691155037347422,0.5690927309163782,0.5690927309163782,0.5690927309163782,0.47012206230643105,0.47012206230643105,0.47012206230643105,0.47012206230643105,0.47012206230643105,0.5518764802331937,0.5396474767717253,0.56289852432137,0.561554928037894,0.5592321005647659,0.5579340499180179,0.5397385680451813,0.47012206230643105,0.5485516487520495,0.5458189105483695,0.562761887411186,0.5387821096738933,0.5600746948442339,0.5422208052468573,0.5559072690836218,0.5494170158498816,0.5690927309163782,0.49599198396793587,0.49512661687010384,0.4966751685188559,0.5017535070140281,0.4965385316086719,0.5033476042995081,0.5039169247586082,0.4976088540717799,0.5033476042995081,0.4921661504827837,0.48849972672617964,0.5094279468026963,0.5047822918564402,0.5040535616687921,0.500091091273456,0.4934869739478958,0.49029877937693567,0.5035753324831481,0.4903898706503917,0.5065357988704682,0.4941701584988158,0.49749498997995995,0.498793040626708,0.49906631444707594,0.4932137001275278,0.5045773364911641,0.5102477682638004,0.49988613590818,0.500068318455092,0.5013208234651121,0.5018445982874841,0.4976316268901439,0.50102477682638,0.49856531244306795,0.5060120240480962,0.5094051739843323,0.5007742758243761,0.500068318455092,0.5020267808343961,0.49863363089815993,0.4967434869739479,0.5013663691018401,0.4969712151575879,0.5054427035889961,0.4965385316086719,0.50022772818364,0.4980415376206959,0.501730734195664,0.4979049007105119,0.5075378028784843,0.5032792858444161,0.5013663691018401,0.50068318455092,0.5008881399161961,0.5346070929738265,0.5691155037347422
147,0.47394789579158314,0.5822781927491346,0.5858762980506468,0.5850337037711787,0.5829841501184186,0.5799781380943706,0.5799781380943706,0.5605529240298779,0.5266441974858809,0.5868099836035707,0.5868099836035707,0.5868099836035707,0.5868099836035707,0.47394789579158314,0.47394789579158314,0.47394789579158314,0.47394789579158314,0.47394789579158314,0.5836217890326106,0.5898843140827109,0.5679313171798142,0.5798642740025506,0.5777236290763345,0.5663144470759701,0.5772453998906905,0.47394789579158314,0.5824376024776826,0.5884951721625068,0.5807524139187465,0.5869921661504828,0.5716432865731463,0.562351976680634,0.5662233558025141,0.5837584259427947,0.5868099836035707,0.49899799599198397,0.4967207141555839,0.5028693751138641,0.5053060666788122,0.5065585716888322,0.4950127527782838,0.5067862998724723,0.4966523957004919,0.5053971579522681,0.5041446529422481,0.5134131900163964,0.48884131900163963,0.4845144835124795,0.499817817453088,0.49977227181635997,0.49735835306977594,0.5132993259245764,0.499385133904172,0.5046912005829841,0.5118646383676444,0.501503006012024,0.4969939879759519,0.49947622517762796,0.50102477682638,0.49822372016760796,0.5038941519402441,0.4934869739478958,0.49847422116961193,0.5048506103115321,0.499863363089816,0.49870194935325196,0.49476225177627986,0.500705957369284,0.49405629440699583,0.49590089269447984,0.4905492803789397,0.49877026780834394,0.4927810165786118,0.5029376935689561,0.5016851885589361,0.49191564948077976,0.501184186554928,0.48913736564037164,0.4941473856804518,0.5071051193295683,0.5067862998724723,0.501457460375296,0.5105665877208964,0.498496993987976,0.48681453816724357,0.4970850792494079,0.499407906722536,0.501730734195664,0.49574148296593185,0.5549524975877681,0.5884951721625068
148,0.4604208416833667,0.5701630533794863,0.5737383858626344,0.5670659500819821,0.5731235197668063,0.5716888322098743,0.5654035343414101,0.5654035343414101,0.5400118418655493,0.5681134997267262,0.5681818181818182,0.5681818181818182,0.5681818181818182,0.4604208416833667,0.4604208416833667,0.4604208416833667,0.4604208416833667,0.4604208416833667,0.5738294771360903,0.5770632173437784,0.5759018036072144,0.5574785935507378,0.5729185644015303,0.5731235197668063,0.5583895062852978,0.4604208416833667,0.5731007469484424,0.5722353798506103,0.5721670613955183,0.5679313171798142,0.5646975769721261,0.5583895062852978,0.5577746401894699,0.5723264711240663,0.5681818181818182,0.5048278374931682,0.502687192566952,0.49954454363272,0.5048050646748041,0.5070595736928403,0.49874749498997994,0.500592093277464,0.500022772818364,0.5030743304791401,0.49184733102568773,0.5124567316451084,0.5046912005829841,0.5111131353616324,0.499817817453088,0.49826926580433595,0.4975860812534159,0.5048733831298962,0.5023000546547641,0.5076061213335762,0.48818090726908364,0.49858808526143195,0.5007742758243761,0.49988613590818,0.500068318455092,0.49954454363272,0.48818090726908364,0.4948988886864638,0.49915740572053197,0.4905037347422117,0.4958098014210239,0.49965840772454,0.4877937693568956,0.5048961559482602,0.49551375478229187,0.49977227181635997,0.5119557296411004,0.5034159227546001,0.4866323556203316,0.5014802331936601,0.5021861905629441,0.5033931499362361,0.4960830752413919,0.4965613044270359,0.49824649298597196,0.5052832938604481,0.499407906722536,0.4966751685188559,0.4920295135725997,0.5035525596647841,0.5087675350701403,0.4962197121515759,0.49840590271451995,0.49918017853889596,0.4944206595008198,0.5432810064573591,0.5737383858626344
149,0.46738932410275097,0.5806385498269265,0.5836673346693386,0.5596420112953179,0.5648797595190381,0.560211331754418,0.5541537620695938,0.5550419019857897,0.5381900163964293,0.5770404445254145,0.5766988522499544,0.5766988522499544,0.5766988522499544,0.46738932410275097,0.46738932410275097,0.46738932410275097,0.46738932410275097,0.46738932410275097,0.5828019675715066,0.5853525232282747,0.5783612679905266,0.5599380579340499,0.56289852432137,0.5648797595190381,0.5540171251594097,0.46738932410275097,0.5826653306613226,0.5748770267808344,0.560917289123702,0.5524913463290216,0.5593687374749499,0.56084897066861,0.5599380579340499,0.5820732373838586,0.5766988522499544,0.50068318455092,0.5031426489342321,0.49890690471852794,0.49961286208781197,0.5057387502277282,0.4963791218801239,0.5049644744033521,0.5002960466387321,0.5002960466387321,0.5027327382036801,0.5153261067589725,0.5108854071779924,0.5098834031699763,0.501548551648752,0.499954454363272,0.5044634723993442,0.5048278374931682,0.49437511386409183,0.48943341227910364,0.5109992712698124,0.5043268354891601,0.49886135908179996,0.498656403716524,0.5031654217525962,0.49813262889415194,0.48626799052650754,0.49526325378028785,0.4962424849699399,0.5041674257606121,0.4954909819639279,0.499385133904172,0.5036436509382402,0.5063536163235562,0.5027099653853161,0.502413918746584,0.48941063946073965,0.4971761705228639,0.5104982692658043,0.500159409728548,0.5051466569502642,0.5070823465112042,0.5062852978684642,0.5055793404991802,0.4959692111495719,0.49508107123337586,0.5042357442157042,0.4936691564948078,0.5070595736928403,0.49539989069047186,0.5097695390781564,0.501503006012024,0.5058753871379121,0.501002004008016,0.4951949353251959,0.5451028319264792,0.5836673346693386
150,0.47451721625068316,0.5656312625250501,0.5745582073237384,0.5715749681180543,0.5587310985607579,0.5503734742211697,0.5503734742211697,0.5521497540535617,0.5380533794862452,0.5781335398068865,0.5781335398068865,0.5781335398068865,0.5781335398068865,0.47451721625068316,0.47451721625068316,0.47451721625068316,0.47451721625068316,0.47451721625068316,0.5734423392239023,0.5810712333758425,0.5658817635270541,0.5674530879941702,0.5519447986882856,0.5482556021133176,0.5523319366004736,0.47451721625068316,0.5712106030242303,0.5767671707050465,0.5800009109127345,0.5221351794498087,0.56175988340317,0.5591182364729459,0.5412643468755693,0.5697075970122062,0.5781335398068865,0.501070322463108,0.5057615230460922,0.4963791218801239,0.4969028967024959,0.49237110584805976,0.4954909819639279,0.49920295135725995,0.5022772818364001,0.49530879941701583,0.5044406995809801,0.49230278739296773,0.48890963745673166,0.5107715430861723,0.500022772818364,0.4962880306066679,0.5011614137365641,0.49920295135725995,0.49840590271451995,0.5044406995809801,0.5128894151940244,0.5020267808343961,0.501389141920204,0.5030971032975041,0.5062397522317362,0.5054882492257242,0.4931226088540718,0.4907314629258517,0.501548551648752,0.5015940972854801,0.500705957369284,0.4973128074330479,0.49569593732920386,0.49799599198396793,0.49089087265439973,0.5043040626707961,0.5037347422116961,0.4970167607943159,0.5075150300601202,0.499863363089816,0.4900482783749317,0.5021861905629441,0.5071278921479322,0.5068773911459282,0.4950355255966478,0.4968801238841319,0.50011386409182,0.49660685006376387,0.49205228639096377,0.5002960466387321,0.4921661504827837,0.500705957369284,0.4936008380397158,0.4980187648023319,0.4958098014210239,0.5437474275149626,0.5800009109127345
151,0.46666059391510295,0.5666560393514302,0.56232920386227,0.5665194024412461,0.5728957915831663,0.5702769174713063,0.5702769174713063,0.563445071962106,0.5589132811076699,0.561577700856258,0.561577700856258,0.561577700856258,0.561577700856258,0.46666059391510295,0.46666059391510295,0.46666059391510295,0.46666059391510295,0.46666059391510295,0.5657223537985061,0.5406039351430133,0.5733057023137184,0.5742849335033704,0.5706185097467663,0.5684778648205502,0.5706185097467663,0.46666059391510295,0.5656312625250501,0.5186281654217526,0.5713472399344143,0.564355984696666,0.560006376389142,0.5562488613590818,0.5478001457460375,0.5670431772636182,0.561577700856258,0.49544543632719984,0.499225724175624,0.500546547640736,0.49241665148478775,0.5061486609582801,0.49524048096192386,0.499908908726544,0.49842867553288395,0.500387137912188,0.4980415376206959,0.5120923665512844,0.4915740572053197,0.49161960284204775,0.4967207141555839,0.502413918746584,0.4917106941155037,0.5100655857168883,0.500660411732556,0.5025961012934961,0.49205228639096377,0.500091091273456,0.501457460375296,0.5043951539442522,0.49829203862269994,0.49480779741300784,0.5069001639642923,0.5013663691018401,0.49751776279832394,0.48982055019129167,0.49854253962470396,0.4942840225906358,0.5074694844233922,0.5027099653853161,0.4957870286026599,0.50091091273456,0.5071278921479322,0.5011386409182,0.49551375478229187,0.49205228639096377,0.49808708325742396,0.5059437055930042,0.5057842958644562,0.4960603024230279,0.502573328475132,0.4914374202951357,0.49840590271451995,0.502095099289488,0.4943978866824558,0.5019584623793041,0.5084487156130443,0.5019129167425761,0.499407906722536,0.502095099289488,0.4966523957004919,0.540378737272525,0.5728957915831663
152,0.4606030242302787,0.5732601566769904,0.5761067589724904,0.5672481326288942,0.5740344325013663,0.5719621060302423,0.5654946256148661,0.5654946256148661,0.5360493714702131,0.5724858808526143,0.5722809254873383,0.5722809254873383,0.5722809254873383,0.4606030242302787,0.4606030242302787,0.4606030242302787,0.4606030242302787,0.4606030242302787,0.5751047549644744,0.5783384951721625,0.5777236290763345,0.5572964110038259,0.5731007469484424,0.5740344325013663,0.5579340499180179,0.4606030242302787,0.5752869375113864,0.5729641100382583,0.5726225177627984,0.5680224084532701,0.5646975769721261,0.5579340499180179,0.5568181818181818,0.5744215704135543,0.5722809254873383,0.5069229367826562,0.49448897795591185,0.5032792858444161,0.5069457096010203,0.5083803971579522,0.49806431043905997,0.5007742758243761,0.49751776279832394,0.4935097467662598,0.5064219347786482,0.5108170887229003,0.5090180360721442,0.5108854071779924,0.49899799599198397,0.4966751685188559,0.49822372016760796,0.4948988886864638,0.5002960466387321,0.48997995991983967,0.5100883585352524,0.500865367097832,0.49722171615959193,0.4969712151575879,0.4968801238841319,0.498496993987976,0.5106804518127164,0.5086536709783203,0.4980187648023319,0.5120923665512844,0.49886135908179996,0.500250501002004,0.4938968846784478,0.49537711787210786,0.49647021315357986,0.5013208234651121,0.5131854618327564,0.4920295135725997,0.48699672071415556,0.5020723264711241,0.5016396429222081,0.500842594279468,0.49872472217161595,0.4969256695208599,0.5038486063035161,0.5066952085990162,0.5016396429222081,0.4937602477682638,0.5105665877208964,0.501503006012024,0.5103616323556204,0.49781380943705594,0.5037347422116961,0.49735835306977594,0.49861085807979594,0.5443572329844875,0.5761067589724904
153,0.46641009291309893,0.5762433958826745,0.5804108216432866,0.5560666788121698,0.56130442703589,0.5566359992712698,0.5569092730916378,0.5572964110038259,0.5399890690471852,0.5747403898706503,0.5744443432319184,0.5744443432319184,0.5744443432319184,0.46641009291309893,0.46641009291309893,0.46641009291309893,0.46641009291309893,0.46641009291309893,0.5784523592639825,0.5849198396793587,0.5751503006012024,0.564560940061942,0.5597786482055019,0.56130442703589,0.5549052650756058,0.46641009291309893,0.5784979049007105,0.5713472399344143,0.5576152304609219,0.5594598287484059,0.56221533977045,0.5616460193113499,0.5604618327564219,0.5770859901621425,0.5744443432319184,0.502573328475132,0.5006148660958281,0.49555930041901985,0.49530879941701583,0.4934186554928038,0.5033248314811442,0.5058070686828202,0.5022317361996721,0.4969939879759519,0.49751776279832394,0.4872472217161596,0.49241665148478775,0.48954727637092366,0.499931681544908,0.5023911459282201,0.5033476042995081,0.49469393332118783,0.4933958826744398,0.5109081799963564,0.5102477682638004,0.50034159227546,0.501115868099836,0.4970850792494079,0.501002004008016,0.49856531244306795,0.5110675897249044,0.4944206595008198,0.503006012024048,0.48852249954454363,0.5063991619602842,0.5018673711058481,0.5037119693933321,0.4976316268901439,0.5038258334851521,0.5053971579522681,0.4941701584988158,0.5043040626707961,0.5111131353616324,0.500546547640736,0.5015257788303881,0.5107487702678083,0.4944662051375478,0.5115685917289123,0.5043268354891601,0.5073100746948442,0.4972900346146839,0.5059437055930042,0.49514938968846783,0.4971078520677719,0.5089269447986883,0.5043040626707961,0.49223446893787576,0.49870194935325196,0.5011386409182,0.5438579178559139,0.5804108216432866
154,0.46292585170340683,0.5664283111677901,0.562693568956094,0.5680679540899982,0.5738977955911824,0.5722809254873383,0.5722809254873383,0.5663599927126981,0.5580934596465659,0.562397522317362,0.562397522317362,0.562397522317362,0.562397522317362,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.564993623610858,0.5441564948077974,0.5745354345053744,0.5742849335033704,0.5726225177627984,0.5712106030242303,0.5726225177627984,0.46292585170340683,0.564993623610858,0.5183093459646566,0.5727136090362543,0.5679996356349062,0.563832209874294,0.560712333758426,0.5542676261614138,0.5661322645290581,0.562397522317362,0.5043268354891601,0.499954454363272,0.4979049007105119,0.5033476042995081,0.5032792858444161,0.50193568956094,0.499134632902168,0.500523774822372,0.49842867553288395,0.49836035707779197,0.5146884678447805,0.502687192566952,0.4903443250136637,0.49521770814355986,0.499726726179632,0.48875022772818366,0.5117963199125524,0.5008881399161961,0.49462561486609585,0.4910047367462197,0.50182182546912,0.500592093277464,0.4944206595008198,0.5008881399161961,0.49553652760065586,0.4888640918200036,0.5028693751138641,0.49988613590818,0.4900938240116597,0.49963563490617596,0.49838312989615596,0.5055565676808161,0.49920295135725995,0.49915740572053197,0.49808708325742396,0.5075378028784843,0.5020040080160321,0.499749498997996,0.4908680998360357,0.500091091273456,0.49560484605574784,0.5077883038804882,0.4951949353251959,0.501389141920204,0.5058298415011842,0.5022772818364001,0.49617416651484786,0.5072417562397522,0.5040991073055201,0.4903670978320277,0.501548551648752,0.4960830752413919,0.500273273820368,0.4959236655128439,0.540689122352449,0.5738977955911824
