,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
53,0.47695390781563124,0.5766305337948624,0.5871515758790308,0.5856485698670068,0.5797504099107306,0.5715521952996903,0.5715521952996903,0.5560894516305338,0.5488249225724176,0.5900892694479869,0.5900892694479869,0.5900892694479869,0.5900892694479869,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.5807068682820186,0.591296228821279,0.5499635634906176,0.5810029149207506,0.5686600473674622,0.5463199125523774,0.5685917289123702,0.47695390781563124,0.5900892694479869,0.5900892694479869,0.5700947349243942,0.5700947349243942,0.5775186737110585,0.5775186737110585,0.5646520313353981,0.5792494079067225,0.5900892694479869,0.5012069593732921,0.5043496083075242,0.49255328839497176,0.500501002004008,0.5040535616687921,0.49246219712151573,0.499749498997996,0.5071051193295683,0.50079704864274,0.5052149754053562,0.50193568956094,0.5046001093095281,0.4938285662233558,0.49647021315357986,0.4943067954089998,0.4880670431772636,0.5015257788303881,0.5030287848424121,0.5078110766988523,0.501571324467116,0.500751503006012,0.4930542903989798,0.49189287666241577,0.5014802331936601,0.5081071233375842,0.499840590271452,0.49888413190016395,0.4924849699398798,0.500705957369284,0.5033476042995081,0.49945345235926397,0.500705957369284,0.4970850792494079,0.4969939879759519,0.503006012024048,0.4946028420477318,0.4944206595008198,0.5113864091820004,0.499817817453088,0.500204955365276,0.49528602659865184,0.5027782838404081,0.49421570413554383,0.49271269812351975,0.5017535070140281,0.4926216068500638,0.499248496993988,0.5064902532337402,0.499134632902168,0.4905948260156677,0.499225724175624,0.4972900346146839,0.49933958826744396,0.48952450355255966,0.5631110706261007,0.591296228821279
54,0.4662734560029149,0.5696392785571143,0.56244306795409,0.5672709054472581,0.5765622153397705,0.5738067043177264,0.5738067043177264,0.5659728548005101,0.564401530333394,0.5707551466569503,0.5707551466569503,0.5707551466569503,0.5707551466569503,0.4662734560029149,0.4662734560029149,0.4662734560029149,0.4662734560029149,0.4662734560029149,0.5700719621060303,0.5399435234104573,0.5819366004736746,0.5775869921661505,0.5742849335033704,0.5721898342138824,0.5742849335033704,0.4662734560029149,0.5707551466569503,0.5707551466569503,0.5820049189287666,0.5820049189287666,0.5742849335033704,0.5742849335033704,0.5568409546365458,0.5707551466569503,0.5707551466569503,0.5,0.500273273820368,0.49722171615959193,0.49861085807979594,0.5099517216250683,0.49931681544907996,0.4937602477682638,0.49542266350883585,0.4976316268901439,0.5025961012934961,0.49808708325742396,0.5089497176170523,0.5013663691018401,0.5059664784113682,0.5009336855529241,0.49902076881034796,0.49954454363272,0.4966751685188559,0.49230278739296773,0.5061486609582801,0.49576425578429584,0.5060575696848242,0.4941473856804518,0.499590089269448,0.49842867553288395,0.501411914738568,0.49453452359263983,0.50193568956094,0.5029604663873201,0.5028693751138641,0.501890143924212,0.5043723811258881,0.49765439970850794,0.499977227181636,0.5078110766988523,0.5027327382036801,0.49631080342503187,0.49259883403169974,0.5030743304791401,0.49617416651484786,0.5037802878484241,0.4966523957004919,0.49810985607578795,0.5035297868464201,0.502095099289488,0.4930998360357078,0.500637638914192,0.5010930952814721,0.4960603024230279,0.5055565676808161,0.4971078520677719,0.49435234104572784,0.48897795591182364,0.4920067407542357,0.559091246465996,0.5820049189287666
55,0.46356349061759883,0.4852204408817635,0.5413782109673894,0.5340909090909091,0.5409227546001093,0.5650619420659501,0.56016578611769,0.562351976680634,0.5521952996902897,0.5409683002368373,0.5410821643286573,0.5410821643286573,0.5410821643286573,0.46356349061759883,0.46356349061759883,0.46356349061759883,0.46356349061759883,0.46356349061759883,0.4780925487338313,0.5534478047003097,0.5500091091273456,0.565107487702678,0.5658817635270541,0.5654035343414101,0.5534933503370377,0.46356349061759883,0.5410821643286573,0.563217343778466,0.563217343778466,0.564242120604846,0.564242120604846,0.5580706868282018,0.5580706868282018,0.4812351976680634,0.5410821643286573,0.49933958826744396,0.5033020586627801,0.49346420112953177,0.49749498997995995,0.5035981053015122,0.50079704864274,0.5078566223355803,0.5025050100200401,0.500979231189652,0.49569593732920386,0.5029832392056841,0.49908908726544,0.499111860083804,0.5002960466387321,0.5059209327746402,0.500501002004008,0.50034159227546,0.49874749498997994,0.49524048096192386,0.4944662051375478,0.5062625250501002,0.5018445982874841,0.49908908726544,0.5055337948624522,0.4969939879759519,0.502254509018036,0.49829203862269994,0.5040080160320641,0.5043496083075242,0.49706230643104393,0.4964929859719439,0.5069001639642923,0.49781380943705594,0.49180178538895974,0.500273273820368,0.500159409728548,0.4961969393332119,0.4849699398797595,0.500318819457096,0.5053971579522681,0.49933958826744396,0.499863363089816,0.502413918746584,0.5040991073055201,0.5027555110220441,0.4966296228821279,0.4976088540717799,0.49505829841501187,0.499726726179632,0.4933275642193478,0.501002004008016,0.4982009473492439,0.4931909273091638,0.500045545636728,0.5369619710802075,0.5658817635270541
56,0.4749954454363272,0.5717116050282383,0.5860584805975587,0.5833712880306067,0.5742849335033704,0.5456595008198215,0.5456595008198215,0.5584578247403899,0.5485061031153216,0.5910912734560029,0.5910912734560029,0.5910912734560029,0.5910912734560029,0.4749954454363272,0.4749954454363272,0.4749954454363272,0.4749954454363272,0.4749954454363272,0.5774275824376025,0.5902942248132629,0.562169794133722,0.5803652760065585,0.5480506467480415,0.5520586627801056,0.5481645108398615,0.4749954454363272,0.5910912734560029,0.5910912734560029,0.5782018582619785,0.5782018582619785,0.5698214611040262,0.5698214611040262,0.5653352158863181,0.5751503006012024,0.5910912734560029,0.49765439970850794,0.4902304609218437,0.498656403716524,0.49822372016760796,0.5019129167425761,0.49647021315357986,0.49897522317362,0.4942612497722718,0.49897522317362,0.5043040626707961,0.498929677536892,0.49180178538895974,0.5043951539442522,0.5020267808343961,0.5140736017489524,0.5092002186190563,0.4950127527782838,0.4974722171615959,0.5110448169065404,0.502527782838404,0.5039852432137001,0.5026188741118601,0.501229732191656,0.499294042630716,0.4917106941155037,0.5044862452177081,0.501434687556932,0.5050100200400801,0.49633357624339586,0.49888413190016395,0.5026416469302241,0.502527782838404,0.5035525596647841,0.5035981053015122,0.500318819457096,0.5074467116050282,0.5050783384951721,0.5105210420841684,0.500273273820368,0.5054882492257242,0.5023911459282201,0.502413918746584,0.5047822918564402,0.5067407542357442,0.49259883403169974,0.5036891965749681,0.5073556203315722,0.5031198761158681,0.49512661687010384,0.5033931499362361,0.4979049007105119,0.5011614137365641,0.499111860083804,0.5105210420841684,0.5595197128263261,0.5910912734560029
57,0.4626525778830388,0.5671114957187101,0.5713700127527783,0.56472034979049,0.5721215157587903,0.5704135543814902,0.5635817088722901,0.5631490253233741,0.5356166879212971,0.5675214064492622,0.5672253598105301,0.5672253598105301,0.5672253598105301,0.4626525778830388,0.4626525778830388,0.4626525778830388,0.4626525778830388,0.4626525778830388,0.5694115503734742,0.5744671160502823,0.5768127163417744,0.5550191291674258,0.5715066496629623,0.5721215157587903,0.5565676808161778,0.4626525778830388,0.5672253598105301,0.5768810347968665,0.5768810347968665,0.5565676808161778,0.5565676808161778,0.5565676808161778,0.5565676808161778,0.5683184550920022,0.5672253598105301,0.50102477682638,0.499795044634724,0.5053971579522681,0.49886135908179996,0.500956458371288,0.5017535070140281,0.4960603024230279,0.4938513390417198,0.49920295135725995,0.5036208781198761,0.49988613590818,0.4913007833849517,0.5030743304791401,0.4946028420477318,0.5031426489342321,0.500592093277464,0.49419293131717984,0.5008881399161961,0.4910958280196757,0.49888413190016395,0.5028010566587721,0.49405629440699583,0.4907086901074877,0.5033476042995081,0.48656403716523955,0.49851976680633997,0.49906631444707594,0.5052832938604481,0.5015257788303881,0.5059437055930042,0.501457460375296,0.5052605210420842,0.5070140280561122,0.5035525596647841,0.50022772818364,0.5024366915649481,0.49824649298597196,0.5052377482237201,0.4924849699398798,0.5061714337766442,0.499703953361268,0.500409910730552,0.5114775004554564,0.4861541264346876,0.49815540171251593,0.5035981053015122,0.49528602659865184,0.4967434869739479,0.49822372016760796,0.4920067407542357,0.5066952085990162,0.49150573875022774,0.5028921479322281,0.5080615777008562,0.5538796448115085,0.5768810347968665
58,0.47023592639825107,0.4933503370377118,0.4960603024230279,0.529581891054837,0.530424485334305,0.5513299325924577,0.5513299325924577,0.5487793769356896,0.532269083621789,0.532952268172709,0.532952268172709,0.532952268172709,0.532952268172709,0.47023592639825107,0.47023592639825107,0.47023592639825107,0.47023592639825107,0.47023592639825107,0.4843550737839315,0.4942840225906358,0.5439287666241575,0.5357760976498451,0.5537210785206778,0.5483466933867736,0.5531973036983057,0.47023592639825107,0.532952268172709,0.532952268172709,0.5513982510475497,0.5513982510475497,0.5522408453270177,0.5522408453270177,0.5487793769356896,0.48936509382401167,0.532952268172709,0.49722171615959193,0.5042357442157042,0.499590089269448,0.5035297868464201,0.4961058480597559,0.500045545636728,0.5035070140280561,0.4927810165786118,0.500136636910184,0.500136636910184,0.49526325378028785,0.49464838768445984,0.499954454363272,0.5019584623793041,0.5086764437966843,0.49965840772454,0.5007742758243761,0.49781380943705594,0.4930770632173438,0.499134632902168,0.5038713791218801,0.5036436509382402,0.499931681544908,0.498815813445072,0.4961969393332119,0.49462561486609585,0.49845144835124794,0.49829203862269994,0.49899799599198397,0.49553652760065586,0.5039396975769721,0.4965840772453999,0.50125250501002,0.4948761158680998,0.49838312989615596,0.49749498997995995,0.4971761705228639,0.4899116414647477,0.4965613044270359,0.498815813445072,0.5038713791218801,0.499385133904172,0.49633357624339586,0.5020267808343961,0.49303151758061575,0.501298050646748,0.500318819457096,0.498496993987976,0.5084487156130443,0.501229732191656,0.501981235197668,0.4959464383312079,0.500546547640736,0.5073556203315722,0.5259896898173451,0.5537210785206778
59,0.4781153215521953,0.5825742393878667,0.5830069229367827,0.5859673893241027,0.5833485152122426,0.5798642740025506,0.5585944616505739,0.5641738021497541,0.562033157223538,0.5910912734560029,0.5907952268172709,0.5907952268172709,0.5907952268172709,0.4781153215521953,0.4781153215521953,0.4781153215521953,0.4781153215521953,0.4781153215521953,0.5875614866095829,0.5765394425214064,0.5729413372198944,0.5730779741300783,0.5747403898706503,0.5770859901621425,0.5552924029877938,0.4781153215521953,0.5907952268172709,0.5692976862816542,0.5692976862816542,0.5864000728730188,0.5864000728730188,0.5685689560940062,0.5685689560940062,0.5845099289488067,0.5907952268172709,0.5050100200400801,0.5010475496447441,0.499271269812352,0.49906631444707594,0.49514938968846783,0.5103388595372563,0.4939424303151758,0.5169202040444525,0.501730734195664,0.5025505556567681,0.5028693751138641,0.5031654217525962,0.5025505556567681,0.5034159227546001,0.5042585170340681,0.5053060666788122,0.49899799599198397,0.4972672617963199,0.5109764984514483,0.49854253962470396,0.49931681544907996,0.49899799599198397,0.5047595190380761,0.5028693751138641,0.5043496083075242,0.500318819457096,0.49553652760065586,0.4905948260156677,0.49767717252687194,0.5037802878484241,0.5036664237566041,0.5049644744033521,0.4975633084350519,0.5009336855529241,0.49528602659865184,0.49448897795591185,0.5078793951539442,0.48845418108945166,0.4971533977044999,0.49558207323738385,0.5054654764073602,0.4978821278921479,0.499840590271452,0.49647021315357986,0.4970850792494079,0.502254509018036,0.49207505920932776,0.5025961012934961,0.50102477682638,0.5041901985789762,0.4915968300236837,0.49767717252687194,0.4977227181635999,0.5026188741118601,0.5653993171528241,0.5907952268172709
60,0.4755875387137912,0.5841455638549827,0.5791810894516305,0.5776780834396065,0.5752869375113864,0.5740572053197304,0.5740572053197304,0.5590954636545818,0.5424257606121333,0.591455638549827,0.591455638549827,0.591455638549827,0.591455638549827,0.4755875387137912,0.4755875387137912,0.4755875387137912,0.4755875387137912,0.4755875387137912,0.5857624339588268,0.5847376571324467,0.5739433412279104,0.5726680633995264,0.5727591546729823,0.563718345782474,0.5729185644015303,0.4755875387137912,0.591455638549827,0.591455638549827,0.5596647841136819,0.5596647841136819,0.5784751320823465,0.5784751320823465,0.5515804335944616,0.5859901621424668,0.591455638549827,0.5057159774093641,0.5034386955729641,0.4941018400437238,0.499271269812352,0.49316815449079976,0.5009336855529241,0.499703953361268,0.48984332300965566,0.501571324467116,0.5040763344871562,0.501571324467116,0.5035981053015122,0.49851976680633997,0.5037575150300602,0.4964474403352159,0.49029877937693567,0.49824649298597196,0.5030743304791401,0.49615139369648387,0.49250774275824377,0.502254509018036,0.50102477682638,0.5063308435051922,0.4937830205866278,0.5059209327746402,0.5028921479322281,0.49933958826744396,0.5100200400801603,0.49933958826744396,0.5034842412096922,0.500501002004008,0.4959236655128439,0.50091091273456,0.49831481144106393,0.5035070140280561,0.4943295682273638,0.5032565130260521,0.4915740572053197,0.5042357442157042,0.5018445982874841,0.5076744397886682,0.4967207141555839,0.5063308435051922,0.4941246128620878,0.49815540171251593,0.5058298415011842,0.5021178721078521,0.49797321916560394,0.5010475496447441,0.5101794498087083,0.49845144835124794,0.49851976680633997,0.49250774275824377,0.4913918746584077,0.5632375862836785,0.591455638549827
61,0.4598059755875387,0.5672709054472581,0.5696165057387502,0.5631490253233741,0.5732829294953543,0.5715749681180543,0.5650163964292221,0.5644926216068501,0.5397157952268172,0.5702313718345783,0.5702085990162142,0.5702085990162142,0.5702085990162142,0.4598059755875387,0.4598059755875387,0.4598059755875387,0.4598059755875387,0.4598059755875387,0.5706640553834943,0.5743532519584624,0.5777008562579705,0.5536299872472217,0.5724858808526143,0.5732829294953543,0.5587310985607579,0.4598059755875387,0.5702085990162142,0.5776780834396065,0.5776780834396065,0.5587310985607579,0.5587310985607579,0.5587310985607579,0.5587310985607579,0.5686600473674622,0.5702085990162142,0.500409910730552,0.5047822918564402,0.5042357442157042,0.4959236655128439,0.49779103661869195,0.5010930952814721,0.4968118054290399,0.49569593732920386,0.49945345235926397,0.4944434323191838,0.49931681544907996,0.5122745490981964,0.4960830752413919,0.4951721625068318,0.4932364729458918,0.49510384405173985,0.49166514847877574,0.500546547640736,0.5101111313536163,0.5039624703953361,0.4962652577883039,0.500819821461104,0.4944206595008198,0.5053288394971762,0.4908680998360357,0.5029604663873201,0.49854253962470396,0.49528602659865184,0.4981781745308799,0.5033248314811442,0.500250501002004,0.5058298415011842,0.49537711787210786,0.4923255602113318,0.499385133904172,0.5041901985789762,0.500045545636728,0.5074467116050282,0.5090408088905083,0.5043723811258881,0.4962197121515759,0.4965613044270359,0.5125478229185644,0.5114547276370923,0.5019584623793041,0.48913736564037164,0.49722171615959193,0.49908908726544,0.498656403716524,0.5072873018764802,0.5069457096010203,0.5085625797048643,0.499134632902168,0.5048961559482602,0.5545830718676409,0.5777008562579705
62,0.46909728548005103,0.45481872836582254,0.5512843869557297,0.5143696483876845,0.5357533248314812,0.5606212424849699,0.5606212424849699,0.5499180178538896,0.5435188558936054,0.5656084897066861,0.5656084897066861,0.5656084897066861,0.5656084897066861,0.46909728548005103,0.46909728548005103,0.46909728548005103,0.46909728548005103,0.46909728548005103,0.5441109491710694,0.5594826015667699,0.560598469666606,0.5268946984878848,0.56232920386227,0.5494853343049736,0.56175988340317,0.46909728548005103,0.5656084897066861,0.5656084897066861,0.5700264164693022,0.5700264164693022,0.5579795955547459,0.5579795955547459,0.5499180178538896,0.5390553834942613,0.5656084897066861,0.499362361085808,0.49298597194388777,0.4977682638003279,0.49551375478229187,0.499703953361268,0.49845144835124794,0.49749498997995995,0.49268992530515576,0.500865367097832,0.4975860812534159,0.5046912005829841,0.49451175077427584,0.49813262889415194,0.5057842958644562,0.5086308981599563,0.5061714337766442,0.5019129167425761,0.5018673711058481,0.48729276735288757,0.5007742758243761,0.4968118054290399,0.4947167061395518,0.4975633084350519,0.4974038987065039,0.5085853525232282,0.4929404263071598,0.49963563490617596,0.49300874476225176,0.500136636910184,0.499271269812352,0.5070368008744762,0.49977227181635997,0.5035297868464201,0.49546820914556383,0.49483057023137184,0.5055565676808161,0.5055565676808161,0.4851293496083075,0.49920295135725995,0.501411914738568,0.49316815449079976,0.500387137912188,0.502208963381308,0.5026644197485881,0.5053288394971762,0.4960603024230279,0.5010930952814721,0.499726726179632,0.5047595190380761,0.5041446529422481,0.5041674257606121,0.5057387502277282,0.5004554563672801,0.49268992530515576,0.5401729384695316,0.5700264164693022
63,0.4747677172526872,0.5706185097467663,0.5821415558389507,0.5788167243578065,0.5690471852796503,0.5475724175623975,0.5475724175623975,0.5554518127163418,0.5463654581891055,0.5909546365458189,0.5909546365458189,0.5909546365458189,0.5909546365458189,0.4747677172526872,0.4747677172526872,0.4747677172526872,0.4747677172526872,0.4747677172526872,0.5763800327928584,0.5878347604299509,0.5606667881216979,0.5759928948806704,0.5510111131353617,0.5498269265804336,0.5509883403169976,0.4747677172526872,0.5909546365458189,0.5909546365458189,0.5770632173437784,0.5770632173437784,0.5657678994352341,0.5657678994352341,0.56187374749499,0.5740116596830024,0.5909546365458189,0.49883858626343597,0.4914146474767717,0.5028010566587721,0.4969028967024959,0.5022317361996721,0.5015257788303881,0.5020267808343961,0.4931226088540718,0.499111860083804,0.5035753324831481,0.501070322463108,0.5027782838404081,0.5023000546547641,0.49769994534523593,0.5079249407906723,0.48884131900163963,0.49546820914556383,0.4965613044270359,0.4902304609218437,0.50079704864274,0.5031654217525962,0.49906631444707594,0.5089269447986883,0.49847422116961193,0.5052377482237201,0.5068546183275642,0.4962424849699399,0.5049644744033521,0.5027555110220441,0.500204955365276,0.502413918746584,0.4921889233011478,0.5051466569502642,0.49808708325742396,0.49735835306977594,0.5054427035889961,0.500705957369284,0.48606303516123156,0.5047822918564402,0.5046684277646202,0.50102477682638,0.5016396429222081,0.49963563490617596,0.5045090180360722,0.49542266350883585,0.5040080160320641,0.4951949353251959,0.5033020586627801,0.501730734195664,0.49551375478229187,0.5022317361996721,0.500432683548916,0.4971533977044999,0.5121151393696484,0.5581111718386268,0.5909546365458189
64,0.47734104572781927,0.5846693386773547,0.5811623246492986,0.5799325924576425,0.5769493532519585,0.5773137183457825,0.5773137183457825,0.5603024230278739,0.5217480415376207,0.5903853160867188,0.5903853160867188,0.5903853160867188,0.5903853160867188,0.47734104572781927,0.47734104572781927,0.47734104572781927,0.47734104572781927,0.47734104572781927,0.5857852067771907,0.5870832574239387,0.5710967389324103,0.5743304791400984,0.5751047549644744,0.564287666241574,0.5749453452359264,0.47734104572781927,0.5903853160867188,0.5903853160867188,0.5563627254509018,0.5563627254509018,0.5804108216432866,0.5804108216432866,0.5513299325924577,0.5861951175077428,0.5903853160867188,0.49840590271451995,0.5031881945709601,0.4932137001275278,0.501343596283476,0.4941473856804518,0.5038258334851521,0.4960830752413919,0.5092229914374203,0.4977682638003279,0.5045545636728002,0.499681180542904,0.49132355620331575,0.5036436509382402,0.501411914738568,0.4932820185826198,0.4896383676443797,0.4970850792494079,0.50182182546912,0.5080615777008562,0.501184186554928,0.4958098014210239,0.499817817453088,0.5067635270541082,0.5055110220440882,0.4931909273091638,0.4977227181635999,0.502413918746584,0.48859081799963566,0.5027327382036801,0.49795044634723995,0.4983375842594279,0.5056021133175442,0.499977227181636,0.5050327928584442,0.4959692111495719,0.49735835306977594,0.4934414283111678,0.5063991619602842,0.4960603024230279,0.498815813445072,0.49553652760065586,0.5020723264711241,0.5074467116050282,0.5053516123155402,0.5032337402076881,0.5049872472217162,0.5045545636728002,0.5090180360721442,0.4938741118600838,0.5077427582437603,0.5034386955729641,0.4937602477682638,0.4937147021315358,0.5094051739843323,0.5631954143978192,0.5903853160867188
65,0.4751776279832392,0.5777691747130624,0.5756513026052105,0.5841227910366187,0.5790899981781745,0.5709601020222262,0.5609856075787939,0.563331207870286,0.5413098925122973,0.5897932228092548,0.5897704499908909,0.5897704499908909,0.5897704499908909,0.4751776279832392,0.4751776279832392,0.4751776279832392,0.4751776279832392,0.4751776279832392,0.5838495172162507,0.5650847148843141,0.5757879395153944,0.5380078338495172,0.5671570413554381,0.5697303698305702,0.5414009837857533,0.4751776279832392,0.5897704499908909,0.5757879395153944,0.5757879395153944,0.5780424485334305,0.5780424485334305,0.5694115503734742,0.5694115503734742,0.5805246857351066,0.5897704499908909,0.5043496083075242,0.5012069593732921,0.4980187648023319,0.499225724175624,0.5039169247586082,0.5102249954454363,0.5039396975769721,0.5158043359446165,0.502527782838404,0.4967890326106759,0.49660685006376387,0.4971761705228639,0.49738112588813993,0.500068318455092,0.5071051193295683,0.4958098014210239,0.50011386409182,0.5018445982874841,0.5081754417926763,0.5065357988704682,0.5006148660958281,0.4962880306066679,0.4969939879759519,0.4936463836764438,0.49553652760065586,0.500842594279468,0.501070322463108,0.5091091273456003,0.5014802331936601,0.499795044634724,0.5045545636728002,0.5096329021679723,0.498815813445072,0.49954454363272,0.4939424303151758,0.498929677536892,0.4933275642193478,0.5116141373656403,0.4964929859719439,0.49706230643104393,0.4931909273091638,0.49918017853889596,0.4945800692293678,0.5051466569502642,0.49738112588813993,0.5030971032975041,0.4980187648023319,0.5037119693933321,0.5013208234651121,0.5072189834213883,0.5019129167425761,0.4934186554928038,0.5018445982874841,0.5061486609582801,0.5602341045727819,0.5897704499908909
66,0.4780697759154673,0.5834396064856987,0.5833257423938787,0.5868327564219348,0.5833029695755146,0.5789989069047186,0.5590954636545818,0.56403716523957,0.5633539806886501,0.5912279103661869,0.5909318637274549,0.5909318637274549,0.5909318637274549,0.4780697759154673,0.4780697759154673,0.4780697759154673,0.4780697759154673,0.4780697759154673,0.5871515758790308,0.5764028056112225,0.5735334304973584,0.5735789761340864,0.5747859355073784,0.5767671707050465,0.5563399526325378,0.4780697759154673,0.5909318637274549,0.5709828748405903,0.5709828748405903,0.5841683366733467,0.5841683366733467,0.5688877755511023,0.5688877755511023,0.5849198396793587,0.5909318637274549,0.5032337402076881,0.49826926580433595,0.502413918746584,0.500250501002004,0.4971078520677719,0.5122062306431044,0.4942612497722718,0.5160548369466205,0.5013208234651121,0.49877026780834394,0.501275277828384,0.5023911459282201,0.500592093277464,0.500182182546912,0.5043040626707961,0.5046228821278922,0.498496993987976,0.499954454363272,0.4914374202951357,0.49530879941701583,0.499726726179632,0.5011386409182,0.5099061759883403,0.5057387502277282,0.4944206595008198,0.503006012024048,0.5058753871379121,0.5099061759883403,0.49826926580433595,0.500091091273456,0.49738112588813993,0.5078338495172162,0.49847422116961193,0.5009336855529241,0.501389141920204,0.500182182546912,0.49571871014756785,0.5103160867188923,0.5038030606667881,0.499726726179632,0.5062397522317362,0.502208963381308,0.49965840772454,0.49496720714155584,0.49822372016760796,0.49842867553288395,0.500592093277464,0.5040080160320641,0.499840590271452,0.500865367097832,0.5069001639642923,0.4969028967024959,0.49813262889415194,0.5048506103115321,0.5655561965682206,0.5909318637274549
67,0.4730597558753871,0.49530879941701583,0.49751776279832394,0.528762069593733,0.5305611222444889,0.5519220258699217,0.5519220258699217,0.5477318272909455,0.532269083621789,0.532587903078885,0.532587903078885,0.532587903078885,0.532587903078885,0.4730597558753871,0.4730597558753871,0.4730597558753871,0.4730597558753871,0.4730597558753871,0.4873610858079796,0.4947394789579158,0.5430178538895973,0.5345919110949171,0.5540854436145017,0.5474357806522135,0.5535161231554017,0.4730597558753871,0.532587903078885,0.532587903078885,0.5530378939697577,0.5530378939697577,0.5520131171433776,0.5520131171433776,0.5477318272909455,0.4912780105665877,0.532587903078885,0.4967207141555839,0.4940790672253598,0.5051922025869922,0.5044406995809801,0.5028010566587721,0.5022772818364001,0.49617416651484786,0.49815540171251593,0.5020040080160321,0.500364365093824,0.5055110220440882,0.5075378028784843,0.502095099289488,0.49808708325742396,0.48686008380397156,0.49965840772454,0.49845144835124794,0.49512661687010384,0.5051466569502642,0.5029149207505921,0.5027327382036801,0.49722171615959193,0.5006148660958281,0.499134632902168,0.5008881399161961,0.49476225177627986,0.49722171615959193,0.500751503006012,0.49977227181635997,0.502687192566952,0.49633357624339586,0.502095099289488,0.49829203862269994,0.5046684277646202,0.500159409728548,0.5032792858444161,0.4973128074330479,0.5080843505192203,0.5052605210420842,0.500409910730552,0.49781380943705594,0.499521770814356,0.49496720714155584,0.499795044634724,0.49435234104572784,0.49947622517762796,0.5027327382036801,0.49945345235926397,0.49537711787210786,0.5046456549462561,0.5033476042995081,0.5043723811258881,0.501503006012024,0.4967434869739479,0.5265480455861218,0.5540854436145017
