,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
41,0.3144682498709344,0.6048657718120806,0.6048657718120806,0.6576535880227156,0.6560402684563759,0.6560402684563759,0.6254517294785751,0.6700438822922045,0.32079246257098604,0.38500258131130616,0.5053562209602478,0.6032524522457409,0.6463603510583377,0.6617191533298916,0.6715281362932369,0.6728833247289623,0.6728833247289623,0.3144682498709344,0.6048657718120806,0.6048657718120806,0.6048657718120806,0.6048657718120806,0.6319050077439339,0.6683014971605575,0.6665591120289107,0.3144682498709344,0.6048657718120806,0.489352090862158,0.6683014971605575,0.6683014971605575,0.6683014971605575,0.6683014971605575,0.6683014971605575,0.6048657718120806,0.4037170882808467,0.5455601445534332,0.5433014971605575,0.5114868353123386,0.5808595766649458,0.5408492514197212,0.5635002581311306,0.5771812080536913,0.5813758389261745,0.5862803304078472,0.5705343314403717,0.5458828084667011,0.5391068662880744,0.5521424883840991,0.5580149716055757,0.5224574083634487,0.5544656685596283,0.574083634486319,0.5672431595250387,0.5379452762003097,0.5867320598864223,0.5731801755291688,0.5775684047496128,0.5616288074341765,0.5598864223025297,0.5585957666494579,0.5613061435209086,0.5562725864739287,0.5627903975219412,0.5679530201342282,0.5588538977800723,0.5820211667527104,0.572986577181208,0.5682756840474962,0.5611770779556015,0.5782782653588022,0.5559499225606608,0.5478833247289623,0.5407847186370677,0.5405911202891068,0.5478187919463087,0.5498838409912236,0.555304594734125,0.5660170366546206,0.555304594734125,0.5729220443985544,0.559370160041301,0.5645973154362416,0.5827955601445535,0.5753742901393908,0.5720185854414043,0.5810531750129065,0.570792462570986,0.5726639132679401,0.5764068146618482,0.5834408879710893,0.5622741352607125,0.5669204956117708,0.5677594217862674,0.5695663397005679,0.5895069695405266,0.5813113061435209,0.5582085699535364,0.549496644295302,0.5893133711925658,0.5556272586473929,0.5716313887454827,0.5483350542075375,0.5741481672689727,0.5815049044914816,0.5584021683014971,0.5810364442914779,0.6728833247289623
42,0.331763035622096,0.6371321631388746,0.6371321631388746,0.6687532266391327,0.6677852348993288,0.6677852348993288,0.6561048012390295,0.6699148167268972,0.33976510067114096,0.37725864739287557,0.6684950955085184,0.6493288590604027,0.6457150232318017,0.6379710893133712,0.6379710893133712,0.6379710893133712,0.6379710893133712,0.331763035622096,0.6371321631388746,0.6371321631388746,0.6371321631388746,0.6371321631388746,0.6552658750645328,0.6710118740320082,0.671205472379969,0.331763035622096,0.6371321631388746,0.6379710893133712,0.6710118740320082,0.6710118740320082,0.6710118740320082,0.6710118740320082,0.6710118740320082,0.6371321631388746,0.6688177594217862,0.5413009808982964,0.5650490449148168,0.5911202891068663,0.5465926690758905,0.5826664945792462,0.554207537429014,0.5475606608156943,0.5756969540526587,0.535880227155395,0.5405911202891068,0.542139907072793,0.5663397005678885,0.5387196695921528,0.5497547754259163,0.5200051626226123,0.5456892101187403,0.5549173980382034,0.5273618998451213,0.5311048012390295,0.5784718637067631,0.5757614868353124,0.5398167268972638,0.5445276200309758,0.5369127516778524,0.5713087248322147,0.5610480123902942,0.5469798657718121,0.546205472379969,0.554981930820857,0.5604026845637584,0.5198760970573051,0.5378162106350026,0.559370160041301,0.5644037170882809,0.5372354155911203,0.550271037687145,0.5441404233350542,0.536654620547238,0.5409137842023748,0.5693727413526071,0.5729220443985544,0.5457537429013939,0.5638229220443985,0.5591120289106867,0.5585312338668044,0.5529814145585957,0.5500129065565307,0.5542720702116676,0.5731801755291688,0.5654362416107382,0.5318791946308725,0.5698244708311823,0.5409783169850284,0.5447857511615901,0.5482705214248839,0.5633711925658235,0.5531750129065566,0.5166494579246257,0.5495611770779556,0.5426561693340217,0.5773102736189984,0.5372354155911203,0.5522715539494063,0.5675658234383066,0.5637583892617449,0.5091636551368095,0.5669850283944243,0.5480769230769231,0.5782782653588022,0.5527232834279814,0.6087664200080306,0.6710118740320082
43,0.34041042849767683,0.6337764584408879,0.6337764584408879,0.6506840474961281,0.6512648425400104,0.6512648425400104,0.639713474445018,0.6548786783686112,0.34776716572018584,0.39197212183789365,0.49386938564790916,0.6381001548786783,0.637842023748064,0.6362932369643779,0.6362932369643779,0.6362932369643779,0.6362932369643779,0.34041042849767683,0.6337764584408879,0.6337764584408879,0.6337764584408879,0.6337764584408879,0.6371966959215282,0.6557176045431079,0.6543624161073825,0.34041042849767683,0.6337764584408879,0.6362932369643779,0.6522973670624678,0.6522973670624678,0.6557176045431079,0.6557176045431079,0.6557176045431079,0.6337764584408879,0.4265616933402168,0.5591120289106867,0.5570469798657718,0.5648554465668559,0.532266391326794,0.5449793495095508,0.5604026845637584,0.5565307176045431,0.5493030459473413,0.5658879710893133,0.5674367578729995,0.5420108415074858,0.565629839958699,0.5511744966442953,0.5436886938564791,0.5641455859576665,0.5460764068146619,0.5604026845637584,0.5299432111512649,0.5672431595250387,0.531943727413526,0.5624677336086732,0.552787816210635,0.533040784718637,0.5617578729994838,0.5455601445534332,0.5446566855962829,0.5389778007227671,0.5467217346411978,0.5436241610738255,0.5438822922044398,0.5641455859576665,0.5589829633453794,0.5669850283944243,0.5351703665462054,0.5420108415074858,0.5554336602994321,0.5361383582860093,0.5361383582860093,0.5378807434176561,0.5316855962829117,0.5443340216830149,0.5529814145585957,0.5593056272586474,0.5531750129065566,0.555304594734125,0.5442049561177078,0.5640810531750129,0.568598347960764,0.556401652039236,0.5485931853381518,0.533686112545173,0.5488513164687662,0.5471089313371192,0.5443340216830149,0.5565307176045431,0.5533040784718637,0.5631775942178626,0.5866675271037687,0.5563371192565824,0.5528523489932886,0.5318791946308725,0.5342669075890553,0.5429143004646361,0.5126484254001032,0.5429143004646361,0.5103252452245741,0.5614352090862158,0.5345250387196696,0.567823954568921,0.572212183789365,0.58715032792214,0.6557176045431079
44,0.33060144553433146,0.6288719669592153,0.6288719669592153,0.657266391326794,0.6586215797625193,0.6586215797625193,0.6654620547237997,0.6654620547237997,0.33718378936499743,0.3918430562725865,0.6612674238513164,0.6286783686112545,0.628291171915333,0.6306143520908621,0.6306143520908621,0.6306143520908621,0.6306143520908621,0.33060144553433146,0.6288719669592153,0.6288719669592153,0.6288719669592153,0.6288719669592153,0.6654620547237997,0.6654620547237997,0.6507485802787816,0.33060144553433146,0.6288719669592153,0.6306143520908621,0.6524264326277749,0.6524264326277749,0.6654620547237997,0.6654620547237997,0.6654620547237997,0.6288719669592153,0.42101187403200824,0.560467217346412,0.5650490449148168,0.567823954568921,0.5710505937016004,0.531169334021683,0.5601445534331441,0.559370160041301,0.5494321115126485,0.5401393908105317,0.5675658234383066,0.5488513164687662,0.557176045431079,0.5504646360351059,0.5578859060402684,0.574083634486319,0.5480123902942695,0.5504646360351059,0.5544656685596283,0.5347186370676303,0.533363448631905,0.5338797108931337,0.5539494062983996,0.5391068662880744,0.5517552916881776,0.5446566855962829,0.5436241610738255,0.5440113577697471,0.553884873515746,0.5530459473412493,0.5565307176045431,0.567501290655653,0.5387196695921528,0.5576923076923077,0.5561435209086216,0.5265229736706247,0.5599509550851832,0.5463345379452762,0.5782782653588022,0.5807950438822922,0.5735028394424367,0.5403329891584925,0.5573696437790397,0.5620160041300981,0.5551755291688177,0.5596928239545689,0.5649199793495095,0.5540139390810532,0.5667914300464636,0.5408492514197212,0.556401652039236,0.556853381517811,0.56672689726381,0.573309241094476,0.5559499225606608,0.5369127516778524,0.5615642746515229,0.5704052658750646,0.5625967991739804,0.5418172431595251,0.5514326277749096,0.5394940629839958,0.5569179143004647,0.5514326277749096,0.518327310273619,0.5584667010841508,0.5654362416107382,0.538526071244192,0.5356866288074342,0.5228446050593701,0.5527232834279814,0.5927670701160634,0.6654620547237997
45,0.3243417656169334,0.6427465152297367,0.6427465152297367,0.6720443985544656,0.6719798657718121,0.6719798657718121,0.6633970056788848,0.675271037687145,0.33144037170882806,0.6681724315952504,0.6732059886422302,0.6537816210635002,0.6497805885389778,0.6429401135776974,0.6429401135776974,0.6429401135776974,0.6429401135776974,0.3243417656169334,0.6427465152297367,0.6427465152297367,0.6427465152297367,0.6427465152297367,0.6632034073309241,0.6754646360351059,0.6751419721218379,0.3243417656169334,0.6427465152297367,0.6429401135776974,0.6754646360351059,0.6754646360351059,0.6754646360351059,0.6754646360351059,0.6754646360351059,0.6427465152297367,0.6735286525554982,0.5652426432627775,0.5676948890036139,0.5957021166752711,0.5497547754259163,0.5582085699535364,0.5639519876097058,0.5549173980382034,0.5594346928239545,0.5859576664945793,0.5451729478575116,0.5596928239545689,0.533363448631905,0.5457537429013939,0.5566597831698503,0.5232963345379453,0.5478187919463087,0.5457537429013939,0.5620160041300981,0.5454956117707795,0.52194114610222,0.5762132163138874,0.551368094992256,0.5445921528136293,0.5640810531750129,0.5456246773360868,0.5596282911719154,0.5690500774393392,0.5492385131646876,0.5550464636035106,0.5498838409912236,0.5220056788848735,0.5769230769230769,0.543236964377904,0.5651135776974703,0.5552400619514714,0.5579504388229221,0.5448502839442437,0.5409783169850284,0.5476251935983479,0.5418172431595251,0.570792462570986,0.5545947341249354,0.5429788332472896,0.5541430046463603,0.5483350542075375,0.5683402168301497,0.5482705214248839,0.5361383582860093,0.5378162106350026,0.5553691275167785,0.5754388229220444,0.5662751677852349,0.5760841507485803,0.5695018069179143,0.5818275684047496,0.553562209602478,0.5620160041300981,0.5165849251419721,0.5564661848218895,0.532266391326794,0.5791817243159525,0.5695018069179143,0.5490449148167269,0.5070340733092411,0.556853381517811,0.572986577181208,0.5611125451729478,0.5434950955085184,0.5796334537945276,0.5734383066597831,0.6228250062142678,0.6754646360351059
46,0.3256324212700052,0.6308724832214765,0.6308724832214765,0.6636551368094993,0.663074341765617,0.663074341765617,0.6703020134228188,0.6703020134228188,0.3302787816210635,0.6663655136809499,0.6664945792462571,0.6311951471347444,0.6322276716572018,0.6331311306143521,0.6331311306143521,0.6331311306143521,0.6331311306143521,0.3256324212700052,0.6308724832214765,0.6308724832214765,0.6308724832214765,0.6308724832214765,0.6703020134228188,0.6703020134228188,0.6553304078471863,0.3256324212700052,0.6308724832214765,0.6331311306143521,0.6571373257614869,0.6571373257614869,0.6703020134228188,0.6703020134228188,0.6703020134228188,0.6308724832214765,0.41888229220443984,0.5453665462054724,0.5453020134228188,0.5079375322663914,0.5389132679401136,0.5820856995353639,0.5622096024780588,0.5737609705730511,0.5471734641197729,0.5736964377903975,0.5561435209086216,0.5652426432627775,0.5387842023748064,0.5457537429013939,0.5751161590087764,0.5745998967475477,0.5743417656169334,0.5715668559628291,0.5328471863706763,0.535557563242127,0.5622741352607125,0.5657589055240062,0.5463345379452762,0.5629839958699019,0.5693082085699536,0.549496644295302,0.5544011357769747,0.5677594217862674,0.5756969540526587,0.5605317501290655,0.554981930820857,0.567823954568921,0.5386551368094993,0.570018069179143,0.5549173980382034,0.5805369127516778,0.5464636035105834,0.5506582343830666,0.5612416107382551,0.5372354155911203,0.5727929788332473,0.5463990707279298,0.5712441920495612,0.5548528652555498,0.556401652039236,0.5386551368094993,0.5665332989158492,0.5416881775942178,0.5340733092410945,0.5534331440371709,0.550593701600413,0.5376226122870418,0.5620805369127517,0.5616288074341765,0.55827310273619,0.5564661848218895,0.5602090862157977,0.5684047496128033,0.5115513680949922,0.5642101187403201,0.5387196695921528,0.533363448631905,0.5624032008260196,0.5630485286525555,0.5111641713990708,0.5467217346411978,0.5145198760970573,0.5500129065565307,0.5687919463087249,0.5276845637583892,0.5342023748064016,0.6052386278896346,0.6703020134228188
47,0.3236319050077439,0.6350671140939598,0.6350671140939598,0.6710764068146619,0.6701084150748581,0.6701084150748581,0.6552013422818792,0.6757227671657202,0.33073051109963864,0.6688177594217862,0.6737867836861126,0.6479091378420238,0.6404233350542076,0.6350025813113062,0.6350025813113062,0.6350025813113062,0.6350025813113062,0.3236319050077439,0.6350671140939598,0.6350671140939598,0.6350671140939598,0.6350671140939598,0.6552658750645328,0.6751419721218379,0.67481930820857,0.3236319050077439,0.6350671140939598,0.6350025813113062,0.6751419721218379,0.6751419721218379,0.6751419721218379,0.6751419721218379,0.6751419721218379,0.6350671140939598,0.6747547754259163,0.5653717088280846,0.568146618482189,0.4976768198244708,0.5365255549819308,0.5556917914300464,0.5615642746515229,0.54730252968508,0.5500774393391843,0.5796979865771812,0.5689855446566856,0.5601445534331441,0.535234899328859,0.5627258647392875,0.5577568404749613,0.5211667527103768,0.5673076923076923,0.5483350542075375,0.5662106350025813,0.5382034073309241,0.5655653071760455,0.5616933402168302,0.5396876613319567,0.564532782653588,0.5638874548270522,0.5533040784718637,0.5623386680433661,0.5499483737738772,0.5578859060402684,0.550593701600413,0.5511099638616417,0.522715539494063,0.5697599380485286,0.5547237996902427,0.5680175529168818,0.5328471863706763,0.5622741352607125,0.5437532266391327,0.541042849767682,0.5443340216830149,0.5411073825503355,0.5454310789881259,0.5584021683014971,0.5627903975219412,0.559370160041301,0.5695663397005679,0.5572405782137326,0.5536267423851317,0.5768585441404234,0.5724057821373257,0.5530459473412493,0.5744708311822406,0.5365255549819308,0.5381388745482705,0.5491094475993805,0.5372999483737739,0.5569824470831182,0.5486577181208053,0.5624677336086732,0.5449148167268972,0.5331053175012906,0.5392359318533815,0.5583376355188435,0.5512390294269489,0.5127774909654105,0.5698244708311823,0.5144553433144037,0.5425271037687145,0.5534976768198244,0.5658234383066598,0.5372354155911203,0.6191442474999521,0.6757227671657202
48,0.317823954568921,0.6474574083634487,0.6474574083634487,0.6745611770779556,0.6757872999483737,0.6757872999483737,0.6775942178626743,0.6775942178626743,0.32530975735673723,0.6732705214248839,0.6732705214248839,0.6457150232318017,0.6479091378420238,0.6490707279297884,0.6490707279297884,0.6490707279297884,0.6490707279297884,0.317823954568921,0.6474574083634487,0.6474574083634487,0.6474574083634487,0.6474574083634487,0.6775942178626743,0.6775942178626743,0.6670108415074858,0.317823954568921,0.6474574083634487,0.6490707279297884,0.6692049561177078,0.6692049561177078,0.6775942178626743,0.6775942178626743,0.6775942178626743,0.6474574083634487,0.41391326794011357,0.5684692823954569,0.5461409395973155,0.592410944759938,0.5798270521424884,0.5910557563242127,0.5646618482188952,0.5633711925658235,0.5740191017036654,0.5428497676819825,0.5718249870934434,0.5613061435209086,0.5379452762003097,0.5699535363964894,0.5542720702116676,0.5754388229220444,0.5735028394424367,0.5487867836861126,0.5740191017036654,0.5356220960247806,0.5296205472379969,0.5738255033557047,0.5493675787299949,0.5416881775942178,0.5472379969024265,0.5716959215281363,0.5553691275167785,0.5502065049044915,0.5622741352607125,0.5567888487351574,0.551368094992256,0.5830536912751678,0.5385906040268457,0.5713732576148683,0.5592410944759938,0.591313887454827,0.5567243159525038,0.5818921011874032,0.5589829633453794,0.5438177594217862,0.534783169850284,0.5474961280330408,0.5683402168301497,0.5602090862157977,0.5613706763035622,0.5802787816210635,0.5633066597831698,0.5737609705730511,0.5675658234383066,0.5640165203923593,0.5618224057821374,0.550593701600413,0.539623128549303,0.5796334537945276,0.5655653071760455,0.5560144553433144,0.567501290655653,0.5759550851832731,0.6018972638100155,0.565629839958699,0.5593056272586474,0.5835054207537429,0.5664687661331956,0.5533040784718637,0.588022715539494,0.5637583892617449,0.589765100671141,0.5720185854414043,0.542139907072793,0.5724057821373257,0.5793107898812597,0.6149161551846115,0.6775942178626743
49,0.33860351058337634,0.6380356220960248,0.6380356220960248,0.6464248838409912,0.6464894166236448,0.6464894166236448,0.6512003097573568,0.6599122354155911,0.3438951987609706,0.37790397521941144,0.6589442436757873,0.6457150232318017,0.6432627774909654,0.6397780072276716,0.6397780072276716,0.6397780072276716,0.6397780072276716,0.33860351058337634,0.6380356220960248,0.6380356220960248,0.6380356220960248,0.6380356220960248,0.6494579246257098,0.659460505937016,0.6417785234899329,0.33860351058337634,0.6380356220960248,0.6397780072276716,0.6480382034073309,0.6480382034073309,0.659460505937016,0.659460505937016,0.659460505937016,0.6380356220960248,0.41572018585441406,0.5624677336086732,0.5606608156943728,0.4989674754775426,0.5349767681982447,0.574406298399587,0.5553691275167785,0.5409783169850284,0.5415591120289107,0.5495611770779556,0.5533686112545173,0.539171399070728,0.5624677336086732,0.5587248322147651,0.553884873515746,0.5211667527103768,0.5357511615900877,0.5392359318533815,0.5558853897780073,0.5709860609189468,0.5283298915849252,0.570340733092411,0.5420108415074858,0.5589184305627258,0.5504646360351059,0.5674367578729995,0.5589829633453794,0.540268456375839,0.5588538977800723,0.5603381517811048,0.553884873515746,0.5655653071760455,0.5639519876097058,0.5405911202891068,0.5565307176045431,0.5732447083118224,0.5647263810015488,0.5394940629839958,0.5613706763035622,0.5476897263810016,0.5614997418688694,0.5425271037687145,0.5603381517811048,0.5620160041300981,0.5606608156943728,0.5500129065565307,0.5493675787299949,0.5489803820340733,0.5612416107382551,0.5420108415074858,0.5564661848218895,0.5340733092410945,0.5360092927207021,0.5724057821373257,0.5437532266391327,0.5578213732576148,0.5676303562209603,0.5545947341249354,0.5143262777490966,0.5600154878678368,0.53633195663397,0.5498838409912236,0.5685338151781105,0.5514971605575633,0.5688564790913784,0.5628549303045948,0.5107124419204956,0.5404620547237997,0.5500129065565307,0.5655007743933919,0.5382679401135777,0.5940242643262778,0.6599122354155911
50,0.3669334021683015,0.5188435725348477,0.5957021166752711,0.5975735673722251,0.5940887971089314,0.6122870418172431,0.6009292720702116,0.6128678368611254,0.37041817243159525,0.46005420753742904,0.5434950955085184,0.6147392875580795,0.5616288074341765,0.5474961280330408,0.5246515229736706,0.5230382034073309,0.5230382034073309,0.3669334021683015,0.5188435725348477,0.5953794527620031,0.6060918946824987,0.6115126484254001,0.5989932885906041,0.6042849767681983,0.6114481156427465,0.3669334021683015,0.5188435725348477,0.5958311822405782,0.5958311822405782,0.5938951987609705,0.5938951987609705,0.600090345895715,0.6221605575632422,0.5188435725348477,0.45398812596799176,0.5337506453278266,0.5562080536912751,0.5232963345379453,0.5538203407330924,0.5416881775942178,0.5376226122870418,0.5245869901910171,0.5412364481156428,0.5493675787299949,0.5556272586473929,0.5314919979349509,0.5323309241094476,0.5351703665462054,0.541042849767682,0.5427207021166752,0.535880227155395,0.5291042849767682,0.537751677852349,0.559370160041301,0.5676948890036139,0.5518198244708312,0.5513035622096025,0.5362028910686629,0.5323954568921012,0.548399586990191,0.5332343830665979,0.5342669075890553,0.5556272586473929,0.5358156943727413,0.54730252968508,0.5558853897780073,0.556853381517811,0.5596928239545689,0.531943727413526,0.5503355704697986,0.5472379969024265,0.5501419721218379,0.521618482188952,0.5257485802787816,0.5379452762003097,0.5418817759421787,0.5518843572534847,0.5616933402168302,0.5393649974186887,0.5434305627258648,0.5565952503871967,0.5480123902942695,0.5329117191533299,0.5305240061951472,0.5188435725348477,0.5390423335054207,0.5425271037687145,0.5513035622096025,0.5461409395973155,0.5291042849767682,0.5479478575116159,0.5400748580278781,0.5584667010841508,0.5229091378420238,0.5405265875064533,0.5231027361899845,0.5496257098606092,0.5630485286525555,0.5301368094992256,0.5519488900361383,0.5677594217862674,0.5534331440371709,0.5256840474961281,0.5359447599380486,0.5317501290655653,0.5417813916136064,0.6221605575632422
51,0.36899845121321634,0.5207795560144554,0.5692436757873,0.5724057821373257,0.603381517811048,0.5937016004130098,0.6131905007743934,0.6150619514713475,0.3692565823438307,0.4574728962312855,0.5329117191533299,0.621708828084667,0.5664042333505421,0.5463345379452762,0.5302013422818792,0.5283298915849252,0.5283298915849252,0.36899845121321634,0.5207795560144554,0.5758905524006195,0.5907330924109447,0.6186112545172948,0.612157976251936,0.6148683531233867,0.6149328859060402,0.36899845121321634,0.5207795560144554,0.5702116675271037,0.5735028394424367,0.6024135260712442,0.6024135260712442,0.613255033557047,0.6240965410428497,0.5207795560144554,0.4493417656169334,0.5356866288074342,0.5558208569953537,0.549173980382034,0.5506582343830666,0.5411719153329891,0.5394295302013423,0.5231672689726381,0.5520779556014456,0.5420108415074858,0.5384615384615384,0.5320727929788333,0.5542720702116676,0.5278136293236965,0.5460764068146619,0.5450438822922045,0.5422689726381001,0.5317501290655653,0.5300077439339185,0.550271037687145,0.5140681466184822,0.5298786783686112,0.5224574083634487,0.5436241610738255,0.5442049561177078,0.5500129065565307,0.5466572018585442,0.5463345379452762,0.5653717088280846,0.5331053175012906,0.5297496128033041,0.5256195147134745,0.5526587506453279,0.5544011357769747,0.5622741352607125,0.5516262261228704,0.5507227671657202,0.5418817759421787,0.5533040784718637,0.5210376871450697,0.5419463087248322,0.5439468249870935,0.5405265875064533,0.5589829633453794,0.5389132679401136,0.5407201858544141,0.5276845637583892,0.5521424883840991,0.5637583892617449,0.5498838409912236,0.5618869385647909,0.5348477026329376,0.5386551368094993,0.5409137842023748,0.5485286525554982,0.5504646360351059,0.5430433660299432,0.5483350542075375,0.5434305627258648,0.556078988125968,0.5400103252452245,0.5580149716055757,0.5519488900361383,0.5412364481156428,0.533363448631905,0.5312983995869902,0.5057434176561694,0.535557563242127,0.5398812596799174,0.5343959731543624,0.552787816210635,0.5401298303982868,0.6240965410428497
52,0.3660299432111513,0.5211667527103768,0.5946695921528137,0.5965410428497677,0.5956375838926175,0.6129323696437791,0.6049303045947341,0.6142875580795044,0.36899845121321634,0.4617320598864223,0.6209344346928239,0.6174496644295302,0.5613706763035622,0.5477542591636552,0.5286525554981931,0.5262648425400104,0.5262648425400104,0.3660299432111513,0.5211667527103768,0.5943469282395457,0.6031233866804336,0.6148683531233867,0.6001548786783686,0.6050593701600413,0.6075761486835313,0.3660299432111513,0.5211667527103768,0.5964765100671141,0.5964765100671141,0.5933789364997418,0.5933789364997418,0.6056401652039236,0.6251290655653072,0.5211667527103768,0.4465023231801755,0.53633195663397,0.5624032008260196,0.5529814145585957,0.5573051109963861,0.5558853897780073,0.5343959731543624,0.5393649974186887,0.5514326277749096,0.5456246773360868,0.5331698502839443,0.5309757356737222,0.5444630872483222,0.5503355704697986,0.5378162106350026,0.5252323180175529,0.5463990707279298,0.5555627258647393,0.5243288590604027,0.5574341765616934,0.5500129065565307,0.5514971605575633,0.5233608673205988,0.5447857511615901,0.5514326277749096,0.5291042849767682,0.5296205472379969,0.54981930820857,0.553562209602478,0.5501419721218379,0.5346541042849767,0.5553691275167785,0.5267811048012391,0.5331053175012906,0.5286525554981931,0.530846670108415,0.5495611770779556,0.5356220960247806,0.5544011357769747,0.5176819824470831,0.5442694889003614,0.5424625709860609,0.552787816210635,0.515358802271554,0.5466572018585442,0.5494321115126485,0.5387196695921528,0.5473670624677336,0.5362674238513164,0.5342669075890553,0.5476897263810016,0.5328471863706763,0.5413655136809499,0.5394940629839958,0.5487222509034589,0.54730252968508,0.538074341765617,0.5441404233350542,0.5314274651522973,0.5512390294269489,0.5600154878678368,0.5567243159525038,0.5504001032524523,0.5387842023748064,0.5423980382034074,0.5462700051626226,0.5093572534847702,0.5350413009808983,0.5375580795043883,0.5460118740320082,0.5375580795043883,0.5455912158932292,0.6251290655653072
53,0.36577181208053694,0.51690758905524,0.5985415591120289,0.5944759938048528,0.6284847702632937,0.6296463603510584,0.6287429013939081,0.6296463603510584,0.3684821889519876,0.4585054207537429,0.533686112545173,0.6261615900877646,0.5478187919463087,0.5296850800206505,0.524909654104285,0.5248451213216314,0.5248451213216314,0.36577181208053694,0.51690758905524,0.5869901910170366,0.6084150748580279,0.6267423851316469,0.6260325245224574,0.6270005162622613,0.6248064016520393,0.36577181208053694,0.51690758905524,0.5766649457924625,0.5789235931853381,0.6294527620030975,0.6294527620030975,0.6310015487867837,0.629388229220444,0.51690758905524,0.4412106350025813,0.5272973670624678,0.5317501290655653,0.5251032524522458,0.5548528652555498,0.5411719153329891,0.5454956117707795,0.517230252968508,0.5307176045431079,0.5324599896747548,0.5446566855962829,0.5391068662880744,0.5407201858544141,0.5315565307176046,0.5529168817759422,0.5271683014971605,0.537429013939081,0.5292978833247289,0.5265229736706247,0.5527232834279814,0.5404620547237997,0.5314274651522973,0.5340733092410945,0.5405911202891068,0.550271037687145,0.5514326277749096,0.5381388745482705,0.5550464636035106,0.5688564790913784,0.5451084150748581,0.543236964377904,0.5622096024780588,0.5222638100154878,0.5332343830665979,0.5600800206504905,0.5321373257614869,0.5314919979349509,0.5420753742901394,0.5594346928239545,0.5336215797625193,0.5423335054207538,0.5351058337635519,0.5540784718637067,0.5580795043882292,0.554659266907589,0.5371063500258131,0.5517552916881776,0.5436241610738255,0.5335570469798657,0.5356866288074342,0.555304594734125,0.5519488900361383,0.549496644295302,0.553884873515746,0.5364610221992773,0.552787816210635,0.5378807434176561,0.5465926690758905,0.5305240061951472,0.5283298915849252,0.5274909654104285,0.5504001032524523,0.5220056788848735,0.556853381517811,0.5685338151781105,0.5549173980382034,0.5103897780072276,0.546205472379969,0.5489158492514197,0.5363964894166237,0.5544656685596283,0.5461791812462954,0.6310015487867837
