,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
42,0.33124677336086733,0.6366159008776459,0.6366159008776459,0.6675271037687145,0.6675271037687145,0.6570082601961796,0.6716572018585442,0.6716572018585442,0.3392488384099122,0.37725864739287557,0.6690113577697471,0.648812596799174,0.645198760970573,0.6374548270521425,0.6374548270521425,0.6374548270521425,0.6374548270521425,0.33124677336086733,0.6366159008776459,0.6366159008776459,0.6366159008776459,0.6366159008776459,0.6547496128033041,0.6716572018585442,0.6717217346411978,0.33124677336086733,0.6366159008776459,0.6374548270521425,0.6716572018585442,0.6716572018585442,0.6716572018585442,0.6716572018585442,0.6716572018585442,0.6366159008776459,0.6693340216830149,0.5416881775942178,0.5651781104801239,0.5911202891068663,0.5469798657718121,0.5830536912751678,0.5540784718637067,0.5475606608156943,0.5759550851832731,0.5362674238513164,0.5409783169850284,0.5420108415074858,0.5664687661331956,0.5387196695921528,0.550271037687145,0.5200051626226123,0.5459473412493546,0.5551755291688177,0.5274909654104285,0.5313629323696438,0.5787299948373774,0.5756324212700051,0.5403329891584925,0.5450438822922045,0.5372999483737739,0.5713087248322147,0.5610480123902942,0.5473670624677336,0.5459473412493546,0.5552400619514714,0.5605317501290655,0.5200051626226123,0.5379452762003097,0.5597573567372225,0.564532782653588,0.536977284460506,0.5506582343830666,0.5442694889003614,0.5367836861125451,0.5411719153329891,0.5696308724832215,0.5735673722250904,0.5458828084667011,0.5640810531750129,0.5589829633453794,0.5585312338668044,0.553110480123903,0.5501419721218379,0.5541430046463603,0.5734383066597831,0.5655653071760455,0.5317501290655653,0.5699535363964894,0.5412364481156428,0.5450438822922045,0.5478833247289623,0.5635002581311306,0.5531750129065566,0.5166494579246257,0.5495611770779556,0.5425271037687145,0.5774393391843057,0.5373644811564274,0.5524006195147134,0.5673076923076923,0.5638874548270522,0.5091636551368095,0.5673722250903459,0.5485931853381518,0.5784073309241095,0.5527232834279814,0.6089884947267498,0.6717217346411978
43,0.33989416623644814,0.6332601961796592,0.6332601961796592,0.6499741868869385,0.6499741868869385,0.638939081053175,0.6565565307176046,0.6568791946308725,0.34725090345895715,0.3917139907072793,0.49361125451729476,0.6384873515745999,0.637842023748064,0.6357769747031492,0.6357769747031492,0.6357769747031492,0.6357769747031492,0.33989416623644814,0.6332601961796592,0.6332601961796592,0.6332601961796592,0.6332601961796592,0.6382292204439856,0.6568791946308725,0.6547496128033041,0.33989416623644814,0.6332601961796592,0.6357769747031492,0.6519101703665462,0.6519101703665462,0.6568791946308725,0.6568791946308725,0.6568791946308725,0.6332601961796592,0.4260454310789881,0.559370160041301,0.5575632421270005,0.5651135776974703,0.532266391326794,0.5452374806401652,0.5604026845637584,0.556401652039236,0.54981930820857,0.5660170366546206,0.5673076923076923,0.542139907072793,0.5658879710893133,0.5518198244708312,0.5436886938564791,0.5646618482188952,0.5465926690758905,0.5605317501290655,0.5298141455859576,0.5673722250903459,0.5320727929788333,0.5628549303045948,0.5530459473412493,0.5331698502839443,0.5618869385647909,0.5455601445534332,0.5447857511615901,0.53884873515746,0.5469798657718121,0.5437532266391327,0.5440113577697471,0.5642746515229736,0.5588538977800723,0.5671140939597316,0.535557563242127,0.5420108415074858,0.5551755291688177,0.536654620547238,0.5362674238513164,0.5383970056788848,0.5320727929788333,0.5447212183789365,0.5532395456892101,0.5595637583892618,0.5533040784718637,0.5554336602994321,0.5440758905524006,0.5636938564790914,0.5689855446566856,0.5565307176045431,0.5487222509034589,0.5339442436757873,0.5489803820340733,0.5472379969024265,0.5445921528136293,0.5566597831698503,0.5526587506453279,0.5633066597831698,0.5865384615384616,0.5562080536912751,0.553110480123903,0.5318791946308725,0.5343959731543624,0.5427852348993288,0.5126484254001032,0.5429143004646361,0.5101961796592669,0.5614352090862158,0.5345250387196696,0.5682111512648426,0.5724703149199794,0.5907496865550558,0.6568791946308725
44,0.32982705214248836,0.6280975735673723,0.6280975735673723,0.6579762519359835,0.6579762519359835,0.6646876613319567,0.6648812596799174,0.6661073825503355,0.33640939597315433,0.39197212183789365,0.6619127516778524,0.6280330407847187,0.62751677852349,0.6298399586990191,0.6298399586990191,0.6298399586990191,0.6298399586990191,0.32982705214248836,0.6280975735673723,0.6280975735673723,0.6280975735673723,0.6280975735673723,0.6661073825503355,0.6661073825503355,0.6499741868869385,0.32982705214248836,0.6280975735673723,0.6298399586990191,0.6516520392359318,0.6516520392359318,0.6661073825503355,0.6661073825503355,0.6661073825503355,0.6280975735673723,0.42088280846670106,0.5608544140423335,0.5655653071760455,0.5679530201342282,0.571437790397522,0.5315565307176046,0.5601445534331441,0.5591120289106867,0.54981930820857,0.540268456375839,0.5679530201342282,0.5493675787299949,0.5576923076923077,0.5509808982963346,0.55827310273619,0.5744708311822406,0.548399586990191,0.5507227671657202,0.5548528652555498,0.5345895715023232,0.533363448631905,0.534137842023748,0.554207537429014,0.5392359318533815,0.5521424883840991,0.5446566855962829,0.5440113577697471,0.5442694889003614,0.5540139390810532,0.553562209602478,0.5565307176045431,0.5680175529168818,0.53884873515746,0.5576923076923077,0.556401652039236,0.5270392359318534,0.5602090862157977,0.5464636035105834,0.5785363964894166,0.5813113061435209,0.5740191017036654,0.5405911202891068,0.5576277749096541,0.5622741352607125,0.5554336602994321,0.5602090862157977,0.5650490449148168,0.5544011357769747,0.5666623644811565,0.5409783169850284,0.5567888487351574,0.5571115126484254,0.5669850283944243,0.5736964377903975,0.5562080536912751,0.5372999483737739,0.5618224057821374,0.5705343314403717,0.5631130614352091,0.5422044398554465,0.5515616933402169,0.5398812596799174,0.5570469798657718,0.5514326277749096,0.5184563758389261,0.5592410944759938,0.5654362416107382,0.5390423335054207,0.5359447599380486,0.5229736706246774,0.553110480123903,0.5950180691791431,0.6661073825503355
45,0.3238255033557047,0.642230252968508,0.642230252968508,0.6717217346411978,0.6717217346411978,0.664945792462571,0.6761099638616417,0.6761099638616417,0.33092410944759937,0.6686886938564791,0.6737222509034589,0.6532653588022715,0.6492643262777491,0.6424238513164687,0.6424238513164687,0.6424238513164687,0.6424238513164687,0.3238255033557047,0.642230252968508,0.642230252968508,0.642230252968508,0.642230252968508,0.6626871450696954,0.6761099638616417,0.6756582343830666,0.3238255033557047,0.642230252968508,0.6424238513164687,0.6761099638616417,0.6761099638616417,0.6761099638616417,0.6761099638616417,0.6761099638616417,0.642230252968508,0.6740449148167269,0.5651135776974703,0.567823954568921,0.5957021166752711,0.5501419721218379,0.5583376355188435,0.5640810531750129,0.5549173980382034,0.5595637583892618,0.5862157976251936,0.5455601445534332,0.5600800206504905,0.5334925141972122,0.5457537429013939,0.556401652039236,0.5232963345379453,0.5480769230769231,0.5457537429013939,0.5618869385647909,0.5457537429013939,0.5216830149716056,0.5760841507485803,0.5518843572534847,0.5451084150748581,0.5643391843056272,0.5458828084667011,0.5598864223025297,0.568921011874032,0.5489803820340733,0.555304594734125,0.5501419721218379,0.5221347444501807,0.5769230769230769,0.543236964377904,0.5652426432627775,0.5556272586473929,0.5583376355188435,0.5449793495095508,0.5411073825503355,0.5474961280330408,0.5419463087248322,0.571437790397522,0.5547237996902427,0.5431078988125968,0.5545302013422819,0.5485931853381518,0.5682111512648426,0.548399586990191,0.5365255549819308,0.5379452762003097,0.5551109963861641,0.575826019617966,0.5664042333505421,0.5762132163138874,0.5696308724832215,0.5823438306659783,0.5538203407330924,0.5620160041300981,0.5165849251419721,0.5564661848218895,0.5323954568921012,0.5793107898812597,0.5697599380485286,0.5494321115126485,0.5072922044398555,0.556853381517811,0.5733737738771296,0.5609834796076407,0.5440113577697471,0.5797625193598348,0.5736964377903975,0.6207703370455048,0.6761099638616417
46,0.3248580278781621,0.6300980898296334,0.6300980898296334,0.662429013939081,0.662429013939081,0.6695276200309758,0.6708828084667011,0.6709473412493546,0.32950438822922046,0.667139907072793,0.667139907072793,0.6305498193082085,0.6314532782653588,0.6323567372225091,0.6323567372225091,0.6323567372225091,0.6323567372225091,0.3248580278781621,0.6300980898296334,0.6300980898296334,0.6300980898296334,0.6300980898296334,0.6709473412493546,0.6709473412493546,0.6545560144553433,0.3248580278781621,0.6300980898296334,0.6323567372225091,0.6563629323696438,0.6563629323696438,0.6709473412493546,0.6709473412493546,0.6709473412493546,0.6300980898296334,0.41875322663913267,0.5458828084667011,0.5453020134228188,0.5084537945276201,0.5390423335054207,0.5823438306659783,0.5624677336086732,0.5741481672689727,0.54730252968508,0.5742127000516263,0.5562725864739287,0.5652426432627775,0.539171399070728,0.5462700051626226,0.575503355704698,0.5749870934434693,0.5742127000516263,0.5719540526587507,0.5331053175012906,0.5354284976768198,0.5622741352607125,0.5660170366546206,0.5463345379452762,0.5633711925658235,0.5693082085699536,0.549496644295302,0.5542720702116676,0.5677594217862674,0.5762132163138874,0.5602736189984512,0.5554981930820857,0.5683402168301497,0.5387842023748064,0.5704052658750646,0.5551755291688177,0.5805369127516778,0.5468508002065049,0.5507872999483737,0.5616288074341765,0.5374935467217347,0.573309241094476,0.5469153329891585,0.5717604543107899,0.5556272586473929,0.5566597831698503,0.5389132679401136,0.5666623644811565,0.5419463087248322,0.534460505937016,0.553562209602478,0.5504646360351059,0.5378807434176561,0.5624677336086732,0.5621450696954052,0.5585312338668044,0.5565952503871967,0.560467217346412,0.5685338151781105,0.5119385647909138,0.5645973154362416,0.5389778007227671,0.5337506453278266,0.5625322663913268,0.5636938564790914,0.5112932369643779,0.5471089313371192,0.5146489416623645,0.5505291688177594,0.5691791430046463,0.5278136293236965,0.5343314403717089,0.6051404970868058,0.6709473412493546
47,0.3231156427465152,0.6345508518327311,0.6345508518327311,0.6698502839442437,0.6698502839442437,0.6573954568921012,0.6757872999483737,0.6757872999483737,0.3302142488384099,0.6693340216830149,0.6743030459473413,0.6473928755807951,0.6399070727929789,0.6344863190500775,0.6344863190500775,0.6344863190500775,0.6344863190500775,0.3231156427465152,0.6345508518327311,0.6345508518327311,0.6345508518327311,0.6345508518327311,0.6547496128033041,0.6757872999483737,0.6753355704697986,0.3231156427465152,0.6345508518327311,0.6344863190500775,0.6757872999483737,0.6757872999483737,0.6757872999483737,0.6757872999483737,0.6757872999483737,0.6345508518327311,0.675271037687145,0.565629839958699,0.5682756840474962,0.49793495095508516,0.536654620547238,0.5558208569953537,0.5614352090862158,0.54730252968508,0.5502065049044915,0.5799561177077955,0.5689855446566856,0.5604026845637584,0.5353639648941663,0.5628549303045948,0.557498709344347,0.5211667527103768,0.567823954568921,0.5485931853381518,0.5660815694372742,0.5384615384615384,0.5660815694372742,0.5618224057821374,0.5402039235931854,0.5646618482188952,0.5641455859576665,0.553562209602478,0.5623386680433661,0.5503355704697986,0.55827310273619,0.5508518327310273,0.551368094992256,0.5228446050593701,0.5697599380485286,0.5551109963861641,0.568146618482189,0.532589055240062,0.5620160041300981,0.5440113577697471,0.5411719153329891,0.5442049561177078,0.5412364481156428,0.5455601445534332,0.5585312338668044,0.5629194630872483,0.5592410944759938,0.5698244708311823,0.5573696437790397,0.5534976768198244,0.5771166752710377,0.5726639132679401,0.5536912751677853,0.5748580278781621,0.536654620547238,0.5383970056788848,0.5492385131646876,0.5376871450696954,0.5572405782137326,0.5490449148167269,0.5625967991739804,0.5449148167268972,0.5332343830665979,0.5397521941146102,0.5584667010841508,0.551368094992256,0.5130356220960248,0.5699535363964894,0.5144553433144037,0.5427852348993288,0.553110480123903,0.5658234383066598,0.5374935467217347,0.6168024928092043,0.6757872999483737
48,0.31704956117707794,0.6466830149716056,0.6466830149716056,0.6751419721218379,0.6751419721218379,0.676690758905524,0.6788203407330924,0.6782395456892101,0.3245353639648942,0.6740449148167269,0.6740449148167269,0.6450696954052659,0.6471347444501807,0.6482963345379453,0.6482963345379453,0.6482963345379453,0.6482963345379453,0.31704956117707794,0.6466830149716056,0.6466830149716056,0.6466830149716056,0.6466830149716056,0.6782395456892101,0.6782395456892101,0.6662364481156428,0.31704956117707794,0.6466830149716056,0.6482963345379453,0.6684305627258648,0.6684305627258648,0.6782395456892101,0.6782395456892101,0.6782395456892101,0.6466830149716056,0.4137842023748064,0.5688564790913784,0.5461409395973155,0.5925400103252452,0.5802142488384099,0.591313887454827,0.5646618482188952,0.5631130614352091,0.5742772328342798,0.5429788332472896,0.572212183789365,0.5613061435209086,0.5383324728962313,0.5702116675271037,0.5545302013422819,0.575826019617966,0.5733737738771296,0.5490449148167269,0.5741481672689727,0.5354930304594734,0.5296205472379969,0.574083634486319,0.5493675787299949,0.5418172431595251,0.5476251935983479,0.572212183789365,0.5557563242127,0.5504646360351059,0.5624032008260196,0.5573051109963861,0.5516262261228704,0.5830536912751678,0.5387196695921528,0.5717604543107899,0.5594992256066081,0.591313887454827,0.556853381517811,0.5820211667527104,0.559370160041301,0.5438177594217862,0.5351703665462054,0.5480123902942695,0.5688564790913784,0.5609834796076407,0.5616288074341765,0.5802787816210635,0.5636938564790914,0.5738900361383583,0.5674367578729995,0.5642746515229736,0.5622096024780588,0.5508518327310273,0.5397521941146102,0.5800206504904492,0.5658234383066598,0.5561435209086216,0.5677594217862674,0.5760841507485803,0.6017681982447083,0.565629839958699,0.5594346928239545,0.5836344863190501,0.5665978316985029,0.5534331440371709,0.5882808466701084,0.564532782653588,0.5904104284976768,0.5717604543107899,0.5423980382034074,0.5726639132679401,0.5795689210118741,0.6149439486687809,0.6788203407330924
49,0.3382163138874548,0.6376484254001032,0.6376484254001032,0.6446824987093444,0.6446824987093444,0.6491352607124419,0.6609447599380486,0.6612674238513164,0.34350800206504906,0.37790397521941144,0.660234899328859,0.6453278265358803,0.643004646360351,0.6395198760970573,0.6395198760970573,0.6395198760970573,0.6395198760970573,0.3382163138874548,0.6376484254001032,0.6376484254001032,0.6376484254001032,0.6376484254001032,0.6489416623644811,0.6612674238513164,0.6398425400103253,0.3382163138874548,0.6376484254001032,0.6395198760970573,0.6499741868869385,0.6499741868869385,0.6612674238513164,0.6612674238513164,0.6612674238513164,0.6376484254001032,0.41636551368094993,0.5631130614352091,0.5609189468249871,0.49870934434692826,0.5349767681982447,0.574406298399587,0.5558853897780073,0.5405911202891068,0.5423335054207538,0.5502065049044915,0.553884873515746,0.5389132679401136,0.5622096024780588,0.5588538977800723,0.553884873515746,0.5216830149716056,0.535880227155395,0.5393649974186887,0.5556272586473929,0.5713732576148683,0.5287170882808466,0.5699535363964894,0.542139907072793,0.5590474961280331,0.5500774393391843,0.5673076923076923,0.5584667010841508,0.5400103252452245,0.5592410944759938,0.5611125451729478,0.553884873515746,0.5655653071760455,0.5638229220443985,0.5404620547237997,0.5562725864739287,0.5737609705730511,0.5651135776974703,0.5393649974186887,0.5616288074341765,0.5478187919463087,0.5620160041300981,0.5429143004646361,0.5605962829117191,0.5620160041300981,0.5605317501290655,0.5498838409912236,0.549496644295302,0.5492385131646876,0.5620160041300981,0.5427852348993288,0.5569824470831182,0.5343314403717089,0.5363964894166237,0.572534847702633,0.5437532266391327,0.5583376355188435,0.5676303562209603,0.5543366029943211,0.5141972121837893,0.5601445534331441,0.53633195663397,0.5498838409912236,0.5687919463087249,0.5514971605575633,0.5693727413526071,0.5638874548270522,0.5108415074858028,0.5405911202891068,0.5504001032524523,0.5652426432627775,0.538526071244192,0.5969798657718122,0.6612674238513164
50,0.36551368094992254,0.5174238513164687,0.6006066081569438,0.6029943211151265,0.6034460505937016,0.6170624677336086,0.6170624677336086,0.6178368611254518,0.3692565823438307,0.45915074858027877,0.5453020134228188,0.6122870418172431,0.5584021683014971,0.5456892101187403,0.5228446050593701,0.5212312854930304,0.5212312854930304,0.36551368094992254,0.5174238513164687,0.6017036654620547,0.6076406814661848,0.6075116159008777,0.5944759938048528,0.5991223541559112,0.60809241094476,0.36551368094992254,0.5174238513164687,0.6028007227671657,0.6028007227671657,0.5874419204956117,0.5874419204956117,0.594927723283428,0.6215152297367063,0.5174238513164687,0.4542462570986061,0.5343959731543624,0.5572405782137326,0.5236835312338668,0.5547237996902427,0.5419463087248322,0.5382679401135777,0.5249741868869385,0.5418817759421787,0.5504001032524523,0.5560144553433144,0.5320082601961796,0.533363448631905,0.5360738255033557,0.5405265875064533,0.5431078988125968,0.535880227155395,0.5315565307176046,0.538526071244192,0.5580795043882292,0.5680820856995353,0.5522070211667527,0.5522070211667527,0.5360738255033557,0.533040784718637,0.5490449148167269,0.533363448631905,0.5349122354155911,0.5574341765616934,0.5365900877645844,0.5482059886422302,0.5566597831698503,0.557498709344347,0.5598218895198761,0.5323309241094476,0.551368094992256,0.5480123902942695,0.5514326277749096,0.5226510067114094,0.5269101703665462,0.5392359318533815,0.542139907072793,0.5511099638616417,0.5613061435209086,0.5389778007227671,0.5431724315952504,0.5567243159525038,0.5473670624677336,0.5334279814145586,0.532589055240062,0.520521424883841,0.5381388745482705,0.5423980382034074,0.5525942178626743,0.5475606608156943,0.5291042849767682,0.5484641197728446,0.5396876613319567,0.5588538977800723,0.5240707279297884,0.5415591120289107,0.5252968508002065,0.5504001032524523,0.5642101187403201,0.5303949406298399,0.552465152297367,0.5695663397005679,0.5539494062983996,0.5265875064532782,0.5349122354155911,0.5339442436757873,0.5471531823880816,0.6215152297367063
51,0.36880485286525555,0.5205859576664946,0.571115126484254,0.574406298399587,0.5978962312854931,0.5962183789364998,0.5962183789364998,0.6120934434692824,0.3690629839958699,0.4572792978833247,0.5334925141972122,0.6219024264326277,0.5658234383066598,0.5461409395973155,0.5300077439339185,0.5281362932369644,0.5281362932369644,0.36880485286525555,0.5205859576664946,0.5735028394424367,0.5920882808466701,0.6167398038203408,0.610286525554982,0.6127387712958183,0.6138358286009292,0.36880485286525555,0.5205859576664946,0.5676948890036139,0.5709860609189468,0.6002839442436758,0.6002839442436758,0.6106091894682498,0.6233866804336603,0.5205859576664946,0.44979349509550853,0.5357511615900877,0.5557563242127,0.5491094475993805,0.5508518327310273,0.5417527103768714,0.5400103252452245,0.5233608673205988,0.5517552916881776,0.5423335054207538,0.5382679401135777,0.5320082601961796,0.5533040784718637,0.5283944243675788,0.5458828084667011,0.5449793495095508,0.5425916365513681,0.5314274651522973,0.5305885389778007,0.5503355704697986,0.514261744966443,0.530072276716572,0.5221347444501807,0.5435596282911719,0.5447857511615901,0.5494321115126485,0.5465926690758905,0.5465281362932369,0.5651781104801239,0.533040784718637,0.5290397521941146,0.5260712441920495,0.5527232834279814,0.554207537429014,0.5623386680433661,0.5519488900361383,0.5504001032524523,0.5411719153329891,0.5534976768198244,0.5213603510583377,0.5417527103768714,0.5442694889003614,0.5405911202891068,0.5587893649974187,0.53884873515746,0.5403975219411461,0.5278781621063501,0.5518198244708312,0.5633066597831698,0.5496902426432628,0.5620805369127517,0.5346541042849767,0.5391068662880744,0.5411073825503355,0.5489803820340733,0.550271037687145,0.543236964377904,0.5480123902942695,0.5434950955085184,0.5557563242127,0.5403329891584925,0.5582085699535364,0.5517552916881776,0.5407847186370677,0.5338151781104801,0.5316210635002582,0.5061951471347444,0.535880227155395,0.5394295302013423,0.5342023748064016,0.5523360867320599,0.5445405265875065,0.6233866804336603
52,0.3646102219927723,0.519747031491998,0.5995740836344863,0.6019617965926691,0.6051239029426949,0.6177077955601445,0.6177077955601445,0.6175787299948374,0.3678368611254517,0.4608286009292721,0.620289106866288,0.6149974186886938,0.5581440371708828,0.5459473412493546,0.5268456375838926,0.5244579246257098,0.5244579246257098,0.3646102219927723,0.519747031491998,0.6006711409395973,0.6046721734641197,0.6108673205988642,0.5956375838926175,0.5998967475477542,0.6042204439855446,0.3646102219927723,0.519747031491998,0.6034460505937016,0.6034460505937016,0.586925658234383,0.586925658234383,0.6004775425916365,0.6244837377387713,0.519747031491998,0.44676045431078987,0.5381388745482705,0.5634357253484771,0.5540139390810532,0.5582085699535364,0.5569179143004647,0.5343959731543624,0.5406556530717604,0.5511744966442953,0.5466572018585442,0.5335570469798657,0.5314919979349509,0.5438177594217862,0.5504646360351059,0.5372999483737739,0.5266520392359318,0.5474315952503872,0.554659266907589,0.5253613835828601,0.5561435209086216,0.5505291688177594,0.5522715539494063,0.5234899328859061,0.5455601445534332,0.5528523489932886,0.5310402684563759,0.5297496128033041,0.5504646360351059,0.5553691275167785,0.5507872999483737,0.5345250387196696,0.5561435209086216,0.5275554981930821,0.5352994321115127,0.5290397521941146,0.5302013422818792,0.5503355704697986,0.5370418172431596,0.5541430046463603,0.5187145069695406,0.5441404233350542,0.5431078988125968,0.552013422818792,0.5157459989674755,0.5478187919463087,0.5504646360351059,0.5400103252452245,0.5467217346411978,0.5367836861125451,0.53633195663397,0.5469153329891585,0.531943727413526,0.5412364481156428,0.5392359318533815,0.5501419721218379,0.5488513164687662,0.5387196695921528,0.5459473412493546,0.5324599896747548,0.5522715539494063,0.5602736189984512,0.5567243159525038,0.5511744966442953,0.538526071244192,0.5442049561177078,0.5467862674238513,0.5101316468766133,0.5351703665462054,0.5369127516778524,0.5449793495095508,0.5397521941146102,0.5498488089092117,0.6244837377387713
53,0.36551368094992254,0.5166494579246257,0.5982834279814145,0.5942178626742385,0.6299044914816727,0.6276458440887971,0.6299044914816727,0.6312596799173981,0.36822405782137324,0.45824728962312855,0.533686112545173,0.6260325245224574,0.5475606608156943,0.5294269488900362,0.5246515229736706,0.5245869901910171,0.5245869901910171,0.36551368094992254,0.5166494579246257,0.5867320598864223,0.6081569437274136,0.6266133195663397,0.6259034589571503,0.626871450696954,0.6250645327826536,0.36551368094992254,0.5166494579246257,0.5764068146618482,0.5786654620547238,0.6293236964377904,0.6293236964377904,0.6312596799173981,0.6296463603510584,0.5166494579246257,0.44133970056788846,0.5274264326277749,0.5316210635002582,0.5249741868869385,0.5551109963861641,0.5411719153329891,0.5457537429013939,0.5173593185338152,0.5309757356737222,0.5324599896747548,0.5447857511615901,0.5389778007227671,0.5408492514197212,0.5315565307176046,0.5529168817759422,0.5271683014971605,0.537429013939081,0.5295560144553433,0.5266520392359318,0.5529814145585957,0.5405911202891068,0.5314274651522973,0.5340733092410945,0.5405911202891068,0.550271037687145,0.5514326277749096,0.5381388745482705,0.5551755291688177,0.5688564790913784,0.5451084150748581,0.543236964377904,0.5624677336086732,0.5225219411461022,0.5334925141972122,0.5602090862157977,0.5323954568921012,0.5317501290655653,0.5420753742901394,0.5595637583892618,0.5336215797625193,0.5425916365513681,0.5351058337635519,0.554207537429014,0.5582085699535364,0.5545302013422819,0.5371063500258131,0.5518843572534847,0.5437532266391327,0.5335570469798657,0.5356866288074342,0.5554336602994321,0.5520779556014456,0.549496644295302,0.553884873515746,0.5367191533298916,0.5529168817759422,0.5380098089829634,0.5468508002065049,0.5306530717604543,0.5284589571502323,0.5274909654104285,0.5505291688177594,0.5221347444501807,0.5569824470831182,0.5685338151781105,0.5550464636035106,0.5102607124419205,0.546205472379969,0.5487867836861126,0.5363964894166237,0.5545947341249354,0.5521904270226417,0.6312596799173981
54,0.3733866804336603,0.5361383582860093,0.594927723283428,0.5937016004130098,0.611383582860093,0.6159654104284977,0.6159654104284977,0.621708828084667,0.37416107382550334,0.46741094475993805,0.5345895715023232,0.6165462054723799,0.5767294785751161,0.5582085699535364,0.5456892101187403,0.5444630872483222,0.5444630872483222,0.3733866804336603,0.5361383582860093,0.5989932885906041,0.5859576664945793,0.6192565823438306,0.6165462054723799,0.6188693856479092,0.6163526071244192,0.3733866804336603,0.5361383582860093,0.593056272586474,0.5966055756324212,0.6100283944243676,0.6100283944243676,0.6179013939081053,0.6185467217346412,0.5361383582860093,0.45231027361899845,0.5288461538461539,0.5356866288074342,0.5456892101187403,0.5514971605575633,0.5357511615900877,0.5362028910686629,0.5490449148167269,0.5511744966442953,0.5261357769747032,0.5357511615900877,0.5587893649974187,0.5465281362932369,0.5478833247289623,0.5403975219411461,0.5389778007227671,0.54730252968508,0.5639519876097058,0.5625967991739804,0.5066468766133195,0.5052916881775942,0.5425916365513681,0.5373644811564274,0.5404620547237997,0.5501419721218379,0.5564661848218895,0.5463990707279298,0.5452374806401652,0.5696308724832215,0.5331053175012906,0.5447857511615901,0.5165849251419721,0.5465926690758905,0.5407847186370677,0.5629194630872483,0.5476251935983479,0.5521424883840991,0.5447212183789365,0.5504001032524523,0.5203923593185338,0.5309757356737222,0.5448502839442437,0.5508518327310273,0.5471089313371192,0.5350413009808983,0.5405911202891068,0.5600800206504905,0.5398812596799174,0.56672689726381,0.5474315952503872,0.5453665462054724,0.5365900877645844,0.5310402684563759,0.535880227155395,0.5371063500258131,0.521618482188952,0.5303949406298399,0.5326535880227156,0.5235544656685597,0.5556917914300464,0.5363964894166237,0.55827310273619,0.5557563242127,0.5349122354155911,0.5602736189984512,0.5490449148167269,0.551690758905524,0.5405911202891068,0.548399586990191,0.5435596282911719,0.5551109963861641,0.555288000590014,0.621708828084667
