,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
35,0.33073051109963864,0.6371321631388746,0.6371321631388746,0.6387454827052143,0.66384873515746,0.66384873515746,0.66384873515746,0.6554594734124936,0.33705472379969026,0.3780330407847186,0.6519747031491998,0.6472638100154878,0.6441662364481157,0.6387454827052143,0.6387454827052143,0.6387454827052143,0.6387454827052143,0.33073051109963864,0.6371321631388746,0.6371321631388746,0.6371321631388746,0.6371321631388746,0.6519101703665462,0.6628807434176561,0.6633324728962313,0.33073051109963864,0.6371321631388746,0.6387454827052143,0.6628807434176561,0.6628807434176561,0.6628807434176561,0.6628807434176561,0.6628807434176561,0.6371321631388746,0.3959731543624161,0.5647263810015488,0.5340087764584409,0.5009034589571503,0.53884873515746,0.5826664945792462,0.5511744966442953,0.5487222509034589,0.572212183789365,0.5375580795043883,0.550916365513681,0.557176045431079,0.5695663397005679,0.5613706763035622,0.5483350542075375,0.573631905007744,0.5661461022199277,0.5482059886422302,0.5329117191533299,0.5778265358802271,0.5252323180175529,0.5721476510067114,0.5458828084667011,0.5424625709860609,0.5556272586473929,0.5514971605575633,0.5514326277749096,0.5487867836861126,0.5456892101187403,0.5534331440371709,0.5567243159525038,0.5188435725348477,0.5552400619514714,0.5382679401135777,0.536977284460506,0.5809886422302529,0.5513035622096025,0.53884873515746,0.5400103252452245,0.5480123902942695,0.5608544140423335,0.5782137325761487,0.5591765616933402,0.5591765616933402,0.5585957666494579,0.5542720702116676,0.5459473412493546,0.5701471347444502,0.5684692823954569,0.5569179143004647,0.557176045431079,0.5534976768198244,0.5758905524006195,0.5676303562209603,0.5533040784718637,0.5807305110996386,0.5611770779556015,0.5592410944759938,0.5862803304078472,0.5519488900361383,0.5771166752710377,0.5483350542075375,0.5659525038719669,0.5552400619514714,0.5798915849251419,0.5625967991739804,0.571889519876097,0.5647909137842023,0.5471734641197729,0.5241352607124419,0.5747934950955085,0.5940481653568902,0.66384873515746
36,0.33628033040784716,0.6377774909654105,0.6377774909654105,0.6393908105317502,0.6519747031491998,0.6519747031491998,0.6519747031491998,0.6460376871450697,0.34221734641197726,0.3835828600929272,0.4934821889519876,0.6445534331440371,0.6426174496644296,0.6393908105317502,0.6393908105317502,0.6393908105317502,0.6393908105317502,0.33628033040784716,0.6377774909654105,0.6377774909654105,0.6377774909654105,0.6377774909654105,0.646618482188952,0.6632034073309241,0.659137842023748,0.33628033040784716,0.6377774909654105,0.6393908105317502,0.6543624161073825,0.6543624161073825,0.6632034073309241,0.6632034073309241,0.6632034073309241,0.6377774909654105,0.42088280846670106,0.5632421270005162,0.5609189468249871,0.5881517811048013,0.5354930304594734,0.5498838409912236,0.5632421270005162,0.5567888487351574,0.53884873515746,0.573631905007744,0.5657589055240062,0.5576923076923077,0.5670495611770779,0.5450438822922045,0.5540139390810532,0.5676303562209603,0.5467217346411978,0.5443340216830149,0.5295560144553433,0.5470443985544656,0.532589055240062,0.5620805369127517,0.5526587506453279,0.5586602994321115,0.5599509550851832,0.567823954568921,0.5511099638616417,0.5695018069179143,0.5446566855962829,0.548399586990191,0.5415591120289107,0.57518069179143,0.535880227155395,0.5331053175012906,0.5633711925658235,0.5475606608156943,0.5638229220443985,0.5755678884873515,0.5326535880227156,0.5699535363964894,0.532589055240062,0.5475606608156943,0.5431724315952504,0.5620160041300981,0.5556272586473929,0.5550464636035106,0.5654362416107382,0.5461409395973155,0.5631775942178626,0.5560144553433144,0.5573696437790397,0.5513035622096025,0.5660815694372742,0.5743417656169334,0.5585957666494579,0.5588538977800723,0.5373644811564274,0.5496902426432628,0.5120030975735673,0.5584667010841508,0.5544011357769747,0.5429143004646361,0.5342669075890553,0.5611770779556015,0.5643391843056272,0.5582085699535364,0.5768585441404234,0.5340087764584409,0.5593056272586474,0.5628549303045948,0.5489803820340733,0.5934147880456605,0.6632034073309241
37,0.3356995353639649,0.6421011874032009,0.6421011874032009,0.6439726381001549,0.6604284976768198,0.6604284976768198,0.6604284976768198,0.6533298915849252,0.34150748580278784,0.6559112028910686,0.6621063500258131,0.6444889003613836,0.6451342281879194,0.6439726381001549,0.6439726381001549,0.6439726381001549,0.6439726381001549,0.3356995353639649,0.6421011874032009,0.6421011874032009,0.6421011874032009,0.6421011874032009,0.644747031491998,0.6630098089829634,0.6606220960247806,0.3356995353639649,0.6421011874032009,0.6439726381001549,0.6603639648941663,0.6603639648941663,0.6630098089829634,0.6630098089829634,0.6630098089829634,0.6421011874032009,0.41746257098606093,0.5617578729994838,0.5383324728962313,0.5076794011357769,0.5523360867320599,0.5348477026329376,0.5616288074341765,0.557498709344347,0.5708569953536397,0.5520779556014456,0.5398812596799174,0.5550464636035106,0.5349122354155911,0.5443340216830149,0.5580795043882292,0.5254904491481672,0.5669850283944243,0.5658879710893133,0.5354284976768198,0.5740191017036654,0.5302013422818792,0.5631775942178626,0.5440758905524006,0.5587893649974187,0.5405911202891068,0.5471734641197729,0.552787816210635,0.5417527103768714,0.5522715539494063,0.5644037170882809,0.5589184305627258,0.5698244708311823,0.5386551368094993,0.5401393908105317,0.5562080536912751,0.5256840474961281,0.567501290655653,0.5449793495095508,0.5684047496128033,0.5741481672689727,0.5596282911719154,0.565629839958699,0.5424625709860609,0.5477542591636552,0.5504001032524523,0.5352994321115127,0.5371063500258131,0.5570469798657718,0.5677594217862674,0.5593056272586474,0.5545947341249354,0.5403329891584925,0.5288461538461539,0.5292978833247289,0.5448502839442437,0.5658234383066598,0.5528523489932886,0.5389132679401136,0.5554336602994321,0.5609834796076407,0.5343314403717089,0.5554981930820857,0.5627903975219412,0.5537558079504388,0.515036138358286,0.5555627258647393,0.5697599380485286,0.5643391843056272,0.5565307176045431,0.5257485802787816,0.5303304078471863,0.5964287080058893,0.6630098089829634
38,0.3239545689210119,0.6382292204439856,0.6382292204439856,0.638939081053175,0.6680433660299432,0.6680433660299432,0.6680433660299432,0.657589055240062,0.33053691275167785,0.3735802787816211,0.6674625709860609,0.6492643262777491,0.6444889003613836,0.638939081053175,0.638939081053175,0.638939081053175,0.638939081053175,0.3239545689210119,0.6382292204439856,0.6382292204439856,0.6382292204439856,0.6382292204439856,0.6537816210635002,0.6727542591636552,0.6717862674238513,0.3239545689210119,0.6382292204439856,0.638939081053175,0.6727542591636552,0.6727542591636552,0.6727542591636552,0.6727542591636552,0.6727542591636552,0.6382292204439856,0.6719798657718121,0.5454956117707795,0.5626613319566339,0.5684047496128033,0.5462700051626226,0.5291688177594218,0.5596928239545689,0.5495611770779556,0.5528523489932886,0.5818275684047496,0.5529168817759422,0.5454310789881259,0.538526071244192,0.5620805369127517,0.5596282911719154,0.574406298399587,0.5722767165720186,0.5480769230769231,0.5630485286525555,0.5620805369127517,0.5696308724832215,0.5296850800206505,0.5429788332472896,0.5565307176045431,0.5623386680433661,0.5480769230769231,0.5631775942178626,0.5505291688177594,0.5580795043882292,0.5510454310789882,0.5620160041300981,0.5756324212700051,0.5374935467217347,0.53884873515746,0.5403975219411461,0.5538203407330924,0.5613061435209086,0.5431724315952504,0.5362028910686629,0.5487222509034589,0.5604026845637584,0.5768585441404234,0.5580795043882292,0.5459473412493546,0.5558208569953537,0.5719540526587507,0.5471734641197729,0.5474961280330408,0.5349767681982447,0.5718249870934434,0.5578859060402684,0.53633195663397,0.5705343314403717,0.5602090862157977,0.5671786267423852,0.5855704697986577,0.5439468249870935,0.5461409395973155,0.5651135776974703,0.5609189468249871,0.5307176045431079,0.5781491997934951,0.5679530201342282,0.5674367578729995,0.5866675271037687,0.5688564790913784,0.5078084667010841,0.5664042333505421,0.5678884873515746,0.5644682498709345,0.574728962312855,0.6067372225090346,0.6727542591636552
39,0.3288590604026846,0.6437790397521941,0.6437790397521941,0.645521424883841,0.659783169850284,0.659783169850284,0.659783169850284,0.6495869901910171,0.33557046979865773,0.6615255549819308,0.6654620547237997,0.6509421786267424,0.6500387196695921,0.645521424883841,0.645521424883841,0.645521424883841,0.645521424883841,0.3288590604026846,0.6437790397521941,0.6437790397521941,0.6437790397521941,0.6437790397521941,0.6510712441920495,0.6664945792462571,0.6653975219411461,0.3288590604026846,0.6437790397521941,0.645521424883841,0.6592023748064016,0.6592023748064016,0.6664945792462571,0.6664945792462571,0.6664945792462571,0.6437790397521941,0.664623128549303,0.5358156943727413,0.5342023748064016,0.4985157459989675,0.5398167268972638,0.5280072276716572,0.5569179143004647,0.5562080536912751,0.5412364481156428,0.534137842023748,0.5578213732576148,0.5634357253484771,0.5664687661331956,0.5576277749096541,0.5638874548270522,0.5271683014971605,0.5702116675271037,0.54730252968508,0.5293624161073825,0.5402039235931854,0.5629194630872483,0.5295560144553433,0.5464636035105834,0.5646618482188952,0.5631130614352091,0.5469153329891585,0.5518198244708312,0.5779556014455344,0.5404620547237997,0.5700826019617966,0.5589184305627258,0.574728962312855,0.5584021683014971,0.5683402168301497,0.5562080536912751,0.5530459473412493,0.5460764068146619,0.5456246773360868,0.536977284460506,0.5731156427465153,0.5594992256066081,0.5458828084667011,0.5487867836861126,0.5646618482188952,0.556078988125968,0.5402039235931854,0.5407201858544141,0.5507227671657202,0.5611770779556015,0.5464636035105834,0.5605317501290655,0.5698890036138359,0.5409783169850284,0.5340733092410945,0.5657589055240062,0.5784718637067631,0.5443985544656685,0.555304594734125,0.5078084667010841,0.5411073825503355,0.5774393391843057,0.5337506453278266,0.5578859060402684,0.5477542591636552,0.5776329375322664,0.565629839958699,0.5146489416623645,0.5669204956117708,0.5707279297883324,0.5278136293236965,0.571889519876097,0.6058457140671906,0.6664945792462571
40,0.32356737222509036,0.6510067114093959,0.6510067114093959,0.6536525554981931,0.6662364481156428,0.6662364481156428,0.6662364481156428,0.6564274651522973,0.3311822405782137,0.6683014971605575,0.6693340216830149,0.6576535880227156,0.6561048012390295,0.6536525554981931,0.6536525554981931,0.6536525554981931,0.6536525554981931,0.32356737222509036,0.6510067114093959,0.6510067114093959,0.6510067114093959,0.6510067114093959,0.6564919979349509,0.6711409395973155,0.6706892101187403,0.32356737222509036,0.6510067114093959,0.6536525554981931,0.6656556530717604,0.6656556530717604,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.6510067114093959,0.6683660299432111,0.5617578729994838,0.5640810531750129,0.5735673722250904,0.5800206504904492,0.5538203407330924,0.5576923076923077,0.553110480123903,0.5479478575116159,0.5427852348993288,0.556401652039236,0.5622741352607125,0.5692436757873,0.5620805369127517,0.5644037170882809,0.5212312854930304,0.5485931853381518,0.5552400619514714,0.5745998967475477,0.5755678884873515,0.565629839958699,0.5679530201342282,0.546205472379969,0.5676948890036139,0.5408492514197212,0.5532395456892101,0.5549173980382034,0.5752452245740837,0.542139907072793,0.5505291688177594,0.551690758905524,0.5797625193598348,0.5403329891584925,0.5616288074341765,0.5532395456892101,0.5499483737738772,0.5596282911719154,0.5838926174496645,0.5533686112545173,0.5479478575116159,0.5761486835312338,0.5763422818791947,0.5536912751677853,0.5480123902942695,0.553562209602478,0.5701471347444502,0.5653717088280846,0.5753742901393908,0.5246515229736706,0.5596928239545689,0.5505291688177594,0.557176045431079,0.572986577181208,0.5305885389778007,0.5493675787299949,0.5573696437790397,0.5534331440371709,0.5443340216830149,0.5131001548786783,0.5633711925658235,0.5611770779556015,0.5838280846670109,0.5564661848218895,0.5573696437790397,0.5884744450180692,0.5530459473412493,0.5121966959215282,0.5342023748064016,0.5598864223025297,0.575503355704698,0.5361383582860093,0.6105111952427388,0.6711409395973155
41,0.31530717604543107,0.6053175012906556,0.6053175012906556,0.6166752710376872,0.6600413009808983,0.6600413009808983,0.6600413009808983,0.6382292204439856,0.3216313887454827,0.38532524522457406,0.5051626226122871,0.6025425916365513,0.645521424883841,0.660880227155395,0.6706892101187403,0.6720443985544656,0.6720443985544656,0.31530717604543107,0.6053175012906556,0.6053175012906556,0.6053175012906556,0.6053175012906556,0.6323567372225091,0.6675916365513681,0.6659783169850284,0.31530717604543107,0.6053175012906556,0.48890036138358284,0.6675916365513681,0.6675916365513681,0.6675916365513681,0.6675916365513681,0.6675916365513681,0.6053175012906556,0.40416881775942176,0.5449793495095508,0.5428497676819825,0.5107769747031492,0.5801497160557563,0.5403975219411461,0.5631775942178626,0.5769876097057305,0.5811822405782138,0.5856995353639649,0.5699535363964894,0.5453020134228188,0.5386551368094993,0.5511744966442953,0.5579504388229221,0.5221347444501807,0.5542720702116676,0.5733737738771296,0.5667914300464636,0.5381388745482705,0.5856350025813113,0.5728575116159009,0.5772457408363448,0.5615642746515229,0.5598218895198761,0.55827310273619,0.5605962829117191,0.5558208569953537,0.5622096024780588,0.5680175529168818,0.5585312338668044,0.5813113061435209,0.5726639132679401,0.5684692823954569,0.5607253484770264,0.5786009292720702,0.5557563242127,0.5467862674238513,0.5409783169850284,0.5406556530717604,0.5478833247289623,0.5500774393391843,0.5551109963861641,0.5651781104801239,0.5554981930820857,0.5727284460505937,0.5590474961280331,0.564532782653588,0.5820856995353639,0.5746644295302014,0.5715668559628291,0.5808595766649458,0.5705988642230253,0.5723412493546721,0.5756969540526587,0.5832472896231286,0.5622096024780588,0.5668559628291172,0.5666623644811565,0.5692436757873,0.5891843056272587,0.5811177077955602,0.5577568404749613,0.5495611770779556,0.589119772844605,0.5554336602994321,0.571437790397522,0.5480123902942695,0.573309241094476,0.5810531750129065,0.5580795043882292,0.5756324212700052,0.6675916365513681
42,0.33324728962312855,0.638616417139907,0.638616417139907,0.6394553433144037,0.6686886938564791,0.6686886938564791,0.6686886938564791,0.6574599896747548,0.3412493546721735,0.3777103768714507,0.6670108415074858,0.6497805885389778,0.6466830149716056,0.6394553433144037,0.6394553433144037,0.6394553433144037,0.6394553433144037,0.33324728962312855,0.638616417139907,0.638616417139907,0.638616417139907,0.638616417139907,0.655072276716572,0.6696566855962829,0.6699793495095508,0.33324728962312855,0.638616417139907,0.6394553433144037,0.6696566855962829,0.6696566855962829,0.6696566855962829,0.6696566855962829,0.6696566855962829,0.638616417139907,0.6673335054207538,0.5407201858544141,0.5640810531750129,0.5909266907589055,0.5460118740320082,0.5823438306659783,0.5533686112545173,0.5460764068146619,0.5753742901393908,0.5360738255033557,0.5398812596799174,0.5414300464636035,0.5660170366546206,0.5374935467217347,0.5496902426432628,0.51942436757873,0.5454956117707795,0.5544656685596283,0.5269101703665462,0.5312983995869902,0.5768585441404234,0.5755678884873515,0.5398812596799174,0.5439468249870935,0.5365900877645844,0.5707279297883324,0.5602090862157977,0.5467862674238513,0.5460118740320082,0.5547883324728963,0.5598218895198761,0.5195534331440371,0.5374935467217347,0.5593056272586474,0.5640810531750129,0.5361383582860093,0.549173980382034,0.5433014971605575,0.5365900877645844,0.5405911202891068,0.5690500774393392,0.5727284460505937,0.5450438822922045,0.5632421270005162,0.55827310273619,0.5582085699535364,0.5529168817759422,0.5489158492514197,0.5545947341249354,0.5716959215281363,0.5643391843056272,0.531169334021683,0.5691146102219927,0.540268456375839,0.5447212183789365,0.5480769230769231,0.5633066597831698,0.5525942178626743,0.5159395973154363,0.5483350542075375,0.5422044398554465,0.5768585441404234,0.5365255549819308,0.5519488900361383,0.56672689726381,0.5627903975219412,0.5093572534847702,0.5667914300464636,0.5478833247289623,0.57769747031492,0.5524006195147134,0.6075068356947553,0.6699793495095508
43,0.34260454310789884,0.6359705730511099,0.6359705730511099,0.6383582860092927,0.6512003097573568,0.6512003097573568,0.6512003097573568,0.6362287041817243,0.34996128033040785,0.39197212183789365,0.492320598864223,0.639261744966443,0.6393908105317502,0.6383582860092927,0.6383582860092927,0.6383582860092927,0.6383582860092927,0.34260454310789884,0.6359705730511099,0.6359705730511099,0.6359705730511099,0.6359705730511099,0.6377129581827569,0.6541688177594218,0.6535880227155395,0.34260454310789884,0.6359705730511099,0.6383582860092927,0.6524264326277749,0.6524264326277749,0.6541688177594218,0.6541688177594218,0.6541688177594218,0.6359705730511099,0.42681982447083117,0.5583376355188435,0.5558853897780073,0.5643391843056272,0.5316210635002582,0.5440758905524006,0.5596282911719154,0.5558853897780073,0.5485286525554982,0.5655007743933919,0.5670495611770779,0.542139907072793,0.5644682498709345,0.5497547754259163,0.5426561693340217,0.5632421270005162,0.5449148167268972,0.5591120289106867,0.5294269488900362,0.5655653071760455,0.5312983995869902,0.5620805369127517,0.5517552916881776,0.5326535880227156,0.5612416107382551,0.5451729478575116,0.5438822922044398,0.5387196695921528,0.5467217346411978,0.5429788332472896,0.5438822922044398,0.5633711925658235,0.5578213732576148,0.5662106350025813,0.5349122354155911,0.5409783169850284,0.5547883324728963,0.5347186370676303,0.5357511615900877,0.5374935467217347,0.5306530717604543,0.5427852348993288,0.5522070211667527,0.5581440371708828,0.5524006195147134,0.5537558079504388,0.5434305627258648,0.5634357253484771,0.5680820856995353,0.5558853897780073,0.5480769230769231,0.5332989158492514,0.5476897263810016,0.5468508002065049,0.5436886938564791,0.5561435209086216,0.5531750129065566,0.5624032008260196,0.5852478058853898,0.5550464636035106,0.551690758905524,0.5309757356737222,0.5327181208053692,0.5426561693340217,0.5121321631388746,0.5420108415074858,0.5100671140939598,0.5613061435209086,0.5336215797625193,0.5675658234383066,0.5719540526587507,0.5915457274517677,0.6541688177594218
44,0.33363448631905007,0.6319050077439339,0.6319050077439339,0.6336473928755808,0.6566855962829117,0.6566855962829117,0.6566855962829117,0.66133195663397,0.34021683014971604,0.39126226122870417,0.6582343830665979,0.631582343830666,0.6313242127000517,0.6336473928755808,0.6336473928755808,0.6336473928755808,0.6336473928755808,0.33363448631905007,0.6319050077439339,0.6319050077439339,0.6319050077439339,0.6319050077439339,0.662429013939081,0.662429013939081,0.6515875064532782,0.33363448631905007,0.6319050077439339,0.6336473928755808,0.6533944243675788,0.6533944243675788,0.662429013939081,0.662429013939081,0.662429013939081,0.6319050077439339,0.4214636035105834,0.5587248322147651,0.5634357253484771,0.5665978316985029,0.5702116675271037,0.5303304078471863,0.5595637583892618,0.5590474961280331,0.5482059886422302,0.5393004646360351,0.5669850283944243,0.548399586990191,0.5559499225606608,0.5496257098606092,0.5566597831698503,0.572986577181208,0.5462700051626226,0.5493675787299949,0.5537558079504388,0.5338797108931337,0.5332989158492514,0.5321373257614869,0.5533686112545173,0.5381388745482705,0.5498838409912236,0.5434305627258648,0.5434305627258648,0.5426561693340217,0.5526587506453279,0.5514326277749096,0.5555627258647393,0.5657589055240062,0.5382679401135777,0.5563371192565824,0.5555627258647393,0.5265875064532782,0.5580795043882292,0.5458828084667011,0.5770521424883841,0.5789235931853381,0.571889519876097,0.5392359318533815,0.5562725864739287,0.5610480123902942,0.5534331440371709,0.5584667010841508,0.5649845121321632,0.5529168817759422,0.5662106350025813,0.5393649974186887,0.5545302013422819,0.5553691275167785,0.5665332989158492,0.5720831182240578,0.5544656685596283,0.5349122354155911,0.5607253484770264,0.568921011874032,0.5618869385647909,0.5420108415074858,0.550593701600413,0.5376226122870418,0.5565952503871967,0.5500774393391843,0.5173593185338152,0.557498709344347,0.5645973154362416,0.5365255549819308,0.5342023748064016,0.5218766133195664,0.5514971605575633,0.5921121818772824,0.662429013939081
45,0.3258260196179659,0.6442307692307693,0.6442307692307693,0.64442436757873,0.6721089313371192,0.6721089313371192,0.6721089313371192,0.6650103252452245,0.3329246257098606,0.6666881775942178,0.6717217346411978,0.6542333505420753,0.6507485802787816,0.64442436757873,0.64442436757873,0.64442436757873,0.64442436757873,0.3258260196179659,0.6442307692307693,0.6442307692307693,0.6442307692307693,0.6442307692307693,0.6630098089829634,0.6741094475993805,0.6739158492514197,0.3258260196179659,0.6442307692307693,0.64442436757873,0.6741094475993805,0.6741094475993805,0.6741094475993805,0.6741094475993805,0.6741094475993805,0.6442307692307693,0.6720443985544656,0.564532782653588,0.56672689726381,0.5955085183273102,0.549173980382034,0.5580149716055757,0.5636293236964378,0.5553691275167785,0.5587248322147651,0.5848606091894683,0.5444630872483222,0.5597573567372225,0.5326535880227156,0.5445276200309758,0.556078988125968,0.522715539494063,0.5476251935983479,0.5458182756840475,0.5615642746515229,0.5456892101187403,0.5225219411461022,0.5760196179659267,0.5514326277749096,0.5440113577697471,0.5633711925658235,0.5446566855962829,0.5590474961280331,0.5683402168301497,0.5490449148167269,0.5548528652555498,0.5490449148167269,0.5216830149716056,0.5762132163138874,0.5427852348993288,0.5647909137842023,0.5544011357769747,0.556853381517811,0.5440113577697471,0.5409137842023748,0.5474315952503872,0.5412364481156428,0.5705988642230253,0.553884873515746,0.5431724315952504,0.5533040784718637,0.5473670624677336,0.5680175529168818,0.5471734641197729,0.5356866288074342,0.537751677852349,0.5551755291688177,0.5745998967475477,0.5655653071760455,0.5757614868353124,0.5684047496128033,0.5811177077955602,0.552465152297367,0.5614352090862158,0.5158750645327826,0.5552400619514714,0.531943727413526,0.5787299948373774,0.568921011874032,0.5489803820340733,0.5067114093959731,0.5566597831698503,0.5724057821373257,0.5604026845637584,0.5433014971605575,0.5790526587506454,0.5724703149199794,0.6106689420447812,0.6741094475993805
46,0.3286654620547238,0.6339055240061952,0.6339055240061952,0.6361641713990708,0.662429013939081,0.662429013939081,0.662429013939081,0.6661719153329891,0.3333118224057821,0.6633324728962313,0.6634615384615384,0.6340991223541559,0.6352607124419205,0.6361641713990708,0.6361641713990708,0.6361641713990708,0.6361641713990708,0.3286654620547238,0.6339055240061952,0.6339055240061952,0.6339055240061952,0.6339055240061952,0.6672689726381001,0.6672689726381001,0.656169334021683,0.3286654620547238,0.6339055240061952,0.6361641713990708,0.6581053175012906,0.6581053175012906,0.6672689726381001,0.6672689726381001,0.6672689726381001,0.6339055240061952,0.419334021683015,0.5437532266391327,0.5448502839442437,0.5070986060918947,0.5383324728962313,0.5809886422302529,0.5602090862157977,0.5717604543107899,0.5458182756840475,0.5727284460505937,0.5547883324728963,0.5642746515229736,0.5378162106350026,0.5449148167268972,0.5738900361383583,0.572986577181208,0.5738900361383583,0.5700826019617966,0.5323954568921012,0.5347186370676303,0.5609189468249871,0.5656943727413526,0.5453665462054724,0.5620160041300981,0.5691146102219927,0.5482705214248839,0.5530459473412493,0.5675658234383066,0.573309241094476,0.5602090862157977,0.5532395456892101,0.5660815694372742,0.5382034073309241,0.568921011874032,0.5543366029943211,0.578794527620031,0.5454956117707795,0.5502065049044915,0.5597573567372225,0.5363964894166237,0.5711796592669076,0.5456892101187403,0.5695018069179143,0.5533686112545173,0.554659266907589,0.5379452762003097,0.5665978316985029,0.5411073825503355,0.5327181208053692,0.5519488900361383,0.5510454310789882,0.537429013939081,0.5602090862157977,0.5604026845637584,0.557176045431079,0.5565307176045431,0.559370160041301,0.5669204956117708,0.5107124419204956,0.5627258647392875,0.5380098089829634,0.5314919979349509,0.5620805369127517,0.5618224057821374,0.5101961796592669,0.5448502839442437,0.513939081053175,0.549173980382034,0.5674367578729995,0.5267165720185855,0.5329762519359835,0.5942369834987284,0.6672689726381001
47,0.32511615900877644,0.6365513680949922,0.6365513680949922,0.6364868353123386,0.6713990707279298,0.6713990707279298,0.6713990707279298,0.6587506453278266,0.33221476510067116,0.6673335054207538,0.67230252968508,0.6483608673205988,0.6413913267940113,0.6364868353123386,0.6364868353123386,0.6364868353123386,0.6364868353123386,0.32511615900877644,0.6365513680949922,0.6365513680949922,0.6365513680949922,0.6365513680949922,0.655072276716572,0.6737867836861126,0.6735931853381518,0.32511615900877644,0.6365513680949922,0.6364868353123386,0.6737867836861126,0.6737867836861126,0.6737867836861126,0.6737867836861126,0.6737867836861126,0.6365513680949922,0.6732705214248839,0.5651781104801239,0.5679530201342282,0.49683789364997416,0.5365900877645844,0.5554981930820857,0.5607253484770264,0.5458182756840475,0.5493675787299949,0.5786009292720702,0.5684047496128033,0.5593056272586474,0.5345250387196696,0.5627903975219412,0.557176045431079,0.5205859576664946,0.5668559628291172,0.5478833247289623,0.5657589055240062,0.5383970056788848,0.5651135776974703,0.5611125451729478,0.5397521941146102,0.5642101187403201,0.5631775942178626,0.5523360867320599,0.5614997418688694,0.5497547754259163,0.5570469798657718,0.5498838409912236,0.550271037687145,0.5223928755807951,0.5690500774393392,0.554659266907589,0.5676948890036139,0.5317501290655653,0.5618224057821374,0.5433014971605575,0.5409783169850284,0.5441404233350542,0.5405265875064533,0.5442049561177078,0.5576923076923077,0.5616933402168302,0.5585312338668044,0.5693727413526071,0.557176045431079,0.5530459473412493,0.575503355704698,0.5709215281362933,0.5528523489932886,0.573631905007744,0.53633195663397,0.537429013939081,0.5487867836861126,0.5367191533298916,0.5558853897780073,0.5478187919463087,0.5614997418688694,0.5436886938564791,0.5327826535880227,0.5383970056788848,0.5581440371708828,0.550916365513681,0.5124548270521425,0.5688564790913784,0.5146489416623645,0.5419463087248322,0.5534331440371709,0.5655007743933919,0.5370418172431596,0.6070574963192413,0.6737867836861126
