,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
10,0.4546633324071501,0.563952949893489,0.582847087153839,0.5811799573955728,0.5821061405946096,0.5791423543576919,0.579698064277114,0.5687691025284801,0.4546633324071501,0.4546633324071501,0.4546633324071501,0.4546633324071501,0.4546633324071501,0.4546633324071501,0.4546633324071501,0.4546633324071501,0.4546633324071501,0.4546633324071501,0.504306751875521,0.5178290265814578,0.5191256830601093,0.5056034083541725,0.5235713624154857,0.523200889135871,0.5269056219320182,0.4546633324071501,0.5265351486524035,0.583402797073261,0.5830323237936463,0.575993331480967,0.575993331480967,0.5502454385477448,0.5502454385477448,0.45447809576734277,0.4874502176530518,0.5083819579512827,0.5139390571455034,0.5213485227377975,0.5187552097804946,0.5119014541076224,0.5144947670649255,0.5076410113920533,0.5120866907474299,0.5130128739464667,0.5044919885153283,0.5144947670649255,0.5219042326572196,0.519496156339724,0.504306751875521,0.5156061869037696,0.5254237288135594,0.5126424006668518,0.4989348893211077,0.5167176067426137,0.5069000648328239,0.52468278225433,0.516347133462999,0.5026396221172548,0.5107900342687783,0.5094933777901269,0.5180142632212652,0.5089376678707048,0.5143307003268104,0.583402797073261
11,0.4631842178382884,0.5722885986848198,0.5878484764286376,0.5871075298694082,0.5882189497082523,0.5852551634713347,0.5858108733907567,0.5659905529313698,0.4631842178382884,0.4631842178382884,0.4631842178382884,0.4631842178382884,0.4631842178382884,0.4631842178382884,0.4631842178382884,0.4631842178382884,0.4631842178382884,0.4631842178382884,0.5122719273872371,0.4717051032694267,0.5311660646475873,0.5669167361304066,0.5611744002963787,0.5096786144299342,0.5015282022784107,0.4631842178382884,0.5341298508845049,0.588589422987867,0.5869222932296008,0.5752523849217375,0.5752523849217375,0.5621005834954154,0.5621005834954154,0.46392516439751785,0.49634157636380477,0.5083819579512827,0.5124571640270446,0.5150504769843475,0.504306751875521,0.4915254237288136,0.5093081411503195,0.5167176067426137,0.5206075761785681,0.513198110586274,0.5104195609891636,0.5113457441882004,0.5081967213114754,0.5000463091599519,0.5180142632212652,0.5020839121978328,0.5033805686764842,0.5065295915532092,0.5141242937853108,0.5067148281930166,0.5213485227377975,0.5072705381124386,0.5030100953968695,0.5022691488376401,0.5046772251551357,0.5046772251551357,0.49245160692785034,0.5081967213114754,0.5208510300480291,0.588589422987867
12,0.46114661480040753,0.573400018523664,0.5915532092247847,0.5906270260257479,0.5915532092247847,0.588033713068445,0.5889598962674817,0.567657682689636,0.46114661480040753,0.46114661480040753,0.46114661480040753,0.46114661480040753,0.46114661480040753,0.46114661480040753,0.46114661480040753,0.46114661480040753,0.46114661480040753,0.46114661480040753,0.5174585533018431,0.5359822172825784,0.536723163841808,0.5698805223673242,0.560803927016764,0.5243123089747151,0.5109752709085857,0.46114661480040753,0.5385755302398815,0.5919236825043994,0.5909974993053626,0.5772899879596184,0.5772899879596184,0.5604334537371493,0.5604334537371493,0.4605909048809855,0.49393350004630915,0.5094933777901269,0.5185699731406872,0.5189404464203019,0.5070853014726313,0.4930073168472724,0.5113457441882004,0.5102343243493563,0.4978234694822636,0.5107900342687783,0.504862461794943,0.5091229045105122,0.5094933777901269,0.5215337593776049,0.5018986755580254,0.5083819579512827,0.5196813929795313,0.5039362785959063,0.5128276373066593,0.5117162174678151,0.5269056219320182,0.5161618968231916,0.5033805686764842,0.5070853014726313,0.5085671945910901,0.5087524312308974,0.4978234694822636,0.5046772251551357,0.5238042313341008,0.5919236825043994
13,0.4555895156061869,0.563952949893489,0.5811799573955728,0.5800685375567287,0.5808094841159581,0.5791423543576919,0.5793275909974993,0.5678429193294434,0.4555895156061869,0.4555895156061869,0.4555895156061869,0.4555895156061869,0.4555895156061869,0.4555895156061869,0.4555895156061869,0.4555895156061869,0.4555895156061869,0.4555895156061869,0.5109752709085857,0.48189311845883115,0.5306103547281652,0.5585810873390756,0.5204223395387607,0.5239418356951004,0.5307955913679726,0.4555895156061869,0.5280170417708623,0.5809947207557655,0.5800685375567287,0.573400018523664,0.573400018523664,0.5470964156710197,0.5470964156710197,0.45633046216541634,0.48633879781420764,0.5072705381124386,0.5052329350745578,0.5193109196999166,0.5065295915532092,0.5141242937853108,0.5120866907474299,0.5193109196999166,0.5117162174678151,0.5006020190793739,0.5098638510697416,0.5126424006668518,0.5098638510697416,0.5181994998610725,0.5172733166620358,0.5124571640270446,0.5057886449939798,0.5087524312308974,0.5144947670649255,0.5120866907474299,0.4972677595628415,0.49967583588033715,0.508011484671668,0.5174585533018431,0.5119014541076224,0.5115309808280077,0.49874965268130034,0.5030100953968695,0.5151245716402705,0.5811799573955728
14,0.456145225525609,0.5496897286283227,0.5682133926090581,0.5691395758080948,0.5689543391682875,0.5687691025284801,0.5698805223673242,0.5652496063721404,0.456145225525609,0.456145225525609,0.456145225525609,0.456145225525609,0.456145225525609,0.456145225525609,0.456145225525609,0.456145225525609,0.456145225525609,0.456145225525609,0.5004167824395666,0.49134018708900623,0.5052329350745578,0.49967583588033715,0.5059738816337872,0.5233861257756784,0.519496156339724,0.456145225525609,0.5191256830601093,0.5680281559692507,0.5672872094100213,0.5659905529313698,0.5659905529313698,0.5480225988700564,0.5480225988700564,0.45707140872464574,0.4846716680559415,0.5152357136241549,0.5094933777901269,0.49763823284245623,0.5035658053162916,0.5198666296193387,0.5041215152357136,0.5209780494581828,0.5120866907474299,0.5165323701028063,0.5126424006668518,0.5102343243493563,0.5120866907474299,0.5183847365008799,0.5113457441882004,0.4994905992405298,0.504862461794943,0.5141242937853108,0.5035658053162916,0.5096786144299342,0.5113457441882004,0.5050476984347504,0.5178290265814578,0.5096786144299342,0.5078262480318607,0.5150504769843475,0.5054181717143651,0.5159766601833843,0.5086677516241284,0.5698805223673242
15,0.45512642400666853,0.5594146522182087,0.5818282856348986,0.5818282856348986,0.5820135222747059,0.5775678429193294,0.5803463925164397,0.5564508659812911,0.45512642400666853,0.45512642400666853,0.45512642400666853,0.45512642400666853,0.45512642400666853,0.45512642400666853,0.45512642400666853,0.45512642400666853,0.45512642400666853,0.45512642400666853,0.5025470037973511,0.5336667592849865,0.5282948967305733,0.5649717514124294,0.5486709271093823,0.5119940724275261,0.5373714920811337,0.45512642400666853,0.5219968509771232,0.5797906825970177,0.5810873390756691,0.5544132629434102,0.5544132629434102,0.552190423265722,0.552190423265722,0.4560526072057053,0.4880985458923775,0.5177364082615541,0.5164397517829027,0.4938408817264055,0.5101417060294526,0.501435583958507,0.5219968509771232,0.5218116143373159,0.528665370010188,0.5145873853848291,0.5155135685838659,0.5121793090673336,0.5047698434750394,0.5214411410577012,0.49921274428081874,0.5151430953042512,0.4945818282856349,0.5123645457071409,0.5114383625081041,0.5047698434750394,0.5323701028063351,0.5075483930721497,0.5069926831527276,0.5119940724275261,0.5025470037973511,0.5127350189867556,0.5173659349819394,0.5060664999536908,0.515677635321981,0.5820135222747059
16,0.4530888209687876,0.5568213392609058,0.5777530795591368,0.5768268963601,0.5768268963601,0.5708993238862647,0.5755302398814486,0.5595998888580161,0.4530888209687876,0.4530888209687876,0.4530888209687876,0.4530888209687876,0.4530888209687876,0.4530888209687876,0.4530888209687876,0.4530888209687876,0.4530888209687876,0.4530888209687876,0.5029174770769658,0.5347781791238307,0.5282948967305733,0.559044178938594,0.5118088357877189,0.5199592479392424,0.5353338890432527,0.4530888209687876,0.5227377975363527,0.5768268963601,0.5783087894785589,0.5588589422987867,0.5588589422987867,0.5557099194220617,0.5562656293414837,0.4534592942484023,0.48420857645642307,0.5060664999536908,0.5179216449013615,0.49513753820505696,0.5103269426692599,0.5110678892284894,0.4938408817264055,0.5184773548207835,0.525516347133463,0.513475965545985,0.5060664999536908,0.51662498842271,0.5121793090673336,0.5079188663517644,0.5068074465129202,0.52292303417616,0.5238492173751969,0.5036584236361953,0.5142169121052144,0.5207001944984718,0.5319996295267204,0.5038436602760026,0.5073631564323423,0.5151430953042512,0.5177364082615541,0.507177919792535,0.5131054922663703,0.5106974159488746,0.5133912859392161,0.5783087894785589
17,0.4479948133740854,0.5689543391682875,0.5841437436324906,0.5839585069926831,0.5845142169121053,0.579698064277114,0.5826618505140316,0.5637677132536816,0.4479948133740854,0.4479948133740854,0.4479948133740854,0.4479948133740854,0.4479948133740854,0.4479948133740854,0.4479948133740854,0.4479948133740854,0.4479948133740854,0.4479948133740854,0.4970825229230342,0.5393164767991109,0.5241270723349079,0.570806705566361,0.5578401407798462,0.525238492173752,0.5261646753727888,0.4479948133740854,0.5291284616097064,0.5830323237936463,0.5826618505140316,0.5622858201352228,0.5622858201352228,0.559322033898305,0.5589515606186903,0.4500324164119663,0.4878206909326665,0.519496156339724,0.5202371028989534,0.5157914235435769,0.5152357136241549,0.5167176067426137,0.523200889135871,0.5169028433824211,0.5302398814485505,0.5119014541076224,0.5217189960174122,0.5061591182735945,0.5154209502639622,0.5069000648328239,0.5207928128183755,0.5002315457997591,0.5302398814485505,0.5104195609891636,0.519496156339724,0.5219042326572196,0.5272760952116329,0.5161618968231916,0.5128276373066593,0.5100490877095489,0.5237565990552931,0.5102343243493563,0.5278318051310549,0.5122719273872371,0.5154209502639621,0.5845142169121053
18,0.4524404927294619,0.5580253774196536,0.5767342780401964,0.5791423543576919,0.5787718810780772,0.5778456978790405,0.5787718810780772,0.5674724460498286,0.4524404927294619,0.4524404927294619,0.4524404927294619,0.4524404927294619,0.4524404927294619,0.4524404927294619,0.4524404927294619,0.4524404927294619,0.4524404927294619,0.4524404927294619,0.49930536260072245,0.5359822172825784,0.5091229045105122,0.5589515606186903,0.52468278225433,0.5178290265814578,0.5189404464203019,0.4524404927294619,0.5230156524960637,0.5778456978790405,0.5756228582013522,0.5709919422061683,0.5709919422061683,0.5526535148652404,0.5526535148652404,0.45225525608965456,0.4844864314161341,0.5128276373066593,0.5144947670649255,0.5170880800222284,0.5139390571455034,0.5220894692970269,0.5031953320366769,0.5181994998610725,0.5091229045105122,0.5119014541076224,0.5098638510697416,0.5089376678707048,0.5044919885153283,0.5274613318514402,0.511160507548393,0.5143095304251181,0.5039362785959063,0.508011484671668,0.5076410113920533,0.504862461794943,0.5046772251551357,0.5107900342687783,0.5115309808280077,0.5117162174678151,0.5063443549134019,0.5156061869037696,0.5026396221172548,0.507455774752246,0.5134680268328504,0.5791423543576919
19,0.46383254607761415,0.5651569880522367,0.5842363619523941,0.58312494211355,0.5833101787533574,0.5818282856348986,0.5821987589145133,0.5692321941279985,0.46383254607761415,0.46383254607761415,0.46383254607761415,0.46383254607761415,0.46383254607761415,0.46383254607761415,0.46383254607761415,0.46383254607761415,0.46383254607761415,0.46383254607761415,0.5147726220246365,0.5273687135315366,0.5184773548207835,0.5082893396313791,0.5460776141520792,0.5221820876169306,0.5212559044178938,0.46383254607761415,0.531814392886913,0.5849773085116236,0.5842363619523941,0.5773826062795221,0.5773826062795221,0.5583032323793646,0.5583032323793646,0.46420301935722885,0.4918032786885246,0.5136612021857924,0.507733629711957,0.48865425581179955,0.5038436602760026,0.5101417060294526,0.5125497823469483,0.5153283319440586,0.49736037788274523,0.513475965545985,0.5114383625081041,0.5132907289061777,0.5121793090673336,0.5038436602760026,0.49921274428081874,0.5058812633138835,0.50402889691581,0.5116235991479114,0.5136612021857924,0.5138464388255997,0.5097712327498379,0.5238492173751969,0.5212559044178938,0.5099564693896452,0.5095859961100305,0.5147726220246365,0.5034731869963879,0.5069926831527276,0.5200545124968576,0.5849773085116236
