,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
10,0.45336667592849866,0.5319070112068167,0.5767342780401964,0.5754376215615449,0.5743262017227008,0.570806705566361,0.5721033620450126,0.5698805223673242,0.45336667592849866,0.45336667592849866,0.45336667592849866,0.45336667592849866,0.45336667592849866,0.45336667592849866,0.45336667592849866,0.45336667592849866,0.45336667592849866,0.45336667592849866,0.5039362785959063,0.519496156339724,0.5198666296193387,0.507455774752246,0.5250532555339447,0.5241270723349079,0.5270908585718255,0.45336667592849866,0.5250532555339447,0.5772899879596184,0.5769195146800037,0.576549041400389,0.576549041400389,0.5509863851069742,0.5509863851069742,0.45336667592849866,0.4850421413355562,0.5104195609891636,0.513198110586274,0.5217189960174122,0.519496156339724,0.5102343243493563,0.5139390571455034,0.5094933777901269,0.5144947670649255,0.5135685838658887,0.5054181717143651,0.5154209502639622,0.5202371028989534,0.5180142632212652,0.504306751875521,0.5157914235435769,0.5239418356951004,0.5126424006668518,0.49837917940168563,0.5180142632212652,0.5085671945910901,0.5230156524960637,0.5170880800222284,0.5033805686764842,0.5107900342687783,0.5102343243493563,0.5180142632212652,0.5089376678707048,0.5290529948305256,0.5772899879596184
11,0.46188756135963693,0.5413540798369918,0.5817356673149949,0.5830323237936463,0.5824766138742243,0.5682133926090581,0.5724738353246273,0.5671019727702139,0.46188756135963693,0.46188756135963693,0.46188756135963693,0.46188756135963693,0.46188756135963693,0.46188756135963693,0.46188756135963693,0.46188756135963693,0.46188756135963693,0.46188756135963693,0.5119014541076224,0.47540983606557374,0.5302398814485505,0.5626562934148375,0.5595072705381124,0.5115309808280077,0.5028248587570622,0.46188756135963693,0.5326479577660461,0.5824766138742243,0.5808094841159581,0.5758080948411596,0.5758080948411596,0.5624710567750301,0.5624710567750301,0.4628137445586737,0.49393350004630915,0.5072705381124386,0.5117162174678151,0.5146800037047328,0.504862461794943,0.49430397332592385,0.5087524312308974,0.5161618968231916,0.5193109196999166,0.5137538205056961,0.5089376678707048,0.5109752709085857,0.5065295915532092,0.5022691488376401,0.5180142632212652,0.5033805686764842,0.5052329350745578,0.5061591182735945,0.5141242937853108,0.507455774752246,0.5189404464203019,0.5089376678707048,0.5037510419560989,0.5026396221172548,0.5046772251551357,0.5046772251551357,0.4937482634065018,0.5083819579512827,0.5343425299894689,0.5830323237936463
12,0.45984995832175607,0.5457997591923682,0.585440400111142,0.58488469019172,0.5841437436324906,0.5706214689265536,0.572844308604242,0.5687691025284801,0.45984995832175607,0.45984995832175607,0.45984995832175607,0.45984995832175607,0.45984995832175607,0.45984995832175607,0.45984995832175607,0.45984995832175607,0.45984995832175607,0.45984995832175607,0.5170880800222284,0.5319070112068167,0.5357969806427711,0.5656200796517551,0.5591367972584977,0.5241270723349079,0.5128276373066593,0.45984995832175607,0.5370936371214227,0.5858108733907567,0.58488469019172,0.5778456978790405,0.5778456978790405,0.560803927016764,0.560803927016764,0.4594794850421413,0.4915254237288136,0.5098638510697416,0.5178290265814578,0.5193109196999166,0.5078262480318607,0.4957858664443827,0.5119014541076224,0.5120866907474299,0.49800870612207093,0.5107900342687783,0.5067148281930166,0.5100490877095489,0.5113457441882004,0.520051866259146,0.5031953320366769,0.5081967213114754,0.5181994998610725,0.5039362785959063,0.5128276373066593,0.5124571640270446,0.5244975456145226,0.5144947670649255,0.5041215152357136,0.5078262480318607,0.5096786144299342,0.5087524312308974,0.4991201259609151,0.5046772251551357,0.5383148268208933,0.5858108733907567
13,0.4542928591275354,0.5332036676854682,0.5750671482819302,0.5748819116421228,0.5741409650828934,0.5693248124479022,0.571362415485783,0.5689543391682875,0.4542928591275354,0.4542928591275354,0.4542928591275354,0.4542928591275354,0.4542928591275354,0.4542928591275354,0.4542928591275354,0.4542928591275354,0.4542928591275354,0.4542928591275354,0.510604797628971,0.48559785125497823,0.5296841715291285,0.5543206446235065,0.5219042326572196,0.5237565990552931,0.5319070112068167,0.4542928591275354,0.5265351486524035,0.5748819116421228,0.5739557284430861,0.5739557284430861,0.5739557284430861,0.5478373622302491,0.5478373622302491,0.4552190423265722,0.48393072149671207,0.5061591182735945,0.5065295915532092,0.5189404464203019,0.5065295915532092,0.5143095304251181,0.5115309808280077,0.5187552097804946,0.5141242937853108,0.5013429656386034,0.5107900342687783,0.5122719273872371,0.5117162174678151,0.5167176067426137,0.5172733166620358,0.5122719273872371,0.5076410113920533,0.5087524312308974,0.5144947670649255,0.5133833472260814,0.49930536260072245,0.5009724923589886,0.5078262480318607,0.5176437899416505,0.5130128739464667,0.5122719273872371,0.5000463091599519,0.5030100953968695,0.5296292865988151,0.5750671482819302
14,0.4548485690469575,0.525238492173752,0.5621005834954154,0.5654348430119478,0.5641381865332963,0.5667314994905992,0.5652496063721404,0.5663610262109845,0.4548485690469575,0.4548485690469575,0.4548485690469575,0.4548485690469575,0.4548485690469575,0.4548485690469575,0.4548485690469575,0.4548485690469575,0.4548485690469575,0.4548485690469575,0.5007872557191813,0.49504491988515326,0.5070853014726313,0.5015282022784107,0.5094933777901269,0.5243123089747151,0.5206075761785681,0.4548485690469575,0.5176437899416505,0.5619153468556081,0.5611744002963787,0.5665462628507919,0.5665462628507919,0.548763545429286,0.548763545429286,0.45595998888580164,0.48226359173844585,0.5172733166620358,0.5102343243493563,0.4989348893211077,0.5035658053162916,0.520051866259146,0.5054181717143651,0.5204223395387607,0.5107900342687783,0.5170880800222284,0.5144947670649255,0.511160507548393,0.5139390571455034,0.5169028433824211,0.5126424006668518,0.5007872557191813,0.5067148281930166,0.5157914235435769,0.5030100953968695,0.5109752709085857,0.5130128739464667,0.5063443549134019,0.5185699731406872,0.5104195609891636,0.508011484671668,0.5150504769843475,0.5067148281930166,0.5161618968231916,0.5223364514834368,0.5667314994905992
15,0.45132907289061774,0.5276465684912476,0.573400018523664,0.5693248124479022,0.5700657590071316,0.5617301102158007,0.5619153468556081,0.5611744002963787,0.45132907289061774,0.45132907289061774,0.45132907289061774,0.45132907289061774,0.45132907289061774,0.45132907289061774,0.45132907289061774,0.45132907289061774,0.45132907289061774,0.45132907289061774,0.504862461794943,0.5330184310456608,0.5311660646475873,0.561359636936186,0.5461702324719829,0.5156061869037696,0.5400574233583403,0.45132907289061774,0.5180142632212652,0.5709919422061683,0.5726590719644346,0.5582106140594609,0.5582106140594609,0.5565434843011948,0.5565434843011948,0.45225525608965456,0.4831897749374826,0.519496156339724,0.5174585533018431,0.4957858664443827,0.5109752709085857,0.5056034083541725,0.5224599425766416,0.5198666296193387,0.5294989348893211,0.5185699731406872,0.5169028433824211,0.5124571640270446,0.5072705381124386,0.5206075761785681,0.5015282022784107,0.5148652403445402,0.49467444660553855,0.5139390571455034,0.5124571640270446,0.5059738816337872,0.5319070112068167,0.5098638510697416,0.5087524312308974,0.5135685838658887,0.5031953320366769,0.5124571640270446,0.5180142632212652,0.5067148281930166,0.529238231470333,0.573400018523664
16,0.4492914698527369,0.5278318051310549,0.5693248124479022,0.5628415300546448,0.5641381865332963,0.5648791330925257,0.5658053162915625,0.564508659812911,0.4492914698527369,0.4492914698527369,0.4492914698527369,0.4492914698527369,0.4492914698527369,0.4492914698527369,0.4492914698527369,0.4492914698527369,0.4492914698527369,0.4492914698527369,0.5052329350745578,0.5341298508845049,0.5311660646475873,0.5554320644623506,0.5150504769843475,0.522645179216449,0.5380198203204594,0.4492914698527369,0.5187552097804946,0.5680281559692507,0.5698805223673242,0.5626562934148375,0.5626562934148375,0.5600629804575346,0.5600629804575346,0.4496619431323516,0.4792998055015282,0.5069000648328239,0.5207928128183755,0.4970825229230342,0.5126424006668518,0.5152357136241549,0.4967120496434195,0.5165323701028063,0.5263499120125961,0.5174585533018431,0.5065295915532092,0.5174585533018431,0.5120866907474299,0.511160507548393,0.5091229045105122,0.522645179216449,0.5243123089747151,0.5052329350745578,0.5152357136241549,0.5230156524960637,0.531536537927202,0.5061591182735945,0.5102343243493563,0.5174585533018431,0.5189404464203019,0.5091229045105122,0.5128276373066593,0.5141242937853108,0.527749477735585,0.5698805223673242
17,0.44419746225803464,0.5364453088820968,0.5757154765212559,0.5723812170047236,0.5733074002037603,0.5675650643697323,0.5681207742891544,0.5694174307678058,0.44419746225803464,0.44419746225803464,0.44419746225803464,0.44419746225803464,0.44419746225803464,0.44419746225803464,0.44419746225803464,0.44419746225803464,0.44419746225803464,0.44419746225803464,0.4993979809206261,0.5386681485597852,0.5269982402519219,0.5671945910901176,0.555339446142447,0.5282948967305733,0.5292210799296101,0.44419746225803464,0.5251458738538483,0.5742335834027971,0.5742335834027971,0.5660831712512735,0.5660831712512735,0.5636750949337779,0.5636750949337779,0.44623506529591556,0.4829119199777716,0.5212559044178938,0.5231082708159674,0.5169954617023247,0.516069278503288,0.5155135685838659,0.5236639807353894,0.5195887746596277,0.5310734463276836,0.5158840418634806,0.5231082708159674,0.5088450495508011,0.5179216449013615,0.5101417060294526,0.5203297212188571,0.5012503473186997,0.5307029730480689,0.5119940724275261,0.5203297212188571,0.5242196906548116,0.5268130036121145,0.5181068815411688,0.5119940724275261,0.5123645457071409,0.524960637214041,0.5121793090673336,0.5284801333703807,0.5156988052236733,0.5313753134444068,0.5757154765212559
18,0.4511438362508104,0.531536537927202,0.5706214689265536,0.5745114383625081,0.5743262017227008,0.5691395758080948,0.5678429193294434,0.5685838658886728,0.4511438362508104,0.4511438362508104,0.4511438362508104,0.4511438362508104,0.4511438362508104,0.4511438362508104,0.4511438362508104,0.4511438362508104,0.4511438362508104,0.4511438362508104,0.49967583588033715,0.5319070112068167,0.5109752709085857,0.5546911179031212,0.5259794387329814,0.5196813929795313,0.5202371028989534,0.4511438362508104,0.5215337593776049,0.5717328887653979,0.5695100490877095,0.5715476521255904,0.5715476521255904,0.5533944614244698,0.5533944614244698,0.4511438362508104,0.4820783550986385,0.5148652403445402,0.5152357136241549,0.5167176067426137,0.5144947670649255,0.5222747059368343,0.5044919885153283,0.520051866259146,0.5093081411503195,0.5124571640270446,0.5117162174678151,0.5098638510697416,0.5056034083541725,0.5259794387329814,0.5124571640270446,0.5144947670649255,0.504862461794943,0.5076410113920533,0.5076410113920533,0.5056034083541725,0.5067148281930166,0.5124571640270446,0.5122719273872371,0.5124571640270446,0.507455774752246,0.5156061869037696,0.5039362785959063,0.507455774752246,0.5285247273762602,0.5745114383625081
19,0.4625358895989627,0.5357043623228674,0.5781235528387515,0.5773826062795221,0.5768268963601,0.5707140872464573,0.573122163563953,0.5703436139668426,0.4625358895989627,0.4625358895989627,0.4625358895989627,0.4625358895989627,0.4625358895989627,0.4625358895989627,0.4625358895989627,0.4625358895989627,0.4625358895989627,0.4625358895989627,0.5144021487450218,0.5232935074557747,0.519218301380013,0.5105121793090673,0.5444104843938131,0.5219968509771232,0.5227377975363527,0.4625358895989627,0.5303324997684542,0.5788644993979809,0.5781235528387515,0.5779383161989442,0.5779383161989442,0.5586737056589793,0.5586737056589793,0.46309159951838474,0.489395202371029,0.5156988052236733,0.5090302861906085,0.48995091229045107,0.5043993701954247,0.5084745762711864,0.5131054922663703,0.5147726220246365,0.4975456145225526,0.5140316754654071,0.5132907289061777,0.512920255626563,0.5105121793090673,0.5043993701954247,0.5005094007594703,0.507177919792535,0.5058812633138835,0.5116235991479114,0.5155135685838659,0.5145873853848291,0.5114383625081041,0.5221820876169306,0.5219968509771232,0.5103269426692599,0.5097712327498379,0.5147726220246365,0.5034731869963879,0.5081041029915717,0.5334060558659984,0.5788644993979809
