,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
10,0.3472260813188849,0.5976660183384274,0.6452718347689173,0.651940353801982,0.6621283689913865,0.6613874224321571,0.6610169491525424,0.6610169491525424,0.639344262295082,0.639344262295082,0.639344262295082,0.6411966286931555,0.6411966286931555,0.366120218579235,0.35537649347040845,0.3531536537927202,0.3531536537927202,0.3472260813188849,0.4789293322219135,0.64508659812911,0.6528665370010188,0.6624988422710012,0.660276002593313,0.6621283689913865,0.6587941094748542,0.3472260813188849,0.5483930721496713,0.6510141706029453,0.6510141706029453,0.6528665370010188,0.6624988422710012,0.6610169491525424,0.6610169491525424,0.36778734833750115,0.4252107066777809,0.5533944614244698,0.5606186903769566,0.5591367972584977,0.5570991942206168,0.5485783087894786,0.5617301102158007,0.5206075761785681,0.5509863851069742,0.5385755302398815,0.5654348430119478,0.5395017134389182,0.5774752245994258,0.5513568583865889,0.5274613318514402,0.5309808280077799,0.5437621561544873,0.5489487820690933,0.5635824766138742,0.5496897286283227,0.5237565990552931,0.5365379272020006,0.5298694081689358,0.5269056219320182,0.5570991942206168,0.5369084004816153,0.5469111790312123,0.5519125683060109,0.5897351459081569,0.6624988422710012
11,0.3536167453922386,0.5953505603408354,0.6449939798092063,0.6498101324441975,0.6581457812355284,0.657404834676299,0.6599981476336019,0.6599981476336019,0.6368435676576827,0.6368435676576827,0.6435120866907474,0.6442530332499768,0.3708437528943225,0.37584514216912107,0.36213763082337685,0.35954431786607394,0.35954431786607394,0.3536167453922386,0.4786514772622025,0.642771140131518,0.651662498842271,0.6601833842734093,0.6570343613966843,0.6581457812355284,0.656849124756877,0.3536167453922386,0.5510790034268779,0.6486987126053534,0.6486987126053534,0.6514772622024636,0.6588867277947578,0.6587014911549505,0.6587014911549505,0.3776975085671946,0.6457349263684357,0.5275539501713439,0.5301472631286468,0.5492266370288043,0.5525608965453367,0.5529313698249514,0.5568213392609058,0.5649717514124294,0.5544132629434102,0.5468185607113087,0.5340372325646012,0.5408909882374734,0.5190330647402056,0.5549689728628323,0.5499675835880337,0.5258868204130777,0.5455219042326572,0.5332962860053718,0.5386681485597852,0.5494118736686117,0.5577475224599425,0.5449661943132351,0.5440400111141984,0.5282948967305733,0.543299064554969,0.5471890339909234,0.5420024080763175,0.5366305455219043,0.5973469996809814,0.6601833842734093
12,0.3588959896267482,0.5976660183384274,0.6373066592572011,0.6419375752523849,0.648791330925257,0.648791330925257,0.6495322774844864,0.6495322774844864,0.49837917940168563,0.5737704918032787,0.6061869037695656,0.6135963693618598,0.3713068444938409,0.37501157728998796,0.3651940353801982,0.363526905621932,0.363526905621932,0.3588959896267482,0.47466888950634434,0.636195239418357,0.6428637584514217,0.6511994072427526,0.6480503843660276,0.6486060942854497,0.6473094378067982,0.3588959896267482,0.5491340187089007,0.6408261554135408,0.6408261554135408,0.6434194683708437,0.6500879874039085,0.6484208576456423,0.6484208576456423,0.378160600166713,0.6350838195795129,0.5502454385477448,0.549319255348708,0.5448735759933315,0.5485783087894786,0.5489487820690933,0.5365379272020006,0.5495044919885154,0.5428359729554506,0.5450588126331388,0.534685560803927,0.5550615911827359,0.5196813929795313,0.5474668889506344,0.5294989348893211,0.549319255348708,0.5426507363156432,0.5535796980642771,0.528387515050477,0.5463554691117903,0.5578401407798462,0.5476521255904417,0.5446883393535241,0.5530239881448551,0.5382050569602668,0.546725942391405,0.5515420950263962,0.5433916828748726,0.5863665833101787,0.6511994072427526
13,0.35658053162915626,0.5940539038621839,0.640177827174215,0.6470315828470872,0.6570343613966843,0.6562934148374548,0.6544410484393813,0.6544410484393813,0.6294341020653885,0.6309159951838473,0.6390664073353709,0.6398073538946003,0.37547466888950637,0.3773270352875799,0.36547189033990923,0.36250810410299156,0.36250810410299156,0.35658053162915626,0.48161526349912015,0.6390664073353709,0.6490691858849681,0.6561081781976474,0.6551819949986107,0.6544410484393813,0.6512920255626563,0.35658053162915626,0.5451514309530425,0.6449939798092063,0.6449939798092063,0.6492544225247754,0.6551819949986107,0.6535148652403445,0.6535148652403445,0.37992034824488286,0.6407335370936371,0.552190423265722,0.5466333240715013,0.5284801333703807,0.5266277669723072,0.5316291562471057,0.5358895989626749,0.5118088357877189,0.5520051866259146,0.5362600722422896,0.5358895989626749,0.5581179957395573,0.5216263776975085,0.5203297212188571,0.555339446142447,0.5534870797443734,0.5458923775122719,0.5486709271093823,0.5364453088820968,0.5386681485597852,0.5603408354172456,0.5462628507918866,0.5410762248772807,0.5258868204130777,0.5362600722422896,0.5481152171899601,0.5334815226451792,0.5427433546355469,0.5946919411770759,0.6570343613966843
14,0.36287857738260626,0.5975734000185237,0.6348059646198018,0.6407335370936371,0.6490691858849681,0.6477725294063166,0.6470315828470872,0.6470315828470872,0.4975456145225526,0.5740483467629898,0.6033157358525516,0.6240622395109753,0.6240622395109753,0.3776975085671946,0.369547096415671,0.3671390200981754,0.3671390200981754,0.36287857738260626,0.4732796147077892,0.6351764378994165,0.6424006668519033,0.6477725294063166,0.6475872927665092,0.6457349263684357,0.6449939798092063,0.36287857738260626,0.5549689728628323,0.6394368806149856,0.6394368806149856,0.642771140131518,0.6468463462072798,0.6461053996480504,0.6461053996480504,0.37992034824488286,0.4338242104288228,0.528109660090766,0.5394090951190146,0.5507085301472632,0.5514494767064926,0.5353338890432527,0.5351486524034454,0.5177364082615541,0.5436695378345837,0.5427433546355469,0.5575622858201352,0.5368157821617116,0.5338519959247939,0.5242196906548116,0.543299064554969,0.5503380568676485,0.5416319347967028,0.5301472631286468,0.5577475224599425,0.5373714920811337,0.5531166064647587,0.5366305455219043,0.5269982402519219,0.5483004538297676,0.5371862554413263,0.5319996295267204,0.5307029730480689,0.5381124386403631,0.5783911168740288,0.6490691858849681
15,0.3751041956098916,0.5942391405019913,0.6231360563119385,0.6270260257478929,0.62443271279059,0.6242474761507826,0.6131332777623414,0.6118366212836899,0.5131054922663703,0.5716402704454941,0.612948041122534,0.39029360007409464,0.38918218023525053,0.3908493099935167,0.3825136612021858,0.38066129480411226,0.38066129480411226,0.3751041956098916,0.531258682967491,0.6209132166342503,0.6279522089469297,0.621283689913865,0.6235065295915532,0.6198017967954061,0.6168380105584884,0.3751041956098916,0.5564508659812911,0.6264703158284709,0.6264703158284709,0.6270260257478929,0.6207279799944428,0.6079466518477354,0.609243308326387,0.3925164397517829,0.6170232471982958,0.5442252477540057,0.5418171714365101,0.5297767898490321,0.5290358432898027,0.5366305455219043,0.5277391868111513,0.5227377975363527,0.540705751597666,0.5358895989626749,0.5338519959247939,0.5225525608965453,0.5636750949337779,0.5207001944984718,0.5236639807353894,0.5260720570528851,0.5403352783180513,0.537556728720941,0.5475595072705381,0.5351486524034454,0.5125497823469483,0.543299064554969,0.5542280263036029,0.5262572936926924,0.5475595072705381,0.5427433546355469,0.5379272020005557,0.5373714920811337,0.574144395391038,0.6279522089469297
16,0.34185421876447164,0.5952579420209317,0.6261924608687598,0.627859590627026,0.6410113920533481,0.6436047050106511,0.6467537278873762,0.6461980179679541,0.6441604149300731,0.6441604149300731,0.6441604149300731,0.6441604149300731,0.6441604149300731,0.3566731499490599,0.34778179123830694,0.3459294248402334,0.3459294248402334,0.34185421876447164,0.5569139575808095,0.6230434379920349,0.6284153005464481,0.6386033157358526,0.6386033157358526,0.6334166898212467,0.639899972214504,0.34185421876447164,0.5502454385477448,0.6271186440677966,0.6271186440677966,0.6263776975085672,0.6376771325368158,0.6436047050106511,0.6449013614893025,0.3600074094655923,0.43447253866814856,0.5294989348893211,0.5457997591923682,0.5559877743817727,0.5357969806427711,0.5456145225525609,0.5483930721496713,0.5572844308604242,0.5591367972584977,0.5621005834954154,0.5393164767991109,0.5446883393535241,0.5191256830601093,0.5637677132536816,0.5422802630360285,0.5532092247846624,0.5500602019079374,0.5489487820690933,0.5509863851069742,0.5291284616097064,0.5576549041400389,0.5609891636565713,0.5250532555339447,0.5324627211262388,0.5522830415856257,0.5370936371214227,0.5646938964527184,0.5354265073631564,0.578037795135137,0.6467537278873762
17,0.3559322033898305,0.5954431786607391,0.6250810410299157,0.6258219875891451,0.6350838195795129,0.636750949337779,0.6374918958970084,0.6374918958970084,0.6295267203852922,0.6295267203852922,0.6339723997406687,0.3940909511901454,0.3764934704084468,0.3751968139297953,0.3644530888209688,0.3616745392238585,0.3616745392238585,0.3559322033898305,0.5509863851069742,0.6200796517551171,0.6243400944706863,0.6382328424562378,0.6324905066222098,0.615263499120126,0.6384180790960452,0.3559322033898305,0.5552468278225433,0.6258219875891451,0.6258219875891451,0.6228582013522275,0.6343428730202834,0.6356395294989349,0.6374918958970084,0.3768639436880615,0.6358247661387423,0.5546911179031212,0.5382050569602668,0.5478373622302491,0.544132629434102,0.5415393164767991,0.5420950263962212,0.5244975456145226,0.5546911179031212,0.5457997591923682,0.555617301102158,0.5615448735759934,0.5709919422061683,0.5198666296193387,0.5541354079836992,0.5330184310456608,0.5509863851069742,0.540427896637955,0.5380198203204594,0.5543206446235065,0.5567287209410021,0.5309808280077799,0.5395017134389182,0.5469111790312123,0.546725942391405,0.5591367972584977,0.5533944614244698,0.5598777438177271,0.5837115248062734,0.6384180790960452
18,0.3684356765768269,0.5983143465777531,0.6331388348615357,0.6386959340557562,0.6466611095674725,0.6457349263684357,0.6424006668519033,0.6424006668519033,0.4997684542002408,0.5738631101231824,0.6027600259331296,0.6068352320088913,0.606649995369084,0.3804760581643049,0.37269611929239604,0.3717699360933593,0.3717699360933593,0.3684356765768269,0.47513198110586274,0.6340650180605724,0.640177827174215,0.6449939798092063,0.645364453088821,0.6425859034917106,0.6398073538946003,0.3684356765768269,0.5545984995832176,0.6373992775771048,0.6373992775771048,0.6407335370936371,0.6436973233305547,0.6411040103732518,0.6411040103732518,0.38436602760025934,0.4330832638695934,0.5221820876169306,0.5510790034268779,0.5399648050384366,0.5412614615170881,0.5377419653607484,0.5245901639344263,0.5132907289061777,0.5477447439103454,0.5288506066499954,0.528109660090766,0.5371862554413263,0.5605260720570528,0.5207001944984718,0.5273687135315366,0.5181068815411688,0.531814392886913,0.5294063165694174,0.5405205149578587,0.5336667592849865,0.5184773548207835,0.5366305455219043,0.5492266370288043,0.5412614615170881,0.5334815226451792,0.5336667592849865,0.5295915532092248,0.5329258127257571,0.5773345819654979,0.6466611095674725
19,0.3733444475317218,0.5482078355098639,0.6228582013522275,0.6234139112716496,0.5911827359451699,0.6267481707881819,0.627859590627026,0.6261924608687598,0.5317217745670093,0.5984069648976568,0.6173011021580068,0.4061313327776234,0.39001574511438364,0.37908678336574975,0.37538205056960267,0.3748263406501806,0.3748263406501806,0.3733444475317218,0.5934055756228582,0.6165601555987774,0.624154857830879,0.621561544873576,0.6093359266462907,0.6245253311104937,0.6250810410299157,0.3733444475317218,0.5433916828748726,0.5839585069926831,0.5947022321015096,0.6269334074279893,0.6269334074279893,0.6234139112716496,0.6235991479114569,0.3740853940909512,0.6200796517551171,0.5307955913679726,0.5326479577660461,0.5343150875243123,0.5483930721496713,0.5328331944058535,0.520051866259146,0.5333889043252755,0.5306103547281652,0.520051866259146,0.5276465684912476,0.5413540798369918,0.5196813929795313,0.5396869500787256,0.5293136982495138,0.5567287209410021,0.5330184310456608,0.5357969806427711,0.5296841715291285,0.5274613318514402,0.5067148281930166,0.5257942020931741,0.5511716217467815,0.5382050569602668,0.5265351486524035,0.5365379272020006,0.5459849958321756,0.5224599425766416,0.5722199925219282,0.627859590627026
