,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,random_n27,average_model,optimal_clustering
46,0.4648513475965546,0.5732147818838567,0.5911827359451699,0.5909974993053626,0.5893303695470964,0.5821061405946096,0.5739557284430861,0.5787718810780772,0.4648513475965546,0.4648513475965546,0.4648513475965546,0.4648513475965546,0.4648513475965546,0.4648513475965546,0.4648513475965546,0.4648513475965546,0.4648513475965546,0.4648513475965546,0.5161618968231916,0.5300546448087432,0.5380198203204594,0.5667314994905992,0.5570991942206168,0.5181994998610725,0.519496156339724,0.4648513475965546,0.5376493470408447,0.5893303695470964,0.5902565527461332,0.5791423543576919,0.5791423543576919,0.5602482170973418,0.5602482170973418,0.46577753079559137,0.4961563397239974,0.5156061869037696,0.5126424006668518,0.5067148281930166,0.5087524312308974,0.5185699731406872,0.5013429656386034,0.49763823284245623,0.4989348893211077,0.5087524312308974,0.513198110586274,0.504306751875521,0.504306751875521,0.5026396221172548,0.5159766601833843,0.5024543854774475,0.5067148281930166,0.5117162174678151,0.5174585533018431,0.5159766601833843,0.504306751875521,0.5041215152357136,0.5054181717143651,0.5115309808280077,0.5083819579512827,0.5117162174678151,0.5183847365008799,0.5070853014726313,0.5423214267337635,0.5911827359451699
47,0.4580902102435862,0.5690469574881911,0.5857182550708531,0.5864592016300825,0.5859034917106604,0.5805316291562471,0.5746040566824118,0.5786792627581736,0.4580902102435862,0.4580902102435862,0.4580902102435862,0.4580902102435862,0.4580902102435862,0.4580902102435862,0.4580902102435862,0.4580902102435862,0.4580902102435862,0.4580902102435862,0.5214411410577012,0.524960637214041,0.540705751597666,0.5649717514124294,0.5557099194220617,0.5105121793090673,0.5258868204130777,0.4580902102435862,0.5377419653607484,0.5862739649902751,0.5849773085116236,0.5805316291562471,0.5805316291562471,0.5638603315735853,0.5638603315735853,0.4584606835232009,0.4910623321292952,0.5155135685838659,0.501435583958507,0.5099564693896452,0.5121793090673336,0.5016208205983144,0.5084745762711864,0.5105121793090673,0.49958321756043345,0.5118088357877189,0.49847179772158934,0.519774011299435,0.5043993701954247,0.5049550801148467,0.5036584236361953,0.5081041029915717,0.5086598129109938,0.5082893396313791,0.5149578586644439,0.5092155228304158,0.5164397517829027,0.5064369732333055,0.5088450495508011,0.5127350189867556,0.5069926831527276,0.5038436602760026,0.516069278503288,0.504584606835232,0.5401774841434006,0.5864592016300825
48,0.45633046216541634,0.5669167361304066,0.5924793924238214,0.5932203389830508,0.5926646290636288,0.5856256367509494,0.5782161711586552,0.5839585069926831,0.45633046216541634,0.45633046216541634,0.45633046216541634,0.45633046216541634,0.45633046216541634,0.45633046216541634,0.45633046216541634,0.45633046216541634,0.45633046216541634,0.45633046216541634,0.5141242937853108,0.5298694081689358,0.5330184310456608,0.5687691025284801,0.5537649347040845,0.5241270723349079,0.5165323701028063,0.45633046216541634,0.5296841715291285,0.5902565527461332,0.5909974993053626,0.5806242474761508,0.5806242474761508,0.5502454385477448,0.5502454385477448,0.45966472168194866,0.4911549504491988,0.5150504769843475,0.5183847365008799,0.5107900342687783,0.5096786144299342,0.4994905992405298,0.5056034083541725,0.5113457441882004,0.5269056219320182,0.5170880800222284,0.5202371028989534,0.5233861257756784,0.49930536260072245,0.5109752709085857,0.5217189960174122,0.5143095304251181,0.5100490877095489,0.5124571640270446,0.5196813929795313,0.49874965268130034,0.5070853014726313,0.5094933777901269,0.5130128739464667,0.5261646753727888,0.5052329350745578,0.5107900342687783,0.5143095304251181,0.5057886449939798,0.5400780052072077,0.5932203389830508
49,0.46188756135963693,0.5667314994905992,0.5904417893859405,0.5895156061869038,0.5898860794665185,0.58488469019172,0.5771047513198111,0.5817356673149949,0.46188756135963693,0.46188756135963693,0.46188756135963693,0.46188756135963693,0.46188756135963693,0.46188756135963693,0.46188756135963693,0.46188756135963693,0.46188756135963693,0.46188756135963693,0.5159766601833843,0.5148652403445402,0.5337593776048902,0.5648791330925257,0.5506159118273595,0.5130128739464667,0.5233861257756784,0.46188756135963693,0.5319070112068167,0.5902565527461332,0.5895156061869038,0.5808094841159581,0.5808094841159581,0.5463554691117903,0.5463554691117903,0.46392516439751785,0.4941187366861165,0.5089376678707048,0.5176437899416505,0.5065295915532092,0.5033805686764842,0.49837917940168563,0.5076410113920533,0.513198110586274,0.5006020190793739,0.5117162174678151,0.5170880800222284,0.5187552097804946,0.5041215152357136,0.5096786144299342,0.5202371028989534,0.5018986755580254,0.5094933777901269,0.5096786144299342,0.5135685838658887,0.5041215152357136,0.5104195609891636,0.5076410113920533,0.5089376678707048,0.5178290265814578,0.5072705381124386,0.5057886449939798,0.5089376678707048,0.5072705381124386,0.5395703196018098,0.5904417893859405
50,0.4504955080114847,0.5642308048532,0.5829397054737427,0.5846068352320088,0.585162545151431,0.5801611558766324,0.5721959803649161,0.5768268963601,0.4504955080114847,0.4504955080114847,0.4504955080114847,0.4504955080114847,0.4504955080114847,0.4504955080114847,0.4504955080114847,0.4504955080114847,0.4504955080114847,0.4504955080114847,0.5023617671575438,0.5244049272946189,0.5271834768917292,0.561637491895897,0.51662498842271,0.5231082708159674,0.5345929424840233,0.4504955080114847,0.5245901639344263,0.5810873390756691,0.5818282856348986,0.5759007131610633,0.5759007131610633,0.5547837362230249,0.5547837362230249,0.45216263776975085,0.48457904973603777,0.5169954617023247,0.5195887746596277,0.5195887746596277,0.5212559044178938,0.5034731869963879,0.5058812633138835,0.5010651106788923,0.5323701028063351,0.5171806983421321,0.5218116143373159,0.5073631564323423,0.5101417060294526,0.5119940724275261,0.512920255626563,0.510882652588682,0.5171806983421321,0.5119940724275261,0.5268130036121145,0.5144021487450218,0.512920255626563,0.5092155228304158,0.5179216449013615,0.5258868204130777,0.5114383625081041,0.5118088357877189,0.5182921181809762,0.5153283319440586,0.5342087479718304,0.585162545151431
51,0.46383254607761415,0.561081781976475,0.5812725757154765,0.5801611558766324,0.5803463925164397,0.5738631101231824,0.5653422246920441,0.571084560526072,0.46383254607761415,0.46383254607761415,0.46383254607761415,0.46383254607761415,0.46383254607761415,0.46383254607761415,0.46383254607761415,0.46383254607761415,0.46383254607761415,0.46383254607761415,0.5162545151430953,0.5321848661665277,0.5186625914605909,0.5568213392609058,0.5121793090673336,0.5140316754654071,0.5223673242567379,0.46383254607761415,0.5295915532092248,0.5812725757154765,0.5816430489950912,0.5714550338056867,0.5714550338056867,0.5421876447161248,0.5421876447161248,0.4656849124756877,0.4945818282856349,0.5158840418634806,0.5023617671575438,0.49884227100120404,0.5095859961100305,0.5010651106788923,0.5027322404371585,0.5073631564323423,0.49328517180698345,0.5043993701954247,0.5043993701954247,0.49847179772158934,0.5042141335556173,0.5082893396313791,0.504584606835232,0.5060664999536908,0.5075483930721497,0.5021765305177364,0.5144021487450218,0.4953227748448643,0.5092155228304158,0.5081041029915717,0.5023617671575438,0.5171806983421321,0.5095859961100305,0.5127350189867556,0.5179216449013615,0.5138464388255997,0.5341126993437819,0.5816430489950912
52,0.4547559507270538,0.5618227285357044,0.5812725757154765,0.5818282856348986,0.58312494211355,0.5809021024358618,0.5759007131610633,0.5783087894785589,0.4547559507270538,0.4547559507270538,0.4547559507270538,0.4547559507270538,0.4547559507270538,0.4547559507270538,0.4547559507270538,0.4547559507270538,0.4547559507270538,0.4547559507270538,0.504584606835232,0.5190330647402056,0.5168102250625174,0.513475965545985,0.5258868204130777,0.5138464388255997,0.5245901639344263,0.4547559507270538,0.531814392886913,0.5790497360377883,0.5796054459572103,0.5764564230804853,0.5764564230804853,0.5516347133462999,0.5516347133462999,0.45697879040474204,0.48754283597295545,0.5094007594702232,0.5088450495508011,0.5110678892284894,0.5103269426692599,0.5245901639344263,0.5147726220246365,0.5043993701954247,0.5301472631286468,0.5145873853848291,0.5144021487450218,0.5005094007594703,0.5095859961100305,0.5079188663517644,0.5182921181809762,0.5131054922663703,0.5084745762711864,0.5186625914605909,0.5207001944984718,0.5153283319440586,0.5090302861906085,0.5103269426692599,0.51662498842271,0.5253311104936557,0.516069278503288,0.5062517365934982,0.5125497823469483,0.5012503473186997,0.532280914794576,0.58312494211355
53,0.44503102713716775,0.5563582476613874,0.5793275909974993,0.5752523849217375,0.5763638047605817,0.5654348430119478,0.5632120033342595,0.5606186903769566,0.44503102713716775,0.44503102713716775,0.44503102713716775,0.44503102713716775,0.44503102713716775,0.44503102713716775,0.44503102713716775,0.44503102713716775,0.44503102713716775,0.44503102713716775,0.4933777901268871,0.5398721867185329,0.5237565990552931,0.5589515606186903,0.5274613318514402,0.5306103547281652,0.5322774844864314,0.44503102713716775,0.52468278225433,0.5761785681207743,0.5778456978790405,0.5633972399740669,0.5633972399740669,0.5626562934148375,0.5626562934148375,0.4492914698527369,0.47540983606557374,0.5187552097804946,0.5144947670649255,0.5178290265814578,0.5100490877095489,0.5150504769843475,0.5224599425766416,0.5156061869037696,0.532092247846624,0.5209780494581828,0.522645179216449,0.5204223395387607,0.5094933777901269,0.5067148281930166,0.4981939427618783,0.5154209502639622,0.5211632860979902,0.5135685838658887,0.5187552097804946,0.5244975456145226,0.5117162174678151,0.5204223395387607,0.5170880800222284,0.5180142632212652,0.5143095304251181,0.5143095304251181,0.5069000648328239,0.5133833472260814,0.5303153482277313,0.5793275909974993
54,0.4567935537649347,0.567379827729925,0.5899786977864222,0.5879410947485413,0.5899786977864222,0.58312494211355,0.5781235528387515,0.5816430489950912,0.4567935537649347,0.4567935537649347,0.4567935537649347,0.4567935537649347,0.4567935537649347,0.4567935537649347,0.4567935537649347,0.4567935537649347,0.4567935537649347,0.4567935537649347,0.5203297212188571,0.5260720570528851,0.5381124386403631,0.5668241178105029,0.5571918125405205,0.5132907289061777,0.5292210799296101,0.4567935537649347,0.5321848661665277,0.5899786977864222,0.5896082245068075,0.5836806520329721,0.5836806520329721,0.567379827729925,0.567379827729925,0.45623784384551264,0.4905066222098731,0.5016208205983144,0.5051403167546541,0.5132907289061777,0.5138464388255997,0.49810132444197464,0.5101417060294526,0.510882652588682,0.525516347133463,0.5153283319440586,0.5177364082615541,0.5225525608965453,0.5073631564323423,0.5090302861906085,0.49810132444197464,0.510882652588682,0.510882652588682,0.5131054922663703,0.5079188663517644,0.5034731869963879,0.507177919792535,0.512920255626563,0.5121793090673336,0.5199592479392424,0.5153283319440586,0.5062517365934982,0.5175511716217468,0.5068074465129202,0.5413712313777146,0.5899786977864222
55,0.4507733629711957,0.5585810873390756,0.5795128276373066,0.5784014077984625,0.5802537741965361,0.5741409650828934,0.5450588126331388,0.5706214689265536,0.4507733629711957,0.4507733629711957,0.4507733629711957,0.4507733629711957,0.4507733629711957,0.4507733629711957,0.4507733629711957,0.4507733629711957,0.4507733629711957,0.4507733629711957,0.4978234694822636,0.5276465684912476,0.5257942020931741,0.5583958506992683,0.5243123089747151,0.5300546448087432,0.5385755302398815,0.4507733629711957,0.5228304158562563,0.5802537741965361,0.5787718810780772,0.570806705566361,0.570806705566361,0.5517273316662036,0.5517273316662036,0.45169954617023245,0.48078169861998704,0.5135685838658887,0.5130128739464667,0.510604797628971,0.5124571640270446,0.4968972862832268,0.5204223395387607,0.5035658053162916,0.4970825229230342,0.5152357136241549,0.5152357136241549,0.5046772251551357,0.5157914235435769,0.5094933777901269,0.5026396221172548,0.5078262480318607,0.5089376678707048,0.5150504769843475,0.498564416041493,0.5135685838658887,0.5120866907474299,0.5120866907474299,0.5161618968231916,0.5017134389182181,0.5157914235435769,0.5161618968231916,0.5006020190793739,0.5093081411503195,0.5315433985434912,0.5802537741965361
56,0.46540705751597666,0.5683986292488654,0.5858108733907567,0.583402797073261,0.583402797073261,0.5808094841159581,0.5743262017227008,0.5758080948411596,0.46540705751597666,0.46540705751597666,0.46540705751597666,0.46540705751597666,0.46540705751597666,0.46540705751597666,0.46540705751597666,0.46540705751597666,0.46540705751597666,0.46540705751597666,0.5167176067426137,0.5143095304251181,0.536723163841808,0.561359636936186,0.5533944614244698,0.5172733166620358,0.5220894692970269,0.46540705751597666,0.534685560803927,0.5865518199499861,0.5858108733907567,0.5785866444382699,0.5785866444382699,0.5626562934148375,0.5626562934148375,0.46503658423636196,0.49634157636380477,0.5120866907474299,0.5022691488376401,0.5020839121978328,0.5067148281930166,0.5206075761785681,0.5083819579512827,0.5137538205056961,0.4994905992405298,0.5107900342687783,0.49523015652496066,0.5061591182735945,0.504862461794943,0.5020839121978328,0.4970825229230342,0.5054181717143651,0.5033805686764842,0.5031953320366769,0.5117162174678151,0.49467444660553855,0.5096786144299342,0.5039362785959063,0.5091229045105122,0.5115309808280077,0.5000463091599519,0.5069000648328239,0.5143095304251181,0.5065295915532092,0.5402357993818585,0.5865518199499861
57,0.4516069278503288,0.5640455682133926,0.5840511253125868,0.5836806520329721,0.5840511253125868,0.5755302398814486,0.5657126979716588,0.5677503010095397,0.4516069278503288,0.4516069278503288,0.4516069278503288,0.4516069278503288,0.4516069278503288,0.4516069278503288,0.4516069278503288,0.4516069278503288,0.4516069278503288,0.4516069278503288,0.4869871260535334,0.5358895989626749,0.5275539501713439,0.564786514772622,0.5571918125405205,0.524960637214041,0.5162545151430953,0.4516069278503288,0.5264425303324998,0.5821987589145133,0.582569232194128,0.5492266370288043,0.5492266370288043,0.547003797351116,0.547003797351116,0.45512642400666853,0.4855052329350746,0.5188478281003983,0.5201444845790497,0.5136612021857924,0.5094007594702232,0.5207001944984718,0.516069278503288,0.5116235991479114,0.5034731869963879,0.5081041029915717,0.5132907289061777,0.5240344540150041,0.5086598129109938,0.5088450495508011,0.5253311104936557,0.5186625914605909,0.5153283319440586,0.5103269426692599,0.5006946373992776,0.5184773548207835,0.5058812633138835,0.5060664999536908,0.5105121793090673,0.5179216449013615,0.5082893396313791,0.5051403167546541,0.5131054922663703,0.5097712327498379,0.5321917267828169,0.5840511253125868
58,0.4543854774474391,0.5608965453366676,0.5805316291562471,0.5805316291562471,0.5810873390756691,0.5792349726775956,0.5729369269241456,0.5746040566824118,0.4543854774474391,0.4543854774474391,0.4543854774474391,0.4543854774474391,0.4543854774474391,0.4543854774474391,0.4543854774474391,0.4543854774474391,0.4543854774474391,0.4543854774474391,0.4979160878021673,0.531814392886913,0.5275539501713439,0.5012503473186997,0.5473742706307307,0.5219968509771232,0.5269982402519219,0.4543854774474391,0.5258868204130777,0.5814578123552838,0.5796054459572103,0.5747892933222192,0.5747892933222192,0.5510790034268779,0.5510790034268779,0.4556821339260906,0.4825414466981569,0.5162545151430953,0.5086598129109938,0.504584606835232,0.5177364082615541,0.528109660090766,0.5145873853848291,0.5097712327498379,0.5181068815411688,0.5073631564323423,0.5171806983421321,0.5094007594702232,0.513475965545985,0.5153283319440586,0.5029174770769658,0.504584606835232,0.5081041029915717,0.5125497823469483,0.5103269426692599,0.513475965545985,0.513475965545985,0.5090302861906085,0.5184773548207835,0.5081041029915717,0.5158840418634806,0.510882652588682,0.5221820876169306,0.5099564693896452,0.5325622000624316,0.5814578123552838
59,0.45938686672223766,0.49365564508659815,0.5551542095026396,0.5442252477540057,0.5510790034268779,0.5577475224599425,0.5540427896637955,0.5484856904695748,0.45938686672223766,0.45938686672223766,0.45938686672223766,0.45938686672223766,0.45938686672223766,0.45938686672223766,0.45938686672223766,0.45938686672223766,0.45938686672223766,0.45938686672223766,0.495693248124479,0.49402611836621285,0.5123645457071409,0.5201444845790497,0.5231082708159674,0.5257015837732704,0.524960637214041,0.45938686672223766,0.5079188663517644,0.555339446142447,0.5618227285357044,0.5625636750949338,0.5631193850143559,0.5627489117347412,0.5625636750949338,0.4606835232008891,0.47402056126701864,0.5047698434750394,0.5105121793090673,0.50402889691581,0.5092155228304158,0.5110678892284894,0.510882652588682,0.5001389274798556,0.5168102250625174,0.4979160878021673,0.5144021487450218,0.5195887746596277,0.5112531258682967,0.49513753820505696,0.5156988052236733,0.5018060572381217,0.5068074465129202,0.5101417060294526,0.5032879503565806,0.4975456145225526,0.50402889691581,0.5021765305177364,0.5103269426692599,0.5068074465129202,0.5103269426692599,0.5031027137167732,0.5132907289061777,0.5131054922663703,0.5203228606025679,0.5631193850143559
60,0.42798925627489115,0.5217189960174122,0.534685560803927,0.5546911179031212,0.5619153468556081,0.5511716217467815,0.560803927016764,0.5622858201352228,0.42798925627489115,0.42798925627489115,0.42798925627489115,0.42798925627489115,0.42798925627489115,0.42798925627489115,0.42798925627489115,0.42798925627489115,0.42798925627489115,0.42798925627489115,0.48948782069093266,0.5089376678707048,0.5181994998610725,0.5424654996758359,0.5443178660739094,0.5439473927942947,0.544132629434102,0.42798925627489115,0.5270908585718255,0.5369084004816153,0.5630267666944522,0.5630267666944522,0.5535796980642771,0.5535796980642771,0.5545058812633139,0.43336111882930445,0.4394739279429471,0.5191256830601093,0.5235713624154857,0.5333889043252755,0.5211632860979902,0.5220894692970269,0.52468278225433,0.534685560803927,0.5307955913679726,0.5263499120125961,0.5072705381124386,0.5215337593776049,0.5174585533018431,0.5120866907474299,0.5222747059368343,0.5144947670649255,0.5154209502639622,0.5126424006668518,0.5146800037047328,0.519496156339724,0.5154209502639622,0.5239418356951004,0.5185699731406872,0.5248680188941373,0.5257942020931741,0.522645179216449,0.525238492173752,0.5278318051310549,0.5176026262439155,0.5630267666944522
61,0.43928869130313974,0.5430212095952579,0.5502454385477448,0.5317217745670093,0.5430212095952579,0.5582106140594609,0.5470964156710197,0.5456145225525609,0.43928869130313974,0.43928869130313974,0.43928869130313974,0.43928869130313974,0.43928869130313974,0.43928869130313974,0.43928869130313974,0.43928869130313974,0.43928869130313974,0.43928869130313974,0.5133833472260814,0.5280170417708623,0.5407983699175697,0.5380198203204594,0.5391312401593035,0.5330184310456608,0.5437621561544873,0.43928869130313974,0.5530239881448551,0.5133833472260814,0.5504306751875521,0.5504306751875521,0.5602482170973418,0.5602482170973418,0.5582106140594609,0.4439196072983236,0.44614244697601185,0.5383902936000741,0.5241270723349079,0.5057886449939798,0.5091229045105122,0.5107900342687783,0.5154209502639622,0.5159766601833843,0.5035658053162916,0.5159766601833843,0.5144947670649255,0.5150504769843475,0.5230156524960637,0.5181994998610725,0.5091229045105122,0.5143095304251181,0.5204223395387607,0.5102343243493563,0.5130128739464667,0.5244975456145226,0.504306751875521,0.5185699731406872,0.5044919885153283,0.5122719273872371,0.5211632860979902,0.5291284616097064,0.5309808280077799,0.5157914235435769,0.520305709061845,0.5602482170973418
62,0.4560526072057053,0.48865425581179955,0.555895156061869,0.5473742706307307,0.5544132629434102,0.559044178938594,0.5562656293414837,0.549597110308419,0.4560526072057053,0.4560526072057053,0.4560526072057053,0.4560526072057053,0.4560526072057053,0.4560526072057053,0.4560526072057053,0.4560526072057053,0.4560526072057053,0.4560526072057053,0.49810132444197464,0.5238492173751969,0.5173659349819394,0.5095859961100305,0.5103269426692599,0.5232935074557747,0.5212559044178938,0.4560526072057053,0.5094007594702232,0.555339446142447,0.5623784384551265,0.5631193850143559,0.5631193850143559,0.5623784384551265,0.5623784384551265,0.45734926368435674,0.4697601185514495,0.5079188663517644,0.504584606835232,0.5082893396313791,0.5138464388255997,0.5031027137167732,0.5112531258682967,0.5021765305177364,0.5147726220246365,0.524960637214041,0.5125497823469483,0.50402889691581,0.5110678892284894,0.4993979809206261,0.5145873853848291,0.5112531258682967,0.5081041029915717,0.5132907289061777,0.5125497823469483,0.5101417060294526,0.4979160878021673,0.49995369084004815,0.5082893396313791,0.504584606835232,0.5149578586644439,0.5099564693896452,0.5060664999536908,0.5181068815411688,0.5201650664279172,0.5631193850143559
63,0.4508659812910994,0.5090302861906085,0.5544132629434102,0.5423728813559322,0.5538575530239881,0.5627489117347412,0.5592294155784014,0.5494118736686117,0.4508659812910994,0.4508659812910994,0.4508659812910994,0.4508659812910994,0.4508659812910994,0.4508659812910994,0.4508659812910994,0.4508659812910994,0.4508659812910994,0.4508659812910994,0.5116235991479114,0.5268130036121145,0.5216263776975085,0.5208854311382791,0.516069278503288,0.5282948967305733,0.5290358432898027,0.4508659812910994,0.5118088357877189,0.5545984995832176,0.5686764842085764,0.5694174307678058,0.5686764842085764,0.5686764842085764,0.5688617208483838,0.45105121793090674,0.4719829582291377,0.5110678892284894,0.5156988052236733,0.5123645457071409,0.5043993701954247,0.5114383625081041,0.5110678892284894,0.5066222098731129,0.5084745762711864,0.5208854311382791,0.5158840418634806,0.5188478281003983,0.50402889691581,0.5340372325646012,0.5086598129109938,0.5131054922663703,0.5138464388255997,0.5142169121052144,0.5101417060294526,0.51662498842271,0.5051403167546541,0.4968046679633231,0.5175511716217468,0.5029174770769658,0.49847179772158934,0.5119940724275261,0.5090302861906085,0.48995091229045107,0.5230602465019433,0.5694174307678058
64,0.4421598592201538,0.5027322404371585,0.5494118736686117,0.5603408354172456,0.5634898582939706,0.5621932018153191,0.5460776141520792,0.5620079651755118,0.4421598592201538,0.4421598592201538,0.4421598592201538,0.4421598592201538,0.4421598592201538,0.4421598592201538,0.4421598592201538,0.4421598592201538,0.4421598592201538,0.4421598592201538,0.5012503473186997,0.5038436602760026,0.5142169121052144,0.5373714920811337,0.5188478281003983,0.5358895989626749,0.5316291562471057,0.4421598592201538,0.4968046679633231,0.552746133185144,0.5634898582939706,0.5634898582939706,0.5618227285357044,0.5618227285357044,0.5618227285357044,0.4464203019357229,0.45364453088820966,0.513475965545985,0.5153283319440586,0.5058812633138835,0.5182921181809762,0.5158840418634806,0.5118088357877189,0.5047698434750394,0.5142169121052144,0.5260720570528851,0.5136612021857924,0.5088450495508011,0.5186625914605909,0.5205149578586644,0.5155135685838659,0.5105121793090673,0.5190330647402056,0.5084745762711864,0.5234787440955821,0.5236639807353894,0.5173659349819394,0.5158840418634806,0.5151430953042512,0.5238492173751969,0.5101417060294526,0.5245901639344263,0.5025470037973511,0.5294063165694174,0.5192594650777479,0.5634898582939706
65,0.4508659812910994,0.5177364082615541,0.5503380568676485,0.549041400388997,0.5447809576734278,0.5301472631286468,0.5460776141520792,0.5545984995832176,0.4508659812910994,0.4508659812910994,0.4508659812910994,0.4508659812910994,0.4508659812910994,0.4508659812910994,0.4508659812910994,0.4508659812910994,0.4508659812910994,0.4508659812910994,0.5094007594702232,0.5238492173751969,0.5321848661665277,0.5029174770769658,0.5225525608965453,0.5284801333703807,0.5366305455219043,0.4508659812910994,0.5168102250625174,0.5505232935074558,0.5627489117347412,0.5629341483745485,0.5623784384551265,0.5636750949337779,0.5638603315735853,0.4516069278503288,0.47179772158933037,0.5055107900342688,0.5210706677780865,0.5153283319440586,0.5147726220246365,0.49921274428081874,0.510882652588682,0.5038436602760026,0.5181068815411688,0.5169954617023247,0.5068074465129202,0.5144021487450218,0.5118088357877189,0.5292210799296101,0.5073631564323423,0.5073631564323423,0.4969899046031305,0.5082893396313791,0.5073631564323423,0.49773085116235993,0.5188478281003983,0.5218116143373159,0.5092155228304158,0.5012503473186997,0.5181068815411688,0.5158840418634806,0.5123645457071409,0.5264425303324998,0.5206864732658935,0.5638603315735853
66,0.4428081874594795,0.5144947670649255,0.5474668889506344,0.5052329350745578,0.5611744002963787,0.5650643697323331,0.5628415300546448,0.5576549041400389,0.4428081874594795,0.4428081874594795,0.4428081874594795,0.4428081874594795,0.4428081874594795,0.4428081874594795,0.4428081874594795,0.4428081874594795,0.4428081874594795,0.4428081874594795,0.5063443549134019,0.5072705381124386,0.525238492173752,0.5317217745670093,0.5254237288135594,0.528387515050477,0.5357969806427711,0.4428081874594795,0.5115309808280077,0.5478373622302491,0.5663610262109845,0.5665462628507919,0.5652496063721404,0.5648791330925257,0.5654348430119478,0.44373437065851623,0.4704084467907752,0.5124571640270446,0.511160507548393,0.5057886449939798,0.5189404464203019,0.5076410113920533,0.5198666296193387,0.5269056219320182,0.5207928128183755,0.516347133462999,0.5067148281930166,0.5139390571455034,0.5094933777901269,0.5356117440029637,0.5128276373066593,0.5157914235435769,0.5167176067426137,0.5241270723349079,0.5174585533018431,0.5276465684912476,0.510604797628971,0.5237565990552931,0.5180142632212652,0.5193109196999166,0.5072705381124386,0.5159766601833843,0.5117162174678151,0.5196813929795313,0.5202714059803992,0.5665462628507919
67,0.44160414930073166,0.49402611836621285,0.5621932018153191,0.552746133185144,0.5634898582939706,0.5668241178105029,0.5651569880522367,0.5594146522182087,0.44160414930073166,0.44160414930073166,0.44160414930073166,0.44160414930073166,0.44160414930073166,0.44160414930073166,0.44160414930073166,0.44160414930073166,0.44160414930073166,0.44160414930073166,0.5094007594702232,0.5079188663517644,0.5323701028063351,0.5379272020005557,0.5253311104936557,0.5340372325646012,0.5292210799296101,0.44160414930073166,0.49736037788274523,0.5608965453366676,0.5740483467629898,0.5734926368435677,0.5725664536445308,0.5716402704454941,0.5721959803649161,0.4432712790589979,0.4599425766416597,0.5132907289061777,0.5219968509771232,0.5236639807353894,0.5182921181809762,0.5127350189867556,0.5145873853848291,0.5262572936926924,0.5090302861906085,0.528109660090766,0.5081041029915717,0.5060664999536908,0.5056960266740761,0.5010651106788923,0.5153283319440586,0.5079188663517644,0.5253311104936557,0.5138464388255997,0.5169954617023247,0.5168102250625174,0.5219968509771232,0.5299620264888395,0.516069278503288,0.5182921181809762,0.5216263776975085,0.5119940724275261,0.5175511716217468,0.49921274428081874,0.5234032773164013,0.5740483467629898
