,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12
107,0,0,1,1,1,0,0,1,0,0,0,1
108,1,1,1,0,1,1,0,1,1,0,0,1
109,0,1,0,1,1,1,1,0,1,1,1,1
110,1,0,1,0,0,0,1,0,1,1,1,1
111,0,1,1,0,1,0,0,1,0,0,0,1
112,1,0,1,0,1,1,0,1,1,0,1,1
113,0,0,1,1,0,0,1,1,1,1,1,0
114,0,1,1,0,1,1,1,0,0,0,1,0
115,1,1,1,1,0,1,0,1,1,1,1,0
116,0,1,1,0,0,1,1,1,1,1,0,1
117,1,1,0,1,0,0,0,1,0,1,0,1
118,1,0,1,0,0,1,1,0,1,0,0,1
119,1,0,1,0,0,0,0,1,0,0,0,1
120,1,0,0,0,0,0,0,0,1,0,0,1
121,1,1,0,1,1,1,0,0,1,1,0,0
122,0,0,1,0,0,1,1,1,0,1,1,0
123,1,0,1,1,1,0,1,1,0,0,1,0
124,0,1,1,1,0,0,1,0,0,0,0,0
125,1,1,0,1,1,1,0,0,1,0,1,1
126,0,0,1,0,0,0,1,1,0,1,0,0
127,1,1,1,0,1,1,1,1,1,1,1,1
128,1,1,1,0,1,0,0,0,0,0,0,0
129,0,0,1,1,0,1,0,1,0,0,1,0
130,0,0,0,0,1,0,1,1,0,1,1,1
131,0,0,0,0,0,0,1,0,0,1,1,0
132,0,1,0,1,0,1,1,0,0,0,1,0
133,1,0,0,0,0,0,1,0,1,1,0,0
134,0,1,1,1,0,0,1,1,1,0,1,1
135,0,0,1,1,0,0,1,1,1,0,1,1
136,1,0,0,1,1,1,0,0,0,1,0,0
137,0,0,0,1,0,0,1,1,0,1,0,1
138,0,1,1,0,0,1,1,1,1,0,0,0
139,1,1,0,0,1,1,0,1,1,0,1,0
140,0,0,1,1,0,0,1,1,1,0,1,1
141,0,1,1,1,1,1,0,1,1,1,1,0
142,0,1,1,1,1,0,0,0,0,1,0,0
143,1,0,1,1,0,0,1,0,1,0,1,0
144,1,0,1,0,0,0,0,0,1,1,1,1
145,0,0,0,0,1,0,0,1,1,1,1,1
146,1,0,0,0,1,1,1,0,0,0,1,0
147,0,0,0,0,0,0,1,1,1,0,1,1
148,0,1,0,1,1,1,1,1,1,0,1,0
149,0,1,1,0,0,0,1,0,0,1,0,0
150,0,0,0,0,0,1,1,0,1,0,0,1
151,1,1,1,1,1,0,0,0,0,1,1,0
152,1,0,1,0,1,1,0,1,1,1,1,0
153,0,0,0,0,1,1,0,1,0,1,1,1
154,0,1,1,0,0,0,1,0,1,1,0,0
155,0,1,0,0,1,1,1,1,1,0,0,0
156,1,0,1,1,1,1,0,0,0,0,0,0
157,0,1,0,0,0,0,1,0,0,0,1,0
158,1,0,1,0,1,0,1,0,1,1,1,1
159,0,1,1,1,0,1,1,1,1,1,0,1
160,0,0,1,0,0,0,1,0,1,0,0,0
161,0,1,0,0,0,0,0,1,1,0,1,1
162,0,0,1,1,0,1,0,0,0,1,1,0
163,1,0,1,1,0,1,0,1,0,0,1,0
164,0,0,1,0,1,0,0,0,0,0,0,1
165,0,1,1,0,1,1,1,0,0,0,1,1
166,0,0,1,0,0,0,0,0,1,0,0,0
167,1,0,0,1,0,0,1,0,0,1,0,0
168,1,0,1,0,1,0,0,0,1,0,0,0
169,0,0,1,0,0,1,0,0,1,1,1,0
170,1,0,1,1,1,1,1,0,0,1,1,1
171,0,1,0,0,0,1,0,1,1,1,0,0
172,1,0,0,1,0,0,1,0,1,1,1,1
173,0,0,0,0,0,1,1,1,1,0,1,1
174,0,0,0,1,1,1,0,0,1,1,0,1
175,1,1,0,0,0,1,1,1,0,1,0,1
176,1,1,0,1,0,1,1,0,1,0,0,0
177,1,1,0,1,0,0,0,1,0,1,0,1
178,1,0,1,0,0,0,0,1,0,0,1,1
179,0,1,0,1,1,0,1,0,0,1,0,1
180,1,1,1,1,0,0,0,1,0,1,1,0
181,0,1,0,1,0,0,1,0,1,1,1,0
182,0,1,0,1,0,0,1,0,0,0,0,1
183,1,0,0,0,1,0,1,0,1,0,1,0
184,0,1,0,0,1,0,0,0,0,0,1,1
185,0,0,0,1,0,0,0,0,0,0,1,0
186,0,1,0,1,1,1,1,0,0,0,0,0
187,1,1,1,1,1,0,0,0,1,1,1,1
188,1,1,1,0,0,0,0,0,0,0,1,0
189,0,0,0,1,1,1,1,0,0,1,0,0
190,0,1,0,1,0,1,0,0,1,1,0,1
191,0,1,1,0,1,1,0,1,1,1,0,0
192,0,1,0,0,0,0,1,1,1,0,0,1
193,0,0,1,1,0,1,0,0,0,1,0,0
194,1,0,0,1,1,0,1,1,0,1,1,0
195,0,1,0,0,0,1,1,0,1,1,1,1
196,1,1,0,1,1,0,0,1,0,0,0,1
197,0,0,1,0,1,0,1,1,1,1,0,1
198,0,1,1,1,1,1,1,0,1,1,1,0
199,0,1,0,0,1,0,1,0,1,0,0,1
200,0,1,1,0,1,1,1,1,1,0,0,1
201,1,0,0,1,1,0,1,0,1,1,1,0
202,0,1,1,1,1,1,0,0,0,1,1,0
203,0,0,1,0,0,0,1,0,1,0,1,0
204,1,1,0,0,1,0,0,0,1,0,1,1
205,0,0,1,1,0,1,0,0,0,0,0,0
206,1,0,0,0,0,0,0,1,1,0,1,1
207,0,0,0,0,0,0,1,1,1,0,0,0
208,0,1,0,0,1,1,1,0,1,0,0,0
209,0,1,1,0,1,0,1,0,1,1,1,1
210,0,1,0,0,1,0,1,1,1,0,0,0
211,1,0,0,1,1,1,0,0,1,0,1,1
212,0,1,0,1,1,1,1,1,1,1,0,1
213,0,1,1,1,1,1,0,1,1,0,1,0
214,0,1,1,1,1,0,0,0,0,1,0,1
215,0,1,1,0,0,0,1,0,0,1,0,0
216,1,0,1,0,1,0,1,0,0,1,1,0
217,1,1,1,0,0,0,1,0,0,0,1,0
218,0,0,1,1,1,0,1,1,1,1,1,1
219,0,1,1,0,1,0,0,0,1,1,0,1
220,1,0,1,0,1,0,1,1,1,0,0,0
221,1,0,0,0,1,0,1,1,0,0,1,1
222,0,1,0,0,1,1,1,0,0,1,1,0
223,0,0,0,1,1,1,0,0,0,1,0,0
224,0,1,1,1,1,0,1,0,0,1,1,0
225,1,1,1,0,1,1,1,0,1,1,1,0
226,0,1,0,0,1,0,1,0,1,0,0,0
227,1,0,0,1,1,0,1,0,0,1,1,1
228,1,1,0,0,1,1,0,0,0,1,0,1
229,0,0,1,0,0,0,1,0,0,1,1,1
230,0,0,0,1,0,1,0,1,1,0,1,0
231,1,1,1,1,1,0,1,1,0,0,0,1
232,0,0,0,0,0,1,1,0,0,0,1,1
233,0,0,0,0,1,0,1,1,0,1,0,0
234,0,1,0,0,0,1,0,0,1,1,1,0
235,1,1,1,0,0,1,0,1,0,0,0,1
236,0,1,0,0,0,0,0,1,0,0,1,1
237,1,1,1,0,1,1,0,0,1,1,0,1
238,0,0,1,1,1,0,0,0,1,1,1,0
239,1,0,1,1,1,0,1,0,0,1,0,1
240,0,1,1,1,0,1,0,0,1,1,0,1
241,1,0,1,1,1,0,0,0,0,1,0,0
242,1,0,0,1,0,0,1,1,0,1,0,0
243,0,1,0,0,1,0,1,1,1,1,1,1
244,0,1,1,1,1,1,0,0,0,0,1,1
245,1,0,1,1,1,0,1,0,0,0,1,1
246,1,0,0,1,0,1,1,1,0,1,1,0
247,0,1,0,0,0,0,0,1,0,0,0,0
248,1,1,0,0,1,1,0,0,1,0,0,1
249,1,1,1,0,1,0,0,0,0,1,0,0
250,1,0,1,0,0,0,1,1,0,1,0,0
251,1,0,1,1,1,1,0,1,0,0,0,1
252,1,0,1,0,1,0,1,0,1,0,1,0
253,0,0,1,1,1,0,0,1,0,0,1,0
254,1,0,1,1,1,1,1,0,1,0,1,1
255,0,1,0,1,0,0,1,1,0,1,1,1
256,0,0,1,0,1,0,0,1,0,0,1,0
257,1,0,0,1,0,0,1,1,1,1,0,1
258,0,0,1,0,1,1,1,1,0,0,1,1
259,1,0,0,1,1,0,1,0,0,1,0,0
260,1,0,0,0,1,1,0,0,1,0,0,0
261,0,0,0,0,0,1,1,0,1,0,1,0
262,1,1,0,1,0,0,0,0,1,1,1,0
263,1,0,0,1,1,0,0,1,0,0,0,1
264,1,1,0,1,0,0,0,1,0,1,1,1
265,1,1,1,0,1,0,0,0,0,1,0,0
266,0,1,0,1,0,0,0,0,1,1,0,1
267,1,0,0,1,1,1,1,1,1,0,0,0
268,0,1,1,0,0,1,0,0,0,0,1,0
269,0,0,1,0,1,1,1,0,1,0,1,0
270,0,0,1,1,1,1,1,0,1,1,1,1
271,1,0,0,0,0,0,1,0,1,1,1,0
272,1,1,0,0,0,0,1,0,0,1,0,1
273,0,1,1,0,0,0,1,0,0,1,1,1
274,0,0,0,0,0,1,0,1,0,0,1,1
275,1,0,1,1,0,1,0,0,1,0,1,0
276,0,1,0,0,1,1,0,1,1,0,0,0
277,1,0,1,1,1,0,1,1,1,1,0,0
278,0,0,1,0,1,0,1,0,1,1,1,0
279,1,1,1,0,0,1,0,1,1,1,0,0
280,1,1,0,0,1,1,0,1,1,1,0,1
281,1,0,0,0,1,1,0,1,0,1,1,0
282,0,0,0,0,0,1,0,1,0,1,1,1
283,0,0,1,0,1,0,0,0,0,1,1,1
284,0,0,0,0,1,0,0,1,1,1,0,0
285,1,0,0,0,1,0,1,1,1,1,1,1
286,0,0,1,0,1,1,0,1,0,0,1,0
287,1,1,1,1,1,1,0,1,1,1,1,1
288,0,0,1,0,0,0,0,0,0,0,1,0
289,1,1,1,1,0,0,0,1,0,1,0,0
290,0,0,1,0,0,1,1,0,1,0,0,1
291,0,1,0,1,1,0,1,0,0,0,0,0
292,0,1,1,1,1,1,0,1,0,1,0,1
293,0,1,0,0,1,1,1,0,0,1,0,1
294,0,0,1,1,0,1,1,0,1,1,0,0
295,1,0,0,1,0,1,1,0,0,1,1,1
296,0,0,0,0,0,0,0,0,1,1,0,1
297,1,0,1,1,0,0,0,1,0,1,0,1
298,1,1,0,1,1,1,0,0,0,0,1,0
299,0,1,0,1,0,1,1,0,0,1,0,0
300,0,0,0,0,0,1,1,0,1,1,1,1
301,0,1,0,1,0,0,0,1,0,1,0,0
302,1,1,1,1,1,1,1,1,0,0,0,0
303,1,1,1,0,0,1,0,1,0,0,0,0
304,1,0,1,1,1,0,0,1,1,0,0,0
305,0,0,1,1,1,1,1,1,1,0,1,1
306,0,1,0,1,1,1,0,1,1,1,0,0
307,1,0,0,1,1,0,1,1,1,0,1,1
308,1,1,1,0,1,0,0,1,0,1,0,0
309,1,0,1,0,0,1,1,0,1,1,1,1
310,1,1,1,0,0,1,0,1,0,1,0,0
311,0,0,1,0,1,1,1,1,0,0,0,0
312,0,0,1,1,1,1,0,0,1,1,1,0
313,1,0,1,1,1,0,1,0,0,1,0,0
314,0,1,0,0,1,0,1,0,1,1,1,0
315,1,0,0,0,1,1,1,0,1,1,0,0
316,0,1,1,1,0,0,1,1,1,1,1,1
317,0,0,1,1,1,0,1,1,1,0,0,1
318,1,0,0,0,0,1,1,1,1,1,1,0
319,1,1,0,0,0,1,1,1,1,0,0,0
320,0,1,1,0,0,1,1,0,0,0,1,0
321,1,0,1,1,0,0,1,1,0,1,0,0
322,0,0,0,0,0,1,1,1,1,0,1,0
323,0,0,0,0,0,0,0,1,0,0,1,0
324,0,0,1,1,1,1,1,0,0,0,0,0
325,1,1,1,1,0,1,0,0,1,1,1,1
326,1,1,0,1,0,1,0,0,0,0,0,1
327,1,0,1,0,0,0,0,0,0,0,1,0
328,0,0,1,0,0,1,0,0,0,1,1,0
329,0,1,1,0,1,0,1,0,0,1,1,0
330,1,1,1,1,1,1,1,0,0,0,1,1
331,1,1,1,1,0,0,0,0,0,1,0,0
332,1,1,1,0,1,1,1,0,0,1,1,0
333,0,1,1,0,1,0,1,1,0,0,1,1
334,1,1,1,0,0,1,1,0,1,0,0,1
335,1,1,0,1,0,1,1,1,0,0,0,0
336,1,1,0,1,1,1,1,0,0,1,0,1
337,0,0,0,0,1,0,0,0,0,1,1,1
338,1,1,1,0,0,1,1,0,0,1,0,0
339,1,0,1,0,0,0,1,0,0,1,1,1
340,1,1,1,0,1,1,0,1,0,1,1,0
341,0,1,1,1,0,0,1,1,0,1,0,1
342,0,1,0,1,1,0,0,0,0,0,0,1
343,1,1,0,0,1,1,0,0,0,1,1,1
344,0,1,1,0,0,1,0,0,0,1,0,1
345,0,0,0,0,0,0,1,1,1,0,1,0
346,0,0,1,0,1,1,1,0,0,0,0,1
347,0,1,0,1,0,1,0,0,1,0,1,1
348,0,1,1,0,1,1,1,0,0,0,1,1
349,1,1,1,0,1,0,0,1,1,1,0,1
350,1,1,0,1,1,0,1,0,1,1,0,0
351,0,0,0,1,0,1,0,0,1,1,0,0
352,0,0,0,1,0,0,0,1,1,1,0,0
353,1,0,0,1,1,1,0,1,0,0,0,0
354,0,0,1,0,1,1,1,1,1,1,0,0
355,1,0,1,1,1,1,1,0,1,0,0,1
356,0,1,0,1,1,0,0,1,1,1,1,1
357,1,0,0,0,1,1,0,0,0,1,1,0
358,0,0,0,0,0,1,1,0,0,1,1,0
359,1,0,0,1,1,0,0,1,1,1,0,0
360,0,0,1,1,0,0,1,1,1,0,1,1
361,0,0,1,1,1,0,1,0,0,1,1,1
362,0,1,0,1,0,0,0,0,0,0,1,1
363,0,0,1,0,1,1,0,1,1,0,0,1
364,0,0,1,0,1,1,0,1,1,0,0,1
365,0,1,0,0,0,0,0,1,1,1,0,0
366,0,0,1,0,1,1,0,1,1,1,1,0
367,0,1,1,0,1,0,0,1,1,0,1,0
368,1,1,1,0,1,1,0,0,0,0,0,1
369,0,0,1,0,1,1,1,0,0,0,1,1
370,0,1,0,1,1,1,1,0,0,0,1,0
371,1,1,1,0,1,1,1,0,0,0,1,1
372,0,0,0,1,0,0,0,1,0,1,0,1
373,0,0,1,0,0,1,0,0,0,1,1,0
374,0,0,0,1,1,1,1,1,0,1,0,1
375,1,1,1,1,1,1,1,1,0,0,1,0
376,0,1,0,1,1,0,1,0,0,1,0,1
377,1,0,0,0,1,0,0,1,0,1,1,0
378,0,1,1,0,1,1,1,1,0,0,0,1
379,1,0,1,1,0,0,0,1,1,0,0,0
380,0,1,1,0,1,0,1,0,0,0,1,0
381,0,0,1,0,0,0,1,1,0,1,1,0
382,1,0,1,0,0,1,0,1,1,0,1,1
383,1,1,0,1,0,0,1,1,0,1,1,0
384,0,1,0,1,1,0,1,0,1,1,1,0
385,1,1,0,1,0,1,1,1,1,0,1,1
386,0,0,0,0,1,1,0,1,1,1,1,1
387,1,1,0,1,1,0,0,0,0,1,0,0
388,0,1,1,0,0,1,0,0,1,0,1,0
389,0,1,0,1,1,1,0,1,1,1,1,0
390,0,0,1,0,1,0,1,1,1,1,0,1
391,1,0,0,0,0,1,0,1,1,1,1,0
392,1,1,0,1,0,0,0,0,1,1,1,1
393,1,1,0,0,1,1,1,0,0,0,0,0
394,0,0,1,0,0,0,1,0,1,0,0,0
395,1,0,1,1,1,0,1,1,0,0,1,1
396,0,0,1,1,1,1,0,1,1,1,0,0
397,1,1,1,1,1,0,0,1,1,1,1,1
398,1,0,0,1,0,0,1,1,0,0,1,0
399,1,0,0,1,1,1,1,0,1,1,0,0
400,1,1,1,1,1,0,1,0,1,1,0,0
401,1,1,0,0,0,0,0,0,1,1,1,1
402,1,0,1,0,1,0,0,0,1,0,0,0
403,1,1,1,1,1,0,0,1,0,0,1,1
404,1,0,0,1,0,0,0,0,0,0,0,0
405,0,1,1,0,1,0,1,0,0,1,0,0
406,1,1,0,0,0,1,0,1,0,1,0,0
407,0,1,1,1,0,1,0,1,0,1,1,1
408,1,0,0,0,1,0,1,1,0,1,0,0
409,1,1,1,0,0,0,1,0,1,0,0,0
410,0,0,0,1,1,1,1,0,0,1,1,1
411,0,0,1,1,0,1,0,1,0,0,1,0
412,0,1,1,0,1,1,0,1,0,1,0,1
413,0,1,1,0,0,1,1,0,0,0,0,1
414,1,0,0,1,1,0,1,0,1,1,0,0
415,1,0,1,0,0,1,1,1,0,0,1,1
416,0,1,0,1,1,1,0,0,1,0,0,0
417,0,1,1,0,0,1,1,1,1,0,1,1
418,1,0,1,0,0,0,1,0,0,1,0,1
419,0,0,0,1,0,1,1,1,1,1,1,0
420,1,1,1,1,1,0,0,0,1,0,1,1
421,0,1,0,0,0,0,0,0,0,0,0,1
422,0,0,1,1,1,1,1,1,0,0,0,1
423,1,0,1,0,0,1,0,1,1,1,1,1
424,0,1,1,1,1,0,1,0,1,1,0,0
425,1,1,1,0,1,1,0,0,0,1,1,1
426,1,1,0,1,1,0,0,1,1,1,1,0
427,1,0,1,0,0,0,0,0,1,0,1,0
428,0,1,0,0,1,1,1,0,0,0,1,1
429,0,1,0,1,1,1,0,0,0,0,1,1
430,0,0,0,1,0,0,0,1,0,0,0,1
431,0,1,1,1,1,0,0,1,0,1,1,1
432,1,1,0,1,1,0,0,0,0,0,1,1
433,0,1,1,1,0,1,0,1,1,1,0,1
434,0,0,1,0,1,1,1,0,0,0,0,0
435,1,1,1,0,1,1,1,0,0,1,1,1
436,1,1,1,1,0,0,0,1,1,1,1,1
437,0,0,1,0,1,1,1,0,1,0,1,1
438,1,1,1,1,0,1,1,0,0,0,1,0
439,0,1,0,1,0,1,0,0,1,0,1,1
440,1,0,0,0,1,1,0,1,1,0,1,0
441,0,1,0,0,1,1,0,1,1,0,1,1
442,1,1,1,0,0,1,0,0,0,1,1,1
443,0,1,0,1,1,1,1,0,1,0,1,0
444,1,1,0,1,0,0,1,1,0,1,0,1
445,0,0,1,0,0,1,1,0,0,1,0,1
446,1,0,0,1,0,0,0,1,1,0,1,1
447,0,0,1,1,1,0,0,1,0,1,1,0
448,0,0,1,1,0,1,0,0,0,0,1,1
449,0,0,1,1,1,0,1,1,1,0,1,1
450,0,0,0,1,1,1,0,1,1,0,1,1
451,1,0,0,1,0,1,1,0,0,0,0,1
452,1,0,1,1,0,1,0,0,1,1,1,0
453,1,0,0,0,0,1,1,1,0,1,1,1
454,1,0,1,0,1,1,1,1,1,1,1,0
455,1,1,1,0,1,1,0,0,0,0,0,0
456,0,1,0,1,0,0,0,0,0,0,1,1
457,0,1,0,1,0,1,1,0,0,0,0,0
458,0,0,0,0,0,1,1,0,0,0,1,0
459,0,1,0,1,0,0,1,0,1,1,0,0
460,1,1,0,1,1,0,0,1,0,0,1,0
461,0,0,0,1,0,1,0,0,0,0,0,0
462,0,1,1,1,0,0,1,0,0,1,1,1
463,0,1,1,1,0,0,0,1,0,0,0,0
464,1,0,0,1,0,1,0,0,0,1,1,1
465,0,1,0,0,1,0,1,0,0,0,1,1
466,1,1,1,1,1,0,0,0,1,1,0,1
467,1,1,0,0,0,0,0,1,0,0,0,1
468,0,0,1,0,0,1,0,1,0,1,0,1
469,0,0,1,1,0,0,0,0,1,0,1,0
470,0,0,1,0,1,1,0,1,0,1,0,0
471,1,0,0,1,1,0,1,1,0,0,1,0
472,1,1,0,0,1,1,0,0,1,0,1,0
473,1,0,1,1,0,1,1,0,0,0,0,1
474,0,1,0,1,1,0,1,1,0,1,1,0
475,0,1,1,0,0,0,0,0,1,0,1,0
476,0,0,1,0,0,1,0,1,1,0,1,1
477,0,0,0,1,1,0,1,1,1,1,1,0
478,0,1,0,0,1,0,0,0,0,0,1,1
479,0,1,1,0,0,0,0,1,0,0,1,0
480,1,0,0,1,0,1,1,1,1,1,1,1
481,0,0,0,0,0,0,1,0,0,0,1,1
482,0,0,0,0,1,0,0,1,0,1,0,1
483,1,0,0,1,1,0,0,1,1,0,0,1
484,0,0,1,1,0,0,0,0,0,0,1,0
485,0,1,1,0,0,0,0,0,1,1,0,0
486,1,0,0,1,0,1,0,0,1,1,0,0
487,0,1,0,0,1,0,0,1,1,0,1,0
488,0,1,0,0,1,1,0,0,1,1,0,0
489,1,0,1,0,0,1,1,0,0,1,1,0
490,0,1,0,0,0,0,1,0,0,1,1,0
491,0,0,0,1,0,0,0,0,1,0,1,0
492,1,0,0,1,1,0,0,1,0,0,1,1
493,0,1,1,0,0,1,0,1,0,1,1,0
494,1,0,0,0,0,1,1,0,0,1,1,0
495,1,0,1,0,0,1,1,0,1,0,1,0
496,0,1,1,0,0,1,1,1,1,1,0,1
497,1,0,0,0,1,0,1,0,1,1,1,0
498,1,0,1,1,1,1,1,1,1,1,1,0
499,1,0,1,0,0,0,0,0,0,0,0,1
