,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,average_model,optimal_clustering
11,0.4521042084168337,0.5967434869739479,0.5816132264529058,0.5803607214428858,0.5784569138276553,0.5950901803607215,0.5955410821643287,0.595691382765531,0.5261022044088176,0.6004008016032064,0.45255511022044087,0.45255511022044087,0.45255511022044087,0.4521042084168337,0.4521042084168337,0.4521042084168337,0.4521042084168337,0.4521042084168337,0.5939879759519038,0.5806613226452906,0.573246492985972,0.5917334669338677,0.5933366733466934,0.5545090180360721,0.5972444889779559,0.4521042084168337,0.5905310621242486,0.5993987975951904,0.609869739478958,0.6010020040080161,0.6014529058116233,0.6008016032064128,0.5899298597194389,0.5948396793587174,0.5995490981963928,0.5170841683366734,0.5085671342685371,0.5081663326653306,0.5114228456913827,0.5088176352705411,0.5132765531062125,0.5732594819268165,0.609869739478958
12,0.4190881763527054,0.6964929859719439,0.7043587174348698,0.6830661322645291,0.6830661322645291,0.6830661322645291,0.6820140280561122,0.6321142284569138,0.6847194388777555,0.7030060120240481,0.42014028056112224,0.42014028056112224,0.42014028056112224,0.4190881763527054,0.4190881763527054,0.4190881763527054,0.4190881763527054,0.4190881763527054,0.7019539078156313,0.7057114228456913,0.6856212424849699,0.7056112224448898,0.6820140280561122,0.6820140280561122,0.6503006012024048,0.4190881763527054,0.7057114228456913,0.7046092184368737,0.6877755511022045,0.6746492985971944,0.6682364729458918,0.6474448897795592,0.6488476953907816,0.699498997995992,0.7027054108216433,0.5269038076152305,0.5253507014028056,0.5113226452905811,0.5320140280561122,0.5305110220440882,0.5393787575150301,0.6540321383507757,0.7057114228456913
13,0.46052104208416833,0.6000501002004008,0.5385270541082164,0.5760521042084168,0.5864729458917836,0.6089178356713427,0.6094689378757515,0.6107214428857716,0.6073647294589178,0.6269539078156313,0.4610721442885772,0.4610721442885772,0.4610721442885772,0.46052104208416833,0.46052104208416833,0.46052104208416833,0.46052104208416833,0.46052104208416833,0.6001002004008016,0.5381763527054109,0.5845190380761524,0.5689879759519038,0.6039579158316634,0.6009018036072145,0.5952404809619238,0.46052104208416833,0.5972444889779559,0.6266533066132265,0.6261022044088176,0.5982965931863727,0.5988476953907815,0.5978957915831663,0.5815130260521042,0.5994488977955912,0.6263026052104208,0.4975450901803607,0.5034569138276553,0.5136773547094189,0.5016032064128256,0.5026553106212425,0.5083667334669338,0.5801232093817263,0.6266533066132265
14,0.44814629258517036,0.5977955911823647,0.651503006012024,0.6518537074148296,0.6357214428857716,0.6384769539078157,0.5878256513026052,0.5854208416833667,0.5302605210420842,0.6422344689378757,0.4470941883767535,0.4470941883767535,0.4470941883767535,0.44814629258517036,0.44814629258517036,0.44814629258517036,0.44814629258517036,0.44814629258517036,0.5942384769539079,0.6519539078156312,0.6452404809619239,0.5970941883767535,0.6359719438877756,0.5727955911823648,0.5642785571142285,0.44814629258517036,0.5887775551102205,0.6427855711422845,0.6448396793587174,0.6421342685370741,0.6221442885771543,0.6221442885771543,0.6221442885771543,0.5957915831663326,0.6337174348697395,0.5118737474949899,0.5108216432865732,0.5141282565130261,0.5114729458917836,0.5092685370741483,0.5285070140280561,0.5962721739775847,0.6519539078156312
15,0.42014028056112224,0.6932364729458917,0.7018036072144288,0.6802104208416834,0.6802104208416834,0.6802104208416834,0.6787575150300601,0.6283567134268537,0.6823647294589178,0.7003507014028056,0.4211923847695391,0.4211923847695391,0.4211923847695391,0.42014028056112224,0.42014028056112224,0.42014028056112224,0.42014028056112224,0.42014028056112224,0.6997995991983968,0.7027555110220441,0.6828657314629258,0.7026553106212425,0.6787575150300601,0.6787575150300601,0.6466432865731463,0.42014028056112224,0.7027555110220441,0.7021543086172345,0.6850200400801604,0.6718937875751503,0.6656813627254509,0.644188376753507,0.6454909819639278,0.696743486973948,0.7000501002004008,0.500250501002004,0.5168336673346693,0.5235971943887776,0.519438877755511,0.4964428857715431,0.539629258517034,0.6515475395234914,0.7027555110220441
16,0.46007014028056115,0.6074148296593186,0.6603206412825652,0.6604709418837675,0.6332164328657315,0.6385771543086173,0.6004008016032064,0.6030561122244489,0.6304108216432865,0.6549599198396794,0.4594188376753507,0.4594188376753507,0.4594188376753507,0.46007014028056115,0.46007014028056115,0.46007014028056115,0.46007014028056115,0.46007014028056115,0.6036573146292585,0.6609719438877756,0.6523547094188377,0.5792585170340682,0.6340681362725451,0.6144789579158316,0.6180861723446894,0.46007014028056115,0.5986973947895792,0.6551102204408817,0.6563627254509018,0.6546593186372746,0.6204408817635271,0.6204408817635271,0.6204408817635271,0.6052104208416834,0.6485470941883767,0.4966933867735471,0.5019038076152305,0.5089178356713426,0.5087675350701403,0.5018537074148297,0.49579158316633265,0.6095134713872189,0.6609719438877756
17,0.41142284569138277,0.6889278557114229,0.6963927855711423,0.6846192384769539,0.6846192384769539,0.6846192384769539,0.6837675350701403,0.6305110220440882,0.5649298597194389,0.6952404809619238,0.4124749498997996,0.4124749498997996,0.4124749498997996,0.41142284569138277,0.41142284569138277,0.41142284569138277,0.41142284569138277,0.41142284569138277,0.6942885771543086,0.6977454909819639,0.6865731462925851,0.6975450901803607,0.6837675350701403,0.6837675350701403,0.6482464929859719,0.41142284569138277,0.6977454909819639,0.696743486973948,0.6880260521042084,0.6772044088176352,0.6716933867735471,0.6465931863727455,0.6474949899799599,0.6921342685370742,0.6948396793587175,0.5276553106212425,0.5195891783567135,0.5148797595190381,0.533066132264529,0.5339679358717435,0.5400300601202405,0.6465579306761673,0.6977454909819639
18,0.41703406813627253,0.6870240480961923,0.694689378757515,0.6782064128256513,0.6782064128256513,0.6782064128256513,0.6774549098196393,0.6343186372745491,0.6701402805611223,0.6926352705410822,0.418186372745491,0.418186372745491,0.418186372745491,0.41703406813627253,0.41703406813627253,0.41703406813627253,0.41703406813627253,0.41703406813627253,0.6922845691382765,0.6957414829659319,0.6792585170340681,0.6953406813627254,0.6774549098196393,0.6774549098196393,0.6107715430861723,0.41703406813627253,0.6957414829659319,0.694939879759519,0.6800100200400802,0.6724949899799599,0.6678857715430861,0.6107715430861723,0.6107715430861723,0.6903306613226453,0.6918336673346693,0.5057615230460922,0.5210921843687375,0.5286072144288577,0.5146292585170341,0.5010521042084168,0.5273046092184369,0.6441642544347955,0.6957414829659319
19,0.46738476953907815,0.6167334669338678,0.6345691382765531,0.6346192384769539,0.5767034068136273,0.580310621242485,0.58687374749499,0.5874248496993988,0.6312124248496994,0.6564629258517034,0.46743486973947895,0.46743486973947895,0.46743486973947895,0.46738476953907815,0.46738476953907815,0.46738476953907815,0.46738476953907815,0.46738476953907815,0.6127755511022044,0.6374248496993988,0.6127755511022044,0.5845691382765531,0.5843186372745491,0.5898296593186373,0.5941382765531062,0.46738476953907815,0.6081162324649299,0.656813627254509,0.6331162324649299,0.6562625250501002,0.5947394789579158,0.5947394789579158,0.5947394789579158,0.6149298597194389,0.6543587174348697,0.5206412825651303,0.5090180360721442,0.5051102204408817,0.5096693386773548,0.5162324649298597,0.49509018036072144,0.5953425369257033,0.656813627254509
20,0.40691382765531064,0.6675851703406813,0.6696392785571142,0.6682865731462926,0.6693887775551102,0.6696392785571142,0.6688877755511022,0.623496993987976,0.571192384769539,0.674498997995992,0.40816633266533064,0.40816633266533064,0.40816633266533064,0.40691382765531064,0.40691382765531064,0.40691382765531064,0.40691382765531064,0.40691382765531064,0.6731462925851703,0.6732965931863727,0.6661823647294589,0.5438877755511022,0.6688877755511022,0.6688877755511022,0.6591683366733467,0.40691382765531064,0.6732965931863727,0.674498997995992,0.6097194388777555,0.6713927855711422,0.6719438877755511,0.6661322645290582,0.6639278557114229,0.669689378757515,0.6747995991983968,0.5446392785571142,0.5320140280561122,0.5269539078156312,0.5085170340681363,0.5379759519038076,0.5060120240480962,0.6280635344763602,0.6747995991983968
21,0.46693386773547096,0.612374749498998,0.5963426853707415,0.5963927855711423,0.5935871743486973,0.6067134268537074,0.5911322645290581,0.5916332665330661,0.6203406813627255,0.6481963927855712,0.46728456913827654,0.46728456913827654,0.46728456913827654,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.6077154308617234,0.6006012024048096,0.5480460921843687,0.5750501002004008,0.6104208416833667,0.5963927855711423,0.594188376753507,0.46693386773547096,0.6042585170340682,0.6491482965931864,0.6031062124248497,0.6481963927855712,0.6157314629258517,0.6157314629258517,0.6157314629258517,0.6106713426853707,0.6460921843687375,0.5210921843687375,0.49664328657314627,0.4984468937875752,0.498496993987976,0.519188376753507,0.4941382765531062,0.5907555852445632,0.6491482965931864
22,0.45836673346693385,0.5739478957915831,0.6442885771543087,0.6440380761523046,0.6321142284569138,0.6135771543086173,0.6124749498997996,0.6089178356713427,0.5424849699398797,0.6380260521042084,0.4590180360721443,0.4590180360721443,0.4590180360721443,0.45836673346693385,0.45836673346693385,0.45836673346693385,0.45836673346693385,0.45836673346693385,0.5866232464929859,0.6487975951903807,0.6401803607214429,0.6402805611222445,0.6209418837675351,0.6117234468937875,0.6363226452905811,0.45836673346693385,0.5910821643286573,0.6400300601202404,0.531312625250501,0.6364228456913827,0.6336673346693387,0.6343186372745491,0.556062124248497,0.5791583166332666,0.6382765531062125,0.5015531062124249,0.5001002004008016,0.5155310621242485,0.5003507014028056,0.5054108216432865,0.5142785571142284,0.5952646032806354,0.6487975951903807
23,0.46668336673346694,0.6117234468937875,0.5955911823647294,0.5957414829659319,0.5947394789579158,0.6074649298597194,0.5915831663326653,0.5924849699398798,0.6223947895791583,0.64874749498998,0.46663326653306614,0.46663326653306614,0.46663326653306614,0.46668336673346694,0.46668336673346694,0.46668336673346694,0.46668336673346694,0.46668336673346694,0.6081663326653307,0.6001503006012024,0.5503006012024048,0.5756012024048096,0.6109719438877755,0.5969438877755511,0.5948396793587174,0.46668336673346694,0.6043086172344689,0.6501002004008016,0.6047595190380761,0.6485470941883767,0.6167835671342685,0.6167835671342685,0.6167835671342685,0.6105210420841684,0.6475450901803608,0.49824649298597196,0.5108216432865732,0.5091182364729459,0.5092685370741483,0.5215430861723447,0.4945891783567134,0.5912918429451495,0.6501002004008016
24,0.4662324649298597,0.6106713426853707,0.6009519038076152,0.6009018036072145,0.5940881763527054,0.6017034068136272,0.5840180360721443,0.5853206412825651,0.6215430861723447,0.6453907815631262,0.4664829659318637,0.4664829659318637,0.4664829659318637,0.4662324649298597,0.4662324649298597,0.4662324649298597,0.4662324649298597,0.4662324649298597,0.6065130260521042,0.6046092184368738,0.5434368737474949,0.5589679358717435,0.605310621242485,0.5891783567134269,0.5871743486973948,0.4662324649298597,0.6029559118236473,0.6461422845691382,0.6066132264529058,0.6455911823647295,0.611122244488978,0.611122244488978,0.611122244488978,0.6093687374749499,0.6437875751503006,0.4940380761523046,0.5074148296593186,0.49804609218436874,0.5018036072144288,0.4964428857715431,0.493937875751503,0.5881819193943443,0.6461422845691382
25,0.46518036072144286,0.6140280561122244,0.6619238476953908,0.6620741482965932,0.6295090180360722,0.6348697394789579,0.6024048096192385,0.6047595190380761,0.6305110220440882,0.6556613226452905,0.4648296593186373,0.4648296593186373,0.4648296593186373,0.46518036072144286,0.46518036072144286,0.46518036072144286,0.46518036072144286,0.46518036072144286,0.6089679358717435,0.6627755511022044,0.6535571142284569,0.5886773547094188,0.6303607214428858,0.6164829659318637,0.6184869739478958,0.46518036072144286,0.6046092184368738,0.6555110220440882,0.6544589178356713,0.6555611222444889,0.6158316633266533,0.6158316633266533,0.6158316633266533,0.6115230460921843,0.6494488977955912,0.5147294589178357,0.49859719438877753,0.5058617234468938,0.5100701402805611,0.516432865731463,0.49659318637274547,0.6108717434869739,0.6627755511022044
26,0.4211923847695391,0.6828657314629258,0.6870240480961923,0.6642284569138277,0.6651302605210421,0.6654809619238476,0.6654308617234469,0.620691382765531,0.6740981963927856,0.6900801603206412,0.4222444889779559,0.4222444889779559,0.4222444889779559,0.4211923847695391,0.4211923847695391,0.4211923847695391,0.4211923847695391,0.4211923847695391,0.6894288577154308,0.6896793587174349,0.6617234468937876,0.6765531062124248,0.6654308617234469,0.6654308617234469,0.6531062124248497,0.4211923847695391,0.6896793587174349,0.6906813627254509,0.5998496993987976,0.6683366733466933,0.6704909819639279,0.6611723446893788,0.6584669338677355,0.685871743486974,0.6903807615230461,0.5041082164328657,0.5130761523046092,0.5301603206412826,0.503557114228457,0.5011022044088176,0.5238476953907816,0.6409188747866102,0.6906813627254509
27,0.4597194388777555,0.5899298597194389,0.579809619238477,0.5808617234468938,0.5333667334669339,0.6023046092184369,0.5958416833667335,0.5948396793587174,0.5232464929859719,0.600501002004008,0.4604709418837675,0.4604709418837675,0.4604709418837675,0.4597194388777555,0.4597194388777555,0.4597194388777555,0.4597194388777555,0.4597194388777555,0.5900801603206413,0.5759018036072144,0.5974448897795591,0.5855711422845692,0.6050100200400802,0.5996993987975952,0.5983967935871743,0.4597194388777555,0.5888276553106212,0.6017535070140281,0.5259519038076153,0.6004008016032064,0.6081162324649299,0.6081162324649299,0.6081162324649299,0.5909318637274549,0.6012024048096193,0.4962424849699399,0.4998496993987976,0.5093186372745491,0.5045090180360722,0.5183867735470942,0.49664328657314627,0.572773324426631,0.6081162324649299
28,0.4561122244488978,0.6064629258517034,0.6586673346693387,0.6590180360721443,0.636372745490982,0.6403306613226453,0.5766533066132264,0.5735470941883768,0.6258517034068136,0.6524048096192385,0.45536072144288575,0.45536072144288575,0.45536072144288575,0.4561122244488978,0.4561122244488978,0.4561122244488978,0.4561122244488978,0.4561122244488978,0.601503006012024,0.6595190380761523,0.6519038076152305,0.5883266533066133,0.637124248496994,0.6088176352705411,0.6127254509018036,0.4561122244488978,0.5968436873747495,0.6526553106212425,0.6532064128256513,0.6526052104208416,0.6227955911823647,0.6227955911823647,0.6227955911823647,0.6041583166332666,0.6453907815631262,0.5167835671342685,0.51062124248497,0.5081162324649299,0.49899799599198397,0.5042084168336673,0.49824649298597196,0.6066076597639724,0.6595190380761523
29,0.41192384769539075,0.6738977955911823,0.6768537074148296,0.6691883767535071,0.6698897795591182,0.6703406813627254,0.669689378757515,0.6204909819639278,0.6650300601202405,0.681813627254509,0.4131763527054108,0.4131763527054108,0.4131763527054108,0.41192384769539075,0.41192384769539075,0.41192384769539075,0.41192384769539075,0.41192384769539075,0.6807615230460922,0.6805110220440882,0.6661823647294589,0.5375751503006012,0.669689378757515,0.669689378757515,0.6581663326653306,0.41192384769539075,0.6805110220440882,0.6819138276553106,0.6080160320641282,0.6724949899799599,0.6738476953907816,0.6660320641282566,0.6635270541082164,0.6763026052104208,0.6824148296593187,0.5437374749498998,0.5176352705410822,0.5254509018036072,0.5239478957915832,0.53436873747495,0.5037074148296593,0.6340291694500111,0.6824148296593187
30,0.45150300601202403,0.5948396793587174,0.5794088176352705,0.5781563126252505,0.580561122244489,0.5948897795591183,0.594939879759519,0.5948897795591183,0.5268036072144289,0.5985971943887776,0.45185370741482966,0.45185370741482966,0.45185370741482966,0.45150300601202403,0.45150300601202403,0.45150300601202403,0.45150300601202403,0.45150300601202403,0.592685370741483,0.5791583166332666,0.5710420841683367,0.5917334669338677,0.5937374749498998,0.5530060120240481,0.5959418837675351,0.45150300601202403,0.5895290581162325,0.5977955911823647,0.6080661322645291,0.5996993987975952,0.6000501002004008,0.5995991983967935,0.5889278557114228,0.5937374749498998,0.5979458917835672,0.5188877755511022,0.5061623246492986,0.5039078156312625,0.506312625250501,0.5016533066132265,0.49954909819639276,0.5722834558004899,0.6080661322645291
