,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
10,0.46127254509018034,0.5781563126252505,0.5978957915831663,0.5978456913827656,0.5690881763527054,0.5566633266533066,0.5555110220440882,0.5421342685370741,0.5118236472945892,0.5508517034068137,0.4619238476953908,0.4619238476953908,0.4619238476953908,0.46127254509018034,0.46127254509018034,0.46127254509018034,0.46127254509018034,0.46127254509018034,0.5834168336673347,0.5979959919839679,0.6055110220440881,0.5549599198396794,0.5576152304609219,0.5637775551102204,0.563376753507014,0.46127254509018034,0.5851703406813628,0.5521042084168337,0.5325150300601202,0.5602705410821643,0.568186372745491,0.568186372745491,0.568186372745491,0.5811623246492986,0.5163326653306614,0.506062124248497,0.517685370741483,0.5101202404809619,0.49899799599198397,0.4991482965931864,0.5111222444889779,0.5276107771097751,0.5978957915831663
11,0.45385771543086173,0.5925851703406814,0.5850701402805611,0.5840180360721443,0.5778056112224449,0.5841182364729459,0.5841182364729459,0.5774549098196393,0.524248496993988,0.5848196392785571,0.45410821643286575,0.45410821643286575,0.45410821643286575,0.45385771543086173,0.45385771543086173,0.45385771543086173,0.45385771543086173,0.45385771543086173,0.5903306613226453,0.5844188376753507,0.5752004008016032,0.5905811623246493,0.5835671342685371,0.5554609218436873,0.5897795591182364,0.45385771543086173,0.5870741482965932,0.5838176352705411,0.5957915831663326,0.5937374749498998,0.5939879759519038,0.593436873747495,0.5844689378757515,0.5910821643286573,0.5007014028056113,0.5122745490981964,0.5185871743486974,0.5056112224448898,0.49964929859719437,0.5039579158316633,0.5160821643286573,0.5371780598233504,0.5957915831663326
12,0.4254008016032064,0.6829659318637274,0.6904308617234469,0.6761523046092185,0.6761523046092185,0.6754008016032064,0.6754008016032064,0.6754008016032064,0.670190380761523,0.688376753507014,0.42645290581162326,0.42645290581162326,0.42645290581162326,0.4254008016032064,0.4254008016032064,0.4254008016032064,0.4254008016032064,0.4254008016032064,0.687625250501002,0.6910821643286573,0.6783066132264529,0.6918837675350702,0.6754008016032064,0.6754008016032064,0.6403807615230461,0.4254008016032064,0.6910821643286573,0.6899799599198396,0.6801603206412825,0.6686372745490982,0.6627254509018036,0.6379258517034068,0.6391282565130261,0.6856713426853708,0.4784569138276553,0.5182865731462926,0.5146793587174349,0.5316633266533066,0.5278056112224448,0.5115731462925852,0.5152304609218437,0.5842963705188153,0.6910821643286573
13,0.4648797595190381,0.5972945891783568,0.5429859719438878,0.5645791583166333,0.5821142284569139,0.5958416833667335,0.5958416833667335,0.5680360721442885,0.5913827655310622,0.6107715430861723,0.46523046092184367,0.46523046092184367,0.46523046092184367,0.4648797595190381,0.4648797595190381,0.4648797595190381,0.4648797595190381,0.4648797595190381,0.5974448897795591,0.5431362725450902,0.5727454909819639,0.5693386773547094,0.5925851703406814,0.587124248496994,0.5882765531062124,0.4648797595190381,0.594188376753507,0.6107715430861723,0.6114228456913827,0.5916332665330661,0.5919839679358717,0.5912324649298597,0.5769539078156313,0.5971943887775552,0.4990981963927856,0.5093687374749499,0.48932865731462927,0.5094689378757515,0.5144288577154309,0.5129759519038076,0.4918837675350701,0.544381355303199,0.6114228456913827
14,0.43977955911823646,0.5862224448897796,0.6462424849699399,0.6464929859719439,0.6330160320641283,0.6367234468937876,0.5923847695390781,0.5734969939879759,0.5387274549098197,0.631563126252505,0.43882765531062123,0.43882765531062123,0.43882765531062123,0.43977955911823646,0.43977955911823646,0.43977955911823646,0.43977955911823646,0.43977955911823646,0.5816633266533067,0.6462925851703407,0.6415831663326653,0.6014529058116233,0.6353206412825652,0.5792585170340682,0.5714428857715431,0.43977955911823646,0.5771042084168336,0.6320140280561122,0.6390781563126252,0.6316633266533066,0.6233967935871744,0.6233967935871744,0.6233967935871744,0.5838176352705411,0.5419338677354709,0.5190380761523046,0.5057114228456914,0.5021543086172344,0.519689378757515,0.5104208416833668,0.525751503006012,0.552438209752839,0.6464929859719439
15,0.41668336673346695,0.6894789579158317,0.6963426853707415,0.6842685370741483,0.6842685370741483,0.683316633266533,0.683316633266533,0.683316633266533,0.6765030060120241,0.694689378757515,0.41783567134268534,0.41783567134268534,0.41783567134268534,0.41668336673346695,0.41668336673346695,0.41668336673346695,0.41668336673346695,0.41668336673346695,0.6942384769539078,0.6975951903807616,0.6862224448897796,0.6973947895791583,0.683316633266533,0.683316633266533,0.6475951903807615,0.41668336673346695,0.6975951903807616,0.6964929859719439,0.6878757515030061,0.6756513026052104,0.6692384769539078,0.6461422845691382,0.647244488977956,0.6923847695390781,0.5746492985971944,0.5222945891783567,0.5450400801603207,0.5086673346693387,0.504809619238477,0.5272044088176353,0.5365731462925851,0.5894956579826319,0.6975951903807616
16,0.46733466933867734,0.6045591182364729,0.6515531062124249,0.6517034068136273,0.6203907815631262,0.6287074148296593,0.5915330661322645,0.6064128256513026,0.6186372745490982,0.644188376753507,0.46678356713426855,0.46678356713426855,0.46678356713426855,0.46733466933867734,0.46733466933867734,0.46733466933867734,0.46733466933867734,0.46733466933867734,0.6010020040080161,0.6525050100200401,0.6437875751503006,0.5720941883767535,0.6248997995991984,0.6043086172344689,0.6089178356713427,0.46733466933867734,0.5968436873747495,0.644438877755511,0.6459919839679359,0.644188376753507,0.611372745490982,0.611372745490982,0.611372745490982,0.6029559118236473,0.5013527054108217,0.4963927855711423,0.4960921843687375,0.5115230460921844,0.4992985971943888,0.49799599198396793,0.5024549098196393,0.5663679210272397,0.6517034068136273
17,0.4190380761523046,0.6773046092184368,0.6836673346693387,0.6751002004008017,0.6751002004008017,0.6742484969939879,0.6742484969939879,0.6742484969939879,0.5575150300601203,0.681312625250501,0.42019038076152304,0.42019038076152304,0.42019038076152304,0.4190380761523046,0.4190380761523046,0.4190380761523046,0.4190380761523046,0.4190380761523046,0.681563126252505,0.6843186372745491,0.6770541082164329,0.6843186372745491,0.6742484969939879,0.6742484969939879,0.6396292585170341,0.4190380761523046,0.6843186372745491,0.6832164328657314,0.6782064128256513,0.6679859719438878,0.662374749498998,0.6381763527054108,0.6389779559118236,0.6800100200400802,0.48261523046092186,0.5205410821643287,0.5423847695390781,0.5091182364729459,0.5238977955911823,0.518436873747495,0.5096192384769539,0.5764232168039783,0.6843186372745491
18,0.40836673346693386,0.6838677354709419,0.6918336673346693,0.6828657314629258,0.6828657314629258,0.6824148296593187,0.6824148296593187,0.6824148296593187,0.670190380761523,0.6893787575150301,0.4094188376753507,0.4094188376753507,0.4094188376753507,0.40836673346693386,0.40836673346693386,0.40836673346693386,0.40836673346693386,0.40836673346693386,0.689128256513026,0.692685370741483,0.6840180360721443,0.6938877755511023,0.6824148296593187,0.6824148296593187,0.6152304609218436,0.40836673346693386,0.692685370741483,0.6914829659318638,0.6845691382765531,0.6774549098196393,0.673246492985972,0.6152304609218436,0.6152304609218436,0.6872745490981964,0.5854709418837676,0.5214929859719439,0.518687374749499,0.5387775551102204,0.5281563126252505,0.5227955911823647,0.513877755511022,0.5833092110146219,0.692685370741483
19,0.4717434869739479,0.612374749498998,0.6285070140280561,0.6282565130260521,0.5756513026052105,0.571743486973948,0.5802104208416834,0.5867735470941884,0.6220440881763527,0.6447895791583166,0.4717935871743487,0.4717935871743487,0.4717935871743487,0.4717434869739479,0.4717434869739479,0.4717434869739479,0.4717434869739479,0.4717434869739479,0.6097194388777555,0.6306613226452906,0.607314629258517,0.5817134268537074,0.575250501002004,0.5845691382765531,0.5875751503006013,0.4717434869739479,0.605060120240481,0.6451402805611223,0.624248496993988,0.6447895791583166,0.5860721442885771,0.5860721442885771,0.5860721442885771,0.6115731462925852,0.5133767535070141,0.5035070140280561,0.5052104208416833,0.512124248496994,0.5024549098196393,0.5047094188376754,0.5088176352705411,0.5592073034958807,0.6451402805611223
20,0.41362725450901805,0.655060120240481,0.6574148296593186,0.6605711422845691,0.6618236472945892,0.6625751503006012,0.6614729458917835,0.6614729458917835,0.5646793587174349,0.6617735470941883,0.4146793587174349,0.4146793587174349,0.4146793587174349,0.41362725450901805,0.41362725450901805,0.41362725450901805,0.41362725450901805,0.41362725450901805,0.6605210420841683,0.6606713426853708,0.6584669338677355,0.5405811623246493,0.6614729458917835,0.6614729458917835,0.6501503006012024,0.41362725450901805,0.6606713426853708,0.6617735470941883,0.6061122244488978,0.6631763527054109,0.6639278557114229,0.6579158316633267,0.6554108216432866,0.6571643286573147,0.4894288577154309,0.5202404809619239,0.5049098196392786,0.5104208416833668,0.5297595190380762,0.524749498997996,0.525751503006012,0.566230609366882,0.6639278557114229
21,0.47109218436873745,0.6076152304609218,0.5869739478957916,0.5870240480961924,0.5931362725450902,0.6015531062124249,0.5850701402805611,0.5864228456913828,0.609869739478958,0.6375250501002004,0.47124248496993987,0.47124248496993987,0.47124248496993987,0.47109218436873745,0.47109218436873745,0.47109218436873745,0.47109218436873745,0.47109218436873745,0.6045591182364729,0.5912324649298597,0.5501002004008017,0.5695891783567134,0.6051603206412826,0.59063126252505,0.5883266533066133,0.47109218436873745,0.6017034068136272,0.6390781563126252,0.5942384769539079,0.6378256513026052,0.6105711422845691,0.6105711422845691,0.6105711422845691,0.606813627254509,0.5197394789579158,0.4993486973947896,0.5056613226452906,0.5124749498997996,0.5099198396793587,0.5017535070140281,0.4992985971943888,0.5580215987530617,0.6390781563126252
22,0.4507014028056112,0.5640781563126253,0.6373246492985972,0.637374749498998,0.630060120240481,0.6124248496993988,0.6120741482965932,0.5832665330661323,0.5484468937875752,0.6266533066132265,0.45145290581162323,0.45145290581162323,0.45145290581162323,0.4507014028056112,0.4507014028056112,0.4507014028056112,0.4507014028056112,0.4507014028056112,0.5760521042084168,0.6419338677354709,0.6318136272545091,0.6361222444889779,0.6185871743486974,0.6102705410821643,0.6328657314629259,0.4507014028056112,0.579809619238477,0.6284569138276553,0.5359719438877756,0.6331663326653306,0.6307114228456914,0.631062124248497,0.5609218436873747,0.5688877755511023,0.5324649298597195,0.5034068136272545,0.5098196392785571,0.5113226452905811,0.5034068136272545,0.4975951903807615,0.4912324649298597,0.548582349884955,0.637374749498998
23,0.45796593186372747,0.6023046092184369,0.5932865731462926,0.5932364729458918,0.5970440881763527,0.606563126252505,0.592685370741483,0.593937875751503,0.6170841683366733,0.6402304609218437,0.45821643286573144,0.45821643286573144,0.45821643286573144,0.45796593186372747,0.45796593186372747,0.45796593186372747,0.45796593186372747,0.45796593186372747,0.597745490981964,0.5971442885771543,0.5495991983967936,0.577004008016032,0.6102705410821643,0.5974448897795591,0.5956412825651303,0.45796593186372747,0.594689378757515,0.6413827655310621,0.6014529058116233,0.6406312625250501,0.6151803607214429,0.6151803607214429,0.6151803607214429,0.6012024048096193,0.5353707414829659,0.5068637274549098,0.48892785571142283,0.4938877755511022,0.4993987975951904,0.5068637274549098,0.5151803607214429,0.5562625250501002,0.6413827655310621
24,0.45991983967935873,0.6067635270541082,0.5980460921843688,0.5979959919839679,0.5985971943887776,0.6045090180360722,0.5882264529058117,0.5895791583166332,0.6190380761523047,0.6409819639278557,0.4602705410821643,0.4602705410821643,0.4602705410821643,0.45991983967935873,0.45991983967935873,0.45991983967935873,0.45991983967935873,0.45991983967935873,0.6028056112224449,0.6018036072144288,0.5467434869739479,0.5613727454909819,0.6082164328657315,0.593186372745491,0.591182364729459,0.45991983967935873,0.5988476953907815,0.6417334669338677,0.6027054108216433,0.6411823647294589,0.6142284569138277,0.6142284569138277,0.6142284569138277,0.6054609218436874,0.5331162324649299,0.5096192384769539,0.5207414829659318,0.5090681362725451,0.506312625250501,0.5071142284569138,0.49804609218436874,0.5573999851554962,0.6417334669338677
25,0.46963927855711424,0.6073647294589178,0.6534569138276554,0.6535070140280561,0.6177855711422846,0.626002004008016,0.593937875751503,0.6079158316633266,0.6205410821643287,0.6448897795591182,0.469188376753507,0.469188376753507,0.469188376753507,0.46963927855711424,0.46963927855711424,0.46963927855711424,0.46963927855711424,0.46963927855711424,0.6040080160320641,0.6544088176352706,0.6444889779559119,0.581813627254509,0.6218937875751503,0.6069138276553107,0.6102204408817635,0.46963927855711424,0.6000501002004008,0.6451402805611223,0.6465931863727455,0.6450901803607214,0.6087675350701403,0.6087675350701403,0.6087675350701403,0.6056613226452906,0.5029559118236473,0.49749498997995995,0.4933867735470942,0.5103206412825652,0.5017535070140281,0.506312625250501,0.5120240480961924,0.5675035255696579,0.6535070140280561
26,0.4127254509018036,0.6777054108216433,0.6808617234468938,0.6716933867735471,0.6728456913827655,0.6734969939879759,0.6727955911823648,0.6727955911823648,0.6701402805611223,0.6843186372745491,0.4139779559118236,0.4139779559118236,0.4139779559118236,0.4127254509018036,0.4127254509018036,0.4127254509018036,0.4127254509018036,0.4127254509018036,0.6833667334669339,0.6838176352705411,0.6688877755511022,0.6707915831663327,0.6727955911823648,0.6727955911823648,0.6611723446893788,0.4127254509018036,0.6838176352705411,0.6845190380761523,0.6085170340681363,0.6747995991983968,0.6761523046092185,0.6687374749498998,0.6663326653306614,0.6800100200400802,0.5822144288577155,0.524749498997996,0.5212424849699399,0.5310120240480962,0.5162825651302605,0.5157314629258517,0.5235470941883767,0.5822237066726045,0.6845190380761523
27,0.4650300601202405,0.5890280561122244,0.5808116232464929,0.5809619238476954,0.5331663326653306,0.5950901803607215,0.5897294589178357,0.5902805611222445,0.517935871743487,0.591182364729459,0.4657815631262525,0.4657815631262525,0.4657815631262525,0.4650300601202405,0.4650300601202405,0.4650300601202405,0.4650300601202405,0.4650300601202405,0.5892785571142285,0.5774048096192385,0.5974448897795591,0.5801603206412825,0.5980961923847695,0.593186372745491,0.5921843687374749,0.4650300601202405,0.589128256513026,0.5929358717434869,0.5262525050100201,0.591182364729459,0.600501002004008,0.600501002004008,0.600501002004008,0.5902304609218437,0.5213927855711423,0.5024048096192385,0.518937875751503,0.5076653306613227,0.492434869739479,0.5008016032064129,0.5108216432865732,0.5395680249387664,0.600501002004008
28,0.4551102204408818,0.6009519038076152,0.6564629258517034,0.6566132264529058,0.6320140280561122,0.6389278557114229,0.5738476953907815,0.6117234468937875,0.6224448897795591,0.645190380761523,0.4542585170340681,0.4542585170340681,0.4542585170340681,0.4551102204408818,0.4551102204408818,0.4551102204408818,0.4551102204408818,0.4551102204408818,0.5962925851703407,0.656312625250501,0.6506012024048096,0.5857214428857715,0.6355210420841684,0.6109218436873748,0.6142284569138277,0.4551102204408818,0.5914328657314629,0.6454408817635271,0.6492985971943888,0.6452905811623246,0.6221943887775551,0.6221943887775551,0.6221943887775551,0.5985470941883767,0.5281563126252505,0.5119238476953908,0.5110220440881763,0.49514028056112225,0.5159819639278557,0.5140280561122245,0.4970440881763527,0.5650504713129963,0.6566132264529058
29,0.4218436873747495,0.6640781563126252,0.6668336673346693,0.6601703406813627,0.6607214428857715,0.6616733466933867,0.6606713426853708,0.6606713426853708,0.6545090180360722,0.6702905811623247,0.42309619238476953,0.42309619238476953,0.42309619238476953,0.4218436873747495,0.4218436873747495,0.4218436873747495,0.4218436873747495,0.4218436873747495,0.6699398797595191,0.6694889779559118,0.6573647294589179,0.5318637274549098,0.6606713426853708,0.6606713426853708,0.6488476953907816,0.4218436873747495,0.6694889779559118,0.6704909819639279,0.6042084168336673,0.6629759519038076,0.6640280561122245,0.6565130260521042,0.6539078156312625,0.6661823647294589,0.48862725450901806,0.5172344689378757,0.5387775551102204,0.5065130260521042,0.5277555110220441,0.5228456913827655,0.5104709418837675,0.5739404735396719,0.6704909819639279
30,0.4580661322645291,0.5928857715430862,0.5824649298597194,0.5811122244488978,0.5759018036072144,0.5819138276553106,0.5819138276553106,0.5757515030060121,0.5200400801603207,0.5847194388777555,0.45821643286573144,0.45821643286573144,0.45821643286573144,0.4580661322645291,0.4580661322645291,0.4580661322645291,0.4580661322645291,0.4580661322645291,0.5907314629258517,0.5819138276553106,0.5730961923847695,0.5887775551102205,0.5821643286573146,0.5528557114228457,0.5881763527054108,0.4580661322645291,0.5871743486973948,0.5842184368737475,0.5957915831663326,0.5929358717434869,0.5930861723446894,0.592434869739479,0.5832665330661323,0.5915831663326653,0.49899799599198397,0.49964929859719437,0.5195891783567135,0.5055110220440882,0.5180360721442886,0.5160821643286573,0.49589178356713426,0.537749573220515,0.5957915831663326
