,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
10,0.45531062124248495,0.5791082164328657,0.6004509018036072,0.601503006012024,0.5721442885771543,0.5597194388777555,0.5586673346693387,0.5462925851703406,0.5169839679358718,0.5603206412825651,0.4559619238476954,0.4559619238476954,0.4559619238476954,0.45531062124248495,0.45531062124248495,0.45531062124248495,0.45531062124248495,0.45531062124248495,0.5845691382765531,0.599248496993988,0.6092685370741483,0.5623246492985972,0.560871743486974,0.5726452905811623,0.5721442885771543,0.45531062124248495,0.5854208416833667,0.5616733466933868,0.5335671342685371,0.5628256513026052,0.5765531062124248,0.5765531062124248,0.5765531062124248,0.5821142284569139,0.561623246492986,0.507064128256513,0.5187374749498997,0.5027054108216433,0.5039579158316633,0.5065130260521042,0.5276052104208416,0.5584725005566689,0.6092685370741483
11,0.44854709418837674,0.5914829659318638,0.5830661322645291,0.5795090180360721,0.5793086172344689,0.5931362725450902,0.5931362725450902,0.5789579158316633,0.5297595190380762,0.5957414829659319,0.44869739478957915,0.44869739478957915,0.44869739478957915,0.44854709418837674,0.44854709418837674,0.44854709418837674,0.44854709418837674,0.44854709418837674,0.5890280561122244,0.5822144288577155,0.5740981963927856,0.5917835671342685,0.5919839679358717,0.556062124248497,0.5971943887775552,0.44854709418837674,0.5850701402805611,0.5950400801603206,0.6076152304609218,0.6017535070140281,0.6019038076152304,0.6013527054108216,0.5916833667334669,0.5901803607214429,0.5951903807615231,0.5081162324649299,0.5055110220440882,0.5030561122244489,0.4992985971943888,0.5098697394789579,0.5121743486973948,0.5713389742447857,0.6076152304609218
12,0.4212925851703407,0.6966933867735471,0.7042585170340682,0.6864729458917835,0.6857214428857715,0.6857214428857715,0.6857214428857715,0.6857214428857715,0.683316633266533,0.7030060120240481,0.4223446893787575,0.4223446893787575,0.4223446893787575,0.4212925851703407,0.4212925851703407,0.4212925851703407,0.4212925851703407,0.4212925851703407,0.7021543086172345,0.7055110220440882,0.6890280561122244,0.7052104208416834,0.6857214428857715,0.6857214428857715,0.6487975951903807,0.4212925851703407,0.7055110220440882,0.7047094188376753,0.6907815631262525,0.6779559118236473,0.6719438877755511,0.6463426853707415,0.6475450901803608,0.6993987975951904,0.7026052104208417,0.517935871743487,0.5352705410821643,0.5438376753507014,0.51437875751503,0.522995991983968,0.5210420841683366,0.6572756624359831,0.7055110220440882
13,0.45921843687374747,0.6039579158316634,0.5450400801603207,0.5782565130260521,0.5851703406813628,0.6051102204408818,0.6051102204408818,0.5656813627254509,0.6033567134268537,0.6258517034068136,0.45986973947895793,0.45986973947895793,0.45986973947895793,0.45921843687374747,0.45921843687374747,0.45921843687374747,0.45921843687374747,0.45921843687374747,0.6039078156312625,0.5448897795591182,0.5837174348697395,0.5713927855711423,0.600751503006012,0.5966933867735471,0.595440881763527,0.45921843687374747,0.6004509018036072,0.625250501002004,0.6241983967935871,0.5986973947895792,0.5993486973947896,0.598496993987976,0.583316633266533,0.6031563126252505,0.6254008016032064,0.508066132264529,0.5165330661322646,0.5105711422845691,0.5146292585170341,0.5181362725450902,0.5059619238476953,0.5786832925109479,0.6254008016032064
14,0.44654308617234467,0.594188376753507,0.6497995991983968,0.6496492985971943,0.6324649298597195,0.6367735470941884,0.5854709418837676,0.5793086172344689,0.5314629258517034,0.6405310621242485,0.44579158316633266,0.44579158316633266,0.44579158316633266,0.44654308617234467,0.44654308617234467,0.44654308617234467,0.44654308617234467,0.44654308617234467,0.5899298597194389,0.6500501002004008,0.6438376753507014,0.5959919839679358,0.6346693386773548,0.5722945891783567,0.5639779559118236,0.44654308617234467,0.5850701402805611,0.640681362725451,0.6436372745490982,0.6404308617234469,0.6224448897795591,0.6224448897795591,0.6224448897795591,0.5916833667334669,0.6321142284569138,0.5090180360721442,0.5182364729458918,0.5234468937875751,0.49288577154308616,0.5071643286573146,0.4976452905811623,0.5944611445112448,0.6500501002004008
15,0.42094188376753505,0.6971442885771543,0.7047094188376753,0.6867234468937876,0.6857715430861724,0.6857715430861724,0.6857715430861724,0.6857715430861724,0.6829659318637274,0.7027555110220441,0.4219939879759519,0.4219939879759519,0.4219939879759519,0.42094188376753505,0.42094188376753505,0.42094188376753505,0.42094188376753505,0.42094188376753505,0.7026052104208417,0.7053607214428858,0.688877755511022,0.7054609218436874,0.6857715430861724,0.6857715430861724,0.6476452905811623,0.42094188376753505,0.7053607214428858,0.7046593186372746,0.6905310621242485,0.6784068136272545,0.6722945891783567,0.6452905811623246,0.6464929859719439,0.700250501002004,0.7025551102204409,0.5190380761523046,0.5287074148296593,0.5435871743486974,0.5112725450901804,0.5229458917835671,0.5286573146292585,0.6572144288577154,0.7054609218436874
16,0.4602705410821643,0.6102204408817635,0.6610220440881763,0.6607715430861724,0.6292585170340681,0.6380761523046092,0.6033567134268537,0.6011523046092184,0.6320140280561122,0.6570641282565131,0.4598196392785571,0.4598196392785571,0.4598196392785571,0.4602705410821643,0.4602705410821643,0.4602705410821643,0.4602705410821643,0.4602705410821643,0.606062124248497,0.6616733466933867,0.6531563126252505,0.5786573146292585,0.6337675350701403,0.6145791583166332,0.6187875751503006,0.4602705410821643,0.6011022044088177,0.6570140280561122,0.6568637274549098,0.6569639278557114,0.6205410821643287,0.6205410821643287,0.6205410821643287,0.6082164328657315,0.6506513026052104,0.5062124248496994,0.49879759519038075,0.5080160320641283,0.5180861723446893,0.5021543086172344,0.5123246492985972,0.6102148741928302,0.6616733466933867
17,0.4139278557114228,0.6890280561122244,0.6966933867735471,0.6851202404809619,0.6842685370741483,0.6842685370741483,0.6842685370741483,0.6842685370741483,0.562625250501002,0.694939879759519,0.4147795591182365,0.4147795591182365,0.4147795591182365,0.4139278557114228,0.4139278557114228,0.4139278557114228,0.4139278557114228,0.4139278557114228,0.6945891783567134,0.6977454909819639,0.6871743486973948,0.6973446893787575,0.6842685370741483,0.6842685370741483,0.6482464929859719,0.4139278557114228,0.6977454909819639,0.696743486973948,0.6888276553106213,0.6774048096192384,0.6716933867735471,0.6465931863727455,0.6476953907815631,0.6919338677354709,0.6946392785571143,0.5207414829659318,0.537625250501002,0.5079659318637274,0.5107715430861723,0.5335671342685371,0.5217935871743486,0.6488606843316264,0.6977454909819639
18,0.4156813627254509,0.6923847695390781,0.7005511022044089,0.6856713426853708,0.6850200400801604,0.6850200400801604,0.6850200400801604,0.6850200400801604,0.6756012024048096,0.6986973947895792,0.41663326653306615,0.41663326653306615,0.41663326653306615,0.4156813627254509,0.4156813627254509,0.4156813627254509,0.4156813627254509,0.4156813627254509,0.6979458917835671,0.7018036072144288,0.6870240480961923,0.7016032064128257,0.6850200400801604,0.6850200400801604,0.6117234468937875,0.4156813627254509,0.7018036072144288,0.7008016032064128,0.6878757515030061,0.6791583166332665,0.6742484969939879,0.6117234468937875,0.6117234468937875,0.6953907815631263,0.6982965931863727,0.5219438877755511,0.5340681362725451,0.5463426853707415,0.5159318637274549,0.5363226452905812,0.5315130260521042,0.6508331477770356,0.7018036072144288
19,0.4653807615230461,0.6127254509018036,0.6370741482965931,0.6357214428857716,0.581813627254509,0.5801102204408818,0.5909318637274549,0.5900300601202405,0.6326152304609218,0.6570641282565131,0.4655310621242485,0.4655310621242485,0.4655310621242485,0.4653807615230461,0.4653807615230461,0.4653807615230461,0.4653807615230461,0.4653807615230461,0.6087675350701403,0.6398296593186372,0.6163827655310621,0.5871743486973948,0.5841182364729459,0.5936372745490982,0.5973446893787575,0.4653807615230461,0.6042084168336673,0.6572144288577154,0.6355210420841684,0.6572645290581163,0.5946392785571142,0.5946392785571142,0.5946392785571142,0.6110220440881764,0.6546593186372746,0.5076152304609218,0.512625250501002,0.507314629258517,0.518687374749499,0.5104709418837675,0.5066132264529059,0.5958602389965115,0.6572645290581163
20,0.4102705410821643,0.6678356713426854,0.6712925851703406,0.6680360721442886,0.670440881763527,0.670440881763527,0.669438877755511,0.669438877755511,0.5678356713426854,0.6756513026052104,0.41142284569138277,0.41142284569138277,0.41142284569138277,0.4102705410821643,0.4102705410821643,0.4102705410821643,0.4102705410821643,0.4102705410821643,0.6743987975951904,0.6748496993987976,0.6655310621242485,0.5397294589178356,0.669438877755511,0.669438877755511,0.6579158316633267,0.4102705410821643,0.6748496993987976,0.6758517034068137,0.6082665330661323,0.6715430861723447,0.6722945891783567,0.6654809619238476,0.6630761523046093,0.670440881763527,0.6760521042084169,0.52374749498998,0.5275551102204409,0.5147294589178357,0.5069639278557114,0.5231963927855712,0.5274549098196393,0.630175165145105,0.6760521042084169
21,0.46437875751503005,0.6081162324649299,0.579559118236473,0.5377254509018036,0.5985470941883767,0.6093687374749499,0.595691382765531,0.595691382765531,0.6153807615230461,0.6399298597194388,0.4647294589178357,0.4647294589178357,0.4647294589178357,0.46437875751503005,0.46437875751503005,0.46437875751503005,0.46437875751503005,0.46437875751503005,0.6048597194388777,0.5837174348697395,0.5637274549098197,0.580310621242485,0.612875751503006,0.6004509018036072,0.5987474949899799,0.46437875751503005,0.6012024048096193,0.6410821643286573,0.5920340681362726,0.640130260521042,0.618687374749499,0.618687374749499,0.618687374749499,0.607314629258517,0.6390280561122245,0.5029058116232465,0.5023046092184369,0.5118236472945892,0.4954909819639279,0.5122745490981964,0.4967434869739479,0.5872133155199287,0.6410821643286573
22,0.4564629258517034,0.5711422845691383,0.6435871743486974,0.6423346693386773,0.6326152304609218,0.6144789579158316,0.6143286573146293,0.5821142284569139,0.5440881763527055,0.6383266533066132,0.45701402805611224,0.45701402805611224,0.45701402805611224,0.4564629258517034,0.4564629258517034,0.4564629258517034,0.4564629258517034,0.4564629258517034,0.5836172344689379,0.6477955911823647,0.637875751503006,0.6416833667334669,0.6212424849699398,0.6123246492985972,0.636623246492986,0.4564629258517034,0.5880761523046092,0.640130260521042,0.5320140280561122,0.6369238476953908,0.6343687374749499,0.6348196392785571,0.5581663326653307,0.5758517034068136,0.6386773547094189,0.5120240480961924,0.5259018036072144,0.5039579158316633,0.5172344689378757,0.4911322645290581,0.49509018036072144,0.593861797669413,0.6477955911823647
23,0.462875751503006,0.6091182364729459,0.5955911823647294,0.5928356713426853,0.598246492985972,0.609869739478958,0.5949899799599199,0.5949899799599199,0.6238977955911824,0.6494488977955912,0.46312625250501,0.46312625250501,0.46312625250501,0.462875751503006,0.462875751503006,0.462875751503006,0.462875751503006,0.462875751503006,0.6049599198396793,0.599749498997996,0.55,0.5791082164328657,0.6141783567134268,0.5999498997995992,0.5980460921843688,0.462875751503006,0.601503006012024,0.6511022044088176,0.6054609218436874,0.6500501002004008,0.6199899799599199,0.6199899799599199,0.6199899799599199,0.6081162324649299,0.6483466933867735,0.5019539078156313,0.5028056112224449,0.5091182364729459,0.4964929859719439,0.513877755511022,0.5207414829659318,0.5918039783270244,0.6511022044088176
24,0.4664328657314629,0.612875751503006,0.6025551102204408,0.5993987975951904,0.5977955911823647,0.6030060120240481,0.5854208416833667,0.5854208416833667,0.6223446893787575,0.6474949899799599,0.46658316633266533,0.46658316633266533,0.46658316633266533,0.4664328657314629,0.4664328657314629,0.4664328657314629,0.4664328657314629,0.4664328657314629,0.6091182364729459,0.6062124248496994,0.5443386773547094,0.5598697394789579,0.6065130260521042,0.5906813627254509,0.5885771543086172,0.4664328657314629,0.6053607214428858,0.6482464929859719,0.6072144288577155,0.6476953907815631,0.6138276553106212,0.6138276553106212,0.6138276553106212,0.6115731462925852,0.6458917835671343,0.5029559118236473,0.5010521042084168,0.5135771543086173,0.505060120240481,0.5114228456913827,0.4977955911823647,0.5896626586506345,0.6482464929859719
25,0.4649298597194389,0.6151803607214429,0.6617735470941883,0.6610220440881763,0.6242985971943887,0.6333166332665331,0.6032064128256514,0.6010020040080161,0.6309619238476953,0.6559118236472946,0.4646793587174349,0.4646793587174349,0.4646793587174349,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.6109218436873748,0.662625250501002,0.6525050100200401,0.587124248496994,0.6289078156312625,0.614128256513026,0.617935871743487,0.4649298597194389,0.6056613226452906,0.6558617234468938,0.655310621242485,0.655811623246493,0.6154809619238477,0.6154809619238477,0.6154809619238477,0.6129759519038076,0.65,0.5091683366733467,0.5038076152304609,0.5059619238476953,0.5167334669338677,0.5026052104208417,0.5083667334669338,0.6104356861871891,0.662625250501002
26,0.42084168336673344,0.687625250501002,0.6907815631262525,0.6706913827655311,0.6725951903807615,0.6725951903807615,0.6713927855711422,0.6713927855711422,0.6776553106212425,0.6946392785571143,0.4219939879759519,0.4219939879759519,0.4219939879759519,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.6940881763527054,0.6936372745490982,0.6675851703406813,0.6793086172344689,0.6713927855711422,0.6713927855711422,0.6582665330661323,0.42084168336673344,0.6936372745490982,0.6948396793587175,0.6049098196392786,0.6751002004008017,0.6768537074148296,0.6669338677354709,0.6640280561122245,0.6899298597194389,0.6950400801603206,0.5219438877755511,0.5261022044088176,0.518186372745491,0.5469438877755511,0.5196392785571142,0.5171342685370741,0.6471925332145773,0.6950400801603206
27,0.45821643286573144,0.5880260521042084,0.5792084168336673,0.5812625250501002,0.5338677354709419,0.6024048096192385,0.5965430861723446,0.5965430861723446,0.5250501002004008,0.6010020040080161,0.4588677354709419,0.4588677354709419,0.4588677354709419,0.45821643286573144,0.45821643286573144,0.45821643286573144,0.45821643286573144,0.45821643286573144,0.5879759519038076,0.5748997995991983,0.5957414829659319,0.586372745490982,0.6056112224448897,0.6,0.598997995991984,0.45821643286573144,0.5869238476953907,0.602755511022044,0.5263527054108217,0.6011022044088177,0.6084168336673347,0.6084168336673347,0.6084168336673347,0.5890280561122244,0.6021042084168337,0.5101703406813627,0.500250501002004,0.5004008016032064,0.5044589178356713,0.5013026052104208,0.49584168336673345,0.5726174571364951,0.6084168336673347
28,0.4594188376753507,0.6061623246492986,0.6587675350701403,0.6590180360721443,0.6322144288577154,0.6393286573146293,0.5728957915831663,0.5680360721442885,0.6243486973947896,0.6526052104208416,0.4586673346693387,0.4586673346693387,0.4586673346693387,0.4594188376753507,0.4594188376753507,0.4594188376753507,0.4594188376753507,0.4594188376753507,0.602004008016032,0.6595190380761523,0.6517034068136273,0.5870240480961924,0.63562124248497,0.6070140280561123,0.6115230460921843,0.4594188376753507,0.597745490981964,0.6525551102204409,0.6532064128256513,0.6524048096192385,0.6224949899799599,0.6224949899799599,0.6224949899799599,0.6042585170340682,0.6444889779559119,0.5056613226452906,0.4991482965931864,0.5103707414829659,0.5176352705410822,0.5072144288577154,0.5146793587174349,0.6061326356416536,0.6595190380761523
29,0.41733466933867736,0.6753006012024048,0.6785571142284569,0.6684869739478958,0.6705911823647295,0.6705911823647295,0.6693887775551102,0.6693887775551102,0.6664328657314629,0.6834168336673346,0.4184869739478958,0.4184869739478958,0.4184869739478958,0.41733466933867736,0.41733466933867736,0.41733466933867736,0.41733466933867736,0.41733466933867736,0.6822645290581162,0.6822144288577154,0.6659819639278557,0.5344689378757514,0.6693887775551102,0.6693887775551102,0.657565130260521,0.41733466933867736,0.6822144288577154,0.6834168336673346,0.6076152304609218,0.6719939879759519,0.6735470941883768,0.6654308617234469,0.6630260521042084,0.6781062124248497,0.6838176352705411,0.5218436873747495,0.5056112224448898,0.5205911823647295,0.5486472945891784,0.5223446893787576,0.5198396793587174,0.6367104579529429,0.6838176352705411
30,0.4528557114228457,0.5973947895791584,0.5833667334669339,0.579809619238477,0.5790080160320641,0.5916332665330661,0.5916332665330661,0.5765531062124248,0.525250501002004,0.5995490981963928,0.45320641282565133,0.45320641282565133,0.45320641282565133,0.4528557114228457,0.4528557114228457,0.4528557114228457,0.4528557114228457,0.4528557114228457,0.5948396793587174,0.5825150300601203,0.574498997995992,0.5914829659318638,0.5899799599198396,0.554559118236473,0.5958917835671342,0.4528557114228457,0.5916833667334669,0.5983466933867736,0.6075150300601202,0.6000501002004008,0.6004008016032064,0.5999498997995992,0.5900801603206413,0.5955911823647294,0.5988977955911824,0.5086673346693387,0.5146793587174349,0.5140280561122245,0.5169839679358718,0.517685370741483,0.5122745490981964,0.5722036665924443,0.6075150300601202
