,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
10,0.456062124248497,0.5808617234468938,0.5995991983967935,0.6004008016032064,0.569689378757515,0.5580661322645291,0.5570140280561122,0.5456412825651302,0.5152304609218437,0.5616733466933868,0.4567134268537074,0.4567134268537074,0.4567134268537074,0.456062124248497,0.456062124248497,0.456062124248497,0.456062124248497,0.456062124248497,0.5867234468937875,0.5986973947895792,0.6087174348697395,0.5621743486973948,0.5589178356713427,0.5723947895791583,0.5719939879759519,0.456062124248497,0.5872745490981964,0.5629258517034068,0.5342184368737475,0.5605711422845692,0.5782064128256513,0.5782064128256513,0.5782064128256513,0.5840681362725451,0.5632765531062124,0.5140781563126252,0.5064629258517034,0.5122244488977956,0.512374749498998,0.5083166332665331,0.5216432865731463,0.5585652787055592,0.6087174348697395
11,0.4476953907815631,0.5925350701402805,0.5836172344689379,0.5823146292585171,0.580561122244489,0.5940881763527054,0.5940881763527054,0.5807114228456913,0.5306112224448898,0.5986973947895792,0.44794589178356714,0.44794589178356714,0.44794589178356714,0.4476953907815631,0.4476953907815631,0.4476953907815631,0.4476953907815631,0.4476953907815631,0.5903807615230461,0.5829659318637275,0.574749498997996,0.5932364729458918,0.5928356713426853,0.5565130260521042,0.5989478957915831,0.4476953907815631,0.5865230460921844,0.5976953907815631,0.6079659318637275,0.6034068136272545,0.6036573146292585,0.6032064128256514,0.593937875751503,0.5910320641282565,0.5981462925851704,0.5163326653306614,0.5142284569138277,0.4918837675350701,0.5036573146292586,0.5132765531062125,0.5225951903807615,0.5724745787872041,0.6079659318637275
12,0.4189879759519038,0.6969939879759519,0.704058116232465,0.6863727454909819,0.6863727454909819,0.6854208416833667,0.6854208416833667,0.6854208416833667,0.6834168336673346,0.7026052104208417,0.42024048096192385,0.42024048096192385,0.42024048096192385,0.4189879759519038,0.4189879759519038,0.4189879759519038,0.4189879759519038,0.4189879759519038,0.7018537074148297,0.7056112224448898,0.6884268537074149,0.7052104208416834,0.6854208416833667,0.6854208416833667,0.6486973947895791,0.4189879759519038,0.7056112224448898,0.7045090180360721,0.6900801603206412,0.6781563126252504,0.6718436873747495,0.6465430861723447,0.6474448897795592,0.7001002004008016,0.7024048096192385,0.5267034068136273,0.529308617234469,0.5115230460921844,0.5111723446893788,0.5290581162324649,0.5304108216432866,0.6569546500408223,0.7056112224448898
13,0.45781563126252506,0.60125250501002,0.5414328657314629,0.5768036072144288,0.5866733466933868,0.6065130260521042,0.6065130260521042,0.5659819639278557,0.6045591182364729,0.62625250501002,0.45826653306613224,0.45826653306613224,0.45826653306613224,0.45781563126252506,0.45781563126252506,0.45781563126252506,0.45781563126252506,0.45781563126252506,0.6010020040080161,0.5415831663326653,0.5844188376753507,0.5702905811623247,0.6020541082164329,0.5983967935871743,0.5965430861723446,0.45781563126252506,0.5978456913827656,0.6255511022044088,0.6248997995991984,0.5997995991983968,0.600250501002004,0.5992985971943888,0.5843186372745491,0.6004509018036072,0.6259018036072145,0.5125250501002004,0.5079158316633267,0.49138276553106214,0.5109719438877756,0.5145290581162325,0.5223947895791583,0.578362280115787,0.6259018036072145
14,0.45020040080160323,0.5984468937875751,0.6499498997995992,0.6499498997995992,0.6326152304609218,0.63812625250501,0.5852705410821644,0.5709418837675351,0.5285070140280561,0.6425851703406814,0.4491482965931864,0.4491482965931864,0.4491482965931864,0.45020040080160323,0.45020040080160323,0.45020040080160323,0.45020040080160323,0.45020040080160323,0.5934869739478958,0.6504008016032065,0.644188376753507,0.5955410821643287,0.63562124248497,0.5703406813627254,0.5618236472945892,0.45020040080160323,0.5889278557114228,0.643436873747495,0.6454909819639278,0.642685370741483,0.6233967935871744,0.6233967935871744,0.6233967935871744,0.5960420841683367,0.6334669338677354,0.511623246492986,0.5356713426853708,0.5150801603206413,0.5209919839679359,0.5031062124248497,0.517184368737475,0.5954093371929042,0.6504008016032065
15,0.4206412825651303,0.6968436873747496,0.7047094188376753,0.6868236472945892,0.6868236472945892,0.685871743486974,0.685871743486974,0.685871743486974,0.6835671342685371,0.7038577154308617,0.42179358717434867,0.42179358717434867,0.42179358717434867,0.4206412825651303,0.4206412825651303,0.4206412825651303,0.4206412825651303,0.4206412825651303,0.7027054108216433,0.7064629258517034,0.6889779559118236,0.7056613226452906,0.685871743486974,0.685871743486974,0.6493486973947896,0.4206412825651303,0.7064629258517034,0.7056613226452906,0.6907314629258517,0.6782064128256513,0.6716933867735471,0.6470941883767535,0.6480961923847696,0.6999498997995992,0.7036573146292585,0.525751503006012,0.5283567134268538,0.5118737474949899,0.5364228456913828,0.5263026052104208,0.5316633266533066,0.657583685890299,0.7064629258517034
16,0.4617735470941884,0.61062124248497,0.6635270541082164,0.6635270541082164,0.6341683366733467,0.642685370741483,0.6023046092184369,0.6117735470941884,0.6338176352705411,0.6585671342685371,0.46132264529058115,0.46132264529058115,0.46132264529058115,0.4617735470941884,0.4617735470941884,0.4617735470941884,0.4617735470941884,0.4617735470941884,0.6056613226452906,0.6641783567134268,0.6567635270541082,0.5802605210420841,0.6386773547094189,0.6169839679358717,0.6211923847695391,0.4617735470941884,0.6009018036072145,0.6584168336673347,0.6591683366733467,0.6585671342685371,0.6245490981963928,0.6245490981963928,0.6245490981963928,0.6082164328657315,0.6518537074148296,0.5081663326653306,0.5326152304609219,0.5146292585170341,0.5206412825651303,0.5163326653306614,0.513627254509018,0.6126753507014029,0.6641783567134268
17,0.4145290581162325,0.6875250501002004,0.6945891783567134,0.6841182364729459,0.6841182364729459,0.6834669338677355,0.6834669338677355,0.6834669338677355,0.5617234468937876,0.6932364729458917,0.4155811623246493,0.4155811623246493,0.4155811623246493,0.4145290581162325,0.4145290581162325,0.4145290581162325,0.4145290581162325,0.4145290581162325,0.6921843687374749,0.6956412825651302,0.6862725450901803,0.6957414829659319,0.6834669338677355,0.6834669338677355,0.6471442885771543,0.4145290581162325,0.6956412825651302,0.6948396793587175,0.687625250501002,0.6765030060120241,0.6708917835671343,0.6459919839679359,0.6467935871743486,0.6903306613226453,0.6929358717434869,0.5263527054108217,0.5093186372745491,0.5132765531062125,0.5410320641282566,0.5178356713426854,0.5019539078156313,0.6478345580048986,0.6957414829659319
18,0.4169839679358717,0.6915831663326654,0.6995490981963928,0.6829659318637274,0.6829659318637274,0.682314629258517,0.682314629258517,0.682314629258517,0.6751002004008017,0.6975951903807616,0.41783567134268534,0.41783567134268534,0.41783567134268534,0.4169839679358717,0.4169839679358717,0.4169839679358717,0.4169839679358717,0.4169839679358717,0.6972444889779559,0.7003006012024048,0.6846192384769539,0.7001002004008016,0.682314629258517,0.682314629258517,0.6089178356713427,0.4169839679358717,0.7003006012024048,0.6993987975951904,0.6857715430861724,0.6764529058116232,0.6715430861723447,0.6089178356713427,0.6089178356713427,0.6947895791583166,0.6966933867735471,0.5103707414829659,0.5105711422845691,0.5365230460921844,0.5394789579158317,0.518186372745491,0.5307615230460921,0.649209530171454,0.7003006012024048
19,0.467935871743487,0.612875751503006,0.6336172344689379,0.6326152304609218,0.5788577154308617,0.5786573146292585,0.587625250501002,0.5923847695390781,0.6313627254509018,0.6546092184368737,0.4679859719438878,0.4679859719438878,0.4679859719438878,0.467935871743487,0.467935871743487,0.467935871743487,0.467935871743487,0.467935871743487,0.6086172344689379,0.6361723446893788,0.6112224448897795,0.584619238476954,0.5828657314629259,0.5906813627254509,0.5944889779559118,0.467935871743487,0.6042585170340682,0.6549599198396794,0.6327655310621243,0.6547094188376753,0.5937875751503006,0.5937875751503006,0.5937875751503006,0.6116733466933868,0.6532064128256513,0.5114228456913827,0.49739478957915834,0.5142785571142284,0.49193386773547093,0.5036573146292586,0.49899799599198397,0.5945706227269354,0.6549599198396794
20,0.40826653306613225,0.6687374749498998,0.6727955911823648,0.6693386773547094,0.6708917835671343,0.6716432865731463,0.6705410821643286,0.6705410821643286,0.5702404809619238,0.6771543086172345,0.4094188376753507,0.4094188376753507,0.4094188376753507,0.40826653306613225,0.40826653306613225,0.40826653306613225,0.40826653306613225,0.40826653306613225,0.6758016032064128,0.67625250501002,0.6665330661322645,0.5416332665330661,0.6705410821643286,0.6705410821643286,0.6594188376753507,0.40826653306613225,0.67625250501002,0.6773547094188377,0.608567134268537,0.6726452905811623,0.6735971943887775,0.6664829659318637,0.6643787575150301,0.6717434869739479,0.6775551102204409,0.5203907815631262,0.5072645290581163,0.5415330661322645,0.5132264529058116,0.5297595190380762,0.5291583166332665,0.6310676909374303,0.6775551102204409
21,0.46452905811623246,0.6110721442885771,0.5961422845691383,0.5948396793587174,0.5981963927855711,0.6090180360721443,0.5932364729458918,0.5932364729458918,0.6232464929859719,0.6502004008016032,0.4648797595190381,0.4648797595190381,0.4648797595190381,0.46452905811623246,0.46452905811623246,0.46452905811623246,0.46452905811623246,0.46452905811623246,0.6067134268537074,0.6001002004008016,0.550250501002004,0.5776553106212425,0.6129258517034069,0.5986973947895792,0.5965931863727455,0.46452905811623246,0.6030561122244489,0.6512525050100201,0.605811623246493,0.6502004008016032,0.6191382765531062,0.6191382765531062,0.6191382765531062,0.6097695390781563,0.6486973947895791,0.5111222444889779,0.5045090180360722,0.5119739478957915,0.512374749498998,0.5081663326653306,0.5046593186372745,0.5919153121056928,0.6512525050100201
22,0.4559619238476954,0.5691382765531062,0.6443887775551103,0.643687374749499,0.6344188376753507,0.6159819639278558,0.6157314629258517,0.5839178356713427,0.5453907815631263,0.6392284569138277,0.4566132264529058,0.4566132264529058,0.4566132264529058,0.4559619238476954,0.4559619238476954,0.4559619238476954,0.4559619238476954,0.4559619238476954,0.5819138276553106,0.6493987975951904,0.6384769539078157,0.6427855711422845,0.6229458917835672,0.6138276553106212,0.6385270541082164,0.4559619238476954,0.5869739478957916,0.6411322645290581,0.535120240480962,0.6385270541082164,0.6360721442885772,0.636623246492986,0.5602705410821643,0.5739478957915831,0.63937875751503,0.5041583166332665,0.5182865731462926,0.5133767535070141,0.5195891783567135,0.518687374749499,0.49744488977955914,0.5946838120685817,0.6493987975951904
23,0.4649298597194389,0.6099699398797596,0.5942384769539079,0.5927354709418837,0.5979959919839679,0.6097194388777555,0.5935370741482966,0.5935370741482966,0.6207414829659319,0.6476953907815631,0.4652805611222445,0.4652805611222445,0.4652805611222445,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.6061122244488978,0.5985971943887776,0.5518537074148296,0.5775551102204409,0.6131262525050101,0.598496993987976,0.5965931863727455,0.4649298597194389,0.6024549098196392,0.6484468937875751,0.6028056112224449,0.6474949899799599,0.6190380761523047,0.6190380761523047,0.6190380761523047,0.6088677354709419,0.6461923847695391,0.5099198396793587,0.5065130260521042,0.4937875751503006,0.505811623246493,0.5100701402805611,0.5148797595190381,0.591221331551993,0.6484468937875751
24,0.46688376753507016,0.6129258517034069,0.6001002004008016,0.5985971943887776,0.5981462925851704,0.6043587174348697,0.5862725450901803,0.5862725450901803,0.620190380761523,0.6463426853707415,0.46723446893787574,0.46723446893787574,0.46723446893787574,0.46688376753507016,0.46688376753507016,0.46688376753507016,0.46688376753507016,0.46688376753507016,0.6092685370741483,0.6041583166332666,0.5469939879759519,0.5582164328657314,0.6077655310621243,0.5915330661322645,0.5894288577154309,0.46688376753507016,0.6054108216432865,0.6468937875751503,0.6051603206412826,0.6461422845691382,0.6144789579158316,0.6144789579158316,0.6144789579158316,0.6118236472945892,0.6448396793587174,0.5087675350701403,0.5051603206412826,0.49213426853707415,0.5056613226452906,0.5086172344689379,0.5140280561122245,0.5895773027536555,0.6468937875751503
25,0.4650300601202405,0.611372745490982,0.6604709418837675,0.6602705410821643,0.623997995991984,0.6337174348697395,0.6024549098196392,0.61062124248497,0.6302605210420842,0.6540080160320642,0.46417835671342683,0.46417835671342683,0.46417835671342683,0.4650300601202405,0.4650300601202405,0.4650300601202405,0.4650300601202405,0.4650300601202405,0.6069138276553107,0.6610220440881763,0.6511022044088176,0.5874248496993988,0.6289078156312625,0.6142284569138277,0.6188376753507014,0.4650300601202405,0.6020541082164329,0.6546593186372746,0.6551102204408817,0.654308617234469,0.6162825651302605,0.6162825651302605,0.6162825651302605,0.6090681362725451,0.6480961923847696,0.5113226452905811,0.5318637274549098,0.487875751503006,0.4911322645290581,0.4962925851703407,0.49879759519038075,0.6099569509389149,0.6610220440881763
26,0.42334669338677355,0.683316633266533,0.6860721442885771,0.6663827655310621,0.6672344689378757,0.6679859719438878,0.6668837675350702,0.6668837675350702,0.6723446893787575,0.6898296593186373,0.424498997995992,0.424498997995992,0.424498997995992,0.42334669338677355,0.42334669338677355,0.42334669338677355,0.42334669338677355,0.42334669338677355,0.6890781563126253,0.6888276553106213,0.6635771543086172,0.6745991983967936,0.6668837675350702,0.6668837675350702,0.6546593186372746,0.42334669338677355,0.6888276553106213,0.6899298597194389,0.6027054108216433,0.6697895791583166,0.6716432865731463,0.662625250501002,0.660120240480962,0.6857214428857715,0.6899298597194389,0.5255511022044088,0.501002004008016,0.5044589178356713,0.5142284569138277,0.5029058116232465,0.5029559118236473,0.6434424404364284,0.6899298597194389
27,0.45761523046092184,0.5885270541082165,0.5800100200400802,0.5815130260521042,0.5346693386773547,0.6035070140280561,0.5978456913827656,0.5978456913827656,0.5256513026052104,0.6003006012024048,0.45826653306613224,0.45826653306613224,0.45826653306613224,0.45761523046092184,0.45761523046092184,0.45761523046092184,0.45761523046092184,0.45761523046092184,0.5887775551102205,0.5761022044088177,0.5976452905811623,0.5862725450901803,0.6065130260521042,0.6012024048096193,0.6001002004008016,0.45761523046092184,0.5878256513026052,0.6019539078156313,0.5270541082164328,0.6006012024048096,0.6091182364729459,0.6091182364729459,0.6091182364729459,0.5896292585170341,0.601503006012024,0.49579158316633265,0.5108216432865732,0.5116733466933868,0.4993486973947896,0.5095691382765531,0.493687374749499,0.5731462925851704,0.6091182364729459
28,0.46157314629258517,0.6095190380761523,0.6596192384769539,0.6595190380761523,0.6309619238476953,0.638877755511022,0.568687374749499,0.6035571142284569,0.6268036072144288,0.6534569138276554,0.46072144288577155,0.46072144288577155,0.46072144288577155,0.46157314629258517,0.46157314629258517,0.46157314629258517,0.46157314629258517,0.46157314629258517,0.6048597194388777,0.6604709418837675,0.6512525050100201,0.5823647294589178,0.6350701402805611,0.6094689378757515,0.6142785571142284,0.46157314629258517,0.5996993987975952,0.6538076152304609,0.6541583166332665,0.6536573146292585,0.6213426853707414,0.6213426853707414,0.6213426853707414,0.6069138276553107,0.6460420841683366,0.4984468937875752,0.5324148296593186,0.4912324649298597,0.5172344689378757,0.49574148296593185,0.49814629258517035,0.608086543457285,0.6604709418837675
29,0.41583166332665333,0.6752004008016032,0.678056112224449,0.668687374749499,0.6699398797595191,0.6707915831663327,0.669689378757515,0.669689378757515,0.6670340681362725,0.6824148296593187,0.4168837675350701,0.4168837675350701,0.4168837675350701,0.41583166332665333,0.41583166332665333,0.41583166332665333,0.41583166332665333,0.41583166332665333,0.6811623246492986,0.681312625250501,0.6658817635270541,0.5347695390781563,0.669689378757515,0.669689378757515,0.6574649298597195,0.41583166332665333,0.681312625250501,0.6824148296593187,0.6084168336673347,0.6720941883767535,0.6729458917835671,0.6655310621242485,0.6628256513026052,0.6777054108216433,0.6829158316633267,0.515130260521042,0.53436873747495,0.517184368737475,0.5390280561122245,0.5045090180360722,0.5076653306613227,0.6363968678096934,0.6829158316633267
30,0.45115230460921846,0.5943887775551102,0.5842685370741483,0.5830661322645291,0.5794088176352705,0.5915330661322645,0.5915330661322645,0.5789579158316633,0.527254509018036,0.5972444889779559,0.45150300601202403,0.45150300601202403,0.45150300601202403,0.45115230460921846,0.45115230460921846,0.45115230460921846,0.45115230460921846,0.45115230460921846,0.5921342685370742,0.5837174348697395,0.5740981963927856,0.5916833667334669,0.5901803607214429,0.5551603206412825,0.5969939879759519,0.45115230460921846,0.5887775551102205,0.5963426853707415,0.6067134268537074,0.6017535070140281,0.6021042084168337,0.6016533066132265,0.5919839679358717,0.5932865731462926,0.5966933867735471,0.5165831663326653,0.5134769539078157,0.511623246492986,0.5045090180360722,0.5025050100200401,0.5195390781563126,0.5721164551324871,0.6067134268537074
