,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
109,0.41204797655011516,0.5418000179463405,0.5605240331409087,0.561122244488978,0.5872640803996052,0.6098166482218168,0.6069452337510842,0.6069452337510842,0.5894176412526546,0.5921095923189663,0.41246672449376365,0.41246672449376365,0.41246672449376365,0.41204797655011516,0.41204797655011516,0.41204797655011516,0.41204797655011516,0.41204797655011516,0.5386893189363802,0.5583704722878593,0.5680614961265815,0.5976131367212036,0.6095175425477821,0.6083809409864505,0.6082014775820297,0.41204797655011516,0.5359375467352616,0.592348876858194,0.5694373822271408,0.5919899500493524,0.6101157538958514,0.6101157538958514,0.6101157538958514,0.5408428797894296,0.5103939221727036,0.515897466574941,0.5189483444500942,0.529835790984955,0.5316304250291628,0.5193072712589358,0.5289982950976581,0.5267250919749947,0.5219992223252475,0.5334848802081775,0.5286393682888164,0.5367152214877516,0.526545628570574,0.5233751084258068,0.5269045553794155,0.5289982950976581,0.5311518559507074,0.5267250919749947,0.5357580833308407,0.5225974336733168,0.5289384739628511,0.5345616606347022,0.5237340352346485,0.5352795142523854,0.5308527502766728,0.5246313522567523,0.5192474501241289,0.5328268477253013,0.5208626207639159,0.5262465228965394,0.5279813358059402,0.5148206861484163,0.5225376125385098,0.5239134986390692,0.5235900213915947,0.6101157538958514
110,0.4035832859749349,0.5408129692220262,0.617384021774893,0.6168456315616307,0.6215715012113779,0.6232464929859719,0.6016510633206712,0.5990189333891663,0.6064367541052254,0.6106242335417102,0.40316453803128643,0.40316453803128643,0.40316453803128643,0.4035832859749349,0.4035832859749349,0.4035832859749349,0.4035832859749349,0.4035832859749349,0.5361469207070858,0.6163670624831753,0.6204947207848532,0.6078724613405916,0.6227679239075166,0.6080519247450125,0.6126581521251458,0.4035832859749349,0.5310023031136901,0.6099063799240272,0.6222295336942542,0.6103251278676757,0.6205545419196602,0.6205545419196602,0.6205545419196602,0.5381808392905213,0.5849609667095385,0.5312415876529177,0.5402147578739569,0.5254389375766458,0.5231657344539826,0.5338138964496156,0.5358478150330511,0.5395567253910807,0.5330960428319326,0.5237041246672449,0.5274728561600813,0.5240032303412796,0.5255585798462596,0.5340531809888434,0.5338737175844226,0.5229264499147549,0.5307031974396554,0.535189782550175,0.5274728561600813,0.5320790835402147,0.536027278437472,0.5157479137379236,0.5266353602727843,0.538479944964556,0.5182005802650076,0.5231059133191757,0.5226273442407202,0.5364460263811205,0.5296862381479377,0.5348906768761403,0.5295665958783238,0.529387132473903,0.5238835880716657,0.5241826937457004,0.5343279150894381,0.6232464929859719
111,0.38303472616875545,0.6251906798671971,0.6324290371788353,0.6456495079711662,0.6456495079711662,0.645828971375587,0.645828971375587,0.645828971375587,0.6056291687853319,0.630993329943469,0.3838722220560524,0.3838722220560524,0.3838722220560524,0.38303472616875545,0.38303472616875545,0.38303472616875545,0.38303472616875545,0.38303472616875545,0.629378159303682,0.6329674273920977,0.6450512966230969,0.6348218825711124,0.645828971375587,0.645828971375587,0.6214817695091676,0.38303472616875545,0.6329674273920977,0.631830825830766,0.6445727275446416,0.6439146950617654,0.6419405976131367,0.6214817695091676,0.6214817695091676,0.6278826309335088,0.48694403732838815,0.533066132264529,0.5292974007716926,0.5279813358059402,0.5249902790655939,0.5201447671462328,0.5483803427751024,0.526545628570574,0.5558579846259684,0.5233751084258068,0.5423384081596028,0.5365955792181377,0.5353393353871922,0.5219394011904406,0.5402446684413603,0.5255884904136632,0.5497562288756618,0.543833936529776,0.5510124727066072,0.5348607663087369,0.551191936111028,0.543833936529776,0.5307331080070589,0.5358777256004547,0.5383303921275386,0.5362366524092962,0.5475428468878054,0.5321688152424251,0.5271438399186432,0.5297759698501481,0.5354589776568062,0.5367152214877516,0.5192474501241289,0.5459874973828254,0.5454025796202687,0.645828971375587
112,0.38055214907426793,0.6117608351030419,0.6172045583704723,0.644542816977238,0.6449017437860797,0.6457392396733767,0.6454999551341489,0.6454999551341489,0.6060180061615769,0.6187000867406455,0.38127000269195105,0.38127000269195105,0.38127000269195105,0.38055214907426793,0.38055214907426793,0.38055214907426793,0.38055214907426793,0.38055214907426793,0.6176233063141208,0.6188197290102593,0.6428678252026441,0.5749110160619747,0.6454999551341489,0.6454999551341489,0.640474979810367,0.38055214907426793,0.6188197290102593,0.619059013549487,0.5905243322465827,0.6442437113032035,0.6434660365507133,0.6436454999551342,0.6425687195286095,0.6140340382257051,0.4917596386803458,0.5338737175844226,0.5421888553225854,0.5437442048275656,0.5405138635479915,0.5459575868154218,0.5366853109203482,0.5339335387192296,0.5180211168605868,0.5350701402805611,0.5317799778661801,0.5327371160230909,0.536804953189962,0.5454191966021595,0.5312415876529177,0.537582627942452,0.5311219453833039,0.5353094248197888,0.5417102862441301,0.5397361887955014,0.5335746119103879,0.5316005144617594,0.5378219124816798,0.5408727903568331,0.5383004815601352,0.5310023031136901,0.5426076032662339,0.5402745790087637,0.5404540424131846,0.5412915383004816,0.5360870995722788,0.5327969371578979,0.5497263183082584,0.5255585798462596,0.5413004006908233,0.6457392396733767
113,0.3764544013399934,0.6306344031346275,0.6388897197379835,0.6568958813148685,0.6568958813148685,0.6568958813148685,0.6568958813148685,0.6568958813148685,0.6337451021445877,0.6369156222893548,0.37735171836209735,0.37735171836209735,0.37735171836209735,0.3764544013399934,0.3764544013399934,0.3764544013399934,0.3764544013399934,0.3764544013399934,0.6355995573236024,0.6399665001645081,0.6561780276971854,0.6431968414440822,0.6568958813148685,0.6568958813148685,0.6305745819998205,0.3764544013399934,0.6399665001645081,0.6387102563335626,0.6554601740795023,0.6545030359225914,0.6525887596087698,0.6305745819998205,0.6305745819998205,0.6336254598749739,0.6171148266682619,0.5367750426225586,0.5455089283043699,0.5364759369485239,0.5462267819220531,0.5238536775042623,0.5435348308557413,0.5304340023330243,0.514222474800347,0.5570544073221069,0.5341429126910537,0.5401848473065534,0.5269643765142225,0.5373732539706279,0.5336045224777914,0.5430562617772859,0.551251757245835,0.5451500014955284,0.5501151556845033,0.5368946848921724,0.5497562288756618,0.5363562946789101,0.5498758711452756,0.541321448867885,0.5361768312744892,0.5414410911374988,0.5334848802081775,0.5470642778093501,0.5395866359584841,0.5363562946789101,0.5397660993629049,0.5362366524092962,0.5529865701552359,0.5378518230490832,0.5543912590244059,0.6568958813148685
114,0.40504890377770464,0.5426375138336375,0.6180719648251727,0.6175933957467173,0.6187898184428559,0.621960338587623,0.6138844853886878,0.6156192982980887,0.6098166482218168,0.6120300302096731,0.4053480094517393,0.4053480094517393,0.4053480094517393,0.40504890377770464,0.40504890377770464,0.40504890377770464,0.40504890377770464,0.40504890377770464,0.5380312864535041,0.6171746478030689,0.6221398019920438,0.5935452995543326,0.6204049890826429,0.6160978673765442,0.6199862411389944,0.40504890377770464,0.5334848802081775,0.6105943229743068,0.624472826249514,0.6118505668052523,0.6192085663865043,0.6192085663865043,0.6192085663865043,0.5402446684413603,0.5870247958603775,0.5294768641761134,0.5261268806269255,0.5295366853109204,0.5359375467352616,0.524810815661173,0.5225376125385098,0.5346214817695092,0.5326473843208805,0.5189483444500942,0.5291179373672719,0.52564831154847,0.5263063440313462,0.5286393682888164,0.5299554332545688,0.5309723925462866,0.5340232704214399,0.5362964735441031,0.5303741811982173,0.5309125714114796,0.5340232704214399,0.5359973678700685,0.5269045553794155,0.5209822630335298,0.541321448867885,0.5228965393473515,0.5238536775042623,0.5363562946789101,0.5304340023330243,0.522417970268896,0.5206831573594951,0.533903628151826,0.5234947506954207,0.5261268806269255,0.5363718038620082,0.624472826249514
115,0.3956270750456136,0.5288487422606407,0.5886100559327611,0.5883109502587264,0.5982412586366763,0.5966859091316963,0.6013519576466365,0.5964466245924686,0.5952502018963299,0.5610325127867676,0.3955672539108067,0.3955672539108067,0.3955672539108067,0.3956270750456136,0.3956270750456136,0.3956270750456136,0.3956270750456136,0.3956270750456136,0.5260371489247151,0.5873538121018156,0.5957287709747854,0.5974037627493793,0.5971046570753448,0.5908234379206173,0.5964466245924686,0.3956270750456136,0.5230460921843687,0.5601950168994706,0.5806538450034398,0.5992582179283941,0.5991983967935872,0.5995573236024287,0.6011724942422157,0.5274130350252745,0.5957885921095923,0.5267550025423983,0.52944695360871,0.5262166123291359,0.526934465946819,0.5290880267998684,0.5281907097777645,0.5292076690694822,0.5222085962970717,0.5265157180031705,0.5345317500672988,0.5416504651093231,0.537702270212066,0.5214309215445817,0.5206532467920917,0.5323781892142494,0.5253791164418389,0.5243621571501211,0.5317201567313732,0.5365656686507343,0.5339933598540364,0.5403942212783777,0.5312415876529177,0.5348308557413334,0.527831782968923,0.5319594412706009,0.5439236682319863,0.5348906768761403,0.5351299614153681,0.5361469207070858,0.5320790835402147,0.5254987587114528,0.5330362216971256,0.5311817665181109,0.5185750162569472,0.6013519576466365
116,0.38461998624113897,0.6263571919959322,0.6342535817904466,0.6493285077617923,0.6493285077617923,0.6490892232225646,0.6490892232225646,0.6490892232225646,0.6015314210510574,0.633116980229115,0.3855771243980498,0.3855771243980498,0.3855771243980498,0.38461998624113897,0.38461998624113897,0.38461998624113897,0.38461998624113897,0.38461998624113897,0.6312027039152933,0.6352107199473574,0.6500463613794754,0.6377232076092484,0.6490892232225646,0.6490892232225646,0.6341937606556396,0.38461998624113897,0.6352107199473574,0.6343732240600605,0.6499865402446684,0.6468160200999012,0.6447222803816588,0.6346125085992881,0.6346125085992881,0.6297071755451201,0.483324858672569,0.537582627942452,0.5448209852540903,0.5411120748960607,0.5266951814075913,0.5336942541800018,0.5506236353303622,0.5275924984296952,0.5542727245535848,0.5243621571501211,0.5278916041037298,0.5378219124816798,0.535189782550175,0.5401549367391499,0.5331558639667394,0.5411718960308677,0.5245416205545419,0.5415308228397092,0.5316603355965662,0.5420692130529716,0.5471540095115605,0.5270541082164328,0.5441031316364071,0.5350701402805611,0.5254389375766458,0.5401549367391499,0.530284449496007,0.5324978314838632,0.5262166123291359,0.5404540424131846,0.5273532138904675,0.5344121077976849,0.5396763676606945,0.5347710346065265,0.5481111476684712,0.6499865402446684
117,0.39784045703346993,0.479257021505698,0.5942332426046122,0.5964466245924686,0.6082313881494332,0.6082313881494332,0.60673585977926,0.5974037627493793,0.5878922023150779,0.5878922023150779,0.39861813178596,0.39861813178596,0.39861813178596,0.39784045703346993,0.39784045703346993,0.39784045703346993,0.39784045703346993,0.39784045703346993,0.5101247270660725,0.5963868034576616,0.5852600723835731,0.6032662339604582,0.6087099572278886,0.607633176801364,0.6061376484311908,0.39784045703346993,0.5103640116053002,0.5783806418807764,0.5535548709359016,0.6064965752400323,0.5670146262674602,0.5670146262674602,0.5670146262674602,0.5073729548649538,0.501390841384261,0.5361469207070858,0.5312415876529177,0.5428468878054616,0.5329165794275117,0.5305237340352347,0.5313612299225317,0.5291478479346753,0.5283701731821853,0.5314808721921455,0.535189782550175,0.5454790177369665,0.5321987258098286,0.5353094248197888,0.5353692459545958,0.5418897496485509,0.5342924655280711,0.5241826937457004,0.5374031645380313,0.5351299614153681,0.5369245954595758,0.5273532138904675,0.5295665958783238,0.5385397660993629,0.5253192953070319,0.5351299614153681,0.5389585140430114,0.5275326772948883,0.5256782221158736,0.5258576855202943,0.5332755062363533,0.5402745790087637,0.5305237340352347,0.5372237011336105,0.5114009112752869,0.6082313881494332
118,0.408877456405348,0.5278616935363264,0.6114916399964108,0.6143032333323363,0.6223790865312715,0.614542517871564,0.6123889570185146,0.6143032333323363,0.6082612987168367,0.6098166482218168,0.4095354888882242,0.4095354888882242,0.4095354888882242,0.408877456405348,0.408877456405348,0.408877456405348,0.408877456405348,0.408877456405348,0.5324080997816528,0.6143032333323363,0.60138186821404,0.6275237041246673,0.6184308916340143,0.6141237699279155,0.6254897855412317,0.408877456405348,0.5324080997816528,0.6105345018394999,0.5411419854634643,0.6257290700804594,0.6248915741931624,0.6247719319235486,0.6140041276583017,0.5294170430413065,0.5819998205365956,0.5208027996291089,0.5229563604821583,0.521580474381599,0.529835790984955,0.5313313193551281,0.5321688152424251,0.5289384739628511,0.5279215146711334,0.521580474381599,0.5318098884335836,0.5272036610534502,0.5363562946789101,0.5337839858822122,0.5309723925462866,0.5165554990578172,0.5300152543893758,0.5376723596446624,0.5192474501241289,0.5249902790655939,0.5324080997816528,0.5390482457452218,0.5349804085783507,0.5318697095683905,0.5191876289893219,0.5393473514192564,0.5176921006191487,0.5291179373672719,0.5271438399186432,0.5382107498579248,0.5210420841683366,0.5185295965064457,0.5304340023330243,0.5214608321119851,0.533411765487858,0.6257290700804594
119,0.40636496874345707,0.5358179044656477,0.6082014775820297,0.6116112822660246,0.6098166482218168,0.6008434780007776,0.6029372177190201,0.6152005503544402,0.6212424849699398,0.6165166153201926,0.4070230012263333,0.4070230012263333,0.4070230012263333,0.40636496874345707,0.40636496874345707,0.40636496874345707,0.40636496874345707,0.40636496874345707,0.5366554003529447,0.6109532497831484,0.6016211527532678,0.6213621272395538,0.5954595758681542,0.6026979331797924,0.6168157209942272,0.40636496874345707,0.5353393353871922,0.6163969730505787,0.6065863069422427,0.6162773307809649,0.6165764364549996,0.6169353632638411,0.6177130380163312,0.5358179044656477,0.5831364220979272,0.5283402626147818,0.5208027996291089,0.5376125385098556,0.5275625878622917,0.5293572219064996,0.5342625549606677,0.5303143600634104,0.5235545718302276,0.5274429455926779,0.5298956121197619,0.5135046211826638,0.5367750426225586,0.5289384739628511,0.5329464899949152,0.5424580504292167,0.5342027338258607,0.5359375467352616,0.5354589776568062,0.5297759698501481,0.5295366853109204,0.5386893189363802,0.5219394011904406,0.5362964735441031,0.5254688481440493,0.5380911075883109,0.5178715640235695,0.5275625878622917,0.5279215146711334,0.5206831573594951,0.5346813029043161,0.5291777585020788,0.5317500672987766,0.523195645021386,0.534304651314791,0.6212424849699398
120,0.41255645619597403,0.5378219124816798,0.5847216821703107,0.5872341698322017,0.5762270810277271,0.6054197948135076,0.605898363891963,0.5960876977836269,0.6061974695659976,0.6018903478598989,0.4130948464092364,0.4130948464092364,0.4130948464092364,0.41255645619597403,0.41255645619597403,0.41255645619597403,0.41255645619597403,0.41255645619597403,0.5364460263811205,0.5850207878443454,0.5822690156432268,0.5852600723835731,0.6035653396344929,0.6042233721173691,0.5975234050189933,0.41255645619597403,0.5335746119103879,0.6012323153770227,0.6066162175096461,0.5966859091316963,0.5972242993449586,0.5969251936709239,0.5907636167858105,0.5365058475159273,0.4982203212394939,0.5197559297699877,0.5271139293512398,0.5325576526186702,0.5183202225346215,0.5225675231059134,0.5253791164418389,0.5270541082164328,0.5316603355965662,0.5231059133191757,0.5216702060838094,0.5238237669368588,0.5183202225346215,0.5321389046750217,0.5305835551700415,0.5281907097777645,0.5147309544462059,0.5217898483534232,0.5336942541800018,0.5260371489247151,0.513773816289295,0.5289085633954476,0.5327371160230909,0.5107229384141417,0.527771961834116,0.5238237669368588,0.5327969371578979,0.5225675231059134,0.5253192953070319,0.5243023360153142,0.5272933927556606,0.5265755391379775,0.5267550025423983,0.5328567582927048,0.5249581529006049,0.6066162175096461
121,0.39733197738761106,0.5342625549606677,0.6088595100649059,0.6082014775820297,0.6207639158914845,0.6216612329135883,0.6082612987168367,0.6073639816947327,0.5895971046570754,0.6003649089223223,0.39709269284838333,0.39709269284838333,0.39709269284838333,0.39733197738761106,0.39733197738761106,0.39733197738761106,0.39733197738761106,0.39733197738761106,0.5303741811982173,0.6078425507731882,0.614602339006371,0.6125085992881285,0.6218406963180092,0.604672030628421,0.6013220470792331,0.39733197738761106,0.5252295636048215,0.5997068764394461,0.6150809080848264,0.6003050877875153,0.6207040947566775,0.6207040947566775,0.6207040947566775,0.5319295307031975,0.5905542428139862,0.5345616606347022,0.5269045553794155,0.530673286872252,0.5360571890048754,0.5362964735441031,0.5362366524092962,0.5392875302844495,0.5350402297131577,0.5211617264379506,0.52564831154847,0.5218197589208268,0.531450961624742,0.5372536117010139,0.5325875631860736,0.5307929291418658,0.5285795471540096,0.5299554332545688,0.5311518559507074,0.5358777256004547,0.5362366524092962,0.518290311967218,0.5316902461639698,0.5282206203451679,0.5221188645948613,0.5257679538180839,0.527323303323064,0.5382705709927317,0.5326473843208805,0.5385696766667664,0.5246313522567523,0.5381509287231179,0.5286991894236234,0.5247509945263662,0.5296120156288254,0.6216612329135883
122,0.40759130200699906,0.5397361887955014,0.609128705171537,0.609188526306344,0.6161875990787545,0.6169652738312446,0.599318039063201,0.5972841204797655,0.5969850148057309,0.6047019411958244,0.40729219633296443,0.40729219633296443,0.40729219633296443,0.40759130200699906,0.40759130200699906,0.40759130200699906,0.40759130200699906,0.40759130200699906,0.5354888882242096,0.6088295994975025,0.6125983309903389,0.6048814046002453,0.6164867047527891,0.5946519905482607,0.5913020069990728,0.40759130200699906,0.5310023031136901,0.6042831932521759,0.6147518918433883,0.6047617623306314,0.6148715341130021,0.6148715341130021,0.6148715341130021,0.5372237011336105,0.49606676038644454,0.5308826608440762,0.5222684174318787,0.526994287081626,0.5221487751622649,0.5314808721921455,0.5329764005623187,0.5374031645380313,0.5317201567313732,0.5182604013998146,0.5278916041037298,0.5396165465258876,0.5232853767235964,0.5327371160230909,0.5160470194119583,0.5220889540274579,0.5251996530374181,0.5214907426793887,0.5257978643854874,0.5309424819788832,0.5313014087877247,0.5169443364340621,0.5230460921843687,0.5377620913468728,0.5192175395567253,0.5268746448120121,0.5243621571501211,0.5335746119103879,0.5290880267998684,0.5272335716208536,0.5287889211258338,0.5305237340352347,0.5301049860915862,0.5272933927556606,0.5292453342284347,0.6169652738312446
123,0.4072323751981575,0.5441031316364071,0.6172045583704723,0.6169054526964377,0.6134358268776359,0.6170250949660515,0.6111028026201657,0.6127777943947597,0.6096670953847995,0.6095474531151855,0.4072323751981575,0.4072323751981575,0.4072323751981575,0.4072323751981575,0.4072323751981575,0.4072323751981575,0.4072323751981575,0.4072323751981575,0.5402147578739569,0.6164867047527891,0.6194179403583286,0.5941136003349984,0.6152304609218436,0.6125983309903389,0.6160081356743338,0.4072323751981575,0.5353094248197888,0.6082912092842401,0.6219304280202196,0.6093081685759579,0.6130170789339874,0.6130170789339874,0.6130170789339874,0.5421290341877786,0.5808931295426675,0.521191637005354,0.5247210839589627,0.5252594741722251,0.522806807645141,0.5229862710495619,0.5333951485059671,0.5226273442407202,0.5289683845302545,0.5420093919181647,0.5283103520473783,0.5234648401280172,0.5268746448120121,0.5326174737534771,0.531899620135794,0.5325576526186702,0.5205336045224778,0.5362067418418928,0.5284898154517991,0.5139532796937157,0.5281308886429575,0.5347112134717196,0.5280710675081506,0.5366254897855413,0.5165255884904136,0.5234648401280172,0.5256184009810666,0.5106631172793348,0.5304639129004277,0.5353094248197888,0.5201746777136362,0.5191577184219185,0.5241228726108934,0.5325576526186702,0.5353249340028869,0.6219304280202196
124,0.39879759519038077,0.5314210510573386,0.5880118445846918,0.5872939909670086,0.5955493075703646,0.5935153889869291,0.5951305596267161,0.5914216492686867,0.5913020069990728,0.5596566266862082,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.5274728561600813,0.5863368528100978,0.5938144946609637,0.592737714234439,0.594412706009033,0.5896270152244788,0.5944725271438399,0.39879759519038077,0.5232255555887895,0.5590584153381389,0.5792779589028804,0.5968055514013101,0.5968055514013101,0.5971046570753448,0.5977626895582209,0.5297460592827445,0.5913618281338797,0.5295665958783238,0.5366853109203482,0.5320192624054079,0.5253791164418389,0.5231657344539826,0.5271139293512398,0.5275924984296952,0.5347112134717196,0.529327311339096,0.5296862381479377,0.5270541082164328,0.5262166123291359,0.5328567582927048,0.5316603355965662,0.5341130021236503,0.5255585798462596,0.5358478150330511,0.5335746119103879,0.5350701402805611,0.5280710675081506,0.5135345317500672,0.5257380432506805,0.534352286662878,0.5234648401280172,0.5298058804175515,0.5185595070738492,0.5205934256572847,0.5270541082164328,0.5339335387192296,0.5314808721921455,0.5283701731821853,0.5232255555887895,0.5299255226871654,0.518282557375669,0.5977626895582209
125,0.40564711512577395,0.5239134986390692,0.6116112822660246,0.613705021984267,0.6221398019920438,0.6160978673765442,0.6143032333323363,0.612149672479287,0.6041934615499656,0.6058684533245595,0.40636496874345707,0.40636496874345707,0.40636496874345707,0.40564711512577395,0.40564711512577395,0.40564711512577395,0.40564711512577395,0.40564711512577395,0.5280411569407472,0.6141237699279155,0.6012024048096193,0.6243531839799001,0.619507672060539,0.6159184039721234,0.624472826249514,0.40564711512577395,0.5284000837495887,0.6065264858074357,0.5465258875960877,0.6245924685191278,0.6237549726318308,0.6238147937666377,0.5919899500493524,0.5252893847396285,0.5852899829509766,0.5258277749528909,0.5239733197738761,0.5353991565219992,0.5303143600634104,0.5316304250291628,0.5327072054556875,0.5309723925462866,0.5273831244578709,0.53480094517393,0.5301348966589896,0.5396464570932911,0.5319295307031975,0.5164956779230102,0.5258875960876978,0.5201447671462328,0.5326473843208805,0.5214010109771783,0.5148206861484163,0.5252295636048215,0.5306134657374451,0.5235545718302276,0.5259474172225047,0.5400053839021326,0.5202045882810397,0.5379714653186971,0.5178715640235695,0.5239134986390692,0.5303143600634104,0.5392875302844495,0.5277420512667125,0.538868782340801,0.5288188316932372,0.5325875631860736,0.5308571814718437,0.6245924685191278
126,0.4052582777495289,0.5388986929082045,0.6140340382257051,0.6138545748212844,0.6191786558191009,0.6211527532677295,0.600155534950498,0.5981216163670625,0.6019501689947059,0.6080519247450125,0.4051386354799151,0.4051386354799151,0.4051386354799151,0.4052582777495289,0.4052582777495289,0.4052582777495289,0.4052582777495289,0.4052582777495289,0.5345915712021057,0.6132563634732151,0.6178027697185415,0.60595818502677,0.6203152573804325,0.6053599736787006,0.610026022193641,0.4052582777495289,0.5300451649567792,0.6072742499925223,0.6187000867406455,0.6082313881494332,0.6178625908533485,0.6178625908533485,0.6178625908533485,0.5361469207070858,0.5830466903957168,0.5298058804175515,0.5386594083689767,0.5316005144617594,0.5241826937457004,0.5280112463733437,0.5254987587114528,0.5354290670894026,0.5196362875003738,0.5234050189932103,0.526934465946819,0.54093261149164,0.5296264170131307,0.5258576855202943,0.520354141118057,0.5289085633954476,0.5225077019711064,0.5235844823976311,0.5295665958783238,0.5143720276373642,0.5227469865103341,0.5347710346065265,0.5299255226871654,0.5237639458020519,0.5243621571501211,0.522029132892651,0.5358478150330511,0.5330362216971256,0.5274728561600813,0.5199952143092155,0.5210121736009332,0.5196961086351808,0.5295067747435169,0.5213711004097747,0.5333109557977205,0.6211527532677295
127,0.3901235306433763,0.6266562976699668,0.6342535817904466,0.6453204917297282,0.6453204917297282,0.6449017437860797,0.6449017437860797,0.6449017437860797,0.628989321927437,0.6332964436335358,0.3911404899350941,0.3911404899350941,0.3911404899350941,0.3901235306433763,0.3901235306433763,0.3901235306433763,0.3901235306433763,0.3901235306433763,0.6320401998025903,0.6348517931385158,0.646217808751832,0.6375437442048275,0.6449017437860797,0.6449017437860797,0.6313223461849071,0.3901235306433763,0.6348517931385158,0.6342535817904466,0.6465767355606736,0.642149971584961,0.6399365895971046,0.6312027039152933,0.6315018095893279,0.6297071755451201,0.4838632488858314,0.5323781892142494,0.5266353602727843,0.5295067747435169,0.5331558639667394,0.5473334729159812,0.5383603026949422,0.5247210839589627,0.5525977327789908,0.5212514581401609,0.538479944964556,0.5265157180031705,0.5262166123291359,0.5226273442407202,0.5339933598540364,0.5186193282086561,0.5232853767235964,0.5380013758861005,0.5487093590165405,0.5215505638141955,0.5251996530374181,0.5274728561600813,0.5292076690694822,0.5305237340352347,0.5244219782849281,0.5255585798462596,0.5281308886429575,0.522029132892651,0.5249603684981904,0.5374629856728382,0.5362665629766997,0.5314210510573386,0.545837944545808,0.535967457302665,0.5495091897448849,0.6465767355606736
128,0.3802530434002333,0.6304250291628032,0.6388598091705799,0.651960637693297,0.651960637693297,0.6516615320192624,0.6516615320192624,0.6516615320192624,0.6352705410821643,0.6375437442048275,0.3810905392875303,0.3810905392875303,0.3810905392875303,0.3802530434002333,0.3802530434002333,0.3802530434002333,0.3802530434002333,0.3802530434002333,0.6358687524302336,0.6392785571142284,0.651960637693297,0.6428678252026441,0.6516615320192624,0.6516615320192624,0.6369455328567583,0.3802530434002333,0.6392785571142284,0.6384410612269315,0.6522597433673317,0.6497472557054408,0.6472347680435497,0.6377232076092484,0.6376633864744414,0.633116980229115,0.6096670953847995,0.5354888882242096,0.527831782968923,0.5327969371578979,0.5407531480872192,0.5484102533425059,0.5497263183082584,0.5275326772948883,0.5561271797325995,0.5273532138904675,0.5299255226871654,0.5387790506385907,0.5312415876529177,0.5430861723446894,0.5350103191457541,0.5219094906230372,0.5506236353303622,0.5388388717733975,0.5341728232584572,0.5414710017049024,0.5282505309125715,0.5317201567313732,0.5289085633954476,0.5371040588639967,0.5362665629766997,0.5391977985822392,0.5275924984296952,0.5347112134717196,0.5268746448120121,0.5403942212783777,0.5299255226871654,0.5339335387192296,0.5187987916130768,0.5226273442407202,0.5544787751290309,0.6522597433673317
