,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
48,0.3846798073759459,0.6338348338467981,0.6412526545628571,0.6513624263452278,0.6513624263452278,0.6508838572667723,0.6508838572667723,0.6508838572667723,0.6331768013639218,0.6393383782490354,0.3855173032632429,0.3855173032632429,0.3855173032632429,0.3846798073759459,0.3846798073759459,0.3846798073759459,0.3846798073759459,0.3846798073759459,0.6382615978225107,0.642090150450154,0.651182962940807,0.6447821015164658,0.6508838572667723,0.6508838572667723,0.6228875661771304,0.3846798073759459,0.642090150450154,0.6407740854844016,0.6510633206711931,0.6485508330093022,0.6472347680435497,0.6228875661771304,0.6228875661771304,0.6367660694523375,0.6395776627882631,0.5346513923369126,0.5223880597014925,0.5424879609966201,0.5360870995722788,0.529327311339096,0.5317201567313732,0.5307630185744624,0.5371638799988036,0.5354290670894026,0.5231657344539826,0.5172434421080968,0.5296264170131307,0.5288487422606407,0.5205336045224778,0.535189782550175,0.5447611641192833,0.5381808392905213,0.5298657015523585,0.5435049202883379,0.5435049202883379,0.5430263512098824,0.5246014416893489,0.5326174737534771,0.5429067089402686,0.5464361558938773,0.5321987258098286,0.5357879938982443,0.5417701073789369,0.5401549367391499,0.5298657015523585,0.5312415876529177,0.5385397660993629,0.5250800107678043,0.613721638966158,0.6513624263452278
49,0.3858762300720845,0.636407142643496,0.644542816977238,0.6433463942810995,0.6433463942810995,0.6428678252026441,0.6428678252026441,0.6428678252026441,0.6408339066192086,0.6428080040678371,0.3867735470941884,0.3867735470941884,0.3867735470941884,0.3858762300720845,0.3858762300720845,0.3858762300720845,0.3858762300720845,0.3858762300720845,0.6420303293153471,0.6452008494601142,0.6442437113032035,0.647055304639129,0.6428678252026441,0.6428678252026441,0.6312625250501002,0.3858762300720845,0.6452008494601142,0.6443633535728173,0.6448419226512727,0.6022492746687405,0.6054796159483146,0.6309634193760656,0.6312625250501002,0.6395178416534562,0.6434062154159065,0.5356085304938235,0.5239434092064726,0.5401549367391499,0.5307031974396554,0.528609457721413,0.5271139293512398,0.5348906768761403,0.5378817336164867,0.5356085304938235,0.5214907426793887,0.5296264170131307,0.5377620913468728,0.5299853438219723,0.5192773606915323,0.5325576526186702,0.547453115185595,0.5380611970209075,0.5317201567313732,0.5436245625579518,0.5439834893667933,0.5423084975921993,0.5427870666706548,0.5287889211258338,0.5182005802650076,0.5201746777136362,0.5320790835402147,0.5371040588639967,0.5415308228397092,0.5406933269524122,0.5463763347590703,0.5312415876529177,0.5488888224209614,0.5259175066551013,0.6102786003183814,0.647055304639129
50,0.38315436843836925,0.6355397361887956,0.6441539796009931,0.649178954924775,0.649178954924775,0.6488798492507403,0.6488798492507403,0.6488798492507403,0.6388298986031765,0.6432566625788891,0.38423114886489396,0.38423114886489396,0.38423114886489396,0.38315436843836925,0.38315436843836925,0.38315436843836925,0.38315436843836925,0.38315436843836925,0.6411031017258397,0.6451111177579039,0.6501360930816857,0.6463075404540424,0.6488798492507403,0.6488798492507403,0.6367361588849341,0.38315436843836925,0.6451111177579039,0.6439146950617654,0.6502557353512997,0.645828971375587,0.602219364101337,0.6366165166153201,0.6366763377501271,0.6385307929291418,0.6434959471181169,0.5371339694314001,0.5236742140998415,0.5401848473065534,0.5335447013429845,0.5410223431938503,0.5450303592259145,0.5393473514192564,0.533185774534143,0.5344420183650884,0.5398259204977118,0.5298956121197619,0.5352196931175784,0.5446714324170729,0.5426973349684443,0.5344420183650884,0.5276822301319056,0.540543774115395,0.5440732210690037,0.5212215475727574,0.5257679538180839,0.5332455956689498,0.5203242305506536,0.5419794813507612,0.5400652050369396,0.5432955463165137,0.5280411569407472,0.5246911733915592,0.5316902461639698,0.5385696766667664,0.5213411898423713,0.5311518559507074,0.5471240989441569,0.5368946848921724,0.6138069394731973,0.6502557353512997
51,0.4096252205904346,0.5471540095115605,0.6193581192235217,0.6197170460323632,0.6194777614931355,0.6210331109981156,0.6102054855980618,0.6126581521251458,0.6116411928334281,0.6161277779439476,0.40980468399485537,0.40980468399485537,0.40980468399485537,0.4096252205904346,0.4096252205904346,0.4096252205904346,0.4096252205904346,0.4096252205904346,0.5417701073789369,0.6188795501450662,0.6220500702898334,0.5966260879968893,0.6188795501450662,0.6130769000687943,0.617503664044507,0.4096252205904346,0.5372835222684175,0.6151706397870368,0.6252804115694075,0.6160081356743338,0.6167259892920168,0.6167259892920168,0.6167259892920168,0.5443424161756348,0.6140340382257051,0.5289085633954476,0.5132952472108396,0.5249005473633834,0.519576466365567,0.5385397660993629,0.5281308886429575,0.5263362545987498,0.5279514252385368,0.5212514581401609,0.5246612628241558,0.5304040917656208,0.5282505309125715,0.5234648401280172,0.5173630843777106,0.5229862710495619,0.5373433434032243,0.5272335716208536,0.51873897047827,0.5265157180031705,0.526156791194329,0.530164807226393,0.5275326772948883,0.5222684174318787,0.5154488080638889,0.5237639458020519,0.5191577184219185,0.5335147907755811,0.5280112463733437,0.5345317500672988,0.5354888882242096,0.529327311339096,0.5225077019711064,0.5326772948882841,0.5822668000456412,0.6252804115694075
52,0.38261597822510696,0.5306134657374451,0.527323303323064,0.576735560673586,0.612927347231777,0.6165166153201926,0.6166960787246134,0.6147818024107917,0.6035952502018963,0.577513235426076,0.3833338318427901,0.3833338318427901,0.3833338318427901,0.38261597822510696,0.38261597822510696,0.38261597822510696,0.38261597822510696,0.38261597822510696,0.5270241976490294,0.5754194957078336,0.5764962761343583,0.6089791523345198,0.6171746478030689,0.6171148266682619,0.6143630544671432,0.38261597822510696,0.4594861364520085,0.5777525199653037,0.5661472198127598,0.6143630544671432,0.6143032333323363,0.6141237699279155,0.611252355457183,0.5299554332545688,0.578350731313373,0.5432955463165137,0.5298956121197619,0.5371339694314001,0.5372536117010139,0.5375527173750486,0.5318098884335836,0.5399455627673257,0.5371339694314001,0.5341429126910537,0.5386294978015733,0.526545628570574,0.536416115813717,0.5378518230490832,0.5398857416325188,0.5355187987916131,0.5391080668800288,0.5376723596446624,0.5389286034756079,0.5414410911374988,0.531450961624742,0.5397660993629049,0.5449107169563007,0.5379714653186971,0.5482607005054886,0.5341429126910537,0.5389286034756079,0.5350402297131577,0.5443125056082314,0.5432357251817067,0.5367152214877516,0.5362964735441031,0.5227170759429306,0.533066132264529,0.5610867949276108,0.6171746478030689
53,0.4145903747794096,0.5500254239822929,0.6107438758113242,0.6109233392157449,0.5988992911195525,0.6011126731074089,0.6051805102742799,0.6060180061615769,0.6094876319803787,0.6153501031914576,0.41471001704902344,0.41471001704902344,0.41471001704902344,0.4145903747794096,0.4145903747794096,0.4145903747794096,0.4145903747794096,0.4145903747794096,0.5452995543325457,0.6105045912720964,0.6082313881494332,0.5914216492686867,0.5831065115305237,0.6046421200610176,0.6070349654532946,0.4145903747794096,0.5409924326264469,0.6144527861693536,0.6155893877306853,0.6148117129781951,0.5882511291239195,0.5882511291239195,0.5882511291239195,0.5479915053988574,0.6145126073041606,0.5229264499147549,0.512936320401998,0.5193970029611462,0.5167648730296414,0.5229264499147549,0.526096970059522,0.5270541082164328,0.5149104178506266,0.521131815870547,0.522806807645141,0.5173630843777106,0.5255585798462596,0.5246612628241558,0.5160470194119583,0.51951664523076,0.5370442377291897,0.522029132892651,0.5359076361678581,0.5248407262285766,0.5313612299225317,0.5260371489247151,0.5214309215445817,0.5330362216971256,0.5275924984296952,0.5268148236772051,0.5266353602727843,0.5336942541800018,0.526994287081626,0.5320192624054079,0.520413962252864,0.5345915712021057,0.5254389375766458,0.5180809379953938,0.5740557953939942,0.6155893877306853
54,0.37848831992342896,0.6125684204229355,0.49334489875272935,0.6443334430054138,0.6460084347800078,0.6462477193192355,0.6461878981844286,0.6461878981844286,0.6090987946041336,0.6192085663865043,0.37938563694553284,0.37938563694553284,0.37938563694553284,0.37848831992342896,0.37848831992342896,0.37848831992342896,0.37848831992342896,0.37848831992342896,0.6175335746119104,0.6191487452516974,0.6443334430054138,0.5758382436514821,0.6461878981844286,0.6461878981844286,0.6426584512308199,0.37848831992342896,0.6191487452516974,0.6192085663865043,0.5924685191278078,0.6450512966230969,0.6445727275446416,0.6451111177579039,0.6442736218706069,0.6149014446804056,0.6201657045434152,0.5309723925462866,0.5377920019142763,0.5292375796368857,0.5380911075883109,0.5418000179463405,0.5352795142523854,0.5398259204977118,0.5364759369485239,0.5362366524092962,0.5228367182125445,0.5491580175275925,0.5393473514192564,0.5285795471540096,0.5199653037418119,0.5423982292944097,0.5402446684413603,0.5315706038943558,0.5275027667274849,0.5400652050369396,0.5389884246104149,0.5428767983728652,0.5392875302844495,0.5422785870247958,0.5416205545419197,0.5464660664612808,0.5326473843208805,0.5365357580833309,0.5461669607872461,0.5452696437651422,0.5447910746866869,0.5472437412137708,0.5239733197738761,0.5400652050369396,0.5968974987011059,0.6462477193192355
55,0.4119582448479048,0.5389585140430114,0.6102653067328687,0.6111626237549727,0.610863518080938,0.5957885921095923,0.5996769658720426,0.6088295994975025,0.6187599078754524,0.618281338796997,0.412616277330781,0.412616277330781,0.412616277330781,0.4119582448479048,0.4119582448479048,0.4119582448479048,0.4119582448479048,0.4119582448479048,0.5411718960308677,0.6124786887207251,0.6030867705560374,0.6213920378069572,0.6052403314090868,0.5984207220410971,0.6167858104268238,0.4119582448479048,0.5405138635479915,0.6183411599318039,0.6043430143869829,0.6164268836179823,0.6163670624831753,0.6167259892920168,0.6148117129781951,0.5396763676606945,0.6184608022014177,0.5310023031136901,0.5327371160230909,0.5235844823976311,0.527771961834116,0.5265157180031705,0.5240032303412796,0.5274130350252745,0.5257380432506805,0.5280112463733437,0.5221487751622649,0.5264558968683636,0.5311817665181109,0.5156880926031167,0.5257380432506805,0.5205336045224778,0.5238237669368588,0.5217300272186164,0.5344719289324918,0.5284299943169922,0.5257380432506805,0.5273532138904675,0.5338737175844226,0.5251398319026112,0.5327969371578979,0.5237639458020519,0.5218496694882302,0.510483653874914,0.5196362875003738,0.5250800107678043,0.5386594083689767,0.5231059133191757,0.5162863039511859,0.5212514581401609,0.5783119583556278,0.6213920378069572
56,0.3809708970179164,0.633954476116412,0.6417312236413125,0.653695450602698,0.653695450602698,0.653695450602698,0.653695450602698,0.653695450602698,0.636407142643496,0.6404151586755601,0.3817485717704065,0.3817485717704065,0.3817485717704065,0.3809708970179164,0.3809708970179164,0.3809708970179164,0.3809708970179164,0.3809708970179164,0.6387999880357731,0.6428678252026441,0.6534561660634702,0.6459785242126043,0.653695450602698,0.653695450602698,0.6254598749738283,0.3809708970179164,0.6428678252026441,0.6417312236413125,0.6531570603894356,0.6514222474800347,0.6495677923010199,0.6254598749738283,0.6254598749738283,0.6370651751263722,0.6408339066192086,0.5357879938982443,0.5487691801513475,0.5479915053988574,0.5385995872341698,0.5369245954595758,0.5308826608440762,0.5338138964496156,0.5319594412706009,0.5378817336164867,0.5438638470971794,0.5332156851015464,0.5378219124816798,0.5333353273711602,0.5199353931744085,0.5366254897855413,0.550803098734783,0.5380013758861005,0.5438040259623725,0.5415308228397092,0.5427272455358478,0.5315406933269524,0.5377620913468728,0.5313612299225317,0.5421290341877786,0.522806807645141,0.5330362216971256,0.5447611641192833,0.5434450991535309,0.5215505638141955,0.5280710675081506,0.5451799120629318,0.5360870995722788,0.5437442048275656,0.6150000387729577,0.653695450602698
57,0.382167319714055,0.6324589477462388,0.6387999880357731,0.637124996261179,0.6395776627882631,0.6398767684622977,0.6398169473274908,0.6398169473274908,0.6381419555528969,0.6405946220799809,0.3833637424101935,0.3833637424101935,0.3833637424101935,0.382167319714055,0.382167319714055,0.382167319714055,0.382167319714055,0.382167319714055,0.6387401669009661,0.6411330122932432,0.6358089312954267,0.6369455328567583,0.6398169473274908,0.6398169473274908,0.6109233392157449,0.382167319714055,0.6411330122932432,0.6411928334280501,0.6073938922621362,0.6396973050578769,0.6411330122932432,0.6373044596655999,0.609248347441151,0.6352107199473574,0.6414321179672778,0.5390781563126252,0.5330362216971256,0.5426076032662339,0.535967457302665,0.5421290341877786,0.5303442706308139,0.5390781563126252,0.5331558639667394,0.5360870995722788,0.5193970029611462,0.5485298956121197,0.5412915383004816,0.5435049202883379,0.5383603026949422,0.5410522537612539,0.5344719289324918,0.5320192624054079,0.5374629856728382,0.5378219124816798,0.54093261149164,0.5233451978584034,0.5200550354440223,0.527712140699309,0.5456584811413873,0.5234648401280172,0.5415906439745162,0.5387790506385907,0.5304040917656208,0.5415906439745162,0.5453593754673526,0.5257380432506805,0.5174827266473245,0.5429665300750756,0.607001731489513,0.6414321179672778
58,0.4095653994556277,0.5308228397092692,0.6114617294290072,0.6118804773726557,0.6199563305715909,0.6105644124069034,0.608410851553854,0.607573355666557,0.6133161846080221,0.6170250949660515,0.4102832530733108,0.4102832530733108,0.4102832530733108,0.4095653994556277,0.4095653994556277,0.4095653994556277,0.4095653994556277,0.4095653994556277,0.5346513923369126,0.6138545748212844,0.6022492746687405,0.6262375497263183,0.6149313552478091,0.6104447701372895,0.6238447043340413,0.4095653994556277,0.5345317500672988,0.617503664044507,0.5983609009062902,0.6234857775251996,0.623186671851165,0.6233661352555858,0.6147518918433883,0.5320790835402147,0.617503664044507,0.5315406933269524,0.5224478808362994,0.5217300272186164,0.5237639458020519,0.5253791164418389,0.523644303532438,0.5283701731821853,0.5234648401280172,0.5308826608440762,0.5271737504860468,0.5274130350252745,0.5325576526186702,0.5387790506385907,0.5330362216971256,0.5241826937457004,0.5188586127478838,0.528609457721413,0.5299255226871654,0.5265157180031705,0.5205934256572847,0.5289085633954476,0.5296264170131307,0.5247809050937696,0.5158077348727306,0.5219094906230372,0.5274728561600813,0.5156880926031167,0.5290880267998684,0.518679149343463,0.5250201896329973,0.5217300272186164,0.5307630185744624,0.526934465946819,0.5797653903716776,0.6262375497263183
59,0.381329823826758,0.6373044596655999,0.6456794185385697,0.6521999222325248,0.6521999222325248,0.6518409954236832,0.6518409954236832,0.6518409954236832,0.6414321179672778,0.6459187030777974,0.3825262465228965,0.3825262465228965,0.3825262465228965,0.381329823826758,0.381329823826758,0.381329823826758,0.381329823826758,0.381329823826758,0.6431071097418718,0.6474740525827775,0.6526784913109802,0.6490294020877576,0.6518409954236832,0.6518409954236832,0.6393981993838423,0.381329823826758,0.6474740525827775,0.6467561989650944,0.6533963449286633,0.6487901175485299,0.6036849819041067,0.6389794514401939,0.6396374839230701,0.6400562318667186,0.646217808751832,0.535189782550175,0.5372237011336105,0.5488888224209614,0.5342924655280711,0.5363862052463135,0.5428468878054616,0.5427870666706548,0.5372237011336105,0.5367451320551551,0.5446415218496695,0.5540334400143571,0.5362665629766997,0.5421888553225854,0.5439236682319863,0.5364460263811205,0.5300451649567792,0.5308228397092692,0.5348308557413334,0.5243023360153142,0.5421888553225854,0.5326772948882841,0.5381808392905213,0.5307031974396554,0.5462566924894565,0.5412915383004816,0.5504441719259414,0.5229264499147549,0.5330960428319326,0.5426076032662339,0.5424281398618132,0.5336942541800018,0.5390183351778183,0.5397361887955014,0.6158774154167928,0.6533963449286633
60,0.39511859539975475,0.5289384739628511,0.588221218556516,0.5889390721741992,0.5983309903388867,0.5968952831035205,0.6009631202703916,0.5984506326085006,0.5830167798283133,0.5574731552657554,0.394879310860527,0.394879310860527,0.394879310860527,0.39511859539975475,0.39511859539975475,0.39511859539975475,0.39511859539975475,0.39511859539975475,0.5260670594921185,0.5872042592647982,0.5946220799808573,0.6009032991355846,0.5979122423952382,0.5982113480692729,0.597254209912362,0.39511859539975475,0.5214010109771783,0.5565160171088446,0.576675739538779,0.5959381449466097,0.595698860407382,0.5959979660814165,0.5982711692040799,0.5271438399186432,0.5889390721741992,0.5346214817695092,0.523255466156193,0.5282206203451679,0.5317500672987766,0.5165554990578172,0.5310322136810935,0.5319893518380043,0.5368348637573654,0.5262465228965394,0.5325277420512667,0.5316902461639698,0.5336643436125983,0.542158944755182,0.5362366524092962,0.5306134657374451,0.5406035952502019,0.5376723596446624,0.5426973349684443,0.5354589776568062,0.5312714982203213,0.5316902461639698,0.5324080997816528,0.52409296204349,0.5321688152424251,0.5301947177937966,0.5276822301319056,0.5228367182125445,0.5288188316932372,0.5243322465827177,0.5400053839021326,0.5289384739628511,0.5275625878622917,0.526545628570574,0.5602913953944374,0.6009631202703916
61,0.386235156880926,0.6303053868931894,0.637962492148476,0.6480124427960399,0.6480124427960399,0.6478329793916191,0.6478329793916191,0.6478329793916191,0.6293482487362785,0.6361678581042682,0.38689318936380224,0.38689318936380224,0.38689318936380224,0.386235156880926,0.386235156880926,0.386235156880926,0.386235156880926,0.386235156880926,0.6354500044865851,0.6385607034965454,0.6480124427960399,0.6405946220799809,0.6478329793916191,0.6478329793916191,0.6213920378069572,0.386235156880926,0.6385607034965454,0.6376035653396345,0.6481919062004606,0.6459785242126043,0.6444231747076242,0.6213920378069572,0.6213920378069572,0.6332964436335358,0.6361678581042682,0.5329764005623187,0.5235844823976311,0.5378817336164867,0.5321987258098286,0.5303442706308139,0.5299255226871654,0.5399754733347292,0.5349504980109473,0.5348308557413334,0.5249005473633834,0.5213711004097747,0.5391379774474322,0.5335147907755811,0.5425477821314271,0.5350103191457541,0.5271139293512398,0.5387790506385907,0.5340531809888434,0.5208925313313194,0.5210121736009332,0.5320790835402147,0.527771961834116,0.538479944964556,0.5448209852540903,0.5465557981634912,0.5314210510573386,0.5315406933269524,0.5438040259623725,0.5199952143092155,0.522029132892651,0.5282505309125715,0.5174229055125176,0.536804953189962,0.6112047201090961,0.6481919062004606
62,0.38129991325935453,0.6354200939191816,0.6425986300960129,0.6542637513833638,0.6542637513833638,0.6542637513833638,0.6542637513833638,0.6542637513833638,0.6345227768970777,0.6405048903777705,0.38219723028145847,0.38219723028145847,0.38219723028145847,0.38129991325935453,0.38129991325935453,0.38129991325935453,0.38129991325935453,0.38129991325935453,0.6394281099512458,0.6434959471181169,0.6537851823049083,0.6456495079711662,0.6542637513833638,0.6542637513833638,0.6263871025633356,0.38129991325935453,0.6434959471181169,0.6418807764783298,0.6533066132264529,0.6519307271258936,0.6498369874076512,0.6263871025633356,0.6263871025633356,0.6383513295247211,0.6408039960518052,0.533185774534143,0.5470044566745431,0.5222385068644753,0.5376125385098556,0.5362366524092962,0.533185774534143,0.5440732210690037,0.5370143271617862,0.5352795142523854,0.5406634163850088,0.5209224418987228,0.5409027009242365,0.5351598719827715,0.5464062453264739,0.5387491400711871,0.5514312206502557,0.5398259204977118,0.523255466156193,0.5462866030568599,0.5452098226303354,0.533125953399336,0.5373134328358209,0.5439535787993898,0.5386893189363802,0.5211617264379506,0.533066132264529,0.5371339694314001,0.533066132264529,0.5439535787993898,0.5489187329883648,0.5471839200789639,0.5496964077408548,0.5306134657374451,0.6154597752719368,0.6542637513833638
63,0.41124039123022166,0.5468549038375258,0.6227679239075166,0.623186671851165,0.6221697125594473,0.6239045254688481,0.6087099572278886,0.6104447701372895,0.6120599407770766,0.6161277779439476,0.4111805700954147,0.4111805700954147,0.4111805700954147,0.41124039123022166,0.41124039123022166,0.41124039123022166,0.41124039123022166,0.41124039123022166,0.5438040259623725,0.6221697125594473,0.6245027368169174,0.5989591122543595,0.6223491759638681,0.6136751114168636,0.6160081356743338,0.41124039123022166,0.5385397660993629,0.6152902820566506,0.6268357610743875,0.6161277779439476,0.6184608022014177,0.6184608022014177,0.6184608022014177,0.5445218795800556,0.6136751114168636,0.5234050189932103,0.5454191966021595,0.5295665958783238,0.5370442377291897,0.5264558968683636,0.5221487751622649,0.5299255226871654,0.5274728561600813,0.5318397990009871,0.5217300272186164,0.5159273771423444,0.5274728561600813,0.5299255226871654,0.5205336045224778,0.5289683845302545,0.5342326443932641,0.5221487751622649,0.5176023689169383,0.5265157180031705,0.522029132892651,0.5196961086351808,0.526156791194329,0.5208925313313194,0.5256184009810666,0.5259175066551013,0.5287290999910268,0.5341728232584572,0.5284898154517991,0.5306433763048485,0.5177818323213591,0.5320790835402147,0.526156791194329,0.5243621571501211,0.5835429842548558,0.6268357610743875
64,0.4074716597373852,0.5417701073789369,0.619118834684294,0.6197768671671702,0.6222893548290611,0.6240839888732689,0.600095713815691,0.5971644782101516,0.5716806747824006,0.6106242335417102,0.4069332695241229,0.4069332695241229,0.4069332695241229,0.4074716597373852,0.4074716597373852,0.4074716597373852,0.4074716597373852,0.4074716597373852,0.537582627942452,0.6184608022014177,0.6221697125594473,0.6061376484311908,0.6233063141207789,0.6071546077229085,0.6112224448897795,0.4074716597373852,0.5326174737534771,0.6098465587892202,0.6223491759638681,0.6103251278676757,0.6204947207848532,0.6204947207848532,0.6204947207848532,0.5391379774474322,0.6078126402057847,0.5281907097777645,0.5225675231059134,0.5275924984296952,0.5227469865103341,0.5280112463733437,0.5275326772948883,0.5317799778661801,0.5334549696407741,0.5249603684981904,0.5301049860915862,0.5327969371578979,0.5331558639667394,0.5268148236772051,0.5198755720396016,0.5335746119103879,0.5315406933269524,0.5249005473633834,0.5396763676606945,0.5247809050937696,0.530164807226393,0.5289683845302545,0.5260371489247151,0.5345317500672988,0.5189184338826908,0.5272335716208536,0.528609457721413,0.5326174737534771,0.5268148236772051,0.5338737175844226,0.517901474590973,0.5237639458020519,0.5290880267998684,0.5255585798462596,0.578814899007523,0.6240839888732689
65,0.4062752370412467,0.5208925313313194,0.6044626566565968,0.6037448030389136,0.619118834684294,0.6159483145395268,0.6145724284389675,0.6046421200610176,0.5898064786288996,0.6060778272963838,0.4070529117937367,0.4070529117937367,0.4070529117937367,0.4062752370412467,0.4062752370412467,0.4062752370412467,0.4062752370412467,0.4062752370412467,0.5262764334639428,0.6079322824753985,0.5941734214698052,0.620734005324081,0.61822151766219,0.6152902820566506,0.6216911434809919,0.4062752370412467,0.5276523195645021,0.6066162175096461,0.5472138306463674,0.6221098914246403,0.6212723955373434,0.6211527532677295,0.5956091287051716,0.5226273442407202,0.6064367541052254,0.5174229055125176,0.5173630843777106,0.5199952143092155,0.52866927885622,0.5250800107678043,0.5257978643854874,0.5185595070738492,0.5256782221158736,0.5287889211258338,0.5319594412706009,0.5357281727634373,0.5199353931744085,0.5272933927556606,0.5194568240959531,0.5283103520473783,0.5345317500672988,0.5310023031136901,0.5339335387192296,0.5318397990009871,0.5257978643854874,0.5278916041037298,0.5353094248197888,0.530164807226393,0.5279514252385368,0.5218496694882302,0.52944695360871,0.5340531809888434,0.5320192624054079,0.5251996530374181,0.5223282385666856,0.5345915712021057,0.5266353602727843,0.5235844823976311,0.5728527259050993,0.6221098914246403
66,0.3860257829091018,0.6362575898064786,0.6449316543534831,0.6533066132264529,0.6533066132264529,0.6528280441479974,0.6528280441479974,0.6528280441479974,0.6405647115125774,0.6442736218706069,0.3871623844704334,0.3871623844704334,0.3871623844704334,0.3860257829091018,0.3860257829091018,0.3860257829091018,0.3860257829091018,0.3860257829091018,0.6419405976131367,0.6462477193192355,0.6542637513833638,0.6488200281159333,0.6528280441479974,0.6528280441479974,0.6388897197379835,0.3860257829091018,0.6462477193192355,0.6452307600275177,0.6546226781922053,0.6498369874076512,0.6469655729369186,0.6385307929291418,0.6387102563335626,0.6395477522208596,0.6444530852750276,0.5336045224777914,0.5382705709927317,0.5439535787993898,0.5329464899949152,0.540483952980588,0.5397660993629049,0.5278018724015194,0.5317500672987766,0.5335447013429845,0.5361768312744892,0.5317500672987766,0.5364759369485239,0.5449705380911076,0.5402446684413603,0.533185774534143,0.5294768641761134,0.5376723596446624,0.5440133999341967,0.5382705709927317,0.524033140908683,0.5434750097209344,0.5437142942601622,0.5305536446026381,0.5188287021804804,0.540543774115395,0.5281607992103611,0.5370143271617862,0.5266054497053809,0.5180510274279904,0.5438937576645829,0.5324080997816528,0.5130260521042084,0.5345018394998953,0.6179589693483152,0.6546226781922053
67,0.3847994496455598,0.6294080698710854,0.6352107199473574,0.6457990608081835,0.6483713696048814,0.6487901175485299,0.6489097598181438,0.6489097598181438,0.6361080369694613,0.6374241019352137,0.3859958723416983,0.3859958723416983,0.3859958723416983,0.3847994496455598,0.3847994496455598,0.3847994496455598,0.3847994496455598,0.3847994496455598,0.634791972003709,0.6374839230700207,0.6449615649208865,0.6316214518589418,0.6489097598181438,0.6489097598181438,0.6435856788203272,0.3847994496455598,0.6374839230700207,0.6373642808004067,0.5868752430233601,0.6479526216612329,0.6484311907396884,0.646217808751832,0.6451410283253073,0.6322794843418179,0.6385008823617384,0.5319594412706009,0.5391977985822392,0.5273532138904675,0.5355487093590166,0.5399156521999222,0.5331558639667394,0.5283701731821853,0.5354888882242096,0.5393772619866599,0.5348308557413334,0.5296264170131307,0.5402147578739569,0.545897765680615,0.5387192295037837,0.5360870995722788,0.534352286662878,0.5275326772948883,0.5353094248197888,0.5371638799988036,0.5400352944695361,0.5403942212783777,0.5397960099303084,0.5289085633954476,0.5229862710495619,0.5222684174318787,0.5316005144617594,0.5439834893667933,0.5226871653755272,0.538420123829749,0.5208327101965124,0.5464361558938773,0.5401549367391499,0.5350103191457541,0.6113487339521497,0.6489097598181438
