,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
75,0.41471001704902344,0.5527771961834116,0.6225286393682888,0.6228875661771304,0.6103251278676757,0.6146322495737744,0.6122394041814974,0.6172045583704723,0.6137349325516706,0.6146920707085813,0.41476983818383034,0.41476983818383034,0.41476983818383034,0.41471001704902344,0.41471001704902344,0.41471001704902344,0.41471001704902344,0.41471001704902344,0.5485298956121197,0.6216911434809919,0.6222295336942542,0.5986001854455179,0.6125385098555319,0.6151706397870368,0.6177429485837347,0.41471001704902344,0.5433254568839171,0.6233063141207789,0.6227679239075166,0.590344868842162,0.6074537133969431,0.6204947207848532,0.6234857775251996,0.5506236353303622,0.6143929650345467,0.5289085633954476,0.5327371160230909,0.5340531809888434,0.5233451978584034,0.5360870995722788,0.5314210510573386,0.5305835551700415,0.5275924984296952,0.5324380103490564,0.5231059133191757,0.5210719947357402,0.526994287081626,0.526156791194329,0.5254987587114528,0.5234648401280172,0.5198755720396016,0.52944695360871,0.5219094906230372,0.5321987258098286,0.5274130350252745,0.5281907097777645,0.5291478479346753,0.5205336045224778,0.5283701731821853,0.5222085962970717,0.5289683845302545,0.5162264828163791,0.5153889869290821,0.5178416534561661,0.5259175066551013,0.5207130679268985,0.5177220111865523,0.5237639458020519,0.5411032125057191,0.6234857775251996
76,0.381329823826758,0.6307241348368379,0.6373044596655999,0.644602638112045,0.6471151257739359,0.6471151257739359,0.6477133371220052,0.6477133371220052,0.6375437442048275,0.6386803457661592,0.3824066042532827,0.3824066042532827,0.3824066042532827,0.381329823826758,0.381329823826758,0.381329823826758,0.381329823826758,0.381329823826758,0.6360482158346544,0.6390392725750007,0.6440044267639757,0.6332964436335358,0.6477133371220052,0.6477133371220052,0.6434660365507133,0.381329823826758,0.6378428498788622,0.6341339395208327,0.6472347680435497,0.6457990608081835,0.6483713696048814,0.6048215834654384,0.6274339724224569,0.6335357281727635,0.6396973050578769,0.5366853109203482,0.5359076361678581,0.536864774324769,0.5313612299225317,0.5465557981634912,0.5279514252385368,0.5329165794275117,0.5325576526186702,0.5533754075314808,0.5316603355965662,0.5347112134717196,0.5316603355965662,0.5378817336164867,0.5478718631292435,0.5299255226871654,0.5330960428319326,0.5306433763048485,0.5253791164418389,0.5401549367391499,0.5313612299225317,0.5387192295037837,0.5372835222684175,0.5302246283612,0.5399156521999222,0.5324978314838632,0.5386594083689767,0.5367451320551551,0.5444620584452488,0.5404540424131846,0.5362665629766997,0.527712140699309,0.5427272455358478,0.5390183351778183,0.5530585770767628,0.6483713696048814
77,0.3844704334041217,0.6296174438429097,0.6366763377501271,0.6422995244219782,0.6450512966230969,0.6450512966230969,0.6461280770496216,0.6461280770496216,0.637573654772231,0.6382316872551073,0.3854873926958394,0.3854873926958394,0.3854873926958394,0.3844704334041217,0.3844704334041217,0.3844704334041217,0.3844704334041217,0.3844704334041217,0.6358986629976371,0.6391290042772111,0.6412227439954536,0.6336254598749739,0.6461280770496216,0.6461280770496216,0.640863817186612,0.3844704334041217,0.6376932970418449,0.6345227768970777,0.6455896868363593,0.6444530852750276,0.6455896868363593,0.6015015104836539,0.6250112164627764,0.6328477851224837,0.639188825412018,0.5286393682888164,0.5474232046181916,0.5498160500104687,0.5284000837495887,0.5462267819220531,0.5401250261717465,0.526485807435767,0.5375527173750486,0.5294768641761134,0.5395268148236773,0.5401848473065534,0.5327072054556875,0.5411419854634643,0.5443723267430384,0.5389286034756079,0.5328866688601083,0.5324679209164598,0.5295965064457273,0.5416803756767266,0.5313313193551281,0.530673286872252,0.5385696766667664,0.5306134657374451,0.5361768312744892,0.5291179373672719,0.5359973678700685,0.5385098555319594,0.5176322794843419,0.5383902132623456,0.5319295307031975,0.5333054168037568,0.5321089941076182,0.5212813687075644,0.5532014831210238,0.6461280770496216
78,0.4149193910208477,0.5501749768193103,0.6031765022582478,0.6031765022582478,0.5782310890437592,0.592348876858194,0.5957586815421888,0.5829569586935064,0.6091586157389406,0.6132862740406185,0.41545778123411004,0.41545778123411004,0.41545778123411004,0.4149193910208477,0.4149193910208477,0.4149193910208477,0.4149193910208477,0.4149193910208477,0.5456285705739838,0.6040139981455448,0.5957586815421888,0.5878024706128675,0.5919301289145456,0.5845123081984865,0.5833757066371549,0.4149193910208477,0.5400053839021326,0.5968952831035205,0.5961176083510304,0.5932461938802979,0.6110130709179553,0.6123291358837077,0.6098764693566237,0.5479615948314539,0.6139443065234947,0.5231358238865791,0.523195645021386,0.5209822630335298,0.5195465557981634,0.5310322136810935,0.5243920677175246,0.5246313522567523,0.5306134657374451,0.5243322465827177,0.5199653037418119,0.5242126043131038,0.5216402955164059,0.5260670594921185,0.5269643765142225,0.5247509945263662,0.52564831154847,0.5226572548081238,0.524930457930787,0.5312714982203213,0.523255466156193,0.5192474501241289,0.5262465228965394,0.5228367182125445,0.515777824305327,0.5295366853109204,0.5334848802081775,0.5211617264379506,0.5233751084258068,0.5207429784943021,0.5193072712589358,0.522417970268896,0.5257679538180839,0.5365955792181377,0.5327980449566907,0.6139443065234947
79,0.3866539048245745,0.6411330122932432,0.6483713696048814,0.6419705081805401,0.6419705081805401,0.6419705081805401,0.6416714025065056,0.6416714025065056,0.6448419226512727,0.6468758412347082,0.38755122184667845,0.38755122184667845,0.38755122184667845,0.3866539048245745,0.3866539048245745,0.3866539048245745,0.3866539048245745,0.3866539048245745,0.6456195974037627,0.6490892232225646,0.6424490772589956,0.6509436784015793,0.6416714025065056,0.6416714025065056,0.6336553704423773,0.3866539048245745,0.6490892232225646,0.6508240361319654,0.6221697125594473,0.6176233063141208,0.6299464600843478,0.6387401669009661,0.6399365895971046,0.6438847844943618,0.6471151257739359,0.5339335387192296,0.5435647414231448,0.5295067747435169,0.5256184009810666,0.5278916041037298,0.5198755720396016,0.5425477821314271,0.5423084975921993,0.553255765261867,0.5435049202883379,0.5390781563126252,0.5274728561600813,0.5244219782849281,0.5417701073789369,0.537702270212066,0.5380013758861005,0.52029431998325,0.5351299614153681,0.5417102862441301,0.5353094248197888,0.5406335058176054,0.529327311339096,0.5540334400143571,0.5388388717733975,0.5363263841115066,0.5360870995722788,0.5381210181557144,0.5402745790087637,0.5304040917656208,0.5419495707833578,0.5213711004097747,0.5353692459545958,0.51873897047827,0.556014184255742,0.6508240361319654
80,0.4172823258457213,0.5430263512098824,0.6128376155295666,0.6150509975174229,0.6003349983549188,0.5971644782101516,0.5971644782101516,0.6038644453085275,0.6150509975174229,0.6115215505638142,0.4181796428678252,0.4181796428678252,0.4181796428678252,0.4172823258457213,0.4172823258457213,0.4172823258457213,0.4172823258457213,0.4172823258457213,0.5445218795800556,0.6136152902820566,0.60751353453175,0.6109831603505519,0.5939341369305776,0.598540364310711,0.6047019411958244,0.4172823258457213,0.5418299285137439,0.5996769658720426,0.6061974695659976,0.5998564292764633,0.5945921694134537,0.60751353453175,0.608470672688661,0.5437442048275656,0.6120599407770766,0.5292076690694822,0.5311219453833039,0.5314210510573386,0.5199353931744085,0.5153889869290821,0.5333353273711602,0.5125175724583495,0.513773816289295,0.510543475009721,0.5272335716208536,0.5241826937457004,0.5326174737534771,0.5232255555887895,0.5188586127478838,0.5126970358627703,0.5307630185744624,0.5184996859390423,0.530284449496007,0.5299255226871654,0.5139532796937157,0.51873897047827,0.5133550683456465,0.5268148236772051,0.5231059133191757,0.5314808721921455,0.529327311339096,0.5249005473633834,0.528549636586606,0.5335147907755811,0.5303442706308139,0.5329764005623187,0.5352496036849819,0.51873897047827,0.5358588930209783,0.6150509975174229
81,0.40301498519426915,0.5382107498579248,0.6165166153201926,0.6169353632638411,0.6215415906439745,0.6231567612837615,0.6075434450991535,0.5990488439565699,0.5986300960129214,0.604672030628421,0.4028953429246553,0.4028953429246553,0.4028953429246553,0.40301498519426915,0.40301498519426915,0.40301498519426915,0.40301498519426915,0.40301498519426915,0.5336643436125983,0.6159782251069302,0.6202255256782221,0.6111327131875691,0.6224389076660785,0.6023390063709508,0.598091705799659,0.40301498519426915,0.5276822301319056,0.6224987288008853,0.62357550922741,0.6017407950228816,0.6010827625400054,0.6048514940328418,0.61131217659199,0.5358179044656477,0.6016809738880746,0.5324080997816528,0.5354589776568062,0.523255466156193,0.5334250590733706,0.5246911733915592,0.5293572219064996,0.5263063440313462,0.5342625549606677,0.5239134986390692,0.5289384739628511,0.5270840187838364,0.5282804414799749,0.5310920348159005,0.5233751084258068,0.5348607663087369,0.5272634821882571,0.532348278646846,0.5318697095683905,0.5144019382047678,0.5254090270092424,0.5300750755241826,0.5250501002004008,0.5302545389286035,0.5200849460114259,0.5308527502766728,0.5377920019142763,0.5387491400711871,0.5346214817695092,0.5274429455926779,0.5343821972302815,0.5233751084258068,0.5298956121197619,0.5377920019142763,0.5327138522484438,0.62357550922741
82,0.38764095354888883,0.6321897526396075,0.6385307929291418,0.640863817186612,0.6432566625788891,0.6432566625788891,0.6441539796009931,0.6441539796009931,0.6393682888164388,0.6396673944904735,0.3884784494361858,0.3884784494361858,0.3884784494361858,0.38764095354888883,0.38764095354888883,0.38764095354888883,0.38764095354888883,0.38764095354888883,0.6377531181766518,0.6404450692429635,0.640026321299315,0.6361977686716717,0.6441539796009931,0.6441539796009931,0.6379325815810726,0.38764095354888883,0.6395477522208596,0.6367361588849341,0.6465468249932701,0.6453504022971316,0.6467262883976909,0.6272245984506326,0.6210630215655191,0.6345227768970777,0.6406245326473843,0.52487063679598,0.5350402297131577,0.5334848802081775,0.5488589118535578,0.5365357580833309,0.5358179044656477,0.5272036610534502,0.5356982621960339,0.5201447671462328,0.5294768641761134,0.5295965064457273,0.5310920348159005,0.5377321807794694,0.5439535787993898,0.5409027009242365,0.5311518559507074,0.5338438070170192,0.5260072383573117,0.5288188316932372,0.5337241647474052,0.530673286872252,0.527323303323064,0.5266054497053809,0.5355187987916131,0.5356982621960339,0.5342625549606677,0.5282206203451679,0.5148805072832232,0.5380911075883109,0.5286393682888164,0.5260670594921185,0.5444919690126522,0.5159572877097478,0.5553727687547566,0.6467262883976909
83,0.42102114677115426,0.5469446355397362,0.5727275446415219,0.5745221786857296,0.5846319504681003,0.5992283073609906,0.5998265187090599,0.6001854455179014,0.5756587802470613,0.5747614632249574,0.4215595369844166,0.4215595369844166,0.4215595369844166,0.42102114677115426,0.42102114677115426,0.42102114677115426,0.42102114677115426,0.42102114677115426,0.5438937576645829,0.5703945203840517,0.5804444710316154,0.5916908443753178,0.598929201686956,0.6001256243830946,0.6003050877875153,0.42102114677115426,0.5408428797894296,0.5723686178326803,0.576795381808393,0.5708132683277002,0.5880417551520952,0.5565160171088446,0.5779319833697245,0.5455089283043699,0.5780516256393384,0.5230760027517722,0.5270840187838364,0.5175724583495349,0.5273831244578709,0.5285795471540096,0.5187090599108665,0.5221786857296683,0.5207429784943021,0.5152992552268717,0.5169144258666587,0.5228367182125445,0.5222385068644753,0.5271438399186432,0.5228965393473515,0.5249902790655939,0.5236742140998415,0.5320491729728113,0.5264259863009602,0.5281009780755541,0.5221786857296683,0.5261867017617324,0.5168546047318517,0.5254688481440493,0.5185894176412527,0.52409296204349,0.523195645021386,0.5214010109771783,0.5180510274279904,0.5186492387760596,0.5184099542368319,0.516675141327431,0.5170340681362725,0.5304938234678311,0.5231912138262151,0.6001854455179014
84,0.3865043519875572,0.6390691831424042,0.6465468249932701,0.6415218496694882,0.6415218496694882,0.6415218496694882,0.6409834594562259,0.6409834594562259,0.6444530852750276,0.6464271827236563,0.38728202674004725,0.38728202674004725,0.38728202674004725,0.3865043519875572,0.3865043519875572,0.3865043519875572,0.3865043519875572,0.3865043519875572,0.6437950527921514,0.6480423533634433,0.6425986300960129,0.6492387760595818,0.6409834594562259,0.6409834594562259,0.6344629557622709,0.3865043519875572,0.6479825322286363,0.6494182394640027,0.62279783447492,0.6180121436903658,0.6293183381688751,0.6387700774683696,0.6406843537821912,0.6412227439954536,0.6467861095324978,0.5359375467352616,0.536416115813717,0.5484401639099094,0.5492178386623994,0.5305536446026381,0.5181108485627972,0.5345616606347022,0.5370143271617862,0.5532856758292705,0.5258875960876978,0.5401250261717465,0.540543774115395,0.5415607334071127,0.5196063769329704,0.5307331080070589,0.5383303921275386,0.5377920019142763,0.5379116441838901,0.543774115394969,0.5385696766667664,0.52564831154847,0.5377321807794694,0.5282804414799749,0.5316304250291628,0.5357580833308407,0.5237938563694553,0.5391678880148356,0.5203242305506536,0.5410821643286573,0.529835790984955,0.5462866030568599,0.533185774534143,0.5189483444500942,0.5555145670002248,0.6494182394640027
85,0.3828253521969312,0.6353303622169713,0.643765142224748,0.651182962940807,0.651182962940807,0.651182962940807,0.6510034995363863,0.6510034995363863,0.6399365895971046,0.642149971584961,0.3836030269494212,0.3836030269494212,0.3836030269494212,0.3828253521969312,0.3828253521969312,0.3828253521969312,0.3828253521969312,0.3828253521969312,0.6402955164059462,0.6443035324380103,0.6515418897496486,0.647055304639129,0.6510034995363863,0.6510034995363863,0.6358687524302336,0.3828253521969312,0.6448419226512727,0.6468758412347082,0.6366464271827237,0.6399365895971046,0.6300062812191547,0.6326384111506596,0.6386803457661592,0.6377830287440552,0.6424490772589956,0.5364460263811205,0.5419495707833578,0.5487691801513475,0.5284898154517991,0.5460772290850358,0.5263362545987498,0.5355487093590166,0.5369844165943828,0.5256782221158736,0.5287889211258338,0.5385397660993629,0.538420123829749,0.5223880597014925,0.5463165136242635,0.5379415547512937,0.5227469865103341,0.5407531480872192,0.536027278437472,0.5415906439745162,0.537642449077259,0.5391977985822392,0.526934465946819,0.5531959441270601,0.5339335387192296,0.537582627942452,0.5396763676606945,0.5263362545987498,0.5225077019711064,0.5282505309125715,0.543385278018724,0.5357281727634373,0.5432058146143033,0.5408129692220262,0.5560872989760616,0.651182962940807
86,0.3896748721323243,0.6381718661203003,0.6467262883976909,0.6406843537821912,0.6406843537821912,0.6406843537821912,0.6402057847037358,0.6402057847037358,0.6427780935004337,0.6463075404540424,0.39057218915442826,0.39057218915442826,0.39057218915442826,0.3896748721323243,0.3896748721323243,0.3896748721323243,0.3896748721323243,0.3896748721323243,0.6442736218706069,0.6476834265546018,0.6418209553435229,0.6489396703855472,0.6402057847037358,0.6402057847037358,0.6339245655490084,0.3896748721323243,0.6481021744982502,0.6487602069811265,0.6205246313522568,0.6164567941853857,0.6277031675290881,0.6386504351987558,0.6396075733556665,0.6414022073998744,0.6463673615888493,0.5252295636048215,0.5209822630335298,0.5190081655849011,0.5252295636048215,0.5451500014955284,0.5440133999341967,0.5334848802081775,0.5388089612059941,0.5546615619298298,0.5398259204977118,0.5325875631860736,0.5395866359584841,0.5367152214877516,0.5222983279992821,0.5316304250291628,0.5380312864535041,0.5447910746866869,0.5268447342446086,0.526485807435767,0.5330063111297221,0.5367750426225586,0.5365955792181377,0.5222385068644753,0.5318098884335836,0.5377321807794694,0.5385696766667664,0.5259474172225047,0.5373732539706279,0.5340232704214399,0.5280411569407472,0.5220590434600544,0.542218765889989,0.5180510274279904,0.5560662507989999,0.6487602069811265
87,0.38201776687703765,0.6296772649777166,0.6381120449854933,0.6497771662728442,0.6497771662728442,0.6497771662728442,0.6494780605988095,0.6494780605988095,0.6311129722130829,0.635958484132444,0.3832740107079831,0.3832740107079831,0.3832740107079831,0.38201776687703765,0.38201776687703765,0.38201776687703765,0.38201776687703765,0.38201776687703765,0.6347620614363054,0.639248646546825,0.6498369874076512,0.6422995244219782,0.6494780605988095,0.6494780605988095,0.6248915741931624,0.38201776687703765,0.639248646546825,0.6421798821523644,0.6403852481081566,0.6424191666915922,0.6356593784584094,0.6248915741931624,0.6200460622738013,0.6327879639876769,0.6360781264020579,0.5284000837495887,0.5412018065982712,0.5230760027517722,0.5316902461639698,0.5465258875960877,0.541321448867885,0.5380911075883109,0.5450901803607214,0.5211019053031436,0.5450303592259145,0.5411419854634643,0.5435946519905482,0.5444919690126522,0.5400053839021326,0.5403044895761673,0.5422785870247958,0.5379116441838901,0.5340830915562468,0.5338438070170192,0.5338438070170192,0.5298956121197619,0.5371937905662071,0.526485807435767,0.5275027667274849,0.5316304250291628,0.5447312535518799,0.5365955792181377,0.5237938563694553,0.5282206203451679,0.5439535787993898,0.5254688481440493,0.5327670265904945,0.5225974336733168,0.553287891426856,0.6497771662728442
88,0.3846798073759459,0.6388598091705799,0.6455597762689558,0.6442437113032035,0.6457392396733767,0.6457392396733767,0.646277629886639,0.646277629886639,0.645440133999342,0.646217808751832,0.38533783985882214,0.38533783985882214,0.38533783985882214,0.3846798073759459,0.3846798073759459,0.3846798073759459,0.3846798073759459,0.3846798073759459,0.6451410283253073,0.6467561989650944,0.6425088983938025,0.642987467472258,0.646277629886639,0.646277629886639,0.6399365895971046,0.3846798073759459,0.646217808751832,0.6434062154159065,0.6514222474800347,0.6493285077617923,0.6518409954236832,0.6358089312954267,0.6261777285915113,0.6419705081805401,0.6467561989650944,0.5401549367391499,0.5173032632429038,0.5490084646905752,0.5272933927556606,0.5371638799988036,0.5420093919181647,0.5315406933269524,0.5396165465258876,0.5542727245535848,0.5404540424131846,0.5347112134717196,0.5299255226871654,0.5387192295037837,0.5435049202883379,0.5371638799988036,0.5356683516286304,0.5301049860915862,0.5253791164418389,0.5411120748960607,0.5359076361678581,0.5405736846827984,0.5299853438219723,0.552478090509377,0.5360870995722788,0.5353094248197888,0.5347710346065265,0.5274728561600813,0.5145514910417851,0.5354290670894026,0.5311219453833039,0.545060269793318,0.5306433763048485,0.5488290012861544,0.5578287586782188,0.6518409954236832
89,0.41922651272694644,0.5431160829120928,0.5720096910238387,0.5738043250680466,0.5825980318846649,0.5966559985642927,0.5988693805521491,0.598929201686956,0.5723686178326803,0.5711123740017349,0.42000418747943646,0.42000418747943646,0.42000418747943646,0.41922651272694644,0.41922651272694644,0.41922651272694644,0.41922651272694644,0.41922651272694644,0.5398259204977118,0.5703945203840517,0.578350731313373,0.5903149582747584,0.5965363562946789,0.5985702748781144,0.5992283073609906,0.41922651272694644,0.5364759369485239,0.5695570244967547,0.5748811054945713,0.5678222115873538,0.583315885502348,0.5583704722878593,0.5779319833697245,0.5420393024855682,0.5742230730116951,0.5130858732390153,0.516615320192624,0.5162563933837825,0.5196063769329704,0.5263661651661532,0.5319893518380043,0.5193670923937427,0.5161367511141687,0.5169742470014657,0.5251697424700147,0.5234947506954207,0.5219394011904406,0.5196661980677774,0.5193670923937427,0.5086591092633027,0.526485807435767,0.5322286363772321,0.5308527502766728,0.5251099213352077,0.5197260192025843,0.5260670594921185,0.5236143929650345,0.5187090599108665,0.5210420841683366,0.5165554990578172,0.5197858403373912,0.5193670923937427,0.5196661980677774,0.5233751084258068,0.5179313851583764,0.5282206203451679,0.5160171088445548,0.5140430113959262,0.5210908273152164,0.598929201686956
90,0.4242514880507283,0.551251757245835,0.6060479167289804,0.6080818353124159,0.5716507642149972,0.5981515269344659,0.5981515269344659,0.5979122423952382,0.6108336075135345,0.6058684533245595,0.42526844734244607,0.42526844734244607,0.42526844734244607,0.4242514880507283,0.4242514880507283,0.4242514880507283,0.4242514880507283,0.4242514880507283,0.5518499685939042,0.6057488110549457,0.604612209493614,0.5983309903388867,0.5942631531720157,0.5986899171477283,0.5905542428139862,0.4242514880507283,0.549636586606048,0.5980318846648521,0.604612209493614,0.5447910746866869,0.5960577872162235,0.6052104208416834,0.602997038853827,0.5514910417850627,0.606347022403015,0.5173331738103072,0.5255884904136632,0.5120689139472976,0.522417970268896,0.5140430113959262,0.5261268806269255,0.5106332067119314,0.5263661651661532,0.53557861992642,0.5247509945263662,0.5200251248766189,0.5135046211826638,0.5252295636048215,0.52487063679598,0.5374928962402417,0.5267849131098017,0.5211019053031436,0.5208027996291089,0.5137439057218915,0.5140430113959262,0.5228367182125445,0.5251099213352077,0.5187688810456734,0.5269045553794155,0.5246911733915592,0.5237938563694553,0.5233751084258068,0.5203242305506536,0.5287590105584303,0.5225376125385098,0.5214608321119851,0.509257320611372,0.51416265366554,0.5343866284254524,0.6108336075135345
91,0.4217090898214339,0.548350432207699,0.5760476176233064,0.5774235037238656,0.5856189991924147,0.5981814375018694,0.5986600065803248,0.5987796488499387,0.5740136990398708,0.5747913737923609,0.422486764573924,0.422486764573924,0.422486764573924,0.4217090898214339,0.4217090898214339,0.4217090898214339,0.4217090898214339,0.4217090898214339,0.5459575868154218,0.5734154876918015,0.5827475847216822,0.591122543594652,0.5981216163670625,0.5986600065803248,0.5986001854455179,0.4217090898214339,0.5435647414231448,0.5743726258487124,0.5793377800376873,0.5719797804564353,0.5862770316752909,0.556545927676248,0.5801154547901773,0.5473932940507882,0.5773636825890587,0.5240630514760865,0.5281907097777645,0.5174827266473245,0.5222684174318787,0.5256184009810666,0.5165255884904136,0.5182604013998146,0.5188586127478838,0.526934465946819,0.5232853767235964,0.5253192953070319,0.5103041904704932,0.5208925313313194,0.5223880597014925,0.527771961834116,0.5243023360153142,0.5266951814075913,0.5328567582927048,0.5143720276373642,0.5303442706308139,0.5226871653755272,0.5163461250859929,0.5247210839589627,0.5283103520473783,0.5124577513235427,0.5185595070738492,0.5229862710495619,0.5240630514760865,0.5278916041037298,0.5190978972871115,0.5226273442407202,0.5187987916130768,0.5291478479346753,0.5239456248040582,0.5987796488499387
92,0.41674393563245893,0.5394370831214668,0.6169652738312446,0.6187599078754524,0.6168456315616307,0.608351030419047,0.6082313881494332,0.6007537462985673,0.6109233392157449,0.6133161846080221,0.4174617892501421,0.4174617892501421,0.4174617892501421,0.41674393563245893,0.41674393563245893,0.41674393563245893,0.41674393563245893,0.41674393563245893,0.5436245625579518,0.6194777614931355,0.6121795830466904,0.6225884605030958,0.6118804773726557,0.6072144288577155,0.6189393712798732,0.41674393563245893,0.5421290341877786,0.6036251607692998,0.6082313881494332,0.6163072413483683,0.6054796159483146,0.5990189333891663,0.6097269165196064,0.5412915383004816,0.6135554691472497,0.522029132892651,0.5122782879191218,0.5287290999910268,0.526994287081626,0.5182604013998146,0.5178416534561661,0.5291478479346753,0.5150898812550474,0.5396165465258876,0.5258576855202943,0.5253791164418389,0.528609457721413,0.5234648401280172,0.5194568240959531,0.5346513923369126,0.51873897047827,0.5223880597014925,0.5235844823976311,0.5259175066551013,0.5300451649567792,0.5234648401280172,0.5287290999910268,0.5249005473633834,0.5258576855202943,0.526994287081626,0.5244219782849281,0.5181407591302007,0.5296264170131307,0.5340531809888434,0.5238237669368588,0.5182005802650076,0.5330362216971256,0.5298657015523585,0.5379925134957587,0.6187599078754524
93,0.4167140250650555,0.5385098555319594,0.615380013758861,0.6178326802859451,0.6150210869500194,0.6070050548858912,0.607184518290312,0.5998863398438669,0.6081416564472228,0.6118505668052523,0.4174916998175455,0.4174916998175455,0.4174916998175455,0.4167140250650555,0.4167140250650555,0.4167140250650555,0.4167140250650555,0.4167140250650555,0.5425178715640235,0.6177728591511381,0.6086800466604851,0.6205844524870637,0.6105943229743068,0.6059880955941734,0.6177728591511381,0.4167140250650555,0.5403643107109742,0.6003050877875153,0.6057488110549457,0.6154398348936679,0.604612209493614,0.5974336733167828,0.6065863069422427,0.5393473514192564,0.6123889570185146,0.5214608321119851,0.5242724254479108,0.5285197260192026,0.5267849131098017,0.5291777585020788,0.5334848802081775,0.5104537433075106,0.5143421170699608,0.5220590434600544,0.5284000837495887,0.5266652708401879,0.5182304908324111,0.5217001166512129,0.5185894176412527,0.5358179044656477,0.5203840516854604,0.5269045553794155,0.521580474381599,0.52564831154847,0.5297161487153411,0.515897466574941,0.5136242634522777,0.5266054497053809,0.5286991894236234,0.5193072712589358,0.5307331080070589,0.5259474172225047,0.5250501002004008,0.5211019053031436,0.5282804414799749,0.5329464899949152,0.5282206203451679,0.5301348966589896,0.5368813913066597,0.6178326802859451
94,0.3824664253880896,0.5424879609966201,0.5398558310651153,0.5789190320940388,0.6044028355217899,0.6121197619118834,0.6124188675859181,0.6122394041814974,0.6041635509825621,0.5674333742111087,0.38306463673615887,0.38306463673615887,0.38306463673615887,0.3824664253880896,0.3824664253880896,0.3824664253880896,0.3824664253880896,0.3824664253880896,0.5390183351778183,0.5673137319414949,0.5783208207459696,0.5998564292764633,0.6113420871593934,0.6129572577991804,0.6060778272963838,0.3824664253880896,0.5383004815601352,0.5420093919181647,0.5427870666706548,0.6090688840367302,0.6127179732599527,0.6121795830466904,0.6104447701372895,0.5420692130529716,0.5679119432895642,0.5375228068076452,0.5263362545987498,0.5145514910417851,0.54093261149164,0.5354888882242096,0.5412915383004816,0.5419495707833578,0.5415308228397092,0.5405736846827984,0.5361469207070858,0.5385397660993629,0.5354290670894026,0.5323183680794424,0.5344121077976849,0.5339335387192296,0.5382406604253283,0.5406335058176054,0.5387790506385907,0.5354290670894026,0.5408129692220262,0.547572757455209,0.5255585798462596,0.5288487422606407,0.5387192295037837,0.5357281727634373,0.5374629856728382,0.5326772948882841,0.5180809379953938,0.5356085304938235,0.5387790506385907,0.5276523195645021,0.5445817007148626,0.5382406604253283,0.5146489773355446,0.6127179732599527
