,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
37,0.3052674394956274,0.6996135855196258,0.7015456579214968,0.7061216188732967,0.7061216188732967,0.7061216188732967,0.7152735407768965,0.7151718527557454,0.6831401260931462,0.7135448444173277,0.7018507219849501,0.7018507219849501,0.7015456579214968,0.7015456579214968,0.7015456579214968,0.6996135855196258,0.6996135855196258,0.3052674394956274,0.6914785438275372,0.6996135855196258,0.6996135855196258,0.7144600366076876,0.6974781370754525,0.7141549725442343,0.7124262761846655,0.3052674394956274,0.6996135855196258,0.7015456579214968,0.7161887329672565,0.7161887329672565,0.7074435631482612,0.70917225950783,0.70917225950783,0.6996135855196258,0.7020540980272524,0.5644702054098027,0.5639617653040472,0.5816554809843401,0.5433190970103722,0.5769778320113891,0.5817571690054911,0.5796217205613179,0.5724018710595892,0.5415904006508033,0.5236933089282083,0.5729103111653447,0.5336587350010169,0.5428106569046166,0.5556233475696563,0.5467764897295099,0.5643685173886516,0.6165344722391702,0.531930038641448,0.5564368517388651,0.5448444173276388,0.5549115314215985,0.5493186902582876,0.5418954647142566,0.5725035590807402,0.5362009355297946,0.5477933699410209,0.5826723611958511,0.5284726459223104,0.5445393532641855,0.5726052471018914,0.5296929021761236,0.5437258490949766,0.6607085018718128,0.7161887329672565
38,0.3087248322147651,0.6874110229814928,0.6871059589180395,0.7069351230425056,0.7066300589790523,0.7066300589790523,0.7057148667886923,0.7057148667886923,0.47284929835265405,0.682021557860484,0.6906650396583283,0.6906650396583283,0.6871059589180395,0.6871059589180395,0.6871059589180395,0.6874110229814928,0.6874110229814928,0.3087248322147651,0.6817164937970307,0.6874110229814928,0.6874110229814928,0.7049013626194834,0.6964612568639414,0.6823266219239373,0.7049013626194834,0.3087248322147651,0.6874110229814928,0.6871059589180395,0.7060199308521456,0.7060199308521456,0.7049013626194834,0.7049013626194834,0.7049013626194834,0.6874110229814928,0.5182021557860484,0.5746390075249136,0.5465731136872076,0.5291844620703681,0.5608094366483628,0.5556233475696563,0.5648769574944071,0.557148667886923,0.5653853976001627,0.5442342892007321,0.5340654870856213,0.554403091315843,0.5657921496847671,0.5502338824486476,0.5749440715883669,0.58623144193614,0.5437258490949766,0.5181004677648973,0.5549115314215985,0.5556233475696563,0.5698596705308114,0.5256253813300793,0.5379296318893634,0.5735204392922514,0.5627415090502339,0.5859263778726866,0.5538946512100874,0.559080740288794,0.6065690461663616,0.5617246288387228,0.5896888346552777,0.5138295708765508,0.5686394142769982,0.6391544076107836,0.7069351230425056
39,0.30669107179174293,0.7014439699003457,0.7039861704291235,0.7075452511694122,0.7075452511694122,0.7075452511694122,0.7158836689038032,0.7149684767134431,0.47386617856416513,0.7165954850518609,0.7042912344925768,0.7042912344925768,0.7039861704291235,0.7039861704291235,0.7039861704291235,0.7014439699003457,0.7014439699003457,0.30669107179174293,0.6949359365466748,0.7014439699003457,0.7014439699003457,0.7152735407768965,0.6980882652023591,0.7143583485865365,0.7128330282692699,0.30669107179174293,0.7014439699003457,0.7039861704291235,0.7178157413056742,0.7178157413056742,0.7072401871059589,0.7087655074232255,0.7087655074232255,0.7014439699003457,0.701647345942648,0.5827740492170023,0.5540980272523897,0.5360992475086435,0.5528777709985764,0.5558267236119585,0.5368110636567013,0.5745373195037624,0.5423022167988611,0.5860280658938377,0.532845230831808,0.5582672361195851,0.5952816758185886,0.554504779336994,0.5525727069351231,0.5890787065283709,0.554403091315843,0.6102298149278015,0.5922310351840553,0.573113687207647,0.5434207850315232,0.5376245678259101,0.6036200935529794,0.5763677038844824,0.5773845840959935,0.5362009355297946,0.5665039658328249,0.577791336180598,0.616331096196868,0.5463697376449055,0.5059995932479154,0.5239983729916616,0.5760626398210291,0.6540799493819628,0.7178157413056742
40,0.3062843197071385,0.7057148667886923,0.7074435631482612,0.7083587553386211,0.7083587553386211,0.7083587553386211,0.7205613178767541,0.7202562538133008,0.6821232458816352,0.7180191173479764,0.7087655074232255,0.7087655074232255,0.7074435631482612,0.7074435631482612,0.7074435631482612,0.7057148667886923,0.7057148667886923,0.3062843197071385,0.6981899532235103,0.7057148667886923,0.7057148667886923,0.718527557453732,0.7029692902176123,0.7180191173479764,0.716697173073012,0.3062843197071385,0.7057148667886923,0.7074435631482612,0.7206630058979052,0.7206630058979052,0.7115110839943055,0.7134431563961765,0.7134431563961765,0.7057148667886923,0.7038844824079723,0.5588773642464918,0.5504372584909498,0.5840959934919666,0.5490136261948343,0.5796217205613179,0.58623144193614,0.5490136261948343,0.5677242220866382,0.5886719544437665,0.5632499491559895,0.5708765507423226,0.5521659548505186,0.5521659548505186,0.5521659548505186,0.5387431360585723,0.5683343502135448,0.6161277201545657,0.5595891803945495,0.5558267236119585,0.5676225340654871,0.5313199105145414,0.5462680496237543,0.5418954647142566,0.571283302826927,0.5362009355297946,0.5618263168598739,0.5826723611958511,0.5294895261338214,0.5584706121618873,0.6014846451088062,0.5221679886109416,0.533760423022168,0.6647534253798235,0.7206630058979052
41,0.2893024201749034,0.6234492576774456,0.5227781167378482,0.6777506609721374,0.6396176530404718,0.6598535692495424,0.6619890176937157,0.673581452104942,0.47925564368517387,0.6467358145210494,0.6762253406548708,0.6834451901565995,0.6931055521659548,0.6955460646735815,0.6955460646735815,0.6234492576774456,0.6234492576774456,0.2893024201749034,0.6171446003660769,0.6234492576774456,0.6234492576774456,0.6899532235102704,0.6862924547488306,0.6956477526947326,0.6899532235102704,0.2893024201749034,0.6234492576774456,0.5227781167378482,0.6882245271507016,0.6882245271507016,0.6899532235102704,0.6899532235102704,0.6899532235102704,0.6234492576774456,0.5292861500915192,0.5711816148057759,0.5505389465121009,0.5766727679479358,0.5576571079926784,0.5601993085214562,0.5759609517998779,0.5668090298962782,0.5744356314826113,0.5595891803945495,0.5510473866178565,0.569351230425056,0.5357941834451901,0.550640634533252,0.5543014032946919,0.5948749237339841,0.577791336180598,0.5358958714663412,0.5968069961358552,0.561012812690665,0.5713849908480781,0.5354891193817368,0.5579621720561317,0.5346756152125279,0.5742322554403091,0.5586739882041896,0.5774862721171447,0.5646735814521049,0.5334553589587147,0.5484034980679277,0.5871466341264999,0.5941631075859264,0.5430140329469189,0.5991608855143531,0.6956477526947326
42,0.30435224730526744,0.6944274964409193,0.6937156802928615,0.7172056131787675,0.7164937970307098,0.7164937970307098,0.7149684767134431,0.7149684767134431,0.4717307301199919,0.7069351230425056,0.697884889160057,0.697884889160057,0.6937156802928615,0.6937156802928615,0.6937156802928615,0.6944274964409193,0.6944274964409193,0.30435224730526744,0.6875127110026439,0.6944274964409193,0.6944274964409193,0.7139515965019321,0.7075452511694122,0.7101891397193411,0.7139515965019321,0.30435224730526744,0.6944274964409193,0.6937156802928615,0.7156802928615009,0.7156802928615009,0.7139515965019321,0.7139515965019321,0.7139515965019321,0.6944274964409193,0.7069351230425056,0.5491153142159854,0.562843197071385,0.5854179377669311,0.5576571079926784,0.5530811470408786,0.569452918446207,0.5629448850925362,0.5466748017083588,0.5586739882041896,0.5343705511490746,0.5608094366483628,0.5795200325401668,0.5465731136872076,0.5593858043522473,0.5889770185072198,0.5551149074639008,0.5606060606060606,0.5801301606670735,0.5551149074639008,0.5762660158633313,0.529997966239577,0.5482001220256254,0.5672157819808826,0.5803335367093756,0.5358958714663412,0.5541997152735407,0.5612161887329673,0.5418954647142566,0.5567419158023185,0.5826723611958511,0.5550132194427496,0.5415904006508033,0.6532513803207316,0.7172056131787675
43,0.3184868822452715,0.7065283709579011,0.7078503152328656,0.6853772625584706,0.686699206833435,0.686699206833435,0.7036811063656702,0.7045962985560301,0.47549318690258285,0.7031726662599146,0.7071384990848079,0.7071384990848079,0.7078503152328656,0.7078503152328656,0.7078503152328656,0.7065283709579011,0.7065283709579011,0.3184868822452715,0.6992068334350213,0.7065283709579011,0.7065283709579011,0.7032743542810657,0.7047996745983324,0.7019524100061013,0.7018507219849501,0.3184868822452715,0.7065283709579011,0.7078503152328656,0.703579418344519,0.703579418344519,0.697884889160057,0.6988000813504169,0.6988000813504169,0.7065283709579011,0.5283709579011593,0.5382346959528168,0.5557250355908074,0.5773845840959935,0.5563351637177141,0.5682326621923938,0.5776896481594468,0.5737238153345536,0.5630465731136872,0.5848078096400244,0.5821639210900956,0.5627415090502339,0.5324384787472036,0.5548098434004475,0.5600976205003051,0.5850111856823266,0.5697579825096604,0.5539963392312386,0.5298962782184259,0.5702664226154159,0.5674191580231849,0.5465731136872076,0.5419971527354077,0.5684360382346959,0.5340654870856213,0.5714866788692292,0.5582672361195851,0.5692495424039048,0.5207443563148261,0.5523693308928208,0.5966036200935529,0.5802318486882245,0.5386414480374212,0.6440166015110087,0.7078503152328656
44,0.31065690461663614,0.698901769371568,0.7012405938580435,0.7037827943868212,0.7037827943868212,0.7037827943868212,0.7072401871059589,0.7065283709579011,0.46868008948545864,0.7067317470002034,0.6991051454138703,0.6991051454138703,0.7012405938580435,0.7012405938580435,0.7012405938580435,0.698901769371568,0.698901769371568,0.31065690461663614,0.6925971120601994,0.698901769371568,0.698901769371568,0.7033760423022168,0.6892414073622127,0.7036811063656702,0.7003254016676835,0.31065690461663614,0.698901769371568,0.7012405938580435,0.7126296522269676,0.7126296522269676,0.6890380313199105,0.6873093349603416,0.6873093349603416,0.698901769371568,0.6917836078909905,0.5555216595485052,0.5499288183851943,0.5298962782184259,0.5405735204392923,0.5772828960748424,0.5297945901972747,0.5754525116941225,0.5587756762253406,0.5503355704697986,0.5845027455765711,0.5589790522676429,0.529082774049217,0.5498271303640431,0.5663005897905227,0.586333129957291,0.5668090298962782,0.5563351637177141,0.5531828350620297,0.5730119991864958,0.5636567012405939,0.5564368517388651,0.6012812690665039,0.5574537319503763,0.5414887126296523,0.5653853976001627,0.5643685173886516,0.5711816148057759,0.5249135651820216,0.5478950579621721,0.5967053081147041,0.5263371974781371,0.5405735204392923,0.6478769800917452,0.7126296522269676
45,0.2963188936343299,0.7032743542810657,0.7037827943868212,0.723205206426683,0.7237136465324385,0.7237136465324385,0.7234085824689852,0.7234085824689852,0.6940207443563148,0.7141549725442343,0.7087655074232255,0.7087655074232255,0.7037827943868212,0.7037827943868212,0.7037827943868212,0.7032743542810657,0.7032743542810657,0.2963188936343299,0.6959528167581859,0.7032743542810657,0.7032743542810657,0.7223917022574741,0.7161887329672565,0.7163921090095586,0.7223917022574741,0.2963188936343299,0.7032743542810657,0.7037827943868212,0.7229001423632296,0.7229001423632296,0.7223917022574741,0.7223917022574741,0.7223917022574741,0.7032743542810657,0.7141549725442343,0.5748423835672157,0.569452918446207,0.5804352247305268,0.5601993085214562,0.5603009965426072,0.5597925564368518,0.5625381330079317,0.5800284726459223,0.545047793369941,0.5833841773439089,0.5643685173886516,0.5631482611348383,0.557250355908074,0.5586739882041896,0.5510473866178565,0.5799267846247712,0.6120601993085214,0.5614195647752694,0.5546064673581452,0.5584706121618873,0.5595891803945495,0.5379296318893634,0.5747406955460647,0.573113687207647,0.5563351637177141,0.5698596705308114,0.5651820215578605,0.5317266625991458,0.5718934309538336,0.5988407565588774,0.570368110636567,0.5717917429326825,0.6675856250800324,0.7237136465324385
46,0.29621720561317877,0.6974781370754525,0.7002237136465325,0.714765100671141,0.714765100671141,0.714765100671141,0.7125279642058165,0.7107992678462477,0.6905633516371772,0.7122229001423632,0.6986983933292659,0.6986983933292659,0.7002237136465325,0.7002237136465325,0.7002237136465325,0.6974781370754525,0.6974781370754525,0.29621720561317877,0.6911734797640838,0.6974781370754525,0.6974781370754525,0.70825706731747,0.6940207443563148,0.7079520032540166,0.6988000813504169,0.29621720561317877,0.6974781370754525,0.7002237136465325,0.7177140532845231,0.7177140532845231,0.7040878584502746,0.7027659141753102,0.7027659141753102,0.6974781370754525,0.5264388854992882,0.5779947122229001,0.5586739882041896,0.5852145617246288,0.5383363839739679,0.5821639210900956,0.558165548098434,0.5564368517388651,0.5483018100467765,0.5916209070571486,0.5298962782184259,0.5671140939597316,0.5976205003050641,0.5779947122229001,0.5677242220866382,0.5891803945495221,0.5546064673581452,0.6123652633719748,0.5304047183241815,0.5447427293064877,0.5484034980679277,0.553386211104332,0.6081960545047793,0.5625381330079317,0.5642668293675005,0.5672157819808826,0.5736221273134025,0.5561317876754118,0.610738255033557,0.5836892414073622,0.5117958104535286,0.5664022778116737,0.5721984950172869,0.6520876174120022,0.7177140532845231
47,0.29957291031116534,0.699816961561928,0.7003254016676835,0.7203579418344519,0.7208663819402075,0.7208663819402075,0.7221883262151718,0.7221883262151718,0.6919869839332926,0.7143583485865365,0.7040878584502746,0.7040878584502746,0.7003254016676835,0.7003254016676835,0.7003254016676835,0.699816961561928,0.699816961561928,0.29957291031116534,0.6924954240390482,0.699816961561928,0.699816961561928,0.7211714460036608,0.7096806996135855,0.7165954850518609,0.7211714460036608,0.29957291031116534,0.699816961561928,0.7003254016676835,0.7216798861094164,0.7216798861094164,0.7211714460036608,0.7211714460036608,0.7211714460036608,0.699816961561928,0.7143583485865365,0.5629448850925362,0.5612161887329673,0.5814521049420378,0.5331502948952613,0.5550132194427496,0.5638600772828961,0.5551149074639008,0.5620296929021761,0.5774862721171447,0.5369127516778524,0.5625381330079317,0.5360992475086435,0.5787065283709579,0.5830791132804556,0.5381330079316656,0.5580638600772829,0.6075859263778727,0.5423022167988611,0.5519625788082164,0.5566402277811674,0.5634533251982916,0.5529794590197274,0.54494610534879,0.5804352247305268,0.5916209070571486,0.5540980272523897,0.5594874923733985,0.5321334146837503,0.5700630465731137,0.5978238763473663,0.5689444783404515,0.5756558877364246,0.665898357173525,0.7221883262151718
48,0.301098230628432,0.7013422818791947,0.7030709782387635,0.7139515965019321,0.7139515965019321,0.7139515965019321,0.7070368110636567,0.7057148667886923,0.685682326621924,0.7046979865771812,0.6995118974984746,0.6995118974984746,0.7030709782387635,0.7030709782387635,0.7030709782387635,0.7013422818791947,0.7013422818791947,0.301098230628432,0.6946308724832215,0.7013422818791947,0.7013422818791947,0.6968680089485458,0.6948342485255237,0.6968680089485458,0.697986577181208,0.301098230628432,0.7013422818791947,0.7030709782387635,0.7169005491153142,0.7169005491153142,0.7059182428309945,0.7045962985560301,0.7045962985560301,0.7013422818791947,0.5335570469798657,0.5456579214968477,0.5642668293675005,0.5819605450477934,0.5509456985967053,0.5813504169208867,0.5828757372381533,0.554403091315843,0.5695546064673581,0.5416920886719544,0.5918242830994509,0.569351230425056,0.5311165344722392,0.5490136261948343,0.5630465731136872,0.5509456985967053,0.5704697986577181,0.6146023998372991,0.5523693308928208,0.5744356314826113,0.5717917429326825,0.5334553589587147,0.5445393532641855,0.5831808013016067,0.5707748627211714,0.5584706121618873,0.5539963392312386,0.5577587960138296,0.6091112466951393,0.5559284116331096,0.6052471018913972,0.5678259101077893,0.573113687207647,0.6525960575177577,0.7169005491153142
49,0.3147244254626805,0.7060199308521456,0.7075452511694122,0.6862924547488306,0.6878177750660972,0.6878177750660972,0.7074435631482612,0.7067317470002034,0.4721374822045963,0.7081553792963189,0.7092739475289811,0.7092739475289811,0.7075452511694122,0.7075452511694122,0.7075452511694122,0.7060199308521456,0.7060199308521456,0.3147244254626805,0.698901769371568,0.7060199308521456,0.7060199308521456,0.7080536912751678,0.70734187512711,0.7057148667886923,0.7058165548098434,0.3147244254626805,0.7060199308521456,0.7075452511694122,0.7036811063656702,0.7036811063656702,0.7014439699003457,0.7033760423022168,0.7033760423022168,0.7060199308521456,0.5270490136261948,0.5735204392922514,0.5582672361195851,0.5258287573723816,0.5297945901972747,0.5567419158023185,0.5771812080536913,0.5748423835672157,0.5419971527354077,0.5812487288997356,0.5814521049420378,0.5667073418751271,0.5563351637177141,0.5682326621923938,0.5508440105755542,0.5922310351840553,0.5718934309538336,0.5989424445800284,0.5535895871466341,0.5520642668293675,0.5654870856213138,0.5354891193817368,0.5957901159243442,0.5405735204392923,0.5738255033557047,0.5782997762863534,0.5625381330079317,0.5451494813910921,0.617246288387228,0.5522676428716697,0.5682326621923938,0.5582672361195851,0.5415904006508033,0.6446681580909769,0.7080536912751678
50,0.36750050844010573,0.5562334756965629,0.6533455358958715,0.6533455358958715,0.652938783811267,0.6329062436444987,0.6255847061216189,0.6450071181614806,0.5104738661785642,0.6063656701240594,0.6114500711816148,0.5608094366483628,0.5629448850925362,0.5556233475696563,0.5556233475696563,0.5556233475696563,0.5562334756965629,0.36750050844010573,0.5556233475696563,0.6533455358958715,0.6428716697173072,0.6533455358958715,0.6530404718324181,0.6428716697173072,0.6377872686597519,0.36750050844010573,0.5562334756965629,0.6533455358958715,0.6533455358958715,0.6539556640227782,0.6539556640227782,0.6539556640227782,0.6409395973154363,0.5562334756965629,0.4866788692292048,0.5392515761643278,0.5219646125686395,0.5346756152125279,0.5469798657718121,0.5295912141549726,0.5317266625991458,0.5341671751067725,0.536505999593248,0.5252186292454749,0.5453528574333943,0.5192190359975595,0.5621313809233273,0.5234899328859061,0.5108806182631686,0.5457596095179987,0.5516575147447631,0.5332519829164124,0.5659955257270693,0.5267439495627415,0.517795403701444,0.5233882448647549,0.5371161277201546,0.5493186902582876,0.5401667683546878,0.5522676428716697,0.5266422615415904,0.5342688631279235,0.5225747406955461,0.575045759609518,0.5511490746390075,0.5477933699410209,0.5531828350620297,0.5918468804374845,0.6539556640227782
51,0.37095790115924343,0.5794183445190156,0.66697173073012,0.66697173073012,0.6572096806996136,0.6639210900955868,0.6663616026032133,0.6586333129957291,0.6162294081757169,0.6459223103518406,0.5961968680089486,0.5909090909090909,0.591010778930242,0.5816554809843401,0.5816554809843401,0.5816554809843401,0.5794183445190156,0.37095790115924343,0.5816554809843401,0.66697173073012,0.6316859873906854,0.66697173073012,0.6670734187512711,0.6316859873906854,0.6640227781167378,0.37095790115924343,0.5794183445190156,0.66697173073012,0.66697173073012,0.6659548505186089,0.6659548505186089,0.6659548505186089,0.6541590400650803,0.5794183445190156,0.635041692088672,0.5394549522066301,0.5185072198495018,0.5354891193817368,0.5032540166768354,0.5257270693512305,0.5425055928411633,0.5634533251982916,0.5445393532641855,0.5598942444580028,0.5434207850315232,0.5466748017083588,0.559080740288794,0.5654870856213138,0.5607077486272117,0.5200325401667684,0.5549115314215985,0.5494203782794387,0.5239983729916616,0.5417937766931056,0.5228798047589994,0.559080740288794,0.5265405735204393,0.5589790522676429,0.5287777099857637,0.548810250152532,0.5464714256660566,0.553386211104332,0.5193207240187105,0.545962985560301,0.5679275981289404,0.5117958104535286,0.5325401667683547,0.6140186352714317,0.6670734187512711
52,0.371466341264999,0.5630465731136872,0.6674801708358755,0.6674801708358755,0.6591417531014846,0.6558877364246491,0.661378889566809,0.6571079926784624,0.5040675208460443,0.5938580435224731,0.574130567419158,0.5733170632499491,0.5736221273134025,0.5630465731136872,0.5630465731136872,0.5630465731136872,0.5630465731136872,0.371466341264999,0.5630465731136872,0.6674801708358755,0.6366687004270897,0.6674801708358755,0.6665649786455156,0.6366687004270897,0.6578198088265202,0.371466341264999,0.5630465731136872,0.6674801708358755,0.6674801708358755,0.6670734187512711,0.6670734187512711,0.6670734187512711,0.6438885499288184,0.5630465731136872,0.6314826113483831,0.5389465121008745,0.5151515151515151,0.5388448240797235,0.5640634533251982,0.5246085011185683,0.5430140329469189,0.560911124669514,0.5355908074028879,0.54037014439699,0.5332519829164124,0.532743542810657,0.5620296929021761,0.5152532031726662,0.5512507626601586,0.5417937766931056,0.519625788082164,0.5521659548505186,0.5597925564368518,0.5477933699410209,0.538438071995119,0.5306080943664836,0.5441326011795811,0.5457596095179987,0.5313199105145414,0.5489119381736831,0.5275574537319504,0.5266422615415904,0.5247101891397193,0.49694935936546675,0.5557250355908074,0.5477933699410209,0.5479967459833232,0.6067912533236917,0.6674801708358755
53,0.37827943868212327,0.5716900549115315,0.6379906447020541,0.640736221273134,0.6403294691885296,0.6306691071791743,0.6295505389465121,0.6216188732967256,0.5031523286556844,0.581553792963189,0.5762660158633313,0.5724018710595892,0.5706731747000203,0.5769778320113891,0.5769778320113891,0.5769778320113891,0.5716900549115315,0.37827943868212327,0.5769778320113891,0.640736221273134,0.6508033353670938,0.640736221273134,0.6410412853365873,0.6508033353670938,0.6417531014846451,0.37827943868212327,0.5716900549115315,0.6379906447020541,0.640736221273134,0.6499898311978849,0.6499898311978849,0.6435834858653651,0.6435834858653651,0.5716900549115315,0.5234899328859061,0.5209477323571283,0.5536912751677853,0.5428106569046166,0.5420988407565589,0.5426072808623145,0.5462680496237543,0.5427089688834655,0.5292861500915192,0.5370144396990034,0.5172869635956884,0.5308114704087858,0.5499288183851943,0.5416920886719544,0.5592841163310962,0.5378279438682123,0.5209477323571283,0.5408785845027456,0.5323367907260524,0.5401667683546878,0.5493186902582876,0.566605653853976,0.5350823672971324,0.5128126906650396,0.5442342892007321,0.5262355094569859,0.5404718324181411,0.5411836485661989,0.5400650803335367,0.5606060606060606,0.5406752084604434,0.5398617042912345,0.5358958714663412,0.5920803862638315,0.6508033353670938
54,0.37736424649176326,0.5724018710595892,0.627618466544641,0.627618466544641,0.5979255643685174,0.6339231238560098,0.6316859873906854,0.615314215985357,0.4951189749847468,0.577791336180598,0.5906040268456376,0.5861297539149888,0.5856213138092333,0.5754525116941225,0.5754525116941225,0.5754525116941225,0.5724018710595892,0.37736424649176326,0.5754525116941225,0.627618466544641,0.6301606670734188,0.627618466544641,0.595688427903193,0.6301606670734188,0.6344315639617653,0.37736424649176326,0.5724018710595892,0.627618466544641,0.627618466544641,0.6052471018913972,0.6052471018913972,0.6052471018913972,0.6306691071791743,0.5724018710595892,0.4816961561928005,0.537522879804759,0.5334553589587147,0.5420988407565589,0.5539963392312386,0.5189139719341062,0.5399633923123855,0.5535895871466341,0.5371161277201546,0.5579621720561317,0.5314215985356925,0.5156599552572707,0.5109823062843197,0.5672157819808826,0.5382346959528168,0.5519625788082164,0.5552165954850519,0.529997966239577,0.5232865568436038,0.5461663616026032,0.5543014032946919,0.5577587960138296,0.5435224730526744,0.5400650803335367,0.5486068741102298,0.5320317266625991,0.5482001220256254,0.5317266625991458,0.5255236933089282,0.5631482611348383,0.54494610534879,0.5454545454545454,0.5410819605450478,0.5771473120466409,0.6344315639617653
55,0.38682123245881633,0.5816554809843401,0.6579214968476713,0.6610738255033557,0.6264998983119788,0.6510067114093959,0.651921903599756,0.6428716697173072,0.49115314215985356,0.6230425055928411,0.5980272523896685,0.5909090909090909,0.5889770185072198,0.5895871466341265,0.5895871466341265,0.5895871466341265,0.5816554809843401,0.38682123245881633,0.5895871466341265,0.6610738255033557,0.6483628228594671,0.6610738255033557,0.6288387227984543,0.6483628228594671,0.639821029082774,0.38682123245881633,0.5816554809843401,0.6579214968476713,0.6610738255033557,0.6453121822249339,0.6453121822249339,0.6199918649583079,0.6199918649583079,0.5816554809843401,0.5137278828553996,0.5258287573723816,0.5522676428716697,0.5373195037624567,0.5493186902582876,0.529997966239577,0.54037014439699,0.536505999593248,0.5510473866178565,0.5645718934309538,0.54220052877771,0.5489119381736831,0.5228798047589994,0.5557250355908074,0.5574537319503763,0.5406752084604434,0.5095586739882042,0.5298962782184259,0.5491153142159854,0.5395566402277812,0.5495220663005898,0.5625381330079317,0.5340654870856213,0.5081350416920887,0.5411836485661989,0.553487899125483,0.5376245678259101,0.5257270693512305,0.5362009355297946,0.5498271303640431,0.49959324791539556,0.536607687614399,0.5321334146837503,0.5973455660256555,0.6610738255033557
56,0.3817368314012609,0.5773845840959935,0.6629042098840756,0.6629042098840756,0.650091519219036,0.6563961765304047,0.6594468171649379,0.6509050233882449,0.4974577994712223,0.6383973967866585,0.5870449461053487,0.5874516981899532,0.5879601382957088,0.5792149684767134,0.5792149684767134,0.5792149684767134,0.5773845840959935,0.3817368314012609,0.5792149684767134,0.6629042098840756,0.623754321740899,0.6629042098840756,0.6599552572706935,0.623754321740899,0.658531624974578,0.3817368314012609,0.5773845840959935,0.6629042098840756,0.6629042098840756,0.660463697376449,0.660463697376449,0.660463697376449,0.647244254626805,0.5773845840959935,0.6248728899735612,0.5408785845027456,0.5298962782184259,0.5324384787472036,0.5496237543217409,0.5167785234899329,0.5322351027049014,0.5188122839129551,0.5396583282489322,0.5511490746390075,0.5309131584299369,0.5495220663005898,0.548708562131381,0.5062029692902176,0.49725442342892007,0.5492170022371364,0.5486068741102298,0.5418954647142566,0.5156599552572707,0.5198291641244661,0.5485051860890787,0.5233882448647549,0.5354891193817368,0.5434207850315232,0.5352857433394346,0.5469798657718121,0.5213544844417327,0.5283709579011593,0.5213544844417327,0.5632499491559895,0.48739068537726254,0.5504372584909498,0.5209477323571283,0.6062150212038354,0.6629042098840756
