,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
35,0.33475696562944884,0.6778523489932886,0.6778523489932886,0.6850721984950173,0.684767134431564,0.684767134431564,0.684767134431564,0.6785641651413463,0.3424852552369331,0.3584502745576571,0.6564978645515558,0.6812080536912751,0.681004677648973,0.6783607890990442,0.6783607890990442,0.6783607890990442,0.6783607890990442,0.33475696562944884,0.6778523489932886,0.6778523489932886,0.6778523489932886,0.6778523489932886,0.6842586943258084,0.6785641651413463,0.6798861094163108,0.33475696562944884,0.6778523489932886,0.6783607890990442,0.6785641651413463,0.6785641651413463,0.6785641651413463,0.6785641651413463,0.6785641651413463,0.6778523489932886,0.38814317673378074,0.5566402277811674,0.5308114704087858,0.49064470205409805,0.5339637990644702,0.5836892414073622,0.5381330079316656,0.54037014439699,0.5820622330689444,0.533760423022168,0.5413870246085011,0.5555216595485052,0.5630465731136872,0.5550132194427496,0.5456579214968477,0.5696562944885093,0.5657921496847671,0.5511490746390075,0.5260321334146838,0.5681309741712426,0.5255236933089282,0.5789099044132601,0.5415904006508033,0.5353874313605858,0.5532845230831808,0.5473866178564165,0.548708562131381,0.5370144396990034,0.5551149074639008,0.5504372584909498,0.5476916819198698,0.5176937156802929,0.5461663616026032,0.6181313507935431,0.6850721984950173
36,0.341468375025422,0.6843603823469595,0.6843603823469595,0.6728696359568843,0.6794793573317063,0.6794793573317063,0.681919869839333,0.6838519422412039,0.3491966646329062,0.3671954443766524,0.4732560504372585,0.682021557860484,0.6848688224527151,0.6858857026642261,0.6858857026642261,0.6858857026642261,0.6858857026642261,0.341468375025422,0.6843603823469595,0.6843603823469595,0.6843603823469595,0.6843603823469595,0.6803945495220663,0.6837502542200529,0.6850721984950173,0.341468375025422,0.6843603823469595,0.6858857026642261,0.6877160870449461,0.6877160870449461,0.6837502542200529,0.6837502542200529,0.6837502542200529,0.6843603823469595,0.41844620703681107,0.5654870856213138,0.5561317876754118,0.5898922106975798,0.5351840553182835,0.546064673581452,0.5622330689444783,0.5646735814521049,0.5292861500915192,0.5678259101077893,0.5657921496847671,0.5455562334756966,0.566605653853976,0.5347773032336791,0.5525727069351231,0.5648769574944071,0.5364043115720968,0.5379296318893634,0.5272523896684971,0.5344722391702258,0.5379296318893634,0.5585723001830384,0.550640634533252,0.5507423225544031,0.5617246288387228,0.5668090298962782,0.5496237543217409,0.5733170632499491,0.5496237543217409,0.5429123449257678,0.5461663616026032,0.5761643278421802,0.5339637990644702,0.6231969207360707,0.6877160870449461
37,0.33079113280455563,0.6903599755948749,0.6903599755948749,0.6849705104738661,0.6921903599755949,0.6921903599755949,0.6852755745373195,0.6937156802928615,0.3379092942851332,0.6574130567419159,0.6877160870449461,0.6868008948545862,0.6906650396583283,0.6914785438275372,0.6914785438275372,0.6914785438275372,0.6914785438275372,0.33079113280455563,0.6903599755948749,0.6903599755948749,0.6903599755948749,0.6903599755948749,0.6841570063046574,0.693207240187106,0.6949359365466748,0.33079113280455563,0.6903599755948749,0.6914785438275372,0.6994102094773236,0.6994102094773236,0.693207240187106,0.693207240187106,0.693207240187106,0.6903599755948749,0.41366687004270897,0.5708765507423226,0.5437258490949766,0.4978645515558267,0.5454545454545454,0.5307097823876348,0.5670124059385805,0.5716900549115315,0.5785031523286557,0.5476916819198698,0.5355908074028879,0.5576571079926784,0.5334553589587147,0.5373195037624567,0.5620296929021761,0.520642668293675,0.5660972137482204,0.5613178767541184,0.5371161277201546,0.5792149684767134,0.5435224730526744,0.5723001830384381,0.5452511694122433,0.5637583892617449,0.5334553589587147,0.5452511694122433,0.5502338824486476,0.5389465121008745,0.5512507626601586,0.5699613585519626,0.560911124669514,0.5738255033557047,0.5405735204392923,0.6280515821902846,0.6994102094773236
38,0.3187919463087248,0.6826316859873907,0.6826316859873907,0.6994102094773236,0.698901769371568,0.698901769371568,0.6915802318486882,0.6983933292658124,0.32652023591620905,0.3491966646329062,0.670734187512711,0.6910717917429327,0.6868008948545862,0.6817164937970307,0.6817164937970307,0.6817164937970307,0.6817164937970307,0.3187919463087248,0.6826316859873907,0.6826316859873907,0.6826316859873907,0.6826316859873907,0.6924954240390482,0.6983933292658124,0.6986983933292659,0.3187919463087248,0.6826316859873907,0.6817164937970307,0.6983933292658124,0.6983933292658124,0.6983933292658124,0.6983933292658124,0.6983933292658124,0.6826316859873907,0.6916819198698393,0.5458612975391499,0.566605653853976,0.5650803335367094,0.5464714256660566,0.5223713646532439,0.565588773642465,0.5431157209680699,0.5509456985967053,0.5907057148667887,0.5522676428716697,0.5475899938987188,0.5320317266625991,0.5622330689444783,0.5575554199715274,0.5749440715883669,0.5782997762863534,0.5491153142159854,0.5674191580231849,0.5547081553792963,0.5692495424039048,0.5246085011185683,0.5410819605450478,0.5612161887329673,0.5660972137482204,0.5466748017083588,0.5696562944885093,0.5552165954850519,0.5520642668293675,0.5517592027659142,0.5700630465731137,0.5715883668903803,0.5405735204392923,0.6365218177298715,0.6994102094773236
39,0.3224527150701647,0.696054504779337,0.696054504779337,0.6664632906243645,0.6948342485255237,0.6948342485255237,0.6928004881025015,0.6996135855196258,0.330181004677649,0.6664632906243645,0.6938173683140126,0.6959528167581859,0.6981899532235103,0.697986577181208,0.697986577181208,0.697986577181208,0.697986577181208,0.3224527150701647,0.696054504779337,0.696054504779337,0.696054504779337,0.696054504779337,0.6908684157006305,0.697884889160057,0.7010372178157414,0.3224527150701647,0.696054504779337,0.697986577181208,0.7030709782387635,0.7030709782387635,0.697884889160057,0.697884889160057,0.697884889160057,0.696054504779337,0.6717510677242221,0.5310148464510881,0.5392515761643278,0.4899328859060403,0.5464714256660566,0.5217612365263372,0.5520642668293675,0.5611145007118161,0.5387431360585723,0.5332519829164124,0.5575554199715274,0.5668090298962782,0.569351230425056,0.5623347569656294,0.5622330689444783,0.520642668293675,0.5793166564978646,0.5472849298352654,0.5304047183241815,0.5383363839739679,0.5647752694732561,0.5181004677648973,0.5437258490949766,0.5632499491559895,0.5726052471018914,0.5485051860890787,0.5541997152735407,0.5823672971323978,0.5503355704697986,0.5762660158633313,0.5580638600772829,0.5780964002440513,0.5615212527964206,0.6397720681837014,0.7030709782387635
40,0.31299572910311163,0.6992068334350213,0.6992068334350213,0.696054504779337,0.701647345942648,0.701647345942648,0.7014439699003457,0.7078503152328656,0.32255440309131583,0.6784624771201953,0.7010372178157414,0.702562538133008,0.7041895464714256,0.7023591620907057,0.7023591620907057,0.7023591620907057,0.7023591620907057,0.31299572910311163,0.6992068334350213,0.6992068334350213,0.6992068334350213,0.6992068334350213,0.6982916412446614,0.70734187512711,0.7096806996135855,0.31299572910311163,0.6992068334350213,0.7023591620907057,0.70825706731747,0.70825706731747,0.70734187512711,0.70734187512711,0.70734187512711,0.6992068334350213,0.6805979255643685,0.5730119991864958,0.5673174700020338,0.5773845840959935,0.5800284726459223,0.5550132194427496,0.5539963392312386,0.5671140939597316,0.5496237543217409,0.5451494813910921,0.5552165954850519,0.5575554199715274,0.569351230425056,0.5584706121618873,0.561928004881025,0.5201342281879194,0.5465731136872076,0.5566402277811674,0.573113687207647,0.5799267846247712,0.5669107179174293,0.5789099044132601,0.5507423225544031,0.5648769574944071,0.5329469188529591,0.5510473866178565,0.5577587960138296,0.5883668903803132,0.5508440105755542,0.553487899125483,0.5553182835062029,0.5810453528574334,0.5400650803335367,0.6444685482716801,0.7096806996135855
41,0.3116737848281472,0.62385600976205,0.62385600976205,0.6709375635550132,0.6740898922106976,0.6740898922106976,0.6233475696562945,0.6796827333740085,0.3181818181818182,0.37827943868212327,0.49694935936546675,0.6005694529184462,0.6449054301403294,0.6593451291437868,0.6687004270896888,0.6708358755338621,0.6708358755338621,0.3116737848281472,0.62385600976205,0.62385600976205,0.62385600976205,0.62385600976205,0.6487695749440716,0.6796827333740085,0.6789709172259508,0.3116737848281472,0.62385600976205,0.4745779947122229,0.6796827333740085,0.6796827333740085,0.6796827333740085,0.6796827333740085,0.6796827333740085,0.62385600976205,0.39780353874313606,0.5456579214968477,0.5447427293064877,0.5080333536709376,0.5807402887939801,0.538438071995119,0.5688427903193004,0.571283302826927,0.5866381940207444,0.5878584502745576,0.5721984950172869,0.5536912751677853,0.5432174089892211,0.5438275371161277,0.5669107179174293,0.5204392922513728,0.5600976205003051,0.5767744559690868,0.5678259101077893,0.536505999593248,0.5861297539149888,0.5692495424039048,0.5739271913768558,0.5618263168598739,0.5605043725849095,0.5564368517388651,0.5676225340654871,0.560911124669514,0.5575554199715274,0.5667073418751271,0.5641651413463494,0.5780964002440513,0.5717917429326825,0.5868302713940298,0.6796827333740085
42,0.3267236119585113,0.6844620703681107,0.6844620703681107,0.697986577181208,0.6982916412446614,0.6982916412446614,0.6923937360178971,0.6967663209273948,0.3364856619890177,0.3534675615212528,0.6862924547488306,0.6888346552776083,0.6878177750660972,0.6839536302623551,0.6839536302623551,0.6839536302623551,0.6839536302623551,0.3267236119585113,0.6844620703681107,0.6844620703681107,0.6844620703681107,0.6844620703681107,0.6929021761236527,0.6967663209273948,0.6976815131177547,0.3267236119585113,0.6844620703681107,0.6839536302623551,0.6967663209273948,0.6967663209273948,0.6967663209273948,0.6967663209273948,0.6967663209273948,0.6844620703681107,0.6886312792353061,0.5432174089892211,0.5645718934309538,0.5958918039454952,0.5399633923123855,0.587248322147651,0.5607077486272117,0.540268456375839,0.5846044335977222,0.5344722391702258,0.5382346959528168,0.5482001220256254,0.5672157819808826,0.5340654870856213,0.548810250152532,0.5135245068130975,0.5446410412853366,0.5573520439292251,0.520642668293675,0.5373195037624567,0.5692495424039048,0.5847061216188733,0.5467764897295099,0.5428106569046166,0.529997966239577,0.5713849908480781,0.5686394142769982,0.5513524506813098,0.5562334756965629,0.5566402277811674,0.5706731747000203,0.5171852755745373,0.5360992475086435,0.6377722037677295,0.6982916412446614
43,0.3425869432580842,0.6832418141142973,0.6832418141142973,0.6733780760626398,0.6787675411836486,0.6787675411836486,0.6777506609721374,0.6804962375432174,0.3503152328655684,0.36994102094773235,0.47234085824689853,0.680089485458613,0.682936750050844,0.6853772625584706,0.6853772625584706,0.6853772625584706,0.6853772625584706,0.3425869432580842,0.6832418141142973,0.6832418141142973,0.6832418141142973,0.6832418141142973,0.6756152125279642,0.679174293268253,0.6825299979662396,0.3425869432580842,0.6832418141142973,0.6853772625584706,0.6868008948545862,0.6868008948545862,0.679174293268253,0.679174293268253,0.679174293268253,0.6832418141142973,0.4201749033963799,0.5670124059385805,0.5507423225544031,0.5683343502135448,0.5330486068741103,0.5469798657718121,0.5635550132194428,0.5645718934309538,0.5411836485661989,0.5648769574944071,0.5713849908480781,0.5374211917836079,0.5648769574944071,0.5475899938987188,0.5390482001220256,0.5600976205003051,0.5397600162700834,0.5525727069351231,0.5322351027049014,0.5651820215578605,0.538438071995119,0.5688427903193004,0.5513524506813098,0.5316249745779947,0.5652837095790116,0.5430140329469189,0.5409802725238967,0.5358958714663412,0.5523693308928208,0.5340654870856213,0.545047793369941,0.5588773642464918,0.5505389465121009,0.6217469248789158,0.6868008948545862
44,0.3291641244661379,0.674496644295302,0.674496644295302,0.684767134431564,0.6862924547488306,0.6862924547488306,0.6788692292047996,0.6759202765914175,0.3372991661582266,0.3685173886516168,0.6618873296725646,0.6640227781167378,0.668903803131991,0.6764287166971731,0.6764287166971731,0.6764287166971731,0.6764287166971731,0.3291641244661379,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.6788692292047996,0.6788692292047996,0.6750050844010576,0.3291641244661379,0.674496644295302,0.6764287166971731,0.6874110229814928,0.6874110229814928,0.6788692292047996,0.6788692292047996,0.6788692292047996,0.674496644295302,0.4195647752694733,0.5551149074639008,0.5645718934309538,0.569351230425056,0.569351230425056,0.5227781167378482,0.5635550132194428,0.5625381330079317,0.5442342892007321,0.5397600162700834,0.5728086231441936,0.5441326011795811,0.5582672361195851,0.5399633923123855,0.5606060606060606,0.5684360382346959,0.5444376652430344,0.553386211104332,0.5596908684157006,0.5358958714663412,0.5331502948952613,0.5231848688224527,0.5495220663005898,0.532845230831808,0.545047793369941,0.5507423225544031,0.5462680496237543,0.5468781777506609,0.5518608907870652,0.546064673581452,0.5578604840349807,0.5651820215578605,0.537522879804759,0.6175212226666367,0.6874110229814928
45,0.31441936139922716,0.6926988000813504,0.6926988000813504,0.7060199308521456,0.7065283709579011,0.7065283709579011,0.7053081147040878,0.703579418344519,0.32255440309131583,0.6776489729509864,0.6949359365466748,0.6997152735407769,0.6972747610331503,0.6925971120601994,0.6925971120601994,0.6925971120601994,0.6925971120601994,0.31441936139922716,0.6926988000813504,0.6926988000813504,0.6926988000813504,0.6926988000813504,0.705409802725239,0.703579418344519,0.7044946105348789,0.31441936139922716,0.6926988000813504,0.6925971120601994,0.703579418344519,0.703579418344519,0.703579418344519,0.703579418344519,0.703579418344519,0.6926988000813504,0.6964612568639414,0.5713849908480781,0.5640634533251982,0.6049420378279439,0.5461663616026032,0.5603009965426072,0.5644702054098027,0.5573520439292251,0.5567419158023185,0.5916209070571486,0.5432174089892211,0.5650803335367094,0.5311165344722392,0.5390482001220256,0.5635550132194428,0.515863331299573,0.5471832418141143,0.5467764897295099,0.5689444783404515,0.5494203782794387,0.5265405735204393,0.5880618263168599,0.5521659548505186,0.5461663616026032,0.5644702054098027,0.5463697376449055,0.5623347569656294,0.5706731747000203,0.5593858043522473,0.5583689241407362,0.5463697376449055,0.5256253813300793,0.5759609517998779,0.6428076439262121,0.7065283709579011
46,0.3160463697376449,0.6825299979662396,0.6825299979662396,0.6976815131177547,0.6996135855196258,0.6996135855196258,0.6915802318486882,0.6888346552776083,0.3221476510067114,0.6723611958511287,0.6764287166971731,0.6730730119991865,0.6797844213951596,0.6844620703681107,0.6844620703681107,0.6844620703681107,0.6844620703681107,0.3160463697376449,0.6825299979662396,0.6825299979662396,0.6825299979662396,0.6825299979662396,0.6915802318486882,0.6915802318486882,0.6875127110026439,0.3160463697376449,0.6825299979662396,0.6844620703681107,0.698901769371568,0.698901769371568,0.6915802318486882,0.6915802318486882,0.6915802318486882,0.6825299979662396,0.40726052471018914,0.5465731136872076,0.5454545454545454,0.5004067520846044,0.5382346959528168,0.5879601382957088,0.5627415090502339,0.5726052471018914,0.5455562334756966,0.577791336180598,0.5529794590197274,0.5715883668903803,0.5331502948952613,0.5416920886719544,0.5759609517998779,0.5818588570266423,0.5836892414073622,0.5646735814521049,0.5353874313605858,0.5390482001220256,0.5654870856213138,0.574028879398007,0.5503355704697986,0.5659955257270693,0.573113687207647,0.5528777709985764,0.5575554199715274,0.5700630465731137,0.5701647345942648,0.5668090298962782,0.5527760829774253,0.5721984950172869,0.5420988407565589,0.6238070488629772,0.6996135855196258
47,0.3118771608704495,0.689546471425666,0.689546471425666,0.7083587553386211,0.7086638194020745,0.7086638194020745,0.7015456579214968,0.7075452511694122,0.3198088265202359,0.6784624771201953,0.6984950172869636,0.6988000813504169,0.6926988000813504,0.6882245271507016,0.6882245271507016,0.6882245271507016,0.6882245271507016,0.3118771608704495,0.689546471425666,0.689546471425666,0.689546471425666,0.689546471425666,0.7028676021964613,0.7075452511694122,0.70825706731747,0.3118771608704495,0.689546471425666,0.6882245271507016,0.7075452511694122,0.7075452511694122,0.7075452511694122,0.7075452511694122,0.7075452511694122,0.689546471425666,0.7010372178157414,0.5671140939597316,0.5718934309538336,0.4870856213138092,0.5438275371161277,0.565690461663616,0.5690461663616027,0.54128533658735,0.5505389465121009,0.5837909294285133,0.5772828960748424,0.5584706121618873,0.533862111043319,0.5684360382346959,0.5614195647752694,0.517795403701444,0.5742322554403091,0.5516575147447631,0.5737238153345536,0.5391498881431768,0.5720968069961359,0.5617246288387228,0.5467764897295099,0.5647752694732561,0.566605653853976,0.5523693308928208,0.5729103111653447,0.5566402277811674,0.5540980272523897,0.5454545454545454,0.5462680496237543,0.519625788082164,0.5768761439902379,0.6426758261210163,0.7086638194020745
48,0.3169615619280049,0.6909701037217816,0.6909701037217816,0.7002237136465325,0.7009355297945902,0.7009355297945902,0.6900549115314216,0.6889363432987594,0.32509660362009357,0.6700223713646533,0.6700223713646533,0.6786658531624975,0.6855806386007728,0.6924954240390482,0.6924954240390482,0.6924954240390482,0.6924954240390482,0.3169615619280049,0.6909701037217816,0.6909701037217816,0.6909701037217816,0.6909701037217816,0.6900549115314216,0.6900549115314216,0.6884279031930038,0.3169615619280049,0.6909701037217816,0.6924954240390482,0.7006304657311369,0.7006304657311369,0.6900549115314216,0.6900549115314216,0.6900549115314216,0.6909701037217816,0.407158836689038,0.5618263168598739,0.5414887126296523,0.5948749237339841,0.5782997762863534,0.5907057148667887,0.5688427903193004,0.5706731747000203,0.5813504169208867,0.54037014439699,0.5742322554403091,0.5641651413463494,0.5334553589587147,0.5718934309538336,0.5536912751677853,0.5772828960748424,0.5754525116941225,0.5505389465121009,0.5685377262558471,0.5401667683546878,0.5339637990644702,0.5692495424039048,0.5520642668293675,0.5352857433394346,0.5409802725238967,0.5724018710595892,0.5580638600772829,0.5503355704697986,0.553487899125483,0.5586739882041896,0.5531828350620297,0.5772828960748424,0.5413870246085011,0.6268313259364715,0.7009355297945902
49,0.33740085417937765,0.6849705104738661,0.6849705104738661,0.6704291234492576,0.6652430343705511,0.6652430343705511,0.6874110229814928,0.6781574130567419,0.34350213544844416,0.357433394346146,0.6745983323164532,0.685682326621924,0.6862924547488306,0.685682326621924,0.685682326621924,0.685682326621924,0.685682326621924,0.33740085417937765,0.6849705104738661,0.6849705104738661,0.6849705104738661,0.6849705104738661,0.686699206833435,0.6778523489932886,0.6562944885092536,0.33740085417937765,0.6849705104738661,0.685682326621924,0.6761236526337198,0.6761236526337198,0.6778523489932886,0.6778523489932886,0.6778523489932886,0.6849705104738661,0.40461663616026033,0.5620296929021761,0.5565385397600162,0.4875940614195648,0.531930038641448,0.5745373195037624,0.5585723001830384,0.5332519829164124,0.5323367907260524,0.5418954647142566,0.548708562131381,0.5381330079316656,0.5644702054098027,0.5599959324791539,0.559080740288794,0.5140329469188529,0.5357941834451901,0.5437258490949766,0.5593858043522473,0.5660972137482204,0.5308114704087858,0.5809436648362822,0.5415904006508033,0.5548098434004475,0.5484034980679277,0.5682326621923938,0.5614195647752694,0.5414887126296523,0.5482001220256254,0.5637583892617449,0.5491153142159854,0.5597925564368518,0.5623347569656294,0.6184778433100581,0.6874110229814928
50,0.3846857840146431,0.5612161887329673,0.6137888956680903,0.6128737034777303,0.5934512914378686,0.6102298149278015,0.6183648566198902,0.6225340654870857,0.38712629652226965,0.4878991254830181,0.5543014032946919,0.6124669513931259,0.591010778930242,0.5854179377669311,0.5667073418751271,0.5647752694732561,0.5647752694732561,0.3846857840146431,0.5612161887329673,0.6037217815741306,0.622839129550539,0.6185682326621924,0.6051454138702461,0.611653447223917,0.6156192800488103,0.3846857840146431,0.5612161887329673,0.5993491966646329,0.5993491966646329,0.6103315029489527,0.6103315029489527,0.6054504779336994,0.6152125279642058,0.5612161887329673,0.4706121618873297,0.5214561724628839,0.5525727069351231,0.5273540776896481,0.5469798657718121,0.5406752084604434,0.5279642058165548,0.5145413870246085,0.5354891193817368,0.54220052877771,0.552471018913972,0.5284726459223104,0.5287777099857637,0.5202359162090706,0.5372178157413057,0.5268456375838926,0.5213544844417327,0.5230831808013016,0.5273540776896481,0.5536912751677853,0.5607077486272117,0.5409802725238967,0.5476916819198698,0.5302013422818792,0.5162700833841773,0.5349806792759813,0.5241000610128127,0.525320317266626,0.545962985560301,0.5263371974781371,0.5369127516778524,0.5427089688834655,0.5503355704697986,0.5646472178910658,0.622839129550539
51,0.3959731543624161,0.5680292861500915,0.5793166564978646,0.5792149684767134,0.6202969290217613,0.6202969290217613,0.5930445393532642,0.6185682326621924,0.3941427699816962,0.49166158226560913,0.5432174089892211,0.5908074028879398,0.599450884685784,0.5861297539149888,0.5763677038844824,0.5748423835672157,0.5748423835672157,0.3959731543624161,0.5680292861500915,0.5895871466341265,0.606874110229815,0.6249745779947122,0.6223306894447834,0.6255847061216189,0.6220256253813301,0.3959731543624161,0.5680292861500915,0.5901972747610331,0.5939597315436241,0.6230425055928411,0.6230425055928411,0.6167378482814725,0.6114500711816148,0.5680292861500915,0.4719341061622941,0.5221679886109416,0.5479967459833232,0.5330486068741103,0.5473866178564165,0.5432174089892211,0.5274557657107992,0.5136261948342485,0.5455562334756966,0.5353874313605858,0.5314215985356925,0.5172869635956884,0.5335570469798657,0.5117958104535286,0.5401667683546878,0.5330486068741103,0.5286760219646126,0.5257270693512305,0.5248118771608704,0.5335570469798657,0.5096603620093553,0.5085417937766931,0.5090502338824486,0.5306080943664836,0.54128533658735,0.5418954647142566,0.5425055928411633,0.533862111043319,0.5551149074639008,0.5242017490339638,0.5178970917225951,0.5191173479764084,0.5336587350010169,0.5661725382083324,0.6255847061216189
52,0.3787878787878788,0.5614195647752694,0.6176530404718324,0.6173479764083791,0.6011795810453529,0.6199918649583079,0.6208053691275168,0.6272117144600367,0.38163514338010984,0.48342485255236933,0.6108399430547081,0.6185682326621924,0.5901972747610331,0.5858246898515355,0.567520846044336,0.5651820215578605,0.5651820215578605,0.3787878787878788,0.5614195647752694,0.6090095586739882,0.6226357535082367,0.6262965222696766,0.6100264388854992,0.6155175920276591,0.615415904006508,0.3787878787878788,0.5614195647752694,0.6054504779336994,0.6054504779336994,0.6131787675411836,0.6131787675411836,0.6148057758796014,0.6211104331909701,0.5614195647752694,0.4602399837299166,0.532845230831808,0.5584706121618873,0.5397600162700834,0.5486068741102298,0.5368110636567013,0.5222696766320928,0.5378279438682123,0.5537929631889363,0.5401667683546878,0.5311165344722392,0.528065893837706,0.537522879804759,0.5410819605450478,0.5353874313605858,0.5224730526743949,0.5436241610738255,0.5483018100467765,0.5222696766320928,0.5597925564368518,0.5448444173276388,0.5589790522676429,0.5099654260728086,0.5429123449257678,0.5480984340044742,0.5222696766320928,0.5204392922513728,0.54128533658735,0.5486068741102298,0.5454545454545454,0.5314215985356925,0.5423022167988611,0.5192190359975595,0.5666734458680768,0.6272117144600367
53,0.3857026642261542,0.5573520439292251,0.6272117144600367,0.6256863941427699,0.6345332519829164,0.6328045556233476,0.62477120195241,0.6248728899735612,0.3875330486068741,0.4801708358755339,0.538438071995119,0.6253813300793166,0.5725035590807402,0.557148667886923,0.5636567012405939,0.5647752694732561,0.5647752694732561,0.3857026642261542,0.5573520439292251,0.6195851128737034,0.6305674191580232,0.6352450681309741,0.6351433801098231,0.6370754525116942,0.6140939597315436,0.3857026642261542,0.5573520439292251,0.6124669513931259,0.6146023998372991,0.6352450681309741,0.6352450681309741,0.6297539149888143,0.6269066503965833,0.5573520439292251,0.45068130974171244,0.5163717714053284,0.5272523896684971,0.5291844620703681,0.5392515761643278,0.5355908074028879,0.5373195037624567,0.5055928411633109,0.5117958104535286,0.5308114704087858,0.5317266625991458,0.529082774049217,0.532845230831808,0.5173886516168396,0.5510473866178565,0.5261338214358349,0.5235916209070571,0.5195241000610128,0.5147447630669107,0.5440309131584299,0.5265405735204393,0.5182021557860484,0.5286760219646126,0.5356924954240391,0.5440309131584299,0.5485051860890787,0.5261338214358349,0.5525727069351231,0.5649786455155583,0.5332519829164124,0.5303030303030303,0.5510473866178565,0.5167785234899329,0.5748348511212046,0.6370754525116942
54,0.3970917225950783,0.5789099044132601,0.6072808623144194,0.6079926784624771,0.6330079316656498,0.6287370347773032,0.6209070571486679,0.6121618873296726,0.39566809029896277,0.49461053487899126,0.5416920886719544,0.6134838316046369,0.6093146227374415,0.5939597315436241,0.5874516981899532,0.5867398820418954,0.5867398820418954,0.3970917225950783,0.5789099044132601,0.6203986170429123,0.5921293471629042,0.6264998983119788,0.6281269066503966,0.6317876754118364,0.6211104331909701,0.3970917225950783,0.5789099044132601,0.6189749847467968,0.6225340654870857,0.6335163717714053,0.6335163717714053,0.6253813300793166,0.6060606060606061,0.5789099044132601,0.467154769168192,0.5165751474476307,0.528167581858857,0.5355908074028879,0.5386414480374212,0.5239983729916616,0.5230831808013016,0.5372178157413057,0.5456579214968477,0.5194224120398617,0.5305064063453325,0.5468781777506609,0.5377262558470612,0.5343705511490746,0.5374211917836079,0.525422005287777,0.5385397600162701,0.5554199715273541,0.5500305064063453,0.4952206630058979,0.5026438885499288,0.5376245678259101,0.5308114704087858,0.5312182224933902,0.5401667683546878,0.5495220663005898,0.5415904006508033,0.5401667683546878,0.559080740288794,0.5222696766320928,0.5376245678259101,0.5155582672361196,0.5351840553182835,0.5755504334922679,0.6335163717714053
55,0.37370347773032336,0.5585723001830384,0.6390075249135652,0.6348383160463698,0.6049420378279439,0.6130770795200325,0.631279235306081,0.6343298759406142,0.3724832214765101,0.4724425462680496,0.6206019930852146,0.6339231238560098,0.5938580435224731,0.5732153752287981,0.5665039658328249,0.5668090298962782,0.5668090298962782,0.37370347773032336,0.5585723001830384,0.635041692088672,0.6393125889770185,0.6328045556233476,0.6345332519829164,0.6307707952003254,0.6390075249135652,0.37370347773032336,0.5585723001830384,0.6256863941427699,0.6284319707138499,0.6244661378889567,0.6244661378889567,0.6202969290217613,0.6331096196868009,0.5585723001830384,0.6252796420581656,0.5190156599552572,0.5296929021761236,0.5291844620703681,0.5432174089892211,0.5347773032336791,0.5293878381126703,0.5540980272523897,0.5480984340044742,0.5433190970103722,0.5213544844417327,0.5311165344722392,0.5462680496237543,0.519625788082164,0.5288793980069147,0.536607687614399,0.5325401667683547,0.5753508236729713,0.5681309741712426,0.5567419158023185,0.49674598332316455,0.5297945901972747,0.5351840553182835,0.5386414480374212,0.5537929631889363,0.5418954647142566,0.5397600162700834,0.5224730526743949,0.5733170632499491,0.540268456375839,0.5502338824486476,0.5468781777506609,0.5510473866178565,0.5806875616719017,0.6393125889770185
