,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
65,0.46750216851613674,0.6001256243830946,0.5966559985642927,0.6069452337510842,0.6012024048096193,0.5942033320372088,0.57996590195316,0.5788891215266354,0.5535249603684982,0.6052104208416834,0.604731851763228,0.604731851763228,0.604731851763228,0.46750216851613674,0.46750216851613674,0.46750216851613674,0.46750216851613674,0.46750216851613674,0.6073639816947327,0.5842730236592588,0.5968354619687135,0.5434151885861275,0.5876230072084467,0.5903747794095654,0.5532258546944635,0.46750216851613674,0.6058086321897527,0.5632758053420274,0.6090987946041336,0.5931265516106841,0.5631561630724135,0.5831962432327341,0.5813417880537194,0.604672030628421,0.604731851763228,0.5052493045793078,0.499386833368229,0.5012412885472437,0.4951395327969372,0.492806508539467,0.5056680525229563,0.5011814674124369,0.5060868004666048,0.49836987407651123,0.4924475817306254,0.479645858881943,0.5130858732390153,0.4882002811593336,0.5004636137947537,0.493644004426764,0.5028564591870308,0.5111117757903867,0.5097358896898274,0.49579756527981333,0.489516346125086,0.49484042712290255,0.5007028983339814,0.49729309364998653,0.4998654024466844,0.4954984596057787,0.5096760685550205,0.4947207848532887,0.504351987557204,0.4999850447162983,0.504292166422397,0.49711363024556576,0.5015403942212784,0.4989082642897736,0.5646051638932925,0.6090987946041336
66,0.4691771602907307,0.6056291687853319,0.6061077378637872,0.6084407621212574,0.6058086321897527,0.5997068764394461,0.5803248287620016,0.5756587802470613,0.5827774952890856,0.6092782580085544,0.6089193311997129,0.6089193311997129,0.6089193311997129,0.4691771602907307,0.4691771602907307,0.4691771602907307,0.4691771602907307,0.4691771602907307,0.6111327131875691,0.5979122423952382,0.5892381778482337,0.5937247629587533,0.5950408279245057,0.5977926001256244,0.5722489755630664,0.4691771602907307,0.6105943229743068,0.5581910088834385,0.6068255914814704,0.6028175754494063,0.5785900158526007,0.582478389615051,0.5834953489067688,0.6081416564472228,0.6089193311997129,0.5045912720964316,0.5003439715251399,0.4954386384709718,0.5053091257141148,0.4901743786079622,0.49143062243890767,0.4987288008853528,0.4913708013041007,0.49747255705440735,0.49298597194388777,0.515000149552837,0.48748242754165044,0.4879609966201059,0.5015403942212784,0.49268686626985314,0.49424221577483324,0.5080010767804265,0.5108126701163521,0.5053689468489218,0.5107528489815452,0.49418239464002633,0.49382346783118475,0.5053689468489218,0.5005832560643675,0.49579756527981333,0.48443154966649715,0.4901743786079622,0.4995662967726498,0.5011814674124369,0.4991475488290013,0.4984895163461251,0.5062064427362187,0.49681452457153114,0.568726175402214,0.6105943229743068
67,0.4604731851763228,0.5174229055125176,0.5183202225346215,0.546675440433105,0.5436843836927586,0.5607334071127329,0.5607334071127329,0.5598360900906291,0.5446415218496695,0.5115604343014387,0.5115604343014387,0.5115604343014387,0.5115604343014387,0.4604731851763228,0.4604731851763228,0.4604731851763228,0.4604731851763228,0.4604731851763228,0.5078515239434092,0.5135943528848742,0.5459575868154218,0.5526575539137978,0.5621691143480991,0.5596566266862082,0.5614512607304161,0.4604731851763228,0.5110818652229833,0.5390781563126252,0.5019292315975235,0.5418897496485509,0.5521191637005354,0.5375228068076452,0.5618700086740646,0.5130559626716119,0.5115604343014387,0.5025872640803996,0.5012711991146472,0.5013310202494541,0.49654532946489993,0.5000149552837018,0.4954685490383753,0.5024676218107857,0.49732300421739,0.49522926449914756,0.49498997995991983,0.4938533783985882,0.5033649388328897,0.5012113779798403,0.49714354081296924,0.49911763826159783,0.49893817485717706,0.4946908742858852,0.4977417521610385,0.4939730206682021,0.49869889031794934,0.49421230520742976,0.5008524511709987,0.49630604492567226,0.4894266144228756,0.4973828253521969,0.5005533454969641,0.5092872311787755,0.504740824933449,0.5034845811025035,0.5045015403942212,0.500672987766578,0.5100050847964586,0.5012113779798403,0.5159716890940532,0.5618700086740646
68,0.45021386055693474,0.5911524541620554,0.5958783238118027,0.588221218556516,0.5958185026769958,0.5954595758681542,0.5833757066371549,0.5840337391200311,0.5458080339784046,0.588281039691323,0.5877426494780607,0.5877426494780607,0.5877426494780607,0.45021386055693474,0.45021386055693474,0.45021386055693474,0.45021386055693474,0.45021386055693474,0.5945622588460503,0.5996470553046391,0.5992881284957976,0.5747614632249574,0.594861364520085,0.5958185026769958,0.5749409266293781,0.45021386055693474,0.5943827954416295,0.594801543385278,0.5939042263631741,0.5876230072084467,0.5833757066371549,0.5749409266293781,0.5738043250680466,0.5928872670714563,0.5877426494780607,0.507642149971585,0.49119133789967995,0.5021386055693476,0.5054885891185356,0.5071635808931295,0.5007627194687884,0.4962761343582688,0.49795112613286274,0.4943020369096402,0.505907337062184,0.4856279723626357,0.4921484760565908,0.5132653366434361,0.494421679179254,0.5006430771991744,0.49819041067209047,0.49310561421350163,0.5006430771991744,0.5108126701163521,0.48066281817366074,0.5003439715251399,0.49866897975054586,0.4998654024466844,0.4962761343582688,0.497771662728442,0.4883199234289474,0.5053091257141148,0.49908772769419435,0.4857476146322496,0.5047109143660455,0.498549337480932,0.5123081984865253,0.49950647563784284,0.5561482279096611,0.5958783238118027
69,0.4498549337480932,0.5925283402626148,0.597314031047169,0.5900158526007239,0.5970747465079412,0.5966559985642927,0.5837944545808034,0.5843926659288726,0.5493973020668202,0.589058714443813,0.5886997876349714,0.5886997876349714,0.5886997876349714,0.4498549337480932,0.4498549337480932,0.4498549337480932,0.4498549337480932,0.4498549337480932,0.5958783238118027,0.6015613316184608,0.5993479496306044,0.5754793168426405,0.5958185026769958,0.5970747465079412,0.5744623575509228,0.4498549337480932,0.5960577872162235,0.5949211856548918,0.5950408279245057,0.5884006819609368,0.5837944545808034,0.5744623575509228,0.5736846827984327,0.5936051206891395,0.5886997876349714,0.5074028654323572,0.5078814345108127,0.4978314838632489,0.5045314509616248,0.48969580952950675,0.4989680854245805,0.5017198576256992,0.5023778901085754,0.49597702868423416,0.4914904435737146,0.48281637902671015,0.49316543534830853,0.5132055155086293,0.49717345138037267,0.49753237818921425,0.4992073699638082,0.4973529147847935,0.49717345138037267,0.515059970687644,0.5184697753716389,0.4934645410223432,0.4991475488290013,0.5018993210301199,0.4970538091107588,0.4976520204588281,0.4855681512278288,0.5062662638710256,0.49729309364998653,0.5102144587682829,0.49274668740466004,0.49980558131187747,0.5109921335207729,0.49567792301019953,0.5568195539780499,0.597314031047169
70,0.4616396973050579,0.551969610863518,0.5298956121197619,0.5187688810456734,0.5498758711452756,0.5752998534382198,0.5705141626536655,0.5658481141387253,0.5718302276194179,0.581640893727754,0.5814016091885263,0.5814016091885263,0.5814016091885263,0.4616396973050579,0.4616396973050579,0.4616396973050579,0.4616396973050579,0.4616396973050579,0.560284748601681,0.5580713666138246,0.5763168127299375,0.580803397840457,0.5788891215266354,0.5766159184039721,0.553704423772919,0.4616396973050579,0.5562767325696168,0.5584901145574731,0.5776926988304968,0.5546017407950229,0.576795381808393,0.5592677893099632,0.5742230730116951,0.5572936918613346,0.5814016091885263,0.5057876947925702,0.49597702868423416,0.5023778901085754,0.4987886220201597,0.5025573535129961,0.5021984267041546,0.497771662728442,0.497771662728442,0.49687434570633804,0.49448150031406096,0.5126671252953668,0.506864475219095,0.4925672240002393,0.5012412885472437,0.49729309364998653,0.48700385846319505,0.5114707025992283,0.5048305566356593,0.508419824724075,0.4846708342057249,0.493644004426764,0.5005832560643675,0.496934166841145,0.4995662967726498,0.4913708013041007,0.49268686626985314,0.4884395656985613,0.5006430771991744,0.49908772769419435,0.498549337480932,0.4998654024466844,0.506804654084288,0.5045314509616248,0.5416936692622392,0.581640893727754
71,0.4684593066730476,0.6093380791433614,0.6138844853886878,0.6108934286483415,0.6061077378637872,0.604612209493614,0.604612209493614,0.5796667962791254,0.532288457512039,0.6134059163102324,0.6134059163102324,0.6134059163102324,0.6134059163102324,0.4684593066730476,0.4684593066730476,0.4684593066730476,0.4684593066730476,0.4684593066730476,0.6119702090748661,0.6194478509257321,0.5863069422426943,0.6051505997068765,0.602219364101337,0.5872640803996052,0.6018006161576885,0.4684593066730476,0.6114318188616038,0.6193282086561183,0.6085604043908713,0.6126880626925493,0.5929470882062633,0.5803846498968085,0.5848712350073281,0.6128077049621631,0.6134059163102324,0.49681452457153114,0.5014207519516646,0.496096670953848,0.5058475159273771,0.4941225735052194,0.5062662638710256,0.505129662309694,0.5062064427362187,0.4951395327969372,0.5030957437262585,0.5193072712589358,0.5127867675649808,0.48281637902671015,0.4962761343582688,0.4966350611671103,0.5007028983339814,0.5147608650136093,0.5008823617384022,0.4943618580444471,0.48742260640684354,0.4924475817306254,0.49567792301019953,0.49836987407651123,0.4966948823019173,0.5009421828732091,0.5064457272754465,0.5063859061406395,0.4947207848532887,0.49226811832620465,0.49980558131187747,0.4974127359196004,0.49950647563784284,0.5016600364908922,0.5726743702994713,0.6193282086561183
72,0.4698950139084138,0.6074238028295397,0.6067059492118565,0.6114318188616038,0.6082014775820297,0.6041336404151587,0.5819998205365956,0.5768552029431998,0.584093560254838,0.6107139652439206,0.6102353961654653,0.6102353961654653,0.6102353961654653,0.4698950139084138,0.4698950139084138,0.4698950139084138,0.4698950139084138,0.4698950139084138,0.6122094936140938,0.5993479496306044,0.5917506655101247,0.5971943887775552,0.5998265187090599,0.6018604372924954,0.5740436096072743,0.4698950139084138,0.6117907456704453,0.559387431579577,0.6083809409864505,0.6076032662339604,0.5817007148625609,0.5837944545808034,0.5862471211078875,0.6102952173002721,0.6102353961654653,0.49053330541680373,0.5013609308168576,0.5062662638710256,0.506864475219095,0.49424221577483324,0.5005832560643675,0.4981305895372835,0.5053091257141148,0.5004037926599467,0.5063260850058325,0.5132055155086293,0.48066281817366074,0.4879609966201059,0.49753237818921425,0.49077258995603146,0.5088983938025304,0.5113510603296144,0.5124876618909461,0.4937038255615709,0.5077617922411988,0.505129662309694,0.5050100200400801,0.496096670953848,0.49555828074058567,0.4992671910986151,0.4861065414410911,0.5083001824544612,0.49950647563784284,0.500224329255526,0.5012412885472437,0.4996859390422636,0.4988484431549666,0.4972332725151796,0.5704100295671498,0.6117907456704453
73,0.46750216851613674,0.6134059163102324,0.6144826967367572,0.6122094936140938,0.6065863069422427,0.6053300631112972,0.6053300631112972,0.5808632189752639,0.5334250590733706,0.6171148266682619,0.6171148266682619,0.6171148266682619,0.6171148266682619,0.46750216851613674,0.46750216851613674,0.46750216851613674,0.46750216851613674,0.46750216851613674,0.6154398348936679,0.6210032004307122,0.5897765680614961,0.6061077378637872,0.6025782909101786,0.5876230072084467,0.6026381120449855,0.46750216851613674,0.6144228756019502,0.6199264200041875,0.6086800466604851,0.6134059163102324,0.5936649418239464,0.5826578530194718,0.5851105195465558,0.6161576885113511,0.6171148266682619,0.5003439715251399,0.5049501989052733,0.4998654024466844,0.5075225077019712,0.5047707355008525,0.5079412556456196,0.4932850776179224,0.50267699578261,0.49645559776268955,0.5046510932312386,0.5184099542368319,0.5124876618909461,0.48263691562228933,0.4969939879759519,0.5024377112433823,0.5044716298268178,0.5127269464301738,0.5027966380522239,0.5063859061406395,0.4841324439924625,0.49292615080908087,0.49484042712290255,0.49645559776268955,0.498549337480932,0.4992073699638082,0.5081207190500404,0.5062064427362187,0.496934166841145,0.5080608979152335,0.500164508120719,0.5011216462776299,0.5014805730864714,0.49681452457153114,0.5739350453255875,0.6199264200041875
74,0.4485388687823408,0.584931056142135,0.5830167798283133,0.5891185355786199,0.5976729578560105,0.5961176083510304,0.5961176083510304,0.5894774623874615,0.5557981634911614,0.5815212514581402,0.5815212514581402,0.5815212514581402,0.5815212514581402,0.4485388687823408,0.4485388687823408,0.4485388687823408,0.4485388687823408,0.4485388687823408,0.5837346334459965,0.5612418867585918,0.5968354619687135,0.5985702748781144,0.5966559985642927,0.594801543385278,0.5966559985642927,0.4485388687823408,0.5837944545808034,0.52487063679598,0.5968354619687135,0.5925283402626148,0.5862471211078875,0.5818203571321748,0.5730864714503634,0.5852899829509766,0.5815212514581402,0.5049501989052733,0.5022582478389616,0.4962163132234618,0.5065055484102533,0.506804654084288,0.5008823617384022,0.5004636137947537,0.49836987407651123,0.4976520204588281,0.4959172075494272,0.5180510274279904,0.5069242963539018,0.48927706158585826,0.496934166841145,0.49603684981904106,0.5114108814644214,0.5124876618909461,0.5016600364908922,0.4941225735052194,0.506864475219095,0.4991475488290013,0.5014207519516646,0.49567792301019953,0.5007028983339814,0.49561810187539257,0.5151197918224508,0.49196901265217,0.4954984596057787,0.4905931265516107,0.4993270122334221,0.4940029312356055,0.4867645739239673,0.49448150031406096,0.5524282395637046,0.5976729578560105
75,0.46298567283821374,0.5233451978584034,0.522806807645141,0.5439834893667933,0.5415308228397092,0.5542727245535848,0.5542727245535848,0.5544521879580055,0.5414111805700954,0.5037238656417312,0.5037238656417312,0.5037238656417312,0.5037238656417312,0.46298567283821374,0.46298567283821374,0.46298567283821374,0.46298567283821374,0.46298567283821374,0.5159273771423444,0.5159273771423444,0.5049202883378697,0.5488290012861544,0.5559477163281787,0.5545120090928125,0.5551102204408818,0.46298567283821374,0.5185595070738492,0.5361469207070858,0.5094666945831963,0.5406933269524122,0.5439834893667933,0.5375228068076452,0.5567253910806688,0.5206532467920917,0.5037238656417312,0.49654532946489993,0.5052193940119044,0.49732300421739,0.4992372805312117,0.49941674393563246,0.5021685161367511,0.49636586606047917,0.498160500104687,0.49941674393563246,0.49756228875661773,0.5046211826638352,0.4978015732958454,0.5000149552837018,0.49756228875661773,0.49833996350910775,0.4973828253521969,0.49654532946489993,0.5012711991146472,0.49726318308258305,0.5019890527323303,0.5061167110340083,0.5036640445069243,0.49564801244279605,0.5090479466395478,0.49875871145275624,0.5032452965632758,0.50880866210032,0.5023479795411719,0.4982203212394939,0.49672479286932075,0.4977417521610385,0.5095863368528101,0.4951694433643406,0.5146799957017406,0.5567253910806688
76,0.45682409595310025,0.48840965513115786,0.5531361229922531,0.5444022373104418,0.5519397002961146,0.5749708371967817,0.5729369186133461,0.5707833577602968,0.5302246283612,0.5385397660993629,0.5385397660993629,0.5385397660993629,0.5385397660993629,0.45682409595310025,0.45682409595310025,0.45682409595310025,0.45682409595310025,0.45682409595310025,0.48051326533664346,0.564801244279604,0.555768252923758,0.5748511949271677,0.5749708371967817,0.5751503006012024,0.5618700086740646,0.45682409595310025,0.4838632488858314,0.5505638141955553,0.5436245625579518,0.5527173750486046,0.5637244638530793,0.5563066431370203,0.5741931624442915,0.48320521640295516,0.5385397660993629,0.5033051176980827,0.4909819639278557,0.5011515568450333,0.4992971016660186,0.5003140609577363,0.4978015732958454,0.49409266293781595,0.5025274429455927,0.5036042233721174,0.49911763826159783,0.5051595728770975,0.5000149552837018,0.49833996350910775,0.5036640445069243,0.49744264648700387,0.487452516974247,0.493255167050519,0.49630604492567226,0.5040229713157659,0.5052193940119044,0.5012113779798403,0.501450662519068,0.49911763826159783,0.5009122723058056,0.49684443513893456,0.5007328089013848,0.5109024018185625,0.49642568719528607,0.5037836867765382,0.503006012024048,0.501390841384261,0.4969042562737415,0.5012113779798403,0.5232831611260111,0.5749708371967817
77,0.45912720964316694,0.5534651392336912,0.5348607663087369,0.5221786857296683,0.5500553345496965,0.5777525199653037,0.5739837884724673,0.5694373822271408,0.5745819998205366,0.5851703406813628,0.5848712350073281,0.5848712350073281,0.5848712350073281,0.45912720964316694,0.45912720964316694,0.45912720964316694,0.45912720964316694,0.45912720964316694,0.5626775939939581,0.5616008135674334,0.5827774952890856,0.5839739179852241,0.5814614303233332,0.5793676906050907,0.5559178057607753,0.45912720964316694,0.559387431579577,0.5653097239254629,0.5810426823796847,0.553644602638112,0.5818203571321748,0.5597463583884186,0.5769150240780068,0.5589686836359286,0.5848712350073281,0.5054287679837286,0.4989680854245805,0.4987288008853528,0.496096670953848,0.4967547034367242,0.49842969521131814,0.5044118086920109,0.503514491669907,0.4988484431549666,0.5036341339395208,0.5126073041605599,0.5106930278467382,0.5032752071306793,0.50267699578261,0.4989680854245805,0.5091974994765651,0.5088385726677235,0.4940627523704125,0.4913708013041007,0.5087189303981097,0.49376364669637784,0.4999850447162983,0.49974576017707056,0.4984895163461251,0.5078216133760057,0.48784135435049203,0.5135046211826638,0.4999850447162983,0.49747255705440735,0.4992073699638082,0.5015403942212784,0.4966948823019173,0.49567792301019953,0.5434284821716401,0.5851703406813628
78,0.4579008763796249,0.6050010468698591,0.6076929979361708,0.5658780247061287,0.5748511949271677,0.5740735201746777,0.5731163820177668,0.5753297640056232,0.5507432775999761,0.6051805102742799,0.6044626566565968,0.6044626566565968,0.6044626566565968,0.4579008763796249,0.4579008763796249,0.4579008763796249,0.4579008763796249,0.4579008763796249,0.6093679897107648,0.6103251278676757,0.5933359255825083,0.5881913079891126,0.5715610325127868,0.5748511949271677,0.5690485448508958,0.4579008763796249,0.6087099572278886,0.5875930966410433,0.5658182035713217,0.5832859749349445,0.5849011455747316,0.5798163491161428,0.5770047557802171,0.6069751443184878,0.6044626566565968,0.5037238656417312,0.4961864026560584,0.5000747764185086,0.49116142733227647,0.48709359016540543,0.5040827924505727,0.5021685161367511,0.4942721263422367,0.4981006789698801,0.5076720605389884,0.5174827266473245,0.5136541740196812,0.4863757365477223,0.4985194269135286,0.5057577842251667,0.5052792151467114,0.5058176053599737,0.49301588251129125,0.5083300930218646,0.5147309544462059,0.5012711991146472,0.49833996350910775,0.4986390691831424,0.493255167050519,0.4985792480483355,0.5147309544462059,0.5077318816737953,0.5016899470582957,0.508868483235127,0.49678461400412766,0.49391319953339513,0.4981006789698801,0.49457123201627134,0.5589343418733542,0.6087099572278886
79,0.46896778631890645,0.6019501689947059,0.6018903478598989,0.6093679897107648,0.6051805102742799,0.5991983967935872,0.582089552238806,0.5767056501061825,0.5792779589028804,0.6079322824753985,0.6077528190709778,0.6077528190709778,0.6077528190709778,0.46896778631890645,0.46896778631890645,0.46896778631890645,0.46896778631890645,0.46896778631890645,0.6073340711273293,0.5928573565040529,0.5924984296952113,0.5909430801902312,0.5941734214698052,0.5975234050189933,0.5716208536475937,0.46896778631890645,0.6070947865881016,0.5609726916519606,0.6073938922621362,0.6015912421858642,0.5531361229922531,0.5840038285526277,0.5850207878443454,0.6054796159483146,0.6077528190709778,0.49648550833009303,0.49792121556545926,0.5064158167080429,0.5039631501809589,0.4936140938593605,0.4929560613764843,0.501390841384261,0.5041426135853797,0.5001944186881225,0.4900846469057518,0.5177220111865523,0.517901474590973,0.5126970358627703,0.5046810037986421,0.5044417192594144,0.49086232165824184,0.49002482577094486,0.48733287470463316,0.4933748093201328,0.49265695570244966,0.5073729548649538,0.4966051505997069,0.4995962073400532,0.5001345975533156,0.4959471181168307,0.4838034277510244,0.48697394789579157,0.49786139443065236,0.5035444022373105,0.49983549187928095,0.503006012024048,0.49899799599198397,0.4983997846439147,0.5671519933177577,0.6093679897107648
80,0.456614721981276,0.6019800795621093,0.606287201268208,0.5734453982592049,0.5815212514581402,0.5807435767056501,0.5738043250680466,0.5761373493255167,0.553704423772919,0.5991684862261837,0.5987497382825352,0.5987497382825352,0.5987497382825352,0.456614721981276,0.456614721981276,0.456614721981276,0.456614721981276,0.456614721981276,0.6052702419764903,0.6105943229743068,0.5985702748781144,0.5839739179852241,0.5788293003918284,0.5815212514581402,0.571770406484611,0.456614721981276,0.6051505997068765,0.5930069093410703,0.5757784225166751,0.5773935931564622,0.5815212514581402,0.5813417880537194,0.5792480483354769,0.603056859988634,0.5987497382825352,0.49711363024556576,0.4980707684024766,0.5030359225914516,0.5037537762091346,0.5091974994765651,0.4970538091107588,0.4991475488290013,0.49902790655938745,0.5006430771991744,0.508479645858882,0.48520922441898723,0.5126073041605599,0.5104537433075106,0.49831005294170433,0.49944665450303594,0.5060868004666048,0.493644004426764,0.49310561421350163,0.5108126701163521,0.5136242634522777,0.5060868004666048,0.49759219932402116,0.4988484431549666,0.4912511590344869,0.5014805730864714,0.485388687823408,0.49071276882122455,0.5032752071306793,0.508419824724075,0.5032153859958723,0.5027966380522239,0.49484042712290255,0.4928663296742739,0.5584435870081789,0.606287201268208
81,0.46618610355038437,0.6100559327610445,0.533066132264529,0.5423982292944097,0.5534651392336912,0.5854694463553973,0.5854694463553973,0.5763168127299375,0.5675829270481261,0.6103550384350791,0.6103550384350791,0.6103550384350791,0.6103550384350791,0.46618610355038437,0.46618610355038437,0.46618610355038437,0.46618610355038437,0.46618610355038437,0.6113719977267968,0.5990488439565699,0.5987497382825352,0.5601651063320671,0.5830167798283133,0.5760775281907098,0.583315885502348,0.46618610355038437,0.6105943229743068,0.5983908114736937,0.5830766009631203,0.5919301289145456,0.5863069422426943,0.5815810725929471,0.5623784883199234,0.6117309245356385,0.6103550384350791,0.5011216462776299,0.5079412556456196,0.5029761014566446,0.505129662309694,0.5074626865671642,0.49376364669637784,0.4972332725151796,0.5025573535129961,0.4943020369096402,0.505189483444501,0.5199653037418119,0.5105733855771244,0.4844913708013041,0.5005832560643675,0.5006430771991744,0.4989680854245805,0.5124278407561391,0.49795112613286274,0.5044118086920109,0.4840726228576556,0.49531899620135794,0.505189483444501,0.5011216462776299,0.5017796787605061,0.49950647563784284,0.5121885562169114,0.5032752071306793,0.497711841593635,0.508479645858882,0.5013011096820507,0.5029761014566446,0.505189483444501,0.5019591421649269,0.5603224137606335,0.6117309245356385
82,0.46026381120449855,0.49454132144886787,0.5557981634911614,0.5470642778093501,0.5522088954027458,0.5757186013818683,0.5734453982592049,0.570095414710017,0.561122244488978,0.5336045224777914,0.5334848802081775,0.5334848802081775,0.5334848802081775,0.46026381120449855,0.46026381120449855,0.46026381120449855,0.46026381120449855,0.46026381120449855,0.4857476146322496,0.5723686178326803,0.5540035294469536,0.5772739508868483,0.5773935931564622,0.5761971704603236,0.5605838542757157,0.46026381120449855,0.4897556306643137,0.5542428139861814,0.5403044895761673,0.5551401310082852,0.5659677564083391,0.5560972691651961,0.5750007477641851,0.48957616725989295,0.5334848802081775,0.4946609637184817,0.49579756527981333,0.5014805730864714,0.5004037926599467,0.4993270122334221,0.4989680854245805,0.4962761343582688,0.5008823617384022,0.4946609637184817,0.496934166841145,0.4932850776179224,0.49908772769419435,0.4954984596057787,0.5036939550743278,0.49729309364998653,0.5097358896898274,0.5014805730864714,0.5040528818831693,0.504292166422397,0.4917895492477492,0.4999850447162983,0.5018394998953131,0.5005832560643675,0.49825023180689737,0.5023778901085754,0.49729309364998653,0.5086591092633027,0.4940627523704125,0.5038734184787486,0.4995662967726498,0.49687434570633804,0.4965752400323034,0.498549337480932,0.5253780086430462,0.5757186013818683
83,0.46364370532108995,0.6128974366643736,0.6146322495737744,0.5942930637394191,0.5939341369305776,0.5916609338079143,0.5718003170520145,0.5752699428708162,0.5805940238686328,0.6120001196422696,0.6115813716986211,0.6115813716986211,0.6115813716986211,0.46364370532108995,0.46364370532108995,0.46364370532108995,0.46364370532108995,0.46364370532108995,0.6167259892920168,0.6118804773726557,0.5747315526575539,0.6017108844554782,0.5909430801902312,0.5899261208985135,0.5597164478210152,0.46364370532108995,0.6168456315616307,0.5697065773337721,0.5941136003349984,0.6029073071516167,0.5939939580653845,0.5756288696796579,0.5702449675470344,0.6154697454610714,0.6115813716986211,0.5077917028086023,0.5003140609577363,0.5019292315975235,0.49421230520742976,0.49044357371459335,0.5075524182693746,0.5009122723058056,0.5040229713157659,0.5012711991146472,0.4951096222295337,0.5156880926031167,0.5165255884904136,0.4872132324350193,0.4970837196781623,0.4947506954206921,0.49146053300631115,0.5077917028086023,0.5111416863577902,0.503006012024048,0.5090479466395478,0.5045613615290282,0.49528908563395446,0.49947656507043936,0.5025872640803996,0.5007328089013848,0.5110220440881763,0.5068943857864984,0.4970238985433554,0.4955881913079891,0.5000747764185086,0.5039631501809589,0.5008524511709987,0.5033649388328897,0.5671918740742957,0.6168456315616307
84,0.4472826249513953,0.5807435767056501,0.5851703406813628,0.5909131696228277,0.5995872341698322,0.5978524212604313,0.5978524212604313,0.5904944216791792,0.5572936918613346,0.5755989591122543,0.5755989591122543,0.5755989591122543,0.5755989591122543,0.4472826249513953,0.4472826249513953,0.4472826249513953,0.4472826249513953,0.4472826249513953,0.5798462596835462,0.5629168785331857,0.5958783238118027,0.5991086650913768,0.598091705799659,0.5959979660814165,0.598091705799659,0.4472826249513953,0.5797864385487392,0.5299554332545688,0.5987497382825352,0.5933658361499118,0.586606047916729,0.5819998205365956,0.5732061137199773,0.5814016091885263,0.5755989591122543,0.4958573864146203,0.5002841503903329,0.5047109143660455,0.49029402087757606,0.5053091257141148,0.5020787844345407,0.5017198576256992,0.4988484431549666,0.49801094726766965,0.5018993210301199,0.4855681512278288,0.4871833218676158,0.4868243950587743,0.5014805730864714,0.501002004008016,0.5091974994765651,0.48784135435049203,0.5041127030179763,0.4909520533604522,0.4899350940687345,0.4998654024466844,0.5011814674124369,0.5057876947925702,0.49753237818921425,0.5063859061406395,0.48634582598031884,0.5020189632997338,0.5028564591870308,0.5090778572069512,0.4970538091107588,0.5053091257141148,0.5108126701163521,0.5019591421649269,0.5513581059299362,0.5995872341698322
