,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
89,0.4661262824155774,0.5960577872162235,0.6160380462417372,0.6144826967367572,0.607962193042802,0.5957586815421888,0.594861364520085,0.5765560972691652,0.5666257888912153,0.6107737863787276,0.6107737863787276,0.6107737863787276,0.6107737863787276,0.4661262824155774,0.4661262824155774,0.4661262824155774,0.4661262824155774,0.4661262824155774,0.6005443723267431,0.619507672060539,0.5673436425088983,0.6102353961654653,0.5919301289145456,0.5657882930039183,0.5914515598360901,0.4661262824155774,0.6107737863787276,0.6107737863787276,0.5921694134537732,0.5921694134537732,0.6043131038195795,0.6043131038195795,0.5879819340172883,0.5990488439565699,0.5028564591870308,0.5011814674124369,0.4969939879759519,0.5025573535129961,0.5071037597583227,0.5060868004666048,0.4925672240002393,0.497711841593635,0.5089582149373374,0.49747255705440735,0.5057278736577633,0.4999850447162983,0.5010618251428229,0.4996261179074567,0.49298597194388777,0.5088385726677235,0.5036939550743278,0.49454132144886787,0.49759219932402116,0.5111117757903867,0.49753237818921425,0.49759219932402116,0.510094816498669,0.5127867675649808,0.5001046869859122,0.5002841503903329,0.500224329255526,0.5078814345108127,0.500164508120719,0.5115903448688421,0.5108126701163521,0.5069242963539018,0.5024975323781892,0.4937038255615709,0.5671331607382813,0.6160380462417372
90,0.44826967367570963,0.4954685490383753,0.5600753746298567,0.5520593425657284,0.5543325456883917,0.582089552238806,0.5799958125205635,0.5799958125205635,0.5378219124816798,0.538420123829749,0.5387790506385907,0.5387790506385907,0.5387790506385907,0.44826967367570963,0.44826967367570963,0.44826967367570963,0.44826967367570963,0.44826967367570963,0.48553824066042534,0.5703646098166483,0.5082104507522508,0.582029731103999,0.5824484790476475,0.5824484790476475,0.5723985284000838,0.44826967367570963,0.5387790506385907,0.5704842520862621,0.5704842520862621,0.582089552238806,0.582089552238806,0.5788592109592319,0.5776627882630934,0.48930697215326174,0.5156282714683098,0.5076122394041815,0.5023479795411719,0.49678461400412766,0.500613166631771,0.4958274758472168,0.4939730206682021,0.49762210989142464,0.4954087279035683,0.5026470852152065,0.5019292315975235,0.4995363862052463,0.5007926300361918,0.4979810367002662,0.49522926449914756,0.4951694433643406,0.49630604492567226,0.5043818981246074,0.49833996350910775,0.4943917686118506,0.5031854754284689,0.49654532946489993,0.49726318308258305,0.4985792480483355,0.5048604672030629,0.4992971016660186,0.49457123201627134,0.5024676218107857,0.49654532946489993,0.5072533125953399,0.49307570364609815,0.5062961744384291,0.5010319145754195,0.5060568898992014,0.5293184489487545,0.582089552238806
91,0.44862860048455117,0.5945921694134537,0.6000358926808842,0.5815511620255436,0.5905841533813897,0.5905841533813897,0.5720994227260491,0.5720994227260491,0.546615619298298,0.592737714234439,0.5923189662907905,0.5923189662907905,0.5923189662907905,0.44862860048455117,0.44862860048455117,0.44862860048455117,0.44862860048455117,0.44862860048455117,0.5973439416145724,0.6047019411958244,0.6015314210510574,0.5609726916519606,0.5884904136631471,0.5905841533813897,0.5725779918045045,0.44862860048455117,0.5923189662907905,0.6020698112643197,0.6020698112643197,0.583644901743786,0.583644901743786,0.5774235037238656,0.5777824305327072,0.5954894864355577,0.546615619298298,0.5059372476295876,0.502228337271558,0.4916998175455388,0.4943319474770436,0.5032452965632758,0.498160500104687,0.49038375257978645,0.49828014237430085,0.5018095893279095,0.502288158406365,0.4977417521610385,0.5036640445069243,0.5059372476295876,0.5007926300361918,0.5035444022373105,0.5051595728770975,0.510543475009721,0.5019292315975235,0.4992372805312117,0.49481051655549907,0.4928364191068705,0.48840965513115786,0.5081506296174438,0.49947656507043936,0.4981006789698801,0.5053390362815182,0.492417671163222,0.4995363862052463,0.5074925971345676,0.4954685490383753,0.4927167768372566,0.5060568898992014,0.4879310860527024,0.5544699127386891,0.6020698112643197
92,0.45164956779230103,0.5942033320372088,0.5688989920138785,0.5769150240780068,0.5907337062184069,0.5839140968504173,0.586546226781922,0.5680614961265815,0.585828373164239,0.5977926001256244,0.5977926001256244,0.5977926001256244,0.5977926001256244,0.45164956779230103,0.45164956779230103,0.45164956779230103,0.45164956779230103,0.45164956779230103,0.5951604701941196,0.5624383094547304,0.6095773636825891,0.5946819011156642,0.5848114138725211,0.5612418867585918,0.5848114138725211,0.45164956779230103,0.5977926001256244,0.5977926001256244,0.6067059492118565,0.6067059492118565,0.5848114138725211,0.5848114138725211,0.5755989591122543,0.5955193970029612,0.541321448867885,0.5041725241527831,0.5032752071306793,0.49681452457153114,0.49184937038255616,0.5024975323781892,0.4963359554930757,0.5149403284180301,0.49645559776268955,0.49448150031406096,0.49801094726766965,0.5038135973439416,0.4966350611671103,0.5011814674124369,0.4966350611671103,0.5025573535129961,0.497771662728442,0.4916699069781354,0.5054287679837286,0.5074626865671642,0.4993270122334221,0.5108724912511591,0.5071037597583227,0.5081207190500404,0.5014805730864714,0.5033350282654862,0.48999491520354144,0.49525917506655104,0.5020787844345407,0.5078814345108127,0.49842969521131814,0.49747255705440735,0.5011216462776299,0.4940627523704125,0.5573047698492618,0.6067059492118565
93,0.46555798163491163,0.6003948194897257,0.6012323153770227,0.6090688840367302,0.6065563963748393,0.6007537462985673,0.5572039601591242,0.5764065444321479,0.5835252594741722,0.6123590464511112,0.6118804773726557,0.6118804773726557,0.6118804773726557,0.46555798163491163,0.46555798163491163,0.46555798163491163,0.46555798163491163,0.46555798163491163,0.6074537133969431,0.5961475189184339,0.5904645111117758,0.5964466245924686,0.5966859091316963,0.5987198277151318,0.5740735201746777,0.46555798163491163,0.6118804773726557,0.5865163162145186,0.5865163162145186,0.6087099572278886,0.6087099572278886,0.5888493404719888,0.5861573894056771,0.6039840875781414,0.5272335716208536,0.49672479286932075,0.49977567074447404,0.4970238985433554,0.5023479795411719,0.5079711662130231,0.5021086950019442,0.501450662519068,0.49367391499416746,0.49905781712679087,0.5045613615290282,0.4939730206682021,0.49493015882511293,0.4928364191068705,0.49522926449914756,0.5016301259234888,0.503843507911345,0.49146053300631115,0.49941674393563246,0.5087488409655131,0.49457123201627134,0.5007328089013848,0.4955881913079891,0.5059372476295876,0.4918194598151527,0.49373373612897437,0.4901444680405587,0.4988185325875632,0.503843507911345,0.5040827924505727,0.5039631501809589,0.5027069063500135,0.4970238985433554,0.4984596057787216,0.5661128780501855,0.6123590464511112
94,0.4521281368707564,0.5657882930039183,0.5542428139861814,0.5792480483354769,0.5406035952502019,0.5723686178326803,0.5639338378249036,0.5639338378249036,0.5773935931564622,0.5918104866449316,0.5919899500493524,0.5919899500493524,0.5919899500493524,0.4521281368707564,0.4521281368707564,0.4521281368707564,0.4521281368707564,0.4521281368707564,0.5740436096072743,0.5475428468878054,0.5915712021057039,0.5819399994017886,0.5779319833697245,0.5750007477641851,0.5650106182514282,0.4521281368707564,0.5919899500493524,0.5991086650913768,0.5991086650913768,0.5714713008105764,0.5714713008105764,0.569377561092334,0.5699757724404032,0.5711721951365417,0.5202045882810397,0.5003439715251399,0.4950797116621302,0.4938832889659917,0.5047707355008525,0.4930457930786947,0.49831005294170433,0.5035743128047139,0.5002841503903329,0.49496006939251636,0.4995662967726498,0.4992671910986151,0.4992073699638082,0.5030957437262585,0.5056082313881495,0.5032153859958723,0.5008225406035952,0.4998654024466844,0.5054287679837286,0.4992073699638082,0.4989082642897736,0.49143062243890767,0.5021984267041546,0.49424221577483324,0.4991475488290013,0.4989680854245805,0.4909520533604522,0.49555828074058567,0.4984895163461251,0.5045912720964316,0.5048305566356593,0.48849938683336824,0.4965154188974965,0.505189483444501,0.5467385849642901,0.5991086650913768
95,0.45724284389674874,0.5946519905482607,0.5984207220410971,0.5683306912332127,0.5803547393294051,0.5803547393294051,0.5731163820177668,0.5731163820177668,0.5527771961834116,0.5971046570753448,0.5969251936709239,0.5969251936709239,0.5969251936709239,0.45724284389674874,0.45724284389674874,0.45724284389674874,0.45724284389674874,0.45724284389674874,0.5991983967935872,0.6063171118356115,0.5969850148057309,0.5814315197559298,0.5772440403194449,0.5803547393294051,0.5710824634343313,0.45724284389674874,0.5969251936709239,0.5975234050189933,0.5975234050189933,0.591062722459845,0.591062722459845,0.5782609996111626,0.5796967068465289,0.5962073400532408,0.5185595070738492,0.4942721263422367,0.5039631501809589,0.4943917686118506,0.49409266293781595,0.4982203212394939,0.5055184996859391,0.49217838662399427,0.49875871145275624,0.4978015732958454,0.5074327759997607,0.49415248407262286,0.4955283701731822,0.4931355247809051,0.5015703047886818,0.5026470852152065,0.5043818981246074,0.4879310860527024,0.5020488738671373,0.4970837196781623,0.4992372805312117,0.5098256213920378,0.5094666945831963,0.5107827595489487,0.5005533454969641,0.5045613615290282,0.4957676547124099,0.4928364191068705,0.4992372805312117,0.49941674393563246,0.49833996350910775,0.48930697215326174,0.5079711662130231,0.5076720605389884,0.5555289683845303,0.5984207220410971
96,0.45843926659288725,0.6019501689947059,0.605898363891963,0.5920796817515628,0.5933359255825083,0.5920198606167559,0.5774833248586726,0.5774235037238656,0.5818502676995783,0.6041037298477552,0.6037448030389136,0.6037448030389136,0.6037448030389136,0.45843926659288725,0.45843926659288725,0.45843926659288725,0.45843926659288725,0.45843926659288725,0.60595818502677,0.60751353453175,0.5774235037238656,0.600095713815691,0.5917805760775282,0.5916609338079143,0.5627075045613615,0.45843926659288725,0.6037448030389136,0.5780815362067419,0.5780815362067419,0.6124786887207251,0.6124786887207251,0.5734154876918015,0.5765261867017617,0.6035055184996859,0.5318397990009871,0.493195345915712,0.5000747764185086,0.4966051505997069,0.4924774922980289,0.5071336703257261,0.49684443513893456,0.5069542069213053,0.5034247599676965,0.49714354081296924,0.4954087279035683,0.5024676218107857,0.4958274758472168,0.4966051505997069,0.5003140609577363,0.5007328089013848,0.5061765321688152,0.4894864355576825,0.5001345975533156,0.5062961744384291,0.5004935243621571,0.4957676547124099,0.4946908742858852,0.49415248407262286,0.5050399306074836,0.5007328089013848,0.5092872311787755,0.5068943857864984,0.49307570364609815,0.5046810037986421,0.5016301259234888,0.5057577842251667,0.49391319953339513,0.49654532946489993,0.5614135955714635,0.6124786887207251
97,0.4612508599288129,0.601770705590285,0.6043430143869829,0.6098465587892202,0.608410851553854,0.6021296323991266,0.5807734872730536,0.5825083001824545,0.5851404301139592,0.6105045912720964,0.6103251278676757,0.6103251278676757,0.6103251278676757,0.4612508599288129,0.4612508599288129,0.4612508599288129,0.4612508599288129,0.4612508599288129,0.6088894206323094,0.5972242993449586,0.5938743157957707,0.5960278766488201,0.597702868423414,0.5998564292764633,0.5782011784763557,0.4612508599288129,0.6103251278676757,0.5897466574940926,0.5897466574940926,0.6103251278676757,0.6103251278676757,0.5938743157957707,0.5914216492686867,0.6051805102742799,0.5284898154517991,0.5008524511709987,0.5037238656417312,0.49481051655549907,0.49935692280082555,0.49481051655549907,0.5004935243621571,0.4933748093201328,0.49762210989142464,0.5029461908892412,0.501390841384261,0.503903329046152,0.5016899470582957,0.49606676038644454,0.5056979630903599,0.5049801094726767,0.49522926449914756,0.5094068734483893,0.49612658152125144,0.4927765979720635,0.5003738820925433,0.502288158406365,0.49714354081296924,0.5045613615290282,0.5007328089013848,0.49684443513893456,0.5095863368528101,0.4975024676218108,0.5001944186881225,0.4970238985433554,0.500613166631771,0.4950498010947268,0.500613166631771,0.5035444022373105,0.5671608557080995,0.6105045912720964
98,0.45843926659288725,0.5969850148057309,0.6014117787814435,0.5670744474022672,0.5798163491161428,0.5798163491161428,0.5749110160619747,0.5749708371967817,0.5516405946220799,0.5982412586366763,0.5980019740974486,0.5980019740974486,0.5980019740974486,0.45843926659288725,0.45843926659288725,0.45843926659288725,0.45843926659288725,0.45843926659288725,0.6031465916908444,0.6072742499925223,0.5986001854455179,0.5833457960697515,0.5772440403194449,0.5798163491161428,0.5734753088266085,0.45843926659288725,0.5980019740974486,0.5991983967935872,0.5991983967935872,0.5938743157957707,0.5938743157957707,0.5808931295426675,0.5816109831603505,0.5991983967935872,0.5164059462207998,0.5033051176980827,0.49648550833009303,0.49606676038644454,0.49756228875661773,0.49642568719528607,0.500672987766578,0.5079711662130231,0.5004337032273503,0.49391319953339513,0.5117997188406664,0.502228337271558,0.4955283701731822,0.49977567074447404,0.5037836867765382,0.49612658152125144,0.5079113450782161,0.5106032961445278,0.49893817485717706,0.5053390362815182,0.5027667274848204,0.49636586606047917,0.5094666945831963,0.511380970897018,0.4976819310262316,0.4975024676218108,0.49307570364609815,0.5061167110340083,0.5021086950019442,0.501390841384261,0.5039631501809589,0.493195345915712,0.504740824933449,0.5082104507522508,0.5567320378734251,0.6014117787814435
99,0.45715311219453836,0.5936051206891395,0.5683007806658092,0.5758382436514821,0.5904944216791792,0.5832560643675411,0.5859480154338528,0.5640534800945174,0.5819998205365956,0.6001854455179014,0.6001854455179014,0.6001854455179014,0.6001854455179014,0.45715311219453836,0.45715311219453836,0.45715311219453836,0.45715311219453836,0.45715311219453836,0.5953399335985403,0.5611820656237849,0.6070050548858912,0.5936051206891395,0.5842132025244519,0.5543624562557952,0.5842132025244519,0.45715311219453836,0.6001854455179014,0.6001854455179014,0.6056889899201388,0.6056889899201388,0.5842132025244519,0.5842132025244519,0.5723087966978734,0.595698860407382,0.5088385726677235,0.5016002153560853,0.4962761343582688,0.5029162803218377,0.4950198905273233,0.5032752071306793,0.506744832949481,0.51416265366554,0.4965154188974965,0.5094966051505997,0.49573774414500643,0.49711363024556576,0.4978314838632489,0.4974127359196004,0.49448150031406096,0.5032153859958723,0.5006430771991744,0.5081207190500404,0.4966948823019173,0.503514491669907,0.49980558131187747,0.5062662638710256,0.4962761343582688,0.5037537762091346,0.501002004008016,0.49950647563784284,0.5109921335207729,0.5050698411748871,0.5017796787605061,0.4935243621571501,0.5031555648610654,0.49980558131187747,0.49974576017707056,0.5053689468489218,0.5571917743724043,0.6056889899201388
100,0.44518888523315286,0.4893368827206652,0.5640534800945174,0.5540035294469536,0.558669577961894,0.5902551371399516,0.5868453324559567,0.5868453324559567,0.5723686178326803,0.5482607005054886,0.5483803427751024,0.5483803427751024,0.5483803427751024,0.44518888523315286,0.44518888523315286,0.44518888523315286,0.44518888523315286,0.44518888523315286,0.47910746866868065,0.578350731313373,0.5647115125773936,0.5908533484880208,0.5911524541620554,0.5909729907576347,0.577573056560883,0.44518888523315286,0.5483803427751024,0.5831364220979272,0.5831364220979272,0.5899560314659169,0.5899560314659169,0.5855292674902043,0.5842730236592588,0.48395298058804176,0.550414261358538,0.5024377112433823,0.5017198576256992,0.5010618251428229,0.5011814674124369,0.5023180689737684,0.5021984267041546,0.49974576017707056,0.5020189632997338,0.5024975323781892,0.5007627194687884,0.5036939550743278,0.4940029312356055,0.5048305566356593,0.4925672240002393,0.5032752071306793,0.500164508120719,0.5032153859958723,0.5007028983339814,0.4998654024466844,0.49274668740466004,0.4950797116621302,0.5044716298268178,0.49789130499805584,0.49484042712290255,0.5014805730864714,0.496934166841145,0.5069841174887088,0.4973529147847935,0.49454132144886787,0.49902790655938745,0.5033350282654862,0.5007028983339814,0.5061466216014118,0.535764730123597,0.5902551371399516
101,0.44826967367570963,0.5862172105404839,0.5826877635868752,0.5884305925283403,0.6011724942422157,0.5975832261538001,0.5991385756587803,0.5891484461460234,0.5568450333502827,0.5870547064277809,0.5870547064277809,0.5870547064277809,0.5870547064277809,0.44826967367570963,0.44826967367570963,0.44826967367570963,0.44826967367570963,0.44826967367570963,0.5854395357879939,0.5554093261149164,0.6049412257350522,0.6024287380731612,0.598540364310711,0.5957287709747854,0.598540364310711,0.44826967367570963,0.5870547064277809,0.5870547064277809,0.6054796159483146,0.6054796159483146,0.598540364310711,0.598540364310711,0.5801154547901773,0.5865163162145186,0.5445817007148626,0.4986390691831424,0.4935542727245536,0.49989531301408785,0.49726318308258305,0.4977417521610385,0.5050399306074836,0.4867944844913708,0.5011515568450333,0.5043220769898005,0.49905781712679087,0.5009720934406126,0.5043220769898005,0.49726318308258305,0.4957676547124099,0.49421230520742976,0.4981006789698801,0.508868483235127,0.5032452965632758,0.5074327759997607,0.49564801244279605,0.5098256213920378,0.49367391499416746,0.5012113779798403,0.5007328089013848,0.5021685161367511,0.48888822420961325,0.5058176053599737,0.492417671163222,0.49415248407262286,0.501390841384261,0.49977567074447404,0.49732300421739,0.4966051505997069,0.556756409446865,0.6054796159483146
102,0.44835940537792,0.589058714443813,0.5802051864923877,0.5867855113211498,0.6004845511919361,0.597314031047169,0.5984506326085006,0.5895971046570754,0.5822989262106302,0.5895372835222684,0.5895372835222684,0.5895372835222684,0.5895372835222684,0.44835940537792,0.44835940537792,0.44835940537792,0.44835940537792,0.44835940537792,0.5898363891963031,0.5547213830646367,0.6056291687853319,0.6022791852361439,0.5978524212604313,0.5953997547333473,0.5978524212604313,0.44835940537792,0.5895372835222684,0.5895372835222684,0.6066461280770497,0.6066461280770497,0.5978524212604313,0.5978524212604313,0.580025723087967,0.5910328118924416,0.5507133670325726,0.5048305566356593,0.5035743128047139,0.4958573864146203,0.5032153859958723,0.5027966380522239,0.4906529476864176,0.5176322794843419,0.5028564591870308,0.5105733855771244,0.4961564920886549,0.5064457272754465,0.5022582478389616,0.501002004008016,0.5004037926599467,0.5097358896898274,0.49974576017707056,0.4912511590344869,0.4917895492477492,0.49310561421350163,0.49836987407651123,0.4888583136422098,0.49597702868423416,0.4947806059880956,0.49836987407651123,0.5033948494002931,0.4815601351957647,0.4914904435737146,0.5023180689737684,0.49525917506655104,0.4981305895372835,0.5018993210301199,0.5030359225914516,0.5042323452875901,0.5586053256319162,0.6066461280770497
103,0.4640026321299315,0.6006939251637604,0.6025483803427751,0.6097269165196064,0.6087697783626955,0.6023689169383544,0.5807136661382466,0.5824484790476475,0.5832261538001375,0.6090688840367302,0.6086501360930817,0.6086501360930817,0.6086501360930817,0.4640026321299315,0.4640026321299315,0.4640026321299315,0.4640026321299315,0.4640026321299315,0.6061376484311908,0.5954296653007508,0.5931564621780875,0.5937546735261567,0.5974635838841863,0.600095713815691,0.5758083330840786,0.4640026321299315,0.6086501360930817,0.5889091616067956,0.5889091616067956,0.6086501360930817,0.6086501360930817,0.5937546735261567,0.5905841533813897,0.6036251607692998,0.5265157180031705,0.49941674393563246,0.4951096222295337,0.49947656507043936,0.4973828253521969,0.4954685490383753,0.5011515568450333,0.4947506954206921,0.49869889031794934,0.49905781712679087,0.49828014237430085,0.49672479286932075,0.5000747764185086,0.4918194598151527,0.5076720605389884,0.4995962073400532,0.49498997995991983,0.5085095564262854,0.5017497681931026,0.5055184996859391,0.49828014237430085,0.49493015882511293,0.49792121556545926,0.5031854754284689,0.4978015732958454,0.4996560284748602,0.5078515239434092,0.4992372805312117,0.49223820775880117,0.4954685490383753,0.5007328089013848,0.49678461400412766,0.4951694433643406,0.49421230520742976,0.5669548051326534,0.6097269165196064
104,0.4604133640415159,0.5978823318278348,0.6201357939760117,0.6192982980887147,0.6116411928334281,0.5980019740974486,0.597702868423414,0.581311877486316,0.5719199593216283,0.6116411928334281,0.6116411928334281,0.6116411928334281,0.6116411928334281,0.4604133640415159,0.4604133640415159,0.4604133640415159,0.4604133640415159,0.4604133640415159,0.6020698112643197,0.6206741841892741,0.5719199593216283,0.6146920707085813,0.5944725271438399,0.5710226422995244,0.5941734214698052,0.4604133640415159,0.6116411928334281,0.6116411928334281,0.5965662668620824,0.5965662668620824,0.6079322824753985,0.6079322824753985,0.5933957467173152,0.600933209702988,0.5290880267998684,0.5003738820925433,0.5043220769898005,0.503006012024048,0.5034845811025035,0.4946908742858852,0.5068943857864984,0.4978015732958454,0.490742679388628,0.493255167050519,0.5092872311787755,0.5012711991146472,0.5003140609577363,0.502228337271558,0.4938533783985882,0.500672987766578,0.5036640445069243,0.4955881913079891,0.49654532946489993,0.49002482577094486,0.49893817485717706,0.5033649388328897,0.5094666945831963,0.5138934585589089,0.5001345975533156,0.49989531301408785,0.4975024676218108,0.5070140280561122,0.5048006460682559,0.510483653874914,0.5083300930218646,0.5073729548649538,0.5035444022373105,0.508868483235127,0.5689865081185035,0.6201357939760117
105,0.4563156163072413,0.4932252564831155,0.49681452457153114,0.5389286034756079,0.5446714324170729,0.5726677235067149,0.5726677235067149,0.568540065205037,0.5487990907187509,0.541321448867885,0.541321448867885,0.541321448867885,0.541321448867885,0.4563156163072413,0.4563156163072413,0.4563156163072413,0.4563156163072413,0.4563156163072413,0.48138067179134386,0.49496006939251636,0.5613615290282057,0.5492776597972063,0.5745221786857296,0.5678222115873538,0.5738043250680466,0.4563156163072413,0.541321448867885,0.541321448867885,0.5694373822271408,0.5694373822271408,0.572607902371908,0.572607902371908,0.568540065205037,0.48790117548529893,0.5098555319594412,0.5006430771991744,0.49567792301019953,0.49902790655938745,0.5049501989052733,0.4966948823019173,0.5007627194687884,0.5030957437262585,0.4980707684024766,0.5015403942212784,0.48849938683336824,0.49579756527981333,0.4962163132234618,0.49316543534830853,0.5004636137947537,0.496096670953848,0.49537881733616485,0.49729309364998653,0.5011216462776299,0.5011814674124369,0.5021984267041546,0.4954386384709718,0.4950797116621302,0.5024975323781892,0.508419824724075,0.493644004426764,0.5021386055693476,0.501002004008016,0.5023180689737684,0.5117099871384561,0.5060868004666048,0.49795112613286274,0.49579756527981333,0.5093171417461789,0.5249083019549325,0.5726677235067149
106,0.463583884186283,0.6024287380731612,0.6041635509825621,0.6118206562378489,0.609188526306344,0.6029073071516167,0.5802949181945981,0.5823886579128406,0.5838841862830138,0.6117608351030419,0.6114617294290072,0.6114617294290072,0.6114617294290072,0.463583884186283,0.463583884186283,0.463583884186283,0.463583884186283,0.463583884186283,0.6078724613405916,0.5951305596267161,0.5938144946609637,0.5951305596267161,0.5972841204797655,0.6003948194897257,0.5761074387581132,0.463583884186283,0.6114617294290072,0.590285047707355,0.590285047707355,0.610863518080938,0.610863518080938,0.594412706009033,0.5917207549427212,0.6051206891394729,0.5272933927556606,0.5003140609577363,0.5023479795411719,0.500613166631771,0.5011515568450333,0.48930697215326174,0.49654532946489993,0.4946908742858852,0.5005533454969641,0.5021086950019442,0.5010917357102265,0.5002542398229295,0.4969042562737415,0.5033649388328897,0.5065354589776568,0.49498997995991983,0.49217838662399427,0.5083300930218646,0.5015703047886818,0.5036640445069243,0.49977567074447404,0.49642568719528607,0.4961864026560584,0.49977567074447404,0.49570783357760295,0.498160500104687,0.5087488409655131,0.4955881913079891,0.49421230520742976,0.4980408578350731,0.492417671163222,0.500672987766578,0.4984596057787216,0.5026470852152065,0.5680382323519343,0.6118206562378489
107,0.46181916070947865,0.6040738192803518,0.5991086650913768,0.5976729578560105,0.595639039272575,0.5978524212604313,0.5958185026769958,0.5814614303233332,0.5620195615110819,0.6114318188616038,0.6114318188616038,0.6114318188616038,0.6114318188616038,0.46181916070947865,0.46181916070947865,0.46181916070947865,0.46181916070947865,0.46181916070947865,0.6065264858074357,0.6072443394251189,0.5961774294858373,0.5499955134148895,0.5958185026769958,0.584990877276942,0.5959381449466097,0.46181916070947865,0.6114318188616038,0.6114318188616038,0.5809230401100709,0.5809230401100709,0.6007238357311638,0.6007238357311638,0.5735650405288188,0.606287201268208,0.5384500343971526,0.5020189632997338,0.4965154188974965,0.49795112613286274,0.48891813477701673,0.5101546376334759,0.5041725241527831,0.5047707355008525,0.508419824724075,0.49292615080908087,0.500164508120719,0.5071635808931295,0.4973529147847935,0.49525917506655104,0.5019591421649269,0.4965752400323034,0.504292166422397,0.4912511590344869,0.49274668740466004,0.5105733855771244,0.49711363024556576,0.4939431101007986,0.5093171417461789,0.5135644423174708,0.4996859390422636,0.5008823617384022,0.4938832889659917,0.49860915861573896,0.5019591421649269,0.4910716956300661,0.49077258995603146,0.505189483444501,0.5002841503903329,0.4921484760565908,0.5649906778731593,0.6114318188616038
108,0.4612508599288129,0.5997966081416565,0.6161277779439476,0.6150509975174229,0.6097867376544133,0.6021296323991266,0.6015314210510574,0.5728172763437323,0.5665958783238118,0.6115813716986211,0.6115813716986211,0.6115813716986211,0.6115813716986211,0.4612508599288129,0.4612508599288129,0.4612508599288129,0.4612508599288129,0.4612508599288129,0.6028474860168097,0.6188197290102593,0.5704244309514551,0.6102653067328687,0.5988992911195525,0.5785002841503903,0.5991385756587803,0.4612508599288129,0.6115813716986211,0.6115813716986211,0.5867556007537463,0.5867556007537463,0.6095474531151855,0.6095474531151855,0.5871743486973948,0.6022492746687405,0.5352496036849819,0.5021086950019442,0.49726318308258305,0.504740824933449,0.4928962402416774,0.4933748093201328,0.5075524182693746,0.49756228875661773,0.5045613615290282,0.4992372805312117,0.49367391499416746,0.4951096222295337,0.49989531301408785,0.4986390691831424,0.5061765321688152,0.4973828253521969,0.5019890527323303,0.4917596386803458,0.5043818981246074,0.5082104507522508,0.5015703047886818,0.4950498010947268,0.5098854425268448,0.5139532796937157,0.4982203212394939,0.4970238985433554,0.4986390691831424,0.4919989232195735,0.501450662519068,0.5064756378428499,0.48823019172673704,0.4938533783985882,0.49522926449914756,0.5070738491909191,0.5680781131084723,0.6161277779439476
