,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
68,0.449585738641462,0.5886100559327611,0.5933359255825083,0.5844823976310831,0.5951903807615231,0.5951903807615231,0.5834056172045584,0.5834056172045584,0.5464959770286842,0.5913618281338797,0.5908832590554243,0.5908832590554243,0.5908832590554243,0.449585738641462,0.449585738641462,0.449585738641462,0.449585738641462,0.449585738641462,0.592797535369246,0.598540364310711,0.6003349983549188,0.5703646098166483,0.5939939580653845,0.5951903807615231,0.5756288696796579,0.449585738641462,0.5908832590554243,0.6005742828941465,0.6005742828941465,0.5756288696796579,0.5756288696796579,0.5756288696796579,0.5756288696796579,0.5904645111117758,0.5908832590554243,0.5072533125953399,0.4921185654891873,0.5019890527323303,0.5052193940119044,0.5075524182693746,0.500672987766578,0.49684443513893456,0.4977417521610385,0.4942721263422367,0.5063559955732361,0.48601680973888073,0.4919989232195735,0.5134148894804534,0.49493015882511293,0.5000149552837018,0.49833996350910775,0.4933748093201328,0.5009720934406126,0.5103640116053002,0.4806927287410642,0.5010917357102265,0.4982203212394939,0.5007328089013848,0.49570783357760295,0.4977417521610385,0.4880507283223163,0.5061765321688152,0.49917745939640473,0.48583734633445996,0.5039631501809589,0.49786139443065236,0.5116202554362457,0.4995962073400532,0.571171087337749,0.6005742828941465
69,0.4492268118326205,0.5899859420333203,0.5947716328178746,0.5862172105404839,0.5964466245924686,0.5964466245924686,0.5837645440133999,0.5837645440133999,0.5500254239822929,0.5921395028863697,0.5918403972123352,0.5918403972123352,0.5918403972123352,0.4492268118326205,0.4492268118326205,0.4492268118326205,0.4492268118326205,0.4492268118326205,0.5941136003349984,0.6004546406245327,0.6003948194897257,0.5710824634343313,0.5949510962222954,0.5964466245924686,0.5751503006012024,0.4492268118326205,0.5918403972123352,0.6004546406245327,0.6004546406245327,0.5751503006012024,0.5751503006012024,0.5751503006012024,0.5751503006012024,0.591182364729459,0.5918403972123352,0.5070140280561122,0.5069542069213053,0.4976819310262316,0.5042622558549936,0.48930697215326174,0.4988783537223701,0.5011515568450333,0.5021685161367511,0.4959471181168307,0.49104178506266266,0.48320521640295516,0.49301588251129125,0.5133550683456465,0.4976819310262316,0.498160500104687,0.49905781712679087,0.49762210989142464,0.49684443513893456,0.514611312176592,0.5184398648042353,0.4927167768372566,0.49869889031794934,0.5027667274848204,0.49648550833009303,0.4976819310262316,0.4852989561211976,0.5071336703257261,0.4973828253521969,0.5101247270660725,0.49349445158974664,0.49911763826159783,0.5103041904704932,0.4955881913079891,0.5717803766737456,0.6004546406245327
70,0.4548200879370682,0.545449107169563,0.5378518230490832,0.5267250919749947,0.5524481799419735,0.5842730236592588,0.576735560673586,0.576735560673586,0.5764364549995513,0.5868453324559567,0.5869649747255705,0.5869649747255705,0.5869649747255705,0.4548200879370682,0.4548200879370682,0.4548200879370682,0.4548200879370682,0.4548200879370682,0.5555588789519337,0.5635749110160619,0.5787694792570215,0.5891783567134269,0.5877426494780607,0.585768552029432,0.5653097239254629,0.4548200879370682,0.5869649747255705,0.5934854784195256,0.5934854784195256,0.5835551700415756,0.5835551700415756,0.5745221786857296,0.5745221786857296,0.5514910417850627,0.5869649747255705,0.5045314509616248,0.49454132144886787,0.5018993210301199,0.4988484431549666,0.5030359225914516,0.5011814674124369,0.49681452457153114,0.49747255705440735,0.4951993539317441,0.4939431101007986,0.5126671252953668,0.506744832949481,0.49268686626985314,0.5011814674124369,0.49639577662788265,0.48634582598031884,0.5112314180600006,0.5053091257141148,0.5091376783417582,0.48323512697035864,0.4950797116621302,0.49866897975054586,0.49729309364998653,0.5005832560643675,0.4913708013041007,0.4917297281129423,0.48664493165435346,0.5011814674124369,0.4991475488290013,0.4993270122334221,0.4999850447162983,0.5061466216014118,0.504292166422397,0.5590949726982987,0.5934854784195256
71,0.47082224149792123,0.6047617623306314,0.6134956480124428,0.6105045912720964,0.6039840875781414,0.5989591122543595,0.5989591122543595,0.5686896180420543,0.5297460592827445,0.6197170460323632,0.6197170460323632,0.6197170460323632,0.6197170460323632,0.47082224149792123,0.47082224149792123,0.47082224149792123,0.47082224149792123,0.47082224149792123,0.6088894206323094,0.6185804444710317,0.5781413573415488,0.6052403314090868,0.5962671611880478,0.5782609996111626,0.5961475189184339,0.47082224149792123,0.6197170460323632,0.6197170460323632,0.5776627882630934,0.5776627882630934,0.6052403314090868,0.6052403314090868,0.57383423563545,0.6086501360930817,0.6197170460323632,0.49792121556545926,0.4988185325875632,0.4960069392516376,0.5065354589776568,0.4933149881853259,0.5051595728770975,0.503065833158855,0.5062363533036222,0.49642568719528607,0.5019890527323303,0.5181407591302007,0.512936320401998,0.4819489725720097,0.49564801244279605,0.4966051505997069,0.5019292315975235,0.5135943528848742,0.5007328089013848,0.49373373612897437,0.48589716746926687,0.4933149881853259,0.4975024676218108,0.4970837196781623,0.49457123201627134,0.49941674393563246,0.5070140280561122,0.5093470523135823,0.4960069392516376,0.49265695570244966,0.49893817485717706,0.49642568719528607,0.5012711991146472,0.5013310202494541,0.5826124332689703,0.6197170460323632
72,0.47040349355427274,0.6073938922621362,0.6066760386444531,0.6127777943947597,0.6090090629019232,0.6036251607692998,0.5797565279813358,0.5779020728023211,0.582089552238806,0.6170849161008585,0.6167858104268238,0.6167858104268238,0.6167858104268238,0.47040349355427274,0.47040349355427274,0.47040349355427274,0.47040349355427274,0.47040349355427274,0.6125385098555319,0.5974635838841863,0.5950109173571022,0.5956689498399784,0.5983609009062902,0.6011126731074089,0.5731163820177668,0.47040349355427274,0.6167858104268238,0.5916609338079143,0.5916609338079143,0.6126581521251458,0.6126581521251458,0.5924386085604044,0.5924386085604044,0.6103849490024825,0.6167858104268238,0.4912212484670834,0.5024078006759788,0.5062961744384291,0.5074925971345676,0.49409266293781595,0.4997158496096671,0.4970238985433554,0.5055783208207459,0.5000747764185086,0.5065354589776568,0.5138934585589089,0.48063290760625726,0.4875721592438609,0.4970238985433554,0.490742679388628,0.5074327759997607,0.5122184667843149,0.5117997188406664,0.4929560613764843,0.509705979122424,0.5045613615290282,0.5053988574163252,0.49642568719528607,0.4943319474770436,0.49893817485717706,0.48553824066042534,0.5094068734483893,0.4985792480483355,0.49983549187928095,0.5004337032273503,0.4996560284748602,0.4979810367002662,0.4977417521610385,0.585229054017377,0.6167858104268238
73,0.4684293961056441,0.6119402985074627,0.6058385427571561,0.6040439087129483,0.5992582179283941,0.5998564292764633,0.5998564292764633,0.5793976011724943,0.5324978314838632,0.6219902491550264,0.6219902491550264,0.6219902491550264,0.6219902491550264,0.4684293961056441,0.4684293961056441,0.4684293961056441,0.4684293961056441,0.4684293961056441,0.6140340382257051,0.6137947536864774,0.5970448359405378,0.5974037627493793,0.5973439416145724,0.5843627553614692,0.597702868423414,0.4684293961056441,0.6219902491550264,0.6219902491550264,0.5786797475548111,0.5786797475548111,0.6040439087129483,0.6040439087129483,0.5692878293901236,0.6145126073041606,0.6219902491550264,0.5009720934406126,0.5031854754284689,0.49983549187928095,0.5077917028086023,0.5045015403942212,0.5081506296174438,0.49522926449914756,0.5029461908892412,0.4973828253521969,0.5046211826638352,0.5194568240959531,0.5122184667843149,0.4834445009421829,0.4958274758472168,0.5008524511709987,0.5036640445069243,0.512936320401998,0.5027667274848204,0.5073131337301469,0.48356414321179675,0.4938533783985882,0.49612658152125144,0.4970238985433554,0.49869889031794934,0.4995962073400532,0.5098256213920378,0.5070140280561122,0.4976819310262316,0.5092872311787755,0.5012113779798403,0.5017497681931026,0.503065833158855,0.49642568719528607,0.5835141814862449,0.6219902491550264
74,0.4547901773696647,0.5937546735261567,0.5777226093979003,0.5849011455747316,0.5969850148057309,0.5938743157957707,0.5938743157957707,0.5846618610355039,0.5495468549038375,0.5975832261538001,0.5975832261538001,0.5975832261538001,0.5975832261538001,0.4547901773696647,0.4547901773696647,0.4547901773696647,0.4547901773696647,0.4547901773696647,0.5939341369305776,0.5504441719259414,0.6045224777914037,0.5991385756587803,0.5946519905482607,0.5918403972123352,0.5946519905482607,0.4547901773696647,0.5975832261538001,0.5975832261538001,0.6035653396344929,0.6035653396344929,0.5946519905482607,0.5946519905482607,0.5749708371967817,0.5947716328178746,0.5975832261538001,0.5052792151467114,0.5016899470582957,0.49636586606047917,0.5065952801124637,0.5076122394041815,0.5012711991146472,0.5000747764185086,0.49762210989142464,0.4978015732958454,0.49391319953339513,0.5201746777136362,0.5081506296174438,0.4887087608051925,0.4966051505997069,0.49498997995991983,0.511261328627404,0.5141925642329435,0.501510483653875,0.49265695570244966,0.5091675889091616,0.49899799599198397,0.5009720934406126,0.49642568719528607,0.5010917357102265,0.49630604492567226,0.5167050518948344,0.49044357371459335,0.4951694433643406,0.49038375257978645,0.49983549187928095,0.494032841803009,0.48661502108695004,0.4942721263422367,0.5751037730519081,0.6045224777914037
75,0.46220799808572366,0.4951096222295337,0.4979810367002662,0.5372835222684175,0.5374629856728382,0.5652199922232525,0.5652199922232525,0.5604941225735052,0.5427870666706548,0.5403942212783777,0.5403942212783777,0.5403942212783777,0.5403942212783777,0.46220799808572366,0.46220799808572366,0.46220799808572366,0.46220799808572366,0.46220799808572366,0.48511949271677685,0.49451141088146444,0.4859569886040738,0.5464959770286842,0.5676726587503365,0.5603146591690844,0.5667753417282326,0.46220799808572366,0.5403942212783777,0.5403942212783777,0.5641432117967278,0.5641432117967278,0.565638740166901,0.565638740166901,0.5604941225735052,0.4906828582538211,0.5403942212783777,0.4970837196781623,0.5058176053599737,0.49732300421739,0.5008524511709987,0.49684443513893456,0.5024676218107857,0.4961864026560584,0.49875871145275624,0.49899799599198397,0.49636586606047917,0.49989531301408785,0.5021685161367511,0.4954087279035683,0.49720336194777615,0.49732300421739,0.4981006789698801,0.5000747764185086,0.500672987766578,0.4999551341488948,0.5062961744384291,0.5048604672030629,0.5035444022373105,0.4955283701731822,0.5107827595489487,0.49732300421739,0.5002542398229295,0.5125175724583495,0.502228337271558,0.49935692280082555,0.4966051505997069,0.4986390691831424,0.5083300930218646,0.4961864026560584,0.5306278671217505,0.5676726587503365
76,0.44976520204588283,0.48063290760625726,0.5561271797325995,0.5465557981634912,0.5542129034187778,0.5846618610355039,0.5814315197559298,0.5814315197559298,0.5373433434032243,0.5550503993060748,0.5553495049801095,0.5553495049801095,0.5553495049801095,0.44976520204588283,0.44976520204588283,0.44976520204588283,0.44976520204588283,0.44976520204588283,0.4706427780935004,0.568091406693985,0.5645619597403763,0.5847216821703107,0.5848413244399246,0.5850207878443454,0.5723387072652768,0.44976520204588283,0.5553495049801095,0.582807405856489,0.582807405856489,0.5847216821703107,0.5847216821703107,0.5798761702509496,0.5798761702509496,0.4744115095863369,0.5553495049801095,0.5024078006759788,0.4905033948494003,0.5018694104627165,0.49989531301408785,0.49911763826159783,0.49744264648700387,0.4931355247809051,0.503125654293662,0.5053390362815182,0.4981006789698801,0.5071336703257261,0.501450662519068,0.4969042562737415,0.5034845811025035,0.4969042562737415,0.4872730535698262,0.49217838662399427,0.49636586606047917,0.5055783208207459,0.5079113450782161,0.5004935243621571,0.503125654293662,0.4992971016660186,0.5017497681931026,0.49648550833009303,0.5029461908892412,0.5131756049412257,0.49606676038644454,0.503065833158855,0.5029461908892412,0.5013310202494541,0.49732300421739,0.501390841384261,0.5474752711614495,0.5850207878443454
77,0.45230760027517725,0.5469446355397362,0.5428169772380582,0.5301348966589896,0.5526276433463942,0.5867855113211498,0.5803248287620016,0.5803248287620016,0.57918822720067,0.5903747794095654,0.5904346005443724,0.5904346005443724,0.5904346005443724,0.45230760027517725,0.45230760027517725,0.45230760027517725,0.45230760027517725,0.45230760027517725,0.5579517243442108,0.5671043579696707,0.5852301618161696,0.592348876858194,0.5903149582747584,0.5885203242305507,0.5675231059133192,0.45230760027517725,0.5904346005443724,0.5993479496306044,0.5993479496306044,0.5862471211078875,0.5862471211078875,0.5777525199653037,0.5777525199653037,0.5531660335596567,0.5904346005443724,0.5041725241527831,0.49753237818921425,0.4992073699638082,0.4961564920886549,0.4962761343582688,0.4974127359196004,0.5053689468489218,0.5038135973439416,0.49717345138037267,0.5041725241527831,0.5126073041605599,0.5105733855771244,0.5031555648610654,0.5026171746478031,0.4980707684024766,0.5098555319594412,0.5085992881284958,0.493584183291957,0.4906529476864176,0.5101546376334759,0.4951993539317441,0.4980707684024766,0.5001046869859122,0.49747255705440735,0.5078216133760057,0.4868842161935812,0.5152992552268717,0.5005234349295606,0.49753237818921425,0.49842969521131814,0.5014207519516646,0.4973529147847935,0.4959172075494272,0.5616960842636074,0.5993479496306044
78,0.4570633804923279,0.6033260550952652,0.6070947865881016,0.5685699757724404,0.5816708042951575,0.5816708042951575,0.5763467232973409,0.5784404630155834,0.5531959441270601,0.6090688840367302,0.608410851553854,0.608410851553854,0.608410851553854,0.4570633804923279,0.4570633804923279,0.4570633804923279,0.4570633804923279,0.4570633804923279,0.6081715670146263,0.611701013968235,0.600155534950498,0.5884904136631471,0.5783208207459696,0.5816708042951575,0.5735351299614153,0.4570633804923279,0.608410851553854,0.6005144617593395,0.6005144617593395,0.5995573236024287,0.5995573236024287,0.5814913408907367,0.5814913408907367,0.6051805102742799,0.608410851553854,0.5023479795411719,0.4969042562737415,0.49983549187928095,0.4906828582538211,0.48661502108695004,0.5029461908892412,0.5023479795411719,0.49457123201627134,0.49762210989142464,0.5081506296174438,0.517063978703676,0.5136541740196812,0.48559806179523224,0.49828014237430085,0.5058176053599737,0.5048006460682559,0.5053988574163252,0.493255167050519,0.5087488409655131,0.5162863039511859,0.5000747764185086,0.49869889031794934,0.49911763826159783,0.4920587443543804,0.4983997846439147,0.5152693446594682,0.5082104507522508,0.5023479795411719,0.509705979122424,0.49756228875661773,0.49349445158974664,0.49833996350910775,0.49391319953339513,0.5758770166092273,0.611701013968235
79,0.46968563993658957,0.6033858762300721,0.6044028355217899,0.6109831603505519,0.6072742499925223,0.6008733885681812,0.5783208207459696,0.5765860078365687,0.5807136661382466,0.6145126073041606,0.6145126073041606,0.6145126073041606,0.6145126073041606,0.46968563993658957,0.46968563993658957,0.46968563993658957,0.46968563993658957,0.46968563993658957,0.6088295994975025,0.5950707384919092,0.5929769987736667,0.5938743157957707,0.5954296653007508,0.5989591122543595,0.57305656088296,0.46968563993658957,0.6145126073041606,0.5916609338079143,0.5916609338079143,0.6098465587892202,0.6098465587892202,0.591960039481949,0.591960039481949,0.606795680914067,0.6145126073041606,0.49720336194777615,0.49893817485717706,0.5066551012472706,0.5049202883378697,0.49301588251129125,0.49379355726378127,0.5019292315975235,0.5044417192594144,0.5004935243621571,0.4901444680405587,0.5183800436694284,0.5182005802650076,0.512936320401998,0.5050399306074836,0.504740824933449,0.49128106960189033,0.48924715101845484,0.48733287470463316,0.4928364191068705,0.49038375257978645,0.5069542069213053,0.49570783357760295,0.4995962073400532,0.49869889031794934,0.49606676038644454,0.48248736278527204,0.4860766308736877,0.49899799599198397,0.5028863697544342,0.5007926300361918,0.5035444022373105,0.4985792480483355,0.4980408578350731,0.5834277731804127,0.6145126073041606
80,0.4589776568061496,0.6024287380731612,0.60673585977926,0.5699458618729998,0.581252056351509,0.581252056351509,0.5758083330840786,0.5770645769150241,0.5521789848353423,0.6053001525438938,0.6049412257350522,0.6049412257350522,0.6049412257350522,0.4589776568061496,0.4589776568061496,0.4589776568061496,0.4589776568061496,0.4589776568061496,0.6064965752400323,0.6114617294290072,0.5999760715460772,0.5854993569228009,0.5783208207459696,0.581252056351509,0.5725779918045045,0.4589776568061496,0.6049412257350522,0.6006341040289535,0.6006341040289535,0.5969850148057309,0.5969850148057309,0.5807734872730536,0.5807734872730536,0.6036251607692998,0.6049412257350522,0.4969640774085484,0.49905781712679087,0.5027069063500135,0.5040229713157659,0.5094666945831963,0.4975024676218108,0.4992372805312117,0.49905781712679087,0.5005533454969641,0.5091077677743546,0.4854185983908115,0.5132952472108396,0.511321149762211,0.4980408578350731,0.4995962073400532,0.5061167110340083,0.4935542727245536,0.4927167768372566,0.5109024018185625,0.5145514910417851,0.5054586785511321,0.49714354081296924,0.4984596057787216,0.4903239314449795,0.5016301259234888,0.4849400293123561,0.4901444680405587,0.5037238656417312,0.50880866210032,0.5019890527323303,0.5032452965632758,0.49522926449914756,0.49217838662399427,0.5751658097843004,0.6114617294290072
81,0.46783118475757485,0.6093081685759579,0.536027278437472,0.5453593754673526,0.5600753746298567,0.5819100888343852,0.5819100888343852,0.5735949510962223,0.5700655041426136,0.6158884934047199,0.6158884934047199,0.6158884934047199,0.6158884934047199,0.46783118475757485,0.46783118475757485,0.46783118475757485,0.46783118475757485,0.46783118475757485,0.6106840546765172,0.5936350312565429,0.6041037298477552,0.5667753417282326,0.5795172434421081,0.5728172763437323,0.5800556336553705,0.46783118475757485,0.6158884934047199,0.6158884934047199,0.5917805760775282,0.5917805760775282,0.582927048126103,0.582927048126103,0.5712021057039453,0.610803696946131,0.6158884934047199,0.5012113779798403,0.5060568898992014,0.5026470852152065,0.5056979630903599,0.5069542069213053,0.49379355726378127,0.4988185325875632,0.5031854754284689,0.4950498010947268,0.5053390362815182,0.5210121736009332,0.510543475009721,0.48434181796428677,0.5012711991146472,0.49947656507043936,0.4988185325875632,0.5125175724583495,0.49756228875661773,0.5052792151467114,0.48320521640295516,0.4958872969820238,0.5034247599676965,0.5003738820925433,0.5015703047886818,0.4988783537223701,0.5136541740196812,0.5042024347201867,0.4988783537223701,0.5094666945831963,0.5024676218107857,0.503843507911345,0.5061167110340083,0.502288158406365,0.5721636750560269,0.6158884934047199
82,0.45320491729728113,0.4867645739239673,0.5587892202315078,0.5492178386623994,0.554482098525409,0.5854096252205905,0.5807435767056501,0.5807435767056501,0.5685998863398438,0.5501151556845033,0.5502946190889241,0.5502946190889241,0.5502946190889241,0.45320491729728113,0.45320491729728113,0.45320491729728113,0.45320491729728113,0.45320491729728113,0.4758771273891066,0.5756587802470613,0.5627972362635719,0.5871444381299913,0.5872640803996052,0.5860676577034666,0.5710525528669279,0.45320491729728113,0.5502946190889241,0.5817007148625609,0.5817007148625609,0.5852301618161696,0.5852301618161696,0.5790087637962492,0.5790087637962492,0.4807824604432746,0.5502946190889241,0.49555828074058567,0.49531899620135794,0.5007627194687884,0.49980558131187747,0.4981305895372835,0.4993270122334221,0.49531899620135794,0.5014805730864714,0.49292615080908087,0.4959172075494272,0.4913109801692938,0.4976520204588281,0.4940627523704125,0.503514491669907,0.4978314838632489,0.5099153530942482,0.5025573535129961,0.5039930607483624,0.5058475159273771,0.4890975981814375,0.4992671910986151,0.500164508120719,0.5007627194687884,0.4974127359196004,0.5027368169174169,0.4950797116621302,0.5109323123859659,0.4937038255615709,0.5031555648610654,0.49950647563784284,0.49681452457153114,0.4969939879759519,0.4987288008853528,0.5497584444732472,0.5872640803996052
83,0.46280620943379297,0.6111626237549727,0.6139742170908982,0.5917805760775282,0.5921395028863697,0.5892082672808303,0.5766458289713756,0.5786199264200041,0.5792779589028804,0.615828672269913,0.6154697454610714,0.6154697454610714,0.6154697454610714,0.46280620943379297,0.46280620943379297,0.46280620943379297,0.46280620943379297,0.46280620943379297,0.6154697454610714,0.6131367212036012,0.5814315197559298,0.6018903478598989,0.5893279095504441,0.5886100559327611,0.5640833906619208,0.46280620943379297,0.6154697454610714,0.5823288367780337,0.5823288367780337,0.6152902820566506,0.6152902820566506,0.5753895851404301,0.5753895851404301,0.6136152902820566,0.6154697454610714,0.5063559955732361,0.5010319145754195,0.5016899470582957,0.4936140938593605,0.4900846469057518,0.5064158167080429,0.5011515568450333,0.5036640445069243,0.5016301259234888,0.49457123201627134,0.5153889869290821,0.5164657673556068,0.4863757365477223,0.4973828253521969,0.49457123201627134,0.49187928094995964,0.5074925971345676,0.5109024018185625,0.5034845811025035,0.5106631172793348,0.5034845811025035,0.49493015882511293,0.49899799599198397,0.503903329046152,0.5010319145754195,0.5115006131666318,0.5072533125953399,0.49630604492567226,0.49481051655549907,0.4992372805312117,0.5043818981246074,0.500672987766578,0.5041426135853797,0.5802129410839368,0.6154697454610714
84,0.45353393353871924,0.5895671940896718,0.5798761702509496,0.5866957796189394,0.5988992911195525,0.5956091287051716,0.5956091287051716,0.5856788203272216,0.5510423832740107,0.5916609338079143,0.5916609338079143,0.5916609338079143,0.5916609338079143,0.45353393353871924,0.45353393353871924,0.45353393353871924,0.45353393353871924,0.45353393353871924,0.5900457631681273,0.5521191637005354,0.6035653396344929,0.5996769658720426,0.5960876977836269,0.5930368199084737,0.5960876977836269,0.45353393353871924,0.5916609338079143,0.5916609338079143,0.6037448030389136,0.6037448030389136,0.5960876977836269,0.5960876977836269,0.5753297640056232,0.5908832590554243,0.5916609338079143,0.4955283701731822,0.4997158496096671,0.5045613615290282,0.4902042891753657,0.5061167110340083,0.5024676218107857,0.5013310202494541,0.4981006789698801,0.498160500104687,0.503903329046152,0.4834445009421829,0.4859569886040738,0.48625609427810845,0.5018095893279095,0.4999551341488948,0.5090479466395478,0.4861364520084946,0.5042622558549936,0.4894864355576825,0.4876319803786678,0.5000149552837018,0.5016301259234888,0.5050399306074836,0.49714354081296924,0.5056979630903599,0.48476056590793526,0.5035444022373105,0.5031854754284689,0.5092872311787755,0.49654532946489993,0.5052792151467114,0.5109622229533695,0.5021685161367511,0.574631850766209,0.6037448030389136
85,0.45320491729728113,0.4833547692399725,0.5570544073221069,0.5460473185176323,0.5521490742679389,0.5827774952890856,0.5795471540095115,0.5795471540095115,0.5664463254867945,0.5537642449077259,0.5538838871773397,0.5538838871773397,0.5538838871773397,0.45320491729728113,0.45320491729728113,0.45320491729728113,0.45320491729728113,0.45320491729728113,0.4732449974576018,0.5694972033619478,0.5633954476116412,0.584931056142135,0.5838542757156103,0.583315885502348,0.5702748781144378,0.45320491729728113,0.5538838871773397,0.5826578530194718,0.5826578530194718,0.5821792839410164,0.5821792839410164,0.57841055244818,0.57841055244818,0.4773128346244728,0.5538838871773397,0.49424221577483324,0.5104537433075106,0.4995662967726498,0.49789130499805584,0.5019591421649269,0.4970538091107588,0.4950797116621302,0.5014207519516646,0.4939431101007986,0.49711363024556576,0.4887386713725959,0.5032153859958723,0.4976520204588281,0.49496006939251636,0.5026171746478031,0.49190919151736306,0.5079412556456196,0.4962163132234618,0.4921484760565908,0.5078814345108127,0.49836987407651123,0.5010618251428229,0.4974127359196004,0.4941225735052194,0.49490024825770945,0.5022582478389616,0.5123680196213323,0.4980707684024766,0.4996261179074567,0.4992671910986151,0.5008823617384022,0.5018394998953131,0.49729309364998653,0.5483936363606151,0.584931056142135
86,0.4684593066730476,0.6040139981455448,0.6177728591511381,0.6165166153201926,0.6061077378637872,0.5961774294858373,0.5961774294858373,0.5745221786857296,0.5654891873298836,0.6171148266682619,0.6171148266682619,0.6171148266682619,0.6171148266682619,0.4684593066730476,0.4684593066730476,0.4684593066730476,0.4684593066730476,0.4684593066730476,0.6087398677952921,0.6217210540483953,0.5666856100260222,0.6099961116262376,0.5916310232405109,0.5641133012293243,0.5916908443753178,0.4684593066730476,0.6171148266682619,0.6171148266682619,0.5913319175664762,0.5913319175664762,0.604612209493614,0.604612209493614,0.586606047916729,0.607124697155505,0.6171148266682619,0.5039332396135555,0.504292166422397,0.5002841503903329,0.5052493045793078,0.5062064427362187,0.4987886220201597,0.49376364669637784,0.4947806059880956,0.5017198576256992,0.4947207848532887,0.5103341010378967,0.484551191936111,0.5181108485627972,0.4996261179074567,0.5053689468489218,0.5040528818831693,0.4893368827206652,0.5001046869859122,0.5077019711063919,0.48329494810516554,0.5032752071306793,0.5047109143660455,0.49496006939251636,0.4928663296742739,0.5052493045793078,0.5061466216014118,0.4920288337869769,0.49944665450303594,0.4947207848532887,0.4962761343582688,0.49196901265217,0.49992522358149133,0.49866897975054586,0.5842109869268665,0.6217210540483953
87,0.45640534800945176,0.5953698441659439,0.5806538450034398,0.5879520234498848,0.5986001854455179,0.5936948523913499,0.5936948523913499,0.5843627553614692,0.5488888224209614,0.5986001854455179,0.5986001854455179,0.5986001854455179,0.5986001854455179,0.45640534800945176,0.45640534800945176,0.45640534800945176,0.45640534800945176,0.45640534800945176,0.5962671611880478,0.5513414889480454,0.6060180061615769,0.600155534950498,0.5947118116830676,0.591182364729459,0.5947118116830676,0.45640534800945176,0.5986001854455179,0.5986001854455179,0.605898363891963,0.605898363891963,0.5947118116830676,0.5947118116830676,0.5735949510962223,0.5971046570753448,0.5986001854455179,0.4960069392516376,0.5003140609577363,0.49726318308258305,0.4927765979720635,0.49235785002841503,0.49762210989142464,0.5016899470582957,0.5029461908892412,0.4995363862052463,0.5033051176980827,0.5196362875003738,0.5084497352914785,0.5138934585589089,0.49307570364609815,0.4986390691831424,0.5132354260760327,0.48601680973888073,0.49893817485717706,0.5051595728770975,0.5122184667843149,0.5016899470582957,0.4976819310262316,0.4950498010947268,0.498160500104687,0.5011515568450333,0.5150898812550474,0.49421230520742976,0.502288158406365,0.4863757365477223,0.5037238656417312,0.502228337271558,0.5100050847964586,0.5040229713157659,0.5760941451726006,0.6060180061615769
