,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
25,0.38255356867581314,0.5138739016494528,0.5978495452443349,0.5977146600894095,0.6123400647448743,0.6133035301371975,0.6160975797749345,0.6175620471712656,0.6035725296747341,0.5962501926930784,0.38261137659935257,0.38261137659935257,0.38261137659935257,0.38255356867581314,0.38255356867581314,0.38255356867581314,0.38255356867581314,0.38255356867581314,0.5096539232310775,0.5970980422383227,0.6058077693849236,0.5924926776630184,0.6129952212116541,0.6112417141976261,0.6179088947125019,0.38255356867581314,0.5043934021889934,0.5952674579929089,0.611742716201634,0.5964428857715431,0.6175042392477262,0.6158085401572375,0.6175042392477262,0.5114845074764914,0.5964428857715431,0.5357445660551873,0.540446277169724,0.536939263141668,0.5388083860027748,0.5274202250655157,0.5344727917373208,0.5342222907353168,0.5431054416525358,0.5402921227069524,0.5387698473870819,0.5383651919223061,0.5381532295359951,0.5418722059503622,0.530272082626792,0.5329697857252967,0.5389625404655465,0.5387505780792354,0.5333166332665331,0.5247995991983968,0.5493294280869431,0.542527362417142,0.5297325420070911,0.5314860490211192,0.5391359642361646,0.5373053799907508,0.5412748574071219,0.5458994912902728,0.5234507476491445,0.5332588253429936,0.5367658393710498,0.5419107445660551,0.5421612455680592,0.5408509326344998,0.5367658393710498,0.536399722521967,0.5378063819947587,0.5366694928318175,0.5357831046708802,0.5410436257129644,0.5275936488361338,0.53769076614768,0.5407545860952675,0.5418722059503622,0.5418336673346693,0.5328734391860644,0.5365346076768922,0.5389047325420071,0.5446084476645598,0.5339525204254664,0.5409087405580392,0.5411785108678896,0.5423732079543703,0.5405618930168028,0.5403113920147988,0.5328734391860644,0.5380954216124557,0.5367851086788963,0.5321990134114383,0.5280561122244489,0.5326229381840605,0.5324880530291352,0.5365153383690457,0.5387120394635425,0.5278634191459842,0.5421419762602128,0.5477108062278403,0.5290003083089255,0.5330083243409897,0.5402728533991059,0.5449745645136427,0.5679171733780952,0.6179088947125019
26,0.3661553876984739,0.6014914444273162,0.6082164328657315,0.6351356559272391,0.6363496223215662,0.6361761985509481,0.6368313550177278,0.6370047787883459,0.6142669955295206,0.6085825497148143,0.36713812239864346,0.36713812239864346,0.36713812239864346,0.3661553876984739,0.3661553876984739,0.3661553876984739,0.3661553876984739,0.3661553876984739,0.6064436565438569,0.6096616309542161,0.6347502697703099,0.6086596269462001,0.6368313550177278,0.6368313550177278,0.6360220440881763,0.3661553876984739,0.6096616309542161,0.6090064744874364,0.578426082935101,0.6340951133035302,0.6338446123015261,0.6366579312471096,0.6360027747803298,0.6045745336827502,0.6098157854169878,0.5472868814552181,0.5273624171419763,0.5260328349005704,0.5383073839987668,0.5282488053029135,0.535860181902266,0.553414521350393,0.5369970710652073,0.5546092184368737,0.5467473408355172,0.5458994912902728,0.5434715585016187,0.5477108062278403,0.5489633112378604,0.5437991367350085,0.5434715585016187,0.5388854632341606,0.5454948358254972,0.5500423924772622,0.5353013719747187,0.5495221211654078,0.5443772159704023,0.5324687837212887,0.5398296593186372,0.5381146909203022,0.5370934176044396,0.5429320178819177,0.5533374441190072,0.5447626021273316,0.5430861723446894,0.534145213503931,0.5386156929243101,0.5339717897333128,0.5363611839062741,0.5389625404655465,0.5381146909203022,0.5373631879142902,0.5439340218899337,0.5444928318174811,0.5386542315400031,0.5400994296284878,0.542276861415138,0.5416024356405118,0.5456682595961153,0.548154000308309,0.5464968398335132,0.5494257746261755,0.5444350238939417,0.5498304300909511,0.5380761523046093,0.5455141051333436,0.54302836442115,0.5521427470325266,0.5385964236164636,0.5464390319099738,0.5418722059503622,0.5533567134268537,0.5482888854632342,0.5409472791737321,0.5515261291814398,0.5391359642361646,0.538731308771389,0.5445891783567134,0.5440303684291661,0.547826422074919,0.5395598890087868,0.5360336056728843,0.5485393864652381,0.5471519963002929,0.536939263141668,0.5935267971841119,0.6370047787883459
27,0.38311237860336056,0.5045668259596116,0.5619893633420687,0.5632804069677817,0.572799445043934,0.6090642824109758,0.6130915677508864,0.6128796053645753,0.6084862031755819,0.574340989671651,0.3837097271466009,0.3837097271466009,0.3837097271466009,0.38311237860336056,0.38311237860336056,0.38311237860336056,0.38311237860336056,0.38311237860336056,0.5015800832434099,0.5612571296439032,0.5606405117928164,0.605403113920148,0.6077925080931093,0.612031755819331,0.6126098350547249,0.38311237860336056,0.4985933405272083,0.5737821797441036,0.5490211191613997,0.5744566055187298,0.6050562663789116,0.6021273315862494,0.6050562663789116,0.5034492061045167,0.5770001541544628,0.5352242947433328,0.541737320795437,0.5464197626021273,0.5387120394635425,0.5336249421920765,0.5314089717897333,0.5345884075843995,0.5294049637737013,0.5349930630491753,0.5385771543086172,0.5341837521196239,0.5375944196084477,0.537151225527979,0.536900724525975,0.5361106829042701,0.5347425620471713,0.5426815168799137,0.5441459842762448,0.52952057962078,0.5431439802682287,0.5280368429166025,0.5277092646832126,0.5339332511176198,0.541236318791429,0.5446084476645598,0.5315823955603515,0.5389432711577,0.5432017881917681,0.536399722521967,0.5396369662401727,0.5308694311700324,0.5445699090488669,0.5324109757977493,0.5416987821797441,0.547864960690612,0.530522583628796,0.5390396176969323,0.5467280715276708,0.5324880530291352,0.5264182210574996,0.5315053183289656,0.5349737937413288,0.534896716509943,0.5354169878217975,0.5354747957453369,0.5370163403730538,0.5375173423770618,0.535108678896254,0.5386735008478496,0.5353399105904116,0.5344920610451672,0.5300408509326345,0.5459187605981193,0.5349545244334823,0.5350123323570217,0.5373246492985972,0.5339525204254664,0.5419300138739016,0.5396755048558656,0.531351163866194,0.5306960073994142,0.5428549406505319,0.5385386156929243,0.5354169878217975,0.5403499306304917,0.5287883459226145,0.5371897641436719,0.5275551102204409,0.5317172807152767,0.5388661939263142,0.5535315645536086,0.6130915677508864
28,0.38417219053491597,0.5117928164020349,0.5961538461538461,0.5958648065361493,0.6114536765839371,0.6118390627408663,0.6073300447047942,0.6110490211191614,0.5975990442423308,0.5919724063511639,0.38430707568984124,0.38430707568984124,0.38430707568984124,0.38417219053491597,0.38417219053491597,0.38417219053491597,0.38417219053491597,0.38417219053491597,0.5072645290581163,0.5952481886850625,0.6022236781254817,0.6096809002620626,0.6123400647448743,0.6060390010790813,0.6118197934330198,0.38417219053491597,0.5020040080160321,0.5909511330353013,0.6071180823184831,0.591933867735471,0.6158470787729304,0.6153075381532296,0.6158470787729304,0.5090951133035302,0.5915870201942346,0.5357445660551873,0.5397911207029443,0.5336634808077694,0.539733312779405,0.5283451518421458,0.5335093263449977,0.5386156929243101,0.5311199321720363,0.5350123323570217,0.534607676892246,0.5329697857252967,0.5364575304455064,0.5362455680591953,0.5352050254354863,0.5362262987513489,0.54428086943117,0.5395598890087868,0.5364575304455064,0.523681979343302,0.5214082010174195,0.5282873439186064,0.5372668413750578,0.5300986588561739,0.5292508093109296,0.540234314783413,0.5387505780792354,0.5283836904578387,0.5183251117619855,0.5295976568521659,0.5394442731617081,0.5475373824572222,0.533817635270541,0.5367658393710498,0.5366309542161246,0.5340874055803916,0.5347040234314784,0.5349159858177894,0.5435100971173116,0.5361299522121166,0.5260906428241098,0.5423346693386774,0.5350316016648682,0.5329890550331432,0.5389432711577,0.5334900570371512,0.5383459226144597,0.5353206412825652,0.5385964236164636,0.5386735008478496,0.5304647757052566,0.5315823955603515,0.5415446277169724,0.5430090951133035,0.5444350238939417,0.5402150454755665,0.5395213503930939,0.5418914752582087,0.5417951287189764,0.5427971327269925,0.5256667180514876,0.5368043779867427,0.530272082626792,0.5355133343610298,0.53769076614768,0.5372861106829042,0.5477108062278403,0.5269577616772005,0.5290773855403114,0.5284993063049175,0.5244912902728533,0.5659224431769522,0.6158470787729304
29,0.3649606906119932,0.5973678125481733,0.6054416525358409,0.6354439648527825,0.6368120857098813,0.6366001233235702,0.637216741174657,0.637428703560968,0.6134962232156621,0.6063473100046246,0.3657121936180052,0.3657121936180052,0.3657121936180052,0.3649606906119932,0.3649606906119932,0.3649606906119932,0.3649606906119932,0.3649606906119932,0.6033220286727301,0.6067712347772468,0.6351356559272391,0.5872128873130877,0.637216741174657,0.637216741174657,0.6370240480961924,0.3649606906119932,0.6067712347772468,0.60615461692616,0.5795822414058887,0.635174194542932,0.6343070756898412,0.6368506243255743,0.6368120857098813,0.6004123631879142,0.6073107753969478,0.5372668413750578,0.547864960690612,0.5470363804532141,0.5525859411129952,0.5316016648681979,0.5371319562201325,0.5332395560351472,0.5357638353630337,0.5383073839987668,0.5412170494835825,0.543278865423154,0.5443772159704023,0.5372668413750578,0.5513719747186681,0.540484815785417,0.5463041467550486,0.5383844612301526,0.5502736241714198,0.5397911207029443,0.5487320795437028,0.5449167565901033,0.5342993679667026,0.5557653769076615,0.5439725605056266,0.5456104516725759,0.5412170494835825,0.5453792199784184,0.5241637120394635,0.5436835208879297,0.545571913056883,0.5425080931092955,0.5485393864652381,0.5449552952057962,0.5397140434715585,0.5373439186064437,0.5354555264374904,0.539733312779405,0.5360528749807307,0.5375751503006012,0.5576730383844613,0.5407545860952675,0.5444542932017882,0.5403499306304917,0.545282873439186,0.5445699090488669,0.5467666101433637,0.543278865423154,0.5481347310004625,0.5377485740712193,0.5398103900107908,0.5447818714351781,0.5482888854632342,0.5530676738091568,0.5394057345460151,0.5391359642361646,0.5495606597811007,0.5339717897333128,0.5439340218899337,0.5480961923847696,0.54302836442115,0.5430669030368429,0.5364575304455064,0.5469785725296747,0.5459572992138122,0.5447047942037923,0.5427200554956066,0.5399645444735625,0.5449167565901033,0.5480769230769231,0.5395406197009404,0.5919245899205818,0.637428703560968
30,0.3801256358871589,0.507168182518884,0.5682133497764761,0.5677316170803145,0.5784838908586404,0.6041891475258209,0.6041891475258209,0.6151341143826113,0.6108370587328503,0.57254894404193,0.38072298443039926,0.38072298443039926,0.38072298443039926,0.3801256358871589,0.3801256358871589,0.3801256358871589,0.3801256358871589,0.3801256358871589,0.5036804377986742,0.5664983813781409,0.574090488669647,0.5934176044396485,0.6066363496223216,0.5875790041621705,0.6139201479882843,0.3801256358871589,0.5,0.5713542469554493,0.5941112995221212,0.6128988746724218,0.6134962232156621,0.6138238014490519,0.6154616926160013,0.5050870972714661,0.5725296747340836,0.5419107445660551,0.5434522891937722,0.52952057962078,0.5395020810852474,0.5314860490211192,0.5401957761677201,0.546573917064899,0.5320833975643595,0.5336634808077694,0.5413519346385078,0.5378256513026052,0.5323531678742099,0.5394442731617081,0.5386156929243101,0.5450516417450285,0.5398874672421766,0.5372668413750578,0.5315053183289656,0.544319408046863,0.5485201171573917,0.5304455063974102,0.5440881763527055,0.5353013719747187,0.5433174040388469,0.5383073839987668,0.5306767380915678,0.5357252967473408,0.529231540003083,0.543567905040851,0.5392323107753969,0.5315053183289656,0.5300023123169416,0.5315053183289656,0.5482118082318483,0.5350123323570217,0.5410050870972715,0.5380183443810699,0.5414675504855866,0.5282295359950671,0.5506397410205025,0.5299059657777093,0.5371897641436719,0.5312548173269617,0.5444157545860953,0.539193772159704,0.5421997841837521,0.5386349622321566,0.5308887004778788,0.5396176969323262,0.5359372591336519,0.5352435640511792,0.5403884692461847,0.5422190534915986,0.5396562355480191,0.5383459226144597,0.5367080314475104,0.5367080314475104,0.5327000154154463,0.5391359642361646,0.531062124248497,0.536611684908278,0.5357445660551873,0.5356674888238014,0.5433366733466933,0.5367851086788963,0.5320641282565131,0.5365924156004316,0.5442037921997842,0.5292700786187761,0.5321219361800524,0.5570706940947422,0.6154616926160013
31,0.36444041930013876,0.6035147217511947,0.6088908586403576,0.6370818560197318,0.6381031293355942,0.6380067827963619,0.6386619392631416,0.6387582858023739,0.6137081856019732,0.6092955141051334,0.3653075381532295,0.3653075381532295,0.3653075381532295,0.36444041930013876,0.36444041930013876,0.36444041930013876,0.36444041930013876,0.36444041930013876,0.6072722367812549,0.6101819022660706,0.6363496223215662,0.6084862031755819,0.6386619392631416,0.6386619392631416,0.6380453214120548,0.36444041930013876,0.6101819022660706,0.6095267457992909,0.581759673192539,0.6352705410821643,0.6347888083860028,0.6381031293355942,0.6380645907199013,0.6053645753044551,0.6104131339602281,0.5490018498535533,0.529231540003083,0.5537806381994759,0.5367080314475104,0.5297325420070911,0.536149221519963,0.5429320178819177,0.5412555880992754,0.5584438106983197,0.5435871743486974,0.5459572992138122,0.5395984276244797,0.5373631879142902,0.547402497302297,0.541486819793433,0.5383073839987668,0.5390781563126252,0.5521427470325266,0.5367851086788963,0.5490211191613997,0.5451672575921073,0.5434715585016187,0.5567095729921381,0.5404655464775705,0.5389047325420071,0.5440303684291661,0.53769076614768,0.5511214737166641,0.542276861415138,0.5472098042238323,0.533856173886234,0.5435100971173116,0.5336442114999229,0.5468051487590566,0.5555534145213504,0.5496762756281794,0.5424117465700632,0.5444157545860953,0.543779867427162,0.558000616617851,0.543278865423154,0.5426237089563742,0.5408894712501927,0.5463041467550486,0.5379990750732234,0.5474795745336828,0.5376136889162941,0.5485393864652381,0.5398874672421766,0.5399067365500231,0.5427971327269925,0.5464583012178202,0.5531640203483891,0.542527362417142,0.5436257129643903,0.5451287189764144,0.5562663789116695,0.5478071527670726,0.5389625404655465,0.5398489286264837,0.5421612455680592,0.5405618930168028,0.5468051487590566,0.5380954216124557,0.5417951287189764,0.5403113920147988,0.5407931247109604,0.5433559426545399,0.5541852936642516,0.5401572375520272,0.5944881215422297,0.6387582858023739
32,0.36388160937259134,0.6065400030830893,0.6126869122861107,0.6372938184060428,0.6387390164945275,0.6390665947279174,0.6394519808848467,0.6391244026514568,0.6189301680283644,0.6134769539078156,0.36467165099429627,0.36467165099429627,0.36467165099429627,0.36388160937259134,0.36388160937259134,0.36388160937259134,0.36388160937259134,0.36388160937259134,0.6110297518113149,0.6141321103745954,0.6365615847078773,0.6130144905195005,0.6394519808848467,0.6394519808848467,0.6140935717589024,0.36388160937259134,0.6141321103745954,0.6137467242176661,0.5800061661785109,0.6376792045629721,0.637428703560968,0.6385463234160629,0.6382765531062125,0.6088137814089718,0.6146331123786034,0.5523354401109912,0.5528364421149993,0.5496184677046401,0.5545128718976414,0.5446084476645598,0.5497726221674117,0.5449552952057962,0.5425080931092955,0.5590026206258671,0.5434522891937722,0.5413519346385078,0.5463041467550486,0.5442423308154771,0.5491367350084785,0.5449938338214891,0.5456489902882689,0.54302836442115,0.5417951287189764,0.5380761523046093,0.536688762139664,0.5432981347310004,0.5413712039463543,0.5577693849236935,0.5429512871897642,0.544531370433174,0.5422575921072915,0.5462078002158163,0.5516417450285186,0.5470171111453677,0.5395791583166333,0.5452443348234931,0.5506975489440419,0.5456875289039618,0.5500616617851086,0.5568059195313705,0.5515068598735934,0.5525859411129952,0.5410050870972715,0.5449938338214891,0.5579813473100046,0.5426044396485278,0.5429127485740712,0.5403306613226453,0.5436257129643903,0.547074919068907,0.5461885309079698,0.5410243564051179,0.5417758594111299,0.539482811777401,0.5443579466625559,0.540735316787421,0.5401379682441807,0.5411014336365038,0.546573917064899,0.5390974256204717,0.5423732079543703,0.5362070294435024,0.547325420070911,0.5401379682441807,0.5382495760752274,0.5375173423770618,0.5495221211654078,0.5406967781717281,0.5469978418375212,0.5404655464775705,0.5383844612301526,0.547826422074919,0.550158008324341,0.5527786341914599,0.5406582395560351,0.5953509583269102,0.6394519808848467
33,0.3840180360721443,0.5131802065669802,0.5984276244797286,0.5982156620934176,0.6129952212116541,0.613534761831355,0.6137467242176661,0.6160975797749345,0.602108062278403,0.5955564976106058,0.3843841529212271,0.3843841529212271,0.3843841529212271,0.3840180360721443,0.3840180360721443,0.3840180360721443,0.3840180360721443,0.3840180360721443,0.508420687528904,0.5976761214737166,0.6060004624633883,0.5925312162787113,0.6133420687528904,0.6112417141976261,0.616328811469092,0.3840180360721443,0.5031987051025127,0.5939571450593495,0.6104324032680746,0.5953638045321412,0.6165407738554031,0.61557730846308,0.6165407738554031,0.5104054262370895,0.5957877293047634,0.5387505780792354,0.5398681979343302,0.5440881763527055,0.541236318791429,0.5477878834592261,0.5338754431940804,0.533104670880222,0.5344727917373208,0.5316209341760444,0.5353784492061046,0.5385964236164636,0.5369970710652073,0.5305803915523355,0.5369199938338215,0.534896716509943,0.5359372591336519,0.5339525204254664,0.5351857561276399,0.5389240018498536,0.5246069061199322,0.5386542315400031,0.5295013103129336,0.533104670880222,0.5424695544936026,0.5306960073994142,0.5424310158779097,0.5428934792662248,0.523142438723601,0.5309465084014182,0.5332588253429936,0.5446084476645598,0.5411592415600431,0.5286919993833822,0.5361106829042701,0.5359757977493449,0.5327770926468322,0.5372090334515184,0.5420841683366734,0.5394635424695545,0.5406004316324957,0.5349159858177894,0.5298674271620163,0.5346847541236319,0.5424117465700632,0.5328349005703715,0.5392323107753969,0.5347811006628642,0.5362841066748882,0.5358409125944196,0.533355171882226,0.5427971327269925,0.540735316787421,0.5445506397410205,0.5334322491136119,0.5317172807152767,0.5388276553106213,0.5384615384615384,0.538442269153692,0.5248188685062433,0.5271311854478187,0.537440265145676,0.5423732079543703,0.5360143363650378,0.526437490365346,0.531312625250501,0.5269963002928935,0.5421805148759057,0.5324302451055958,0.5418143980268229,0.5237590565746878,0.5675446334263969,0.6165407738554031
34,0.38461538461538464,0.5148180977339294,0.5709303221828272,0.5709495914906737,0.5837058732850317,0.610451672575921,0.6095845537228303,0.6098350547248342,0.5959226144596886,0.590103283490057,0.38505857869585325,0.38505857869585325,0.38505857869585325,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.5097888083860028,0.5709881301063666,0.5443001387390165,0.6020117157391707,0.609488207183598,0.609488207183598,0.6095267457992909,0.38461538461538464,0.5053761368891629,0.5891590874055804,0.5884461230152613,0.5900647448743641,0.6089101279482041,0.6068675813164791,0.6089101279482041,0.5120818560197318,0.5919916756590103,0.5373439186064437,0.5383459226144597,0.5352628333590257,0.5327963619546786,0.5341644828117774,0.5303298905503314,0.5398296593186372,0.5348389085864036,0.5380376136889163,0.5290773855403114,0.5382303067673809,0.543991829813473,0.5329505164174503,0.5360143363650378,0.5416024356405118,0.5349930630491753,0.5361299522121166,0.5278056112224448,0.5241251734237706,0.5366694928318175,0.5411592415600431,0.536939263141668,0.5421997841837521,0.5397718513950979,0.5401379682441807,0.5284993063049175,0.5312355480191151,0.526977030985047,0.5334322491136119,0.5405233544011099,0.5411592415600431,0.5321797441035918,0.5352435640511792,0.52826807461076,0.5330275936488361,0.5387120394635425,0.5365346076768922,0.5464583012178202,0.5355904115924156,0.5392323107753969,0.5383651919223061,0.537440265145676,0.5365538769847387,0.5318714351780484,0.5446277169724063,0.5405618930168028,0.5380761523046093,0.5345305996608601,0.5383073839987668,0.5363804532141205,0.5354169878217975,0.5270348389085864,0.5222175119469709,0.5332780946508402,0.5352050254354863,0.5401765068598736,0.5355904115924156,0.5334515184214583,0.5311199321720363,0.5459958378295051,0.5339717897333128,0.5332202867273007,0.5357638353630337,0.5360336056728843,0.5375366116849083,0.5249730229690149,0.540234314783413,0.5366309542161246,0.5419492831817481,0.5413712039463543,0.558423827712405,0.610451672575921
35,0.38047248342839524,0.5110991213195623,0.565168799136735,0.5648797595190381,0.5816825959611531,0.6093918606443657,0.6093918606443657,0.6154038846924619,0.59014182210575,0.5770579620780022,0.38099275474024974,0.38099275474024974,0.38099275474024974,0.38047248342839524,0.38047248342839524,0.38047248342839524,0.38047248342839524,0.38047248342839524,0.5073030676738092,0.5639933713581008,0.5713927855711423,0.5933405272082627,0.6115692924310159,0.6075034684754124,0.6153075381532296,0.38047248342839524,0.5028903961769693,0.575632033297364,0.5986973947895792,0.6135540311392015,0.614074302451056,0.6142091876059812,0.6146523816864499,0.5087868043779867,0.5771543086172345,0.5398681979343302,0.5266879913673501,0.5285956528441499,0.5383459226144597,0.534896716509943,0.5366502235239711,0.5462656081393557,0.5372861106829042,0.5335093263449977,0.5388854632341606,0.5402535840912595,0.5433559426545399,0.539945275165716,0.535397718513951,0.531351163866194,0.541236318791429,0.5362841066748882,0.5325073223369816,0.546323416062895,0.5222945891783567,0.54302836442115,0.5258401418221057,0.5444157545860953,0.5354362571296439,0.5322375520271312,0.5400801603206413,0.5370163403730538,0.5284222290735316,0.5393864652381687,0.5418529366425158,0.5319677817172808,0.5383844612301526,0.5385000770772314,0.5465931863727455,0.5416024356405118,0.5385000770772314,0.5403884692461847,0.5294820410050871,0.5403113920147988,0.549406505318329,0.5485393864652381,0.5413133960228148,0.5361106829042701,0.5299252350855558,0.5376329582241406,0.5378834592261446,0.5396369662401727,0.5437991367350085,0.5354555264374904,0.5405618930168028,0.5337020194234623,0.5423539386465238,0.5394635424695545,0.5416987821797441,0.5390396176969323,0.5367851086788963,0.5407160474795746,0.5462270695236627,0.5393864652381687,0.5487513488515493,0.5351857561276399,0.5433752119623864,0.5409472791737321,0.541525358409126,0.5349737937413288,0.5361877601356559,0.5326614767997534,0.5433944812702328,0.5288461538461539,0.5424695544936026,0.558468075752645,0.6154038846924619
36,0.38519346385077846,0.507881146909203,0.5605634345614305,0.5621627871126869,0.5791583166332666,0.6118390627408663,0.6143633420687529,0.6144211499922922,0.5856328040696778,0.5779636195467859,0.3857522737783259,0.3857522737783259,0.3857522737783259,0.38519346385077846,0.38519346385077846,0.38519346385077846,0.38519346385077846,0.38519346385077846,0.5048173269616155,0.5594072760906428,0.5601780484045014,0.6066748882380145,0.6100662864189919,0.6131879142901187,0.6138045321412055,0.38519346385077846,0.5011754277786342,0.5773662710035455,0.5460151071373516,0.5783490057037152,0.607445660551873,0.6049406505318329,0.607445660551873,0.506416679512872,0.5808540157237552,0.5346847541236319,0.5395406197009404,0.5401572375520272,0.5379412671496839,0.5331624788037613,0.5313318945583475,0.5305418529366425,0.5299445043934022,0.5375366116849083,0.5325843995683675,0.536688762139664,0.5385193463850778,0.5435100971173116,0.5392130414675504,0.5438762139663943,0.5377293047633729,0.5332588253429936,0.5348003699707107,0.5420648990288269,0.5275936488361338,0.5363226452905812,0.5425659010328349,0.535898720517959,0.5360914135964236,0.5433752119623864,0.529231540003083,0.5345884075843995,0.5235856328040697,0.5360143363650378,0.533355171882226,0.5337212887313088,0.5277863419145984,0.5383651919223061,0.5386156929243101,0.5350701402805611,0.530060120240481,0.5391166949283182,0.5202135039309388,0.540985817789425,0.5256089101279482,0.5341259441960845,0.5351279482041005,0.5327770926468322,0.5353784492061046,0.5477493448435332,0.540484815785417,0.5355904115924156,0.5413904732542008,0.5379219978418375,0.5355711422845691,0.5324495144134422,0.5405233544011099,0.5446084476645598,0.533355171882226,0.538692770155696,0.5352050254354863,0.534106674888238,0.5332202867273007,0.534646215507939,0.5370741482965932,0.5355518729767227,0.5344149838137814,0.5408894712501927,0.5366309542161246,0.5369585324495144,0.5434908278094651,0.5361106829042701,0.5279404963773702,0.5405233544011099,0.539482811777401,0.5544350809881872,0.6144211499922922
37,0.3862725450901804,0.5071103745953446,0.5557846462155079,0.5576152304609219,0.5786187760135656,0.6085247417912748,0.609237706181594,0.6094111299522121,0.5853630337598273,0.5790041621704949,0.3869855094804995,0.3869855094804995,0.3869855094804995,0.3862725450901804,0.3862725450901804,0.3862725450901804,0.3862725450901804,0.3862725450901804,0.503545552643749,0.5549367966702636,0.5545514105133343,0.6041698782179744,0.6072144288577155,0.6088330507168183,0.6091413596423616,0.3862725450901804,0.500211962386311,0.578137043317404,0.5421227069523663,0.5792739324803453,0.605904115924156,0.6030907969785725,0.605904115924156,0.5052605210420842,0.5821257900416217,0.5346847541236319,0.5257823338985663,0.5278056112224448,0.5380183443810699,0.5446084476645598,0.5312933559426546,0.531351163866194,0.5322953599506706,0.5335285956528442,0.5397718513950979,0.5335671342685371,0.5309465084014182,0.5416217049483583,0.5361684908278095,0.532314629258517,0.5317750886388161,0.5402921227069524,0.5350701402805611,0.5390588870047788,0.5282488053029135,0.5412748574071219,0.5408702019423463,0.529231540003083,0.5330468629566826,0.5262447972868814,0.5389432711577,0.5388276553106213,0.5431632495760752,0.5311199321720363,0.532565130260521,0.5311777400955757,0.5325265916448281,0.5419107445660551,0.5273046092184369,0.5313318945583475,0.5329890550331432,0.5338947125019269,0.5451479882842608,0.5382110374595345,0.546573917064899,0.5358794512101125,0.5341644828117774,0.5342800986588562,0.5348774472020965,0.5370548789887467,0.5421805148759057,0.5350316016648682,0.5351857561276399,0.538731308771389,0.5338754431940804,0.5338754431940804,0.5257630645907199,0.5255703715122553,0.5388661939263142,0.5351279482041005,0.5391745028518575,0.5308887004778788,0.5347618313550178,0.53769076614768,0.5308501618621859,0.539945275165716,0.5408123940188069,0.5365731462925851,0.5350123323570217,0.5380761523046093,0.5408702019423463,0.5320641282565131,0.5257437952828734,0.5305611222444889,0.5258208725142592,0.5524039532055564,0.6094111299522121
