,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
31,0.3644789579158317,0.6035147217511947,0.6088908586403576,0.6370433174040389,0.6373130877138893,0.6380067827963619,0.6386619392631416,0.6386619392631416,0.6137081856019732,0.6093340527208263,0.36534607676892245,0.36534607676892245,0.36534607676892245,0.3644789579158317,0.3644789579158317,0.3644789579158317,0.3644789579158317,0.3644789579158317,0.6072722367812549,0.6101819022660706,0.6363496223215662,0.6084862031755819,0.6386619392631416,0.6386619392631416,0.6380067827963619,0.3644789579158317,0.6101819022660706,0.6095267457992909,0.581759673192539,0.6353090796978572,0.6347888083860028,0.6380645907199013,0.6380260521042084,0.6053645753044551,0.6104131339602281,0.5489633112378604,0.529231540003083,0.5537806381994759,0.5367080314475104,0.5297325420070911,0.5361106829042701,0.5428934792662248,0.5412555880992754,0.5584438106983197,0.5435871743486974,0.5459572992138122,0.5395598890087868,0.5373246492985972,0.5473639586866039,0.541486819793433,0.5383073839987668,0.5390781563126252,0.5521427470325266,0.5367851086788963,0.5489825805457068,0.5451672575921073,0.5434715585016187,0.5566710343764452,0.5404270078618776,0.5388661939263142,0.543991829813473,0.537652227531987,0.5510829351009712,0.5423154000308309,0.5471712656081393,0.533856173886234,0.5435100971173116,0.53360567288423,0.5468051487590566,0.5555919531370433,0.5496377370124865,0.5423732079543703,0.5443772159704023,0.5437413288114691,0.5579620780021581,0.543278865423154,0.5425851703406813,0.5408894712501927,0.5463426853707415,0.5379990750732234,0.5474795745336828,0.5376136889162941,0.5485008478495452,0.5398489286264837,0.5398681979343302,0.5427971327269925,0.5464583012178202,0.5531254817326962,0.542527362417142,0.5436257129643903,0.5450901803607214,0.5562278402959766,0.5478071527670726,0.5389625404655465,0.5398103900107908,0.5421227069523663,0.5405233544011099,0.5467666101433637,0.5380954216124557,0.5417565901032835,0.5402728533991059,0.5408316633266533,0.5433174040388469,0.5541852936642516,0.5401957761677201,0.594455292351084,0.6386619392631416
32,0.36392014798828426,0.6065400030830893,0.6126869122861107,0.6372552797903499,0.6380260521042084,0.6390665947279174,0.6394519808848467,0.6394519808848467,0.6189301680283644,0.6135154925235086,0.3647101896099892,0.3647101896099892,0.3647101896099892,0.36392014798828426,0.36392014798828426,0.36392014798828426,0.36392014798828426,0.36392014798828426,0.6110297518113149,0.6141321103745954,0.6365615847078773,0.6130144905195005,0.6394519808848467,0.6394519808848467,0.6140935717589024,0.36392014798828426,0.6141321103745954,0.6137467242176661,0.5800061661785109,0.637717743178665,0.637428703560968,0.63850778480037,0.6382380144905195,0.6088137814089718,0.6146331123786034,0.5522969014952983,0.5528364421149993,0.5495799290889472,0.5544743332819485,0.5446084476645598,0.5497726221674117,0.5449167565901033,0.5425080931092955,0.5590026206258671,0.5434522891937722,0.5413133960228148,0.5463426853707415,0.5442423308154771,0.5491367350084785,0.5449938338214891,0.5456489902882689,0.54302836442115,0.5417565901032835,0.5380761523046093,0.5367273007553569,0.5432981347310004,0.5413712039463543,0.5577308463080006,0.5429127485740712,0.544531370433174,0.5422961307229844,0.5462078002158163,0.5516417450285186,0.5469785725296747,0.5396176969323262,0.5452057962078002,0.550659010328349,0.5457260675196547,0.5500616617851086,0.5568444581470634,0.5514683212579005,0.5525859411129952,0.5409665484815785,0.5449552952057962,0.5579428086943117,0.5425659010328349,0.5429127485740712,0.5403306613226453,0.5436642515800832,0.5470363804532141,0.5461499922922769,0.5410243564051179,0.5417758594111299,0.5394442731617081,0.544319408046863,0.540735316787421,0.5401379682441807,0.5411014336365038,0.5465353784492061,0.5390588870047788,0.5423346693386774,0.5362455680591953,0.547325420070911,0.5400994296284878,0.5382881146909203,0.5374788037613689,0.5495221211654078,0.540735316787421,0.5469978418375212,0.5404655464775705,0.5383844612301526,0.5477878834592261,0.550158008324341,0.5527786341914599,0.5406197009403422,0.5953381121216792,0.6394519808848467
33,0.3839794974564514,0.5131416679512872,0.5986395868660398,0.5981771234777247,0.6129952212116541,0.613534761831355,0.6134191459842763,0.6160975797749345,0.60206952366271,0.5955179589949129,0.38434561430553416,0.38434561430553416,0.38434561430553416,0.3839794974564514,0.3839794974564514,0.3839794974564514,0.3839794974564514,0.3839794974564514,0.508382148913211,0.5976375828580237,0.6060004624633883,0.5925697548944042,0.6133420687528904,0.6112417141976261,0.616328811469092,0.3839794974564514,0.5031601664868198,0.5939186064436566,0.6103938646523817,0.5953252659164483,0.6165407738554031,0.61557730846308,0.6165407738554031,0.5103668876213966,0.5957491906890704,0.5387891166949283,0.5398681979343302,0.5440881763527055,0.541236318791429,0.5477878834592261,0.5338754431940804,0.533104670880222,0.5344727917373208,0.5315823955603515,0.5354169878217975,0.5385964236164636,0.5369970710652073,0.5306189301680284,0.5369199938338215,0.534896716509943,0.5359372591336519,0.5339910590411593,0.5352242947433328,0.5389625404655465,0.5246069061199322,0.5386542315400031,0.5295398489286265,0.533104670880222,0.5425080931092955,0.5306960073994142,0.5424695544936026,0.5429320178819177,0.5231809773392939,0.5309465084014182,0.5332973639586867,0.5446469862802528,0.541197780175736,0.5286919993833822,0.5361106829042701,0.5359757977493449,0.5327770926468322,0.5372090334515184,0.5420841683366734,0.5395020810852474,0.5406004316324957,0.5349545244334823,0.5298288885463234,0.5346847541236319,0.5424117465700632,0.5328349005703715,0.5392323107753969,0.5348196392785571,0.5363226452905812,0.5358023739787267,0.533355171882226,0.5427971327269925,0.540735316787421,0.5445506397410205,0.5334707877293048,0.5317172807152767,0.5388276553106213,0.5384615384615384,0.538442269153692,0.5248188685062433,0.5271311854478187,0.537440265145676,0.5423732079543703,0.5360143363650378,0.526437490365346,0.5312740866348081,0.5269963002928935,0.5422190534915986,0.5324687837212887,0.5418143980268229,0.5237975951903807,0.5675217957282086,0.6165407738554031
34,0.3845961153075382,0.5147988284260829,0.5709688607985202,0.5709303221828272,0.5836866039771852,0.6104324032680746,0.6095652844149838,0.6098157854169878,0.5959033451518422,0.5900840141822106,0.3850393093880068,0.3850393093880068,0.3850393093880068,0.3845961153075382,0.3845961153075382,0.3845961153075382,0.3845961153075382,0.3845961153075382,0.5097695390781564,0.5709688607985202,0.54428086943117,0.6019924464313242,0.6094689378757515,0.6094689378757515,0.6095074764914444,0.3845961153075382,0.5053568675813165,0.589139818097734,0.5884268537074149,0.5900454755665177,0.6088908586403576,0.6068483120086327,0.6088908586403576,0.5120625867118853,0.5919724063511639,0.5373631879142902,0.5383651919223061,0.5352821026668722,0.5328156312625251,0.5341837521196239,0.5303491598581779,0.5398103900107908,0.5348196392785571,0.5380568829967628,0.5290966548481578,0.5382495760752274,0.5440110991213195,0.5329697857252967,0.5359950670571914,0.5416217049483583,0.5350123323570217,0.536149221519963,0.5278248805302913,0.5241444427316171,0.536688762139664,0.5411785108678896,0.5369585324495144,0.5422190534915986,0.5397911207029443,0.5401572375520272,0.5285185756127639,0.5312162787112686,0.5269963002928935,0.5334129798057654,0.5405426237089563,0.5411785108678896,0.5321604747957454,0.5352242947433328,0.5282873439186064,0.5330468629566826,0.538731308771389,0.5365153383690457,0.5464390319099738,0.5355711422845691,0.5392515800832434,0.5383844612301526,0.5374595344535225,0.5365731462925851,0.5318907044858948,0.5446469862802528,0.5405426237089563,0.5380954216124557,0.5345113303530137,0.5383266533066132,0.536399722521967,0.5354362571296439,0.5270541082164328,0.5222367812548173,0.5332973639586867,0.5352242947433328,0.5401572375520272,0.5356096809002621,0.5334707877293048,0.5311006628641899,0.5460151071373516,0.5339525204254664,0.5332395560351472,0.5357445660551873,0.5360528749807307,0.5375558809927548,0.5249537536611685,0.5402535840912595,0.5366502235239711,0.5419685524895945,0.5413904732542008,0.5584066994387635,0.6104324032680746
35,0.3805302913519346,0.5111569292431016,0.5655927239093572,0.5647834129798057,0.5817018652689996,0.6094496685679051,0.609199167565901,0.6152882688453831,0.5902381686449822,0.5771543086172345,0.3810505626637891,0.3810505626637891,0.3810505626637891,0.3805302913519346,0.3805302913519346,0.3805302913519346,0.3805302913519346,0.3805302913519346,0.5073608755973485,0.5638970248188685,0.5713349776476029,0.5933597965161092,0.6116271003545553,0.6075998150146447,0.615365346076769,0.3805302913519346,0.5029482041005087,0.5757283798365963,0.5987937413288115,0.6136118390627409,0.6141321103745954,0.6142669955295206,0.6146716509942963,0.5088446123015261,0.5772506551564668,0.5398489286264837,0.5266301834438107,0.5286149221519963,0.5382495760752274,0.5348774472020965,0.5365924156004316,0.5462463388315092,0.5372283027593648,0.5334515184214583,0.5389047325420071,0.5402728533991059,0.5433366733466933,0.5398874672421766,0.5353784492061046,0.5312933559426546,0.5411785108678896,0.5363033759827347,0.5324495144134422,0.5464197626021273,0.5222753198705102,0.5430090951133035,0.5258594111299522,0.5443964852782488,0.5354169878217975,0.5322568213349776,0.540022352397102,0.5369970710652073,0.5284414983813781,0.5394057345460151,0.5418722059503622,0.5319485124094343,0.5383266533066132,0.5384808077693849,0.546573917064899,0.5415831663326653,0.5385193463850778,0.5403691999383382,0.5294242330815477,0.5402535840912595,0.5494257746261755,0.5484430399260058,0.5413326653306614,0.5360528749807307,0.5299445043934022,0.5375751503006012,0.5379412671496839,0.5396176969323262,0.543779867427162,0.5354362571296439,0.5405811623246493,0.5337598273470017,0.5423732079543703,0.5394057345460151,0.5416024356405118,0.5389818097733929,0.5368043779867427,0.5406967781717281,0.5462078002158163,0.5393671959303222,0.5486935409280098,0.5350894095884076,0.5433944812702328,0.5409280098658856,0.5415060891012795,0.5349930630491753,0.5362070294435024,0.5326422074919069,0.5433752119623864,0.5287498073069216,0.5424117465700632,0.5585108964367481,0.615365346076769
36,0.3852127331586249,0.5079004162170495,0.5605634345614305,0.5621435178048404,0.579177585941113,0.6118583320487128,0.6143826113765993,0.6144404193001387,0.5856520733775242,0.5779828888546323,0.38577154308617234,0.38577154308617234,0.38577154308617234,0.3852127331586249,0.3852127331586249,0.3852127331586249,0.3852127331586249,0.3852127331586249,0.504836596269462,0.5593880067827963,0.5601973177123478,0.606694157545861,0.6100855557268383,0.6132071835979651,0.6138238014490519,0.3852127331586249,0.5011946970864807,0.577385540311392,0.5459958378295051,0.5783682750115616,0.6074649298597194,0.6049599198396793,0.6074649298597194,0.5064359488207184,0.5808732850316016,0.5346654848157855,0.5395598890087868,0.5401379682441807,0.5379605364575304,0.5331432094959149,0.531312625250501,0.530522583628796,0.5299252350855558,0.5375173423770618,0.532565130260521,0.5366694928318175,0.5385386156929243,0.5434908278094651,0.539193772159704,0.5438569446585478,0.5377100354555264,0.5332780946508402,0.5348196392785571,0.5420841683366734,0.5276129181439803,0.5363419145984276,0.5425851703406813,0.5359179898258054,0.5360721442885772,0.5433559426545399,0.5292122706952366,0.534607676892246,0.5235663634962232,0.5359950670571914,0.5333359025743796,0.5337020194234623,0.5278056112224448,0.5383459226144597,0.5385964236164636,0.5350508709727146,0.5300793895483275,0.5391359642361646,0.5201942346230923,0.5409665484815785,0.5256281794357947,0.534106674888238,0.535108678896254,0.5327963619546786,0.5353591798982581,0.5477300755356868,0.5405040850932634,0.5356096809002621,0.5413712039463543,0.537902728533991,0.5355518729767227,0.5324302451055958,0.5405040850932634,0.5445891783567134,0.5333359025743796,0.5386735008478496,0.5352242947433328,0.5340874055803916,0.5332395560351472,0.5346269462000925,0.5370548789887467,0.5355711422845691,0.5343957145059349,0.5408702019423463,0.536611684908278,0.536939263141668,0.5434715585016187,0.5360914135964236,0.5279212270695237,0.5405040850932634,0.5394635424695545,0.5544493545495549,0.6144404193001387
37,0.38629181439802684,0.507129643903191,0.5558617234468938,0.5575959611530754,0.578638045321412,0.6085440110991214,0.6092569754894405,0.6094303992600586,0.5853823030676738,0.5790234314783413,0.38700477878834594,0.38700477878834594,0.38700477878834594,0.38629181439802684,0.38629181439802684,0.38629181439802684,0.38629181439802684,0.38629181439802684,0.5035648219515955,0.5549175273624172,0.5545706798211808,0.6041891475258209,0.6072336981655619,0.6088523200246647,0.6091606289502081,0.38629181439802684,0.5002312316941575,0.5781563126252505,0.5421034376445198,0.5792932017881918,0.6059233852320025,0.6031100662864189,0.6059233852320025,0.5052797903499306,0.5821450593494681,0.5346654848157855,0.5257630645907199,0.5278248805302913,0.5379990750732234,0.5446277169724063,0.5312740866348081,0.5313318945583475,0.532314629258517,0.5335093263449977,0.5397911207029443,0.5335478649606906,0.5309272390935718,0.5416024356405118,0.536149221519963,0.5322953599506706,0.5317943579466625,0.5402728533991059,0.5350894095884076,0.5390396176969323,0.52826807461076,0.5412555880992754,0.5408894712501927,0.5292122706952366,0.533066132264529,0.526225527979035,0.5389240018498536,0.5388083860027748,0.5431439802682287,0.5311392014798828,0.5325843995683675,0.5311584707877293,0.5325458609526745,0.5418914752582087,0.5272853399105905,0.531351163866194,0.5330083243409897,0.5338754431940804,0.5451672575921073,0.538191768151688,0.5465546477570525,0.535898720517959,0.534145213503931,0.5342608293510097,0.53485817789425,0.5370356096809002,0.5421612455680592,0.5350123323570217,0.5351664868197934,0.5387120394635425,0.533856173886234,0.533856173886234,0.5257437952828734,0.5255511022044088,0.5388854632341606,0.535108678896254,0.5391552335440111,0.5308694311700324,0.5347425620471713,0.5376714968398335,0.5308694311700324,0.5399645444735625,0.5408316633266533,0.5365538769847387,0.5350316016648682,0.5380568829967628,0.5408509326344998,0.5320833975643595,0.525724525975027,0.5305803915523355,0.5258016032064128,0.5524210814791978,0.6094303992600586
38,0.3838060736858332,0.5148180977339294,0.5894481270232773,0.5893325111761986,0.5790427007861878,0.6020502543548636,0.6108177894250039,0.6093340527208263,0.6026283335902575,0.5966933867735471,0.3842878063819948,0.3842878063819948,0.3842878063819948,0.3838060736858332,0.3838060736858332,0.3838060736858332,0.3838060736858332,0.3838060736858332,0.5110605827038692,0.5889856636349622,0.5925697548944042,0.5943232619084322,0.6010867889625404,0.6032064128256514,0.6091028210266687,0.3838060736858332,0.5066093725913365,0.5953638045321412,0.6031678742099584,0.5963850778480037,0.6025127177431787,0.6026283335902575,0.6025127177431787,0.5131994758748266,0.5980422383227995,0.534106674888238,0.5359179898258054,0.5443772159704023,0.5375944196084477,0.5466895329119777,0.5372861106829042,0.5394250038538616,0.5438569446585478,0.5399260058578695,0.5335093263449977,0.5348003699707107,0.5352628333590257,0.5351472175119469,0.5351279482041005,0.5366694928318175,0.5389432711577,0.5368621859102821,0.5314282410975798,0.5440303684291661,0.5495799290889472,0.5279983043009095,0.529559118236473,0.5316980114074302,0.5367080314475104,0.5417180514875906,0.5270348389085864,0.5459958378295051,0.5416217049483583,0.5346654848157855,0.5330468629566826,0.5322953599506706,0.5345305996608601,0.5433366733466933,0.5387505780792354,0.5316402034838908,0.5344920610451672,0.5347811006628642,0.5283066132264529,0.5367080314475104,0.5436449822722368,0.5388469246184677,0.5421997841837521,0.5357445660551873,0.5416602435640512,0.5317365500231231,0.5387505780792354,0.5315823955603515,0.5302528133189456,0.5361106829042701,0.5394635424695545,0.5339910590411593,0.5420648990288269,0.5428549406505319,0.5346269462000925,0.5400608910127949,0.5335864035763835,0.5312740866348081,0.5377678433790658,0.5418336673346693,0.526765068598736,0.5345498689687066,0.5440496377370125,0.541197780175736,0.5384229998458455,0.5425466317249884,0.5262833359025744,0.5325265916448281,0.5429898258054571,0.5360143363650378,0.5420648990288269,0.5618387772696389,0.6108177894250039
39,0.38789116694928316,0.5030252813318946,0.5855557268382919,0.5887929705564976,0.6091606289502081,0.6092569754894405,0.6096423616463696,0.608948666563897,0.598523971018961,0.5892939725605056,0.3885270541082164,0.3885270541082164,0.3885270541082164,0.38789116694928316,0.38789116694928316,0.38789116694928316,0.38789116694928316,0.38789116694928316,0.5036997071065208,0.5888122398643441,0.5764413442269154,0.6108177894250039,0.6098928626483737,0.6098928626483737,0.6126483736704178,0.38789116694928316,0.502794049637737,0.5888315091721905,0.5424695544936026,0.6126483736704178,0.6133613380607369,0.6131108370587328,0.6099314012640666,0.5029867427162016,0.5900069369508247,0.5337598273470017,0.525474024973023,0.5194041930013874,0.5339332511176198,0.5380568829967628,0.5377485740712193,0.5263796824418067,0.5291737320795437,0.5299445043934022,0.5380183443810699,0.5378063819947587,0.5357831046708802,0.530599660860182,0.540022352397102,0.5315053183289656,0.5380954216124557,0.5324302451055958,0.5319870510251272,0.5335285956528442,0.5413712039463543,0.5327770926468322,0.5242022506551565,0.531813627254509,0.5354362571296439,0.5328156312625251,0.5304647757052566,0.5393671959303222,0.5198473870818561,0.5306189301680284,0.5348003699707107,0.5332588253429936,0.5390974256204717,0.5337598273470017,0.5242215199630029,0.534106674888238,0.5340488669646987,0.5342800986588562,0.521639432711577,0.5366694928318175,0.5458416833667334,0.5368236472945892,0.5360143363650378,0.5342415600431633,0.5339139818097733,0.5367080314475104,0.5387505780792354,0.544068907044859,0.5405426237089563,0.5337020194234623,0.5374209958378295,0.5370741482965932,0.5346654848157855,0.5296169261600123,0.5343186372745491,0.5351279482041005,0.5375944196084477,0.5341837521196239,0.5344535224294743,0.5340874055803916,0.5370934176044396,0.5323338985663635,0.531563126252505,0.5309465084014182,0.5324495144134422,0.5357252967473408,0.5265531062124249,0.5279790349930631,0.5436064436565439,0.5258208725142592,0.5355133343610298,0.5616639261428841,0.6133613380607369
40,0.380838600277478,0.5101934638507785,0.5940342222907353,0.5931092955141052,0.6137467242176661,0.6135540311392015,0.6132649915215046,0.612783258825343,0.5959611530753816,0.591606289502081,0.38078079235393864,0.38078079235393864,0.38078079235393864,0.380838600277478,0.380838600277478,0.380838600277478,0.380838600277478,0.380838600277478,0.5062432557422537,0.5924541390473255,0.6019346385077848,0.6144404193001387,0.6139008786804377,0.6133035301371975,0.6122244488977956,0.380838600277478,0.5020618159395714,0.5904308617234469,0.6062895020810852,0.5911052874980731,0.6172151996300292,0.6173308154771081,0.6172151996300292,0.5078426082935101,0.5908355171882226,0.5393864652381687,0.5368814552181286,0.5479227686141513,0.5342608293510097,0.5324302451055958,0.545571913056883,0.5321990134114383,0.5411592415600431,0.5332973639586867,0.538442269153692,0.5378063819947587,0.5423346693386774,0.5389240018498536,0.5398296593186372,0.5381339602281486,0.532854169878218,0.539733312779405,0.5411785108678896,0.5418722059503622,0.5535108678896254,0.5415060891012795,0.5297132726992446,0.5355133343610298,0.5296940033913982,0.5370356096809002,0.539733312779405,0.537979805765377,0.5205796207800216,0.5342030214274703,0.5372090334515184,0.5326807461075999,0.5345691382765531,0.5398296593186372,0.5331239401880684,0.535648219515955,0.5427585941112996,0.5384229998458455,0.5368814552181286,0.5354747957453369,0.5455911823647295,0.5408894712501927,0.5393864652381687,0.5364767997533528,0.5428164020348389,0.5324687837212887,0.5390974256204717,0.5385771543086172,0.5275551102204409,0.5358216432865731,0.5377293047633729,0.5363804532141205,0.5419107445660551,0.5275743795282873,0.5414482811777401,0.5385386156929243,0.5414097425620472,0.5357445660551873,0.5349930630491753,0.5389432711577,0.534646215507939,0.5380183443810699,0.5349545244334823,0.5365346076768922,0.5488284260829351,0.5368429166024357,0.5266301834438107,0.5428934792662248,0.5307538153229536,0.5448782179744104,0.5245490981963928,0.5660737429274504,0.6173308154771081
41,0.37600200400801603,0.507129643903191,0.5952867273007554,0.5945930322182827,0.6161939263141668,0.6155002312316942,0.6162131956220133,0.6179281640203483,0.6148450747649145,0.5904308617234469,0.3759827347001696,0.3759827347001696,0.3759827347001696,0.37600200400801603,0.37600200400801603,0.37600200400801603,0.37600200400801603,0.37600200400801603,0.5030252813318946,0.5934754123631879,0.6035725296747341,0.618120857098813,0.616116849082781,0.6182172036380453,0.6175620471712656,0.37600200400801603,0.4978032989055033,0.5895637428703561,0.6079273932480346,0.590392323107754,0.6208956374287036,0.6214351780484045,0.6208956374287036,0.5046631724988438,0.5893903190997379,0.5318521658702019,0.541525358409126,0.5292893479266225,0.5356674888238014,0.5493294280869431,0.540773855403114,0.5425080931092955,0.5407545860952675,0.5411785108678896,0.5364575304455064,0.537440265145676,0.5337020194234623,0.5464583012178202,0.5399645444735625,0.5427393248034531,0.5374788037613689,0.53360567288423,0.5412748574071219,0.524683983351318,0.5389625404655465,0.542276861415138,0.539733312779405,0.5308308925543395,0.5388276553106213,0.5356674888238014,0.5276707260675196,0.5480576537690767,0.5436064436565439,0.5340681362725451,0.5375751503006012,0.5385193463850778,0.5429705564976106,0.5400801603206413,0.5375366116849083,0.5483852320024665,0.5395406197009404,0.5381532295359951,0.5297132726992446,0.5383651919223061,0.5279790349930631,0.5312548173269617,0.5396562355480191,0.5432981347310004,0.5403306613226453,0.5359950670571914,0.5418143980268229,0.5383266533066132,0.5479613072298443,0.540985817789425,0.5414097425620472,0.5479227686141513,0.5478842299984584,0.543240326807461,0.5353013719747187,0.5404270078618776,0.5400801603206413,0.5441267149683984,0.539945275165716,0.5447240635116387,0.550948049946046,0.5395406197009404,0.5357831046708802,0.5356289502081085,0.5448782179744104,0.5386735008478496,0.5361106829042701,0.5451865268999537,0.5472098042238323,0.5475951903807615,0.5494450439340219,0.5673612181628215,0.6214351780484045
42,0.36713812239864346,0.6022429474333282,0.6093533220286728,0.6347695390781564,0.635463234160629,0.6357715430861723,0.6365037767843379,0.6365037767843379,0.6145174965315245,0.6096038230306767,0.3679281640203484,0.3679281640203484,0.3679281640203484,0.36713812239864346,0.36713812239864346,0.36713812239864346,0.36713812239864346,0.36713812239864346,0.6075420070911053,0.6106058270386928,0.6340758439956837,0.6090642824109758,0.6365037767843379,0.6365037767843379,0.6358486203175582,0.36713812239864346,0.6106058270386928,0.6098735933405272,0.579177585941113,0.6343070756898412,0.633671188530908,0.635713735162633,0.6349044242330816,0.6053260366887622,0.6103360567288423,0.5362070294435024,0.548616463696624,0.5560544165253584,0.5363033759827347,0.5302335440110991,0.534145213503931,0.5539347926622475,0.5334322491136119,0.5402150454755665,0.5461885309079698,0.545070911052875,0.5405040850932634,0.5456489902882689,0.5504663172498844,0.5467473408355172,0.5430090951133035,0.5405618930168028,0.5347425620471713,0.5380568829967628,0.5429320178819177,0.5525474024973023,0.5336634808077694,0.5595999691691075,0.5418143980268229,0.5462848774472021,0.5387698473870819,0.5442037921997842,0.5174001849853553,0.5374209958378295,0.5447433328194852,0.5353591798982581,0.5357831046708802,0.5461307229844304,0.5444735625096346,0.5375944196084477,0.5413904732542008,0.535648219515955,0.533104670880222,0.5424310158779097,0.5406389702481886,0.5416024356405118,0.5414290118698937,0.5459765685216587,0.5468822259904424,0.5448396793587175,0.5344727917373208,0.5496377370124865,0.5475759210729151,0.5520464004932942,0.540446277169724,0.5431825188839217,0.5410436257129644,0.5384229998458455,0.5440110991213195,0.550620471712656,0.5501194697086481,0.5389047325420071,0.5282295359950671,0.5442423308154771,0.5500038538615692,0.5406197009403422,0.5438762139663943,0.5466895329119777,0.5484430399260058,0.5456104516725759,0.5382495760752274,0.5401379682441807,0.5449360258979498,0.546361954678588,0.547826422074919,0.593725913365192,0.6365037767843379
43,0.37864189918298136,0.5051834438106984,0.5625867118853091,0.5618544781871435,0.5778094650840142,0.6081008170186527,0.6077347001695699,0.6161746570063203,0.5899683983351318,0.5760752273778326,0.37904655464775705,0.37904655464775705,0.37904655464775705,0.37864189918298136,0.37864189918298136,0.37864189918298136,0.37864189918298136,0.37864189918298136,0.5013488515492524,0.561122244488978,0.5696392785571143,0.5920109449668568,0.609700169569909,0.6067905040850933,0.6154038846924619,0.37864189918298136,0.4978611068290427,0.5751888392168953,0.5978688145521813,0.6136889162941267,0.6140935717589024,0.6143826113765993,0.6155965777709265,0.5032179744103592,0.5761330353013719,0.5406582395560351,0.5438954832742408,0.5499267766301834,0.5408316633266533,0.52826807461076,0.5388469246184677,0.526765068598736,0.5460151071373516,0.5452443348234931,0.5408702019423463,0.5389240018498536,0.541525358409126,0.5364189918298135,0.5353399105904116,0.5476915369199938,0.5374980730692154,0.5399067365500231,0.5343379065823955,0.5410628950208108,0.5235470941883767,0.5446277169724063,0.5434908278094651,0.5453984892862649,0.5421034376445198,0.540985817789425,0.5358409125944196,0.5369778017573609,0.5287498073069216,0.5416217049483583,0.5316594727917373,0.5484045013103129,0.5406004316324957,0.5331432094959149,0.5466509942962848,0.5356096809002621,0.5441074456605519,0.5417951287189764,0.531312625250501,0.5272468012948975,0.5270733775242793,0.5323531678742099,0.534145213503931,0.5357060274394944,0.5476722676121474,0.5363804532141205,0.529559118236473,0.5408894712501927,0.5420070911052876,0.5379412671496839,0.534646215507939,0.5364189918298135,0.5416987821797441,0.5421997841837521,0.5405811623246493,0.5405040850932634,0.537979805765377,0.5447240635116387,0.5435486357330045,0.5403306613226453,0.5358409125944196,0.536688762139664,0.5347232927393248,0.5353784492061046,0.5298866964698628,0.5359950670571914,0.5321412054878989,0.5350316016648682,0.5437220595036226,0.5403691999383382,0.5418336673346693,0.5566439146098465,0.6161746570063203
