,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
126,0.3838446123015261,0.5111569292431016,0.5970209650069369,0.5958840758439957,0.6119739478957916,0.613785262833359,0.6078888546323417,0.6082164328657315,0.599314012640666,0.594689378757515,0.38413365191922305,0.38413365191922305,0.38413365191922305,0.3838446123015261,0.3838446123015261,0.3838446123015261,0.3838446123015261,0.3838446123015261,0.5063203329736395,0.5949206104516725,0.6039771851395098,0.6118583320487128,0.6138238014490519,0.6076768922460305,0.6134962232156621,0.3838446123015261,0.5021388931709573,0.5936681054416525,0.608948666563897,0.5948049946045938,0.6174078927084939,0.6174078927084939,0.6174078927084939,0.5084977647602898,0.5944966856790505,0.540022352397102,0.5416795128718976,0.5428164020348389,0.52418298134731,0.5408316633266533,0.5347811006628642,0.5472676121473716,0.5383844612301526,0.5412170494835825,0.5366694928318175,0.5285185756127639,0.5398296593186372,0.5398874672421766,0.5440496377370125,0.5301371974718668,0.5240288268845383,0.5336442114999229,0.5320063203329737,0.5340295976568522,0.5295013103129336,0.544531370433174,0.5430861723446894,0.5380954216124557,0.5467473408355172,0.542276861415138,0.5423539386465238,0.5346654848157855,0.5285378449206104,0.5380568829967628,0.5342415600431633,0.530811623246493,0.5385386156929243,0.5317172807152767,0.5367273007553569,0.5350894095884076,0.5398874672421766,0.5266301834438107,0.5364382611376599,0.531813627254509,0.5346269462000925,0.5205025435486358,0.5396562355480191,0.5443964852782488,0.5251079081239401,0.533393710497919,0.5366694928318175,0.5355904115924156,0.5374980730692154,0.5270348389085864,0.5253584091259442,0.5304840450131031,0.5338369045783875,0.5437027901957762,0.5304455063974102,0.5511214737166641,0.5358794512101125,0.534896716509943,0.5403306613226453,0.5424117465700632,0.533856173886234,0.5388854632341606,0.5333166332665331,0.5254932942808694,0.5408894712501927,0.5433944812702328,0.5324495144134422,0.5431054416525358,0.5294627716972407,0.5361684908278095,0.5357252967473408,0.5668009808791372,0.6174078927084939
127,0.36630954216124556,0.6050755356867581,0.6127639895174966,0.6358293510097117,0.6358293510097117,0.6358293510097117,0.6356173886234007,0.6343456143055342,0.6182364729458918,0.6118197934330198,0.36702250655156465,0.36702250655156465,0.36702250655156465,0.36630954216124556,0.36630954216124556,0.36630954216124556,0.36630954216124556,0.36630954216124556,0.6093340527208263,0.6136311083705873,0.6358871589332511,0.6184484353322028,0.6356173886234007,0.6356173886234007,0.6339794974564513,0.36630954216124556,0.6136311083705873,0.6123978726684137,0.6357522737783259,0.6350585786958532,0.6344804994604594,0.634962232156621,0.6350007707723139,0.6073878526283336,0.6126291043625713,0.5384808077693849,0.5489247726221674,0.5464197626021273,0.5437413288114691,0.5432210574996146,0.5292700786187761,0.538442269153692,0.5320641282565131,0.5447240635116387,0.5353784492061046,0.5479805765376907,0.5300408509326345,0.5485586557730846,0.5386349622321566,0.542488823801449,0.5319292431015878,0.5402921227069524,0.5402921227069524,0.5411399722521967,0.5511985509480499,0.5338369045783875,0.5416987821797441,0.5427393248034531,0.5416217049483583,0.5564783412979806,0.5465546477570525,0.5366309542161246,0.5363226452905812,0.5459958378295051,0.5365538769847387,0.5493486973947895,0.5429320178819177,0.5453792199784184,0.5385771543086172,0.5484623092338523,0.5425659010328349,0.5339139818097733,0.5445506397410205,0.5451479882842608,0.5450901803607214,0.554243101587791,0.5406967781717281,0.5375751503006012,0.5382688453830738,0.5469593032218283,0.5382881146909203,0.5482696161553877,0.5398103900107908,0.5553029135193464,0.5398489286264837,0.5323724371820564,0.5457453368275011,0.5453021427470325,0.5492138122398643,0.5380954216124557,0.5372090334515184,0.5477300755356868,0.5403113920147988,0.5484623092338523,0.5508517034068137,0.5418143980268229,0.541525358409126,0.5452057962078002,0.5422383227994451,0.5306381994758749,0.5433174040388469,0.5259557576691846,0.5399838137814089,0.5378449206104516,0.5415060891012795,0.5968989260572427,0.6358871589332511
128,0.3659434253121628,0.6050948049946046,0.6137467242176661,0.6357330044704794,0.6357330044704794,0.6357330044704794,0.6357522737783259,0.6335941112995221,0.617369354092801,0.6127639895174966,0.3664636966240173,0.3664636966240173,0.3664636966240173,0.3659434253121628,0.3659434253121628,0.3659434253121628,0.3659434253121628,0.3659434253121628,0.6106636349622322,0.6143826113765993,0.6349044242330816,0.617619855094805,0.6357522737783259,0.6357522737783259,0.633382148913211,0.3659434253121628,0.6143826113765993,0.6134576845999692,0.6347310004624633,0.6345383073839987,0.6340373053799907,0.634172190534916,0.6340951133035302,0.6078695853244952,0.6134962232156621,0.5404270078618776,0.5338369045783875,0.5505819330969631,0.5435486357330045,0.5338754431940804,0.5303684291660243,0.5351857561276399,0.5291159241560043,0.5355711422845691,0.5410050870972715,0.5392323107753969,0.5510636657931247,0.5469593032218283,0.5494257746261755,0.5353591798982581,0.5538577154308617,0.5479805765376907,0.548905503314321,0.5463426853707415,0.5293664251580084,0.5531062124248497,0.5395213503930939,0.536149221519963,0.5324687837212887,0.533104670880222,0.5412170494835825,0.5442616001233236,0.5383459226144597,0.5468051487590566,0.5445891783567134,0.5354169878217975,0.5474217666101434,0.5479613072298443,0.5359757977493449,0.5453599506705719,0.5460921843687375,0.5271504547556651,0.5456104516725759,0.5496377370124865,0.5474603052258363,0.5464004932942809,0.5428356713426854,0.5374788037613689,0.5406004316324957,0.5477878834592261,0.540735316787421,0.546862956682596,0.540446277169724,0.5538962540465546,0.5492908894712502,0.548154000308309,0.5460729150608911,0.5311006628641899,0.5444157545860953,0.54428086943117,0.5444157545860953,0.5503699707106521,0.5488669646986281,0.530060120240481,0.5517958994912903,0.5443386773547094,0.5430861723446894,0.5463812239864344,0.5443772159704023,0.5333166332665331,0.5458031447510405,0.5277092646832126,0.5401957761677201,0.5439340218899337,0.5406004316324957,0.5968082889425574,0.6357522737783259
129,0.37638739016494527,0.508671188530908,0.5971173115461693,0.595980422383228,0.6171573917064899,0.616579312471096,0.6194311700323725,0.6193348234931402,0.6041313396022815,0.5910474795745336,0.37617542777863416,0.37617542777863416,0.37617542777863416,0.37638739016494527,0.37638739016494527,0.37638739016494527,0.37638739016494527,0.37638739016494527,0.5036418991829813,0.5952481886850625,0.6053067673809157,0.6203560968090026,0.6173886234006475,0.6200670571913057,0.618910898720518,0.37638739016494527,0.49946045938029904,0.5904886696469863,0.6084669338677354,0.5906620934176045,0.620625867118853,0.620625867118853,0.620625867118853,0.5059349468167104,0.5901996300292893,0.5497726221674117,0.5443964852782488,0.5294820410050871,0.5258594111299522,0.5450516417450285,0.542488823801449,0.5375366116849083,0.5426429782642207,0.5380183443810699,0.5383459226144597,0.5393864652381687,0.5409280098658856,0.5308887004778788,0.5441459842762448,0.5392708493910898,0.5405040850932634,0.534896716509943,0.5406775088638817,0.5385964236164636,0.5326422074919069,0.5485971943887775,0.5447240635116387,0.5335285956528442,0.536900724525975,0.5412170494835825,0.5464583012178202,0.5355326036688762,0.532565130260521,0.5473061507630645,0.542527362417142,0.5349737937413288,0.5439532911977801,0.5438954832742408,0.5381339602281486,0.5437027901957762,0.5461499922922769,0.5279983043009095,0.5337405580391552,0.5449167565901033,0.5416217049483583,0.52418298134731,0.5445699090488669,0.5481925389240019,0.5294049637737013,0.5390588870047788,0.5422961307229844,0.5396176969323262,0.5400801603206413,0.5394635424695545,0.5531062124248497,0.5449167565901033,0.5403113920147988,0.5242022506551565,0.5521620163403731,0.5509865885617389,0.5395020810852474,0.5507938954832743,0.5439340218899337,0.5435486357330045,0.5370356096809002,0.5387120394635425,0.5426044396485278,0.5288654231540003,0.5434522891937722,0.5409087405580392,0.5415446277169724,0.5395020810852474,0.5520464004932942,0.5433752119623864,0.5432595961153075,0.5679842591165236,0.620625867118853
130,0.37453753661168493,0.5205410821643287,0.5801988592569755,0.5845344535224295,0.6122051795899491,0.6197972868814552,0.6202790195776168,0.6202790195776168,0.6164251580083243,0.5811045167257592,0.3752119623863111,0.3752119623863111,0.3752119623863111,0.37453753661168493,0.37453753661168493,0.37453753661168493,0.37453753661168493,0.37453753661168493,0.5183636503776784,0.5849391089872051,0.5669415754586096,0.6108370587328503,0.6187760135655928,0.6203560968090026,0.6154424233081548,0.37453753661168493,0.4715199630029289,0.580680591953137,0.5601009711731154,0.6155580391552335,0.616078310467088,0.6158663480807769,0.6191421304146755,0.5207723138584862,0.5813935563434561,0.5307538153229536,0.5499267766301834,0.5421612455680592,0.53360567288423,0.5391552335440111,0.5438184060428549,0.5449360258979498,0.5420648990288269,0.5426044396485278,0.5348003699707107,0.5401572375520272,0.5404655464775705,0.5404077385540311,0.5384229998458455,0.5413904732542008,0.5300986588561739,0.5422961307229844,0.5450131031293356,0.5437605981193155,0.5401379682441807,0.5351857561276399,0.5384808077693849,0.5307538153229536,0.5367465700632034,0.5332973639586867,0.5365924156004316,0.5396562355480191,0.533104670880222,0.5492523508555572,0.5346847541236319,0.5336827501156158,0.5349737937413288,0.5338754431940804,0.539482811777401,0.5366502235239711,0.538191768151688,0.5441845228919377,0.5413326653306614,0.5433752119623864,0.5321797441035918,0.5359372591336519,0.5323531678742099,0.5454177585941113,0.5359179898258054,0.5459765685216587,0.5426044396485278,0.5434330198859257,0.5423924772622167,0.5346847541236319,0.5389432711577,0.5474988438415292,0.5348003699707107,0.5327192847232928,0.5341259441960845,0.5375366116849083,0.5423732079543703,0.5472483428395252,0.5345884075843995,0.5380761523046093,0.546361954678588,0.537979805765377,0.5444928318174811,0.528017573608756,0.5442230615076307,0.5378256513026052,0.5498304300909511,0.5320255896408201,0.5382881146909203,0.5455141051333436,0.5411014336365038,0.5635052155593238,0.6203560968090026
131,0.3834399568367504,0.5129875134885155,0.5724911361183906,0.5727416371203946,0.5827616772005549,0.6120124865114845,0.6113380607368584,0.6121473716664098,0.5980615076306459,0.5927817172807153,0.3838446123015261,0.3838446123015261,0.3838446123015261,0.3834399568367504,0.3834399568367504,0.3834399568367504,0.3834399568367504,0.3834399568367504,0.5085748419916757,0.573088484661631,0.5420841683366734,0.6028017573608756,0.6111646369662401,0.6120510251271775,0.6118583320487128,0.3834399568367504,0.5043163249576075,0.5922999845845537,0.5917797132726993,0.592897333127794,0.6103167874209958,0.6103167874209958,0.6103167874209958,0.5108678896254046,0.5943618005241251,0.5352242947433328,0.5389432711577,0.5406004316324957,0.5559195313704332,0.5341259441960845,0.5312548173269617,0.5286149221519963,0.5340874055803916,0.5328734391860644,0.5302142747032527,0.5350701402805611,0.5336634808077694,0.5426815168799137,0.5364960690611993,0.5269963002928935,0.5235085555726838,0.5325843995683675,0.5418143980268229,0.5350508709727146,0.5289039617696932,0.544319408046863,0.5368621859102821,0.5430669030368429,0.5449552952057962,0.5415446277169724,0.536399722521967,0.5354555264374904,0.552663018344381,0.5372283027593648,0.5403691999383382,0.5342800986588562,0.540022352397102,0.5419685524895945,0.5325073223369816,0.5391552335440111,0.5312162787112686,0.5269577616772005,0.5348196392785571,0.5332973639586867,0.5331817481116078,0.5469785725296747,0.5364767997533528,0.5279597656852166,0.5312933559426546,0.5360721442885772,0.5343379065823955,0.5375751503006012,0.5385386156929243,0.5449167565901033,0.5285185756127639,0.5413326653306614,0.5383459226144597,0.5405426237089563,0.5504663172498844,0.533817635270541,0.5408123940188069,0.5328156312625251,0.5303491598581779,0.539694774163712,0.5381532295359951,0.5355133343610298,0.5382495760752274,0.5433174040388469,0.5390588870047788,0.5324302451055958,0.5368429166024357,0.536939263141668,0.5448011407430245,0.5352628333590257,0.531351163866194,0.559405848734506,0.6121473716664098
132,0.3656736550023123,0.6003930938800678,0.6084283952520425,0.635463234160629,0.637216741174657,0.637216741174657,0.6373130877138893,0.637216741174657,0.6136696469862802,0.6092184368737475,0.3665407738554031,0.3665407738554031,0.3665407738554031,0.3656736550023123,0.3656736550023123,0.3656736550023123,0.3656736550023123,0.3656736550023123,0.60615461692616,0.609989209187606,0.6351163866193926,0.6086403576383537,0.6373130877138893,0.6373130877138893,0.637428703560968,0.3656736550023123,0.609989209187606,0.6096038230306767,0.5777131185447819,0.6351934638507785,0.634634653923231,0.6375635887158934,0.6375250501002004,0.6030522583628796,0.6101433636503777,0.5307538153229536,0.5411785108678896,0.5344149838137814,0.5462463388315092,0.5351472175119469,0.5427200554956066,0.5430476337289964,0.5500038538615692,0.5417758594111299,0.5342415600431633,0.5390781563126252,0.5462656081393557,0.53485817789425,0.5347232927393248,0.5385964236164636,0.5320255896408201,0.5383266533066132,0.5504470479420379,0.5512756281794358,0.551911515338369,0.5541852936642516,0.540022352397102,0.5478456913827655,0.536900724525975,0.5339332511176198,0.5393286573146293,0.5461885309079698,0.5358023739787267,0.5507938954832743,0.5421227069523663,0.5395984276244797,0.5411399722521967,0.5443579466625559,0.5373246492985972,0.5363804532141205,0.5482503468475413,0.5288076152304609,0.5444157545860953,0.5431632495760752,0.5559580699861261,0.5523739787266841,0.543529366425158,0.5513912440265145,0.5435100971173116,0.541737320795437,0.5359950670571914,0.5409280098658856,0.543529366425158,0.5475566517650686,0.5446084476645598,0.5437220595036226,0.5520078618776013,0.5455333744411901,0.5471519963002929,0.543240326807461,0.5329505164174503,0.5449360258979498,0.5439340218899337,0.534607676892246,0.5342415600431633,0.5487320795437028,0.534646215507939,0.5437605981193155,0.5469207646061354,0.5517380915677509,0.5455333744411901,0.5443001387390165,0.541236318791429,0.5399838137814089,0.5416024356405118,0.5937523194537222,0.6375635887158934
133,0.38471173115461693,0.5088638816093726,0.5603900107908124,0.5626059811931555,0.5823377524279328,0.6123593340527208,0.6140357638353631,0.6148836133806074,0.5858447664559889,0.578676583937105,0.3853861569292431,0.3853861569292431,0.3853861569292431,0.38471173115461693,0.38471173115461693,0.38471173115461693,0.38471173115461693,0.38471173115461693,0.5054532141205488,0.5595421612455681,0.560043163249576,0.6070024664714043,0.610779250809311,0.6135925697548944,0.6137081856019732,0.38471173115461693,0.5018498535532604,0.5780021581624788,0.5458031447510405,0.5789078156312625,0.6083127794049638,0.6083127794049638,0.6083127794049638,0.5072452597502698,0.5809118236472945,0.5533952520425466,0.5391745028518575,0.5418336673346693,0.5225065515646677,0.5347232927393248,0.5411014336365038,0.5392323107753969,0.5376329582241406,0.5384808077693849,0.5394057345460151,0.5318521658702019,0.5416217049483583,0.5302335440110991,0.5313318945583475,0.5337212887313088,0.5248188685062433,0.5431247109603823,0.5406197009403422,0.543240326807461,0.5387120394635425,0.5336249421920765,0.5341259441960845,0.5408316633266533,0.5421805148759057,0.5272468012948975,0.5389818097733929,0.5353784492061046,0.5351472175119469,0.5270926468321258,0.5323724371820564,0.5438569446585478,0.5270733775242793,0.5379605364575304,0.5374788037613689,0.5340103283490057,0.5345113303530137,0.5391359642361646,0.5341644828117774,0.5388276553106213,0.5438184060428549,0.5422383227994451,0.5300023123169416,0.5392515800832434,0.5388661939263142,0.5357060274394944,0.5304069677817173,0.5333744411900725,0.5373053799907508,0.5277092646832126,0.544820410050871,0.5262640665947279,0.538442269153692,0.5458416833667334,0.5377485740712193,0.5409280098658856,0.5369970710652073,0.5324109757977493,0.5447047942037923,0.5396562355480191,0.5345498689687066,0.5353206412825652,0.5418529366425158,0.5262833359025744,0.536939263141668,0.5393286573146293,0.5327963619546786,0.528017573608756,0.5369585324495144,0.5401957761677201,0.5268036072144289,0.5549346556360585,0.6148836133806074
134,0.36428626483736704,0.6047479574533683,0.6120510251271775,0.6289502081085248,0.6302412517342377,0.6302412517342377,0.6309542161245568,0.6194889779559118,0.6185640511792816,0.6128410667488824,0.36499922922768613,0.36499922922768613,0.36499922922768613,0.36428626483736704,0.36428626483736704,0.36428626483736704,0.36428626483736704,0.36428626483736704,0.6101626329582241,0.6133035301371975,0.6278325882534299,0.613534761831355,0.6309542161245568,0.6309542161245568,0.6193926314166796,0.36428626483736704,0.6133035301371975,0.6126869122861107,0.6097194388777555,0.6294512101125328,0.62908509326345,0.6293163249576075,0.6192962848774473,0.6075612763989517,0.6133420687528904,0.542777863419146,0.5355326036688762,0.5480383844612301,0.5388854632341606,0.5447433328194852,0.5332202867273007,0.5364189918298135,0.5513912440265145,0.5348389085864036,0.5512948974872822,0.5515453984892863,0.5454948358254972,0.548115461692616,0.5503121627871127,0.5453984892862649,0.5401957761677201,0.5435100971173116,0.5378256513026052,0.5406197009403422,0.5504470479420379,0.5546862956682596,0.5437605981193155,0.5477686141513797,0.534896716509943,0.5603514721751195,0.5408702019423463,0.5510443964852783,0.5519307846462155,0.5474217666101434,0.5508902420225066,0.5486742716201634,0.5395213503930939,0.5320255896408201,0.5370548789887467,0.5525281331894558,0.540985817789425,0.5318521658702019,0.5507553568675814,0.5461307229844304,0.5542623708956375,0.5276129181439803,0.5432981347310004,0.5401379682441807,0.5381724988438416,0.548905503314321,0.5419685524895945,0.5447047942037923,0.5451094496685679,0.5296747340835517,0.5480191151533836,0.5303876984738708,0.5368814552181286,0.5367273007553569,0.5432210574996146,0.5431632495760752,0.5501194697086481,0.549367966702636,0.5434522891937722,0.5502928934792662,0.553954061970094,0.5397525820872514,0.5498111607831047,0.5343764451980885,0.5402150454755665,0.5427971327269925,0.5441074456605519,0.5469593032218283,0.5406004316324957,0.541197780175736,0.5411014336365038,0.591777572238494,0.6309542161245568
135,0.3864459688607985,0.509172190534916,0.5865191922306151,0.590854786496069,0.6014529058116233,0.6047672267612147,0.6047672267612147,0.6047672267612147,0.6067134268537074,0.5956721134576846,0.3872745490981964,0.3872745490981964,0.3872745490981964,0.3864459688607985,0.3864459688607985,0.3864459688607985,0.3864459688607985,0.3864459688607985,0.5095768459996917,0.5887929705564976,0.5784646215507939,0.606906119932172,0.6030137197471866,0.606694157545861,0.6068483120086327,0.3864459688607985,0.5067057191305688,0.5951711114536766,0.5979651610914136,0.6064243872360104,0.6071373516263295,0.6073493140126407,0.610451672575921,0.5087482657622938,0.5959996916910745,0.530060120240481,0.5333744411900725,0.5374980730692154,0.5276321874518267,0.5353013719747187,0.5249730229690149,0.5437413288114691,0.5331239401880684,0.536688762139664,0.5297132726992446,0.5365731462925851,0.5386735008478496,0.5318907044858948,0.5381146909203022,0.5294242330815477,0.5282488053029135,0.5370934176044396,0.5425851703406813,0.5272468012948975,0.5445891783567134,0.5364767997533528,0.5330854015723755,0.5287112686912286,0.5384808077693849,0.5365538769847387,0.5303876984738708,0.5384615384615384,0.5459958378295051,0.5444157545860953,0.5317172807152767,0.5281717280715277,0.529231540003083,0.5350316016648682,0.536939263141668,0.5448782179744104,0.5355133343610298,0.529231540003083,0.5258594111299522,0.5360336056728843,0.5331432094959149,0.5351279482041005,0.5402150454755665,0.5383651919223061,0.5312740866348081,0.5290966548481578,0.5423924772622167,0.540773855403114,0.5415831663326653,0.5441074456605519,0.5387120394635425,0.5432210574996146,0.5314089717897333,0.5426044396485278,0.5439532911977801,0.5348389085864036,0.5309079697857253,0.5356674888238014,0.5393864652381687,0.5386156929243101,0.5336442114999229,0.5392901186989363,0.533066132264529,0.5253969477416371,0.5262640665947279,0.5301564667797133,0.5356096809002621,0.5287498073069216,0.5340103283490057,0.5318521658702019,0.5369778017573609,0.5631333892856939,0.610451672575921
136,0.3818598735933405,0.505588099275474,0.5908740558039155,0.5952096500693695,0.6140935717589024,0.6160975797749345,0.6164251580083243,0.6164251580083243,0.6030522583628796,0.5938607985201172,0.382380144905195,0.382380144905195,0.382380144905195,0.3818598735933405,0.3818598735933405,0.3818598735933405,0.3818598735933405,0.3818598735933405,0.5067249884384153,0.5944581470633575,0.5811623246492986,0.6145753044550639,0.6174657006320333,0.6165022352397102,0.6169068907044859,0.3818598735933405,0.5051641745028519,0.5937066440573454,0.5910667488823802,0.6167912748574071,0.6171959303221828,0.6170610451672576,0.6130722984430399,0.505125635887159,0.5944581470633575,0.5298674271620163,0.5340681362725451,0.5411399722521967,0.5480576537690767,0.5383073839987668,0.5289425003853861,0.5404655464775705,0.5380568829967628,0.5332588253429936,0.5317172807152767,0.532314629258517,0.5333744411900725,0.5377485740712193,0.5363033759827347,0.5394250038538616,0.534607676892246,0.5383266533066132,0.5327578233389857,0.540735316787421,0.5385964236164636,0.5337598273470017,0.5377485740712193,0.5428356713426854,0.5350894095884076,0.5331432094959149,0.5446084476645598,0.5370741482965932,0.5483466933867736,0.5461499922922769,0.5318714351780484,0.5301950053954062,0.5325458609526745,0.542026360413134,0.5357060274394944,0.5361106829042701,0.5381146909203022,0.5387120394635425,0.5475181131493757,0.5320255896408201,0.5328734391860644,0.5437027901957762,0.5282295359950671,0.5468436873747495,0.5407931247109604,0.5411785108678896,0.5297518113149375,0.5373824572221366,0.5340295976568522,0.5301757360875597,0.5357831046708802,0.5488476953907816,0.5421227069523663,0.5411592415600431,0.5312740866348081,0.5379605364575304,0.5337598273470017,0.5348389085864036,0.5405811623246493,0.5373439186064437,0.539193772159704,0.5429127485740712,0.536611684908278,0.5481347310004625,0.5309657777092647,0.5360143363650378,0.5484815785416988,0.5301757360875597,0.5375751503006012,0.5380376136889163,0.5377871126869123,0.5668438015632404,0.6174657006320333
137,0.3636889162941267,0.5929744103591799,0.5994296284877447,0.6327848003699708,0.6343456143055342,0.6343456143055342,0.6342107291506089,0.6348466163095422,0.6268883921689533,0.6012987513488516,0.3647101896099892,0.3647101896099892,0.3647101896099892,0.3636889162941267,0.3636889162941267,0.3636889162941267,0.3636889162941267,0.3636889162941267,0.5986203175581933,0.6015299830430091,0.6327848003699708,0.5903345151842145,0.6342107291506089,0.6342107291506089,0.6348273470016957,0.3636889162941267,0.6015299830430091,0.6013372899645445,0.5810852474179128,0.632129643903191,0.6309542161245568,0.6348080776938493,0.6348080776938493,0.5956335748419916,0.60206952366271,0.538442269153692,0.5512370895637428,0.5469785725296747,0.5423924772622167,0.5347040234314784,0.5480383844612301,0.5436642515800832,0.5506397410205025,0.5340874055803916,0.5384229998458455,0.5421034376445198,0.533817635270541,0.5385771543086172,0.5366309542161246,0.5418914752582087,0.5436064436565439,0.5404655464775705,0.5381532295359951,0.5379412671496839,0.5524703252659164,0.5339525204254664,0.5395406197009404,0.5506782796361954,0.550909511330353,0.5365731462925851,0.5475181131493757,0.5342415600431633,0.5333166332665331,0.5278441498381378,0.5425659010328349,0.5442423308154771,0.5447818714351781,0.5322760906428241,0.5324495144134422,0.5401957761677201,0.5405233544011099,0.5291351934638507,0.5344727917373208,0.5438376753507014,0.5511407430245105,0.5524703252659164,0.5401957761677201,0.5525666718051487,0.5422383227994451,0.538731308771389,0.543567905040851,0.5431632495760752,0.5458802219824264,0.5327000154154463,0.539945275165716,0.552952057962078,0.5522583628796054,0.5461885309079698,0.5469400339139818,0.5427200554956066,0.539945275165716,0.5500038538615692,0.5433174040388469,0.5321990134114383,0.5361106829042701,0.5431247109603823,0.5332395560351472,0.5475759210729151,0.5414675504855866,0.5536457530445507,0.5407931247109604,0.5471327269924464,0.540022352397102,0.5518922460305226,0.5433174040388469,0.5896950596349394,0.6348466163095422
138,0.37563588715893326,0.5020232773238785,0.5765569600739942,0.5752273778325883,0.5991020502543548,0.5960960382303068,0.612282256821335,0.6119161399722522,0.6152689995375367,0.5600046246338831,0.3756551564667797,0.3756551564667797,0.3756551564667797,0.37563588715893326,0.37563588715893326,0.37563588715893326,0.37563588715893326,0.37563588715893326,0.4981886850624326,0.5739941421304147,0.5860181902266071,0.6082742407892708,0.5973678125481733,0.6124171419762602,0.6133035301371975,0.37563588715893326,0.4943540928009866,0.5588099275474026,0.5805264374903654,0.6032834900570372,0.6033027593648836,0.6035917989825805,0.6080430090951133,0.4998265762293818,0.5597926622475721,0.540446277169724,0.5411592415600431,0.5492138122398643,0.5288461538461539,0.5365731462925851,0.5441267149683984,0.5422961307229844,0.5468244180669031,0.5418143980268229,0.5410821643286573,0.5400416217049484,0.5454948358254972,0.536611684908278,0.5375944196084477,0.544531370433174,0.5495221211654078,0.538442269153692,0.5388083860027748,0.5336634808077694,0.5286534607676893,0.5270926468321258,0.5337983659626946,0.5480961923847696,0.5400801603206413,0.5335478649606906,0.5371126869122861,0.5455141051333436,0.5295013103129336,0.5433752119623864,0.537979805765377,0.530310621242485,0.5455526437490366,0.5394442731617081,0.5423924772622167,0.5382110374595345,0.544820410050871,0.5289810390010791,0.5337212887313088,0.5447047942037923,0.5337598273470017,0.5436064436565439,0.5294820410050871,0.5487128102358563,0.5405426237089563,0.5386349622321566,0.5427393248034531,0.5390974256204717,0.5377871126869123,0.5496377370124865,0.5348196392785571,0.5450901803607214,0.536399722521967,0.5468436873747495,0.5348389085864036,0.5327192847232928,0.5345498689687066,0.5357252967473408,0.5450323724371821,0.5415638970248189,0.5384229998458455,0.5420456297209805,0.5352050254354863,0.5257630645907199,0.5475951903807615,0.534646215507939,0.5441074456605519,0.5375558809927548,0.5332395560351472,0.5397140434715585,0.5451287189764144,0.5561657503040268,0.6152689995375367
