,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
10,0.46519370460048426,0.5373284907183212,0.5806093623890234,0.5784907183212268,0.5771791767554479,0.5784907183212268,0.5603309120258273,0.5585149313962873,0.46519370460048426,0.46519370460048426,0.46519370460048426,0.46519370460048426,0.46519370460048426,0.46519370460048426,0.46519370460048426,0.46519370460048426,0.46519370460048426,0.46519370460048426,0.5068603712671509,0.5143260694108152,0.5128127522195319,0.4974778046811945,0.5141242937853108,0.515637610976594,0.5171509281678773,0.46519370460048426,0.5327885391444713,0.5817191283292978,0.5810129136400323,0.5743543179983858,0.5743543179983858,0.5434826472962067,0.5434826472962067,0.4647901533494754,0.4948547215496368,0.5073648103309121,0.5066585956416465,0.5152340597255851,0.5137207425343019,0.5072639225181598,0.5101896690879741,0.5036319612590799,0.510088781275222,0.510593220338983,0.50090799031477,0.5131154156577885,0.5179580306698951,0.5145278450363197,0.49969733656174337,0.5093825665859564,0.5201775625504439,0.5072639225181598,0.4960653753026634,0.5121065375302664,0.505548829701372,0.5193704600484261,0.5151331719128329,0.5177375721161032,0.5817191283292978
11,0.4755851493139629,0.5505447941888619,0.58454398708636,0.5846448748991122,0.5829297820823245,0.5846448748991122,0.5446933010492333,0.5506456820016142,0.4755851493139629,0.4755851493139629,0.4755851493139629,0.4755851493139629,0.4755851493139629,0.4755851493139629,0.4755851493139629,0.4755851493139629,0.4755851493139629,0.4755851493139629,0.5162429378531074,0.466908797417272,0.5325867635189669,0.5664850686037127,0.5586158192090396,0.5005044390637611,0.4904156577885391,0.4755851493139629,0.5423728813559322,0.5852502017756255,0.5841404358353511,0.5665859564164649,0.5665859564164649,0.5565980629539952,0.5565980629539952,0.47538337368845845,0.5066585956416465,0.5052461662631155,0.5111985472154964,0.508272800645682,0.5,0.4891041162227603,0.5074656981436643,0.5108958837772397,0.5214891041162227,0.5078692493946732,0.5051452784503632,0.5063559322033898,0.5023204196933011,0.49556093623890235,0.5155367231638418,0.49919289749798224,0.49868845843422116,0.5022195318805488,0.5132163034705408,0.5036319612590799,0.5210855528652139,0.5036319612590799,0.4992937853107345,0.5242317579888202,0.5852502017756255
12,0.4726594027441485,0.5544794188861986,0.5913034705407587,0.5881759483454398,0.5862590799031477,0.5881759483454398,0.5506456820016142,0.557001614205004,0.4726594027441485,0.4726594027441485,0.4726594027441485,0.4726594027441485,0.4726594027441485,0.4726594027441485,0.4726594027441485,0.4726594027441485,0.4726594027441485,0.4726594027441485,0.5228006456820016,0.5302663438256658,0.536723163841808,0.5677966101694916,0.5575060532687651,0.5150322841000807,0.5008071025020178,0.4726594027441485,0.5465092816787732,0.5914043583535109,0.5908999192897498,0.570318805488297,0.570318805488297,0.5562953995157385,0.5562953995157385,0.47225585149313964,0.5033292978208233,0.5069612590799032,0.513317191283293,0.515637610976594,0.5046408393866021,0.49243341404358354,0.5078692493946732,0.5054479418886199,0.4912227602905569,0.5066585956416465,0.5008071025020178,0.5058514931396287,0.5033292978208233,0.513317191283293,0.49445117029862795,0.5021186440677966,0.5137207425343019,0.4989911218724778,0.5121065375302664,0.5087772397094431,0.524818401937046,0.5145278450363197,0.4993946731234867,0.5249230263354557,0.5914043583535109
13,0.46559725585149314,0.5397497982243745,0.5806093623890234,0.579499596448749,0.5781880548829701,0.579499596448749,0.5571025020177562,0.5534705407586763,0.46559725585149314,0.46559725585149314,0.46559725585149314,0.46559725585149314,0.46559725585149314,0.46559725585149314,0.46559725585149314,0.46559725585149314,0.46559725585149314,0.46559725585149314,0.5106941081517352,0.4770984665052462,0.5262308313155771,0.5532687651331719,0.5112994350282486,0.5158393866020985,0.5225988700564972,0.46559725585149314,0.5335956416464891,0.5797013720742534,0.5796004842615012,0.5709241323648103,0.5709241323648103,0.54045601291364,0.54045601291364,0.46721146085552867,0.49445117029862795,0.5013115415657788,0.5005044390637611,0.514225181598063,0.501412429378531,0.5086763518966909,0.5087772397094431,0.5162429378531074,0.5070621468926554,0.4971751412429379,0.5047417271993543,0.5070621468926554,0.5045399515738499,0.514729620661824,0.5162429378531074,0.5043381759483454,0.5020177562550444,0.5034301856335754,0.510088781275222,0.510088781275222,0.491727199354318,0.49596448748991123,0.5031275221953188,0.5172966550085194,0.5806093623890234
14,0.46761501210653755,0.5338983050847458,0.5648708635996772,0.5659806295399515,0.5654761904761905,0.5659806295399515,0.5556900726392252,0.5566989507667474,0.46761501210653755,0.46761501210653755,0.46761501210653755,0.46761501210653755,0.46761501210653755,0.46761501210653755,0.46761501210653755,0.46761501210653755,0.46761501210653755,0.46761501210653755,0.5008071025020178,0.487590799031477,0.4975786924939467,0.49061743341404357,0.4984866828087167,0.5140234059725585,0.5093825665859564,0.46761501210653755,0.5267352703793382,0.5649717514124294,0.5640637610976594,0.5622477804681194,0.5622477804681194,0.5400524616626311,0.5400524616626311,0.46801856335754644,0.49303874092009686,0.5134180790960452,0.5104923325262308,0.49767958030669895,0.49778046811945115,0.5143260694108152,0.4993946731234867,0.515637610976594,0.508272800645682,0.5138216303470541,0.5074656981436643,0.5092816787732042,0.5047417271993543,0.5121065375302664,0.5035310734463276,0.49909200968523004,0.5004035512510089,0.5102905569007264,0.4998991121872478,0.506456820016142,0.5067594834543987,0.5020177562550444,0.5143260694108152,0.513844049860999,0.5659806295399515
15,0.46660613397901535,0.5397497982243745,0.5796004842615012,0.5768765133171913,0.5763720742534302,0.5768765133171913,0.552865213882163,0.5500403551251009,0.46660613397901535,0.46660613397901535,0.46660613397901535,0.46660613397901535,0.46660613397901535,0.46660613397901535,0.46660613397901535,0.46660613397901535,0.46660613397901535,0.46660613397901535,0.5038337368845843,0.5286521388216303,0.5241121872477804,0.5607344632768362,0.5427764326069411,0.5040355125100888,0.5281476997578692,0.46660613397901535,0.530367231638418,0.5782889426957224,0.5787933817594835,0.5443906376109766,0.5443906376109766,0.5425746569814366,0.5425746569814366,0.46700968523002423,0.49707425343018563,0.5118038740920097,0.5129136400322841,0.4938458434221146,0.5057506053268765,0.5015133171912833,0.5163438256658596,0.5178571428571429,0.5238095238095238,0.5102905569007264,0.5084745762711864,0.5084745762711864,0.5028248587570622,0.5157384987893463,0.4928369652945924,0.5140234059725585,0.48930589184826473,0.5067594834543987,0.5101896690879741,0.4979822437449556,0.5320823244552058,0.5052461662631155,0.5019168684422922,0.5152041670403252,0.5796004842615012
16,0.46458837772397094,0.5375302663438256,0.5757667473769169,0.5718321226795803,0.5717312348668281,0.5718321226795803,0.5550847457627118,0.5492332526230831,0.46458837772397094,0.46458837772397094,0.46458837772397094,0.46458837772397094,0.46458837772397094,0.46458837772397094,0.46458837772397094,0.46458837772397094,0.46458837772397094,0.46458837772397094,0.5020177562550444,0.5302663438256658,0.5233050847457628,0.5552865213882163,0.5025221953188055,0.510593220338983,0.5277441485068604,0.46458837772397094,0.5295601291364003,0.5750605326876513,0.5763720742534302,0.5480225988700564,0.5480225988700564,0.5451977401129944,0.5451977401129944,0.4647901533494754,0.49303874092009686,0.5039346246973365,0.5153349475383374,0.4946529459241324,0.5052461662631155,0.507768361581921,0.4864810330912026,0.515637610976594,0.5230024213075061,0.5094834543987087,0.5042372881355932,0.5135189669087974,0.5056497175141242,0.5026230831315577,0.5023204196933011,0.5176553672316384,0.5185633575464084,0.5007062146892656,0.5122074253430186,0.5151331719128329,0.529862792574657,0.5012106537530266,0.5016142050040355,0.5136572205781245,0.5763720742534302
17,0.4591404358353511,0.5462066182405165,0.58182001614205,0.581315577078289,0.5808111380145279,0.581315577078289,0.5605326876513317,0.5566989507667474,0.4591404358353511,0.4591404358353511,0.4591404358353511,0.4591404358353511,0.4591404358353511,0.4591404358353511,0.4591404358353511,0.4591404358353511,0.4591404358353511,0.4591404358353511,0.49656981436642456,0.5359160613397902,0.5190677966101694,0.5665859564164649,0.5524616626311541,0.5173527037933817,0.5177562550443906,0.4591404358353511,0.5356133979015335,0.5807102502017756,0.580407586763519,0.5512510088781275,0.5512510088781275,0.5486279257465698,0.5486279257465698,0.4615617433414044,0.4968724778046812,0.5138216303470541,0.5171509281678773,0.5109967715899919,0.5107949959644875,0.5121065375302664,0.5186642453591606,0.5119047619047619,0.5278450363196125,0.5066585956416465,0.5159402744148507,0.5021186440677966,0.5119047619047619,0.5024213075060533,0.5170500403551251,0.49727602905569007,0.5264326069410815,0.5061541565778854,0.513317191283293,0.516545601291364,0.5260290556900726,0.5138216303470541,0.5106941081517352,0.514598840163812,0.58182001614205
18,0.46347861178369654,0.5392453591606134,0.5758676351896691,0.5779862792574657,0.577683615819209,0.5779862792574657,0.5580104923325262,0.5610371267150929,0.46347861178369654,0.46347861178369654,0.46347861178369654,0.46347861178369654,0.46347861178369654,0.46347861178369654,0.46347861178369654,0.46347861178369654,0.46347861178369654,0.46347861178369654,0.4992937853107345,0.5293583535108959,0.5011097659402745,0.5535714285714286,0.5154358353510896,0.510593220338983,0.507768361581921,0.46347861178369654,0.529862792574657,0.5767756255044391,0.5746569814366425,0.5688054882970137,0.5688054882970137,0.544592413236481,0.544592413236481,0.46347861178369654,0.4933414043583535,0.5110976594027441,0.5150322841000807,0.5104923325262308,0.511501210653753,0.5168482647296206,0.49909200968523004,0.5148305084745762,0.5044390637610977,0.5090799031476998,0.5061541565778854,0.5063559322033898,0.5039346246973365,0.5212873284907183,0.505044390637611,0.5117029862792575,0.5008071025020178,0.5034301856335754,0.5033292978208233,0.4995964487489911,0.4998991121872478,0.5062550443906376,0.5057506053268765,0.5159626939287956,0.5779862792574657
19,0.4745762711864407,0.5465092816787732,0.5801049233252623,0.5787933817594835,0.5780871670702179,0.5787933817594835,0.5501412429378532,0.5417675544794189,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.5176553672316384,0.522497982243745,0.5117029862792575,0.5007062146892656,0.5424737691686844,0.5145278450363197,0.5127118644067796,0.4745762711864407,0.5405569007263923,0.5816182405165456,0.5801049233252623,0.5722356739305892,0.5722356739305892,0.5535714285714286,0.5535714285714286,0.47397094430992737,0.49979822437449556,0.510088781275222,0.5008071025020178,0.4872881355932203,0.5028248587570622,0.5061541565778854,0.5061541565778854,0.5106941081517352,0.49354317998385794,0.5104923325262308,0.5087772397094431,0.5107949959644875,0.5027239709443099,0.4984866828087167,0.49414850686037126,0.5070621468926554,0.49969733656174337,0.5067594834543987,0.5061541565778854,0.5123083131557707,0.5052461662631155,0.518866020984665,0.517453591606134,0.5223036797895555,0.5816182405165456
20,0.4621670702179177,0.5355125100887813,0.5707223567393059,0.5706214689265536,0.570318805488297,0.5706214689265536,0.557909604519774,0.5538740920096852,0.4621670702179177,0.4621670702179177,0.4621670702179177,0.4621670702179177,0.4621670702179177,0.4621670702179177,0.4621670702179177,0.4621670702179177,0.4621670702179177,0.4621670702179177,0.4979822437449556,0.5145278450363197,0.5030266343825666,0.501412429378531,0.5159402744148507,0.5200766747376917,0.5168482647296206,0.4621670702179177,0.527542372881356,0.5706214689265536,0.570318805488297,0.5672921711057304,0.5672921711057304,0.5510492332526231,0.5510492332526231,0.4633777239709443,0.49142453591606133,0.5027239709443099,0.5106941081517352,0.5120056497175142,0.4963680387409201,0.49566182405165454,0.49878934624697335,0.518866020984665,0.4918280871670702,0.5152340597255851,0.5076674737691687,0.4984866828087167,0.5128127522195319,0.5065577078288943,0.5025221953188055,0.514225181598063,0.5044390637610977,0.508272800645682,0.5145278450363197,0.5088781275221953,0.50090799031477,0.5087772397094431,0.4982849071832123,0.5138291035183692,0.5707223567393059
21,0.45500403551251006,0.5245157384987893,0.5573042776432607,0.5267352703793382,0.530367231638418,0.5295601291364003,0.5489305891848265,0.5486279257465698,0.45500403551251006,0.45500403551251006,0.45500403551251006,0.45500403551251006,0.45500403551251006,0.45500403551251006,0.45500403551251006,0.45500403551251006,0.45500403551251006,0.45500403551251006,0.5180589184826473,0.5259281678773204,0.5348062953995157,0.5072639225181598,0.5098870056497176,0.5253228410008071,0.5293583535108959,0.45500403551251006,0.5201775625504439,0.5543785310734464,0.5573042776432607,0.5420702179176755,0.5420702179176755,0.5428773204196933,0.5428773204196933,0.45601291364003227,0.47760290556900725,0.5066585956416465,0.520682001614205,0.5240112994350282,0.507768361581921,0.5180589184826473,0.5071630347054076,0.5075665859564165,0.505044390637611,0.5122074253430186,0.517453591606134,0.5132163034705408,0.5160411622276029,0.5148305084745762,0.5145278450363197,0.5201775625504439,0.5210855528652139,0.5110976594027441,0.520682001614205,0.5106941081517352,0.5117029862792575,0.515637610976594,0.5092816787732042,0.5002391414820793,0.5573042776432607
