,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
10,0.342816787732042,0.5995762711864406,0.6519370460048426,0.6581920903954802,0.6675746569814366,0.6662631154156577,0.6665657788539144,0.6665657788539144,0.642453591606134,0.642453591606134,0.642453591606134,0.644774011299435,0.644774011299435,0.3652138821630347,0.3513922518159806,0.3480629539951574,0.3480629539951574,0.342816787732042,0.47447538337368844,0.6512308313155771,0.6598062953995157,0.6678773204196933,0.6656577885391445,0.6666666666666666,0.6657586763518967,0.342816787732042,0.5515536723163842,0.6564769975786925,0.6564769975786925,0.6602098466505246,0.6673728813559322,0.6660613397901534,0.6660613397901534,0.3657183212267958,0.42211460855528654,0.5521589991928975,0.5565980629539952,0.566182405165456,0.5375302663438256,0.5648708635996772,0.5764729620661824,0.5583131557707829,0.5506456820016142,0.5427764326069411,0.5536723163841808,0.5342009685230025,0.5326876513317191,0.578591606133979,0.5468119451170299,0.54136400322841,0.5423728813559322,0.5584140435835351,0.5591202582728007,0.530367231638418,0.5589184826472962,0.5491323648103309,0.5327885391444713,0.5930036170149164,0.6678773204196933
11,0.3553268765133172,0.6021993543179984,0.6466908797417272,0.6535512510088781,0.6633373688458434,0.658999192897498,0.6625302663438256,0.6625302663438256,0.6339790153349475,0.6339790153349475,0.6417473769168685,0.6420500403551251,0.370863599677159,0.37530266343825663,0.3632970137207425,0.36077481840193704,0.36077481840193704,0.3553268765133172,0.479317998385795,0.6469935431799838,0.655367231638418,0.6632364810330912,0.6612187247780468,0.6620258272800645,0.658091202582728,0.3553268765133172,0.5521589991928975,0.6524414850686037,0.6524414850686037,0.6547619047619048,0.6623284907183212,0.6616222760290557,0.6616222760290557,0.3774213075060533,0.643866020984665,0.538135593220339,0.5535714285714286,0.5326876513317191,0.5370258272800645,0.5543785310734464,0.534503631961259,0.5472154963680388,0.5484261501210653,0.555589184826473,0.5462066182405165,0.5253228410008071,0.5276432606941082,0.5123083131557707,0.5516545601291364,0.5343018563357547,0.5383373688458434,0.5590193704600485,0.5626513317191283,0.5333938660209847,0.5566989507667474,0.5521589991928975,0.5317796610169492,0.5998042029115475,0.6633373688458434
12,0.3652138821630347,0.5967514124293786,0.6384180790960452,0.6440677966101694,0.6526432606941082,0.6487086359967716,0.6502219531880549,0.6502219531880549,0.4985875706214689,0.5671912832929782,0.5985673930589185,0.6044188861985472,0.3742937853107345,0.38155770782889425,0.3721751412429379,0.3704600484261501,0.3704600484261501,0.3652138821630347,0.4813357546408394,0.638317191283293,0.645682001614205,0.6521388216303471,0.6505246166263116,0.6499192897497982,0.6478006456820016,0.3652138821630347,0.5491323648103309,0.6435633575464084,0.6435633575464084,0.6458837772397095,0.6512308313155771,0.6493139628732849,0.6493139628732849,0.38407990314769974,0.6307506053268765,0.528954802259887,0.5442897497982244,0.5264326069410815,0.5292574656981437,0.5495359160613398,0.5187651331719129,0.528046811945117,0.5425746569814366,0.5313761097659403,0.5421711057304278,0.5233050847457628,0.5662832929782082,0.5598264729620662,0.5328894269572235,0.5619451170298628,0.5312752219531881,0.5175544794188862,0.5602300242130751,0.5315778853914447,0.5520581113801453,0.5527643260694108,0.5333938660209847,0.5884375093414641,0.6526432606941082
13,0.35260290556900725,0.6016949152542372,0.6463882163034705,0.6524414850686037,0.664043583535109,0.6601089588377724,0.6628329297820823,0.6628329297820823,0.6330710250201775,0.6347861178369653,0.6442695722356739,0.6445722356739306,0.37056093623890235,0.37338579499596447,0.3615819209039548,0.358454398708636,0.358454398708636,0.35260290556900725,0.47800645682001613,0.6462873284907183,0.6544592413236481,0.6641444713478611,0.6607142857142857,0.6627320419693301,0.658999192897498,0.35260290556900725,0.554681194511703,0.6521388216303471,0.6521388216303471,0.654862792574657,0.6630347054075868,0.661723163841808,0.661723163841808,0.3738902340597256,0.6459846650524617,0.54045601291364,0.527542372881356,0.5241121872477804,0.5387409200968523,0.5202784503631961,0.5693099273607748,0.5305690072639225,0.5543785310734464,0.5428773204196933,0.5384382566585957,0.5729418886198547,0.5220944309927361,0.515637610976594,0.5509483454398708,0.5672921711057304,0.5578087167070218,0.5325867635189669,0.5665859564164649,0.5310734463276836,0.5414648910411622,0.5603309120258273,0.5519572235673931,0.5995090126446059,0.6641444713478611
14,0.3587570621468927,0.5971549636803875,0.6361985472154964,0.6432606941081518,0.6544592413236481,0.6519370460048426,0.6522397094430993,0.6522397094430993,0.5056497175141242,0.5788942695722357,0.6082526230831315,0.6266142050040355,0.6266142050040355,0.3728813559322034,0.3657183212267958,0.36380145278450365,0.36380145278450365,0.3587570621468927,0.4700363196125908,0.6371065375302664,0.6452784503631961,0.6543583535108959,0.6501210653753027,0.6531476997578692,0.6516343825665859,0.3587570621468927,0.5551856335754641,0.6421509281678773,0.6421509281678773,0.645682001614205,0.6540556900726392,0.6519370460048426,0.6519370460048426,0.3756053268765133,0.43159806295399517,0.5337974172719936,0.5288539144471348,0.5256255044390638,0.5338983050847458,0.5515536723163842,0.5657788539144472,0.5258272800645682,0.5460048426150121,0.5342009685230025,0.5449959644874899,0.5241121872477804,0.5630548829701372,0.5205811138014528,0.5506456820016142,0.5671912832929782,0.533091202582728,0.5219935431799838,0.5486279257465698,0.527542372881356,0.5560936238902341,0.5426755447941889,0.5440879741727199,0.5807924550862403,0.6544592413236481
15,0.37631154156577884,0.6007869249394673,0.6303470540758677,0.6323648103309121,0.6213680387409201,0.6202582728006457,0.6138014527845036,0.6132970137207425,0.5125100887812752,0.5706214689265536,0.6109765940274415,0.39033494753833736,0.3898305084745763,0.3930589184826473,0.3834745762711864,0.3813559322033898,0.3813559322033898,0.37631154156577884,0.5342009685230025,0.6272195318805488,0.6331719128329297,0.6202582728006457,0.6251008878127522,0.6188458434221146,0.6224778046811945,0.37631154156577884,0.5658797417271993,0.6322639225181598,0.6322639225181598,0.6321630347054076,0.6195520581113801,0.6115819209039548,0.6120863599677159,0.39437046004842613,0.616727199354318,0.5327885391444713,0.5278450363196125,0.5435835351089588,0.5326876513317191,0.5495359160613398,0.523405972558515,0.5458030669895076,0.5405569007263923,0.5465092816787732,0.5391444713478611,0.564366424535916,0.5209846650524617,0.5360169491525424,0.5518563357546409,0.5266343825665859,0.5318805488297014,0.5167473769168685,0.5444915254237288,0.5212873284907183,0.5423728813559322,0.5416666666666666,0.5352098466505246,0.5767345230622067,0.6331719128329297
16,0.3418079096045198,0.6005851493139629,0.6345843422114609,0.6364003228410008,0.643361581920904,0.6452784503631961,0.6458837772397095,0.644774011299435,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.35714285714285715,0.34836561743341404,0.34624697336561744,0.34624697336561744,0.3418079096045198,0.5539749798224375,0.6312550443906376,0.6366020984665053,0.6449757869249395,0.6368038740920097,0.6311541565778854,0.6479015334947539,0.3418079096045198,0.5574051654560129,0.6356941081517352,0.6356941081517352,0.635593220338983,0.6429580306698951,0.6430589184826473,0.644774011299435,0.3588579499596449,0.43422114608555284,0.5515536723163842,0.5334947538337369,0.5659806295399515,0.5356133979015335,0.562046004842615,0.528046811945117,0.5502421307506054,0.5334947538337369,0.5281476997578692,0.5536723163841808,0.5382364810330912,0.5626513317191283,0.5236077481840193,0.544592413236481,0.5728410008071025,0.549636803874092,0.555589184826473,0.5698143664245359,0.5400524616626311,0.5375302663438256,0.5419693301049233,0.5513518966908797,0.5811138014527845,0.6479015334947539
17,0.36380145278450365,0.5987691686844229,0.6228813559322034,0.6232849071832123,0.6340799031476998,0.6361985472154964,0.6287328490718321,0.6290355125100888,0.6216707021791767,0.6216707021791767,0.6266142050040355,0.3982041969330105,0.382364810330912,0.37974172719935434,0.3703591606133979,0.3682405165456013,0.3682405165456013,0.36380145278450365,0.5459039548022598,0.6193502824858758,0.6232849071832123,0.6356941081517352,0.6238902340597255,0.6088579499596449,0.6376109765940274,0.36380145278450365,0.5572033898305084,0.6237893462469734,0.6237893462469734,0.6204600484261501,0.6310532687651331,0.6277239709443099,0.6284301856335754,0.3816585956416465,0.6288337368845843,0.547316384180791,0.5525625504439063,0.5187651331719129,0.5364205004035513,0.5539749798224375,0.5304681194511703,0.524818401937046,0.5601291364003228,0.5470137207425343,0.5349071832122679,0.5229015334947539,0.5336965294592413,0.5125100887812752,0.5268361581920904,0.5338983050847458,0.5583131557707829,0.5264326069410815,0.5613397901533494,0.5382364810330912,0.5518563357546409,0.5412631154156577,0.5480225988700564,0.5816145039308881,0.6376109765940274
18,0.3588579499596449,0.6018966908797417,0.6387207425343019,0.6449757869249395,0.6551654560129136,0.6532485875706214,0.6531476997578692,0.6531476997578692,0.4994955609362389,0.5796004842615012,0.6087570621468926,0.6142050040355125,0.6142050040355125,0.37197336561743344,0.36380145278450365,0.3626916868442292,0.3626916868442292,0.3588579499596449,0.47094430992736075,0.6398305084745762,0.6459846650524617,0.6560734463276836,0.6512308313155771,0.6536521388216303,0.6521388216303471,0.3588579499596449,0.5548829701372074,0.6436642453591606,0.6436642453591606,0.6461864406779662,0.6549636803874092,0.6520379338175948,0.6520379338175948,0.3771186440677966,0.43351493139628733,0.5538740920096852,0.528954802259887,0.5432808716707022,0.5597255851493139,0.5510492332526231,0.5243139628732849,0.5501412429378532,0.5402542372881356,0.5544794188861986,0.5450968523002422,0.5276432606941082,0.5639628732849071,0.5688054882970137,0.5580104923325262,0.5319814366424536,0.5412631154156577,0.5591202582728007,0.5123083131557707,0.5260290556900726,0.5291565778853915,0.552865213882163,0.545500403551251,0.5816406600304904,0.6560734463276836
19,0.37338579499596447,0.5522598870056498,0.6336763518966909,0.6339790153349475,0.6315577078288943,0.6360976594027441,0.6338781275221953,0.6328692493946732,0.5327885391444713,0.6056295399515739,0.6176351896690879,0.4013317191283293,0.38609765940274415,0.37378934624697335,0.37308313155770784,0.3739911218724778,0.3739911218724778,0.37338579499596447,0.5994753833736884,0.6221751412429378,0.6366020984665053,0.634180790960452,0.6092615012106537,0.6275221953188055,0.6279257465698144,0.37338579499596447,0.5462066182405165,0.587772397094431,0.596953188054883,0.638317191283293,0.6391242937853108,0.6347861178369653,0.635088781275222,0.36602098466505245,0.6216707021791767,0.5193704600484261,0.5274414850686037,0.5398506860371267,0.5383373688458434,0.5319814366424536,0.5259281678773204,0.5386400322841001,0.5295601291364003,0.5311743341404358,0.543684422921711,0.5336965294592413,0.5399515738498789,0.5421711057304278,0.5192695722356739,0.533999192897498,0.5337974172719936,0.5462066182405165,0.5177562550443906,0.5294592413236481,0.5479217110573043,0.5328894269572235,0.5407586763518967,0.5789017427435506,0.6391242937853108
20,0.3640032284100081,0.5509483454398708,0.643866020984665,0.6449757869249395,0.6439669087974172,0.6460855528652139,0.6436642453591606,0.6418482647296206,0.5383373688458434,0.6204600484261501,0.6227804681194512,0.3909402744148507,0.3748991121872478,0.3619854721549637,0.3626916868442292,0.36319612590799033,0.36319612590799033,0.3640032284100081,0.6056295399515739,0.6317594834543987,0.6463882163034705,0.6453793381759484,0.6270177562550444,0.633272800645682,0.6354923325262308,0.3640032284100081,0.5475181598062954,0.5955407586763519,0.6067393058918482,0.6472962066182405,0.6495157384987893,0.6449757869249395,0.6446731234866828,0.6272195318805488,0.4749798224374496,0.5411622276029056,0.5338983050847458,0.5429782082324455,0.5264326069410815,0.529862792574657,0.5302663438256658,0.5308716707021792,0.5306698950766747,0.5391444713478611,0.5415657788539144,0.5384382566585957,0.5426755447941889,0.5347054075867635,0.5242130750605327,0.5609362389023406,0.5522598870056498,0.5262308313155771,0.5682001614205004,0.5307707828894269,0.5544794188861986,0.54136400322841,0.5368240516545602,0.5892259289151945,0.6495157384987893
21,0.42009685230024213,0.5273405972558515,0.523405972558515,0.6122881355932204,0.6100686037126715,0.6115819209039548,0.6094632768361582,0.6118845843422115,0.5647699757869249,0.5647699757869249,0.5075665859564165,0.4813357546408394,0.45217917675544794,0.44047619047619047,0.42847054075867635,0.4257465698143664,0.4257465698143664,0.42009685230024213,0.543684422921711,0.5552865213882163,0.6126916868442293,0.6132970137207425,0.6038135593220338,0.5964487489911219,0.610270379338176,0.42009685230024213,0.46842211460855526,0.5757667473769169,0.5690072639225182,0.6119854721549637,0.5281476997578692,0.6104721549636803,0.5581113801452785,0.44017352703793383,0.48991121872477805,0.5307707828894269,0.5195722356739306,0.5290556900726392,0.519774011299435,0.5382364810330912,0.5304681194511703,0.519774011299435,0.5300645682001615,0.5299636803874092,0.5258272800645682,0.5132163034705408,0.512409200968523,0.5194713478611783,0.5185633575464084,0.5300645682001615,0.5157384987893463,0.5149313962873285,0.5081719128329297,0.509180790960452,0.5282485875706214,0.5309725585149314,0.530367231638418,0.5525401309299615,0.6132970137207425
