,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28
10,0,0,1,1,0,2,2,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,-1,2,1,2,3,4,4,0,3,4,2,5,2,0,3,4,1,4,0,2,3,4,4,4,0,0,2,0,0
11,0,0,0,2,4,4,1,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,57,0,2,0,2,5,2,2,4,1,5,3,5,5,1,2,0,2,2,3,5,2,5,3,3,3,1,2,5
12,0,1,2,3,3,1,0,1,12,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,3,0,6,0,0,-1,4,4,3,4,3,0,2,4,4,3,0,0,4,0,0,1,1,2,4,4,1,1,1,3,0,0,4,0
13,0,1,2,3,3,3,0,1,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,1,5,0,-1,4,1,1,0,0,5,2,2,2,3,0,5,5,5,4,4,2,2,1,2,4,0,3,1,0,2,0,5
14,0,0,0,2,4,5,4,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,0,1,3,4,0,-1,0,2,3,3,4,1,5,3,4,0,1,2,3,1,1,0,2,5,4,1,1,0,5,0,4,2,2,1
15,0,1,0,0,2,0,3,6,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,47,5,4,0,0,1,5,0,1,4,0,4,4,3,0,2,2,2,4,4,1,2,4,0,0,4,5,0,4
16,0,1,2,0,2,0,3,6,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,5,1,1,0,50,4,3,5,0,0,4,1,3,3,0,4,5,4,1,1,5,4,0,1,0,0,3,4,3,4,3,3,2
17,0,1,2,3,3,3,6,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,3,4,2,7,0,34,2,3,0,5,0,0,1,0,0,5,2,5,4,5,1,4,0,0,5,3,5,1,0,2,1,0,1,4
18,0,1,0,0,2,0,3,6,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,45,2,1,0,2,4,2,2,5,0,5,3,3,5,0,3,0,5,0,0,4,5,1,3,2,4,3,3,0
19,0,1,2,3,3,3,0,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,0,1,4,5,1,5,0,41,2,1,0,0,0,1,5,1,2,4,3,4,4,5,1,5,1,3,5,5,0,5,5,2,0,5,1,3
20,0,0,1,1,0,2,2,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,1,0,0,2,0,13,5,5,1,2,4,0,5,2,0,2,1,1,1,2,0,0,2,0,3,4,3,3,2,0,4,2,0,2
21,0,1,0,0,2,0,3,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,49,2,2,0,2,5,0,2,4,0,3,1,5,5,0,1,2,3,0,5,0,4,5,1,2,0,5,2,2
22,0,0,0,2,4,4,1,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,4,0,-1,4,1,4,3,4,1,0,5,2,0,3,3,1,1,0,1,3,3,3,1,5,0,3,5,1,2,0,1
23,0,1,0,0,2,0,3,6,21,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,-1,5,2,5,0,4,1,2,5,0,0,1,1,5,0,2,2,5,3,1,2,5,0,1,1,5,0,2,2
24,0,1,2,3,3,3,0,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,1,5,0,-1,2,3,5,0,3,2,4,0,3,0,4,3,0,0,3,4,3,2,3,5,1,1,5,3,5,2,4,4
25,0,0,0,2,4,4,1,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,58,1,2,2,0,1,0,1,5,3,5,5,2,2,5,1,2,2,3,1,2,0,4,5,3,2,0,3,2
26,0,1,2,0,2,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,0,4,5,1,5,0,50,5,0,4,4,2,5,2,5,4,5,2,2,3,5,2,2,2,0,3,2,2,1,4,2,2,2,2,3
27,0,1,2,3,3,3,6,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,5,2,5,0,36,3,2,2,1,3,4,4,2,5,1,1,5,4,2,2,1,4,3,5,5,5,5,3,1,4,4,5,1
28,0,0,1,1,0,2,2,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,27,5,0,5,3,1,4,0,4,0,1,4,5,5,3,2,5,0,1,2,3,0,3,1,4,3,1,4,1
29,0,1,0,0,2,0,3,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,-1,4,3,4,5,3,2,2,1,2,5,2,2,2,3,3,4,1,2,4,2,2,1,5,5,0,4,5,0
30,0,1,0,0,2,0,3,4,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,2,1,3,4,0,-1,5,0,5,5,1,3,2,5,3,1,1,1,1,5,2,1,1,0,3,1,5,2,4,1,4,5,1,2
31,0,0,0,2,4,4,1,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,-1,4,0,4,5,5,2,2,0,0,0,2,1,2,5,3,4,4,2,1,5,3,4,4,3,2,1,1,5
32,0,0,1,1,0,2,2,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,-1,4,3,1,5,5,3,1,1,0,2,4,5,0,5,5,5,5,5,1,5,3,0,0,4,2,5,4,2
33,0,1,2,3,3,3,6,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,5,1,5,0,36,3,3,5,4,3,0,3,5,4,5,0,0,2,5,1,5,2,5,2,0,2,0,0,4,5,3,5,4
34,0,0,0,2,4,4,1,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,-1,3,1,5,5,5,3,4,3,1,3,2,0,1,4,1,5,5,1,4,3,3,0,3,0,0,5,1,0
35,0,0,1,1,1,5,5,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,1,0,0,2,0,18,4,3,5,4,1,5,2,0,1,4,1,0,2,1,5,4,3,3,2,3,5,5,5,5,0,4,0,0
36,0,0,1,1,1,1,5,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,1,0,0,0,0,15,0,3,0,5,2,4,0,0,2,2,0,5,2,3,2,4,3,1,5,1,3,0,2,5,3,4,0,0
37,0,0,0,2,4,4,1,2,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,0,0,3,0,22,4,0,1,4,4,4,0,1,3,2,2,3,3,5,4,0,1,5,5,3,3,4,1,0,2,1,4,2
38,0,0,1,1,0,2,2,5,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,0,2,0,31,5,2,2,0,3,5,4,2,4,2,2,3,5,4,5,0,5,3,1,4,0,1,2,0,3,4,1,4
39,0,1,2,3,3,3,6,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,3,4,2,7,0,33,5,5,1,1,2,3,2,2,0,0,4,1,5,2,2,3,4,3,2,4,2,1,3,5,2,3,3,5
40,0,1,0,0,2,5,4,4,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,2,1,3,4,0,52,4,3,1,0,4,5,2,1,2,5,2,4,1,2,5,3,2,2,1,4,4,0,5,5,2,2,5,3
41,0,0,0,2,4,5,4,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,0,0,0,4,0,-1,4,0,5,1,1,4,5,0,3,4,1,0,5,1,0,4,1,5,3,0,3,1,5,4,5,1,3,1
42,0,0,0,2,4,4,1,2,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,59,3,3,2,1,1,2,1,1,1,5,1,1,0,0,2,2,3,2,3,1,5,2,3,0,2,5,1,4
43,0,0,1,1,0,2,2,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,1,0,0,2,0,10,0,0,3,4,1,1,2,5,1,1,5,4,0,2,1,4,3,2,0,2,5,2,4,3,3,1,4,4
44,0,1,2,3,1,1,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,1,3,4,6,0,0,-1,1,0,1,3,0,0,2,5,2,4,5,5,5,5,4,1,5,1,3,3,1,3,0,0,0,5,2,0
45,0,1,2,3,3,3,6,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,3,4,2,7,0,33,4,3,0,3,4,2,3,5,3,0,4,1,1,0,4,1,3,1,2,0,4,1,5,2,2,5,1,2
46,0,1,0,0,2,0,3,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,44,1,5,0,3,3,1,4,0,4,3,0,1,2,0,0,3,1,3,2,1,3,3,2,1,2,3,3,1
47,0,1,2,0,2,0,3,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,5,1,1,0,51,0,2,0,5,5,4,3,3,4,2,0,2,2,3,5,4,2,0,3,2,2,1,1,3,5,0,2,2
48,0,1,0,0,2,0,3,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,-1,5,4,3,2,4,1,0,2,4,5,1,5,3,4,5,4,5,2,3,5,1,5,3,0,1,0,2,1
49,0,1,0,0,2,5,4,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,0,2,0,3,4,0,24,4,0,3,3,3,5,0,2,1,4,2,3,2,2,5,0,3,1,5,2,0,3,4,4,4,1,2,4
50,0,1,0,0,2,0,3,6,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,-1,1,4,3,0,4,0,3,5,0,5,3,2,5,4,1,4,3,1,4,3,5,5,0,4,3,2,4,2
51,0,0,1,1,1,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,3,4,6,0,0,1,5,3,4,2,3,1,3,1,5,4,2,4,2,4,5,0,4,0,2,1,3,1,4,5,3,3,1,2
52,0,1,0,0,2,0,3,6,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,-1,3,4,2,0,1,5,0,5,3,4,3,5,0,2,4,5,0,1,5,0,5,1,3,0,2,3,2,5
53,0,1,2,3,3,1,0,1,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,3,0,6,0,0,55,3,0,4,3,4,1,4,1,2,1,5,5,0,1,3,5,5,3,3,0,0,1,5,5,2,4,4,0
54,0,1,0,0,2,0,3,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,5,1,1,0,49,3,3,4,1,2,5,5,0,2,0,1,4,1,0,0,4,2,2,1,4,1,0,2,1,2,1,2,0
55,0,0,1,1,0,2,2,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,8,4,2,0,3,0,3,3,4,5,4,1,2,2,0,3,4,4,4,4,4,0,4,4,2,3,1,4,2
56,0,0,1,2,4,5,4,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,0,0,0,2,0,-1,4,3,3,2,1,5,0,4,5,4,4,0,2,1,2,0,2,1,3,5,4,1,3,0,2,0,0,0
57,0,1,2,0,3,3,0,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,3,0,0,0,1,4,5,1,5,0,42,0,2,2,3,5,2,3,2,1,5,4,3,5,0,3,2,2,3,1,2,3,0,5,3,3,0,1,2
58,0,0,1,1,0,2,2,5,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,0,2,0,14,0,4,0,3,3,2,0,2,4,2,0,5,3,0,0,4,0,1,3,0,2,3,5,5,0,3,0,5
59,0,1,2,0,2,5,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,0,1,4,5,1,5,0,-1,0,1,2,5,3,3,1,2,4,3,5,0,1,5,5,4,2,2,0,1,2,2,2,5,5,1,2,2
60,0,1,0,0,2,0,0,1,41,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,3,0,0,0,0,4,5,1,5,0,-1,1,1,3,2,0,1,3,3,5,0,4,0,1,5,5,2,0,1,3,5,3,3,5,0,5,4,3,5
61,0,1,2,3,3,3,6,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,3,4,2,7,0,35,5,0,3,0,2,3,5,2,0,2,5,0,5,5,5,2,4,3,4,2,1,5,1,4,0,0,4,5
62,0,0,1,2,4,5,1,0,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,0,0,0,2,0,-1,5,0,0,5,1,4,1,2,4,3,2,1,5,5,1,3,0,2,5,1,4,3,4,0,4,2,3,4
63,0,1,2,3,3,3,0,1,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,1,5,0,-1,4,5,2,0,1,2,2,4,4,2,4,1,5,2,0,1,1,0,3,4,1,5,5,5,5,4,1,2
64,0,0,1,1,1,1,5,7,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,3,4,6,0,0,2,2,0,0,3,4,3,4,0,1,1,5,2,3,1,0,5,0,1,5,5,4,2,1,0,5,5,3,1
65,0,1,2,3,1,1,6,7,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,1,3,4,6,0,0,-1,1,5,0,3,1,0,3,4,0,4,0,3,2,0,4,0,0,4,2,3,1,2,1,3,3,4,0,2
66,0,0,0,2,4,4,1,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,58,0,5,4,2,5,4,0,1,1,1,1,2,0,5,1,2,4,0,2,0,0,2,1,3,2,0,2,5
67,0,0,0,2,4,4,1,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,57,2,4,1,2,2,4,4,4,2,1,0,3,4,5,3,4,4,4,2,1,5,2,4,1,2,2,5,2
68,0,1,2,3,1,5,4,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,0,0,0,1,4,0,0,0,0,-1,1,2,5,4,5,3,5,2,1,0,5,2,3,1,3,2,0,5,2,0,2,5,4,0,1,4,1,5
69,0,1,0,0,2,5,4,4,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,2,1,3,4,0,52,2,3,0,3,5,1,5,2,1,3,0,4,2,5,5,2,1,2,0,5,5,0,5,5,4,5,2,3
70,0,0,0,2,4,4,1,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,58,3,2,5,5,0,3,2,4,3,5,0,2,2,3,1,2,2,2,4,3,4,4,0,3,5,1,0,1
71,0,0,1,2,4,4,1,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,0,2,5,3,0,60,0,0,0,1,0,5,0,0,4,3,0,5,2,0,3,2,5,0,0,0,1,5,1,4,5,0,4,1
72,0,1,2,3,3,3,0,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,3,4,6,5,0,53,2,3,2,5,3,0,5,5,5,4,1,2,4,3,0,5,2,0,0,3,1,0,5,1,5,3,1,0
73,0,1,0,0,2,0,3,6,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,4,0,45,5,5,4,2,4,4,2,5,2,4,5,4,2,0,2,0,5,0,5,0,2,2,1,0,5,3,4,1
74,0,1,2,0,2,0,3,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,5,1,1,0,51,0,2,2,2,1,4,1,2,1,1,3,2,2,3,2,4,3,2,3,4,2,1,4,3,1,5,1,2
75,0,0,1,1,1,1,5,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,1,0,6,0,0,7,0,2,4,2,2,5,4,4,1,4,3,2,1,1,2,0,0,1,1,5,0,4,0,5,5,0,3,4
76,0,0,0,2,4,4,1,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,-1,5,3,5,5,5,3,0,3,4,5,5,5,5,4,4,0,5,0,0,0,3,4,2,2,3,1,0,2
77,0,0,1,1,1,2,5,7,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,3,1,3,6,0,0,-1,1,3,2,2,5,5,3,3,3,0,0,0,3,3,5,0,1,1,3,1,5,0,3,4,1,0,2,5
78,0,1,0,0,2,0,4,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,0,2,0,3,4,0,-1,3,2,5,5,0,4,5,3,0,1,2,2,0,4,1,4,4,2,2,2,2,0,0,1,5,3,3,5
79,0,1,2,3,3,3,6,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,3,4,2,7,0,35,2,0,3,5,0,3,3,0,0,3,4,1,2,0,3,5,1,5,4,1,5,5,5,3,0,1,4,3
80,0,0,1,2,4,4,1,0,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,0,2,2,0,2,5,3,0,-1,4,3,4,1,4,2,3,0,1,3,5,0,0,1,2,1,1,4,1,0,4,5,4,5,0,2,2,5
81,0,0,0,2,4,5,4,4,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,0,0,0,4,0,-1,1,5,5,3,0,4,3,0,3,4,4,1,2,3,2,4,0,2,4,5,0,5,0,4,3,5,0,4
82,0,0,1,1,0,2,2,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,1,0,0,2,0,10,1,1,1,0,3,5,0,4,4,0,0,4,5,4,0,1,4,0,0,2,4,0,0,2,1,2,0,5
83,0,0,1,1,0,2,2,5,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,0,2,0,10,5,3,0,4,1,3,0,0,5,2,5,2,0,1,4,0,4,3,5,3,5,3,4,3,5,1,3,1
84,0,1,0,2,4,5,4,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,2,1,3,4,0,62,2,2,1,0,4,0,0,3,4,1,1,4,5,1,1,0,3,0,0,2,1,0,5,5,3,1,0,2
85,0,0,1,1,1,1,5,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,1,0,6,0,0,7,0,2,1,5,5,5,4,2,3,0,4,4,3,0,1,5,2,1,5,4,1,2,3,5,2,1,4,1
86,0,0,1,2,0,2,2,0,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,1,3,1,0,0,2,0,-1,2,5,4,5,2,2,3,3,3,3,3,2,0,0,3,0,2,2,0,1,3,3,1,4,2,2,4,3
87,0,0,1,1,0,2,2,5,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,-1,5,0,0,4,0,1,2,0,0,4,1,3,0,4,0,2,4,0,5,5,4,0,2,5,5,3,4,5
88,0,1,0,0,2,5,4,4,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,0,2,1,3,4,0,-1,3,2,1,1,4,1,2,2,2,3,1,4,0,2,5,0,3,0,1,0,0,3,2,3,5,0,1,1
89,0,0,2,3,1,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,3,4,6,0,0,1,4,5,4,5,1,1,5,2,5,0,3,2,2,1,2,1,4,5,3,5,1,2,5,4,5,0,4,0
90,0,1,2,0,2,0,3,6,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,5,1,5,0,50,0,2,0,2,1,2,0,5,2,0,0,1,0,5,4,0,5,1,4,0,5,3,4,5,0,1,2,5
91,0,1,2,3,3,3,0,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,3,4,6,5,0,53,5,1,1,3,1,2,5,1,2,3,3,1,0,5,1,5,3,4,1,1,4,1,3,3,4,0,0,1
