,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2
26,0,0,0,3,3,3,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,0,4,4,0,6,0,0,1,1
27,0,0,0,2,0,1,5,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,4,4,6,0,0,1,1
28,0,1,2,1,4,2,0,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,1,1
29,0,0,1,3,3,3,3,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,0,0
30,0,0,1,3,3,3,3,6,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,0,0,6,1,0,0,1,1
31,0,1,1,0,1,0,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,0,1
32,0,1,2,1,4,2,0,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,1,0
33,0,0,0,2,0,1,5,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,4,4,0,6,0,0,0,1
34,0,1,1,0,1,0,2,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,1,0
35,0,1,2,1,2,4,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,3,2,3,4,0,0,1,0
36,0,1,2,1,2,5,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,3,2,3,7,0,0,1,0
37,0,1,1,0,1,0,2,1,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,2,3,0,0,0,0,0
38,0,1,2,1,4,2,0,3,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,3,4,0,0,0,0
39,0,0,0,2,0,1,5,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,1,4,3,0,0,0,0
40,0,0,1,3,3,3,6,6,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,0,0,6,1,0,0,1,1
41,0,1,1,0,1,4,6,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,1,2,2,3,1,0,0,0,0
42,0,1,1,0,1,0,2,1,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,1,0
43,0,1,2,1,4,2,0,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,2,3,4,0,0,1,1
44,0,0,0,2,2,5,4,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,2,1,1,5,7,0,0,1,1
45,0,0,0,2,0,1,5,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,1,4,3,0,0,1,0
46,0,0,1,3,3,3,3,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,1,0
47,0,0,0,3,3,3,3,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,4,0,5,0,0,0,1
48,0,0,1,3,3,3,3,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,1,1
49,0,0,1,3,3,3,6,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,0,0,2,6,1,0,0,1,0
50,0,0,1,3,3,3,3,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,0,1
51,0,1,2,1,2,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,1,1,5,7,0,0,1,0
52,0,0,1,3,3,3,3,2,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,1,1
53,0,0,0,2,2,1,1,0,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,2,1,2,5,7,0,0,0,1
54,0,0,1,3,3,3,3,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,4,0,5,0,0,1,1
55,0,1,2,1,4,2,0,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,0,0
56,0,1,2,0,1,4,6,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,2,2,3,4,0,0,1,0
57,0,0,0,3,0,1,1,0,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,3,0,0,0,2,4,4,0,6,0,0,1,0
58,0,1,2,1,4,2,0,3,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,3,4,0,0,0,0
59,0,0,0,3,3,4,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,0,2,4,4,0,6,0,0,0,0
60,0,0,1,3,3,3,1,0,41,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,3,0,0,0,0,4,4,0,6,0,0,0,0
61,0,0,0,2,0,1,5,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,1,4,3,0,0,0,1
62,0,1,2,0,1,4,2,7,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,2,2,3,4,0,0,1,1
63,0,0,0,2,0,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,0,6,0,0,0,1
64,0,1,2,1,2,5,4,4,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,1,1,5,7,0,0,1,1
65,0,0,0,2,2,5,5,4,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,2,1,1,5,7,0,0,0,1
66,0,1,1,0,1,0,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,0,1
67,0,1,1,0,1,0,2,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,0,0
68,0,0,0,2,2,4,6,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,0,0,0,2,3,2,3,7,0,0,1,1
69,0,0,1,3,3,3,6,6,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,0,0,6,1,0,0,0,0
70,0,1,1,0,1,0,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,0,1
71,0,1,2,0,1,0,2,1,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,1,1
72,0,0,0,2,0,1,1,0,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,1,1,5,6,0,0,0,1
73,0,0,1,3,3,3,3,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,1,0,0,0,1
74,0,0,0,3,3,3,3,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,4,0,5,0,0,0,0
75,0,1,2,1,2,5,4,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,3,2,5,7,0,0,0,1
76,0,1,1,0,1,0,2,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,0,1
77,0,1,2,1,4,5,4,4,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,3,3,5,5,7,0,0,0,0
78,0,0,1,3,3,3,6,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,0,0,2,6,1,0,0,0,0
79,0,0,0,2,0,1,5,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,1,4,3,0,0,1,0
80,0,1,2,0,1,0,2,1,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,0,2,1,2,3,2,0,0,0,0,0
81,0,1,1,0,1,4,6,6,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,1,2,2,3,1,0,0,0,1
82,0,1,2,1,4,2,0,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,2,3,4,0,0,1,1
83,0,1,2,1,4,2,0,3,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,3,4,0,0,0,0
84,0,0,1,0,1,0,6,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,1,0,0,6,1,0,0,1,0
85,0,1,2,1,2,5,4,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,3,2,5,7,0,0,1,1
86,0,1,2,0,4,2,0,7,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,1,3,3,2,3,4,0,0,0,0
87,0,1,2,1,4,2,0,3,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,0,0
88,0,0,1,3,3,3,6,6,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,0,0,0,6,1,0,0,0,1
89,0,1,0,2,2,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,1,1,5,7,0,0,0,0
90,0,0,0,3,3,3,3,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,4,0,6,0,0,0,0
91,0,0,0,2,0,1,1,0,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,1,1,5,6,0,0,1,0
92,0,0,0,2,0,1,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,0,6,0,0,1,0
93,0,0,0,3,3,3,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,0,0,4,4,0,6,0,0,0,1
94,0,0,1,3,3,3,3,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,1,1
95,0,0,0,2,0,1,5,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,1,4,3,0,0,0,1
96,0,0,0,2,0,1,1,0,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,0,6,0,0,1,1
97,0,0,1,3,3,3,3,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,1,0
98,0,1,2,1,4,2,0,3,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,3,4,0,0,1,1
99,0,0,0,2,0,1,5,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,1,4,3,0,0,0,0
100,0,1,2,0,1,0,2,1,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,1,0
101,0,1,2,1,2,5,4,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,1,1,5,7,0,0,1,1
102,0,1,2,1,4,2,0,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,2,3,4,0,0,1,1
103,0,1,2,1,4,2,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,2,3,4,0,0,1,1
104,0,1,2,1,4,2,0,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,1,1
105,0,1,2,1,4,2,0,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,1,0
106,0,0,0,2,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,0,6,0,0,0,1
107,0,0,1,3,3,3,3,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,0,0
108,0,1,2,1,2,4,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,3,2,3,4,0,0,0,0
109,0,0,0,3,3,3,1,2,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,0,0,4,4,0,5,0,0,0,1
110,0,0,0,2,0,1,1,0,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,0,6,0,0,1,1
111,0,1,2,1,4,2,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,3,5,3,4,0,0,1,0
112,0,0,0,2,0,1,5,5,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,1,4,3,0,0,0,1
113,0,0,1,3,3,4,6,6,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,0,0,0,2,3,1,0,0,1,1
114,0,0,1,3,3,3,3,6,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,0,0,0,0,6,1,0,0,0,0
115,0,0,1,3,3,3,3,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,0,1
116,0,0,0,2,2,4,1,0,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,2,1,2,5,7,0,0,1,0
117,0,0,0,2,0,1,5,5,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,1,5,7,0,0,0,0
118,0,1,1,0,1,0,2,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,1,1
119,0,0,1,3,3,3,3,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,1,0
120,0,0,1,3,3,3,3,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,0,0
121,0,1,2,1,2,5,4,4,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,1,2,5,7,0,0,1,1
122,0,1,2,0,1,0,2,1,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,1,2,3,3,4,0,0,0,0
123,0,0,1,3,3,3,3,2,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,0,1
124,0,1,1,0,1,0,2,1,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,1,0,0,0,0
125,0,0,1,3,3,3,3,2,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,0,1
126,0,1,2,0,1,4,2,7,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,2,2,3,4,0,0,0,0
127,0,1,1,0,1,0,2,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,1,1
128,0,0,0,2,0,1,5,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,1,4,3,0,0,0,0
129,0,1,2,1,4,2,0,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,2,3,4,0,0,1,0
130,0,1,1,0,1,4,6,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,2,2,3,4,0,0,0,0
131,0,0,0,2,0,1,5,5,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,2,1,1,5,7,0,0,0,1
132,0,1,1,0,1,0,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,0,1
133,0,1,1,0,1,4,6,6,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,1,2,2,3,1,0,0,1,0
134,0,0,1,3,3,3,3,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,0,0
135,0,1,1,0,1,0,2,1,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,0,0
136,0,1,2,1,4,2,0,3,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,3,5,3,4,0,0,0,1
137,0,0,0,2,0,1,5,5,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,1,4,3,0,0,0,1
138,0,0,0,2,0,1,5,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,2,1,1,5,7,0,0,0,0
139,0,1,1,0,1,0,6,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,1,2,0,6,1,0,0,0,1
140,0,1,2,1,4,2,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,1,3,3,2,3,4,0,0,0,0
141,0,0,0,2,0,1,1,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,4,4,0,6,0,0,1,0
142,0,1,2,0,1,0,2,7,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,3,2,3,4,0,0,0,0
143,0,0,1,3,3,3,3,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,0,0
144,0,1,2,1,4,2,0,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,0,1
145,0,0,0,3,3,3,1,0,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,0,4,4,0,6,0,0,0,1
146,0,0,0,2,0,1,5,5,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,1,5,7,0,0,1,1
147,0,1,2,0,1,4,6,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,2,2,3,4,0,0,1,1
148,0,0,1,3,3,3,3,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,5,0,0,1,1
149,0,1,2,1,2,5,4,4,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,3,3,5,1,2,0,0,1,1
150,0,1,1,0,1,4,6,6,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,2,1,2,2,3,1,0,0,0,0
151,0,1,2,1,4,2,0,3,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,5,1,2,0,0,0,1
152,0,0,0,2,0,1,5,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,4,4,0,6,0,0,0,1
153,0,0,0,2,2,5,5,4,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,2,1,1,5,7,0,0,1,1
154,0,1,1,0,1,0,2,1,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,1,1
155,0,0,1,3,3,3,3,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,0,6,1,0,0,1,1
156,0,0,0,2,0,1,1,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,4,4,0,6,0,0,0,1
157,0,0,0,2,0,1,5,5,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,1,4,3,0,0,0,0
158,0,1,2,0,1,0,2,1,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,1,2,3,2,0,0,0,1,0
159,0,1,0,2,2,5,4,4,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,1,1,5,7,0,0,0,1
