,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
16,0.4248496993987976,0.677927283137704,0.7822502147151446,0.7822502147151446,0.7822502147151446,0.6400229029487546,0.6544517606641855,0.6129974234182651,0.7793873461208131,0.7808760377898655,0.7822502147151446,0.7822502147151446,0.677927283137704,0.677927283137704,0.677927283137704,0.677927283137704,0.677927283137704,0.4248496993987976,0.677927283137704,0.7822502147151446,0.7822502147151446,0.6991125107357572,0.5821929573432579,0.6938448325221872,0.7790438018894933,0.4248496993987976,0.677927283137704,0.7822502147151446,0.6116232464929859,0.5437160034354424,0.7065559690810191,0.6580017177211566,0.6580017177211566,0.7822502147151446,0.7822502147151446,0.5433724592041226,0.6735290687194494,0.7822502147151446
17,0.3206985399370169,0.8820498139135413,0.8820498139135413,0.8820498139135413,0.8131119381620384,0.8131119381620384,0.8131119381620384,0.8131119381620384,0.8776982536501574,0.8820498139135413,0.8820498139135413,0.8820498139135413,0.8820498139135413,0.8820498139135413,0.8820498139135413,0.8820498139135413,0.8820498139135413,0.3206985399370169,0.8820498139135413,0.8820498139135413,0.8820498139135413,0.8820498139135413,0.8820498139135413,0.8820498139135413,0.8820498139135413,0.3206985399370169,0.8820498139135413,0.8820498139135413,0.7461208130546808,0.7552819925565416,0.7678786143716003,0.7678786143716003,0.7678786143716003,0.8820498139135413,0.8820498139135413,0.5617520755797308,0.7868880618379616,0.8820498139135413
18,0.32150014314342973,0.8815917549384483,0.8815917549384483,0.8815917549384483,0.812081305468079,0.812081305468079,0.812081305468079,0.812081305468079,0.8772401946750644,0.8815917549384483,0.8815917549384483,0.8815917549384483,0.8815917549384483,0.8815917549384483,0.8815917549384483,0.8815917549384483,0.8815917549384483,0.32150014314342973,0.8815917549384483,0.8815917549384483,0.8815917549384483,0.8815917549384483,0.8815917549384483,0.8815917549384483,0.8815917549384483,0.32150014314342973,0.8815917549384483,0.8815917549384483,0.744861150873175,0.7543658746063555,0.7666189521900945,0.7666189521900945,0.7666189521900945,0.8815917549384483,0.8815917549384483,0.5435442313197825,0.7863494184135467,0.8815917549384483
19,0.4194102490695677,0.671571714858288,0.7922702547953049,0.7922702547953049,0.7922702547953049,0.7180647008302319,0.7030632693959348,0.6664185513884913,0.7898654451760664,0.7912396221013456,0.7922702547953049,0.7922702547953049,0.671571714858288,0.671571714858288,0.671571714858288,0.671571714858288,0.671571714858288,0.4194102490695677,0.671571714858288,0.7922702547953049,0.7922702547953049,0.722072716862296,0.6507300314915545,0.7164614944174063,0.7887202977383339,0.4194102490695677,0.671571714858288,0.7922702547953049,0.6225594045233324,0.542513598625823,0.7045519610649871,0.6452333237904381,0.6452333237904381,0.7922702547953049,0.7922702547953049,0.49899799599198397,0.6861702240459756,0.7922702547953049
20,0.37051245347838535,0.6487832808474091,0.7649012310334956,0.7369596335528199,0.7361580303464071,0.7376467220154594,0.7081019181219582,0.7035213283710278,0.5962210134554824,0.7649012310334956,0.7649012310334956,0.7649012310334956,0.6487832808474091,0.6487832808474091,0.6487832808474091,0.6487832808474091,0.6487832808474091,0.37051245347838535,0.6487832808474091,0.7649012310334956,0.7369596335528199,0.7403950758660177,0.6982536501574578,0.6120240480961924,0.7329516175207558,0.37051245347838535,0.6487832808474091,0.7649012310334956,0.7144002290294875,0.7144002290294875,0.7144002290294875,0.7144002290294875,0.7107357572287432,0.7649012310334956,0.7649012310334956,0.5371314056684798,0.6737008408351093,0.7649012310334956
21,0.35173203549957055,0.8809046664758088,0.8809046664758088,0.8809046664758088,0.7695963355281993,0.7695963355281993,0.7695963355281993,0.7695963355281993,0.8754079587746922,0.8809046664758088,0.8809046664758088,0.8809046664758088,0.8809046664758088,0.8809046664758088,0.8809046664758088,0.8809046664758088,0.8809046664758088,0.35173203549957055,0.8809046664758088,0.8809046664758088,0.8809046664758088,0.8809046664758088,0.8809046664758088,0.8809046664758088,0.8809046664758088,0.35173203549957055,0.8809046664758088,0.8809046664758088,0.5619811050672774,0.6541654738047523,0.792728313770398,0.792728313770398,0.792728313770398,0.8809046664758088,0.8809046664758088,0.5350701402805611,0.7754068984529906,0.8809046664758088
22,0.38843401087890067,0.6677354709418838,0.7678213569997138,0.7328943601488692,0.7317492127111366,0.733237904380189,0.698997995991984,0.6931577440595477,0.759576295448039,0.7678213569997138,0.7678213569997138,0.7678213569997138,0.6677354709418838,0.6677354709418838,0.6677354709418838,0.6677354709418838,0.6677354709418838,0.38843401087890067,0.6677354709418838,0.7678213569997138,0.7319782421986831,0.7365588319496135,0.7122817062696822,0.5845977669624964,0.7275121671915259,0.38843401087890067,0.6677354709418838,0.7678213569997138,0.7055253363870598,0.7055253363870598,0.7055253363870598,0.7055253363870598,0.7017463498425422,0.7678213569997138,0.7678213569997138,0.5155453764672202,0.6805187093764248,0.7678213569997138
23,0.3753220727168623,0.6535929000858861,0.7697108502719725,0.7155453764672202,0.7180647008302319,0.7171485828800458,0.6730604065273404,0.6783280847409104,0.5914113942170054,0.7697108502719725,0.7697108502719725,0.7697108502719725,0.6535929000858861,0.6535929000858861,0.6535929000858861,0.6535929000858861,0.6535929000858861,0.3753220727168623,0.6535929000858861,0.7697108502719725,0.7152018322359004,0.7079874033781849,0.7030632693959348,0.7415402233037504,0.7144002290294875,0.3753220727168623,0.6535929000858861,0.7697108502719725,0.740967649584884,0.740967649584884,0.740967649584884,0.740967649584884,0.6967649584884054,0.7697108502719725,0.7697108502719725,0.5396507300314916,0.6767291196148912,0.7697108502719725
24,0.34634984254222734,0.8767821356999713,0.8767821356999713,0.8767821356999713,0.7671915259089608,0.7671915259089608,0.7671915259089608,0.7671915259089608,0.8703693100486688,0.8767821356999713,0.8767821356999713,0.8767821356999713,0.8767821356999713,0.8767821356999713,0.8767821356999713,0.8767821356999713,0.8767821356999713,0.34634984254222734,0.8767821356999713,0.8767821356999713,0.8767821356999713,0.8767821356999713,0.8767821356999713,0.8767821356999713,0.8767821356999713,0.34634984254222734,0.8767821356999713,0.8767821356999713,0.5797308903521329,0.6752361866590324,0.8160893215001431,0.8160893215001431,0.8160893215001431,0.8767821356999713,0.8767821356999713,0.5462925851703406,0.776161847504533,0.8767821356999713
25,0.4186086458631549,0.6835957629544804,0.7851703406813627,0.7851703406813627,0.7851703406813627,0.7318064700830232,0.7208130546807902,0.66321213856284,0.7835671342685371,0.7844832522187232,0.7851703406813627,0.7851703406813627,0.6835957629544804,0.6835957629544804,0.6835957629544804,0.6835957629544804,0.6835957629544804,0.4186086458631549,0.6835957629544804,0.7851703406813627,0.7851703406813627,0.7375322072716862,0.6182078442599485,0.7264242771256799,0.779559118236473,0.4186086458631549,0.6835957629544804,0.7851703406813627,0.602633839106785,0.6728313770397939,0.6728313770397939,0.6416833667334669,0.6416833667334669,0.7851703406813627,0.7851703406813627,0.5039221299742341,0.6881763527054107,0.7851703406813627
26,0.4174634984254223,0.6833667334669339,0.7876896650443744,0.7876896650443744,0.7876896650443744,0.7338677354709419,0.7227598053249356,0.6640137417692528,0.7863154881190954,0.7871170913255081,0.7876896650443744,0.7876896650443744,0.6833667334669339,0.6833667334669339,0.6833667334669339,0.6833667334669339,0.6833667334669339,0.4174634984254223,0.6833667334669339,0.7876896650443744,0.7876896650443744,0.7394789579158316,0.6168336673346694,0.7284855425135986,0.7820784425994847,0.4174634984254223,0.6833667334669339,0.7876896650443744,0.6042370455196107,0.6740910392212998,0.6740910392212998,0.643057543658746,0.643057543658746,0.7876896650443744,0.7876896650443744,0.5460635556827942,0.6894953929022066,0.7876896650443744
27,0.33381047809905523,0.8761523046092184,0.8761523046092184,0.8761523046092184,0.7982822788434011,0.7982822788434011,0.7982822788434011,0.7982822788434011,0.8714572001145148,0.8761523046092184,0.8761523046092184,0.8761523046092184,0.8761523046092184,0.8761523046092184,0.8761523046092184,0.8761523046092184,0.8761523046092184,0.33381047809905523,0.8761523046092184,0.8761523046092184,0.8761523046092184,0.8761523046092184,0.8761523046092184,0.8761523046092184,0.8761523046092184,0.33381047809905523,0.8761523046092184,0.8761523046092184,0.5243630117377612,0.7369023761809333,0.7497280274835385,0.7497280274835385,0.7497280274835385,0.8761523046092184,0.8761523046092184,0.5470369310048668,0.7719481290623574,0.8761523046092184
28,0.3847695390781563,0.6634984254222731,0.779845405095906,0.7308330947609505,0.7292298883481249,0.7307185800171773,0.6494131119381621,0.6512453478385342,0.7720584025193243,0.779845405095906,0.779845405095906,0.779845405095906,0.6634984254222731,0.6634984254222731,0.6634984254222731,0.6634984254222731,0.6634984254222731,0.3847695390781563,0.6634984254222731,0.779845405095906,0.7292298883481249,0.7350701402805612,0.7131978242198683,0.7006012024048096,0.7317492127111366,0.3847695390781563,0.6634984254222731,0.779845405095906,0.6976238190667048,0.6976238190667048,0.6976238190667048,0.6976238190667048,0.6944174062410535,0.779845405095906,0.779845405095906,0.5335241912396221,0.6815663072176099,0.779845405095906
29,0.38465502433438303,0.6630403664471801,0.7792728313770398,0.7133123389636415,0.7159461780704266,0.7150300601202405,0.6684225594045233,0.6738047523618665,0.7703406813627255,0.7792728313770398,0.7792728313770398,0.7792728313770398,0.6630403664471801,0.6630403664471801,0.6630403664471801,0.6630403664471801,0.6630403664471801,0.38465502433438303,0.6630403664471801,0.7792728313770398,0.7135413684511881,0.7052963068995133,0.7131978242198683,0.7446893787575151,0.7173203549957057,0.38465502433438303,0.6630403664471801,0.7792728313770398,0.7429716576009161,0.7429716576009161,0.7429716576009161,0.7429716576009161,0.6935012882908674,0.7792728313770398,0.7792728313770398,0.5368451188090466,0.6872496315382087,0.7792728313770398
30,0.4020612653879187,0.6545662754079588,0.7819066704838248,0.7819066704838248,0.7819066704838248,0.6720870312052677,0.6844546235327799,0.6371600343544231,0.7785857429144002,0.7801889493272259,0.7819066704838248,0.7819066704838248,0.6545662754079588,0.6545662754079588,0.6545662754079588,0.6545662754079588,0.6545662754079588,0.4020612653879187,0.6545662754079588,0.7819066704838248,0.7819066704838248,0.6622387632407672,0.6711709132550816,0.6395648439736616,0.7797308903521328,0.4020612653879187,0.6545662754079588,0.7819066704838248,0.6113942170054395,0.5665044374463212,0.7290008588605783,0.6830804466075007,0.6830804466075007,0.7819066704838248,0.7819066704838248,0.5182937303177784,0.6749329346523736,0.7819066704838248
31,0.3460062983109075,0.8765531062124249,0.8765531062124249,0.8765531062124249,0.7681076438591469,0.7681076438591469,0.7681076438591469,0.7681076438591469,0.870025765817349,0.8765531062124249,0.8765531062124249,0.8765531062124249,0.8765531062124249,0.8765531062124249,0.8765531062124249,0.8765531062124249,0.8765531062124249,0.3460062983109075,0.8765531062124249,0.8765531062124249,0.8765531062124249,0.8765531062124249,0.8765531062124249,0.8765531062124249,0.8765531062124249,0.3460062983109075,0.8765531062124249,0.8765531062124249,0.5814486115087317,0.6759232751216719,0.8166618952190094,0.8166618952190094,0.8166618952190094,0.8765531062124249,0.8765531062124249,0.5476667620956198,0.7762806035351124,0.8765531062124249
32,0.3203549957056971,0.8818207844259949,0.8818207844259949,0.8818207844259949,0.8123103349556255,0.8123103349556255,0.8123103349556255,0.8123103349556255,0.8773547094188376,0.8818207844259949,0.8818207844259949,0.8818207844259949,0.8818207844259949,0.8818207844259949,0.8818207844259949,0.8818207844259949,0.8818207844259949,0.3203549957056971,0.8818207844259949,0.8818207844259949,0.8818207844259949,0.8818207844259949,0.8818207844259949,0.8818207844259949,0.8818207844259949,0.3203549957056971,0.8818207844259949,0.8818207844259949,0.7460062983109075,0.7553965073003149,0.7674205553965073,0.7674205553965073,0.7674205553965073,0.8818207844259949,0.8818207844259949,0.5507586601774979,0.7865487588934482,0.8818207844259949
33,0.3787002576581735,0.6580017177211566,0.7728600057257372,0.7382765531062124,0.7372459204122531,0.7387346120813054,0.7058688806183796,0.7008302318923562,0.7641568851989694,0.7728600057257372,0.7728600057257372,0.7728600057257372,0.6580017177211566,0.6580017177211566,0.6580017177211566,0.6580017177211566,0.6580017177211566,0.3787002576581735,0.6580017177211566,0.7728600057257372,0.7378184941311193,0.7422845691382766,0.7070140280561122,0.604179788147724,0.7352991697681076,0.3787002576581735,0.6580017177211566,0.7728600057257372,0.7123962210134555,0.7123962210134555,0.7123962210134555,0.7123962210134555,0.7086172344689379,0.7728600057257372,0.7728600057257372,0.5179501860864586,0.6831228594755648,0.7728600057257372
34,0.40171772115659893,0.6547953048955053,0.783738906384197,0.783738906384197,0.783738906384197,0.6725450901803607,0.6854852562267392,0.6376180933295161,0.7804179788147724,0.782021185227598,0.783738906384197,0.783738906384197,0.6547953048955053,0.6547953048955053,0.6547953048955053,0.6547953048955053,0.6547953048955053,0.40171772115659893,0.6547953048955053,0.783738906384197,0.783738906384197,0.6628113369596336,0.6722015459490409,0.6396793587174349,0.781563126252505,0.40171772115659893,0.6547953048955053,0.783738906384197,0.6131119381620384,0.5671915259089608,0.7300314915545376,0.6837675350701403,0.6837675350701403,0.783738906384197,0.783738906384197,0.5513884912682507,0.6759126719046559,0.783738906384197
