,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
10,0.39404523332379043,0.6534211279702261,0.7759519038076153,0.71571714858288,0.716175207557973,0.716175207557973,0.6609791010592614,0.709075293444031,0.7670197537933009,0.7759519038076153,0.7759519038076153,0.7759519038076153,0.6534211279702261,0.6534211279702261,0.6534211279702261,0.6534211279702261,0.6534211279702261,0.39404523332379043,0.6534211279702261,0.7759519038076153,0.7087317492127111,0.6995705697108503,0.7035785857429144,0.7403378184941312,0.7102204408817635,0.39404523332379043,0.5165760091611795,0.7759519038076153,0.7386200973375322,0.6656742055539651,0.7386200973375322,0.7386200973375322,0.685370741482966,0.7759519038076153,0.7759519038076153,0.5340967649584885,0.6777703555258666,0.7759519038076153
11,0.41282565130260523,0.6659032350415116,0.7806470083023189,0.7806470083023189,0.7806470083023189,0.6865158889206986,0.688462639564844,0.6419696535929,0.7775551102204409,0.7790438018894933,0.7806470083023189,0.7806470083023189,0.6659032350415116,0.6659032350415116,0.6659032350415116,0.6659032350415116,0.6659032350415116,0.41282565130260523,0.6659032350415116,0.7806470083023189,0.7806470083023189,0.6492985971943888,0.5658173489836816,0.628342399083882,0.7781276839393072,0.41282565130260523,0.7806470083023189,0.6251359862582307,0.6095619811050673,0.6580017177211566,0.7193816203836244,0.6755224735184655,0.672659604924134,0.7806470083023189,0.7806470083023189,0.5133695963355281,0.6737708220674152,0.7806470083023189
12,0.4239335814486115,0.6775837389063842,0.7884340108789006,0.7884340108789006,0.7884340108789006,0.6734612081305468,0.6756369882622387,0.6255940452333237,0.7855711422845691,0.7870598339536216,0.7884340108789006,0.7884340108789006,0.6775837389063842,0.6775837389063842,0.6775837389063842,0.6775837389063842,0.6775837389063842,0.4239335814486115,0.6775837389063842,0.7884340108789006,0.7884340108789006,0.7032350415115947,0.5781849413111938,0.6952190094474664,0.7852275980532494,0.4239335814486115,0.7884340108789006,0.6330375035785858,0.6172344689378757,0.6527340395075866,0.7117091325508159,0.6620097337532207,0.659032350415116,0.7884340108789006,0.7884340108789006,0.545319209848268,0.6811973152654516,0.7884340108789006
13,0.32304609218436875,0.8652734039507587,0.8652734039507587,0.8652734039507587,0.8046951044947037,0.8046951044947037,0.8046951044947037,0.7721729172630977,0.8612653879186946,0.8652734039507587,0.8652734039507587,0.8652734039507587,0.8652734039507587,0.8652734039507587,0.8652734039507587,0.8652734039507587,0.8652734039507587,0.32304609218436875,0.8652734039507587,0.8652734039507587,0.8652734039507587,0.8652734039507587,0.8652734039507587,0.8652734039507587,0.8652734039507587,0.32304609218436875,0.6040652734039508,0.7622101345548239,0.7435442313197824,0.765760091611795,0.765760091611795,0.765760091611795,0.765760091611795,0.8652734039507587,0.8652734039507587,0.5619238476953908,0.7619556573464389,0.8652734039507587
14,0.4125966218150587,0.6653306613226453,0.7860292012596621,0.7860292012596621,0.7860292012596621,0.7119381620383625,0.71044947036931,0.6545662754079588,0.7844259948468365,0.7853421127970226,0.7860292012596621,0.7860292012596621,0.6653306613226453,0.6653306613226453,0.6653306613226453,0.6653306613226453,0.6653306613226453,0.4125966218150587,0.6653306613226453,0.7860292012596621,0.7860292012596621,0.7390781563126253,0.6022330375035786,0.7217864300028629,0.7804179788147724,0.4125966218150587,0.7860292012596621,0.6313197824219868,0.6157457772688234,0.6612081305468079,0.6765531062124248,0.6471228170626968,0.6486115087317492,0.7860292012596621,0.7860292012596621,0.5046664758087603,0.6830422750262429,0.7860292012596621
15,0.3544231319782422,0.8584025193243631,0.8584025193243631,0.8584025193243631,0.7533924992842829,0.7533924992842829,0.7533924992842829,0.7011737761236759,0.8524477526481534,0.8584025193243631,0.8584025193243631,0.8584025193243631,0.8584025193243631,0.8584025193243631,0.8584025193243631,0.8584025193243631,0.8584025193243631,0.3544231319782422,0.8584025193243631,0.8584025193243631,0.8584025193243631,0.8584025193243631,0.8584025193243631,0.8584025193243631,0.8584025193243631,0.3544231319782422,0.5971943887775552,0.5643286573146292,0.5740624105353564,0.8049241339822503,0.8049241339822503,0.8049241339822503,0.8049241339822503,0.8584025193243631,0.8584025193243631,0.5427998854852563,0.7456733572966039,0.8584025193243631
16,0.4239335814486115,0.6775837389063842,0.7884340108789006,0.7884340108789006,0.7884340108789006,0.6734612081305468,0.6756369882622387,0.6255940452333237,0.7855711422845691,0.7870598339536216,0.7884340108789006,0.7884340108789006,0.6775837389063842,0.6775837389063842,0.6775837389063842,0.6775837389063842,0.6775837389063842,0.4239335814486115,0.6775837389063842,0.7884340108789006,0.7884340108789006,0.7032350415115947,0.5781849413111938,0.6952190094474664,0.7852275980532494,0.4239335814486115,0.7884340108789006,0.6330375035785858,0.6172344689378757,0.6527340395075866,0.7117091325508159,0.6620097337532207,0.659032350415116,0.7884340108789006,0.7884340108789006,0.545319209848268,0.6811973152654516,0.7884340108789006
17,0.32304609218436875,0.8652734039507587,0.8652734039507587,0.8652734039507587,0.8046951044947037,0.8046951044947037,0.8046951044947037,0.7721729172630977,0.8612653879186946,0.8652734039507587,0.8652734039507587,0.8652734039507587,0.8652734039507587,0.8652734039507587,0.8652734039507587,0.8652734039507587,0.8652734039507587,0.32304609218436875,0.8652734039507587,0.8652734039507587,0.8652734039507587,0.8652734039507587,0.8652734039507587,0.8652734039507587,0.8652734039507587,0.32304609218436875,0.6040652734039508,0.7622101345548239,0.7435442313197824,0.765760091611795,0.765760091611795,0.765760091611795,0.765760091611795,0.8652734039507587,0.8652734039507587,0.5619238476953908,0.7619556573464389,0.8652734039507587
18,0.32384769539078156,0.8648153449756656,0.8648153449756656,0.8648153449756656,0.8036644718007443,0.8036644718007443,0.8036644718007443,0.7706842255940453,0.8608073289436015,0.8648153449756656,0.8648153449756656,0.8648153449756656,0.8648153449756656,0.8648153449756656,0.8648153449756656,0.8648153449756656,0.8648153449756656,0.32384769539078156,0.8648153449756656,0.8648153449756656,0.8648153449756656,0.8648153449756656,0.8648153449756656,0.8648153449756656,0.8648153449756656,0.32384769539078156,0.6047523618665903,0.760950472373318,0.7422845691382766,0.7645004294302892,0.7645004294302892,0.7645004294302892,0.7645004294302892,0.8648153449756656,0.8648153449756656,0.5432579444603493,0.761400048774798,0.8648153449756656
19,0.41460062983109075,0.6673346693386774,0.7945605496707702,0.7945605496707702,0.7945605496707702,0.6908101918121958,0.690008588605783,0.6730604065273404,0.7921557400515317,0.7935299169768107,0.7945605496707702,0.7945605496707702,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.41460062983109075,0.6673346693386774,0.7945605496707702,0.7945605496707702,0.7264242771256799,0.6518751789292871,0.7162324649298597,0.791010592613799,0.41460062983109075,0.7945605496707702,0.6398511308330948,0.6242771256799313,0.6372172917263098,0.7045519610649871,0.6475236186659032,0.6491268250787289,0.7945605496707702,0.7945605496707702,0.5008302318923561,0.6877437414511562,0.7945605496707702
20,0.3708559977097051,0.6301173776123676,0.7653592900085886,0.7346693386773547,0.7361580303464071,0.7361580303464071,0.7046664758087604,0.7384483252218723,0.5961064987117092,0.7653592900085886,0.7653592900085886,0.7653592900085886,0.6301173776123676,0.6301173776123676,0.6301173776123676,0.6301173776123676,0.6301173776123676,0.3708559977097051,0.6301173776123676,0.7653592900085886,0.7384483252218723,0.7415402233037504,0.6870312052676782,0.6116805038648726,0.7327225880332092,0.3708559977097051,0.5060979101059261,0.7653592900085886,0.7140566847981678,0.6984826796450043,0.7140566847981678,0.7140566847981678,0.7130260521042084,0.7653592900085886,0.7653592900085886,0.537245920412253,0.6672964977574197,0.7653592900085886
21,0.3596908101918122,0.8624105353564271,0.8624105353564271,0.8624105353564271,0.7511022044088176,0.7511022044088176,0.7511022044088176,0.7041511594617808,0.8570283423990839,0.8624105353564271,0.8624105353564271,0.8624105353564271,0.8624105353564271,0.8624105353564271,0.8624105353564271,0.8624105353564271,0.8624105353564271,0.3596908101918122,0.8624105353564271,0.8624105353564271,0.8624105353564271,0.8624105353564271,0.8624105353564271,0.8624105353564271,0.8624105353564271,0.3596908101918122,0.6023475522473518,0.5425708559977097,0.5566561694818208,0.7821356999713713,0.7821356999713713,0.7821356999713713,0.7821356999713713,0.8624105353564271,0.8624105353564271,0.5337532207271686,0.7434297165760092,0.8624105353564271
22,0.38877755511022044,0.6490695677068422,0.7682794159748068,0.7298024620669912,0.7309476095047237,0.7309476095047237,0.6953335241912396,0.7340395075866017,0.7600343544231319,0.7682794159748068,0.7682794159748068,0.7682794159748068,0.6490695677068422,0.6490695677068422,0.6490695677068422,0.6490695677068422,0.6490695677068422,0.38877755511022044,0.6490695677068422,0.7682794159748068,0.7334669338677354,0.7377039793873461,0.7010592613799027,0.5709705124534784,0.7272831377039793,0.38877755511022044,0.5079874033781849,0.7682794159748068,0.7051817921557401,0.6888061837961638,0.7051817921557401,0.7051817921557401,0.704265674205554,0.7682794159748068,0.7682794159748068,0.5140566847981678,0.6731134226124206,0.7682794159748068
23,0.3847122817062697,0.6439736616089321,0.7663899227025479,0.717263097623819,0.7174921271113656,0.7174921271113656,0.6656169481820784,0.7111938162038363,0.5824792442026911,0.7663899227025479,0.7663899227025479,0.7663899227025479,0.6439736616089321,0.6439736616089321,0.6439736616089321,0.6439736616089321,0.6439736616089321,0.3847122817062697,0.6439736616089321,0.7663899227025479,0.7103922129974234,0.7022616661895219,0.6934440309189808,0.7371886630403665,0.7073003149155453,0.3847122817062697,0.5071285427998855,0.7663899227025479,0.7366160893215001,0.6635556827941598,0.7366160893215001,0.7366160893215001,0.6886344116805039,0.7663899227025479,0.7663899227025479,0.5377039793873462,0.6668638865031651,0.7663899227025479
24,0.3544803893501288,0.8584597766962496,0.8584597766962496,0.8584597766962496,0.7564271399942742,0.7564271399942742,0.7564271399942742,0.7133695963355282,0.8521614657887203,0.8584597766962496,0.8584597766962496,0.8584597766962496,0.8584597766962496,0.8584597766962496,0.8584597766962496,0.8584597766962496,0.8584597766962496,0.3544803893501288,0.8584597766962496,0.8584597766962496,0.8584597766962496,0.8584597766962496,0.8584597766962496,0.8584597766962496,0.8584597766962496,0.3544803893501288,0.5972516461494417,0.5647294589178357,0.5743486973947896,0.8053249355854566,0.8053249355854566,0.8053249355854566,0.8053249355854566,0.8584597766962496,0.8584597766962496,0.542513598625823,0.7465703894561612,0.8584597766962496
25,0.4125966218150587,0.6653306613226453,0.7860292012596621,0.7860292012596621,0.7860292012596621,0.7119381620383625,0.71044947036931,0.6545662754079588,0.7844259948468365,0.7853421127970226,0.7860292012596621,0.7860292012596621,0.6653306613226453,0.6653306613226453,0.6653306613226453,0.6653306613226453,0.6653306613226453,0.4125966218150587,0.6653306613226453,0.7860292012596621,0.7860292012596621,0.7390781563126253,0.6022330375035786,0.7217864300028629,0.7804179788147724,0.4125966218150587,0.7860292012596621,0.6313197824219868,0.6157457772688234,0.6612081305468079,0.6765531062124248,0.6471228170626968,0.6486115087317492,0.7860292012596621,0.7860292012596621,0.5046664758087603,0.6830422750262429,0.7860292012596621
26,0.4114514743773261,0.6651016318350987,0.788548525622674,0.788548525622674,0.788548525622674,0.7135413684511881,0.7118236472945891,0.6562839965645577,0.7871743486973948,0.7879759519038076,0.788548525622674,0.788548525622674,0.6651016318350987,0.6651016318350987,0.6651016318350987,0.6651016318350987,0.6651016318350987,0.4114514743773261,0.6651016318350987,0.788548525622674,0.788548525622674,0.7410249069567707,0.6008588605782994,0.7238476953907815,0.7829373031777841,0.4114514743773261,0.788548525622674,0.633152018322359,0.617348983681649,0.6624677927283138,0.6778127683939307,0.648496993987976,0.6499856856570283,0.788548525622674,0.788548525622674,0.5487546521614658,0.6844334170987477,0.788548525622674
27,0.3361580303464071,0.8593758946464357,0.8593758946464357,0.8593758946464357,0.7898654451760664,0.7898654451760664,0.7898654451760664,0.7547094188376754,0.8550243343830518,0.8593758946464357,0.8593758946464357,0.8593758946464357,0.8593758946464357,0.8593758946464357,0.8593758946464357,0.8593758946464357,0.8593758946464357,0.3361580303464071,0.8593758946464357,0.8593758946464357,0.8593758946464357,0.8593758946464357,0.8593758946464357,0.8593758946464357,0.8593758946464357,0.3361580303464071,0.5965645576868022,0.7439450329229889,0.507815631262525,0.7476095047237332,0.7476095047237332,0.7476095047237332,0.7476095047237332,0.8593758946464357,0.8593758946464357,0.5448038935012883,0.7458917835671344,0.8593758946464357
28,0.3949040939020899,0.6546235327798454,0.7772688233610078,0.717263097623819,0.7187517892928714,0.7187517892928714,0.6445462353277984,0.7231033495562553,0.769023761809333,0.7772688233610078,0.7772688233610078,0.7772688233610078,0.6546235327798454,0.6546235327798454,0.6546235327798454,0.6546235327798454,0.6546235327798454,0.3949040939020899,0.6546235327798454,0.7772688233610078,0.7227598053249356,0.7283710277698253,0.7043229315774406,0.697910105926138,0.7286000572573719,0.3949040939020899,0.5175493844832523,0.7772688233610078,0.6877182937303178,0.6028628685943315,0.6877182937303178,0.6877182937303178,0.687374749498998,0.7772688233610078,0.7772688233610078,0.5308330947609504,0.6712833073554516,0.7772688233610078
29,0.39404523332379043,0.6534211279702261,0.7759519038076153,0.71571714858288,0.716175207557973,0.716175207557973,0.6609791010592614,0.709075293444031,0.7670197537933009,0.7759519038076153,0.7759519038076153,0.7759519038076153,0.6534211279702261,0.6534211279702261,0.6534211279702261,0.6534211279702261,0.6534211279702261,0.39404523332379043,0.6534211279702261,0.7759519038076153,0.7087317492127111,0.6995705697108503,0.7035785857429144,0.7403378184941312,0.7102204408817635,0.39404523332379043,0.5165760091611795,0.7759519038076153,0.7386200973375322,0.6656742055539651,0.7386200973375322,0.7386200973375322,0.685370741482966,0.7759519038076153,0.7759519038076153,0.5340967649584885,0.6777703555258666,0.7759519038076153
30,0.4011451474377326,0.654222731176639,0.7880904666475809,0.7880904666475809,0.7880904666475809,0.7017463498425422,0.7033495562553679,0.6543372459204122,0.7847695390781563,0.786372745490982,0.7880904666475809,0.7880904666475809,0.654222731176639,0.654222731176639,0.654222731176639,0.654222731176639,0.654222731176639,0.4011451474377326,0.654222731176639,0.7880904666475809,0.7880904666475809,0.6652161465788721,0.675751503006012,0.6416261093615803,0.7859146865158889,0.4011451474377326,0.7880904666475809,0.6325794446034927,0.6170054394503293,0.6591468651588892,0.7341540223303751,0.6872029773833381,0.6843401087890065,0.7880904666475809,0.7880904666475809,0.5174921271113656,0.6831016530415328,0.7880904666475809
31,0.35413684511880905,0.8582307472087031,0.8582307472087031,0.8582307472087031,0.7573432579444603,0.7573432579444603,0.7573432579444603,0.714171199541941,0.8518179215574005,0.8582307472087031,0.8582307472087031,0.8582307472087031,0.8582307472087031,0.8582307472087031,0.8582307472087031,0.8582307472087031,0.8582307472087031,0.35413684511880905,0.8582307472087031,0.8582307472087031,0.8582307472087031,0.8582307472087031,0.8582307472087031,0.8582307472087031,0.8582307472087031,0.35413684511880905,0.5954194102490695,0.5666762095619811,0.5760664185513885,0.8058975093043229,0.8058975093043229,0.8058975093043229,0.8058975093043229,0.8582307472087031,0.8582307472087031,0.544231319782422,0.7467018693471601,0.8582307472087031
32,0.322702547953049,0.8650443744632121,0.8650443744632121,0.8650443744632121,0.8038935012882908,0.8038935012882908,0.8038935012882908,0.7712567993129116,0.8609218436873748,0.8650443744632121,0.8650443744632121,0.8650443744632121,0.8650443744632121,0.8650443744632121,0.8650443744632121,0.8650443744632121,0.8650443744632121,0.322702547953049,0.8650443744632121,0.8650443744632121,0.8650443744632121,0.8650443744632121,0.8650443744632121,0.8650443744632121,0.8650443744632121,0.322702547953049,0.6022330375035786,0.7618665903235041,0.7434297165760092,0.7653020326367019,0.7653020326367019,0.7653020326367019,0.7653020326367019,0.8650443744632121,0.8650443744632121,0.5485256226739192,0.7615272873789908,0.8650443744632121
33,0.37904380188949327,0.6393358144861151,0.7733180647008302,0.7352991697681076,0.7366733466933868,0.7366733466933868,0.7023189235614086,0.7395362152877183,0.7646149441740624,0.7733180647008302,0.7733180647008302,0.7733180647008302,0.6393358144861151,0.6393358144861151,0.6393358144861151,0.6393358144861151,0.6393358144861151,0.37904380188949327,0.6393358144861151,0.7733180647008302,0.7393071858001717,0.7434297165760092,0.6957915831663327,0.6038362439164042,0.7350701402805612,0.37904380188949327,0.5130260521042084,0.7733180647008302,0.7120526767821357,0.6956770684225594,0.7120526767821357,0.7120526767821357,0.7111365588319496,0.7733180647008302,0.7733180647008302,0.5164614944174062,0.6767015512506496,0.7733180647008302
34,0.40080160320641284,0.6544517606641855,0.789922702547953,0.789922702547953,0.789922702547953,0.7033495562553679,0.7049527626681935,0.6551388491268251,0.7866017749785285,0.7882049813913541,0.789922702547953,0.789922702547953,0.6544517606641855,0.6544517606641855,0.6544517606641855,0.6544517606641855,0.6544517606641855,0.40080160320641284,0.6544517606641855,0.789922702547953,0.789922702547953,0.6657887202977383,0.6767821356999714,0.6417406241053536,0.7877469224162611,0.40080160320641284,0.789922702547953,0.6345261952476381,0.6187231606069281,0.6586888061837962,0.7351846550243344,0.6878900658459777,0.6851417119954194,0.789922702547953,0.789922702547953,0.5533352419123962,0.6841831811771693,0.789922702547953
