,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
10,0.3855138849126825,0.6508445462353278,0.786200973375322,0.7116518751789292,0.7142857142857143,0.7130260521042084,0.66847981677641,0.6533638705983396,0.7769252791296879,0.786200973375322,0.786200973375322,0.786200973375322,0.6508445462353278,0.6508445462353278,0.6508445462353278,0.6508445462353278,0.6508445462353278,0.3855138849126825,0.6508445462353278,0.786200973375322,0.711537360435156,0.7032922988834812,0.708445462353278,0.7471514457486401,0.7240194675064414,0.3855138849126825,0.786200973375322,0.786200973375322,0.786200973375322,0.5722874320068709,0.740967649584884,0.740967649584884,0.6922988834812482,0.786200973375322,0.786200973375322,0.5380475236186659,0.6866791784627456,0.786200973375322
11,0.3952476381334097,0.6549670770111652,0.7823074720870312,0.7823074720870312,0.6860005725737188,0.6929859719438878,0.6774119667907244,0.6592041225307759,0.7792155740051532,0.7807042656742056,0.7823074720870312,0.7823074720870312,0.6549670770111652,0.6549670770111652,0.6549670770111652,0.6549670770111652,0.6549670770111652,0.3952476381334097,0.6549670770111652,0.7823074720870312,0.7823074720870312,0.6658459776696249,0.5595762954480389,0.6459204122530776,0.7801316919553393,0.3952476381334097,0.5225880332092757,0.7823074720870312,0.7823074720870312,0.7294016604637847,0.7294016604637847,0.6894360148869166,0.6894360148869166,0.7823074720870312,0.7823074720870312,0.5206412825651303,0.6763219560814749,0.7823074720870312
12,0.406355568279416,0.6666475808760378,0.7900944746636129,0.7900944746636129,0.6700830231892356,0.6779845405095906,0.6597766962496422,0.6428285141711996,0.7872316060692814,0.7887202977383339,0.7900944746636129,0.7900944746636129,0.6666475808760378,0.6666475808760378,0.6666475808760378,0.6666475808760378,0.6666475808760378,0.406355568279416,0.6666475808760378,0.7900944746636129,0.7900944746636129,0.7059261379902663,0.571943887775551,0.6950472373318065,0.7872316060692814,0.406355568279416,0.5298024620669911,0.7900944746636129,0.7900944746636129,0.7217291726309762,0.7217291726309762,0.6759232751216719,0.6759232751216719,0.7900944746636129,0.7900944746636129,0.5508731749212711,0.6813436396602728,0.7900944746636129
13,0.3350128829086745,0.8772401946750644,0.8772401946750644,0.8772401946750644,0.8772401946750644,0.7999427426281134,0.7999427426281134,0.7999427426281134,0.8725450901803607,0.8772401946750644,0.8772401946750644,0.8772401946750644,0.8772401946750644,0.8772401946750644,0.8772401946750644,0.8772401946750644,0.8772401946750644,0.3350128829086745,0.8772401946750644,0.8772401946750644,0.8772401946750644,0.8772401946750644,0.8772401946750644,0.8772401946750644,0.8772401946750644,0.3350128829086745,0.615344975665617,0.8772401946750644,0.7547094188376754,0.7376467220154594,0.7547094188376754,0.7547094188376754,0.7547094188376754,0.8772401946750644,0.8772401946750644,0.5562553678786144,0.775207557973089,0.8772401946750644
14,0.40761523046092185,0.6669911251073576,0.7876896650443744,0.7876896650443744,0.7339822502147152,0.7272258803320928,0.740967649584884,0.6603492699685084,0.7863154881190954,0.7871170913255081,0.7876896650443744,0.7876896650443744,0.6669911251073576,0.6669911251073576,0.6669911251073576,0.6669911251073576,0.6669911251073576,0.40761523046092185,0.6669911251073576,0.7876896650443744,0.7876896650443744,0.7458917835671343,0.6067563698826224,0.7277984540509591,0.7820784425994847,0.40761523046092185,0.5283137703979387,0.7876896650443744,0.7876896650443744,0.682565130260521,0.682565130260521,0.6526767821357,0.6526767821357,0.7876896650443744,0.7876896650443744,0.5056398511308331,0.6877225350171243,0.7876896650443744
15,0.35150300601202406,0.8811336959633553,0.8811336959633553,0.8811336959633553,0.8811336959633553,0.762038362439164,0.762038362439164,0.762038362439164,0.8746063555682794,0.8811336959633553,0.8811336959633553,0.8811336959633553,0.8811336959633553,0.8811336959633553,0.8811336959633553,0.8811336959633553,0.8811336959633553,0.35150300601202406,0.8811336959633553,0.8811336959633553,0.8811336959633553,0.8811336959633553,0.8811336959633553,0.8811336959633553,0.8811336959633553,0.35150300601202406,0.6192384769539078,0.8811336959633553,0.8146006298310907,0.6534783853421128,0.8146006298310907,0.8146006298310907,0.8146006298310907,0.8811336959633553,0.8811336959633553,0.5450329229888348,0.7808230217047852,0.8811336959633553
16,0.406355568279416,0.6666475808760378,0.7900944746636129,0.7900944746636129,0.6700830231892356,0.6779845405095906,0.6597766962496422,0.6428285141711996,0.7872316060692814,0.7887202977383339,0.7900944746636129,0.7900944746636129,0.6666475808760378,0.6666475808760378,0.6666475808760378,0.6666475808760378,0.6666475808760378,0.406355568279416,0.6666475808760378,0.7900944746636129,0.7900944746636129,0.7059261379902663,0.571943887775551,0.6950472373318065,0.7872316060692814,0.406355568279416,0.5298024620669911,0.7900944746636129,0.7900944746636129,0.7217291726309762,0.7217291726309762,0.6759232751216719,0.6759232751216719,0.7900944746636129,0.7900944746636129,0.5508731749212711,0.6813436396602728,0.7900944746636129
17,0.3350128829086745,0.8772401946750644,0.8772401946750644,0.8772401946750644,0.8772401946750644,0.7999427426281134,0.7999427426281134,0.7999427426281134,0.8725450901803607,0.8772401946750644,0.8772401946750644,0.8772401946750644,0.8772401946750644,0.8772401946750644,0.8772401946750644,0.8772401946750644,0.8772401946750644,0.3350128829086745,0.8772401946750644,0.8772401946750644,0.8772401946750644,0.8772401946750644,0.8772401946750644,0.8772401946750644,0.8772401946750644,0.3350128829086745,0.615344975665617,0.8772401946750644,0.7547094188376754,0.7376467220154594,0.7547094188376754,0.7547094188376754,0.7547094188376754,0.8772401946750644,0.8772401946750644,0.5562553678786144,0.775207557973089,0.8772401946750644
18,0.3358144861150873,0.8767821356999713,0.8767821356999713,0.8767821356999713,0.8767821356999713,0.7989121099341541,0.7989121099341541,0.7989121099341541,0.8720870312052676,0.8767821356999713,0.8767821356999713,0.8767821356999713,0.8767821356999713,0.8767821356999713,0.8767821356999713,0.8767821356999713,0.8767821356999713,0.3358144861150873,0.8767821356999713,0.8767821356999713,0.8767821356999713,0.8767821356999713,0.8767821356999713,0.8767821356999713,0.8767821356999713,0.3358144861150873,0.6150014314342972,0.8767821356999713,0.7534497566561695,0.7366160893215001,0.7534497566561695,0.7534497566561695,0.7534497566561695,0.8767821356999713,0.8767821356999713,0.5386200973375322,0.7746901209827064,0.8767821356999713
19,0.40240480961923847,0.6617807042656743,0.8016032064128257,0.8016032064128257,0.7263670197537933,0.7159461780704266,0.7352991697681076,0.685370741482966,0.7994274262811337,0.8006870884626396,0.8016032064128257,0.8016032064128257,0.6617807042656743,0.6617807042656743,0.6617807042656743,0.6617807042656743,0.6617807042656743,0.40240480961923847,0.6617807042656743,0.8016032064128257,0.8016032064128257,0.738505582593759,0.6613226452905812,0.725794446034927,0.7980532493558545,0.40240480961923847,0.5422273117663899,0.8016032064128257,0.8016032064128257,0.712625250501002,0.712625250501002,0.662124248496994,0.662124248496994,0.8016032064128257,0.8016032064128257,0.503635843114801,0.6970894169290963,0.8016032064128257
20,0.36690523904952765,0.6451760664185514,0.7804179788147724,0.7444603492699685,0.7434297165760092,0.7446893787575151,0.7181219582021185,0.7230460921843688,0.5998282278843401,0.7804179788147724,0.7804179788147724,0.7804179788147724,0.6451760664185514,0.6451760664185514,0.6451760664185514,0.6451760664185514,0.6451760664185514,0.36690523904952765,0.6451760664185514,0.7804179788147724,0.7440022902948754,0.7481248210707129,0.702089894073862,0.6156312625250501,0.7429716576009161,0.36690523904952765,0.7804179788147724,0.7804179788147724,0.7804179788147724,0.702547953048955,0.7180074434583452,0.7180074434583452,0.7149155453764672,0.7804179788147724,0.7804179788147724,0.5390208989407386,0.6864395457581829,0.7804179788147724
21,0.3557400515316347,0.88411107930146,0.88411107930146,0.88411107930146,0.88411107930146,0.7644431720584025,0.7644431720584025,0.7644431720584025,0.8782708273690237,0.88411107930146,0.88411107930146,0.88411107930146,0.88411107930146,0.88411107930146,0.88411107930146,0.88411107930146,0.88411107930146,0.3557400515316347,0.88411107930146,0.88411107930146,0.88411107930146,0.88411107930146,0.88411107930146,0.88411107930146,0.88411107930146,0.3557400515316347,0.6223303750357858,0.88411107930146,0.7970798740337819,0.639507586601775,0.7970798740337819,0.7970798740337819,0.7970798740337819,0.88411107930146,0.88411107930146,0.5352991697681077,0.780241965412306,0.88411107930146
22,0.3848267964500429,0.6641282565130261,0.7833381047809905,0.7403950758660177,0.7390208989407386,0.7402805611222445,0.7092470655596909,0.7145147437732609,0.7746349842542227,0.7833381047809905,0.7833381047809905,0.7833381047809905,0.6641282565130261,0.6641282565130261,0.6641282565130261,0.6641282565130261,0.6641282565130261,0.3848267964500429,0.6641282565130261,0.7833381047809905,0.7390208989407386,0.7442885771543086,0.7161179501860865,0.5759519038076152,0.7375322072716862,0.3848267964500429,0.7833381047809905,0.7833381047809905,0.7833381047809905,0.6928714572001146,0.7091325508159175,0.7091325508159175,0.7059261379902663,0.7833381047809905,0.7833381047809905,0.515259089607787,0.6931174518348868,0.7833381047809905
23,0.3761809332951618,0.6413970798740338,0.7766389922702548,0.7138849126825079,0.7164042370455196,0.7151445748640137,0.673117663899227,0.6592613799026624,0.5908960778700257,0.7766389922702548,0.7766389922702548,0.7766389922702548,0.6413970798740338,0.6413970798740338,0.6413970798740338,0.6413970798740338,0.6413970798740338,0.3761809332951618,0.6413970798740338,0.7766389922702548,0.7131978242198683,0.7059833953621529,0.6983109075293444,0.7440022902948754,0.7210993415402233,0.3761809332951618,0.7766389922702548,0.7766389922702548,0.7766389922702548,0.5687947323217865,0.738963641568852,0.738963641568852,0.6955625536787862,0.7766389922702548,0.7766389922702548,0.5401660463784712,0.6756072992545937,0.7766389922702548
24,0.35150300601202406,0.8811336959633553,0.8811336959633553,0.8811336959633553,0.8811336959633553,0.762038362439164,0.762038362439164,0.762038362439164,0.8746063555682794,0.8811336959633553,0.8811336959633553,0.8811336959633553,0.8811336959633553,0.8811336959633553,0.8811336959633553,0.8811336959633553,0.8811336959633553,0.35150300601202406,0.8811336959633553,0.8811336959633553,0.8811336959633553,0.8811336959633553,0.8811336959633553,0.8811336959633553,0.8811336959633553,0.35150300601202406,0.6192384769539078,0.8811336959633553,0.8146006298310907,0.6534783853421128,0.8146006298310907,0.8146006298310907,0.8146006298310907,0.8811336959633553,0.8811336959633553,0.5450329229888348,0.7808230217047852,0.8811336959633553
25,0.40761523046092185,0.6669911251073576,0.7876896650443744,0.7876896650443744,0.7339822502147152,0.7272258803320928,0.740967649584884,0.6603492699685084,0.7863154881190954,0.7871170913255081,0.7876896650443744,0.7876896650443744,0.6669911251073576,0.6669911251073576,0.6669911251073576,0.6669911251073576,0.6669911251073576,0.40761523046092185,0.6669911251073576,0.7876896650443744,0.7876896650443744,0.7458917835671343,0.6067563698826224,0.7277984540509591,0.7820784425994847,0.40761523046092185,0.5283137703979387,0.7876896650443744,0.7876896650443744,0.682565130260521,0.682565130260521,0.6526767821357,0.6526767821357,0.7876896650443744,0.7876896650443744,0.5056398511308331,0.6877225350171243,0.7876896650443744
26,0.4064700830231892,0.666762095619811,0.7902089894073862,0.7902089894073862,0.7360435156026338,0.729058116232465,0.7430289149728028,0.6620669911251074,0.7890638419696536,0.7897509304322932,0.7902089894073862,0.7902089894073862,0.666762095619811,0.666762095619811,0.666762095619811,0.666762095619811,0.666762095619811,0.4064700830231892,0.666762095619811,0.7902089894073862,0.7902089894073862,0.7478385342112797,0.6053821929573433,0.7298597194388777,0.7845977669624964,0.4064700830231892,0.5299169768107644,0.7902089894073862,0.7902089894073862,0.6838247924420269,0.6838247924420269,0.6540509590609791,0.6540509590609791,0.7902089894073862,0.7902089894073862,0.5508731749212711,0.6891560899576931,0.7902089894073862
27,0.3346693386773547,0.8770111651875179,0.8770111651875179,0.8770111651875179,0.8770111651875179,0.7991411394217005,0.7991411394217005,0.7991411394217005,0.872201545949041,0.8770111651875179,0.8770111651875179,0.8770111651875179,0.8770111651875179,0.8770111651875179,0.8770111651875179,0.8770111651875179,0.8770111651875179,0.3346693386773547,0.8770111651875179,0.8770111651875179,0.8770111651875179,0.8770111651875179,0.8770111651875179,0.8770111651875179,0.8770111651875179,0.3346693386773547,0.6166046378471228,0.8770111651875179,0.7542513598625823,0.7376467220154594,0.7542513598625823,0.7542513598625823,0.7542513598625823,0.8770111651875179,0.8770111651875179,0.546865158889207,0.7749276330438655,0.8770111651875179
28,0.39026624677927285,0.6559404523332379,0.7914113942170055,0.7290008588605783,0.7271686229602061,0.7286573146292585,0.6427712567993129,0.6978528485542513,0.7827082736902377,0.7914113942170055,0.7914113942170055,0.7914113942170055,0.6559404523332379,0.6559404523332379,0.6559404523332379,0.6559404523332379,0.6559404523332379,0.39026624677927285,0.6559404523332379,0.7914113942170055,0.7273976524477527,0.7340395075866017,0.713083309476095,0.7110220440881764,0.7379330088748927,0.39026624677927285,0.7914113942170055,0.7914113942170055,0.7914113942170055,0.5185227598053249,0.6918980818780418,0.6918980818780418,0.6885771543086172,0.7914113942170055,0.7914113942170055,0.532150014314343,0.6868551918652118,0.7914113942170055
29,0.3855138849126825,0.6508445462353278,0.786200973375322,0.7116518751789292,0.7142857142857143,0.7130260521042084,0.66847981677641,0.6533638705983396,0.7769252791296879,0.786200973375322,0.786200973375322,0.786200973375322,0.6508445462353278,0.6508445462353278,0.6508445462353278,0.6508445462353278,0.6508445462353278,0.3855138849126825,0.6508445462353278,0.786200973375322,0.711537360435156,0.7032922988834812,0.708445462353278,0.7471514457486401,0.7240194675064414,0.3855138849126825,0.786200973375322,0.786200973375322,0.786200973375322,0.5722874320068709,0.740967649584884,0.740967649584884,0.6922988834812482,0.786200973375322,0.786200973375322,0.5380475236186659,0.6866791784627456,0.786200973375322
30,0.38356713426853706,0.6432865731462926,0.7897509304322932,0.7897509304322932,0.7002004008016032,0.7076438591468651,0.6918408245061551,0.671571714858288,0.7864300028628686,0.7880332092756942,0.7897509304322932,0.7897509304322932,0.6432865731462926,0.6432865731462926,0.6432865731462926,0.6432865731462926,0.6432865731462926,0.38356713426853706,0.6432865731462926,0.7897509304322932,0.7897509304322932,0.6817635270541083,0.6886344116805039,0.6592041225307759,0.787918694531921,0.38356713426853706,0.5300314915545377,0.7897509304322932,0.7897509304322932,0.7441740624105354,0.7441740624105354,0.701002004008016,0.701002004008016,0.7897509304322932,0.7897509304322932,0.5247638133409677,0.687069376848936,0.7897509304322932
31,0.3511594617807043,0.8809046664758088,0.8809046664758088,0.8809046664758088,0.8809046664758088,0.7629544803893501,0.7629544803893501,0.7629544803893501,0.8742628113369596,0.8809046664758088,0.8809046664758088,0.8809046664758088,0.8809046664758088,0.8809046664758088,0.8809046664758088,0.8809046664758088,0.8809046664758088,0.3511594617807043,0.8809046664758088,0.8809046664758088,0.8809046664758088,0.8809046664758088,0.8809046664758088,0.8809046664758088,0.8809046664758088,0.3511594617807043,0.6204981391354137,0.8809046664758088,0.815173203549957,0.6524477526481535,0.815173203549957,0.815173203549957,0.815173203549957,0.8809046664758088,0.8809046664758088,0.5438877755511022,0.7808484694256236,0.8809046664758088
32,0.3346693386773547,0.8770111651875179,0.8770111651875179,0.8770111651875179,0.8770111651875179,0.7991411394217005,0.7991411394217005,0.7991411394217005,0.872201545949041,0.8770111651875179,0.8770111651875179,0.8770111651875179,0.8770111651875179,0.8770111651875179,0.8770111651875179,0.8770111651875179,0.8770111651875179,0.3346693386773547,0.8770111651875179,0.8770111651875179,0.8770111651875179,0.8770111651875179,0.8770111651875179,0.8770111651875179,0.8770111651875179,0.3346693386773547,0.6166046378471228,0.8770111651875179,0.7542513598625823,0.7376467220154594,0.7542513598625823,0.7542513598625823,0.7542513598625823,0.8770111651875179,0.8770111651875179,0.546865158889207,0.7749276330438655,0.8770111651875179
33,0.37509304322931575,0.6543945032922989,0.7883767535070141,0.745777268823361,0.7445176066418552,0.745777268823361,0.7162324649298597,0.7213856283996565,0.7792155740051532,0.7883767535070141,0.7883767535070141,0.7883767535070141,0.6543945032922989,0.6543945032922989,0.6543945032922989,0.6543945032922989,0.6543945032922989,0.37509304322931575,0.6543945032922989,0.7883767535070141,0.744861150873175,0.7500143143429716,0.7108502719725165,0.6077870025765817,0.7453192098482679,0.37509304322931575,0.7883767535070141,0.7883767535070141,0.7883767535070141,0.6997423418265102,0.7160034354423132,0.7160034354423132,0.7127970226166619,0.7883767535070141,0.7883767535070141,0.5176638992270255,0.6966292373106,0.7883767535070141
34,0.3832235900372173,0.6435156026338391,0.7915831663326653,0.7915831663326653,0.701002004008016,0.708903521328371,0.6922988834812482,0.6723733180647008,0.7882622387632408,0.7898654451760664,0.7915831663326653,0.7915831663326653,0.6435156026338391,0.6435156026338391,0.6435156026338391,0.6435156026338391,0.6435156026338391,0.3832235900372173,0.6435156026338391,0.7915831663326653,0.7915831663326653,0.6823361007729746,0.6896650443744632,0.6593186372745491,0.7897509304322932,0.3832235900372173,0.5312911537360435,0.7915831663326653,0.7915831663326653,0.7452046951044947,0.7452046951044947,0.7016890924706556,0.7016890924706556,0.7915831663326653,0.7915831663326653,0.5588892069853993,0.688087285682476,0.7915831663326653
35,0.40681362725450904,0.6665330661322645,0.7883767535070141,0.7883767535070141,0.7346693386773547,0.7281419982822789,0.7413111938162038,0.6612653879186945,0.7872316060692814,0.787918694531921,0.7883767535070141,0.7883767535070141,0.6665330661322645,0.6665330661322645,0.6665330661322645,0.6665330661322645,0.6665330661322645,0.40681362725450904,0.6665330661322645,0.7883767535070141,0.7883767535070141,0.746235327798454,0.6058402519324363,0.7276839393071858,0.7827655310621242,0.40681362725450904,0.5286573146292585,0.7883767535070141,0.7883767535070141,0.6826796450042943,0.6826796450042943,0.6533638705983396,0.6533638705983396,0.7883767535070141,0.7883767535070141,0.5134268537074148,0.688015183806767,0.7883767535070141
