,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
10,0.398454050959061,0.6330947609504723,0.7684511880904666,0.6999713713140567,0.7024906956770685,0.6988262238763241,0.6988262238763241,0.6565702834239908,0.7598625823074721,0.7684511880904666,0.7684511880904666,0.7684511880904666,0.6330947609504723,0.6330947609504723,0.6330947609504723,0.6330947609504723,0.6330947609504723,0.398454050959061,0.6330947609504723,0.7684511880904666,0.7019181219582021,0.6939020898940739,0.6902376180933295,0.7345548239335814,0.7060406527340395,0.398454050959061,0.5338104780990552,0.7684511880904666,0.5900372172917263,0.5870598339536215,0.7308903521328372,0.7308903521328372,0.6813054680790152,0.7684511880904666,0.7684511880904666,0.5457200114514744,0.6630000742225192,0.7684511880904666
11,0.39312911537360434,0.6712854279988548,0.7983967935871743,0.7983967935871743,0.7983967935871743,0.6952190094474664,0.6577726882336101,0.6488405382192958,0.7954194102490696,0.7967935871743487,0.7983967935871743,0.7983967935871743,0.6712854279988548,0.6712854279988548,0.6712854279988548,0.6712854279988548,0.6712854279988548,0.39312911537360434,0.6712854279988548,0.7983967935871743,0.7983967935871743,0.6631548811909533,0.5784139707987404,0.6450615516747781,0.7954194102490696,0.39312911537360434,0.7983967935871743,0.7983967935871743,0.7983967935871743,0.7323217864300029,0.7323217864300029,0.6901803607214428,0.7079301460062983,0.7983967935871743,0.7983967935871743,0.5245920412253078,0.698073395468185,0.7983967935871743
12,0.4035499570569711,0.6822788434010879,0.8048096192384769,0.8048096192384769,0.8048096192384769,0.6797595190380762,0.6407099914113942,0.6352132837102777,0.8022902948754652,0.8035499570569711,0.8048096192384769,0.8048096192384769,0.6822788434010879,0.6822788434010879,0.6822788434010879,0.6822788434010879,0.6822788434010879,0.4035499570569711,0.6822788434010879,0.8048096192384769,0.8048096192384769,0.725794446034927,0.5903235041511594,0.7129687947323218,0.8012596621815059,0.4035499570569711,0.8048096192384769,0.8048096192384769,0.8048096192384769,0.7240767248783281,0.7240767248783281,0.6755224735184655,0.7065559690810191,0.8048096192384769,0.8048096192384769,0.5232178643000286,0.7052538940314491,0.8048096192384769
13,0.3307185800171772,0.8716862296020612,0.8716862296020612,0.8716862296020612,0.802175780131692,0.802175780131692,0.802175780131692,0.802175780131692,0.8672201545949041,0.8716862296020612,0.8716862296020612,0.8716862296020612,0.8716862296020612,0.8716862296020612,0.8716862296020612,0.8716862296020612,0.8716862296020612,0.3307185800171772,0.8716862296020612,0.8716862296020612,0.8716862296020612,0.8716862296020612,0.8716862296020612,0.8716862296020612,0.8716862296020612,0.3307185800171772,0.6107071285427998,0.8716862296020612,0.7450329229888348,0.7413684511880905,0.7570569710850272,0.7570569710850272,0.7371314056684798,0.8716862296020612,0.8716862296020612,0.5462353277984541,0.7684575500206763,0.8716862296020612
14,0.4001717721156599,0.6797022616661895,0.801545949040939,0.801545949040939,0.801545949040939,0.7279129687947323,0.6680217578013169,0.6780990552533639,0.8001717721156599,0.8009733753220727,0.801545949040939,0.801545949040939,0.6797022616661895,0.6797022616661895,0.6797022616661895,0.6797022616661895,0.6797022616661895,0.4001717721156599,0.6797022616661895,0.801545949040939,0.801545949040939,0.7518465502433438,0.6156885198969367,0.7336387059833953,0.7960492413398225,0.4001717721156599,0.801545949040939,0.801545949040939,0.801545949040939,0.6890924706555969,0.6890924706555969,0.660120240480962,0.716346979673633,0.801545949040939,0.801545949040939,0.530604065273404,0.7074614838141893,0.801545949040939
15,0.34921271113655883,0.8661322645290581,0.8661322645290581,0.8661322645290581,0.7578013169195534,0.7578013169195534,0.7578013169195534,0.7578013169195534,0.859948468365302,0.8661322645290581,0.8661322645290581,0.8661322645290581,0.8661322645290581,0.8661322645290581,0.8661322645290581,0.8661322645290581,0.8661322645290581,0.34921271113655883,0.8661322645290581,0.8661322645290581,0.8661322645290581,0.8661322645290581,0.8661322645290581,0.8661322645290581,0.8661322645290581,0.34921271113655883,0.6301173776123676,0.8661322645290581,0.6676782135699971,0.6698539937016891,0.8054394503292299,0.8054394503292299,0.6934440309189808,0.8661322645290581,0.8661322645290581,0.5399942742628113,0.7581660675849052,0.8661322645290581
16,0.4045805897509304,0.6827369023761809,0.804351560263384,0.804351560263384,0.804351560263384,0.6796450042943029,0.6403664471800744,0.6350987689665044,0.8016032064128257,0.8029773833381048,0.804351560263384,0.804351560263384,0.6827369023761809,0.6827369023761809,0.6827369023761809,0.6827369023761809,0.6827369023761809,0.4045805897509304,0.6827369023761809,0.804351560263384,0.804351560263384,0.7252218723160607,0.5912396221013455,0.7123962210134555,0.8006870884626396,0.4045805897509304,0.804351560263384,0.804351560263384,0.804351560263384,0.7236186659032351,0.7236186659032351,0.6759805324935585,0.7074720870312052,0.804351560263384,0.804351560263384,0.5218436873747495,0.7051733095821272,0.804351560263384
17,0.3305468079015173,0.8715144574864013,0.8715144574864013,0.8715144574864013,0.8005153163469797,0.8005153163469797,0.8005153163469797,0.8005153163469797,0.8671628972230174,0.8715144574864013,0.8715144574864013,0.8715144574864013,0.8715144574864013,0.8715144574864013,0.8715144574864013,0.8715144574864013,0.8715144574864013,0.3305468079015173,0.8715144574864013,0.8715144574864013,0.8715144574864013,0.8715144574864013,0.8715144574864013,0.8715144574864013,0.8715144574864013,0.3305468079015173,0.61053535642714,0.8715144574864013,0.7408531348411108,0.7371886630403665,0.7527626681935299,0.7527626681935299,0.708903521328371,0.8715144574864013,0.8715144574864013,0.5459490409390209,0.7664280942838059,0.8715144574864013
18,0.3307185800171772,0.8716862296020612,0.8716862296020612,0.8716862296020612,0.802175780131692,0.802175780131692,0.802175780131692,0.802175780131692,0.8672201545949041,0.8716862296020612,0.8716862296020612,0.8716862296020612,0.8716862296020612,0.8716862296020612,0.8716862296020612,0.8716862296020612,0.8716862296020612,0.3307185800171772,0.8716862296020612,0.8716862296020612,0.8716862296020612,0.8716862296020612,0.8716862296020612,0.8716862296020612,0.8716862296020612,0.3307185800171772,0.6107071285427998,0.8716862296020612,0.7450329229888348,0.7413684511880905,0.7570569710850272,0.7570569710850272,0.7371314056684798,0.8716862296020612,0.8716862296020612,0.5462353277984541,0.7684575500206763,0.8716862296020612
19,0.3942170054394503,0.67374749498998,0.814715144574864,0.814715144574864,0.814715144574864,0.7110793014600629,0.6976810764385915,0.6951617520755797,0.8121958202118523,0.8136845118809046,0.814715144574864,0.814715144574864,0.67374749498998,0.67374749498998,0.67374749498998,0.67374749498998,0.67374749498998,0.3942170054394503,0.67374749498998,0.814715144574864,0.814715144574864,0.7403950758660177,0.6798167764099627,0.7307758373890638,0.811623246492986,0.3942170054394503,0.814715144574864,0.814715144574864,0.814715144574864,0.7324935585456628,0.7324935585456628,0.6703120526767822,0.6992842828514171,0.814715144574864,0.814715144574864,0.5292298883481248,0.7181707330003924,0.814715144574864
20,0.3726309762381907,0.6313197824219868,0.7655310621242485,0.7405668479816776,0.7379330088748927,0.7411394217005439,0.7411394217005439,0.7030060120240481,0.5947895791583167,0.7655310621242485,0.7655310621242485,0.7655310621242485,0.6313197824219868,0.6313197824219868,0.6313197824219868,0.6313197824219868,0.6313197824219868,0.3726309762381907,0.6313197824219868,0.7655310621242485,0.73678786143716,0.7410249069567707,0.6883481248210707,0.6101345548239335,0.7303750357858574,0.3726309762381907,0.5068422559404523,0.7655310621242485,0.697280274835385,0.697280274835385,0.7115946178070427,0.7115946178070427,0.7086172344689379,0.7655310621242485,0.7655310621242485,0.5336387059833954,0.666912661301439,0.7655310621242485
21,0.356312625250501,0.8720870312052676,0.8720870312052676,0.8720870312052676,0.7622673919267106,0.7622673919267106,0.7622673919267106,0.7622673919267106,0.8664758087603779,0.8720870312052676,0.8720870312052676,0.8720870312052676,0.8720870312052676,0.8720870312052676,0.8720870312052676,0.8720870312052676,0.8720870312052676,0.356312625250501,0.8720870312052676,0.8720870312052676,0.8720870312052676,0.8720870312052676,0.8720870312052676,0.8720870312052676,0.8720870312052676,0.356312625250501,0.6363011737761237,0.8720870312052676,0.6480961923847696,0.6511880904666476,0.7836816490123103,0.7836816490123103,0.7224162610936158,0.8720870312052676,0.8720870312052676,0.535871743486974,0.760999247171592,0.8720870312052676
22,0.3896364156885199,0.6501574577726882,0.7707414829659318,0.7369596335528199,0.734325794446035,0.7377612367592328,0.7377612367592328,0.6939020898940739,0.7626109361580303,0.7707414829659318,0.7707414829659318,0.7707414829659318,0.6501574577726882,0.6501574577726882,0.6501574577726882,0.6501574577726882,0.6501574577726882,0.3896364156885199,0.6501574577726882,0.7707414829659318,0.7324935585456628,0.7376467220154594,0.7028342399083882,0.5690810191812196,0.7274549098196392,0.3896364156885199,0.5102204408817635,0.7707414829659318,0.6880618379616376,0.6880618379616376,0.703635843114801,0.703635843114801,0.7005439450329229,0.7707414829659318,0.7707414829659318,0.5379330088748926,0.6737008408351094,0.7707414829659318
23,0.389922702547953,0.6241053535642714,0.7592327512167192,0.7011737761236759,0.7034640709991411,0.7001431434297166,0.7001431434297166,0.6607500715717148,0.5777268823361008,0.7592327512167192,0.7592327512167192,0.7592327512167192,0.6241053535642714,0.6241053535642714,0.6241053535642714,0.6241053535642714,0.6241053535642714,0.389922702547953,0.6241053535642714,0.7592327512167192,0.7026624677927283,0.6953335241912396,0.681019181219582,0.7309476095047237,0.7024334383051818,0.389922702547953,0.5250501002004008,0.7592327512167192,0.5870025765817349,0.5840251932436301,0.7286573146292585,0.7286573146292585,0.6835385055825938,0.7592327512167192,0.7592327512167192,0.5481820784425995,0.6521063290602368,0.7592327512167192
24,0.35173203549957055,0.8675064414543372,0.8675064414543372,0.8675064414543372,0.7608932150014315,0.7608932150014315,0.7608932150014315,0.7608932150014315,0.8609791010592613,0.8675064414543372,0.8675064414543372,0.8675064414543372,0.8675064414543372,0.8675064414543372,0.8675064414543372,0.8675064414543372,0.8675064414543372,0.35173203549957055,0.8675064414543372,0.8675064414543372,0.8675064414543372,0.8675064414543372,0.8675064414543372,0.8675064414543372,0.8675064414543372,0.35173203549957055,0.6317205840251933,0.8675064414543372,0.6682507872888634,0.6704265674205554,0.8070426567420556,0.8070426567420556,0.7503578585742915,0.8675064414543372,0.8675064414543372,0.536329802462067,0.7619323302690035,0.8675064414543372
25,0.4001717721156599,0.6797022616661895,0.801545949040939,0.801545949040939,0.801545949040939,0.7279129687947323,0.6680217578013169,0.6780990552533639,0.8001717721156599,0.8009733753220727,0.801545949040939,0.801545949040939,0.6797022616661895,0.6797022616661895,0.6797022616661895,0.6797022616661895,0.6797022616661895,0.4001717721156599,0.6797022616661895,0.801545949040939,0.801545949040939,0.7518465502433438,0.6156885198969367,0.7336387059833953,0.7960492413398225,0.4001717721156599,0.801545949040939,0.801545949040939,0.801545949040939,0.6890924706555969,0.6890924706555969,0.660120240480962,0.716346979673633,0.801545949040939,0.801545949040939,0.530604065273404,0.7074614838141893,0.801545949040939
26,0.4001717721156599,0.6797022616661895,0.801545949040939,0.801545949040939,0.801545949040939,0.7279129687947323,0.6680217578013169,0.6780990552533639,0.8001717721156599,0.8009733753220727,0.801545949040939,0.801545949040939,0.6797022616661895,0.6797022616661895,0.6797022616661895,0.6797022616661895,0.6797022616661895,0.4001717721156599,0.6797022616661895,0.801545949040939,0.801545949040939,0.7518465502433438,0.6156885198969367,0.7336387059833953,0.7960492413398225,0.4001717721156599,0.801545949040939,0.801545949040939,0.801545949040939,0.6890924706555969,0.6890924706555969,0.660120240480962,0.716346979673633,0.801545949040939,0.801545949040939,0.530604065273404,0.7074614838141893,0.801545949040939
27,0.329516175207558,0.8719725164614944,0.8719725164614944,0.8719725164614944,0.8013169195533925,0.8013169195533925,0.8013169195533925,0.8013169195533925,0.8678499856856571,0.8719725164614944,0.8719725164614944,0.8719725164614944,0.8719725164614944,0.8719725164614944,0.8719725164614944,0.8719725164614944,0.8719725164614944,0.329516175207558,0.8719725164614944,0.8719725164614944,0.8719725164614944,0.8719725164614944,0.8719725164614944,0.8719725164614944,0.8719725164614944,0.329516175207558,0.610077297452047,0.8719725164614944,0.7415402233037504,0.737875751503006,0.753220727168623,0.753220727168623,0.7100486687661036,0.8719725164614944,0.8719725164614944,0.5593472659604924,0.7667886036623511,0.8719725164614944
28,0.40521042084168335,0.639049527626682,0.7740624105353564,0.7147437732608073,0.7114228456913828,0.7158889206985399,0.7158889206985399,0.6428285141711996,0.7658173489836817,0.7740624105353564,0.7740624105353564,0.7740624105353564,0.639049527626682,0.639049527626682,0.639049527626682,0.639049527626682,0.639049527626682,0.40521042084168335,0.639049527626682,0.7740624105353564,0.7085599770970512,0.7162324649298597,0.6958488405382193,0.6959633552819926,0.7182937303177784,0.40521042084168335,0.5402233037503579,0.7740624105353564,0.5366733466933867,0.5338104780990552,0.6705410821643286,0.6705410821643286,0.6671056398511308,0.7740624105353564,0.7740624105353564,0.5149155453764672,0.6586824442535866,0.7740624105353564
29,0.398454050959061,0.6330947609504723,0.7684511880904666,0.6999713713140567,0.7024906956770685,0.6988262238763241,0.6988262238763241,0.6565702834239908,0.7598625823074721,0.7684511880904666,0.7684511880904666,0.7684511880904666,0.6330947609504723,0.6330947609504723,0.6330947609504723,0.6330947609504723,0.6330947609504723,0.398454050959061,0.6330947609504723,0.7684511880904666,0.7019181219582021,0.6939020898940739,0.6902376180933295,0.7345548239335814,0.7060406527340395,0.398454050959061,0.5338104780990552,0.7684511880904666,0.5900372172917263,0.5870598339536215,0.7308903521328372,0.7308903521328372,0.6813054680790152,0.7684511880904666,0.7684511880904666,0.5457200114514744,0.6630000742225192,0.7684511880904666
30,0.38018894932722586,0.6597194388777555,0.8061837961637561,0.8061837961637561,0.8061837961637561,0.7107930146006298,0.6711709132550816,0.6599484683653021,0.8032064128256513,0.8045805897509304,0.8061837961637561,0.8061837961637561,0.6597194388777555,0.6597194388777555,0.6597194388777555,0.6597194388777555,0.6597194388777555,0.38018894932722586,0.6597194388777555,0.8061837961637561,0.8061837961637561,0.6803320927569425,0.6896077870025766,0.6597194388777555,0.8037789865445176,0.38018894932722586,0.8061837961637561,0.8061837961637561,0.8061837961637561,0.7473232178643,0.7473232178643,0.7022044088176352,0.7123962210134555,0.8061837961637561,0.8061837961637561,0.5374176925279129,0.7077647358208481,0.8061837961637561
31,0.35173203549957055,0.8675064414543372,0.8675064414543372,0.8675064414543372,0.7608932150014315,0.7608932150014315,0.7608932150014315,0.7608932150014315,0.8609791010592613,0.8675064414543372,0.8675064414543372,0.8675064414543372,0.8675064414543372,0.8675064414543372,0.8675064414543372,0.8675064414543372,0.8675064414543372,0.35173203549957055,0.8675064414543372,0.8675064414543372,0.8675064414543372,0.8675064414543372,0.8675064414543372,0.8675064414543372,0.8675064414543372,0.35173203549957055,0.6317205840251933,0.8675064414543372,0.6682507872888634,0.6704265674205554,0.8070426567420556,0.8070426567420556,0.7503578585742915,0.8675064414543372,0.8675064414543372,0.536329802462067,0.7619323302690035,0.8675064414543372
32,0.3294589178356713,0.871571714858288,0.871571714858288,0.871571714858288,0.8022902948754652,0.8022902948754652,0.8022902948754652,0.8022902948754652,0.8671056398511309,0.871571714858288,0.871571714858288,0.871571714858288,0.871571714858288,0.871571714858288,0.871571714858288,0.871571714858288,0.871571714858288,0.3294589178356713,0.871571714858288,0.871571714858288,0.871571714858288,0.871571714858288,0.871571714858288,0.871571714858288,0.871571714858288,0.3294589178356713,0.6103635843114801,0.871571714858288,0.7452619524763814,0.7417119954194102,0.7572860005725737,0.7572860005725737,0.7377039793873461,0.871571714858288,0.871571714858288,0.5416547380475236,0.7683218288428709,0.871571714858288
33,0.3811623246492986,0.6403091898081879,0.774749498997996,0.7424563412539364,0.739593472659605,0.743143429716576,0.743143429716576,0.7007729745204695,0.7657028342399084,0.774749498997996,0.774749498997996,0.774749498997996,0.6403091898081879,0.6403091898081879,0.6403091898081879,0.6403091898081879,0.6403091898081879,0.3811623246492986,0.6403091898081879,0.774749498997996,0.7382192957343258,0.743143429716576,0.6975665616948182,0.6017177211565989,0.7339822502147152,0.3811623246492986,0.5156026338391068,0.774749498997996,0.6945891783567134,0.6945891783567134,0.7100486687661036,0.7100486687661036,0.7068422559404524,0.774749498997996,0.774749498997996,0.5304895505296306,0.6770005619705017,0.774749498997996
34,0.3804179788147724,0.6591468651588892,0.8062983109075293,0.8062983109075293,0.8062983109075293,0.7103349556255368,0.6705983395362153,0.659490409390209,0.8033209275694245,0.8046951044947037,0.8062983109075293,0.8062983109075293,0.6591468651588892,0.6591468651588892,0.6591468651588892,0.6591468651588892,0.6591468651588892,0.3804179788147724,0.6591468651588892,0.8062983109075293,0.8062983109075293,0.6799885485256226,0.6897223017463499,0.6591468651588892,0.8037789865445176,0.3804179788147724,0.8062983109075293,0.8062983109075293,0.8062983109075293,0.7475522473518466,0.7475522473518466,0.7012882908674491,0.7110220440881764,0.8062983109075293,0.8062983109075293,0.5315774405954766,0.7076417385034619,0.8062983109075293
35,0.4004008016032064,0.6791296879473232,0.8016604637847122,0.8016604637847122,0.8016604637847122,0.7282565130260521,0.6671056398511308,0.6777555110220441,0.8002862868594331,0.801087890065846,0.8016604637847122,0.8016604637847122,0.6791296879473232,0.6791296879473232,0.6791296879473232,0.6791296879473232,0.6791296879473232,0.4004008016032064,0.6791296879473232,0.8016604637847122,0.8016604637847122,0.7520755797308903,0.6147724019467506,0.7345548239335814,0.7960492413398225,0.4004008016032064,0.8016604637847122,0.8016604637847122,0.8016604637847122,0.6887489264242771,0.6887489264242771,0.6594331520183223,0.7149728027483538,0.8016604637847122,0.8016604637847122,0.5254509018036072,0.7073639342176418,0.8016604637847122
