,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,average_model,optimal_clustering
10,0.3822502147151446,0.6465502433438305,0.781563126252505,0.7288863441168051,0.7153736043515603,0.7139994274262811,0.6732321786430003,0.6659032350415116,0.7728600057257372,0.781563126252505,0.781563126252505,0.781563126252505,0.6465502433438305,0.6465502433438305,0.6465502433438305,0.6465502433438305,0.6465502433438305,0.3822502147151446,0.6465502433438305,0.781563126252505,0.7153736043515603,0.707357572287432,0.7034640709991411,0.746865158889207,0.7199541941024907,0.3822502147151446,0.781563126252505,0.5994846836530203,0.7450329229888348,0.7450329229888348,0.7450329229888348,0.7450329229888348,0.6959060979101059,0.781563126252505,0.781563126252505,0.52115659891211,0.6846836530203263,0.781563126252505
11,0.4079587746922416,0.660578299456055,0.7896364156885199,0.7896364156885199,0.7896364156885199,0.6641282565130261,0.6908101918121958,0.6383624391640423,0.7865445176066419,0.7880332092756942,0.7896364156885199,0.7896364156885199,0.660578299456055,0.660578299456055,0.660578299456055,0.660578299456055,0.660578299456055,0.4079587746922416,0.660578299456055,0.7896364156885199,0.7896364156885199,0.6532493558545662,0.5625536787861437,0.6332092756942457,0.7868880618379617,0.4079587746922416,0.5370168909247065,0.7896364156885199,0.6922988834812482,0.7896364156885199,0.7217291726309762,0.6784425994846837,0.6784425994846837,0.7896364156885199,0.7896364156885199,0.5413684511880905,0.6805717254615049,0.7896364156885199
12,0.42244488977955913,0.6751789292871457,0.7963355281992557,0.7963355281992557,0.7963355281992557,0.6404809619238477,0.6730031491554538,0.6620097337532207,0.7932436301173776,0.7949613512739765,0.7963355281992557,0.7963355281992557,0.6751789292871457,0.6751789292871457,0.6751789292871457,0.6751789292871457,0.6751789292871457,0.42244488977955913,0.6751789292871457,0.7963355281992557,0.7963355281992557,0.7135413684511881,0.5761236759232751,0.7059833953621529,0.7927855711422845,0.42244488977955913,0.543601488691669,0.7963355281992557,0.6987689665044374,0.7963355281992557,0.7114801030632694,0.6578872029773833,0.6578872029773833,0.7963355281992557,0.7963355281992557,0.5203549957056971,0.6893151382129338,0.7963355281992557
13,0.333695963355282,0.85794446034927,0.85794446034927,0.85794446034927,0.7975951903807615,0.7975951903807615,0.7975951903807615,0.7975951903807615,0.8539364443172058,0.85794446034927,0.85794446034927,0.85794446034927,0.85794446034927,0.85794446034927,0.85794446034927,0.85794446034927,0.85794446034927,0.333695963355282,0.85794446034927,0.85794446034927,0.85794446034927,0.85794446034927,0.85794446034927,0.85794446034927,0.85794446034927,0.333695963355282,0.6157457772688234,0.7330088748926424,0.5213856283996564,0.7553392499284283,0.7553392499284283,0.7553392499284283,0.7553392499284283,0.85794446034927,0.85794446034927,0.5667334669338677,0.7493420703841546,0.85794446034927
14,0.41895219009447465,0.671571714858288,0.7951331233896364,0.7951331233896364,0.7951331233896364,0.7350128829086745,0.7083309476095048,0.6509590609791011,0.7935299169768107,0.7944460349269968,0.7951331233896364,0.7951331233896364,0.671571714858288,0.671571714858288,0.671571714858288,0.671571714858288,0.671571714858288,0.41895219009447465,0.671571714858288,0.7951331233896364,0.7951331233896364,0.7415402233037504,0.5994274262811337,0.7252791296879473,0.7896364156885199,0.41895219009447465,0.542513598625823,0.7951331233896364,0.6977955911823648,0.7951331233896364,0.6708846263956484,0.6412253077583739,0.6412253077583739,0.7951331233896364,0.7951331233896364,0.5361007729745205,0.6923540202097317,0.7951331233896364
15,0.3468079015173204,0.8688806183796164,0.8688806183796164,0.8688806183796164,0.7678786143716003,0.7678786143716003,0.7678786143716003,0.7678786143716003,0.8623532779845405,0.8688806183796164,0.8688806183796164,0.8688806183796164,0.8688806183796164,0.8688806183796164,0.8688806183796164,0.8688806183796164,0.8688806183796164,0.3468079015173204,0.8688806183796164,0.8688806183796164,0.8688806183796164,0.8688806183796164,0.8688806183796164,0.8688806183796164,0.8688806183796164,0.3468079015173204,0.6074434583452619,0.5671342685370742,0.8073862009733753,0.8158602920125966,0.8158602920125966,0.8158602920125966,0.8158602920125966,0.8688806183796164,0.8688806183796164,0.549957056971085,0.7646764428327556,0.8688806183796164
16,0.42055539650730034,0.6732894360148869,0.7944460349269968,0.7944460349269968,0.7944460349269968,0.6448897795591182,0.6756942456341254,0.6186659032350416,0.7913541368451188,0.7929573432579444,0.7944460349269968,0.7944460349269968,0.6732894360148869,0.6732894360148869,0.6732894360148869,0.6732894360148869,0.6732894360148869,0.42055539650730034,0.6732894360148869,0.7944460349269968,0.7944460349269968,0.710163183509877,0.5759519038076152,0.6999713713140567,0.7908960778700258,0.42055539650730034,0.5417119954194103,0.7944460349269968,0.6968794732321787,0.7944460349269968,0.711537360435156,0.6620669911251074,0.6620669911251074,0.7944460349269968,0.7944460349269968,0.5202977383338104,0.6866706958891327,0.7944460349269968
17,0.3348411107930146,0.8566847981677641,0.8566847981677641,0.8566847981677641,0.7958774692241626,0.7958774692241626,0.7958774692241626,0.7958774692241626,0.8527912968794732,0.8566847981677641,0.8566847981677641,0.8566847981677641,0.8566847981677641,0.8566847981677641,0.8566847981677641,0.8566847981677641,0.8566847981677641,0.3348411107930146,0.8566847981677641,0.8566847981677641,0.8566847981677641,0.8566847981677641,0.8566847981677641,0.8566847981677641,0.8566847981677641,0.3348411107930146,0.6144861150873175,0.7314056684798168,0.5200114514743773,0.7535070140280561,0.7535070140280561,0.7535070140280561,0.7535070140280561,0.8566847981677641,0.8566847981677641,0.5253936444317205,0.7481841990860025,0.8566847981677641
18,0.3348411107930146,0.8566847981677641,0.8566847981677641,0.8566847981677641,0.7958774692241626,0.7958774692241626,0.7958774692241626,0.7958774692241626,0.8527912968794732,0.8566847981677641,0.8566847981677641,0.8566847981677641,0.8566847981677641,0.8566847981677641,0.8566847981677641,0.8566847981677641,0.8566847981677641,0.3348411107930146,0.8566847981677641,0.8566847981677641,0.8566847981677641,0.8566847981677641,0.8566847981677641,0.8566847981677641,0.8566847981677641,0.3348411107930146,0.6144861150873175,0.7314056684798168,0.5200114514743773,0.7535070140280561,0.7535070140280561,0.7535070140280561,0.7535070140280561,0.8566847981677641,0.8566847981677641,0.5253936444317205,0.7481841990860025,0.8566847981677641
19,0.41282565130260523,0.6655596908101918,0.8058402519324362,0.8058402519324362,0.8058402519324362,0.7324363011737761,0.6980818780417979,0.6846836530203264,0.8034354423131979,0.8048096192384769,0.8058402519324362,0.8058402519324362,0.6655596908101918,0.6655596908101918,0.6655596908101918,0.6655596908101918,0.6655596908101918,0.41282565130260523,0.6655596908101918,0.8058402519324362,0.8058402519324362,0.7366733466933868,0.6561694818207844,0.725794446034927,0.8019467506441454,0.41282565130260523,0.5531062124248497,0.8058402519324362,0.7082736902376181,0.8058402519324362,0.709533352419124,0.6549098196392785,0.6549098196392785,0.8058402519324362,0.8058402519324362,0.5252791296879473,0.7015597332230599,0.8058402519324362
20,0.3681649012310335,0.6320068708846264,0.7667907243057543,0.7326653306613227,0.7396507300314915,0.7402233037503578,0.7087317492127111,0.7103349556255368,0.598912109934154,0.7667907243057543,0.7667907243057543,0.7667907243057543,0.6320068708846264,0.6320068708846264,0.6320068708846264,0.6320068708846264,0.6320068708846264,0.3681649012310335,0.6320068708846264,0.7667907243057543,0.7394217005439451,0.7427426281133696,0.6886916690523905,0.6144861150873175,0.7339249928428285,0.3681649012310335,0.7667907243057543,0.5850558259375894,0.7175493844832522,0.7175493844832522,0.7175493844832522,0.7175493844832522,0.7142284569138276,0.7667907243057543,0.7667907243057543,0.5315774405954766,0.6711751545418879,0.7667907243057543
21,0.3583738906384197,0.8610936158030347,0.8610936158030347,0.8610936158030347,0.758488405382193,0.758488405382193,0.758488405382193,0.758488405382193,0.8560549670770111,0.8610936158030347,0.8610936158030347,0.8610936158030347,0.8610936158030347,0.8610936158030347,0.8610936158030347,0.8610936158030347,0.8610936158030347,0.3583738906384197,0.8610936158030347,0.8610936158030347,0.8610936158030347,0.8610936158030347,0.8610936158030347,0.8610936158030347,0.8610936158030347,0.3583738906384197,0.618894932722588,0.5317492127111365,0.4677354709418838,0.774291440022903,0.774291440022903,0.774291440022903,0.774291440022903,0.8610936158030347,0.8610936158030347,0.5207557973089035,0.741251815800914,0.8610936158030347
22,0.3864300028628686,0.6507300314915545,0.7709705124534784,0.727340395075866,0.7359290008588606,0.7366160893215001,0.6996278270827369,0.7013455482393358,0.7627254509018037,0.7709705124534784,0.7709705124534784,0.7709705124534784,0.6507300314915545,0.6507300314915545,0.6507300314915545,0.6507300314915545,0.6507300314915545,0.3864300028628686,0.6507300314915545,0.7709705124534784,0.7350128829086745,0.7391354136845119,0.703177784139708,0.5718293730317778,0.7297452046951045,0.3864300028628686,0.7709705124534784,0.5888920698539937,0.7091325508159175,0.7091325508159175,0.7091325508159175,0.7091325508159175,0.7055825937589465,0.7709705124534784,0.7709705124534784,0.5263670197537933,0.6773737952094665,0.7709705124534784
23,0.37371886630403667,0.6375608359576296,0.7723446893787576,0.7286000572573719,0.716346979673633,0.7150873174921271,0.677297452046951,0.6704265674205554,0.5933581448611509,0.7723446893787576,0.7723446893787576,0.7723446893787576,0.6375608359576296,0.6375608359576296,0.6375608359576296,0.6375608359576296,0.6375608359576296,0.37371886630403667,0.6375608359576296,0.7723446893787576,0.7161179501860865,0.7087890065845978,0.6942456341253936,0.7432579444603493,0.716346979673633,0.37371886630403667,0.7723446893787576,0.5906097910105926,0.7427998854852562,0.7427998854852562,0.7427998854852562,0.7427998854852562,0.6981391354136846,0.7723446893787576,0.7723446893787576,0.5233896364156885,0.6739934896247521,0.7723446893787576
24,0.3460635556827942,0.8679072430575436,0.8679072430575436,0.8679072430575436,0.7677068422559404,0.7677068422559404,0.7677068422559404,0.7677068422559404,0.8617234468937875,0.8679072430575436,0.8679072430575436,0.8679072430575436,0.8679072430575436,0.8679072430575436,0.8679072430575436,0.8679072430575436,0.8679072430575436,0.3460635556827942,0.8679072430575436,0.8679072430575436,0.8679072430575436,0.8679072430575436,0.8679072430575436,0.8679072430575436,0.8679072430575436,0.3460635556827942,0.6065845977669625,0.5666189521900945,0.8073289436014887,0.8160320641282565,0.8160320641282565,0.8160320641282565,0.8160320641282565,0.8679072430575436,0.8679072430575436,0.5261952476381334,0.7640847833232604,0.8679072430575436
25,0.41895219009447465,0.671571714858288,0.7951331233896364,0.7951331233896364,0.7951331233896364,0.7350128829086745,0.7083309476095048,0.6509590609791011,0.7935299169768107,0.7944460349269968,0.7951331233896364,0.7951331233896364,0.671571714858288,0.671571714858288,0.671571714858288,0.671571714858288,0.671571714858288,0.41895219009447465,0.671571714858288,0.7951331233896364,0.7951331233896364,0.7415402233037504,0.5994274262811337,0.7252791296879473,0.7896364156885199,0.41895219009447465,0.542513598625823,0.7951331233896364,0.6977955911823648,0.7951331233896364,0.6708846263956484,0.6412253077583739,0.6412253077583739,0.7951331233896364,0.7951331233896364,0.5361007729745205,0.6923540202097317,0.7951331233896364
26,0.42084168336673344,0.6718580017177211,0.7931291153736043,0.7931291153736043,0.7931291153736043,0.7325508159175493,0.7060979101059262,0.6491840824506155,0.7915259089607787,0.7924420269109648,0.7931291153736043,0.7931291153736043,0.6718580017177211,0.6718580017177211,0.6718580017177211,0.6718580017177211,0.6718580017177211,0.42084168336673344,0.6718580017177211,0.7931291153736043,0.7931291153736043,0.7391926710563985,0.5991411394217006,0.7244202691096479,0.7874033781849413,0.42084168336673344,0.5421127970226166,0.7931291153736043,0.6964786716289723,0.7931291153736043,0.6691096478671629,0.6396793587174349,0.6396793587174349,0.7931291153736043,0.7931291153736043,0.49894073862009736,0.6911473741133057,0.7931291153736043
27,0.34715144574864015,0.8522759805324935,0.8522759805324935,0.8522759805324935,0.7835671342685371,0.7835671342685371,0.7835671342685371,0.7835671342685371,0.8480389350128829,0.8522759805324935,0.8522759805324935,0.8522759805324935,0.8522759805324935,0.8522759805324935,0.8522759805324935,0.8522759805324935,0.8522759805324935,0.34715144574864015,0.8522759805324935,0.8522759805324935,0.8522759805324935,0.8522759805324935,0.8522759805324935,0.8522759805324935,0.8522759805324935,0.34715144574864015,0.610077297452047,0.49762381906670483,0.5043801889493272,0.7376467220154594,0.7376467220154594,0.7376467220154594,0.7376467220154594,0.8522759805324935,0.8522759805324935,0.5598053249355854,0.7338422877501033,0.8522759805324935
28,0.38282278843401085,0.6471228170626968,0.7821356999713713,0.7212138562839966,0.7328943601488692,0.7339249928428285,0.6528485542513599,0.653764672201546,0.7743486973947896,0.7821356999713713,0.7821356999713713,0.7821356999713713,0.6471228170626968,0.6471228170626968,0.6471228170626968,0.6471228170626968,0.6471228170626968,0.38282278843401085,0.6471228170626968,0.7821356999713713,0.73152018322359,0.7372459204122531,0.7040366447180074,0.7030060120240481,0.7342685370741483,0.38282278843401085,0.7821356999713713,0.6000572573718866,0.6992270254795305,0.6992270254795305,0.6992270254795305,0.6992270254795305,0.6961351273976525,0.7821356999713713,0.7821356999713713,0.5272258803320927,0.6787246450573102,0.7821356999713713
29,0.3815058688806184,0.6475236186659032,0.7824219868308044,0.7299742341826511,0.716346979673633,0.7149728027483538,0.6740910392212998,0.6668766103635844,0.7736043515602634,0.7824219868308044,0.7824219868308044,0.7824219868308044,0.6475236186659032,0.6475236186659032,0.6475236186659032,0.6475236186659032,0.6475236186659032,0.3815058688806184,0.6475236186659032,0.7824219868308044,0.7164614944174063,0.7082164328657314,0.7043229315774406,0.7477240194675064,0.7209275694245634,0.3815058688806184,0.7824219868308044,0.5989693673060407,0.7458917835671343,0.7458917835671343,0.7458917835671343,0.7458917835671343,0.6967649584884054,0.7824219868308044,0.7824219868308044,0.5466361294016605,0.6853516556923371,0.7824219868308044
30,0.39742341826510164,0.6501574577726882,0.7959347265960492,0.7959347265960492,0.7959347265960492,0.6774119667907244,0.7050100200400802,0.6494703693100486,0.7923847695390781,0.7941024906956771,0.7959347265960492,0.7959347265960492,0.6501574577726882,0.6501574577726882,0.6501574577726882,0.6501574577726882,0.6501574577726882,0.39742341826510164,0.6501574577726882,0.7959347265960492,0.7959347265960492,0.6682507872888634,0.6780990552533639,0.6448897795591182,0.7934154022330375,0.39742341826510164,0.5432006870884626,0.7959347265960492,0.698368164901231,0.7959347265960492,0.7350128829086745,0.687832808474091,0.687832808474091,0.7959347265960492,0.7959347265960492,0.5268250787288864,0.6895250819098514,0.7959347265960492
31,0.34491840824506154,0.8691669052390495,0.8691669052390495,0.8691669052390495,0.76839393071858,0.76839393071858,0.76839393071858,0.76839393071858,0.8628685943315202,0.8691669052390495,0.8691669052390495,0.8691669052390495,0.8691669052390495,0.8691669052390495,0.8691669052390495,0.8691669052390495,0.8691669052390495,0.34491840824506154,0.8691669052390495,0.8691669052390495,0.8691669052390495,0.8691669052390495,0.8691669052390495,0.8691669052390495,0.8691669052390495,0.34491840824506154,0.6078442599484684,0.5650157457772689,0.8083595762954481,0.8166046378471228,0.8166046378471228,0.8166046378471228,0.8166046378471228,0.8691669052390495,0.8691669052390495,0.5548239335814487,0.7647718717858998,0.8691669052390495
32,0.3355854566275408,0.8576581734898369,0.8576581734898369,0.8576581734898369,0.7959347265960492,0.7959347265960492,0.7959347265960492,0.7959347265960492,0.8534211279702262,0.8576581734898369,0.8576581734898369,0.8576581734898369,0.8576581734898369,0.8576581734898369,0.8576581734898369,0.8576581734898369,0.8576581734898369,0.3355854566275408,0.8576581734898369,0.8576581734898369,0.8576581734898369,0.8576581734898369,0.8576581734898369,0.8576581734898369,0.8576581734898369,0.3355854566275408,0.615344975665617,0.7310048668766104,0.520068708846264,0.7539078156312625,0.7539078156312625,0.7539078156312625,0.7539078156312625,0.8576581734898369,0.8576581734898369,0.5500715717148583,0.7488097888899493,0.8576581734898369
33,0.37595190380761523,0.6419696535929,0.7768680217578013,0.7335814486115088,0.7419410249069568,0.7426281133695963,0.7072430575436588,0.709075293444031,0.7680503864872602,0.7768680217578013,0.7768680217578013,0.7768680217578013,0.6419696535929,0.6419696535929,0.6419696535929,0.6419696535929,0.6419696535929,0.37595190380761523,0.6419696535929,0.7768680217578013,0.7413684511880905,0.7456054967077012,0.6987689665044374,0.6070426567420555,0.738505582593759,0.37595190380761523,0.7768680217578013,0.5934154022330375,0.7167477812768394,0.7167477812768394,0.7167477812768394,0.7167477812768394,0.7131978242198683,0.7768680217578013,0.7768680217578013,0.5521900944746636,0.6816129613724805,0.7768680217578013
34,0.39742341826510164,0.6501574577726882,0.7959347265960492,0.7959347265960492,0.7959347265960492,0.6774119667907244,0.7050100200400802,0.6494703693100486,0.7923847695390781,0.7941024906956771,0.7959347265960492,0.7959347265960492,0.6501574577726882,0.6501574577726882,0.6501574577726882,0.6501574577726882,0.6501574577726882,0.39742341826510164,0.6501574577726882,0.7959347265960492,0.7959347265960492,0.6682507872888634,0.6780990552533639,0.6448897795591182,0.7934154022330375,0.39742341826510164,0.5432006870884626,0.7959347265960492,0.698368164901231,0.7959347265960492,0.7350128829086745,0.687832808474091,0.687832808474091,0.7959347265960492,0.7959347265960492,0.5268250787288864,0.6895250819098514,0.7959347265960492
35,0.4200973375322073,0.6728313770397939,0.7939879759519038,0.7939879759519038,0.7939879759519038,0.7338677354709419,0.706727741196679,0.6498139135413684,0.7921557400515317,0.793186372745491,0.7939879759519038,0.7939879759519038,0.6728313770397939,0.6728313770397939,0.6728313770397939,0.6728313770397939,0.6728313770397939,0.4200973375322073,0.6728313770397939,0.7939879759519038,0.7939879759519038,0.7401660463784713,0.6,0.7255081591754938,0.7883767535070141,0.4200973375322073,0.5412539364443172,0.7939879759519038,0.6964214142570856,0.7939879759519038,0.6700830231892356,0.6401946750644145,0.6401946750644145,0.7939879759519038,0.7939879759519038,0.5219009447466362,0.6917263097623819,0.7939879759519038
