,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
20,0.36770684225594047,0.6459776696249642,0.7812195820211852,0.7454909819639278,0.7454909819639278,0.7417119954194102,0.7097623819066705,0.7454909819639278,0.5990266246779273,0.7812195820211852,0.7812195820211852,0.7812195820211852,0.6459776696249642,0.6459776696249642,0.6459776696249642,0.6459776696249642,0.6459776696249642,0.36770684225594047,0.6459776696249642,0.7812195820211852,0.7444603492699685,0.7486973947895792,0.7028914972802749,0.6148296593186373,0.7421700543945033,0.36770684225594047,0.7812195820211852,0.7812195820211852,0.7812195820211852,0.7018608645863155,0.7172058402519325,0.7172058402519325,0.7142284569138276,0.7812195820211852,0.7812195820211852,0.5382192957343258,0.687190253522919,0.7812195820211852
21,0.35018608645863153,0.878557114228457,0.878557114228457,0.878557114228457,0.7672487832808474,0.7672487832808474,0.7672487832808474,0.7221299742341827,0.8730604065273404,0.878557114228457,0.878557114228457,0.878557114228457,0.878557114228457,0.878557114228457,0.878557114228457,0.878557114228457,0.878557114228457,0.35018608645863153,0.878557114228457,0.878557114228457,0.878557114228457,0.878557114228457,0.878557114228457,0.878557114228457,0.878557114228457,0.35018608645863153,0.6167764099627827,0.878557114228457,0.7915259089607787,0.6339536215287719,0.7915259089607787,0.7915259089607787,0.7915259089607787,0.878557114228457,0.878557114228457,0.5367306040652734,0.7698359682327618,0.878557114228457
22,0.3856283996564558,0.6649298597194389,0.7841397079874034,0.7414257085599771,0.7410821643286574,0.7365015745777269,0.7006584597766963,0.7414257085599771,0.7754365874606356,0.7841397079874034,0.7841397079874034,0.7841397079874034,0.6649298597194389,0.6649298597194389,0.6649298597194389,0.6649298597194389,0.6649298597194389,0.3856283996564558,0.6649298597194389,0.7841397079874034,0.7394789579158316,0.744861150873175,0.7169195533924992,0.5765244775264815,0.7367306040652734,0.3856283996564558,0.7841397079874034,0.7841397079874034,0.7841397079874034,0.6921843687374749,0.7083309476095048,0.7083309476095048,0.7052390495276267,0.7841397079874034,0.7841397079874034,0.5149155453764672,0.6941056716607819,0.7841397079874034
23,0.37847122817062695,0.643687374749499,0.77892928714572,0.7156026338391068,0.7168622960206127,0.7222444889779559,0.6711709132550816,0.7156026338391068,0.5886057829945606,0.77892928714572,0.77892928714572,0.77892928714572,0.643687374749499,0.643687374749499,0.643687374749499,0.643687374749499,0.643687374749499,0.37847122817062695,0.643687374749499,0.77892928714572,0.7151445748640137,0.7074720870312052,0.7006012024048096,0.7457200114514744,0.7202977383338105,0.37847122817062695,0.77892928714572,0.77892928714572,0.77892928714572,0.5710850271972516,0.7412539364443173,0.7412539364443173,0.6952190094474664,0.77892928714572,0.77892928714572,0.5395934726596049,0.6793862857991114,0.77892928714572
24,0.3448038935012883,0.8744345834526195,0.8744345834526195,0.8744345834526195,0.7658746063555683,0.7658746063555683,0.7658746063555683,0.7208703120526768,0.868021757801317,0.8744345834526195,0.8744345834526195,0.8744345834526195,0.8744345834526195,0.8744345834526195,0.8744345834526195,0.8744345834526195,0.8744345834526195,0.3448038935012883,0.8744345834526195,0.8744345834526195,0.8744345834526195,0.8744345834526195,0.8744345834526195,0.8744345834526195,0.8744345834526195,0.3448038935012883,0.612539364443172,0.8744345834526195,0.8148869166905239,0.6527340395075866,0.8148869166905239,0.8148869166905239,0.8148869166905239,0.8744345834526195,0.8744345834526195,0.5469224162610936,0.7708666009267212,0.8744345834526195
25,0.4108789006584598,0.6702547953048955,0.7909533352419124,0.7909533352419124,0.7909533352419124,0.7300314915545376,0.7185800171772115,0.6578872029773833,0.7893501288290867,0.7902662467792728,0.7909533352419124,0.7909533352419124,0.6702547953048955,0.6702547953048955,0.6702547953048955,0.6702547953048955,0.6702547953048955,0.4108789006584598,0.6702547953048955,0.7909533352419124,0.7909533352419124,0.7435442313197824,0.6057829945605496,0.7265960492413398,0.7853421127970226,0.4108789006584598,0.5315774405954766,0.7909533352419124,0.7909533352419124,0.6789579158316633,0.6789579158316633,0.6491840824506155,0.650672774119668,0.7909533352419124,0.7909533352419124,0.5044374463212139,0.6903033580388289,0.7909533352419124
26,0.4097337532207272,0.670025765817349,0.7934726596049241,0.7934726596049241,0.7934726596049241,0.7320927569424563,0.7202977383338105,0.6596049241339822,0.792098482679645,0.7929000858860579,0.7934726596049241,0.7934726596049241,0.670025765817349,0.670025765817349,0.670025765817349,0.670025765817349,0.670025765817349,0.4097337532207272,0.670025765817349,0.7934726596049241,0.7934726596049241,0.7454909819639278,0.6044088176352705,0.7286573146292585,0.7878614371600343,0.4097337532207272,0.5331806470083024,0.7934726596049241,0.7934726596049241,0.6802175780131692,0.6802175780131692,0.6505582593758946,0.652046951044947,0.7934726596049241,0.7934726596049241,0.5500143143429717,0.691749636839817,0.7934726596049241
27,0.32911537360435156,0.8714572001145148,0.8714572001145148,0.8714572001145148,0.8019467506441454,0.8019467506441454,0.8019467506441454,0.7709132550815918,0.8669911251073575,0.8714572001145148,0.8714572001145148,0.8714572001145148,0.8714572001145148,0.8714572001145148,0.8714572001145148,0.8714572001145148,0.8714572001145148,0.32911537360435156,0.8714572001145148,0.8714572001145148,0.8714572001145148,0.8714572001145148,0.8714572001145148,0.8714572001145148,0.8714572001145148,0.32911537360435156,0.6110506727741196,0.8714572001145148,0.7598053249355855,0.7432006870884627,0.7598053249355855,0.7598053249355855,0.7598053249355855,0.8714572001145148,0.8714572001145148,0.5486401374176926,0.7686484079269652,0.8714572001145148
28,0.3917549384483252,0.6574291440022902,0.7929000858860579,0.7302605210420842,0.7298024620669912,0.7239622101345549,0.6528485542513599,0.7302605210420842,0.78419696535929,0.7929000858860579,0.7929000858860579,0.7929000858860579,0.6574291440022902,0.6574291440022902,0.6574291440022902,0.6574291440022902,0.6574291440022902,0.3917549384483252,0.6574291440022902,0.7929000858860579,0.728428285141712,0.7351846550243344,0.7145720011451474,0.7113655883194961,0.7380475236186659,0.3917549384483252,0.7929000858860579,0.7929000858860579,0.7929000858860579,0.5201259662181505,0.6905239049527626,0.6905239049527626,0.6872029773833381,0.7929000858860579,0.7929000858860579,0.5315774405954766,0.6891751757483221,0.7929000858860579
29,0.38780417978814774,0.653134841110793,0.7884912682507873,0.7133695963355282,0.7147437732608073,0.7209275694245634,0.6665330661322645,0.7133695963355282,0.77910105926138,0.7884912682507873,0.7884912682507873,0.7884912682507873,0.653134841110793,0.653134841110793,0.653134841110793,0.653134841110793,0.653134841110793,0.38780417978814774,0.653134841110793,0.7884912682507873,0.7134841110793014,0.7047809905525336,0.7107357572287432,0.7488691669052391,0.7232178643000287,0.38780417978814774,0.7884912682507873,0.7884912682507873,0.7884912682507873,0.5745777268823361,0.7432579444603493,0.7432579444603493,0.6919553392499285,0.7884912682507873,0.7884912682507873,0.5374749498997996,0.6907889853781638,0.7884912682507873
30,0.3900372172917263,0.6497566561694819,0.7962210134554824,0.7962210134554824,0.7962210134554824,0.6945319209848267,0.707815631262525,0.6664758087603779,0.7927855711422845,0.7945032922988835,0.7962210134554824,0.7962210134554824,0.6497566561694819,0.6497566561694819,0.6497566561694819,0.6497566561694819,0.6497566561694819,0.3900372172917263,0.6497566561694819,0.7962210134554824,0.7962210134554824,0.6765531062124248,0.6861723446893787,0.6527340395075866,0.7940452333237904,0.3900372172917263,0.5365015745777268,0.7962210134554824,0.7962210134554824,0.7433152018322359,0.7433152018322359,0.6978528485542513,0.6948754652161466,0.7962210134554824,0.7962210134554824,0.5219582021185227,0.6934291864151584,0.7962210134554824
31,0.3444603492699685,0.874205553965073,0.874205553965073,0.874205553965073,0.7667907243057543,0.7667907243057543,0.7667907243057543,0.7215574005153164,0.8676782135699972,0.874205553965073,0.874205553965073,0.874205553965073,0.874205553965073,0.874205553965073,0.874205553965073,0.874205553965073,0.874205553965073,0.3444603492699685,0.874205553965073,0.874205553965073,0.874205553965073,0.874205553965073,0.874205553965073,0.874205553965073,0.874205553965073,0.3444603492699685,0.6137990266246779,0.874205553965073,0.8154594904093903,0.6517034068136273,0.8154594904093903,0.8154594904093903,0.8154594904093903,0.874205553965073,0.874205553965073,0.5466933867735471,0.7709259789420111,0.874205553965073
32,0.32911537360435156,0.8714572001145148,0.8714572001145148,0.8714572001145148,0.8019467506441454,0.8019467506441454,0.8019467506441454,0.7709132550815918,0.8669911251073575,0.8714572001145148,0.8714572001145148,0.8714572001145148,0.8714572001145148,0.8714572001145148,0.8714572001145148,0.8714572001145148,0.8714572001145148,0.32911537360435156,0.8714572001145148,0.8714572001145148,0.8714572001145148,0.8714572001145148,0.8714572001145148,0.8714572001145148,0.8714572001145148,0.32911537360435156,0.6110506727741196,0.8714572001145148,0.7598053249355855,0.7432006870884627,0.7598053249355855,0.7598053249355855,0.7598053249355855,0.8714572001145148,0.8714572001145148,0.5486401374176926,0.7686484079269652,0.8714572001145148
33,0.3758946464357286,0.6551961064987117,0.7891783567134268,0.7468079015173203,0.7465788720297738,0.7422273117663899,0.7075293444030919,0.7468079015173203,0.7800171772115659,0.7891783567134268,0.7891783567134268,0.7891783567134268,0.6551961064987117,0.6551961064987117,0.6551961064987117,0.6551961064987117,0.6551961064987117,0.3758946464357286,0.6551961064987117,0.7891783567134268,0.7453192098482679,0.7505868880618379,0.7116518751789292,0.6069853993701689,0.7445176066418552,0.3758946464357286,0.7891783567134268,0.7891783567134268,0.7891783567134268,0.6990552533638706,0.7152018322359004,0.7152018322359004,0.7121099341540224,0.7891783567134268,0.7891783567134268,0.5173203549957057,0.6975156662531413,0.7891783567134268
34,0.38969367306040653,0.6499856856570283,0.7980532493558545,0.7980532493558545,0.7980532493558545,0.6953335241912396,0.7091898081878042,0.6670483824792443,0.7946178070426567,0.7963355281992557,0.7980532493558545,0.7980532493558545,0.6499856856570283,0.6499856856570283,0.6499856856570283,0.6499856856570283,0.6499856856570283,0.38969367306040653,0.6499856856570283,0.7980532493558545,0.7980532493558545,0.6771256799312911,0.6872029773833381,0.6528485542513599,0.7958774692241626,0.38969367306040653,0.5377612367592327,0.7980532493558545,0.7980532493558545,0.7443458345261953,0.7443458345261953,0.6985399370168909,0.6956770684225594,0.7980532493558545,0.7980532493558545,0.5574577726882336,0.6944979906903754,0.7980532493558545
