,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,average_model,optimal_clustering
22,0.40538219295734323,0.6536501574577727,0.7625536787861437,0.7220154594904094,0.7191525908960779,0.7229315774405954,0.7229315774405954,0.6768966504437446,0.7539650730031492,0.7625536787861437,0.7625536787861437,0.7625536787861437,0.6536501574577727,0.6536501574577727,0.6536501574577727,0.6536501574577727,0.6536501574577727,0.40538219295734323,0.6536501574577727,0.7625536787861437,0.7172058402519325,0.7229315774405954,0.7022044088176352,0.5626109361580304,0.7167477812768394,0.40538219295734323,0.5142857142857142,0.7625536787861437,0.7625536787861437,0.6704838247924421,0.6869739478957916,0.6869739478957916,0.6837675350701403,0.7625536787861437,0.49229888348124823,0.5328371027769825,0.6712302912703714,0.7625536787861437
23,0.3962210134554824,0.6309762381906671,0.7544231319782422,0.6936158030346408,0.6959060979101059,0.6925851703406813,0.6925851703406813,0.6538791869453192,0.5720011451474377,0.7544231319782422,0.7544231319782422,0.7544231319782422,0.6309762381906671,0.6309762381906671,0.6309762381906671,0.6309762381906671,0.6309762381906671,0.3962210134554824,0.6309762381906671,0.7544231319782422,0.6949899799599198,0.6877755511022045,0.6837675350701403,0.7238476953907815,0.6991125107357572,0.3962210134554824,0.5196679072430576,0.7544231319782422,0.7544231319782422,0.5698253650157458,0.7193816203836244,0.7193816203836244,0.6758660177497853,0.7544231319782422,0.5013455482393359,0.5455482393358145,0.6505667419495076,0.7544231319782422
24,0.3545376467220155,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.754308617234469,0.754308617234469,0.754308617234469,0.754308617234469,0.8506155167477812,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.3545376467220155,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.3545376467220155,0.6228456913827656,0.8571428571428571,0.7996564557686802,0.6586888061837962,0.7996564557686802,0.7996564557686802,0.743773260807329,0.8571428571428571,0.44133982250214715,0.5354709418837675,0.7624221988951447,0.8571428571428571
25,0.391010592613799,0.6705410821643286,0.7923847695390781,0.7923847695390781,0.7923847695390781,0.7271113655883195,0.6721442885771544,0.6815344975665617,0.7912396221013456,0.7919267105639851,0.7923847695390781,0.7923847695390781,0.6705410821643286,0.6705410821643286,0.6705410821643286,0.6705410821643286,0.6705410821643286,0.391010592613799,0.6705410821643286,0.7923847695390781,0.7923847695390781,0.7487546521614658,0.6139707987403378,0.7288290867449184,0.7872316060692814,0.391010592613799,0.7923847695390781,0.7923847695390781,0.7923847695390781,0.6917263097623819,0.6917263097623819,0.6648153449756656,0.7156598912109934,0.7923847695390781,0.5922129974234183,0.5340395075866018,0.7021047385776845,0.7923847695390781
26,0.391010592613799,0.6705410821643286,0.7923847695390781,0.7923847695390781,0.7923847695390781,0.7271113655883195,0.6721442885771544,0.6815344975665617,0.7912396221013456,0.7919267105639851,0.7923847695390781,0.7923847695390781,0.6705410821643286,0.6705410821643286,0.6705410821643286,0.6705410821643286,0.6705410821643286,0.391010592613799,0.6705410821643286,0.7923847695390781,0.7923847695390781,0.7487546521614658,0.6139707987403378,0.7288290867449184,0.7872316060692814,0.391010592613799,0.7923847695390781,0.7923847695390781,0.7923847695390781,0.6917263097623819,0.6917263097623819,0.6648153449756656,0.7156598912109934,0.7923847695390781,0.5922129974234183,0.5340395075866018,0.7021047385776845,0.7923847695390781
27,0.33942170054394505,0.8561122244488978,0.8561122244488978,0.8561122244488978,0.7892356140853135,0.7892356140853135,0.7892356140853135,0.7892356140853135,0.8519896936730604,0.8561122244488978,0.8561122244488978,0.8561122244488978,0.8561122244488978,0.8561122244488978,0.8561122244488978,0.8561122244488978,0.8561122244488978,0.33942170054394505,0.8561122244488978,0.8561122244488978,0.8561122244488978,0.8561122244488978,0.8561122244488978,0.8561122244488978,0.8561122244488978,0.33942170054394505,0.6083023189235615,0.8561122244488978,0.7419410249069568,0.7261379902662468,0.7419410249069568,0.7419410249069568,0.6991125107357572,0.8561122244488978,0.44637847122817065,0.5553965073003149,0.7601106975856475,0.8561122244488978
28,0.4115087317492127,0.6459204122530776,0.7692527912968795,0.7111938162038363,0.7078728886344117,0.7123389636415689,0.7123389636415689,0.634239908388205,0.7605496707701116,0.7692527912968795,0.7692527912968795,0.7692527912968795,0.6459204122530776,0.6459204122530776,0.6459204122530776,0.6459204122530776,0.6459204122530776,0.4115087317492127,0.6459204122530776,0.7692527912968795,0.7051245347838534,0.7126825078728887,0.6985971943887775,0.6888634411680504,0.7149728027483538,0.4115087317492127,0.5348411107930146,0.7692527912968795,0.7692527912968795,0.5196106498711709,0.6687088462639564,0.6687088462639564,0.665387918694532,0.7692527912968795,0.4953335241912396,0.5127397652447753,0.6620160956834302,0.7692527912968795
29,0.4047523618665903,0.639965645576868,0.7636415688519896,0.6924133982250215,0.6949327225880332,0.6912682507872888,0.6912682507872888,0.6496993987975952,0.7545949040939021,0.7636415688519896,0.7636415688519896,0.7636415688519896,0.639965645576868,0.639965645576868,0.639965645576868,0.639965645576868,0.639965645576868,0.4047523618665903,0.639965645576868,0.7636415688519896,0.6942456341253936,0.6863441168050386,0.6929859719438878,0.7274549098196392,0.7027197251646149,0.4047523618665903,0.528428285141712,0.7636415688519896,0.7636415688519896,0.5728600057257371,0.721614657887203,0.721614657887203,0.6736329802462067,0.7636415688519896,0.5048382479244202,0.5430861723446894,0.6626650125648124,0.7636415688519896
30,0.3896364156885199,0.6569138276553106,0.7892928714572001,0.7892928714572001,0.7892928714572001,0.698368164901231,0.6594331520183223,0.6486687661036359,0.7863154881190954,0.7876896650443744,0.7892928714572001,0.7892928714572001,0.6569138276553106,0.6569138276553106,0.6569138276553106,0.6569138276553106,0.6569138276553106,0.3896364156885199,0.6569138276553106,0.7892928714572001,0.7892928714572001,0.6680217578013169,0.676839393071858,0.6479816776409962,0.7868880618379617,0.3896364156885199,0.7892928714572001,0.7892928714572001,0.7892928714572001,0.7331806470083023,0.7331806470083023,0.6893215001431434,0.6988262238763241,0.7892928714572001,0.44849699398797593,0.5344975665616948,0.6928841810605336,0.7892928714572001
31,0.3545376467220155,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.754308617234469,0.754308617234469,0.754308617234469,0.754308617234469,0.8506155167477812,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.3545376467220155,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.3545376467220155,0.6228456913827656,0.8571428571428571,0.7996564557686802,0.6586888061837962,0.7996564557686802,0.7996564557686802,0.743773260807329,0.8571428571428571,0.44133982250214715,0.5354709418837675,0.7624221988951447,0.8571428571428571
32,0.3206985399370169,0.8628113369596335,0.8628113369596335,0.8628113369596335,0.8018894932722588,0.8018894932722588,0.8018894932722588,0.8018894932722588,0.8588033209275694,0.8628113369596335,0.8628113369596335,0.8628113369596335,0.8628113369596335,0.8628113369596335,0.8628113369596335,0.8628113369596335,0.8628113369596335,0.3206985399370169,0.8628113369596335,0.8628113369596335,0.8628113369596335,0.8628113369596335,0.8628113369596335,0.8628113369596335,0.8628113369596335,0.3206985399370169,0.6016032064128256,0.8628113369596335,0.7605496707701116,0.7452046951044947,0.7605496707701116,0.7605496707701116,0.7418837675350701,0.8628113369596335,0.6606928141998283,0.5454909819639279,0.7761236759232751,0.8628113369596335
33,0.396908101918122,0.6438018894932722,0.7665616948182078,0.7275121671915259,0.7244202691096479,0.7283137703979388,0.7283137703979388,0.6837675350701403,0.7570569710850272,0.7665616948182078,0.7665616948182078,0.7665616948182078,0.6438018894932722,0.6438018894932722,0.6438018894932722,0.6438018894932722,0.6438018894932722,0.396908101918122,0.6438018894932722,0.7665616948182078,0.7229315774405954,0.728428285141712,0.6969367306040652,0.5859719438877755,0.7232751216719152,0.396908101918122,0.5196679072430576,0.7665616948182078,0.7665616948182078,0.6770111651875179,0.6933867735470942,0.6933867735470942,0.6900658459776696,0.7665616948182078,0.4894360148869167,0.5252791296879473,0.671662902524626,0.7665616948182078
34,0.3711422845691383,0.6498711709132551,0.7970226166618952,0.7970226166618952,0.7970226166618952,0.7118236472945891,0.675293444030919,0.664758087603779,0.794274262811337,0.7955339249928428,0.7970226166618952,0.7970226166618952,0.6498711709132551,0.6498711709132551,0.6498711709132551,0.6498711709132551,0.6498711709132551,0.3711422845691383,0.6498711709132551,0.7970226166618952,0.7970226166618952,0.6837675350701403,0.6921271113655884,0.6646435728600057,0.7948468365302033,0.3711422845691383,0.7970226166618952,0.7970226166618952,0.7970226166618952,0.7456054967077012,0.7456054967077012,0.7034640709991411,0.7102204408817635,0.7970226166618952,0.6083023189235615,0.5348983681649012,0.7025776420565998,0.7970226166618952
35,0.4098482679645004,0.6763240767248784,0.7847695390781563,0.7847695390781563,0.7847695390781563,0.714342971657601,0.6553678786143716,0.6657887202977383,0.7833953621528772,0.78419696535929,0.7847695390781563,0.7847695390781563,0.6763240767248784,0.6763240767248784,0.6763240767248784,0.6763240767248784,0.6763240767248784,0.4098482679645004,0.6763240767248784,0.7847695390781563,0.7847695390781563,0.7380475236186659,0.6152877182937303,0.7232751216719152,0.7791583166332665,0.4098482679645004,0.7847695390781563,0.7847695390781563,0.7847695390781563,0.6765531062124248,0.6765531062124248,0.6481534497566561,0.7014028056112225,0.7847695390781563,0.4587460635556828,0.5219582021185227,0.6927802695337766,0.7847695390781563
