,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
46,0.4748618115351582,0.5770001541544628,0.583562729855315,0.5819771410953776,0.5795106696910304,0.574753903411218,0.574753903411218,0.5528639696976371,0.526525578629787,0.5882754520029069,0.5882754520029069,0.5882754520029069,0.5882754520029069,0.4748618115351582,0.4748618115351582,0.4748618115351582,0.4748618115351582,0.4748618115351582,0.5800391992776762,0.5873505252262767,0.5606597811006628,0.5784976546499593,0.5725076526679733,0.5603514721751195,0.5722874320068709,0.4748618115351582,0.5882754520029069,0.5882754520029069,0.5593384571340483,0.5593384571340483,0.5786297870466207,0.5786297870466207,0.5581492655640953,0.5797749344843534,0.5882754520029069,0.49670770111651874,0.4993943931819683,0.4991301283886454,0.5065735867339074,0.504635644916206,0.49732431896760554,0.5015965997929925,0.4997467462397322,0.5038868946684578,0.5036666740073553,0.5079389548327424,0.4875465216146579,0.5110220440881763,0.4966196128520778,0.5026536589662842,0.49648748045541635,0.5099209407826643,0.5004074082230395,0.49384483252218725,0.48697394789579157,0.49265564095223413,0.4987777753308815,0.49622321566209343,0.503358365081812,0.5011561584707878,0.4924794644233522,0.49199497896892685,0.49807306921535377,0.4981611574797948,0.501904908718536,0.4997907903719527,0.5008478495452443,0.49794093681869234,0.4921711554978088,0.49886586359532253,0.5023453500407408,0.5004954964874805,0.5019489528507565,0.5029619678918276,0.504723733180647,0.49327225880332093,0.4977207161575899,0.5079829989649629,0.5043713801228832,0.5055165275606157,0.5039309388006783,0.5014644673963311,0.5082913078905062,0.5005835847519214,0.4847276971525469,0.49930630491752737,0.49714814243872363,0.4950340240921403,0.49653152458763683,0.5018608645863155,0.500275275826378,0.4927437292166751,0.5617005276323914,0.5882754520029069
47,0.47041335418088925,0.5759871391133916,0.5791583166332666,0.5518069105243454,0.560307428042899,0.560307428042899,0.5545376467220154,0.5546697791186769,0.5381532295359951,0.5778810367988725,0.5777929485344315,0.5777929485344315,0.5777929485344315,0.47041335418088925,0.47041335418088925,0.47041335418088925,0.47041335418088925,0.47041335418088925,0.579202360765487,0.5814045673765112,0.5736087559734855,0.561848972670616,0.5584135303574181,0.560307428042899,0.5533044110198418,0.47041335418088925,0.5777929485344315,0.5743575062212337,0.5743575062212337,0.5710982404369178,0.5710982404369178,0.558765883415182,0.558765883415182,0.5767358893611398,0.5777929485344315,0.4977207161575899,0.49930630491752737,0.5044154242551037,0.5049439538417494,0.5072782928494352,0.498821819463102,0.49807306921535377,0.49992292276861416,0.49851351053755866,0.4924354202911317,0.4886035807879495,0.5095685877249003,0.507806822436081,0.49899799599198397,0.49714814243872363,0.5022572617762998,0.5024774824374023,0.5034904974784734,0.5079389548327424,0.5106696910304125,0.5037988064040169,0.49842542227311765,0.4976766720253694,0.5044594683873241,0.49758858376092846,0.48917615450681584,0.49358056772886433,0.5006716730163624,0.4953863771499042,0.5009359378096853,0.5051641745028519,0.5024774824374023,0.5023453500407408,0.503270276817371,0.4992182166530864,0.5093043229315775,0.5041511594617807,0.5122552797903499,0.4997907903719527,0.497368363099826,0.5058688806183796,0.49212711136558834,0.49151049351450155,0.4942852738443921,0.4936686559933053,0.49573873020766807,0.5005835847519214,0.5041071153295602,0.497544539628708,0.48763460987909885,0.4927877733488956,0.5057367482217182,0.4982932898764562,0.5027417472307252,0.49402100905106916,0.5005835847519214,0.49697196590984166,0.5553712227058921,0.5814045673765112
48,0.4728357814530159,0.5777048602699906,0.5782774339888568,0.5770441982866833,0.5765597128322579,0.5768239776255808,0.5768239776255808,0.5606597811006628,0.5290801382985751,0.58492809795415,0.58492809795415,0.58492809795415,0.58492809795415,0.4728357814530159,0.4728357814530159,0.4728357814530159,0.4728357814530159,0.4728357814530159,0.5797749344843534,0.5833865533264331,0.5695566958092009,0.5731683146512806,0.5743575062212337,0.5644035323394041,0.5744015503534542,0.4728357814530159,0.58492809795415,0.58492809795415,0.556123235481953,0.556123235481953,0.5791583166332666,0.5791583166332666,0.5524675725076527,0.5794225814265894,0.58492809795415,0.49763262789314894,0.5020810852474179,0.5015085115285516,0.506265277808364,0.4951661564888018,0.5028738796273866,0.5062212336761435,0.5011121143385673,0.4965755687198573,0.504635644916206,0.4868858596313506,0.48948446343235924,0.510713735162633,0.49780880442203085,0.5017287321896541,0.4992622607853069,0.5097007201215618,0.5027857913629457,0.4913343169856196,0.490012993019005,0.5030941002884891,0.4990860842564249,0.5003193199585985,0.5008478495452443,0.5004074082230395,0.4934924794644234,0.49371270012552576,0.4992182166530864,0.5018608645863155,0.5015525556607721,0.49842542227311765,0.5034904974784734,0.49794093681869234,0.5050320421061903,0.4992622607853069,0.49309608227443896,0.49886586359532253,0.4945054945054945,0.504723733180647,0.5034904974784734,0.506177189543923,0.49824924574423574,0.48970468409346163,0.5064854984694664,0.4890880662423749,0.506441454337246,0.49732431896760554,0.5072342487172147,0.5024334383051818,0.5152062366491225,0.49776476028981037,0.49432931797661256,0.49855755466977913,0.5043273359906626,0.5015965997929925,0.49824924574423574,0.49318417053888,0.5610284467999899,0.58492809795415
49,0.4712281706269682,0.5620912153978286,0.5745116606840054,0.5723975423374221,0.5605937149023321,0.5521812856482196,0.5521812856482196,0.5521812856482196,0.5392323107753969,0.5815146777070624,0.5815146777070624,0.5815146777070624,0.5815146777070624,0.4712281706269682,0.4712281706269682,0.4712281706269682,0.4712281706269682,0.4712281706269682,0.5678169525864917,0.5801493096082274,0.5615186416789624,0.5695787178753111,0.5549120218458896,0.549142240525006,0.5546037129203462,0.4712281706269682,0.5815146777070624,0.5815146777070624,0.5731022484529499,0.5731022484529499,0.5459710630051311,0.5459710630051311,0.5564535664736066,0.565306437049924,0.5815146777070624,0.5000330330991654,0.5027637692968354,0.5061992116100332,0.4978748706203616,0.4960250170671012,0.5029839899579378,0.5015745777268823,0.5065956088000176,0.49972472417362196,0.4976106058270387,0.5089299478077033,0.4896826620273514,0.4868197934330199,0.5006496509502522,0.49690589971151095,0.5001651654958268,0.49646545838930606,0.4999009007025039,0.49395494285273844,0.5134664934264133,0.5017507542557643,0.49954854764474005,0.5037327402056861,0.5066836970644586,0.49254553062168294,0.5052742848334031,0.5076967121055297,0.5011341364046775,0.5028518575612764,0.5004294302891498,0.5006496509502522,0.49659759078596755,0.5004294302891498,0.4918408245061552,0.5021471514457486,0.4916646479772732,0.5030280340901584,0.5044374463212139,0.4990200180580942,0.4936906780594155,0.5009579598757955,0.49254553062168294,0.49021119161399723,0.4960690611993217,0.5055825937589464,0.49985685657028345,0.49712612037261333,0.4914003831839503,0.5004734744213702,0.5087097271466009,0.4984034002070074,0.5059349468167104,0.50227928384241,0.4976106058270387,0.4982272236781255,0.49910810632253516,0.4935145015305336,0.5526380396119875,0.5815146777070624
50,0.47622717963399325,0.5764275804355965,0.577748904402211,0.5813605232442908,0.5800832434098967,0.5758550067167302,0.5573564711841265,0.558765883415182,0.5622453698606004,0.5857208923341188,0.5854125834085754,0.5854125834085754,0.5854125834085754,0.47622717963399325,0.47622717963399325,0.47622717963399325,0.47622717963399325,0.47622717963399325,0.5807879495254245,0.5729040498579576,0.5679711070492633,0.5716708141557841,0.5726397850646348,0.574753903411218,0.5562113237463939,0.47622717963399325,0.5854125834085754,0.5665616948182078,0.5665616948182078,0.583738906384197,0.583738906384197,0.5685436807681297,0.5685436807681297,0.5784095663855183,0.5854125834085754,0.49468167103437644,0.4995265255786298,0.501640643925213,0.501640643925213,0.5036666740073553,0.5028738796273866,0.49842542227311765,0.5013323349996697,0.4984694664053381,0.491642625911163,0.4854764474002951,0.48732630095355545,0.5071902045849942,0.5015525556607721,0.5070580721883328,0.5045035125195446,0.49151049351450155,0.4918628465722654,0.4948578475632584,0.5101411614437666,0.5011561584707878,0.49468167103437644,0.50045145235526,0.4998788786363937,0.4972362307031646,0.5100090290471052,0.5057807923539387,0.49807306921535377,0.49886586359532253,0.500275275826378,0.49604703913321146,0.4970600541742826,0.4982932898764562,0.4992182166530864,0.5034904974784734,0.4933163029355414,0.4971040983065031,0.5026536589662842,0.49415314144773065,0.5012442467352287,0.4924354202911317,0.49358056772886433,0.513444471360303,0.49358056772886433,0.4984694664053381,0.4953863771499042,0.5031381444207096,0.4913343169856196,0.506089101279482,0.5095245435926798,0.4994384373141888,0.4953423330176837,0.4976766720253694,0.49230328789447025,0.5035345416106939,0.49181880244004494,0.4968838776454007,0.5623106204268529,0.5854125834085754
51,0.47690986368341076,0.5762293818406042,0.5874606355568279,0.5859631350613315,0.580017177211566,0.5709440859741461,0.5709440859741461,0.5558809927547402,0.5486577550705807,0.5875046796890484,0.5875046796890484,0.5875046796890484,0.5875046796890484,0.47690986368341076,0.47690986368341076,0.47690986368341076,0.47690986368341076,0.47690986368341076,0.5797529124182431,0.5906758572089233,0.5488339315994627,0.5822193838225902,0.5674645995287277,0.5482613578805964,0.5675086436609482,0.47690986368341076,0.5875046796890484,0.5875046796890484,0.5681693056442555,0.5681693056442555,0.5777268823361008,0.5777268823361008,0.5646017309343963,0.5789160739060538,0.5875046796890484,0.50227928384241,0.5051861965689621,0.4965095025215266,0.5007377392146931,0.49505604615825055,0.49690589971151095,0.4984474443392279,0.4987117091325508,0.4957167081415578,0.49206104516725757,0.49082780946508403,0.5137307582197361,0.5134224492941928,0.5000770772313858,0.5078728886344117,0.5036886960734656,0.4962011935959832,0.5006056068180317,0.4936906780594155,0.5109559778898456,0.502543548635733,0.50408509326345,0.4977867823559206,0.49518817855491204,0.5021031073135281,0.4930740602083287,0.49219317756391906,0.4998128124380629,0.4987117091325508,0.49783082648814114,0.5049659759078596,0.498271267810346,0.5017067101235438,0.49426325177828184,0.49915215045475564,0.5060230350811513,0.5018828866524258,0.5038208284701271,0.49739038516593626,0.5066836970644586,0.49708207624039286,0.4984914884714484,0.5038208284701271,0.5055825937589464,0.49443942830716375,0.501178180536898,0.4990200180580942,0.4921491334316986,0.5026756810323945,0.5143473760708229,0.5014864894624413,0.5060230350811513,0.49976876830584244,0.5001651654958268,0.5003853861569293,0.493822810456077,0.5036006078090246,0.5625691757956287,0.5906758572089233
52,0.4763372899645445,0.580017177211566,0.5881653416723557,0.5874165914246074,0.5803254861371094,0.5719571010152172,0.5719571010152172,0.5554405514325353,0.5484375344094783,0.5886938712590015,0.5886938712590015,0.5886938712590015,0.5886938712590015,0.4763372899645445,0.4763372899645445,0.4763372899645445,0.4763372899645445,0.4763372899645445,0.5824396044836927,0.5907639454733643,0.5487898874672422,0.5836287960536457,0.5686978352309013,0.5482173137483759,0.5690501882886653,0.4763372899645445,0.5886938712590015,0.5886938712590015,0.5671562906031844,0.5671562906031844,0.578651809112731,0.578651809112731,0.5646898191988372,0.5819551190292673,0.5886938712590015,0.49919619458697617,0.5035565636768041,0.5025875927679535,0.5038208284701271,0.49474773723270715,0.5018828866524258,0.49708207624039286,0.5006496509502522,0.49919619458697617,0.49624523772820367,0.5125415666497831,0.5088418595432623,0.5148759056574688,0.49717016450483387,0.5040410491312295,0.5036446519412451,0.5073003149155454,0.49910810632253516,0.5076086238410887,0.4882732497962959,0.5030280340901584,0.49712612037261333,0.4999009007025039,0.49421920764606136,0.503997004999009,0.5032482547512608,0.49514413442269156,0.49783082648814114,0.5023233279746305,0.49628928186042415,0.5038208284701271,0.4979629588848026,0.5017067101235438,0.49303001607610825,0.493822810456077,0.5045255345856549,0.49897597392587373,0.5024114162390716,0.4976546499592592,0.5073443590477659,0.5050540641723007,0.5035125195445836,0.4923253099605805,0.4946156048360457,0.49131229491950934,0.5036006078090246,0.5002972978924882,0.49272170715056485,0.5019269307846462,0.5144354643352639,0.5002972978924882,0.4963333259926446,0.5017947983879848,0.5060670792133718,0.5002092096280473,0.5043053139245524,0.5050981083045212,0.5632836694960944,0.5907639454733643
53,0.47818714351780484,0.5758329846506199,0.5866237970446387,0.5848620317558193,0.5796207800215816,0.5685216587020194,0.5685216587020194,0.5538990068048184,0.5466757691206588,0.5894866656389702,0.5894866656389702,0.5894866656389702,0.5894866656389702,0.47818714351780484,0.47818714351780484,0.47818714351780484,0.47818714351780484,0.47818714351780484,0.5790922504349358,0.5902794600189389,0.5480851813517145,0.5803254861371094,0.5662754079587747,0.5467198132528794,0.5661432755621132,0.47818714351780484,0.5894866656389702,0.5894866656389702,0.5675086436609482,0.5675086436609482,0.5765376907661477,0.5765376907661477,0.5622673919267106,0.5779030588649827,0.5894866656389702,0.4977867823559206,0.503997004999009,0.4940870752493999,0.49483582549714816,0.5050100200400801,0.5041291373956704,0.49769869409147965,0.5007817833469136,0.5001211213636063,0.4937787663238565,0.4896386178951309,0.5106917130965227,0.48673170516857894,0.5031161223545993,0.49510009029047103,0.5023233279746305,0.4966856790504085,0.501002004008016,0.5019709749168667,0.514171199541941,0.4977867823559206,0.5038648726023476,0.5035125195445836,0.49593692880266027,0.5035565636768041,0.5051421524367417,0.5086656830143804,0.4988438415292123,0.5049219317756392,0.5014424453302209,0.5050100200400801,0.4999449448347244,0.5002532537602677,0.4940430311171794,0.4979629588848026,0.49254553062168294,0.5006936950824726,0.5079169327666322,0.5014424453302209,0.5015305335946618,0.49712612037261333,0.4988878856614328,0.5064194322711357,0.5064194322711357,0.49298597194388777,0.49752251756259774,0.5004294302891498,0.49095994186174546,0.49580479640599884,0.5119249487986963,0.4974784734303772,0.5058909026844899,0.5013103129335594,0.49690589971151095,0.49972472417362196,0.49580479640599884,0.5048778876434187,0.5619541892086982,0.5902794600189389
54,0.4684093461648572,0.5733224691140523,0.5601532735801273,0.5645576868021758,0.5732784249818318,0.5708559977097051,0.5708559977097051,0.5621793036622696,0.5603734942412297,0.575656808121738,0.575656808121738,0.575656808121738,0.575656808121738,0.4684093461648572,0.4684093461648572,0.4684093461648572,0.4684093461648572,0.4684093461648572,0.5734986456429342,0.5357087801977581,0.5807218833270937,0.5748640137417692,0.5714285714285714,0.5689180558920038,0.5714285714285714,0.4684093461648572,0.575656808121738,0.575656808121738,0.5799731330793455,0.5799731330793455,0.5714285714285714,0.5714285714285714,0.5538109185403775,0.5739390869651391,0.575656808121738,0.49457156070382524,0.5012222246691185,0.5005175185535907,0.505450461362285,0.5102953159065383,0.5036006078090246,0.4975665616948182,0.49985685657028345,0.49800700301702305,0.5016626659913233,0.5135105375586337,0.4938668545882975,0.5087978154110419,0.5041291373956704,0.49954854764474005,0.493734722191636,0.5110000220220661,0.5007377392146931,0.5090620802043647,0.5095465656587901,0.49831531194256645,0.5012222246691185,0.4955845757448964,0.4988438415292123,0.49540839921601443,0.5090180360721442,0.4941751635138409,0.4996806800414015,0.5095465656587901,0.49540839921601443,0.5033803871479222,0.5113964192120505,0.5023673721068511,0.4943953841749433,0.4990640621903147,0.4916646479772732,0.4962011935959832,0.5061992116100332,0.508533550617719,0.4961571494637627,0.5069479618577815,0.5059349468167104,0.49303001607610825,0.5022352397101896,0.49016714748177675,0.4995925917769605,0.496641634918188,0.49426325177828184,0.5020150190490872,0.5103393600387588,0.5019709749168667,0.5015745777268823,0.5049659759078596,0.4978748706203616,0.4990640621903147,0.4928978836794468,0.508269285824396,0.558329520253368,0.5807218833270937
55,0.467484419388227,0.4888458235151622,0.5436367239974454,0.536149221519963,0.5372062806932546,0.5623114360589311,0.5579951111013235,0.5579951111013235,0.5499790790371952,0.5387037811887512,0.5387037811887512,0.5387037811887512,0.5387037811887512,0.467484419388227,0.467484419388227,0.467484419388227,0.467484419388227,0.467484419388227,0.480565526657711,0.555044154242551,0.546411504327336,0.5635887158933252,0.5629720980422384,0.5627078332489154,0.5496707701116519,0.467484419388227,0.5387037811887512,0.5591843026712766,0.5591843026712766,0.5619590830011671,0.5619590830011671,0.556585698870268,0.556585698870268,0.48400096897090883,0.5387037811887512,0.5004294302891498,0.49303001607610825,0.49774273822370013,0.5005175185535907,0.496729723182629,0.4981391354136845,0.49457156070382524,0.4960690611993217,0.5047897993789777,0.5020590631813077,0.4946596489682662,0.49690589971151095,0.49598097293488075,0.5017947983879848,0.4999449448347244,0.5089299478077033,0.5024114162390716,0.5042612697923319,0.5048338435111982,0.49443942830716375,0.5005615626858112,0.49721420863705434,0.49879979739699176,0.5028959016934968,0.5014864894624413,0.49835935607478693,0.5090620802043647,0.4964214142570856,0.5021031073135281,0.5006936950824726,0.49919619458697617,0.4979189147525821,0.5000770772313858,0.501266268801339,0.5072562707833249,0.5076086238410887,0.4979629588848026,0.5007377392146931,0.4960690611993217,0.506903917725561,0.49783082648814114,0.49835935607478693,0.49915215045475564,0.4947036931004867,0.49783082648814114,0.49769869409147965,0.5010460481402366,0.4962011935959832,0.5036446519412451,0.5003853861569293,0.5001651654958268,0.5002532537602677,0.5001211213636063,0.4943953841749433,0.4970380321081724,0.5023233279746305,0.49236935409280097,0.5360888647461793,0.5635887158933252
56,0.47488383360126846,0.5697108502719725,0.5821753396903697,0.5808980598559756,0.5715166596930124,0.5450020920962805,0.5450020920962805,0.556497610605827,0.5468079015173204,0.5874606355568279,0.5874606355568279,0.5874606355568279,0.5874606355568279,0.47488383360126846,0.47488383360126846,0.47488383360126846,0.47488383360126846,0.47488383360126846,0.5748640137417692,0.5848620317558193,0.5600651853156863,0.576934087956132,0.5483494461450373,0.550595696888282,0.5483054020128169,0.47488383360126846,0.5874606355568279,0.5874606355568279,0.5753484991961946,0.5753484991961946,0.5654826135788059,0.5654826135788059,0.5625316567200335,0.5720892334118787,0.5874606355568279,0.5017067101235438,0.4982272236781255,0.4993283269836376,0.5051421524367417,0.5045255345856549,0.4975665616948182,0.49915215045475564,0.49580479640599884,0.5013543570657799,0.5064194322711357,0.5054064172300645,0.5127617873108855,0.5106917130965227,0.4988878856614328,0.501002004008016,0.49879979739699176,0.49505604615825055,0.49941641524807856,0.5021031073135281,0.5118809046664758,0.5006056068180317,0.4965095025215266,0.49655354665374707,0.5094584773943491,0.5069479618577815,0.5042612697923319,0.5079169327666322,0.4970380321081724,0.5027637692968354,0.49540839921601443,0.49426325177828184,0.5057587702878285,0.4984034002070074,0.4913563390517298,0.5014424453302209,0.49038736814287914,0.49893192979365325,0.5066836970644586,0.49752251756259774,0.4954524433482349,0.4932502367372107,0.4978748706203616,0.49078376533286355,0.4926336188861239,0.49580479640599884,0.49743442929815673,0.5006056068180317,0.5062872998744742,0.5002092096280473,0.511440463344271,0.4993283269836376,0.5041291373956704,0.4992842828514171,0.4990640621903147,0.4961131053315422,0.495276266819353,0.4966856790504085,0.5572186293629179,0.5874606355568279
57,0.46321213856284,0.5690061441564448,0.5703274681230593,0.5633244511000022,0.5717368803541149,0.5717368803541149,0.5615186416789624,0.5615186416789624,0.5340791473056002,0.5712523948996895,0.57129643903191,0.57129643903191,0.57129643903191,0.46321213856284,0.46321213856284,0.46321213856284,0.46321213856284,0.46321213856284,0.571120262503028,0.5739831310973595,0.5761853377083838,0.5512563588715893,0.5709881301063666,0.5717368803541149,0.5553965073003149,0.46321213856284,0.57129643903191,0.5762293818406042,0.5762293818406042,0.5553965073003149,0.5553965073003149,0.5553965073003149,0.5553965073003149,0.569754894404193,0.57129643903191,0.502543548635733,0.5036006078090246,0.5014864894624413,0.50408509326345,0.505362373097844,0.5004294302891498,0.4961571494637627,0.49879979739699176,0.5050981083045212,0.5052302407011826,0.5101191393776564,0.5083133299566165,0.4877887643418706,0.49972472417362196,0.4988438415292123,0.5014424453302209,0.4955845757448964,0.5036886960734656,0.48629126384637406,0.5079169327666322,0.4982272236781255,0.4999449448347244,0.4982272236781255,0.49624523772820367,0.4993283269836376,0.4885375145896188,0.5079609768988527,0.498271267810346,0.5088418595432623,0.4999009007025039,0.5019709749168667,0.4939989869849589,0.49681781144707,0.5021471514457486,0.5022352397101896,0.5117047281375938,0.49241339822502145,0.509898918716554,0.5038648726023476,0.4976106058270387,0.5061992116100332,0.49712612037261333,0.49743442929815673,0.5043493580567728,0.49272170715056485,0.49954854764474005,0.5061992116100332,0.5090180360721442,0.498095091281464,0.5106476689643022,0.49646545838930606,0.5064194322711357,0.4935585456627541,0.5023233279746305,0.4941751635138409,0.5069920059900019,0.5017507542557643,0.5537016238419044,0.5762293818406042
58,0.47213107533748816,0.4936686559933053,0.49573873020766807,0.5273624171419763,0.5288599176374728,0.5521592635821093,0.5521592635821093,0.5469180118478716,0.5315025655707019,0.5336166839172851,0.5336166839172851,0.5336166839172851,0.5336166839172851,0.47213107533748816,0.47213107533748816,0.47213107533748816,0.47213107533748816,0.47213107533748816,0.4834944614503733,0.4912462287211786,0.542777863419146,0.5350701402805611,0.5533044110198418,0.5466537470545486,0.5530841903587395,0.47213107533748816,0.5336166839172851,0.5336166839172851,0.5506617630866127,0.5506617630866127,0.5513664692021405,0.5513664692021405,0.5469180118478716,0.4889118897134929,0.5336166839172851,0.5013323349996697,0.49728027483538506,0.4961351273976524,0.5008918936774648,0.498909907727543,0.4997467462397322,0.49543042128212467,0.4992622607853069,0.4993943931819683,0.496002995000991,0.4998788786363937,0.5025215265696228,0.5052963068995133,0.49996696690083464,0.5003193199585985,0.4967517452487392,0.498821819463102,0.49935034904974784,0.5003193199585985,0.5022572617762998,0.5035345416106939,0.5003193199585985,0.49609108326543194,0.4915985817789425,0.5031381444207096,0.49935034904974784,0.49089387566341475,0.5053843951639543,0.5009359378096853,0.49437336210883304,0.4976766720253694,0.5057807923539387,0.4975004954964875,0.49230328789447025,0.5005835847519214,0.49904204012420444,0.4984694664053381,0.500187187561937,0.4971040983065031,0.5095685877249003,0.500275275826378,0.501816820454095,0.4953863771499042,0.4953863771499042,0.501640643925213,0.5020810852474179,0.49904204012420444,0.503006012024048,0.5022132176440793,0.49824924574423574,0.5044154242551037,0.4971921865709441,0.5008918936774648,0.49824924574423574,0.5016846880574336,0.4950780682243608,0.49820520161201526,0.5255973893248442,0.5533044110198418
59,0.4767116650884186,0.5784536105177388,0.579290449029928,0.5836067739875355,0.5818450086987161,0.5764275804355965,0.5586337510185205,0.5602193397784581,0.5625096346539232,0.5843114801030632,0.5840472153097404,0.5840472153097404,0.5840472153097404,0.4767116650884186,0.4767116650884186,0.4767116650884186,0.4767116650884186,0.4767116650884186,0.5831222885331102,0.5723314761390914,0.5692483868836574,0.5718029465524456,0.5731683146512806,0.5753264771300843,0.555770882424189,0.4767116650884186,0.5840472153097404,0.5670461802726332,0.5670461802726332,0.5839150829130789,0.5839150829130789,0.5701733136602876,0.5701733136602876,0.5805677288643221,0.5840472153097404,0.49446145037327405,0.500275275826378,0.4951661564888018,0.4954744654143452,0.5049439538417494,0.5025215265696228,0.5000550551652756,0.503358365081812,0.5001431434297166,0.49089387566341475,0.5119029267325861,0.513532559624744,0.49173071417560393,0.5037107181395759,0.5068378515272303,0.49177475830782447,0.5079389548327424,0.507542557642758,0.49886586359532253,0.5088198374771521,0.5012002026030082,0.4979849809509128,0.5034464533462529,0.5005835847519214,0.4965755687198573,0.5155585897068863,0.49173071417560393,0.4979849809509128,0.4979849809509128,0.4990860842564249,0.4989539518597635,0.4991301283886454,0.49591490673655003,0.5022132176440793,0.5075866017749785,0.49375674425774624,0.49432931797661256,0.49199497896892685,0.49415314144773065,0.5063093219405844,0.49763262789314894,0.49327225880332093,0.5126516769803343,0.4941090973155101,0.49622321566209343,0.4965755687198573,0.500539540619701,0.5072342487172147,0.5044594683873241,0.4876786540113193,0.4987777753308815,0.4953863771499042,0.4950780682243608,0.5020810852474179,0.5062212336761435,0.5058688806183796,0.4942412297121716,0.5630675269953827,0.5840472153097404
60,0.4780109669889229,0.5817789425003854,0.575392543328415,0.5734105573784932,0.5712523948996895,0.5700632033297364,0.5700632033297364,0.5561452575480632,0.5416106939153031,0.5882534299367966,0.5882534299367966,0.5882534299367966,0.5882534299367966,0.4780109669889229,0.4780109669889229,0.4780109669889229,0.4780109669889229,0.4780109669889229,0.5835407077892047,0.5818229866326059,0.5703715122552798,0.5675967319253893,0.568389526305358,0.5590962144068357,0.5685657028342399,0.4780109669889229,0.5882534299367966,0.5882534299367966,0.557951066969103,0.557951066969103,0.5736748221718162,0.5736748221718162,0.5507278292849435,0.5840692373758506,0.5882534299367966,0.5005175185535907,0.501002004008016,0.49421920764606136,0.4937787663238565,0.5038648726023476,0.5037767843379066,0.505450461362285,0.49364663392719504,0.49659759078596755,0.4969499438437314,0.5121892135920192,0.4870840582263428,0.489462441366249,0.498183179545905,0.5002972978924882,0.4957167081415578,0.489374353101808,0.4984914884714484,0.5047457552467572,0.4876566319452091,0.4972582527692748,0.49897597392587373,0.49985685657028345,0.49686185557929047,0.49739038516593626,0.49065163293620206,0.4911801625228479,0.49866766500033033,0.5060670792133718,0.49946045938029904,0.49752251756259774,0.49426325177828184,0.4984034002070074,0.5037767843379066,0.4981391354136845,0.5016626659913233,0.4990640621903147,0.4904314122750997,0.5047017111145368,0.4969939879759519,0.5081371534277346,0.5032042106190403,0.4915325155806118,0.505538549626726,0.5071241383866635,0.49329428086943117,0.5019709749168667,0.5098108304521131,0.49976876830584244,0.515800832434099,0.49717016450483387,0.5031161223545993,0.5002092096280473,0.5038648726023476,0.49919619458697617,0.49593692880266027,0.5061551674778128,0.5605904523740195,0.5882534299367966
