,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
115,0.46922416261093614,0.5739611090312493,0.5766037569644784,0.5496487480455416,0.5599991191173556,0.5595146336629303,0.5523354401109912,0.5539210288709286,0.5379330088748926,0.5784976546499593,0.5782774339888568,0.5782774339888568,0.5782774339888568,0.46922416261093614,0.46922416261093614,0.46922416261093614,0.46922416261093614,0.46922416261093614,0.577572727873329,0.5805236847321016,0.5729480939901782,0.5618049285383955,0.5579290449029928,0.5599991191173556,0.5523794842432117,0.46922416261093614,0.5782774339888568,0.5736087559734855,0.5736087559734855,0.570569710850272,0.570569710850272,0.5580171331674337,0.5580171331674337,0.5755907419234072,0.5782774339888568,0.5023893941729614,0.49758858376092846,0.5037988064040169,0.5089519698738135,0.5131802065669802,0.5006276288841419,0.5028298354951661,0.4967957893809597,0.5023893941729614,0.49635534805875486,0.5028298354951661,0.5078508665683015,0.5039309388006783,0.5034904974784734,0.4974124072320465,0.5021691735118589,0.5056927040894976,0.5038428505362373,0.49820520161201526,0.49851351053755866,0.4982932898764562,0.4904093902089894,0.4947697592988174,0.49084983153119427,0.4931401264066595,0.5027417472307252,0.4967957893809597,0.4991301283886454,0.4906736550023123,0.501992996982977,0.49639939219097534,0.49811711334757425,0.4869299037635711,0.49358056772886433,0.5026096148340637,0.4963113039265344,0.500539540619701,0.490189169547887,0.4986456429342201,0.5052963068995133,0.5000110110330551,0.5070140280561122,0.5017727763218746,0.49609108326543194,0.4971921865709441,0.5037988064040169,0.5067057191305688,0.503358365081812,0.49961461384307077,0.4991301283886454,0.4992182166530864,0.5072782928494352,0.5000990992974961,0.49604703913321146,0.4930520381422185,0.5044594683873241,0.5051641745028519,0.5544919713256387,0.5805236847321016
116,0.4705454865775507,0.5708339756435948,0.5590301482085049,0.5637428703560968,0.5709220639080359,0.5681913277103657,0.5681913277103657,0.5590301482085049,0.5595146336629303,0.5713184610980202,0.5713184610980202,0.5713184610980202,0.5713184610980202,0.4705454865775507,0.4705454865775507,0.4705454865775507,0.4705454865775507,0.4705454865775507,0.570481622585831,0.5361271994538528,0.5779691250633134,0.5724636085357528,0.5686317690325706,0.5659891210993415,0.5686317690325706,0.4705454865775507,0.5713184610980202,0.5713184610980202,0.5781453015921953,0.5781453015921953,0.5686317690325706,0.5686317690325706,0.5461692616001234,0.5713184610980202,0.5713184610980202,0.49851351053755866,0.500363364090819,0.5014644673963311,0.4884274042590676,0.501640643925213,0.4993943931819683,0.5045916007839856,0.4976766720253694,0.4939329207866282,0.5063974102050255,0.504723733180647,0.4933163029355414,0.5069259397916712,0.49794093681869234,0.5020810852474179,0.5065735867339074,0.5042392477262216,0.49868968706644057,0.5056046158250567,0.49732431896760554,0.49794093681869234,0.5055165275606157,0.5087757933449316,0.5039309388006783,0.49463762690215596,0.5024334383051818,0.5037547622717964,0.49811711334757425,0.5027857913629457,0.4978528485542514,0.4953863771499042,0.5022132176440793,0.504811821445088,0.49168667004338346,0.4962672597943139,0.5009359378096853,0.5035345416106939,0.49666365698429826,0.4950780682243608,0.49670770111651874,0.49463762690215596,0.5048999097095289,0.49648748045541635,0.4980290250831333,0.4968838776454007,0.5045035125195446,0.5080710872294039,0.4925235085555727,0.4939329207866282,0.49525424475324276,0.5012882908674492,0.5108018234270739,0.49437336210883304,0.5080710872294039,0.5014644673963311,0.5034904974784734,0.49701601004206214,0.5561623858217044,0.5781453015921953
117,0.47470765707238655,0.57856372084829,0.5819551190292673,0.5646457750666167,0.5643374661410734,0.5633244511000022,0.5505076086238411,0.5546918011847871,0.5571582725891343,0.5801933537404479,0.5797969565504636,0.5797969565504636,0.5797969565504636,0.47470765707238655,0.47470765707238655,0.47470765707238655,0.47470765707238655,0.47470765707238655,0.5817348983681649,0.5825276927481337,0.558303420026867,0.5717368803541149,0.5625316567200335,0.5630161421744588,0.5439009887907683,0.47470765707238655,0.5797969565504636,0.5588759937457333,0.5588759937457333,0.5798410006826841,0.5798410006826841,0.5517408443260147,0.5517408443260147,0.5797969565504636,0.5797969565504636,0.4982272236781255,0.4985355326036689,0.4949239137615891,0.48721619062300425,0.5123213459886806,0.4993283269836376,0.5032482547512608,0.4964214142570856,0.498183179545905,0.49915215045475564,0.499636635909181,0.5016626659913233,0.5006936950824726,0.5012222246691185,0.5001651654958268,0.5035125195445836,0.49333832500165165,0.49690589971151095,0.5076967121055297,0.4984034002070074,0.502543548635733,0.5071241383866635,0.5063753881389151,0.4902992798784382,0.4957167081415578,0.49769869409147965,0.5035565636768041,0.5013103129335594,0.5034684754123632,0.49919619458697617,0.4932061926049902,0.498271267810346,0.5094144332621287,0.4925895747539034,0.49347045739831313,0.49708207624039286,0.4976546499592592,0.49192891277059614,0.5032042106190403,0.5013103129335594,0.5020150190490872,0.4915325155806118,0.5077848003699708,0.4976546499592592,0.49655354665374707,0.49549648748045544,0.4894183972340285,0.49329428086943117,0.4970380321081724,0.5029839899579378,0.49452751657160476,0.5059789909489308,0.49598097293488075,0.5056706820233874,0.4938668545882975,0.502543548635733,0.4927657512827853,0.5564209411904802,0.5825276927481337
118,0.4645334625294545,0.5697989385364135,0.559580699861261,0.5649981281243807,0.5732343808496113,0.5709881301063666,0.5709881301063666,0.5649100398599397,0.5392763549076174,0.5707679094452641,0.5707679094452641,0.5707679094452641,0.5707679094452641,0.4645334625294545,0.4645334625294545,0.4645334625294545,0.4645334625294545,0.4645334625294545,0.5692263648175472,0.5399370168909247,0.5786077649805105,0.5750842344028717,0.5714726155607919,0.5696227620075316,0.5714726155607919,0.4645334625294545,0.5707679094452641,0.5707679094452641,0.5775066616749983,0.5775066616749983,0.5714726155607919,0.5714726155607919,0.5584795965557489,0.5705036446519413,0.5707679094452641,0.49690589971151095,0.4992842828514171,0.5025875927679535,0.5104274483031999,0.4960250170671012,0.5012222246691185,0.5014424453302209,0.5010460481402366,0.5008258274791341,0.4950120020260301,0.49919619458697617,0.5085775947499395,0.49805104714924353,0.49835935607478693,0.5013103129335594,0.5025875927679535,0.49298597194388777,0.5028078134290559,0.5062432557422537,0.4946156048360457,0.5024114162390716,0.490739721200643,0.49505604615825055,0.5081371534277346,0.5071241383866635,0.5017507542557643,0.4963333259926446,0.49831531194256645,0.49915215045475564,0.5008698716113545,0.5084895064854985,0.4943072959105023,0.5047897993789777,0.5070360501222224,0.505714726155608,0.501002004008016,0.5047897993789777,0.5013543570657799,0.4963333259926446,0.5028078134290559,0.4999889889669449,0.49457156070382524,0.49708207624039286,0.5034244312801427,0.5000770772313858,0.4940870752493999,0.4946156048360457,0.4937787663238565,0.5032482547512608,0.5027197251646149,0.5002972978924882,0.5059349468167104,0.49364663392719504,0.49303001607610825,0.5016626659913233,0.5054064172300645,0.5042172256601114,0.5563720032657908,0.5786077649805105
119,0.4668017353388095,0.48358254971481424,0.5378008764782312,0.5312383007773789,0.5351141844127816,0.5603514721751195,0.5583694862251977,0.5560791913497324,0.5491642625911163,0.5427338192869255,0.5422933779647207,0.5422933779647207,0.5422933779647207,0.4668017353388095,0.4668017353388095,0.4668017353388095,0.4668017353388095,0.4668017353388095,0.47618313550177277,0.5507058072188332,0.5496487480455416,0.5619370609350569,0.5610561782906472,0.5608800017617653,0.5488559536655729,0.4668017353388095,0.5422933779647207,0.5613644872161906,0.5613644872161906,0.558942059944064,0.558942059944064,0.5540972053998106,0.5540972053998106,0.4793102688894272,0.5422933779647207,0.5008918936774648,0.5105816027659715,0.5000990992974961,0.4956506419432271,0.5003193199585985,0.49653152458763683,0.4962672597943139,0.49340439119998236,0.5011561584707878,0.504635644916206,0.504811821445088,0.5028298354951661,0.5031821885529301,0.5002312316941575,0.49732431896760554,0.498821819463102,0.5000990992974961,0.5016846880574336,0.4928758616133366,0.5003193199585985,0.5012002026030082,0.5049879979739699,0.5011561584707878,0.5022132176440793,0.4889999779779339,0.500539540619701,0.4949018916954789,0.5021251293796384,0.49371270012552576,0.5039309388006783,0.5050320421061903,0.5009359378096853,0.49811711334757425,0.503270276817371,0.4922151996300293,0.5055605716928362,0.500187187561937,0.5013323349996697,0.49296394987777753,0.4994384373141888,0.5000550551652756,0.5040630711973397,0.5082032196260653,0.500275275826378,0.4903213019445484,0.5033143209495915,0.5052522627672928,0.4964434363231958,0.503006012024048,0.503006012024048,0.49763262789314894,0.5007597612808034,0.5013323349996697,0.5017727763218746,0.4977207161575899,0.49573873020766807,0.49758858376092846,0.5345954424110736,0.5619370609350569
120,0.47829725384835603,0.5794225814265894,0.5790702283688256,0.5832544209297716,0.5813164791120703,0.5764275804355965,0.5627298553150256,0.5579730890352133,0.5605276487040014,0.5870422163007334,0.5868660397718514,0.5868660397718514,0.5868660397718514,0.47829725384835603,0.47829725384835603,0.47829725384835603,0.47829725384835603,0.47829725384835603,0.5827699354753463,0.5728600057257371,0.5713184610980202,0.5701292695280671,0.5718910348168865,0.574753903411218,0.5548019115153384,0.47829725384835603,0.5868660397718514,0.5683234601070273,0.5683234601070273,0.5829461120042282,0.5829461120042282,0.5697769164703033,0.5697769164703033,0.5808760377898654,0.5868660397718514,0.49384483252218725,0.5052963068995133,0.4990860842564249,0.5156907221035477,0.5106696910304125,0.4936246118610848,0.49868968706644057,0.5003193199585985,0.503006012024048,0.500275275826378,0.49855755466977913,0.503006012024048,0.49780880442203085,0.5042392477262216,0.5000110110330551,0.5056046158250567,0.49917417252086593,0.5013323349996697,0.506265277808364,0.504635644916206,0.4930520381422185,0.5082913078905062,0.4950340240921403,0.5070580721883328,0.5058248364861592,0.500187187561937,0.5039309388006783,0.4971040983065031,0.49560659781100663,0.5057807923539387,0.5074985135105375,0.4994824814464093,0.4955185095465657,0.48728225682133497,0.4904093902089894,0.4938888766544077,0.4958268184721091,0.49617917152987295,0.4904093902089894,0.49855755466977913,0.4961351273976524,0.5114184412781607,0.4892642427712568,0.5041071153295602,0.5059129247506001,0.49609108326543194,0.5091281464026955,0.49917417252086593,0.4963113039265344,0.5056046158250567,0.5057367482217182,0.4904534343412099,0.5058688806183796,0.5079829989649629,0.5017287321896541,0.4967517452487392,0.49358056772886433,0.5633644170718319,0.5868660397718514
121,0.4779228787244819,0.5805016626659913,0.5798410006826841,0.5821312955581492,0.5794886476249201,0.5749521020062103,0.5360170891233016,0.5423154000308309,0.5613865092823008,0.5880332092756942,0.5877249003501509,0.5877249003501509,0.5877249003501509,0.4779228787244819,0.4779228787244819,0.4779228787244819,0.4779228787244819,0.4779228787244819,0.5843335021691735,0.5748640137417692,0.5661432755621132,0.5720892334118787,0.5731462925851704,0.5742473958906824,0.5536347420114955,0.4779228787244819,0.5877249003501509,0.564205333744412,0.564205333744412,0.5820872514259288,0.5820872514259288,0.5644255544055143,0.5644255544055143,0.5819110748970469,0.5877249003501509,0.5005615626858112,0.5041291373956704,0.49946045938029904,0.5106917130965227,0.4879649408707525,0.49593692880266027,0.5005615626858112,0.49897597392587373,0.5013103129335594,0.4990200180580942,0.5033363430157017,0.49743442929815673,0.5010460481402366,0.49708207624039286,0.5012222246691185,0.5014424453302209,0.49549648748045544,0.5003853861569293,0.5095906097910106,0.4993723711158581,0.5057587702878285,0.49095994186174546,0.5066396529322381,0.5090620802043647,0.49421920764606136,0.4981391354136845,0.5071241383866635,0.5008698716113545,0.4961571494637627,0.4965095025215266,0.4902552357462177,0.4975665616948182,0.5019269307846462,0.5088859036754828,0.5115285516087119,0.49946045938029904,0.49893192979365325,0.4891541324407056,0.4935145015305336,0.49774273822370013,0.49915215045475564,0.4896386178951309,0.5065515646677972,0.5030720782223789,0.5080931092955141,0.502631636900174,0.505714726155608,0.49549648748045544,0.5046136228500958,0.4961131053315422,0.5013103129335594,0.4936906780594155,0.5080931092955141,0.5067277411966791,0.4963333259926446,0.5006496509502522,0.5032042106190403,0.5610243686395991,0.5877249003501509
122,0.4656125437688564,0.5404875685436807,0.5228699156554868,0.5537448523420467,0.5352903609416636,0.5631702966372305,0.5599991191173556,0.5562113237463939,0.5593384571340483,0.5703935343213901,0.570481622585831,0.570481622585831,0.570481622585831,0.4656125437688564,0.4656125437688564,0.4656125437688564,0.4656125437688564,0.4656125437688564,0.5465216146578872,0.5427338192869255,0.5667819154793102,0.567398533330397,0.5656367680415777,0.5641833116783017,0.5448479376335088,0.4656125437688564,0.570481622585831,0.576207359774494,0.576207359774494,0.5620691933317183,0.5620691933317183,0.5546257349864564,0.5546257349864564,0.5440110991213195,0.570481622585831,0.49701601004206214,0.5069699839238917,0.5024334383051818,0.5072342487172147,0.49714814243872363,0.4965755687198573,0.5071461604527737,0.5052963068995133,0.49758858376092846,0.5062212336761435,0.49701601004206214,0.4915985817789425,0.4965755687198573,0.4970600541742826,0.49789689268647186,0.4998348345041732,0.5020810852474179,0.5034024092140325,0.4986015988019996,0.5009359378096853,0.5050760862384109,0.5029619678918276,0.49587086260432955,0.49402100905106916,0.5085555726838292,0.49838137814089717,0.4952102006210223,0.49437336210883304,0.4956506419432271,0.49714814243872363,0.5074544693783171,0.5000550551652756,0.5033143209495915,0.5037107181395759,0.5086877050804907,0.49406505318328964,0.4983373340086767,0.49353652359664385,0.49635534805875486,0.4984694664053381,0.4986456429342201,0.4942412297121716,0.5068378515272303,0.5016846880574336,0.5088198374771521,0.49415314144773065,0.506089101279482,0.49758858376092846,0.500187187561937,0.49780880442203085,0.5013763791318901,0.5029179237596071,0.5010680702063468,0.4965755687198573,0.498909907727543,0.5014204232641106,0.5011121143385673,0.5465493461485446,0.576207359774494
123,0.47076570723865313,0.5729480939901782,0.5759430949811711,0.5484595564755885,0.5582813979607567,0.5573564711841265,0.5523794842432117,0.5550221321764408,0.5368319055693805,0.5752824329978639,0.5751503006012024,0.5751503006012024,0.5751503006012024,0.47076570723865313,0.47076570723865313,0.47076570723865313,0.47076570723865313,0.47076570723865313,0.5765597128322579,0.5785416987821798,0.5727278733290757,0.5599991191173556,0.5562113237463939,0.5582813979607567,0.553040146226519,0.47076570723865313,0.5751503006012024,0.5731242705190601,0.5731242705190601,0.568763901429232,0.568763901429232,0.5585016186218591,0.5585016186218591,0.5742253738245722,0.5751503006012024,0.4956506419432271,0.4971040983065031,0.49873373119866105,0.48715012442467354,0.5088198374771521,0.5015525556607721,0.49432931797661256,0.4967517452487392,0.5053403510317338,0.49648748045541635,0.49617917152987295,0.4967957893809597,0.5057367482217182,0.49639939219097534,0.5010680702063468,0.4994824814464093,0.4963113039265344,0.5036226298751348,0.4981611574797948,0.5051641745028519,0.5021251293796384,0.5041952035940012,0.5071461604527737,0.5049879979739699,0.49697196590984166,0.501992996982977,0.5023013059085203,0.4974124072320465,0.5038428505362373,0.4971921865709441,0.5012002026030082,0.49930630491752737,0.5113743971459402,0.49432931797661256,0.49340439119998236,0.5004074082230395,0.49573873020766807,0.5085555726838292,0.4991301283886454,0.4964434363231958,0.4982932898764562,0.5031821885529301,0.4962672597943139,0.49965865797529124,0.501904908718536,0.5035785857429144,0.48789887467242177,0.5039309388006783,0.49904204012420444,0.49961461384307077,0.4997907903719527,0.4907617432667533,0.49714814243872363,0.4978528485542514,0.4934484353322029,0.4947257151665969,0.49648748045541635,0.5537105957947642,0.5785416987821798
124,0.4776806359972693,0.5799951551454557,0.5818009645664957,0.5834305974586536,0.5827699354753463,0.5780131691955339,0.5647999295293884,0.5593825012662688,0.5616287520095136,0.5884956726640094,0.5881873637384659,0.5881873637384659,0.5881873637384659,0.4776806359972693,0.4776806359972693,0.4776806359972693,0.4776806359972693,0.4776806359972693,0.5844436124997248,0.5760311832456121,0.5721112554779889,0.5725957409324143,0.5743134620890132,0.5758990508489507,0.5557268382919686,0.4776806359972693,0.5881873637384659,0.5695566958092009,0.5695566958092009,0.5855447158052368,0.5855447158052368,0.5711863287013588,0.5711863287013588,0.5824616265498029,0.5881873637384659,0.503358365081812,0.5026536589662842,0.5011561584707878,0.5136646920214054,0.5093483670637979,0.49899799599198397,0.5037988064040169,0.4978528485542514,0.49463762690215596,0.49794093681869234,0.498821819463102,0.5074985135105375,0.5008038054130238,0.5040630711973397,0.49758858376092846,0.49886586359532253,0.5032262326851505,0.5017287321896541,0.4899249047545641,0.4954744654143452,0.491642625911163,0.49054152260565087,0.49732431896760554,0.5126516769803343,0.5042392477262216,0.5001431434297166,0.5041071153295602,0.4972362307031646,0.5004074082230395,0.5074544693783171,0.5085115285516087,0.49851351053755866,0.4955185095465657,0.5104935145015306,0.5070140280561122,0.5080710872294039,0.5031821885529301,0.491554537646722,0.5003193199585985,0.4970600541742826,0.5028738796273866,0.5071902045849942,0.5111541764848379,0.5063533660728049,0.4899249047545641,0.49604703913321146,0.490189169547887,0.5015965997929925,0.49666365698429826,0.4933603470677619,0.4997907903719527,0.5067497632627893,0.5052522627672928,0.4907176991345328,0.4941090973155101,0.5015965997929925,0.506441454337246,0.5647183663215727,0.5881873637384659
125,0.4664053381488251,0.5728159615935167,0.5624655905217028,0.566121253496003,0.5732123587835011,0.5709220639080359,0.5709220639080359,0.5632583849016715,0.5602193397784581,0.5737849325023674,0.5737849325023674,0.5737849325023674,0.5737849325023674,0.4664053381488251,0.4664053381488251,0.4664053381488251,0.4664053381488251,0.4664053381488251,0.5730361822546192,0.5400911713536964,0.5803915523354402,0.5745777268823361,0.5714505934946816,0.5692483868836574,0.5714505934946816,0.4664053381488251,0.5737849325023674,0.5737849325023674,0.5796428020876919,0.5796428020876919,0.5714505934946816,0.5714505934946816,0.5550221321764408,0.5734325794446035,0.5737849325023674,0.4981611574797948,0.49838137814089717,0.4971040983065031,0.5089519698738135,0.5042392477262216,0.4990860842564249,0.5043273359906626,0.5015965997929925,0.49406505318328964,0.49494593582769936,0.5041511594617807,0.5064854984694664,0.4953423330176837,0.4963113039265344,0.4972362307031646,0.5056486599572771,0.4951661564888018,0.5026977030985047,0.5063533660728049,0.49807306921535377,0.49622321566209343,0.5085115285516087,0.4922151996300293,0.5082472637582858,0.4934484353322029,0.5017287321896541,0.5034904974784734,0.5015965997929925,0.5036226298751348,0.5020810852474179,0.49146644938228107,0.5022572617762998,0.4979849809509128,0.509260278799357,0.5038868946684578,0.501904908718536,0.5057367482217182,0.4967957893809597,0.5043273359906626,0.5034024092140325,0.4941090973155101,0.5035785857429144,0.5047677773128675,0.5022132176440793,0.49653152458763683,0.4925675526877932,0.5055605716928362,0.5056486599572771,0.503006012024048,0.4939329207866282,0.49899799599198397,0.5136646920214054,0.5050320421061903,0.5070140280561122,0.5001431434297166,0.49556255367878616,0.49494593582769936,0.558199834752941,0.5803915523354402
126,0.4688277654209518,0.568763901429232,0.5592944130018278,0.5638309586205378,0.5711863287013588,0.5686758131647911,0.5686758131647911,0.5616287520095136,0.5579290449029928,0.5696007399414214,0.5696007399414214,0.5696007399414214,0.5696007399414214,0.4688277654209518,0.4688277654209518,0.4688277654209518,0.4688277654209518,0.4688277654209518,0.5686758131647911,0.538417494329318,0.5766918452289194,0.5726838291968552,0.5690722103547755,0.5667819154793102,0.5690722103547755,0.4688277654209518,0.5696007399414214,0.5696007399414214,0.5766037569644784,0.5766037569644784,0.5690722103547755,0.5690722103547755,0.5529080138298575,0.5697769164703033,0.5696007399414214,0.4978528485542514,0.4994824814464093,0.5031821885529301,0.5075866017749785,0.5038428505362373,0.500187187561937,0.5079829989649629,0.49811711334757425,0.4969279217776212,0.4944174062410535,0.5021691735118589,0.4900570371512255,0.5044594683873241,0.49556255367878616,0.498821819463102,0.49137836111784006,0.5034904974784734,0.5027857913629457,0.49146644938228107,0.4980290250831333,0.4976766720253694,0.4906296108700918,0.4939329207866282,0.5038428505362373,0.5063533660728049,0.49512211235658127,0.5054724834283952,0.5000990992974961,0.49604703913321146,0.4986015988019996,0.4928758616133366,0.5023893941729614,0.49635534805875486,0.506441454337246,0.4941090973155101,0.49965865797529124,0.5066176308661279,0.5012882908674492,0.5025655707018433,0.5022132176440793,0.503270276817371,0.49181880244004494,0.4998348345041732,0.5025655707018433,0.4978528485542514,0.5056927040894976,0.4972362307031646,0.48979277235790264,0.4936246118610848,0.504723733180647,0.498821819463102,0.5084234402871678,0.49203902310114733,0.5067057191305688,0.5014644673963311,0.4930520381422185,0.4934924794644234,0.5559519527455399,0.5766918452289194
127,0.46481974938888765,0.4866215948380277,0.5408399216014447,0.5331321984628598,0.5385055825937589,0.5638309586205378,0.5614085313484111,0.5597348543240327,0.5511462485410381,0.5398709506925939,0.539694774163712,0.539694774163712,0.539694774163712,0.46481974938888765,0.46481974938888765,0.46481974938888765,0.46481974938888765,0.46481974938888765,0.4787817393027814,0.5512783809376995,0.5462573498645643,0.5651522825871523,0.5646237530005065,0.5636547820916559,0.5516307339954635,0.46481974938888765,0.539694774163712,0.5607038252328833,0.5607038252328833,0.5626858111828051,0.5626858111828051,0.5581052214318747,0.5581052214318747,0.48234931401264064,0.539694774163712,0.49820520161201526,0.5066616749983484,0.5045475566517651,0.49560659781100663,0.500363364090819,0.5055605716928362,0.5028298354951661,0.5093043229315775,0.4978528485542514,0.5056486599572771,0.4971921865709441,0.4997907903719527,0.5041952035940012,0.5006276288841419,0.497368363099826,0.49851351053755866,0.5029619678918276,0.5021691735118589,0.5087757933449316,0.4986015988019996,0.5029179237596071,0.4992182166530864,0.5000550551652756,0.49935034904974784,0.49635534805875486,0.49873373119866105,0.4938888766544077,0.49115814045673767,0.5058248364861592,0.4979849809509128,0.49697196590984166,0.4991301283886454,0.49578277433988854,0.5035785857429144,0.5073223369816556,0.4968838776454007,0.5012002026030082,0.4958268184721091,0.507630645907199,0.5024774824374023,0.5052963068995133,0.5005835847519214,0.4966196128520778,0.5008478495452443,0.4875465216146579,0.5013323349996697,0.4907617432667533,0.5009799819419057,0.5026977030985047,0.4997907903719527,0.4953863771499042,0.49578277433988854,0.49653152458763683,0.5020810852474179,0.5027857913629457,0.4959589508687705,0.4969279217776212,0.5361402495671034,0.5651522825871523
128,0.46759452971877824,0.5713625052302407,0.5578850007707723,0.5623334581250413,0.5715386817591226,0.5685877249003501,0.5685877249003501,0.5608359576295449,0.5614525754806315,0.5730361822546192,0.5730361822546192,0.5730361822546192,0.5730361822546192,0.46759452971877824,0.46759452971877824,0.46759452971877824,0.46759452971877824,0.46759452971877824,0.571935078949107,0.5351582285450021,0.5794666255588099,0.5738289766345879,0.5688960338258936,0.5666938272148693,0.5688960338258936,0.46759452971877824,0.5730361822546192,0.5730361822546192,0.5789821401043846,0.5789821401043846,0.5688960338258936,0.5688960338258936,0.5476667620956198,0.5726838291968552,0.5730361822546192,0.4956506419432271,0.4994384373141888,0.498821819463102,0.48917615450681584,0.4979849809509128,0.5005835847519214,0.5020810852474179,0.49683983351318023,0.5038428505362373,0.493007994009998,0.5014204232641106,0.5081591754938448,0.5046796890484265,0.5008918936774648,0.5013763791318901,0.49415314144773065,0.5070140280561122,0.5019489528507565,0.49617917152987295,0.5026536589662842,0.500275275826378,0.48807505120130373,0.5042392477262216,0.5067497632627893,0.4958268184721091,0.498821819463102,0.5015965997929925,0.4976766720253694,0.504723733180647,0.50045145235526,0.5067497632627893,0.5035785857429144,0.49683983351318023,0.5108899116915149,0.4927437292166751,0.500275275826378,0.4953423330176837,0.49780880442203085,0.4997467462397322,0.49701601004206214,0.5015085115285516,0.503006012024048,0.5009799819419057,0.5014644673963311,0.4990860842564249,0.5046796890484265,0.49446145037327405,0.5080270430971834,0.5035785857429144,0.4948578475632584,0.49873373119866105,0.5135766037569645,0.4912462287211786,0.4882952718624061,0.5038428505362373,0.5074104252460966,0.4945935827699355,0.5564984262379051,0.5794666255588099
129,0.4744433922790636,0.5679050408509326,0.5800612213437865,0.5780792353938646,0.568125261512035,0.5449140038318395,0.5449140038318395,0.5556607720936378,0.5454865775507058,0.5860071791935519,0.5860071791935519,0.5860071791935519,0.5860071791935519,0.4744433922790636,0.4744433922790636,0.4744433922790636,0.4744433922790636,0.4744433922790636,0.5736748221718162,0.5852584289458037,0.5592723909357176,0.5751282785350922,0.5469400339139818,0.54949459358277,0.5469400339139818,0.4744433922790636,0.5860071791935519,0.5860071791935519,0.5729701160562884,0.5729701160562884,0.5647779074632782,0.5647779074632782,0.5615626858111828,0.5713845272963509,0.5860071791935519,0.4952322226871325,0.5148318615252483,0.5063753881389151,0.48237133607875093,0.5108238454931842,0.5015305335946618,0.4999009007025039,0.5007377392146931,0.5041731815278909,0.5004734744213702,0.4985795767358894,0.49192891277059614,0.49862362086810985,0.4990200180580942,0.5018828866524258,0.501266268801339,0.5004734744213702,0.49510009029047103,0.5043934021889934,0.4987557532647713,0.5073884031799863,0.5164614944174062,0.4988438415292123,0.4882292056640754,0.5029839899579378,0.4969939879759519,0.4960250170671012,0.5028518575612764,0.5002532537602677,0.5059349468167104,0.4920170010350371,0.4999449448347244,0.49228126582836,0.4925895747539034,0.48836133806073684,0.5045255345856549,0.49510009029047103,0.49659759078596755,0.4993723711158581,0.503997004999009,0.4993283269836376,0.5091061243365853,0.5059789909489308,0.5041291373956704,0.5043934021889934,0.5067717853288995,0.5017947983879848,0.49976876830584244,0.5006056068180317,0.5020590631813077,0.4958928846704398,0.5081371534277346,0.5037767843379066,0.5054064172300645,0.4978748706203616,0.5006936950824726,0.5074324473122068,0.5559870249249007,0.5860071791935519
