,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,average_model,optimal_clustering
10,0.381707860164774,0.6460699176130038,0.648352260075707,0.6378868848808729,0.6147294589178357,0.5998107325762636,0.6056000890670229,0.6033177466043198,0.5773769761745714,0.5895680249387664,0.5921287018481407,0.5930750389668226,0.38393453573814296,0.38393453573814296,0.381707860164774,0.381707860164774,0.381707860164774,0.381707860164774,0.6485749276330439,0.642618570474282,0.6386105544422178,0.6139501224671565,0.6060454241816967,0.6038187486083277,0.6300935203740815,0.381707860164774,0.6392228902248942,0.6487419283010465,0.6140057893564907,0.5119683812068582,0.5791026497439323,0.5791026497439323,0.6115564462257849,0.6440102427076375,0.4680472055221554,0.5454241816967268,0.5281117791137832,0.5437067550739338,0.6487419283010465
11,0.4671565352928078,0.6984524604765086,0.7019594745045646,0.693832108661768,0.6520819416611,0.6533622801157871,0.6510242707637497,0.6536962814517925,0.6617123135159207,0.6858160765976398,0.4707192162101982,0.46899354264083726,0.46949454464484525,0.46949454464484525,0.4671565352928078,0.4671565352928078,0.4671565352928078,0.4671565352928078,0.7014028056112225,0.7021264751725673,0.6981184591405032,0.5900690269427744,0.6893230906256959,0.6270875083500334,0.5635715876196838,0.4671565352928078,0.6842574036962814,0.7020151413938989,0.6353262079714985,0.6602093075038967,0.658038298819862,0.658038298819862,0.6128367846804721,0.7016254731685594,0.48090625695836114,0.49036962814517926,0.4968269873079492,0.5948027742728255,0.7020151413938989
12,0.5022823424627032,0.6780227120908484,0.7406479625918504,0.7429303050545536,0.7429303050545536,0.7424293030505456,0.7418726341572033,0.7371409485637943,0.723669561344912,0.7313515920730349,0.5119683812068582,0.5072366956134491,0.5040636829213984,0.5040636829213984,0.5022823424627032,0.5022823424627032,0.5022823424627032,0.5022823424627032,0.6748496993987976,0.7404252950345135,0.7425963037185482,0.7427076374972167,0.7418726341572033,0.7404252950345135,0.733856602093075,0.5022823424627032,0.6945557782231129,0.7379759519038076,0.7379759519038076,0.6357715430861723,0.6343798708528168,0.5856713426853707,0.595691382765531,0.7396459585838343,0.4795702516143398,0.475395234914273,0.4990536628813182,0.6281843522435819,0.7429303050545536
13,0.4561344912046315,0.7091405032286796,0.713204186150078,0.7077488309953239,0.6594299710532175,0.6611556446225785,0.659040302827878,0.6618236472945892,0.6786350478735248,0.7004008016032064,0.46092184368737477,0.4579714985526609,0.45858383433533734,0.45858383433533734,0.4561344912046315,0.4561344912046315,0.4561344912046315,0.4561344912046315,0.7126475172567357,0.7144845246047651,0.7113671788020486,0.5973057225562236,0.703796481852594,0.6339902026274772,0.6610999777332442,0.4561344912046315,0.6924961033177466,0.7132598530394122,0.637441549766199,0.6674460031173458,0.6659429971053218,0.6659429971053218,0.6201848140725896,0.7137608550434201,0.53228679581385,0.49337564016922736,0.4975506568692941,0.5991138655912648,0.7137608550434201
14,0.4119349810732576,0.4343687374749499,0.641171231351592,0.6342128701848141,0.6330438655087953,0.6030950790469829,0.6078267646403919,0.5837786684480071,0.5715319527944779,0.56312625250501,0.4093743041638833,0.41288131819193946,0.41104431084391,0.41104431084391,0.4119349810732576,0.4119349810732576,0.4119349810732576,0.4119349810732576,0.5406368292139835,0.6335448675128034,0.6304275217100869,0.6168448007125362,0.6026497439323091,0.5925183700734803,0.6280895123580494,0.4119349810732576,0.5429748385660209,0.6406702293475841,0.6451792473836562,0.6445112447116456,0.6421175684702739,0.6421175684702739,0.6421175684702739,0.6358272099755066,0.47478289913159655,0.5195390781563126,0.5237140948563794,0.536536035033029,0.6451792473836562
15,0.5047316855934091,0.6774660431975061,0.7354152749944333,0.7370296147851259,0.7370296147851259,0.7365286127811178,0.7356379425517702,0.7307949231796927,0.7165441995101314,0.7260075706969494,0.514640391894901,0.5097973725228234,0.5065130260521042,0.5065130260521042,0.5047316855934091,0.5047316855934091,0.5047316855934091,0.5047316855934091,0.674181696726787,0.7353039412157648,0.7368069472277889,0.7366956134491205,0.7358606101091071,0.7340792696504119,0.7258405700289468,0.5047316855934091,0.6904364284123803,0.7317412602983745,0.7317412602983745,0.5685259407704297,0.5951347138721889,0.5930750389668226,0.5847250055666889,0.733856602093075,0.48803161879314183,0.48018258739701625,0.4772879091516366,0.6226238485200853,0.7370296147851259
16,0.40080160320641284,0.5684146069917613,0.6626586506346025,0.660264974393231,0.659541304831886,0.6298708528167446,0.6225784903139613,0.6182364729458918,0.590458695168114,0.6299265197060788,0.39968826541972835,0.4026386105544422,0.399354264083723,0.399354264083723,0.40080160320641284,0.40080160320641284,0.40080160320641284,0.40080160320641284,0.5702516143397907,0.6528056112224448,0.656813627254509,0.6434535738142952,0.6251391672233355,0.6295925183700735,0.647127588510354,0.40080160320641284,0.572812291249165,0.6628256513026052,0.6668893342240035,0.6667780004453351,0.6657203295479849,0.6657203295479849,0.6657203295479849,0.654308617234469,0.5899020262747717,0.5386884880872856,0.5349031396125584,0.5576915147166761,0.6668893342240035
17,0.5222110888443554,0.6825873970162547,0.7353039412157648,0.7370296147851259,0.7370296147851259,0.7365286127811178,0.7356379425517702,0.730126920507682,0.7158761968381206,0.7240035626809174,0.5305611222444889,0.526608773101759,0.5235470941883767,0.5235470941883767,0.5222110888443554,0.5222110888443554,0.5222110888443554,0.5222110888443554,0.6793030505455355,0.7353039412157648,0.7368069472277889,0.7368069472277889,0.7357492763304386,0.7340792696504119,0.7269539078156313,0.5222110888443554,0.6965597862391449,0.7309619238476954,0.7309619238476954,0.6256401692273436,0.624248496993988,0.5715319527944779,0.5824426631039857,0.7341906034290804,0.5272767757737697,0.4811845914050323,0.4767312402582944,0.6323428750505126,0.7370296147851259
18,0.5018370073480294,0.6743486973947895,0.7300712536183478,0.7319082609663772,0.7319082609663772,0.7315185927410376,0.7305165887330216,0.7255622355822756,0.7127588510354042,0.7209975506568693,0.5116343798708528,0.5066800267201069,0.5033956802493876,0.5033956802493876,0.5018370073480294,0.5018370073480294,0.5018370073480294,0.5018370073480294,0.670730349588065,0.7297372522823424,0.7315742596303718,0.7314629258517034,0.7307392562903585,0.7289579158316634,0.7213872188822089,0.5018370073480294,0.6870964150523269,0.726397238922289,0.726397238922289,0.5667446003117346,0.593687374749499,0.5255511022044088,0.5255511022044088,0.7287352482743265,0.4836896014250724,0.48430193720774883,0.47906924961033176,0.6143604080589162,0.7319082609663772
19,0.42451569806279227,0.5268871075484302,0.6147851258071699,0.6244711645513249,0.6263081718993543,0.6004230683589401,0.6066577599643732,0.5974727232242262,0.5495435315074594,0.6229124916499666,0.43175239367624135,0.4275773769761746,0.42562903584947676,0.42562903584947676,0.42451569806279227,0.42451569806279227,0.42451569806279227,0.42451569806279227,0.5298374526831441,0.6210754843019372,0.6253061678913382,0.6289245156980628,0.6174571364952126,0.5995880650189267,0.6010910710309508,0.42451569806279227,0.4841906034290804,0.621520819416611,0.5570585615675796,0.5803829881986194,0.6223558227566244,0.6223558227566244,0.62374749498998,0.6275885103540414,0.48224226230238254,0.5107993765308395,0.5193164105989757,0.5342248282573376,0.6275885103540414
20,0.5227120908483633,0.6830883990202627,0.7358049432197729,0.7375306167891338,0.7375306167891338,0.7370296147851259,0.7361389445557782,0.7306279225116901,0.7159318637274549,0.7247272322422623,0.531062124248497,0.5271097751057671,0.5240480961923848,0.5240480961923848,0.5227120908483633,0.5227120908483633,0.5227120908483633,0.5227120908483633,0.6798040525495436,0.7358049432197729,0.7373079492317969,0.7373079492317969,0.7362502783344467,0.73458027165442,0.727120908483634,0.5227120908483633,0.697060788243153,0.7314629258517034,0.7314629258517034,0.621019817412603,0.6196281451792474,0.5688599421064351,0.5752616343798709,0.7346916054330884,0.5268871075484302,0.4812402582943665,0.4763415720329548,0.6320212441343592,0.7375306167891338
21,0.4802939211756847,0.6326541972834558,0.6349365397461589,0.6330995323981295,0.6330995323981295,0.6321531952794478,0.6300378534847473,0.4994433311066578,0.4937653083945669,0.4937653083945669,0.48530394121576487,0.4838009352037408,0.4811845914050323,0.4811845914050323,0.4802939211756847,0.4802939211756847,0.4802939211756847,0.4802939211756847,0.6320418615007793,0.6366065464261857,0.6339902026274772,0.6338788688488087,0.6303718548207526,0.6276998441327098,0.5071810287241149,0.4802939211756847,0.6349365397461589,0.5000556668893342,0.49688265419728345,0.49654865286127814,0.4907592963705188,0.4907592963705188,0.4928189712758851,0.6305945223780896,0.5080716989534625,0.49014696058784235,0.4911489645958584,0.5317528060235698,0.6349365397461589
22,0.4681028724114896,0.7054108216432866,0.7093631707860165,0.7117011801380538,0.6564796259185037,0.6544756179024717,0.6519149409930973,0.6521376085504342,0.6884880872856824,0.7055778223112893,0.4724448897795591,0.4688265419728346,0.47066354932086396,0.47066354932086396,0.4681028724114896,0.4681028724114896,0.4681028724114896,0.4681028724114896,0.7085838343353373,0.7117568470273881,0.711979514584725,0.6882097528390113,0.7105321754620352,0.6647183255399688,0.6978957915831663,0.4681028724114896,0.6886550879536851,0.7089735025606769,0.6484079269650412,0.6489089289690492,0.6484079269650412,0.6484079269650412,0.6183478067245602,0.7113671788020486,0.47606323758628366,0.5040636829213984,0.4945446448452461,0.5983778256100679,0.7117011801380538
23,0.40475395234914274,0.5207080828323313,0.623524827432643,0.6390002226675573,0.6419505678022712,0.5985860610109107,0.624749498997996,0.6166778000445335,0.5887330215987531,0.6345468715208195,0.412769984413271,0.4079269650411935,0.4060899576931641,0.4060899576931641,0.40475395234914274,0.40475395234914274,0.40475395234914274,0.40475395234914274,0.5235470941883767,0.6308171899354265,0.6406145624582499,0.6417835671342685,0.6306501892674238,0.6169004676018705,0.6187374749498998,0.40475395234914274,0.4900356268091739,0.6292585170340681,0.5670229347584057,0.5952460476508573,0.6384435537742151,0.6384435537742151,0.6398352260075707,0.6365508795368515,0.5846136717880205,0.5323981295925184,0.5174237363616121,0.5394286515417667,0.6419505678022712
24,0.4070919617011801,0.5251614339790692,0.6269761745713649,0.6378868848808729,0.6408372300155867,0.6142841238031619,0.6233021598753061,0.6146737920285015,0.5858383433533734,0.6368848808728568,0.41566466265865065,0.4107103095079047,0.40853930082386997,0.40853930082386997,0.4070919617011801,0.4070919617011801,0.4070919617011801,0.4070919617011801,0.5280004453351147,0.6327098641727901,0.6396125584502338,0.642896904920953,0.6328768648407926,0.6153417947005121,0.6168448007125362,0.4070919617011801,0.48580494321977286,0.6320418615007793,0.5632375862836785,0.5911266978401247,0.6357715430861723,0.6357715430861723,0.6374972166555333,0.6385548875528836,0.58249832999332,0.5155310621242485,0.5280561122244489,0.540261593145138,0.6408372300155867
25,0.400356268091739,0.5678579380984191,0.6623246492985972,0.658038298819862,0.6572032954798486,0.6256401692273436,0.6167334669338678,0.6176798040525495,0.5899020262747717,0.6314851926074371,0.400356268091739,0.4026386105544422,0.399354264083723,0.399354264083723,0.400356268091739,0.400356268091739,0.400356268091739,0.400356268091739,0.5700289467824537,0.6523602761077711,0.6543642841238032,0.6403362280115787,0.6232464929859719,0.6253618347806724,0.6469049209530171,0.400356268091739,0.5722556223558227,0.6619349810732577,0.665998663994656,0.6656646626586507,0.6641616566466266,0.6641616566466266,0.6641616566466266,0.654308617234469,0.5896793587174348,0.5125807169895347,0.5346804720552215,0.5567657949644144,0.665998663994656
26,0.5033956802493876,0.6793587174348698,0.7417613003785348,0.7443776441772434,0.7443776441772434,0.7439879759519038,0.7433199732798931,0.7389222890224895,0.7246715653529281,0.7334669338677354,0.5133043865508795,0.5083500334001336,0.5051770207080828,0.5051770207080828,0.5033956802493876,0.5033956802493876,0.5033956802493876,0.5033956802493876,0.6757403696281452,0.741315965263861,0.744043642841238,0.7441549766199065,0.7433199732798931,0.7419839679358717,0.7351926074370965,0.5033956802493876,0.6956691160097974,0.7396459585838343,0.7396459585838343,0.6278668448007125,0.6263638387886885,0.5898463593854375,0.5797149855266088,0.7410932977065242,0.4761745713649521,0.5121910487641951,0.4981629926519706,0.6281204384076796,0.7443776441772434
27,0.40898463593854373,0.5527722110888443,0.5497105321754621,0.6123914495657983,0.6076597639723892,0.5976953907815631,0.5844466711200178,0.5871743486973948,0.564851926074371,0.5675239367624137,0.4153306613226453,0.4102649743932309,0.4109886439545758,0.4109886439545758,0.40898463593854373,0.40898463593854373,0.40898463593854373,0.40898463593854373,0.5517145401914941,0.5691382765531062,0.610331774660432,0.5940213760855043,0.5931307058561568,0.5900133600534402,0.5914606991761301,0.40898463593854373,0.5754286350478736,0.5507682030728123,0.598419060342908,0.5516032064128257,0.6112781117791137,0.6112781117791137,0.6098864395457582,0.5681919394344244,0.47873524827432645,0.5177577376976175,0.5303941215764864,0.5211967144164873,0.6123914495657983
28,0.40480961923847697,0.5661879314183923,0.6631039857492763,0.6347695390781564,0.6332665330661322,0.6303718548207526,0.6229681585393009,0.5975840570028946,0.5692496103317747,0.6431752393676241,0.4080382988198619,0.40775996437319084,0.4044756179024716,0.4044756179024716,0.40480961923847697,0.40480961923847697,0.40480961923847697,0.40480961923847697,0.5708082832331329,0.6560342908038299,0.5912380316187932,0.614562458249833,0.6222444889779559,0.6078824315297261,0.6408928969049209,0.40480961923847697,0.5604542418169672,0.6641616566466266,0.6526386105544422,0.6500779336450679,0.6453462480516589,0.6453462480516589,0.6453462480516589,0.6598753061678914,0.5751503006012024,0.5339011356045424,0.529336450679136,0.5521433814130318,0.6641616566466266
29,0.5204854152749945,0.6817523936762414,0.7329102649743933,0.7336339345357381,0.7336339345357381,0.7329102649743933,0.7319082609663772,0.7262859051436206,0.7108105099087063,0.7210532175462036,0.5286127811177911,0.5249944333110665,0.5221554219550212,0.5221554219550212,0.5204854152749945,0.5204854152749945,0.5204854152749945,0.5204854152749945,0.6792473836562013,0.7327989311957248,0.733856602093075,0.7336339345357381,0.7319082609663772,0.7300155867290136,0.7219995546648853,0.5204854152749945,0.6929414384324204,0.7274549098196392,0.7274549098196392,0.5614562458249833,0.5839456691160098,0.5815519928746382,0.5725339568024939,0.7309062569583612,0.519873079492318,0.47478289913159655,0.49103763081718993,0.6260504548191032,0.7336339345357381
30,0.4671565352928078,0.6984524604765086,0.7019594745045646,0.693832108661768,0.6520819416611,0.6533622801157871,0.6510242707637497,0.6536962814517925,0.6617123135159207,0.6858160765976398,0.4707192162101982,0.46899354264083726,0.46949454464484525,0.46949454464484525,0.4671565352928078,0.4671565352928078,0.4671565352928078,0.4671565352928078,0.7014028056112225,0.7021264751725673,0.6981184591405032,0.5900690269427744,0.6893230906256959,0.6270875083500334,0.5635715876196838,0.4671565352928078,0.6842574036962814,0.7020151413938989,0.6353262079714985,0.6602093075038967,0.658038298819862,0.658038298819862,0.6128367846804721,0.7016254731685594,0.48090625695836114,0.49036962814517926,0.4968269873079492,0.5948027742728255,0.7020151413938989
31,0.5203184146069918,0.6826987307949232,0.7381986194611445,0.7400356268091739,0.7400356268091739,0.7395346248051659,0.7386439545758183,0.7334669338677354,0.7187708750835003,0.727120908483634,0.5286684480071253,0.5247160988643954,0.52187708750835,0.52187708750835,0.5203184146069918,0.5203184146069918,0.5203184146069918,0.5203184146069918,0.6795257181028724,0.7379759519038076,0.7399242930305054,0.7400356268091739,0.7386439545758183,0.7370852816744601,0.7307392562903585,0.5203184146069918,0.6973391226898241,0.7343019372077488,0.7343019372077488,0.627978178579381,0.626475172567357,0.5742039634825206,0.5850033400133601,0.7370852816744601,0.5257181028724115,0.5084057002894679,0.49359830772656427,0.6333201382188244,0.7400356268091739
32,0.5217657537296816,0.6837007348029392,0.7371966154531285,0.7389222890224895,0.7389222890224895,0.7384212870184814,0.7375306167891338,0.7319082609663772,0.7168782008461367,0.725896236918281,0.5297817857938099,0.5259407704297484,0.5231017590737029,0.5231017590737029,0.5217657537296816,0.5217657537296816,0.5217657537296816,0.5217657537296816,0.6806390558895569,0.7369739478957916,0.7386996214651526,0.738810955243821,0.7375306167891338,0.7358606101091071,0.7287352482743265,0.5217657537296816,0.6983411266978401,0.7327432643063906,0.7327432643063906,0.6209641505232688,0.6195724782899131,0.5694722778891116,0.5764306390558895,0.7359719438877755,0.5263861055444222,0.48174126029837455,0.49315297261189045,0.6323243194207344,0.7389222890224895
33,0.39612558450233804,0.5676352705410822,0.6259185036740147,0.6388888888888888,0.6387218882208863,0.6212981518592741,0.6163437987085282,0.6084391004230684,0.5788799821865954,0.578044978846582,0.5784346470719216,0.3960699176130038,0.39367624137163215,0.39367624137163215,0.39612558450233804,0.39612558450233804,0.39612558450233804,0.39612558450233804,0.5679136049877532,0.5202627477176576,0.63666221331552,0.6278668448007125,0.5909040302827878,0.6203518147405923,0.572812291249165,0.39612558450233804,0.5773769761745714,0.6278668448007125,0.6410598975729236,0.6419505678022712,0.6423402360276108,0.6423402360276108,0.6423402360276108,0.521376085504342,0.480126920507682,0.5365731462925851,0.5161990647962592,0.541979019767931,0.6423402360276108
34,0.42891338232019594,0.5549988866622133,0.6208528167446004,0.6132821197951458,0.616789133823202,0.6035960810509908,0.5998107325762636,0.5937430416388332,0.5451458472500557,0.6270875083500334,0.4354820752616344,0.4318637274549098,0.4298040525495435,0.4298040525495435,0.42891338232019594,0.42891338232019594,0.42891338232019594,0.42891338232019594,0.5582832331329325,0.6241371632153195,0.6154531284791805,0.6231908260966377,0.6178468047205522,0.5987530616789134,0.5883990202627477,0.42891338232019594,0.5216544199510131,0.6301491872634157,0.5341794700512136,0.5815519928746382,0.6123914495657983,0.6123914495657983,0.6138944555778223,0.6325428635047874,0.4849699398797595,0.5217100868403474,0.5130817189935426,0.5359463783534146,0.6325428635047874
