,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,average_model,optimal_clustering
10,0.3729681585393008,0.6495769316410599,0.6524159429971054,0.6419505678022712,0.6191271431752393,0.6072144288577155,0.6117791137831218,0.6142284569138277,0.5841126697840124,0.5980850590069027,0.6009797372522824,0.6020374081496326,0.3751948341126698,0.3751948341126698,0.3729681585393008,0.3729681585393008,0.3729681585393008,0.3729681585393008,0.6526386105544422,0.6469049209530171,0.6430082386996214,0.6239144956579826,0.6148964595858384,0.6124471164551325,0.6333778668448007,0.3729681585393008,0.6421732353596081,0.6529169450011133,0.6176798040525495,0.5129147183255399,0.5851703406813628,0.5851703406813628,0.6189601425072367,0.6485192607437097,0.5604542418169672,0.5420841683366734,0.5433645067913605,0.5907576469812053,0.6529169450011133
11,0.45819416610999775,0.7041861500779336,0.7076931641059897,0.6994544644845246,0.6633823201959475,0.661767980405255,0.658038298819862,0.6584836339345357,0.6666666666666666,0.6913270986417279,0.46186818080605657,0.4601425072366956,0.46064350924070363,0.46064350924070363,0.45819416610999775,0.45819416610999775,0.45819416610999775,0.45819416610999775,0.7073591627699845,0.7079714985526608,0.7038521487419283,0.6008127365842797,0.6950567802271209,0.6352705410821643,0.5742039634825206,0.45819416610999775,0.6887664217323536,0.7077488309953239,0.6395568915608996,0.668503674014696,0.6658873302159876,0.6658873302159876,0.6215764863059452,0.7075818303273214,0.5305611222444889,0.512413716321532,0.5175907370296148,0.6412908120768286,0.7079714985526608
12,0.5130260521042084,0.6799710532175463,0.7382542863504787,0.7404252950345135,0.7404252950345135,0.7399242930305054,0.7386439545758183,0.7379202850144734,0.7193832108661768,0.7272879091516367,0.5218214206190158,0.517646403918949,0.5144733912268983,0.5144733912268983,0.5130260521042084,0.5130260521042084,0.5130260521042084,0.5130260521042084,0.6767980405254954,0.7379202850144734,0.7402026274771766,0.7404252950345135,0.7392562903584947,0.7373636161211311,0.7304609218436874,0.5130260521042084,0.694834112669784,0.7342462703184146,0.7342462703184146,0.6308171899354265,0.6294255177020708,0.5794923179692719,0.5896236918281006,0.7376976174571365,0.476397238922289,0.4814072589623692,0.5133600534402137,0.6771567827012048,0.7404252950345135
13,0.4624248496993988,0.7166555332887998,0.7204965486528613,0.7148185259407704,0.6631596526386105,0.6619906479625919,0.6582609663771989,0.6591516366065464,0.685370741482966,0.7075818303273214,0.46743486973947895,0.46459585838343354,0.4650968603874415,0.4650968603874415,0.4624248496993988,0.4624248496993988,0.4624248496993988,0.4624248496993988,0.7200512135381875,0.7216655533288799,0.7185482075261634,0.5945780449788466,0.7110888443553774,0.6334892006234691,0.6669450011133378,0.4624248496993988,0.7011244711645513,0.720440881763527,0.6384435537742151,0.6687263415720329,0.667000668002672,0.667000668002672,0.617791137831218,0.7212758851035405,0.650578935649076,0.5115230460921844,0.5156980627922512,0.6550343485324559,0.7216655533288799
14,0.40286127811177913,0.43987975951903807,0.6424515698062793,0.640391894900913,0.6395568915608996,0.6056000890670229,0.596415052326876,0.5921287018481407,0.5789356490759296,0.5725339568024939,0.3999665998663995,0.4039189490091294,0.40197060788243155,0.40197060788243155,0.40286127811177913,0.40286127811177913,0.40286127811177913,0.40286127811177913,0.5346804720552215,0.6356045424181697,0.636940547762191,0.6253618347806724,0.6112781117791137,0.5981407258962369,0.6302605210420842,0.40286127811177913,0.539022489423291,0.641393898908929,0.6489645958583834,0.6487975951903807,0.6471832553996882,0.6471832553996882,0.6471832553996882,0.6362168782008462,0.5267757737697617,0.5129703852148741,0.5249387664217323,0.5851455998416587,0.6489645958583834
15,0.5131373858828768,0.6866510799376531,0.7431529726118904,0.7448786461812514,0.7448786461812514,0.7444889779559118,0.7430973057225563,0.7423736361612113,0.7240592295702516,0.7332999331997327,0.5233800935203741,0.5182030728122913,0.5148073925629035,0.5148073925629035,0.5131373858828768,0.5131373858828768,0.5131373858828768,0.5131373858828768,0.6833667334669339,0.7427076374972167,0.7446559786239145,0.744767312402583,0.7435983077265642,0.7414829659318637,0.7334669338677354,0.5131373858828768,0.6987307949231797,0.7390336228011579,0.7390336228011579,0.5660209307503896,0.5926297038521487,0.5914606991761301,0.5822199955466488,0.741816967267869,0.6712870184814073,0.483856602093075,0.509686038744155,0.6840471065587965,0.7448786461812514
16,0.4048652861278112,0.5710309507904698,0.6666109997773324,0.6589846359385437,0.658038298819862,0.6260298374526831,0.6191828100645735,0.61979514584725,0.5860610109107103,0.6341015364061456,0.4043086172344689,0.4069249610331775,0.4035292807837898,0.4035292807837898,0.4048652861278112,0.4048652861278112,0.4048652861278112,0.4048652861278112,0.5730906256958361,0.6568692941438432,0.655310621242485,0.6407258962369183,0.6218548207526163,0.625751503006012,0.6484079269650412,0.4048652861278112,0.5740926297038521,0.6667780004453351,0.667000668002672,0.666499665998664,0.6652193275439768,0.6652193275439768,0.6652193275439768,0.6597083054998887,0.6390558895568915,0.5345691382765531,0.5215987530616789,0.6115234584395127,0.667000668002672
17,0.5100757069694946,0.677688710754843,0.7375306167891338,0.7399242930305054,0.7399242930305054,0.7395346248051659,0.7383656201291472,0.7377532843464707,0.7183255399688265,0.7268982409262971,0.5177577376976175,0.5142507236695614,0.5115230460921844,0.5115230460921844,0.5100757069694946,0.5100757069694946,0.5100757069694946,0.5100757069694946,0.6742930305054553,0.7375306167891338,0.739812959251837,0.7395902916945001,0.7389779559118237,0.7369739478957916,0.7295145847250055,0.5100757069694946,0.6941104431084391,0.7341906034290804,0.7341906034290804,0.6310955243820975,0.6297038521487419,0.5799933199732799,0.5901246938321086,0.7373079492317969,0.4795702516143398,0.48413493653974615,0.4733912268982409,0.6765279530253925,0.7399242930305054
18,0.5068470273881096,0.6810287241148965,0.7387552883544868,0.7403696281451793,0.7403696281451793,0.7399799599198397,0.738810955243821,0.7380872856824761,0.7207748830995324,0.729124916499666,0.5170897350256067,0.5119127143175239,0.5087397016254732,0.5087397016254732,0.5068470273881096,0.5068470273881096,0.5068470273881096,0.5068470273881096,0.6777443776441773,0.7380872856824761,0.7401469605878424,0.7400356268091739,0.7392006234691605,0.7370852816744601,0.7305165887330216,0.5068470273881096,0.694333110665776,0.7347472723224227,0.7347472723224227,0.5674126029837453,0.5954687152081942,0.5236584279670452,0.5236584279670452,0.7371966154531285,0.6687820084613672,0.5032843464707192,0.48229792919171677,0.6756125419563408,0.7403696281451793
19,0.4153863282119795,0.5306724560231574,0.6311511912714317,0.6356045424181697,0.6385548875528836,0.6153417947005121,0.6254731685593409,0.6225228234246271,0.5586729013582721,0.6415052326875974,0.4241816967267869,0.41900467601870406,0.41661099977733246,0.41661099977733246,0.4153863282119795,0.4153863282119795,0.4153863282119795,0.4153863282119795,0.5339568024938767,0.6371075484301937,0.6379982186595413,0.6430639055889557,0.633934535738143,0.6112781117791137,0.6117791137831218,0.4153863282119795,0.48296593186372744,0.637441549766199,0.5606769093743041,0.5872856824760633,0.6332665330661322,0.6332665330661322,0.6351035404141616,0.6436205744822979,0.644900912936985,0.517145401914941,0.522600757069695,0.5878444131060475,0.644900912936985
20,0.5107993765308395,0.6876530839456692,0.7482743264306391,0.7508906702293476,0.7508906702293476,0.7506123357826765,0.7493319973279893,0.7487196615453129,0.730850590069027,0.7390892896904921,0.5208194166109997,0.5156423959029169,0.5124693832108662,0.5124693832108662,0.5107993765308395,0.5107993765308395,0.5107993765308395,0.5107993765308395,0.684146069917613,0.7480516588733022,0.7505566688933423,0.7505566688933423,0.7499443331106658,0.7479403250946337,0.7405922957025162,0.5107993765308395,0.7032954798485861,0.7456023157425963,0.7456023157425963,0.6334892006234691,0.6319861946114451,0.5828879982186596,0.5866176798040525,0.7477176575372968,0.672734357604097,0.4832999331997328,0.514918726341572,0.6915312105692868,0.7508906702293476
21,0.479124916499666,0.6399465597862392,0.6492429303050545,0.6485192607437097,0.6485192607437097,0.6479069249610332,0.644622578490314,0.6432309062569583,0.4947116455132487,0.4947116455132487,0.48524827432643064,0.4827432643063906,0.48001558672901357,0.48001558672901357,0.479124916499666,0.479124916499666,0.479124916499666,0.479124916499666,0.6391115564462257,0.6501336005344022,0.6490759296370519,0.6489645958583834,0.6462369182810065,0.642896904920953,0.502226675573369,0.479124916499666,0.6438989089289691,0.49242930305054555,0.49242930305054555,0.4924849699398798,0.4870296147851258,0.4870296147851258,0.48920062346916054,0.6457915831663327,0.48881095524382095,0.5082943665107994,0.5153083945669116,0.5759935508877838,0.6501336005344022
22,0.45902916945001115,0.7100311734580271,0.713983522600757,0.716210198174126,0.6612113115119127,0.660543308839902,0.6621019817412603,0.6582052994878647,0.6916610999777333,0.7098641727900245,0.4635938543754175,0.45975283901135605,0.46158984635938544,0.46158984635938544,0.45902916945001115,0.45902916945001115,0.45902916945001115,0.45902916945001115,0.7133155199287464,0.7163771988421287,0.7167112001781341,0.6916054330883991,0.7145958583834335,0.6700066800267201,0.701291471832554,0.45902916945001115,0.6910487641950568,0.7138165219327544,0.6543642841238032,0.6547539523491427,0.6543642841238032,0.6543642841238032,0.6249721665553329,0.7160988643954576,0.5113560454241817,0.4914272990425295,0.5113003785348474,0.6537065901350027,0.7167112001781341
23,0.41265865063460255,0.5285014473391227,0.6293141839234023,0.6383322199955467,0.6410598975729236,0.5922400356268092,0.6256401692273436,0.6249164996659987,0.5813849922066355,0.6406702293475841,0.42089735025606767,0.4157203295479849,0.41388332219995544,0.41388332219995544,0.41265865063460255,0.41265865063460255,0.41265865063460255,0.41265865063460255,0.5313404586951681,0.6366065464261857,0.6401692273435761,0.6443442440436429,0.6333221999554665,0.61333778668448,0.6153974615898463,0.41265865063460255,0.48602761077710976,0.6353818748608328,0.5642952571810287,0.5900133600534402,0.6367735470941884,0.6367735470941884,0.638165219327544,0.6425629035849477,0.6440659095969717,0.5247717657537296,0.5236584279670452,0.5884423167322298,0.6443442440436429
24,0.4141616566466266,0.5301157871298152,0.6327098641727901,0.6370518815408595,0.6400022266755734,0.6173458027165442,0.6265865063460254,0.623524827432643,0.5791026497439323,0.6416165664662659,0.42295702516143396,0.4177800044533512,0.4156089957693164,0.4156089957693164,0.4141616566466266,0.4141616566466266,0.4141616566466266,0.4141616566466266,0.5334001336005344,0.6390002226675573,0.6392228902248942,0.6448452460476508,0.6352705410821643,0.6126141171231352,0.6134491204631485,0.4141616566466266,0.4830772656423959,0.638666221331552,0.5623469160543308,0.5886216878200846,0.6344912046314852,0.6344912046314852,0.6359942106435093,0.64562458249833,0.6455689156089958,0.5220440881763527,0.5170897350256067,0.5894669998433081,0.64562458249833
25,0.4060899576931641,0.5701402805611222,0.6652749944333111,0.6574259630371855,0.6564796259185037,0.6245824983299934,0.6180694722778891,0.6187931418392341,0.5852816744600312,0.6333221999554665,0.40508795368514805,0.4080382988198619,0.4046426185704743,0.4046426185704743,0.4060899576931641,0.4060899576931641,0.4060899576931641,0.4060899576931641,0.5721999554664885,0.6557559563571588,0.6536406145624583,0.6393898908928969,0.6206301491872634,0.6241928301046538,0.6468492540636829,0.4060899576931641,0.572311289245157,0.6657759964373191,0.6654419951013137,0.6648296593186372,0.6634379870852817,0.6634379870852817,0.6634379870852817,0.6582609663771989,0.6386105544422178,0.5135270541082164,0.5221554219550212,0.6104637258055204,0.6657759964373191
26,0.511690046760187,0.6852037408149633,0.7468269873079493,0.7487753284346471,0.7487753284346471,0.7482743264306391,0.7472166555332888,0.7467156535292808,0.7288465820529949,0.7375306167891338,0.5215987530616789,0.5167557336896014,0.5134713872188822,0.5134713872188822,0.511690046760187,0.511690046760187,0.511690046760187,0.511690046760187,0.6818080605655756,0.7461589846359385,0.7485526608773102,0.7486639946559787,0.7476063237586283,0.7461589846359385,0.7394789579158316,0.511690046760187,0.7005121353818748,0.7437096415052327,0.7437096415052327,0.6253618347806724,0.62374749498998,0.5885660209307504,0.5781006457359162,0.7458249832999332,0.6736250278334447,0.4825205967490537,0.47901358272099753,0.6895292642898967,0.7487753284346471
27,0.39835226007570695,0.5566132264529058,0.5533288799821866,0.6189044756179025,0.6145067913604988,0.6067690937430417,0.6019817412602984,0.5946337118681808,0.5754843019372078,0.578044978846582,0.40436428412380315,0.3996325985303941,0.400356268091739,0.400356268091739,0.39835226007570695,0.39835226007570695,0.39835226007570695,0.39835226007570695,0.5554442217768871,0.5754286350478736,0.6174014696058784,0.5999777332442663,0.6027610777109775,0.5997550656869294,0.6004230683589401,0.39835226007570695,0.577042974838566,0.5546092184368737,0.602872411489646,0.5573368960142507,0.6182364729458918,0.6182364729458918,0.6167334669338678,0.5742596303718548,0.531062124248497,0.5218214206190158,0.5374638165219328,0.567365183040979,0.6189044756179025
28,0.4086506346025384,0.5701402805611222,0.6650523268759742,0.6334892006234691,0.6320975283901136,0.6285348474727233,0.5910710309507905,0.5884546871520819,0.5654085949677132,0.645123580494322,0.41243598307726564,0.4119349810732576,0.4084279670452015,0.4084279670452015,0.4086506346025384,0.4086506346025384,0.4086506346025384,0.4086506346025384,0.5749832999331997,0.6579826319305278,0.590959697172122,0.6145067913604988,0.621520819416611,0.6042640837230016,0.6410598975729236,0.4086506346025384,0.5631819193943443,0.6668893342240035,0.6505232687597418,0.6487975951903807,0.6442885771543087,0.6442885771543087,0.6442885771543087,0.6628256513026052,0.648630594522378,0.5333444667112002,0.5280004453351147,0.5992293228432173,0.6668893342240035
29,0.5129147183255399,0.677187708750835,0.7329102649743933,0.7344132709864173,0.7344132709864173,0.7339122689824092,0.7326319305277221,0.7319082609663772,0.7115898463593855,0.7218325539968826,0.5208194166109997,0.5173124025829436,0.5143620574482298,0.5143620574482298,0.5129147183255399,0.5129147183255399,0.5129147183255399,0.5129147183255399,0.6740146960587843,0.7326875974170564,0.7344132709864173,0.7343019372077488,0.7331329325317302,0.7310175907370297,0.7225562235582276,0.5129147183255399,0.6900467601870407,0.72812291249165,0.72812291249165,0.5632375862836785,0.5887330215987531,0.585226007570697,0.5766533066132264,0.7319082609663772,0.4717212202182142,0.4844132709864173,0.4772322422623024,0.6686521190529207,0.7344132709864173
30,0.45696949454464486,0.7032954798485861,0.7066911600979737,0.6986751280338455,0.6637163215319528,0.6624359830772656,0.6584836339345357,0.658817635270541,0.6658873302159876,0.6904364284123803,0.46108884435537745,0.45902916945001115,0.45953017145401914,0.45953017145401914,0.45696949454464486,0.45696949454464486,0.45696949454464486,0.45696949454464486,0.7064684925406368,0.7070808283233133,0.7031841460699176,0.6017034068136272,0.6940547762191048,0.6368292139835225,0.5749832999331997,0.45696949454464486,0.6869850812736584,0.7068581607659764,0.6393342240035627,0.6690603429080383,0.6665553328879982,0.6665553328879982,0.6219104876419506,0.7063571587619684,0.5307837898018258,0.49782899131596525,0.5189267423736361,0.6410227863133675,0.7070808283233133
31,0.509686038744155,0.6850924070362948,0.7469383210866177,0.7491093297706524,0.7491093297706524,0.7487196615453129,0.7475506568692941,0.7470496548652861,0.7294032509463371,0.7373079492317969,0.5192607437096415,0.514417724337564,0.5114673792028501,0.5114673792028501,0.509686038744155,0.509686038744155,0.509686038744155,0.509686038744155,0.6815853930082387,0.7463816521932755,0.7488866622133156,0.7487753284346471,0.7480516588733022,0.7463816521932755,0.7400356268091739,0.509686038744155,0.7010688042752171,0.7441549766199065,0.7441549766199065,0.6370518815408595,0.635437541750167,0.5820529948786461,0.5927410376308172,0.7460476508572701,0.669728345580049,0.482854598085059,0.47945891783567135,0.6905395152444805,0.7491093297706524
32,0.5107993765308395,0.6876530839456692,0.7482743264306391,0.7508906702293476,0.7508906702293476,0.7506123357826765,0.7493319973279893,0.7487196615453129,0.730850590069027,0.7390892896904921,0.5208194166109997,0.5156423959029169,0.5124693832108662,0.5124693832108662,0.5107993765308395,0.5107993765308395,0.5107993765308395,0.5107993765308395,0.684146069917613,0.7480516588733022,0.7505566688933423,0.7505566688933423,0.7499443331106658,0.7479403250946337,0.7405922957025162,0.5107993765308395,0.7032954798485861,0.7456023157425963,0.7456023157425963,0.6334892006234691,0.6319861946114451,0.5828879982186596,0.5866176798040525,0.7477176575372968,0.672734357604097,0.4832999331997328,0.514918726341572,0.6915312105692868,0.7508906702293476
33,0.3843798708528167,0.5612335782676464,0.6290915163660654,0.6454019149409931,0.6452349142729904,0.6320418615007793,0.6267535070140281,0.6111667780004454,0.5870630149187264,0.5899020262747717,0.5904030282787798,0.3842128701848141,0.38181919394344244,0.38181919394344244,0.3843798708528167,0.3843798708528167,0.3843798708528167,0.3843798708528167,0.5615119127143176,0.522099755065687,0.6429525718102872,0.6374972166555333,0.6034290803829881,0.630984190603429,0.5832219995546649,0.3843798708528167,0.5728679581384992,0.6297038521487419,0.6465152527276776,0.6473502560676909,0.6482965931863728,0.6482965931863728,0.6482965931863728,0.5245490981963928,0.5420285014473392,0.5192050768203073,0.5329547984858606,0.584471411959722,0.6482965931863728
